Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
430,430,430,1-3141,14,2,1-3141,136,21,0,0,21.0,0.15441176470588236
338,338,338,1-6296,11,5,1-6296,254,21,0,27,39.08003389835358,0.15385840117462038
69,69,69,1-18498,18,18,1-18498,13,2,0,0,2.0,0.15384615384615385
429,429,429,1-6693,4,22,1-6693,98,7,0,12,15.035570621490479,0.15342419001520896
328,328,328,1-9497,20,1,1-9497,150,23,0,0,23.0,0.15333333333333332
268,268,268,MLG44,6,20,MLG44,59,1,0,12,9.035570621490479,0.15314526477102505
5,5,5,1-5549,4,22,1-5549,35,4,0,2,5.339261770248413,0.1525503362928118
1,1,1,1-9185,13,14,1-9185,31,2,0,4,4.678523540496826,0.15092011420957505
461,461,461,1-9651,19,10,1-9651,38,1,0,7,5.687416195869446,0.14966884725972227
452,452,452,1-8529,15,11,1-8529,56,1,0,11,8.365939736366272,0.14939178100654057
24,24,24,1-7140,11,5,1-7140,397,27,0,48,59.142282485961914,0.14897300374297712
450,450,450,1-2297,7,9,1-2297,25,1,0,4,3.678523540496826,0.14714094161987304
432,432,432,1-6914,6,20,1-6914,73,2,0,13,10.705201506614685,0.1466465959810231
366,366,366,1-5163,13,14,1-5163,16,1,0,2,2.339261770248413,0.14620386064052582
438,438,438,MLG10,18,18,MLG10,60,6,0,4,8.678523540496826,0.14464205900828045
233,233,233,MLG07,6,11,MLG07,90,9,0,6,13.01778531074524,0.14464205900828045
129,129,129,1-2573,8,16,1-2573,37,2,0,5,5.348154425621033,0.14454471420597387
391,391,391,MLG30,11,5,MLG30,208,20,0,15,30.044463276863098,0.14444453498491874
265,265,265,1-11330,3,23,1-11330,14,2,0,0,2.0,0.14285714285714285
544,544,544,1-5799,3,23,1-5799,7,1,0,0,1.0,0.14285714285714285
305,305,305,1-7866,15,11,1-7866,318,26,0,29,45.41929566860199,0.1428279738006352
83,83,83,1-18423,18,18,1-18423,47,4,0,4,6.678523540496826,0.14209624554248565
67,67,67,1-7481,9,15,1-7481,33,2,0,4,4.678523540496826,0.14177344062111594
303,303,303,1-8157,4,22,1-8157,75,5,0,8,10.357047080993652,0.13809396107991537
513,513,513,1-8094,15,11,1-8094,58,6,0,3,8.00889265537262,0.13808435612711414
427,427,427,1-9379,3,23,1-9379,58,8,0,0,8.0,0.13793103448275862
442,442,442,MLG11,14,2,MLG11,87,12,0,0,12.0,0.13793103448275862
562,562,562,1-0003,6,20,1-0003,17,1,0,2,2.339261770248413,0.1376036335440243
395,395,395,1-6787,1,19,1-6787,56,7,0,1,7.6696308851242065,0.13695769437721797
27,27,27,1-18409,10,17,1-18409,22,1,0,3,3.0088926553726196,0.1367678479714827
358,358,358,1-9831,16,8,1-9831,132,14,0,6,18.01778531074524,0.1364983735662518
168,168,168,1-9655,5,12,1-9655,27,1,0,4,3.678523540496826,0.13624161261099357
243,243,243,1-1015,13,14,1-1015,155,7,0,21,21.062248587608337,0.13588547475876347
289,289,289,1-1592,10,17,1-1592,32,1,0,5,4.348154425621033,0.13587982580065727
356,356,356,1-9761,10,17,1-9761,35,2,0,4,4.678523540496826,0.13367210115705216
73,73,73,1-5355,14,2,1-5355,53,7,0,0,7.0,0.1320754716981132
97,97,97,1-9237,3,23,1-9237,38,5,0,0,5.0,0.13157894736842105
36,36,36,1-2714,3,23,1-2714,61,8,0,0,8.0,0.13114754098360656
397,397,397,1-9808,11,5,1-9808,74,5,0,7,9.687416195869446,0.13091102967391144
55,55,55,1-8095,7,16,1-8095,46,2,0,6,6.017785310745239,0.13082141979880954
61,61,61,1-7341,13,14,1-7341,110,11,0,5,14.348154425621033,0.13043776750564576
10,10,10,1-7964,11,5,1-7964,202,18,0,12,26.03557062149048,0.12888896347272513
491,491,491,MLG09,18,18,MLG09,125,14,0,3,16.00889265537262,0.12807114124298097
54,54,54,1-8125,12,13,1-8125,21,0,0,4,2.678523540496826,0.1275487400236584
132,132,132,1-9110,15,11,1-9110,29,3,0,1,3.6696308851242065,0.12653899603876576
80,80,80,1-9115,9,15,1-9115,16,0,0,3,2.0088926553726196,0.12555579096078873
188,188,188,1-20167,20,1,1-20167,56,7,0,0,7.0,0.125
527,527,527,1-5531,8,16,1-5531,8,1,0,0,1.0,0.125
213,213,213,1-18563,3,23,1-18563,8,1,0,0,1.0,0.125
19,19,19,1-2596,16,8,1-2596,35,1,0,5,4.348154425621033,0.12423298358917237
471,471,471,1-9794,1,19,1-9794,46,5,0,1,5.6696308851242065,0.1232528453287871
497,497,497,1-8493,16,8,1-8493,38,2,0,4,4.678523540496826,0.12311904053939016
105,105,105,1-1258,14,2,1-1258,435,53,0,0,53.0,0.12183908045977011
161,161,161,MLG41,3,23,MLG41,66,8,0,0,8.0,0.12121212121212122
396,396,396,1-9963,14,2,1-9963,116,14,0,0,14.0,0.1206896551724138
392,392,392,1-9609,2,5,1-9609,25,3,0,0,3.0,0.12
505,505,505,1-4747,14,2,1-4747,25,3,0,0,3.0,0.12
139,139,139,1-7863,14,2,1-7863,351,42,0,0,42.0,0.11965811965811966
514,514,514,1-11206,6,20,1-11206,14,1,0,1,1.6696308851242065,0.11925934893744332
56,56,56,1-5877,9,15,1-5877,79,6,0,5,9.348154425621033,0.11833106867874725
421,421,421,1-8398,5,12,1-8398,54,1,0,8,6.357047080993652,0.11772309409247504
504,504,504,1-5425,17,8,1-5425,17,2,0,0,2.0,0.11764705882352941
57,57,57,1-1224,16,8,1-1224,151,11,0,10,17.696308851242065,0.11719409835259646
316,316,316,1-7441,14,2,1-7441,111,13,0,0,13.0,0.11711711711711711
493,493,493,1-1836,15,11,1-1836,20,1,0,2,2.339261770248413,0.11696308851242065
137,137,137,1-1972,9,15,1-1972,32,3,0,1,3.6696308851242065,0.11467596516013145
294,294,294,1-3509,11,5,1-3509,35,2,0,3,4.00889265537262,0.11453979015350342
178,178,178,1-7525,13,14,1-7525,6,0,0,1,0.6696308851242065,0.1116051475207011
525,525,525,1-3175,4,22,1-3175,6,0,0,1,0.6696308851242065,0.1116051475207011
477,477,477,1-9055,7,11,1-9055,12,0,0,2,1.339261770248413,0.1116051475207011
35,35,35,1-2869,7,9,1-2869,9,1,0,0,1.0,0.1111111111111111
414,414,414,1-8285,3,23,1-8285,72,8,0,0,8.0,0.1111111111111111
273,273,273,1-3589,4,22,1-3589,27,3,0,0,3.0,0.1111111111111111
309,309,309,1-3516,6,20,1-3516,156,5,0,18,17.053355932235718,0.10931638418099819
359,359,359,1-4417,11,5,1-4417,151,7,0,14,16.37483239173889,0.10844259862078737
318,318,318,1-2324,11,5,1-2324,25,2,0,1,2.6696308851242065,0.10678523540496826
310,310,310,1-4855,2,19,1-4855,22,1,0,2,2.339261770248413,0.10633008046583696
171,171,171,1-8100,20,1,1-8100,19,2,0,0,2.0,0.10526315789473684
50,50,50,1-8174,15,11,1-8174,45,2,0,4,4.678523540496826,0.10396718978881836
270,270,270,1-1390,3,23,1-1390,98,10,0,0,10.0,0.10204081632653061
126,126,126,1-8488,15,11,1-8488,23,1,0,2,2.339261770248413,0.10170703348906143
116,116,116,1-20047,19,10,1-20047,20,0,0,3,2.0088926553726196,0.10044463276863098
207,207,207,1-7058,3,23,1-7058,80,8,0,0,8.0,0.1
538,538,538,1-9576,4,22,1-9576,10,1,0,0,1.0,0.1
197,197,197,1-8646,20,1,1-8646,20,2,0,0,2.0,0.1
163,163,163,1-9137,5,12,1-9137,111,7,0,6,11.01778531074524,0.09925932712383098
272,272,272,1-1570,14,2,1-1570,142,14,0,0,14.0,0.09859154929577464
164,164,164,1-9740,6,20,1-9740,34,2,0,2,3.339261770248413,0.0982135814778945
166,166,166,MLG40,3,23,MLG40,51,5,0,0,5.0,0.09803921568627451
88,88,88,1-5626,14,2,1-5626,125,12,0,0,12.0,0.096
306,306,306,1-18377,6,20,1-18377,14,0,0,2,1.339261770248413,0.09566155501774379
96,96,96,MLG37,3,23,MLG37,116,11,0,0,11.0,0.09482758620689655
2,2,2,MLG17,19,10,MLG17,153,9,0,8,14.357047080993652,0.0938369090261023
374,374,374,1-6919,8,22,1-6919,43,4,0,0,4.0,0.09302325581395349
125,125,125,1-8622,2,7,1-8622,54,5,0,0,5.0,0.09259259259259259
182,182,182,1-7752,10,17,1-7752,29,2,0,1,2.6696308851242065,0.09205623741807609
65,65,65,1-8659,4,22,1-8659,91,5,0,5,8.348154425621033,0.09173796072111025
260,260,260,1-0129,14,2,1-0129,142,13,0,0,13.0,0.09154929577464789
100,100,100,1-19598,5,12,1-19598,11,1,0,0,1.0,0.09090909090909091
219,219,219,1-5653,2,7,1-5653,11,1,0,0,1.0,0.09090909090909091
534,534,534,1-9457,4,22,1-9457,11,1,0,0,1.0,0.09090909090909091
472,472,472,1-9518,11,5,1-9518,22,2,0,0,2.0,0.09090909090909091
347,347,347,1-8188,4,22,1-8188,140,6,0,10,12.696308851242065,0.09068792036601475
340,340,340,1-3362,4,22,1-3362,117,5,0,8,10.357047080993652,0.08852176992302267
298,298,298,1-7019,11,5,1-7019,107,6,0,5,9.348154425621033,0.08736592921141152
501,501,501,1-18487,14,2,1-18487,23,2,0,0,2.0,0.08695652173913043
85,85,85,1-8084,20,1,1-8084,82,7,0,0,7.0,0.08536585365853659
334,334,334,1-20641,8,16,1-20641,16,0,0,2,1.339261770248413,0.08370386064052582
127,127,127,1-9643,12,13,1-9643,8,0,0,1,0.6696308851242065,0.08370386064052582
281,281,281,1-9995,11,5,1-9995,24,0,0,3,2.0088926553726196,0.08370386064052582
160,160,160,1-19813,4,22,1-19813,20,1,0,1,1.6696308851242065,0.08348154425621032
16,16,16,1-9955,17,6,1-9955,60,3,0,3,5.00889265537262,0.08348154425621032
528,528,528,1-6718,5,12,1-6718,20,1,0,1,1.6696308851242065,0.08348154425621032
476,476,476,1-19205,2,7,1-19205,12,1,0,0,1.0,0.08333333333333333
449,449,449,1-1935,1,19,1-1935,12,1,0,0,1.0,0.08333333333333333
89,89,89,1-18004,20,23,1-18004,12,1,0,0,1.0,0.08333333333333333
436,436,436,1-5161,3,23,1-5161,12,1,0,0,1.0,0.08333333333333333
200,200,200,1-4634,20,1,1-4634,48,4,0,0,4.0,0.08333333333333333
124,124,124,1-8427,6,20,1-8427,189,8,0,11,15.365939736366272,0.08130126844638239
498,498,498,1-19915,6,20,1-19915,62,3,0,3,5.00889265537262,0.08078859121568742
0,0,0,72-0103,1,19,72-0103,71,5,0,1,5.6696308851242065,0.07985395612850996
489,489,489,1-9578,11,5,1-9578,42,2,0,2,3.339261770248413,0.07950623262496222
351,351,351,1-19229,3,23,1-19229,38,3,0,0,3.0,0.07894736842105263
363,363,363,1-10785,14,2,1-10785,279,22,0,0,22.0,0.07885304659498207
26,26,26,1-9907,5,12,1-9907,17,0,0,2,1.339261770248413,0.0787801041322596
48,48,48,1-0405,20,1,1-0405,64,5,0,0,5.0,0.078125
76,76,76,1-8541,4,22,1-8541,232,14,0,6,18.01778531074524,0.07766286771872948
506,506,506,1-6227,19,10,1-6227,52,0,0,6,4.017785310745239,0.07726510212971614
242,242,242,1-20791,20,1,1-20791,13,1,0,0,1.0,0.07692307692307693
111,111,111,1-19897,20,1,1-19897,53,4,0,0,4.0,0.07547169811320754
32,32,32,1-0022,2,7,1-0022,18,0,0,2,1.339261770248413,0.0744034316804674
102,102,102,1-3564,3,23,1-3564,41,3,0,0,3.0,0.07317073170731707
121,121,121,1-7070,6,20,1-7070,129,4,0,8,9.357047080993652,0.07253524868987328
480,480,480,1-1005,20,1,1-1005,125,9,0,0,9.0,0.072
465,465,465,1-5913,2,5,1-5913,14,1,0,0,1.0,0.07142857142857142
372,372,372,1-6916,13,16,1-6916,43,3,0,0,3.0,0.06976744186046512
487,487,487,1-6900,4,22,1-6900,67,4,0,1,4.6696308851242065,0.06969598336006279
269,269,269,1-7839,12,13,1-7839,24,1,0,1,1.6696308851242065,0.06956795354684193
324,324,324,1-6734,5,2,1-6734,44,3,0,0,3.0,0.06818181818181818
87,87,87,MLG35,1,19,MLG35,49,2,0,2,3.339261770248413,0.06814819939282475
167,167,167,1-4929,11,5,1-4929,10,0,0,1,0.6696308851242065,0.06696308851242065
40,40,40,1-7722,18,18,1-7722,60,2,0,3,4.00889265537262,0.06681487758954366
350,350,350,1-2282,3,23,1-2282,219,14,0,0,14.0,0.0639269406392694
457,457,457,1-8503,20,1,1-8503,16,1,0,0,1.0,0.0625
515,515,515,1-6531,4,22,1-6531,27,1,0,1,1.6696308851242065,0.06183818093052617
304,304,304,1-19004,11,5,1-19004,60,3,0,1,3.6696308851242065,0.06116051475207011
500,500,500,1-0292,11,5,1-0292,99,2,0,6,6.017785310745239,0.06078571020954787
255,255,255,1-9946,12,9,1-9946,12,0,0,1,0.6696308851242065,0.05580257376035055
49,49,49,1-2178,2,7,1-2178,12,0,0,1,0.6696308851242065,0.05580257376035055
78,78,78,1-4088,1,19,1-4088,30,1,0,1,1.6696308851242065,0.055654362837473555
216,216,216,1-9887,11,5,1-9887,36,2,0,0,2.0,0.05555555555555555
312,312,312,1-3108,10,2,1-3108,18,1,0,0,1.0,0.05555555555555555
134,134,134,1-9465,1,19,1-9465,18,1,0,0,1.0,0.05555555555555555
369,369,369,1-6594,18,18,1-6594,70,3,0,1,3.6696308851242065,0.052423298358917236
77,77,77,1-2153,15,11,1-2153,13,0,0,1,0.6696308851242065,0.05151006808647743
470,470,470,1-1204,3,23,1-1204,39,2,0,0,2.0,0.05128205128205128
521,521,521,1-19549,4,22,1-19549,29,0,0,2,1.339261770248413,0.046181440353393555
230,230,230,1-3089,9,15,1-3089,16,0,0,1,0.6696308851242065,0.04185193032026291
460,460,460,1-7993,1,19,1-7993,24,1,0,0,1.0,0.041666666666666664
468,468,468,1-6228,8,23,1-6228,48,2,0,0,2.0,0.041666666666666664
495,495,495,MLG08,4,22,MLG08,107,4,0,0,4.0,0.037383177570093455
29,29,29,1-18735,11,5,1-18735,27,1,0,0,1.0,0.037037037037037035
53,53,53,1-9850,18,18,1-9850,27,1,0,0,1.0,0.037037037037037035
190,190,190,1-2382,3,23,1-2382,139,5,0,0,5.0,0.03597122302158273
37,37,37,1-5508,5,12,1-5508,38,0,0,2,1.339261770248413,0.03524373079601087
7,7,7,1-8767,8,16,1-8767,48,1,0,1,1.6696308851242065,0.03478397677342097
110,110,110,72-18936,11,5,72-18936,20,0,0,1,0.6696308851242065,0.033481544256210326
511,511,511,1-9697,4,22,1-9697,20,0,0,1,0.6696308851242065,0.033481544256210326
181,181,181,1-8641,19,10,1-8641,30,1,0,0,1.0,0.03333333333333333
18,18,18,1-3521,7,9,1-3521,22,0,0,1,0.6696308851242065,0.030437767505645752
42,42,42,1-1207,1,19,1-1207,66,2,0,0,2.0,0.030303030303030304
180,180,180,1-0037,3,23,1-0037,35,1,0,0,1.0,0.02857142857142857
59,59,59,1-9331,12,13,1-9331,25,0,0,1,0.6696308851242065,0.02678523540496826
401,401,401,1-7204,8,16,1-7204,26,0,0,1,0.6696308851242065,0.025755034043238714
196,196,196,1-9646,17,6,1-9646,105,2,0,1,2.6696308851242065,0.025425056048801967
205,205,205,1-8018,6,20,1-8018,58,0,0,2,1.339261770248413,0.023090720176696777
79,79,79,1-9739,5,12,1-9739,31,0,0,1,0.6696308851242065,0.021600996294329242
435,435,435,1-9610,3,23,1-9610,49,1,0,0,1.0,0.02040816326530612
195,195,195,1-2670,6,20,1-2670,104,2,0,0,2.0,0.019230769230769232
23,23,23,1-2025,12,13,1-2025,41,0,0,1,0.6696308851242065,0.016332460612785524
373,373,373,1-6918,1,19,1-6918,43,0,0,1,0.6696308851242065,0.015572811281958292
133,133,133,1-8576,11,5,1-8576,55,0,0,1,0.6696308851242065,0.0121751070022583
550,550,550,1-19568,1,19,1-19568,2,0,0,0,0.0,0.0
249,249,249,1-6931,19,10,1-6931,1,0,0,0,0.0,0.0
20,20,20,1-5167,5,12,1-5167,24,0,0,0,0.0,0.0
301,301,301,1-1177,20,1,1-1177,17,0,0,0,0.0,0.0
115,115,115,1-3178,4,22,1-3178,6,0,0,0,0.0,0.0
38,38,38,1-2104,4,22,1-2104,36,0,0,0,0.0,0.0
565,565,565,1-19927,1,19,1-19927,1,0,0,0,0.0,0.0
523,523,523,1-9861,3,23,1-9861,8,0,0,0,0.0,0.0
175,175,175,1-4910,15,11,1-4910,4,0,0,0,0.0,0.0
530,530,530,1-4847,1,19,1-4847,2,0,0,0,0.0,0.0
11,11,11,1-9722,1,19,1-9722,22,0,0,0,0.0,0.0
212,212,212,1-10922,1,19,1-10922,1,0,0,0,0.0,0.0
108,108,108,1-9731,7,9,1-9731,11,0,0,0,0.0,0.0
490,490,490,1-3551,2,23,1-3551,6,0,0,0,0.0,0.0
211,211,211,1-5406,19,10,1-5406,10,0,0,0,0.0,0.0
456,456,456,1-8186,1,19,1-8186,26,0,0,0,0.0,0.0
545,545,545,1-19567,1,19,1-19567,2,0,0,0,0.0,0.0
21,21,21,1-3519,10,17,1-3519,27,0,0,0,0.0,0.0
512,512,512,1-3033,5,12,1-3033,7,0,0,0,0.0,0.0
112,112,112,1-10698,7,9,1-10698,6,0,0,0,0.0,0.0
120,120,120,1-10232,3,23,1-10232,5,0,0,0,0.0,0.0
518,518,518,1-1850,3,23,1-1850,30,0,0,0,0.0,0.0
165,165,165,1-7721,11,5,1-7721,20,0,0,0,0.0,0.0
325,325,325,1-19924,2,7,1-19924,1,0,0,0,0.0,0.0
118,118,118,1-6543,4,22,1-6543,12,0,0,0,0.0,0.0
147,147,147,1-17657,6,20,1-17657,8,0,0,0,0.0,0.0
252,252,252,1-21195,5,12,1-21195,1,0,0,0,0.0,0.0
169,169,169,1-9606,14,2,1-9606,16,0,0,0,0.0,0.0
297,297,297,1-8352,1,19,1-8352,1,0,0,0,0.0,0.0
344,344,344,1-6035,20,1,1-6035,23,0,0,0,0.0,0.0
148,148,148,1-0001,14,2,1-0001,17,0,0,0,0.0,0.0
279,279,279,MLG43,3,23,MLG43,14,0,0,0,0.0,0.0
561,561,561,1-9455,12,5,1-9455,2,0,0,0,0.0,0.0
439,439,439,MLG72,9,5,MLG72,9,0,0,0,0.0,0.0
287,287,287,1-9836,2,19,1-9836,5,0,0,0,0.0,0.0
285,285,285,1-18615,3,23,1-18615,22,0,0,0,0.0,0.0
559,559,559,1-5914,4,22,1-5914,3,0,0,0,0.0,0.0
75,75,75,1-8401,12,13,1-8401,57,0,0,0,0.0,0.0
444,444,444,1-3217,3,23,1-3217,5,0,0,0,0.0,0.0
206,206,206,1-9752,3,23,1-9752,22,0,0,0,0.0,0.0
556,556,556,1-10951,1,19,1-10951,1,0,0,0,0.0,0.0
262,262,262,1-8623,2,7,1-8623,5,0,0,0,0.0,0.0
82,82,82,1-17645,9,15,1-17645,9,0,0,0,0.0,0.0
229,229,229,1-4361,6,20,1-4361,10,0,0,0,0.0,0.0
546,546,546,1-7527,1,19,1-7527,1,0,0,0,0.0,0.0
278,278,278,1-10762,9,20,1-10762,6,0,0,0,0.0,0.0
107,107,107,1-6971,3,23,1-6971,10,0,0,0,0.0,0.0
6,6,6,1-8021,13,14,1-8021,58,0,0,0,0.0,0.0
502,502,502,1-20012,3,23,1-20012,12,0,0,0,0.0,0.0
541,541,541,1-5424,12,18,1-5424,5,0,0,0,0.0,0.0
17,17,17,1-18603,18,2,1-18603,19,0,0,0,0.0,0.0
275,275,275,1-3216,3,23,1-3216,5,0,0,0,0.0,0.0
22,22,22,1-7995,12,13,1-7995,14,0,0,0,0.0,0.0
496,496,496,1-3176,4,22,1-3176,3,0,0,0,0.0,0.0
9,9,9,1-8020,6,20,1-8020,56,0,0,0,0.0,0.0
177,177,177,1-10948,6,20,1-10948,2,0,0,0,0.0,0.0
235,235,235,1-8113,7,9,1-8113,9,0,0,0,0.0,0.0
194,194,194,1-9253,5,12,1-9253,24,0,0,0,0.0,0.0
63,63,63,1-7066,14,2,1-7066,23,0,0,0,0.0,0.0
60,60,60,1-18202,8,16,1-18202,23,0,0,0,0.0,0.0
564,564,564,1-9034,10,17,1-9034,3,0,0,0,0.0,0.0
284,284,284,1-4136,15,11,1-4136,5,0,0,0,0.0,0.0
34,34,34,1-6642,1,19,1-6642,36,0,0,0,0.0,0.0
62,62,62,1-9818,20,1,1-9818,28,0,0,0,0.0,0.0
323,323,323,1-3647,19,10,1-3647,5,0,0,0,0.0,0.0
158,158,158,1-7599,17,6,1-7599,3,0,0,0,0.0,0.0
317,317,317,1-10978,3,23,1-10978,1,0,0,0,0.0,0.0
204,204,204,1-9733,1,19,1-9733,4,0,0,0,0.0,0.0
492,492,492,1-6028,3,23,1-6028,2,0,0,0,0.0,0.0
535,535,535,1-5990,2,7,1-5990,5,0,0,0,0.0,0.0
280,280,280,1-7608,10,5,1-7608,4,0,0,0,0.0,0.0
186,186,186,72-11994,7,7,72-11994,8,0,0,0,0.0,0.0
