Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
205,205,1-8018,18,10,1-8018,58,14,0,10,17.953399658203125,0.30954137341729526
459,459,1-2545,7,6,1-2545,145,39,0,14,44.534759521484375,0.3071362725619612
391,391,MLG30,20,7,MLG30,208,22,0,105,63.51069641113281,0.3053398865919847
91,91,72-12171,14,13,72-12171,19,5,0,2,5.790679931640625,0.3047726279810855
378,378,1-6561,9,17,1-6561,65,15,0,12,19.74407958984375,0.3037550706129808
162,162,1-8067,8,9,1-8067,322,67,0,77,97.44117736816406,0.30261235207504367
248,248,1-2400,3,5,1-2400,49,14,0,2,14.790679931640625,0.3018506108498087
470,470,1-1204,14,22,1-1204,39,7,0,12,11.74407958984375,0.30113024589342946
291,291,MLG02,20,7,MLG02,320,49,0,119,96.04545593261719,0.3001420497894287
192,192,1-9770,6,1,1-9770,50,15,0,0,15.0,0.3
167,167,1-4929,5,23,1-4929,10,3,0,0,3.0,0.3
39,39,1-7467,2,14,1-7467,64,16,0,8,19.1627197265625,0.29941749572753906
203,203,1-1250,11,11,1-1250,34,5,0,13,10.139419555664062,0.2982182222254136
33,33,1-7991,1,8,1-7991,46,10,0,9,13.558059692382812,0.2947404280952785
267,267,1-6181,20,7,1-6181,659,81,0,284,193.27655029296875,0.29328763322150037
555,555,1-3646,1,8,1-3646,7,2,0,0,2.0,0.2857142857142857
540,540,1-5413,9,17,1-5413,39,6,0,13,11.139419555664062,0.28562614245292467
13,13,1-9805,15,19,1-9805,26,7,0,1,7.3953399658203125,0.28443615253155047
449,449,1-1935,10,16,1-1935,12,3,0,1,3.3953399658203125,0.2829449971516927
552,552,MLG46,1,14,MLG46,17,4,0,2,4.790679931640625,0.28180470186121326
338,338,1-6296,20,7,1-6296,254,24,0,120,71.4407958984375,0.2812629759781004
300,300,1-4020,9,17,1-4020,37,10,0,1,10.395339965820312,0.2809551342113598
382,382,1-18558,10,16,1-18558,307,65,0,53,85.95301818847656,0.2799772579429204
298,298,1-7019,1,8,1-7019,107,5,0,63,29.906417846679688,0.2794992322119597
145,145,MLG06,2,14,MLG06,18,5,0,0,5.0,0.2777777777777778
495,495,MLG08,10,16,MLG08,107,3,0,67,29.487777709960938,0.27558670756972836
463,463,1-1989,12,22,1-1989,46,2,0,27,12.674179077148438,0.27552563211192255
341,341,1-0031,1,8,1-0031,13,2,0,4,3.58135986328125,0.27548922025240385
79,79,1-9739,10,16,1-9739,31,1,0,19,8.511459350585938,0.2745632048576109
125,125,1-8622,2,14,1-8622,54,14,0,2,14.790679931640625,0.27390148021556715
180,180,1-0037,1,8,1-0037,35,8,0,4,9.58135986328125,0.27375313895089287
221,221,1-8023,11,11,1-8023,16,2,0,6,4.372039794921875,0.2732524871826172
294,294,1-3509,20,7,1-3509,35,4,0,14,9.534759521484375,0.2724217006138393
514,514,1-11206,9,17,1-11206,14,3,0,2,3.790679931640625,0.27076285226004465
414,414,1-8285,16,15,1-8285,72,15,0,11,19.348739624023438,0.2687324947781033
475,475,1-18234,7,6,1-18234,43,11,0,1,11.395339965820312,0.26500790618186776
58,58,1-17733,8,9,1-17733,74,12,0,19,19.511459350585938,0.26366836960251266
551,551,1-9838,9,7,1-9838,3,0,0,2,0.790679931640625,0.2635599772135417
361,361,1-0008,20,7,1-0008,230,10,0,128,60.603515625,0.2634935461956522
174,174,MLG38,1,8,MLG38,77,17,0,8,20.1627197265625,0.26185350294237014
537,537,1-4494,16,15,1-4494,16,3,0,3,4.1860198974609375,0.2616262435913086
352,352,MLG63,7,6,MLG63,380,93,0,16,99.325439453125,0.26138273540296053
309,309,1-3516,3,5,1-3516,156,11,0,75,40.65049743652344,0.26058011177258616
87,87,MLG35,1,8,MLG35,49,10,0,7,12.767379760742188,0.2605587706273916
305,305,1-7866,14,13,1-7866,318,29,0,135,82.37089538574219,0.25902797291113894
302,302,MLG51,11,11,MLG51,248,13,0,129,63.99885559082031,0.2580599015758884
106,106,MLG69,10,16,MLG69,576,82,0,167,148.0217742919922,0.2569822470347087
155,155,1-9447,4,20,1-9447,7,1,0,2,1.790679931640625,0.25581141880580355
209,209,1-9938,15,9,1-9938,55,3,0,28,14.06951904296875,0.25580943714488635
78,78,1-4088,2,14,1-4088,30,0,0,19,7.5114593505859375,0.2503819783528646
147,147,1-17657,6,1,1-17657,8,2,0,0,2.0,0.25
528,528,1-6718,6,1,1-6718,20,5,0,0,5.0,0.25
15,15,1-8093,6,1,1-8093,4,1,0,0,1.0,0.25
127,127,1-9643,7,6,1-9643,8,2,0,0,2.0,0.25
204,204,1-9733,16,15,1-9733,4,1,0,0,1.0,0.25
477,477,1-9055,15,19,1-9055,12,3,0,0,3.0,0.25
519,519,1-4926,15,19,1-4926,4,1,0,0,1.0,0.25
280,280,1-7608,10,16,1-7608,4,1,0,0,1.0,0.25
153,153,1-1350,16,15,1-1350,195,39,0,24,48.4881591796875,0.2486572265625
405,405,1-3104,4,20,1-3104,16,2,0,5,3.9766998291015625,0.24854373931884766
113,113,1-4499,4,20,1-4499,12,1,0,5,2.9766998291015625,0.24805831909179688
197,197,1-8646,20,7,1-8646,20,1,0,10,4.953399658203125,0.24766998291015624
332,332,MLG78,10,16,MLG78,80,17,0,7,19.767379760742188,0.24709224700927734
467,467,1-13247,8,22,1-13247,29,2,0,13,7.1394195556640625,0.24618688122979526
259,259,1-3596,10,16,1-3596,223,34,0,52,54.55767822265625,0.24465326557244954
134,134,1-9465,1,8,1-9465,18,4,0,1,4.3953399658203125,0.24418555365668404
256,256,1-9277,4,20,1-9277,48,1,0,27,11.674179077148438,0.24321206410725912
311,311,1-20578,18,10,1-20578,19,3,0,4,4.58135986328125,0.24112420333059212
337,337,1-18613,5,23,1-18613,25,6,0,0,6.0,0.24
497,497,1-8493,8,9,1-8493,38,2,0,18,9.116119384765625,0.23989787854646383
318,318,1-2324,19,12,1-2324,25,4,0,5,5.9766998291015625,0.2390679931640625
123,123,MLG55,19,12,MLG55,92,20,0,5,21.976699829101562,0.23887717205545175
157,157,1-6061,13,18,1-6061,40,4,0,14,9.534759521484375,0.23836898803710938
230,230,1-3089,12,22,1-3089,16,3,0,2,3.790679931640625,0.23691749572753906
466,466,1-5981,9,17,1-5981,28,3,0,9,6.5580596923828125,0.23421641758510045
295,295,1-3639,9,17,1-3639,17,2,0,5,3.9766998291015625,0.23392351935891545
322,322,1-0296,10,16,1-0296,41,8,0,4,9.58135986328125,0.23369170398246952
490,490,1-3551,10,19,1-3551,6,1,0,1,1.3953399658203125,0.2325566609700521
558,558,1-0055,16,15,1-0055,18,3,0,3,4.1860198974609375,0.2325566609700521
140,140,1-2294,8,9,1-2294,75,7,0,26,17.278839111328125,0.230384521484375
247,247,1-20467,13,18,1-20467,13,1,0,5,2.9766998291015625,0.22897690993088943
367,367,1-8544,13,22,1-8544,54,6,0,16,12.325439453125,0.22824887876157407
501,501,1-18487,2,14,1-18487,23,4,0,3,5.1860198974609375,0.2254791259765625
238,238,1-9855,1,8,1-9855,8,1,0,2,1.790679931640625,0.22383499145507812
14,14,1-6098,13,18,1-6098,1327,92,0,516,295.99542236328125,0.22305608316750658
329,329,1-1317,8,9,1-1317,414,37,0,139,91.95225524902344,0.2221068967367716
208,208,1-10468,8,9,1-10468,549,52,0,175,121.18449401855469,0.2207367832760559
500,500,1-0292,1,8,1-0292,99,6,0,40,21.8135986328125,0.2203393801294192
246,246,MLG56,11,11,MLG56,511,69,0,110,112.48739624023438,0.2201318908810849
176,176,1-8042,14,13,1-8042,52,9,0,6,11.372039794921875,0.21869307297926682
498,498,1-19915,14,13,1-19915,62,10,0,9,13.558059692382812,0.21867838213520666
509,509,1-18935,4,20,1-18935,30,1,0,14,6.534759521484375,0.2178253173828125
448,448,1-3106,15,19,1-3106,34,7,0,1,7.3953399658203125,0.21750999899471507
388,388,MLG49,2,14,MLG49,185,21,0,48,39.976318359375,0.21608820734797296
327,327,P-16616,5,23,P-16616,28,6,0,0,6.0,0.21428571428571427
103,103,1-8820,8,9,1-8820,83,13,0,12,17.74407958984375,0.2137840914439006
491,491,MLG09,2,14,MLG09,125,3,0,60,26.72039794921875,0.21376318359375
282,282,1-1608,16,15,1-1608,307,31,0,87,65.39457702636719,0.21301165155168464
122,122,MLG42,15,22,MLG42,14,1,0,5,2.9766998291015625,0.21262141636439733
520,520,1-2034,1,22,1-2034,16,1,0,6,3.372039794921875,0.2107524871826172
339,339,1-3523,14,13,1-3523,543,64,0,127,114.20817565917969,0.21032813196902336
350,350,1-2282,19,12,1-2282,219,36,0,25,45.88349914550781,0.2095136947283462
94,94,1-3083,18,10,1-3083,78,13,0,8,16.1627197265625,0.20721435546875
314,314,1-3139,4,20,1-3139,93,7,0,31,19.255538940429688,0.2070488058110719
172,172,1-8573,8,9,1-8573,184,8,0,76,38.04583740234375,0.20677085544752039
353,353,MLG50,11,11,MLG50,319,23,0,108,65.69671630859375,0.2059458191491967
419,419,1-6692,12,22,1-6692,71,9,0,14,14.534759521484375,0.2047149228378081
403,403,1-1770,2,14,1-1770,35,4,0,8,7.1627197265625,0.20464913504464285
343,343,1-4319,8,9,1-4319,163,13,0,51,33.16233825683594,0.2034499279560487
362,362,1-1462,4,20,1-1462,192,9,0,76,39.04583740234375,0.20336373647054037
433,433,1-5654,5,23,1-5654,15,3,0,0,3.0,0.2
198,198,1-9839,10,16,1-9839,20,4,0,0,4.0,0.2
450,450,1-2297,5,23,1-2297,25,5,0,0,5.0,0.2
229,229,1-4361,1,8,1-4361,10,2,0,0,2.0,0.2
536,536,1-9971,6,1,1-9971,15,3,0,0,3.0,0.2
444,444,1-3217,5,23,1-3217,5,1,0,0,1.0,0.2
277,277,1-4051,4,20,1-4051,5,1,0,0,1.0,0.2
254,254,1-8379,1,8,1-8379,5,1,0,0,1.0,0.2
506,506,1-6227,7,6,1-6227,52,10,0,1,10.395339965820312,0.19991038395808294
151,151,1-9870,7,6,1-9870,27,5,0,1,5.3953399658203125,0.19982740614149305
301,301,1-1177,2,6,1-1177,17,3,0,1,3.3953399658203125,0.19972588034237132
244,244,MLG57,19,12,MLG57,629,84,0,105,125.51069641113281,0.19954005788733356
479,479,1-9286,16,15,1-9286,81,13,0,8,16.1627197265625,0.19953974971064814
415,415,1-1957,18,10,1-1957,47,7,0,6,9.372039794921875,0.19940510201961437
307,307,1-5530,3,5,1-5530,7,1,0,1,1.3953399658203125,0.19933428083147323
12,12,MLG84,9,17,MLG84,63,9,0,9,12.558059692382812,0.19933428083147323
368,368,1-5197,8,9,1-5197,72,6,0,21,14.302139282226562,0.1986408233642578
443,443,1-3447,4,20,1-3447,110,8,0,35,21.836898803710938,0.19851726185191762
492,492,1-6028,7,6,1-6028,2,0,0,1,0.3953399658203125,0.19766998291015625
296,296,1-9404,8,9,1-9404,100,9,0,27,19.674179077148438,0.19674179077148438
487,487,1-6900,10,16,1-6900,67,10,0,8,13.1627197265625,0.19645850338152984
303,303,1-8157,12,22,1-8157,75,4,0,27,14.674179077148438,0.19565572102864584
489,489,1-9578,2,14,1-9578,42,7,0,3,8.186019897460938,0.19490523565383183
216,216,1-9887,5,23,1-9887,36,7,0,0,7.0,0.19444444444444445
5,5,1-5549,8,9,1-5549,35,4,0,7,6.7673797607421875,0.19335370744977678
202,202,1-8988,1,8,1-8988,29,4,0,4,5.58135986328125,0.19246068494073276
377,377,1-7213,11,11,1-7213,23,2,0,6,4.372039794921875,0.1900886867357337
383,383,1-8551,7,6,1-8551,38,6,0,3,7.1860198974609375,0.18910578677528783
340,340,1-3362,3,5,1-3362,117,15,0,18,22.116119384765625,0.1890266614082532
468,468,1-6228,4,6,1-6228,48,9,0,0,9.0,0.1875
404,404,1-4682,2,23,1-4682,16,3,0,0,3.0,0.1875
486,486,1-8678,14,13,1-8678,17,2,0,3,3.1860198974609375,0.18741293514476104
251,251,1-7268,16,15,1-7268,70,6,0,18,13.116119384765625,0.18737313406808034
432,432,1-6914,4,20,1-6914,73,3,0,27,13.674179077148438,0.1873175216047731
349,349,1-3052,4,20,1-3052,166,6,0,63,30.906417846679688,0.1861832400402391
308,308,1-6743,1,8,1-6743,58,10,0,2,10.790679931640625,0.1860462057179418
437,437,1-6980,19,12,1-6980,128,8,0,40,23.8135986328125,0.18604373931884766
214,214,1-0053,9,17,1-0053,142,20,0,16,26.325439453125,0.18539041868397887
257,257,1-9504,20,7,1-9504,30,0,0,14,5.534759521484375,0.18449198404947917
179,179,1-4052,15,12,1-4052,13,2,0,1,2.3953399658203125,0.18425692044771635
10,10,1-7964,20,7,1-7964,202,18,0,48,36.976318359375,0.18305108098700495
440,440,MLG52,11,11,MLG52,125,9,0,35,22.836898803710938,0.1826951904296875
422,422,1-6878,20,7,1-6878,167,11,0,49,30.371658325195312,0.1818662175161396
81,81,1-7770,16,15,1-7770,11,2,0,0,2.0,0.18181818181818182
108,108,1-9731,15,19,1-9731,11,2,0,0,2.0,0.18181818181818182
67,67,1-7481,2,14,1-7481,33,6,0,0,6.0,0.18181818181818182
241,241,1-19448,15,22,1-19448,45,5,0,8,8.1627197265625,0.1813937717013889
344,344,1-6035,13,18,1-6035,23,1,0,8,4.1627197265625,0.18098781419836957
484,484,MLG31,9,17,MLG31,33,2,0,10,5.953399658203125,0.18040605024857956
539,539,1-9436,13,18,1-9436,21,1,0,7,3.7673797607421875,0.17939903622581846
183,183,1-9496,2,9,1-9496,39,5,0,5,6.9766998291015625,0.17888973920773238
62,62,1-9818,19,12,1-9818,28,3,0,5,4.9766998291015625,0.1777392796107701
481,481,1-10038,18,10,1-10038,76,11,0,6,13.372039794921875,0.1759478920384457
379,379,1-4640,4,20,1-4640,87,7,0,21,15.302139282226562,0.17588665841639728
74,74,1-8124,4,20,1-8124,18,0,0,8,3.1627197265625,0.17570665147569445
428,428,1-2701,16,15,1-2701,61,9,0,4,10.58135986328125,0.1734649157914959
518,518,1-1850,12,22,1-1850,30,2,0,8,5.1627197265625,0.17209065755208333
200,200,1-4634,1,8,1-4634,48,7,0,3,8.186019897460938,0.17054208119710287
286,286,1-3587,3,5,1-3587,46,5,0,7,7.7673797607421875,0.16885608175526495
178,178,1-7525,2,14,1-7525,6,1,0,0,1.0,0.16666666666666666
255,255,1-9946,19,12,1-9946,12,2,0,0,2.0,0.16666666666666666
24,24,1-7140,20,7,1-7140,397,24,0,106,65.90603637695312,0.16601016719635547
356,356,1-9761,15,19,1-9761,35,5,0,2,5.790679931640625,0.165447998046875
31,31,1-8938,9,17,1-8938,30,1,0,10,4.953399658203125,0.16511332194010417
128,128,1-19286,2,19,1-19286,40,5,0,4,6.58135986328125,0.16453399658203124
504,504,1-5425,19,12,1-5425,17,2,0,2,2.790679931640625,0.16415764303768382
390,390,MLG64,9,17,MLG64,245,27,0,33,40.04621887207031,0.16345395457987882
64,64,1-9674,8,9,1-9674,144,10,0,34,23.441558837890625,0.16278860304090711
562,562,1-0003,12,22,1-0003,17,0,0,7,2.7673797607421875,0.16278704474954045
66,66,1-7536,4,20,1-7536,17,0,0,7,2.7673797607421875,0.16278704474954045
260,260,1-0129,17,2,1-0129,142,23,0,0,23.0,0.1619718309859155
283,283,1-3535,12,22,1-3535,315,17,0,86,50.999237060546875,0.16190233987475197
222,222,1-4149,4,20,1-4149,16,1,0,4,2.58135986328125,0.16133499145507812
376,376,1-7874,4,20,1-7874,258,8,0,85,41.60389709472656,0.16125541509583938
371,371,1-1580,14,13,1-1580,400,25,0,99,64.13865661621094,0.16034664154052736
499,499,1-8627,5,23,1-8627,25,4,0,0,4.0,0.16
139,139,1-7863,17,2,1-7863,351,56,0,0,56.0,0.15954415954415954
131,131,1-9283,16,15,1-9283,235,11,0,67,37.48777770996094,0.1595224583402593
453,453,1-8397,11,11,1-8397,51,1,0,18,8.116119384765625,0.15913959577971815
354,354,1-9417,8,9,1-9417,76,3,0,23,12.092819213867188,0.15911604228772616
224,224,1-9227,4,20,1-9227,801,35,0,232,126.7188720703125,0.15820083903909177
284,284,1-4136,2,14,1-4136,5,0,0,2,0.790679931640625,0.158135986328125
184,184,1-8074,1,8,1-8074,145,15,0,20,22.90679931640625,0.1579779263200431
351,351,1-19229,2,10,1-19229,38,6,0,0,6.0,0.15789473684210525
381,381,1-2335,12,22,1-2335,145,7,0,40,22.8135986328125,0.1573351629849138
474,474,1-8400,10,13,1-8400,33,4,0,3,5.1860198974609375,0.1571521181048769
281,281,1-9995,11,11,1-9995,24,1,0,7,3.7673797607421875,0.15697415669759116
290,290,1-8341,4,20,1-8341,197,7,0,60,30.72039794921875,0.15594110634121192
315,315,1-1769,8,9,1-1769,89,2,0,30,13.860198974609375,0.15573257274841995
193,193,1-9553,4,20,1-9553,23,2,0,4,3.58135986328125,0.15571129840353262
253,253,1-4649,4,20,1-4649,244,13,0,63,37.90641784667969,0.1553541715027856
513,513,1-8094,10,16,1-8094,58,7,0,5,8.976699829101562,0.15477068670864763
233,233,MLG07,1,20,MLG07,90,3,0,27,13.674179077148438,0.1519353230794271
326,326,1-8826,3,5,1-8826,123,8,0,27,18.674179077148438,0.15182259412315802
210,210,1-7842,14,13,1-7842,21,2,0,3,3.1860198974609375,0.15171523321242558
480,480,1-1005,13,18,1-1005,125,7,0,30,18.860198974609375,0.150881591796875
375,375,MLG14,5,23,MLG14,232,35,0,0,35.0,0.15086206896551724
524,524,1-9338,4,20,1-9338,29,2,0,6,4.372039794921875,0.15075999292834052
132,132,1-9110,4,20,1-9110,29,0,0,11,4.3487396240234375,0.14995653875942888
397,397,1-9808,20,7,1-9808,74,0,0,28,11.06951904296875,0.14958809517525337
445,445,1-6538,16,15,1-6538,44,5,0,4,6.58135986328125,0.14957636052911932
196,196,1-9646,15,19,1-9646,105,5,0,27,15.674179077148438,0.14927789597284227
476,476,1-19205,11,11,1-19205,12,1,0,2,1.790679931640625,0.14922332763671875
457,457,1-8503,15,20,1-8503,16,0,0,6,2.372039794921875,0.1482524871826172
189,189,1-9156,12,22,1-9156,268,17,0,57,39.53437805175781,0.1475163360140217
85,85,1-8084,13,18,1-8084,82,3,0,23,12.092819213867188,0.14747340504716083
57,57,1-1224,8,9,1-1224,151,8,0,36,22.23223876953125,0.14723336933464404
261,261,1-1942,5,23,1-1942,34,5,0,0,5.0,0.14705882352941177
548,548,1-3087,18,10,1-3087,26,3,0,2,3.790679931640625,0.1457953819861779
510,510,1-3206,11,11,1-3206,45,3,0,9,6.5580596923828125,0.14573465983072917
358,358,1-9831,8,9,1-9831,132,10,0,23,19.092819213867188,0.14464256980202414
335,335,1-8910,4,20,1-8910,137,2,0,45,19.790298461914062,0.14445473329864278
138,138,1-5515,12,22,1-5515,29,3,0,3,4.1860198974609375,0.14434551370554957
472,472,1-9518,14,13,1-9518,22,0,0,8,3.1627197265625,0.14375998757102273
95,95,1-3312,8,9,1-3312,36,2,0,8,5.1627197265625,0.1434088812934028
544,544,1-5799,1,1,1-5799,7,1,0,0,1.0,0.14285714285714285
512,512,1-3033,10,16,1-3033,7,1,0,0,1.0,0.14285714285714285
279,279,MLG43,1,10,MLG43,14,2,0,0,2.0,0.14285714285714285
333,333,1-11329,5,23,1-11329,14,2,0,0,2.0,0.14285714285714285
386,386,MLG68,15,19,MLG68,642,70,0,54,91.34835815429688,0.14228716223410728
435,435,1-9610,12,22,1-9610,49,3,0,10,6.953399658203125,0.14190611547353316
191,191,1-8328,3,5,1-8328,114,9,0,18,16.116119384765625,0.14136946828741775
114,114,1-7496,3,5,1-7496,246,22,0,32,34.65087890625,0.14085723132621952
372,372,1-6916,10,16,1-6916,43,6,0,0,6.0,0.13953488372093023
348,348,1-17758,18,10,1-17758,40,4,0,4,5.58135986328125,0.13953399658203125
464,464,1-10060,2,1,1-10060,36,5,0,0,5.0,0.1388888888888889
387,387,1-10539,6,15,1-10539,63,4,0,12,8.74407958984375,0.13879491412450398
446,446,1-3534,3,5,1-3534,279,13,0,65,38.69709777832031,0.13869927519111222
150,150,1-7005,4,20,1-7005,285,13,0,67,39.48777770996094,0.13855360599986294
441,441,1-19166,4,20,1-19166,45,3,0,8,6.1627197265625,0.13694932725694445
169,169,1-9606,10,16,1-9606,16,1,0,3,2.1860198974609375,0.1366262435913086
163,163,1-9137,9,17,1-9137,111,4,0,28,15.06951904296875,0.13576143281953829
299,299,MLG54,18,10,MLG54,595,43,0,94,80.16195678710938,0.13472597779346113
124,124,1-8427,16,15,1-8427,189,8,0,44,25.39495849609375,0.1343648597676918
223,223,1-0205,4,20,1-0205,34,1,0,9,4.5580596923828125,0.1340605791877298
360,360,1-6611,3,5,1-6611,89,2,0,25,11.883499145507812,0.13352246230907655
258,258,1-9516,3,5,1-9516,76,5,0,13,10.139419555664062,0.13341341520610608
185,185,1-8906,5,23,1-8906,15,2,0,0,2.0,0.13333333333333333
532,532,1-19447,9,23,1-19447,15,2,0,0,2.0,0.13333333333333333
72,72,1-9614,6,1,1-9614,30,4,0,0,4.0,0.13333333333333333
408,408,MLG53,11,11,MLG53,91,5,0,18,12.116119384765625,0.13314416906335852
413,413,1-8314,1,12,1-8314,36,4,0,2,4.790679931640625,0.1330744425455729
136,136,1-9549,2,14,1-9549,18,2,0,1,2.3953399658203125,0.1330744425455729
104,104,1-8267,3,5,1-8267,133,9,0,22,17.697479248046875,0.13306375374471335
363,363,1-10785,17,2,1-10785,279,37,0,0,37.0,0.13261648745519714
496,496,1-3176,16,15,1-3176,3,0,0,1,0.3953399658203125,0.13177998860677084
502,502,1-20012,13,18,1-20012,12,0,0,4,1.58135986328125,0.13177998860677084
406,406,1-17907,3,5,1-17907,119,5,0,27,15.674179077148438,0.13171579056427257
521,521,1-19549,7,6,1-19549,29,3,0,2,3.790679931640625,0.13071310109105602
412,412,1-6858,8,23,1-6858,23,3,0,0,3.0,0.13043478260869565
431,431,1-7614,8,9,1-7614,72,5,0,11,9.348739624023438,0.1298436058892144
471,471,1-9794,12,22,1-9794,46,2,0,10,5.953399658203125,0.12942173170006793
493,493,1-1836,14,13,1-1836,20,1,0,4,2.58135986328125,0.1290679931640625
357,357,1-4760,14,13,1-4760,40,2,0,8,5.1627197265625,0.1290679931640625
225,225,1-9650,19,12,1-9650,25,2,0,3,3.1860198974609375,0.1274407958984375
11,11,1-9722,11,11,1-9722,22,2,0,2,2.790679931640625,0.1268490878018466
8,8,1-8181,13,18,1-8181,30,3,0,2,3.790679931640625,0.12635599772135417
171,171,1-8100,10,16,1-8100,19,2,0,1,2.3953399658203125,0.12607052451685855
292,292,1-9997,13,2,1-9997,16,2,0,0,2.0,0.125
473,473,1-9452,5,23,1-9452,16,2,0,0,2.0,0.125
336,336,1-1827,7,6,1-1827,24,3,0,0,3.0,0.125
80,80,1-9115,7,6,1-9115,16,2,0,0,2.0,0.125
483,483,1-9491,5,23,1-9491,80,10,0,0,10.0,0.125
289,289,1-1592,15,19,1-1592,32,4,0,0,4.0,0.125
130,130,1-1833,19,12,1-1833,124,13,0,6,15.372039794921875,0.12396806286227319
1,1,1-9185,2,14,1-9185,31,3,0,2,3.790679931640625,0.12227999779485887
4,4,1-6240,16,15,1-6240,698,64,0,54,85.34835815429688,0.12227558474827632
199,199,MLG39,13,12,MLG39,23,2,0,2,2.790679931640625,0.12133391007133153
400,400,1-18709,5,23,1-18709,33,4,0,0,4.0,0.12121212121212122
47,47,1-19547,7,6,1-19547,66,8,0,0,8.0,0.12121212121212122
250,250,1-9333,12,22,1-9333,102,8,0,11,12.348739624023438,0.12106607474532782
328,328,1-9497,13,18,1-9497,150,9,0,23,18.092819213867188,0.12061879475911458
227,227,1-3068,3,5,1-3068,180,9,0,32,21.65087890625,0.12028266059027778
92,92,1-7807,3,5,1-7807,239,20,0,22,28.697479248046875,0.12007313492906642
369,369,1-6594,1,8,1-6594,70,8,0,1,8.395339965820312,0.11993342808314732
160,160,1-19813,18,10,1-19813,20,2,0,1,2.3953399658203125,0.11976699829101563
