Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
481,481,481,1-10038,18,18,1-10038,76,8,0,6,13.592761278152466,0.1788521220809535
552,552,552,MLG46,6,1,MLG46,17,3,0,0,3.0,0.17647058823529413
228,228,228,1-17835,11,2,1-17835,17,3,0,0,3.0,0.17647058823529413
522,522,522,1-5282,11,2,1-5282,17,3,0,0,3.0,0.17647058823529413
359,359,359,1-4417,5,5,1-4417,151,8,0,20,26.642537593841553,0.17644064631683148
397,397,397,1-9808,5,5,1-9808,74,0,0,14,13.049776315689087,0.17634832859039307
374,374,374,1-6919,14,12,1-6919,43,0,0,8,7.457015037536621,0.17341895436131677
241,241,241,1-19448,14,12,1-19448,45,5,0,3,7.796380639076233,0.17325290309058294
138,138,138,1-5515,4,2,1-5515,29,5,0,0,5.0,0.1724137931034483
415,415,415,1-1957,6,1,1-1957,47,8,0,0,8.0,0.1702127659574468
477,477,477,1-9055,3,22,1-9055,12,2,0,0,2.0,0.16666666666666666
178,178,178,1-7525,1,13,1-7525,6,1,0,0,1.0,0.16666666666666666
276,276,276,1-9495,1,6,1-9495,18,3,0,0,3.0,0.16666666666666666
95,95,95,1-3312,14,5,1-3312,36,6,0,0,6.0,0.16666666666666666
201,201,201,1-9902,11,2,1-9902,30,5,0,0,5.0,0.16666666666666666
490,490,490,1-3551,20,23,1-3551,6,1,0,0,1.0,0.16666666666666666
513,513,513,1-8094,8,10,1-8094,58,5,0,5,9.660634398460388,0.16656266204242048
491,491,491,MLG09,4,9,MLG09,125,1,0,21,20.57466447353363,0.16459731578826906
436,436,436,1-5161,3,22,1-5161,12,1,0,1,1.9321268796920776,0.16101057330767313
304,304,304,1-19004,1,13,1-19004,60,5,0,5,9.660634398460388,0.16101057330767313
413,413,413,1-8314,1,19,1-8314,36,3,0,3,5.796380639076233,0.16101057330767313
10,10,10,1-7964,5,5,1-7964,202,10,0,24,32.37104511260986,0.16025269857727656
402,402,402,1-5744,9,14,1-5744,18,1,0,2,2.8642537593841553,0.1591252088546753
300,300,300,1-4020,9,14,1-4020,37,4,0,2,5.864253759384155,0.15849334484822042
272,272,272,1-1570,10,19,1-1570,142,12,0,11,22.253395676612854,0.1567140540606539
316,316,316,1-7441,10,19,1-7441,111,8,0,10,17.321268796920776,0.1560474666389259
134,134,134,1-9465,4,9,1-9465,18,0,0,3,2.796380639076233,0.1553544799486796
153,153,153,1-1350,3,22,1-1350,195,19,0,12,30.18552255630493,0.15479755157079453
17,17,17,1-18603,9,14,1-18603,19,2,0,1,2.9321268796920776,0.1543224673522146
311,311,311,1-20578,20,6,1-20578,19,2,0,1,2.9321268796920776,0.1543224673522146
289,289,289,1-1592,7,16,1-1592,32,4,0,1,4.932126879692078,0.15412896499037743
239,239,239,1-7042,7,23,1-7042,117,18,0,0,18.0,0.15384615384615385
133,133,133,1-8576,5,5,1-8576,55,1,0,8,8.457015037536621,0.1537639097733931
39,39,39,1-7467,3,22,1-7467,64,7,0,3,9.796380639076233,0.15306844748556614
422,422,422,1-6878,5,5,1-6878,167,5,0,22,25.506791353225708,0.1527352775642258
172,172,172,1-8573,5,5,1-8573,184,28,0,0,28.0,0.15217391304347827
542,542,542,1-1191,11,2,1-1191,53,8,0,0,8.0,0.1509433962264151
242,242,242,1-20791,13,20,1-20791,13,1,0,1,1.9321268796920776,0.1486251445916983
111,111,111,1-19897,19,15,1-19897,53,6,0,2,7.864253759384155,0.14838214640347464
420,420,420,1-8172,3,22,1-8172,40,5,0,1,5.932126879692078,0.14830317199230195
33,33,33,1-7991,1,13,1-7991,46,4,0,3,6.796380639076233,0.14774740519730942
474,474,474,1-8400,3,22,1-8400,33,3,0,2,4.864253759384155,0.14740162907224713
315,315,315,1-1769,16,23,1-1769,89,13,0,0,13.0,0.14606741573033707
340,340,340,1-3362,11,2,1-3362,117,17,0,0,17.0,0.1452991452991453
348,348,348,1-17758,2,8,1-17758,40,3,0,3,5.796380639076233,0.14490951597690582
363,363,363,1-10785,10,19,1-10785,279,15,0,27,40.167425751686096,0.1439692679271903
76,76,76,1-8541,8,10,1-8541,232,24,0,10,33.321268796920776,0.14362615860741715
29,29,29,1-18735,12,17,1-18735,27,2,0,2,3.8642537593841553,0.14312050960682057
187,187,187,1-7321,17,11,1-7321,7,1,0,0,1.0,0.14285714285714285
184,184,184,1-8074,3,22,1-8074,145,16,0,5,20.660634398460388,0.14248713378248543
248,248,248,1-2400,3,22,1-2400,49,4,0,3,6.796380639076233,0.13870164569543333
141,141,141,MLG45,3,22,MLG45,70,5,0,5,9.660634398460388,0.1380090628351484
294,294,294,1-3509,5,5,1-3509,35,2,0,3,4.796380639076233,0.1370394468307495
61,61,61,1-7341,4,9,1-7341,110,14,0,1,14.932126879692078,0.1357466079972007
144,144,144,1-7744,14,12,1-7744,37,5,0,0,5.0,0.13513513513513514
185,185,185,1-8906,9,14,1-8906,15,2,0,0,2.0,0.13333333333333333
433,433,433,1-5654,6,23,1-5654,15,2,0,0,2.0,0.13333333333333333
555,555,555,1-3646,10,19,1-3646,7,0,0,1,0.9321268796920776,0.13316098281315394
418,418,418,1-6216,7,16,1-6216,45,5,0,1,5.932126879692078,0.13182504177093507
376,376,376,1-7874,10,19,1-7874,258,10,0,25,33.30317199230194,0.12908206198566644
532,532,532,1-19447,20,6,1-19447,15,1,0,1,1.9321268796920776,0.12880845864613852
470,470,470,1-1204,9,2,1-1204,39,5,0,0,5.0,0.1282051282051282
42,42,42,1-1207,13,20,1-1207,66,1,0,8,8.457015037536621,0.1281365914778276
529,529,529,1-6217,13,20,1-6217,44,0,0,6,5.592761278152466,0.1271082108671015
347,347,347,1-8188,13,20,1-8188,140,13,0,5,17.660634398460388,0.12614738856043134
238,238,238,1-9855,5,5,1-9855,8,1,0,0,1.0,0.125
128,128,128,1-19286,16,23,1-19286,40,5,0,0,5.0,0.125
523,523,523,1-9861,11,2,1-9861,8,1,0,0,1.0,0.125
473,473,473,1-9452,6,1,1-9452,16,2,0,0,2.0,0.125
147,147,147,1-17657,3,22,1-17657,8,1,0,0,1.0,0.125
2,2,2,MLG17,14,12,MLG17,153,17,0,2,18.864253759384155,0.1232957762051252
365,365,365,MLG48,3,22,MLG48,159,0,0,21,19.57466447353363,0.12311109731782158
425,425,425,1-6006,11,2,1-6006,57,7,0,0,7.0,0.12280701754385964
446,446,446,1-3534,11,2,1-3534,279,34,0,0,34.0,0.12186379928315412
533,533,533,1-7530,2,2,1-7530,25,3,0,0,3.0,0.12
190,190,190,1-2382,16,23,1-2382,139,16,0,0,16.0,0.11510791366906475
318,318,318,1-2324,3,22,1-2324,25,1,0,2,2.8642537593841553,0.1145701503753662
114,114,114,1-7496,11,2,1-7496,246,28,0,0,28.0,0.11382113821138211
13,13,13,1-9805,8,19,1-9805,26,2,0,1,2.9321268796920776,0.11277411075738761
71,71,71,1-6532,3,22,1-6532,27,3,0,0,3.0,0.1111111111111111
136,136,136,1-9549,5,5,1-9549,18,2,0,0,2.0,0.1111111111111111
96,96,96,MLG37,4,9,MLG37,116,6,0,7,12.524888157844543,0.10797317377452192
500,500,500,1-0292,5,5,1-0292,99,6,0,5,10.660634398460388,0.10768317574202413
355,355,355,1-9498,10,19,1-9498,64,5,0,2,6.864253759384155,0.10725396499037743
83,83,83,1-18423,7,16,1-18423,47,1,0,4,4.7285075187683105,0.10060654295251724
41,41,41,1-7509,7,16,1-7509,40,4,0,0,4.0,0.1
274,274,274,1-0033,17,17,1-0033,10,1,0,0,1.0,0.1
36,36,36,1-2714,5,5,1-2714,61,6,0,0,6.0,0.09836065573770492
332,332,332,MLG78,3,22,MLG78,80,6,0,2,7.864253759384155,0.09830317199230194
131,131,131,1-9283,6,1,1-9283,235,23,0,0,23.0,0.09787234042553192
498,498,498,1-19915,10,19,1-19915,62,4,0,2,5.864253759384155,0.09458473805458315
553,553,553,1-5555,3,22,1-5555,10,0,0,1,0.9321268796920776,0.09321268796920776
156,156,156,1-8634,3,22,1-8634,10,0,0,1,0.9321268796920776,0.09321268796920776
538,538,538,1-9576,8,10,1-9576,10,0,0,1,0.9321268796920776,0.09321268796920776
285,285,285,1-18615,6,1,1-18615,22,2,0,0,2.0,0.09090909090909091
310,310,310,1-4855,18,23,1-4855,22,2,0,0,2.0,0.09090909090909091
100,100,100,1-19598,11,2,1-19598,11,1,0,0,1.0,0.09090909090909091
298,298,298,1-7019,5,5,1-7019,107,5,0,5,9.660634398460388,0.09028630278934942
259,259,259,1-3596,16,23,1-3596,223,20,0,0,20.0,0.08968609865470852
152,152,152,1-9500,10,19,1-9500,33,2,0,1,2.9321268796920776,0.08885232968763872
251,251,251,1-7268,6,1,1-7268,70,6,0,0,6.0,0.08571428571428572
108,108,108,1-9731,3,22,1-9731,11,0,0,1,0.9321268796920776,0.08473880724473433
469,469,469,1-8578,19,15,1-8578,11,0,0,1,0.9321268796920776,0.08473880724473433
81,81,81,1-7770,14,12,1-7770,11,0,0,1,0.9321268796920776,0.08473880724473433
126,126,126,1-8488,3,22,1-8488,23,1,0,1,1.9321268796920776,0.0840055165083512
55,55,55,1-8095,7,16,1-8095,46,2,0,2,3.8642537593841553,0.0840055165083512
139,139,139,1-7863,10,19,1-7863,351,20,0,10,29.321268796920776,0.08353637833880563
104,104,104,1-8267,11,2,1-8267,133,11,0,0,11.0,0.08270676691729323
45,45,45,1-9444,4,9,1-9444,24,1,0,1,1.9321268796920776,0.08050528665383656
460,460,460,1-7993,9,14,1-7993,24,1,0,1,1.9321268796920776,0.08050528665383656
379,379,379,1-4640,11,2,1-4640,87,7,0,0,7.0,0.08045977011494253
337,337,337,1-18613,2,1,1-18613,25,2,0,0,2.0,0.08
37,37,37,1-5508,6,1,1-5508,38,3,0,0,3.0,0.07894736842105263
48,48,48,1-0405,6,1,1-0405,64,5,0,0,5.0,0.078125
449,449,449,1-1935,5,5,1-1935,12,0,0,1,0.9321268796920776,0.0776772399743398
3,3,3,1-8222,5,5,1-8222,12,0,0,1,0.9321268796920776,0.0776772399743398
218,218,218,1-9416,2,2,1-9416,13,1,0,0,1.0,0.07692307692307693
146,146,146,1-7453,7,16,1-7453,13,1,0,0,1.0,0.07692307692307693
247,247,247,1-20467,4,9,1-20467,13,1,0,0,1.0,0.07692307692307693
406,406,406,1-17907,11,2,1-17907,119,9,0,0,9.0,0.07563025210084033
367,367,367,1-8544,3,22,1-8544,54,4,0,0,4.0,0.07407407407407407
168,168,168,1-9655,6,1,1-9655,27,2,0,0,2.0,0.07407407407407407
395,395,395,1-6787,1,23,1-6787,56,4,0,0,4.0,0.07142857142857142
122,122,122,MLG42,16,23,MLG42,14,1,0,0,1.0,0.07142857142857142
373,373,373,1-6918,7,2,1-6918,43,3,0,0,3.0,0.06976744186046512
445,445,445,1-6538,6,1,1-6538,44,3,0,0,3.0,0.06818181818181818
482,482,482,1-4390,16,23,1-4390,45,3,0,0,3.0,0.06666666666666667
536,536,536,1-9971,3,22,1-9971,15,1,0,0,1.0,0.06666666666666667
265,265,265,1-11330,3,22,1-11330,14,0,0,1,0.9321268796920776,0.06658049140657697
226,226,226,1-9996,1,13,1-9996,28,0,0,2,1.8642537593841553,0.06658049140657697
79,79,79,1-9739,8,1,1-9739,31,2,0,0,2.0,0.06451612903225806
181,181,181,1-8641,1,13,1-8641,30,1,0,1,1.9321268796920776,0.06440422932306926
447,447,447,1-7152,11,2,1-7152,109,7,0,0,7.0,0.06422018348623854
124,124,124,1-8427,6,1,1-8427,189,12,0,0,12.0,0.06349206349206349
387,387,387,1-10539,6,1,1-10539,63,4,0,0,4.0,0.06349206349206349
56,56,56,1-5877,5,5,1-5877,79,5,0,0,5.0,0.06329113924050633
221,221,221,1-8023,12,1,1-8023,16,1,0,0,1.0,0.0625
78,78,78,1-4088,4,9,1-4088,30,0,0,2,1.8642537593841553,0.062141791979471846
227,227,227,1-3068,11,2,1-3068,180,11,0,0,11.0,0.06111111111111111
148,148,148,1-0001,10,19,1-0001,17,0,0,1,0.9321268796920776,0.05483099292306339
123,123,123,MLG55,16,23,MLG55,92,5,0,0,5.0,0.05434782608695652
70,70,70,1-2584,18,18,1-2584,36,1,0,1,1.9321268796920776,0.05367019110255771
25,25,25,1-9607,8,10,1-9607,19,1,0,0,1.0,0.05263157894736842
410,410,410,MLG12,13,20,MLG12,146,3,0,5,7.660634398460388,0.0524700986195917
165,165,165,1-7721,16,23,1-7721,20,1,0,0,1.0,0.05
130,130,130,1-1833,16,23,1-1833,124,6,0,0,6.0,0.04838709677419355
23,23,23,1-2025,1,13,1-2025,41,1,0,1,1.9321268796920776,0.04712504584614823
116,116,116,1-20047,8,10,1-20047,20,0,0,1,0.9321268796920776,0.04660634398460388
372,372,372,1-6916,18,23,1-6916,43,2,0,0,2.0,0.046511627906976744
88,88,88,1-5626,13,20,1-5626,125,1,0,5,5.660634398460388,0.045285075187683106
454,454,454,1-0272,11,2,1-0272,111,5,0,0,5.0,0.04504504504504504
159,159,159,1-10696,3,22,1-10696,24,1,0,0,1.0,0.041666666666666664
0,0,0,72-0103,7,16,72-0103,71,2,0,1,2.9321268796920776,0.04129756168580391
350,350,350,1-2282,16,23,1-2282,219,9,0,0,9.0,0.0410958904109589
435,435,435,1-9610,18,23,1-9610,49,2,0,0,2.0,0.04081632653061224
59,59,59,1-9331,6,1,1-9331,25,1,0,0,1.0,0.04
53,53,53,1-9850,7,16,1-9850,27,1,0,0,1.0,0.037037037037037035
515,515,515,1-6531,11,2,1-6531,27,1,0,0,1.0,0.037037037037037035
452,452,452,1-8529,6,1,1-8529,56,2,0,0,2.0,0.03571428571428571
467,467,467,1-13247,9,2,1-13247,29,1,0,0,1.0,0.034482758620689655
380,380,380,1-7004,11,2,1-7004,381,13,0,0,13.0,0.03412073490813648
92,92,92,1-7807,11,2,1-7807,239,8,0,0,8.0,0.03347280334728033
308,308,308,1-6743,2,8,1-6743,58,1,0,1,1.9321268796920776,0.0333125324084841
137,137,137,1-1972,5,5,1-1972,32,1,0,0,1.0,0.03125
40,40,40,1-7722,15,13,1-7722,60,0,0,2,1.8642537593841553,0.031070895989735923
383,383,383,1-8551,2,2,1-8551,38,1,0,0,1.0,0.02631578947368421
86,86,86,1-9345,6,1,1-9345,47,1,0,0,1.0,0.02127659574468085
453,453,453,1-8397,10,19,1-8397,51,1,0,0,1.0,0.0196078431372549
243,243,243,1-1015,11,2,1-1015,155,3,0,0,3.0,0.01935483870967742
385,385,385,1-6974,16,23,1-6974,207,4,0,0,4.0,0.01932367149758454
125,125,125,1-8622,5,5,1-8622,54,0,0,1,0.9321268796920776,0.017261608883186622
428,428,428,1-2701,6,1,1-2701,61,1,0,0,1.0,0.01639344262295082
121,121,121,1-7070,6,1,1-7070,129,1,0,0,1.0,0.007751937984496124
112,112,112,1-10698,4,9,1-10698,6,0,0,0,0.0,0.0
444,444,444,1-3217,18,23,1-3217,5,0,0,0,0.0,0.0
561,561,561,1-9455,1,7,1-9455,2,0,0,0,0.0,0.0
186,186,186,72-11994,5,5,72-11994,8,0,0,0,0.0,0.0
26,26,26,1-9907,16,23,1-9907,17,0,0,0,0.0,0.0
60,60,60,1-18202,1,1,1-18202,23,0,0,0,0.0,0.0
6,6,6,1-8021,1,13,1-8021,58,0,0,0,0.0,0.0
52,52,52,72-12387,10,19,72-12387,71,0,0,0,0.0,0.0
151,151,151,1-9870,6,1,1-9870,27,0,0,0,0.0,0.0
249,249,249,1-6931,1,13,1-6931,1,0,0,0,0.0,0.0
269,269,269,1-7839,16,23,1-7839,24,0,0,0,0.0,0.0
557,557,557,1-9806,1,5,1-9806,8,0,0,0,0.0,0.0
28,28,28,1-10071,4,9,1-10071,30,0,0,0,0.0,0.0
38,38,38,1-2104,15,7,1-2104,36,0,0,0,0.0,0.0
556,556,556,1-10951,2,1,1-10951,1,0,0,0,0.0,0.0
544,544,544,1-5799,2,23,1-5799,7,0,0,0,0.0,0.0
508,508,508,1-8532,8,19,1-8532,4,0,0,0,0.0,0.0
66,66,66,1-7536,2,1,1-7536,17,0,0,0,0.0,0.0
333,333,333,1-11329,2,23,1-11329,14,0,0,0,0.0,0.0
254,254,254,1-8379,1,13,1-8379,5,0,0,0,0.0,0.0
171,171,171,1-8100,6,1,1-8100,19,0,0,0,0.0,0.0
527,527,527,1-5531,3,16,1-5531,8,0,0,0,0.0,0.0
164,164,164,1-9740,16,23,1-9740,34,0,0,0,0.0,0.0
502,502,502,1-20012,18,10,1-20012,12,0,0,0,0.0,0.0
438,438,438,MLG10,16,23,MLG10,60,0,0,0,0.0,0.0
284,284,284,1-4136,5,5,1-4136,5,0,0,0,0.0,0.0
35,35,35,1-2869,3,22,1-2869,9,0,0,0,0.0,0.0
22,22,22,1-7995,6,1,1-7995,14,0,0,0,0.0,0.0
546,546,546,1-7527,14,12,1-7527,1,0,0,0,0.0,0.0
27,27,27,1-18409,6,1,1-18409,22,0,0,0,0.0,0.0
325,325,325,1-19924,13,20,1-19924,1,0,0,0,0.0,0.0
9,9,9,1-8020,1,13,1-8020,56,0,0,0,0.0,0.0
118,118,118,1-6543,1,13,1-6543,12,0,0,0,0.0,0.0
262,262,262,1-8623,1,13,1-8623,5,0,0,0,0.0,0.0
317,317,317,1-10978,1,13,1-10978,1,0,0,0,0.0,0.0
34,34,34,1-6642,2,8,1-6642,36,0,0,0,0.0,0.0
530,530,530,1-4847,14,1,1-4847,2,0,0,0,0.0,0.0
21,21,21,1-3519,15,5,1-3519,27,0,0,0,0.0,0.0
564,564,564,1-9034,4,14,1-9034,3,0,0,0,0.0,0.0
7,7,7,1-8767,8,22,1-8767,48,0,0,0,0.0,0.0
93,93,93,1-20003,2,8,1-20003,21,0,0,0,0.0,0.0
19,19,19,1-2596,5,5,1-2596,35,0,0,0,0.0,0.0
177,177,177,1-10948,1,13,1-10948,2,0,0,0,0.0,0.0
525,525,525,1-3175,19,23,1-3175,6,0,0,0,0.0,0.0
75,75,75,1-8401,9,14,1-8401,57,0,0,0,0.0,0.0
169,169,169,1-9606,6,1,1-9606,16,0,0,0,0.0,0.0
120,120,120,1-10232,1,13,1-10232,5,0,0,0,0.0,0.0
46,46,46,1-8566,5,5,1-8566,5,0,0,0,0.0,0.0
323,323,323,1-3647,1,13,1-3647,5,0,0,0,0.0,0.0
18,18,18,1-3521,11,2,1-3521,22,0,0,0,0.0,0.0
107,107,107,1-6971,2,8,1-6971,10,0,0,0,0.0,0.0
235,235,235,1-8113,6,1,1-8113,9,0,0,0,0.0,0.0
297,297,297,1-8352,14,12,1-8352,1,0,0,0,0.0,0.0
16,16,16,1-9955,11,2,1-9955,60,0,0,0,0.0,0.0
204,204,204,1-9733,3,22,1-9733,4,0,0,0,0.0,0.0
550,550,550,1-19568,17,11,1-19568,2,0,0,0,0.0,0.0
90,90,90,1-19222,13,20,1-19222,15,0,0,0,0.0,0.0
213,213,213,1-18563,12,17,1-18563,8,0,0,0,0.0,0.0
404,404,404,1-4682,16,23,1-4682,16,0,0,0,0.0,0.0
167,167,167,1-4929,18,5,1-4929,10,0,0,0,0.0,0.0
115,115,115,1-3178,12,17,1-3178,6,0,0,0,0.0,0.0
194,194,194,1-9253,1,13,1-9253,24,0,0,0,0.0,0.0
277,277,277,1-4051,1,8,1-4051,5,0,0,0,0.0,0.0
32,32,32,1-0022,12,17,1-0022,18,0,0,0,0.0,0.0
507,507,507,1-6909,10,19,1-6909,36,0,0,0,0.0,0.0
565,565,565,1-19927,1,13,1-19927,1,0,0,0,0.0,0.0
252,252,252,1-21195,1,13,1-21195,1,0,0,0,0.0,0.0
212,212,212,1-10922,1,13,1-10922,1,0,0,0,0.0,0.0
476,476,476,1-19205,13,20,1-19205,12,0,0,0,0.0,0.0
551,551,551,1-9838,3,22,1-9838,3,0,0,0,0.0,0.0
456,456,456,1-8186,14,12,1-8186,26,0,0,0,0.0,0.0
195,195,195,1-2670,16,23,1-2670,104,0,0,0,0.0,0.0
155,155,155,1-9447,5,5,1-9447,7,0,0,0,0.0,0.0
307,307,307,1-5530,2,1,1-5530,7,0,0,0,0.0,0.0
545,545,545,1-19567,10,1,1-19567,2,0,0,0,0.0,0.0
229,229,229,1-4361,1,13,1-4361,10,0,0,0,0.0,0.0
492,492,492,1-6028,12,2,1-6028,2,0,0,0,0.0,0.0
175,175,175,1-4910,1,13,1-4910,4,0,0,0,0.0,0.0
301,301,301,1-1177,6,1,1-1177,17,0,0,0,0.0,0.0
215,215,215,1-19839,12,17,1-19839,13,0,0,0,0.0,0.0
20,20,20,1-5167,4,23,1-5167,24,0,0,0,0.0,0.0
82,82,82,1-17645,12,17,1-17645,9,0,0,0,0.0,0.0
