Unnamed: 0.23,Unnamed: 0.22,Unnamed: 0.21,Unnamed: 0.20,Unnamed: 0.19,Unnamed: 0.18,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.17,Unnamed: 0.16,Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,1-2178,12,4,1-2178,12,5,0,0,5.0,0.4166666666666667
126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,1-8488,4,16,1-8488,23,9,0,3,9.543760791420937,0.4149461213661277
310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,1-4855,5,10,1-4855,22,8,0,5,8.906267985701561,0.4048303629864346
313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,1-7521,18,8,1-7521,10,4,0,0,4.0,0.4
69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,1-18498,9,13,1-18498,13,5,0,1,5.181253597140312,0.39855796901079327
557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,1-9806,12,4,1-9806,8,3,0,1,3.181253597140312,0.397656699642539
157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,1-6061,6,2,1-6061,40,15,0,5,15.906267985701561,0.397656699642539
564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,1-9034,11,20,1-9034,3,1,0,1,1.1812535971403122,0.39375119904677075
426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,1-4355,8,6,1-4355,49,18,0,7,19.268775179982185,0.3932403097955548
179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,1-4052,5,10,1-4052,13,5,0,0,5.0,0.38461538461538464
77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,1-2153,20,5,1-2153,13,5,0,0,5.0,0.38461538461538464
215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,1-19839,6,2,1-19839,13,5,0,0,5.0,0.38461538461538464
294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,1-3509,7,12,1-3509,35,12,0,8,13.450028777122498,0.38428653648921424
472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,1-9518,12,4,1-9518,22,8,0,2,8.362507194280624,0.38011396337639203
322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,1-0296,3,19,1-0296,41,15,0,3,15.543760791420937,0.37911611686392527
233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,MLG07,3,19,MLG07,90,19,0,83,34.04404856264591,0.37826720625162125
379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,1-4640,9,13,1-4640,87,29,0,20,32.625071942806244,0.3750008269288074
217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,1-9630,18,8,1-9630,33,11,0,7,12.268775179982185,0.3717810660600662
558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,1-0055,17,3,1-0055,18,5,0,9,6.63128237426281,0.3684045763479339
342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,MLG65,8,6,MLG65,201,52,0,121,73.93168525397778,0.36781932962178
84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,1-18714,20,5,1-18714,32,11,0,4,11.725014388561249,0.366406699642539
241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,1-19448,10,11,1-19448,45,15,0,8,16.450028777122498,0.36555619504716663
456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,1-8186,5,10,1-8186,26,9,0,2,9.362507194280624,0.3600964305492548
480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,1-1005,5,10,1-1005,125,42,0,16,44.900057554244995,0.35920046043396
416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,1-18203,13,18,1-18203,29,8,0,12,10.175043165683746,0.3508635574373706
415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,1-1957,18,8,1-1957,47,15,0,8,16.450028777122498,0.3500006122792021
449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,1-1935,6,2,1-1935,12,4,0,1,4.181253597140312,0.3484377997616927
104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,1-8267,21,1,1-8267,133,44,0,12,46.175043165683746,0.3471807756818327
400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,1-18709,6,2,1-18709,33,11,0,2,11.362507194280624,0.3443183998266856
399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,MLG60,18,8,MLG60,47,14,0,12,16.175043165683746,0.34414985458901587
364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,1-7682,20,5,1-7682,141,44,0,24,48.35008633136749,0.3429084136976418
327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,P-16616,22,7,P-16616,28,5,0,25,9.531339928507805,0.3404049974467073
264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,P-0009,4,16,P-0009,7,2,0,2,2.3625071942806244,0.3375010277543749
273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,1-3589,5,10,1-3589,27,8,0,6,9.087521582841873,0.3365748734385879
499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,1-8627,7,12,1-8627,25,8,0,2,8.362507194280624,0.334500287771225
261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,1-1942,15,17,1-1942,34,10,0,7,11.268775179982185,0.3314345641171231
484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,MLG31,18,8,MLG31,33,10,0,5,10.906267985701561,0.33049296926368366
378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,1-6561,17,3,1-6561,65,18,0,18,21.26256474852562,0.327116380746548
246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,MLG56,19,15,MLG56,511,155,0,66,166.9627374112606,0.3267372552079464
306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,1-18377,7,12,1-18377,14,4,0,3,4.543760791420937,0.3245543422443526
282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,1-1608,19,15,1-1608,307,93,0,29,98.25635431706905,0.3200532713911044
422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,1-6878,15,17,1-6878,167,42,0,53,51.606440648436546,0.3090206026852488
404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,1-4682,19,15,1-4682,16,4,0,5,4.906267985701561,0.30664174910634756
153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,1-1350,19,15,1-1350,195,54,0,31,59.61886151134968,0.30573775134025477
462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,1-1183,10,11,1-1183,45,5,0,48,13.700172662734985,0.3044482813941108
536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,1-9971,5,10,1-9971,15,4,0,3,4.543760791420937,0.3029173860947291
208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,1-10468,16,14,1-10468,549,144,0,120,165.75043165683746,0.30191335456618845
274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,1-0033,6,2,1-0033,10,3,0,0,3.0,0.3
122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,MLG42,20,5,MLG42,14,4,0,1,4.181253597140312,0.298660971224308
333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,1-11329,19,15,1-11329,14,4,0,1,4.181253597140312,0.298660971224308
391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,MLG30,7,12,MLG30,208,50,0,65,61.78148381412029,0.2970263644909629
286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,1-3587,4,16,1-3587,46,12,0,9,13.63128237426281,0.29633222552745236
280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,1-7608,15,17,1-7608,4,1,0,1,1.1812535971403122,0.29531339928507805
15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,1-8093,15,17,1-8093,4,1,0,1,1.1812535971403122,0.29531339928507805
238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,1-9855,16,14,1-9855,8,2,0,2,2.3625071942806244,0.29531339928507805
429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,1-6693,6,2,1-6693,98,28,0,4,28.72501438856125,0.29311239172001274
435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,1-9610,9,13,1-9610,49,14,0,2,14.362507194280624,0.29311239172001274
483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,1-9491,7,12,1-9491,80,20,0,18,23.26256474852562,0.29078205935657025
534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,1-9457,15,17,1-9457,11,3,0,1,3.181253597140312,0.2892048724673011
359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,1-4417,11,20,1-4417,151,39,0,25,43.531339928507805,0.2882870193940914
43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,1-8705,5,10,1-8705,48,13,0,4,13.725014388561249,0.2859377997616927
62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,1-9818,9,13,1-9818,28,8,0,0,8.0,0.2857142857142857
155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,1-9447,6,2,1-9447,7,2,0,0,2.0,0.2857142857142857
331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,MLG75,13,18,MLG75,185,45,0,38,51.88763669133186,0.2804737118450371
371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,1-1580,18,8,1-1580,400,65,0,258,111.76342806220055,0.27940857015550136
514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,1-11206,22,7,1-11206,14,3,0,5,3.906267985701561,0.27901914183582577
268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,MLG44,6,2,MLG44,59,15,0,8,16.450028777122498,0.27881404706987284
36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,1-2714,11,20,1-2714,61,17,0,0,17.0,0.2786885245901639
164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,1-9740,21,1,1-9740,34,8,0,8,9.450028777122498,0.27794202285654407
506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,1-6227,18,8,1-6227,52,12,0,13,14.356296762824059,0.27608263005430883
414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,1-8285,19,15,1-8285,72,19,0,4,19.72501438856125,0.2739585331744618
332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,MLG78,22,7,MLG78,80,17,0,27,21.89384712278843,0.2736730890348554
162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,1-8067,16,14,1-8067,322,68,0,111,88.11914928257465,0.2736619542937101
458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,1-7182,8,6,1-7182,22,6,0,0,6.0,0.2727272727272727
68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,1-7845,10,11,1-7845,36,8,0,10,9.812535971403122,0.2725704436500867
161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,MLG41,22,7,MLG41,66,13,0,27,17.89384712278843,0.2711188957998247
517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,1-18028,17,3,1-18028,309,67,0,91,83.49407733976841,0.270207370031613
55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,1-8095,10,11,1-8095,46,12,0,2,12.362507194280624,0.2687501563974049
203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,1-1250,17,3,1-1250,34,8,0,6,9.087521582841873,0.26728004655417276
473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,1-9452,15,17,1-9452,16,3,0,7,4.268775179982185,0.2667984487488866
141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,MLG45,22,7,MLG45,70,15,0,20,18.625071942806244,0.2660724563258035
476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,1-19205,18,8,1-19205,12,3,0,1,3.181253597140312,0.26510446642835933
128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,1-19286,6,2,1-19286,40,10,0,3,10.543760791420937,0.26359401978552344
420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,1-8172,3,19,1-8172,40,10,0,3,10.543760791420937,0.26359401978552344
468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,1-6228,9,13,1-6228,48,11,0,9,12.63128237426281,0.2631517161304752
438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,MLG10,7,12,MLG10,60,15,0,4,15.725014388561249,0.2620835731426875
505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,1-4747,19,15,1-4747,25,6,0,3,6.543760791420937,0.2617504316568375
129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,1-2573,15,17,1-2573,37,8,0,9,9.63128237426281,0.26030492903413
427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,1-9379,17,3,1-9379,58,10,0,26,14.712593525648117,0.2536654056146227
350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,1-2282,9,13,1-2282,219,47,0,46,55.33766546845436,0.252683403965545
206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,1-9752,22,7,1-9752,22,5,0,3,5.543760791420937,0.25198912688276986
123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,MLG55,9,13,MLG55,92,20,0,17,23.081311151385307,0.2508838168628838
89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,1-18004,12,4,1-18004,12,3,0,0,3.0,0.25
334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,1-20641,3,19,1-20641,16,4,0,0,4.0,0.25
381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,1-2335,10,11,1-2335,145,30,0,33,35.9813687056303,0.24814737038365725
510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,1-3206,4,16,1-3206,45,6,0,28,11.075100719928741,0.2461133493317498
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,72-12387,3,19,72-12387,71,17,0,2,17.362507194280624,0.24454235484902287
560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,1-0027,20,5,1-0027,29,6,0,6,7.087521582841873,0.2443972959600646
222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,1-4149,7,12,1-4149,16,3,0,5,3.906267985701561,0.24414174910634756
145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,MLG06,12,4,MLG06,18,4,0,2,4.362507194280624,0.242361510793368
102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,1-3564,5,10,1-3564,41,8,0,10,9.812535971403122,0.2393301456439786
244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,MLG57,9,13,MLG57,629,105,0,247,149.7696384936571,0.2381075333762434
407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,1-8421,18,8,1-8421,109,23,0,16,25.900057554244995,0.23761520691967886
191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,1-8328,21,1,1-8328,114,26,0,6,27.087521582841873,0.23760983844598135
140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,1-2294,3,19,1-2294,75,16,0,10,17.812535971403122,0.2375004796187083
354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,1-9417,16,14,1-9417,76,16,0,11,17.993789568543434,0.23676038905978203
375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,MLG14,18,8,MLG14,232,48,0,38,54.88763669133186,0.2365846409109132
478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,1-9394,10,11,1-9394,117,23,0,25,27.531339928507805,0.2353105976795539
448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,1-3106,6,2,1-3106,34,8,0,0,8.0,0.23529411764705882
562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,1-0003,6,2,1-0003,17,4,0,0,4.0,0.23529411764705882
357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,1-4760,15,17,1-4760,40,8,0,7,9.268775179982185,0.23171937949955462
245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,1-6647,19,15,1-6647,62,12,0,13,14.356296762824059,0.23155317359393643
341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,1-0031,4,16,1-0031,13,3,0,0,3.0,0.23076923076923078
