Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
268,268,268,268,268,268,268,MLG44,10,8,MLG44,59,11,0,16,16.646788120269775,0.28214895119101313
488,488,488,488,488,488,488,1-11350,23,12,1-11350,100,26,0,5,27.764621287584305,0.27764621287584307
520,520,520,520,520,520,520,1-2034,6,21,1-2034,16,3,0,4,4.411697030067444,0.27573106437921524
405,405,405,405,405,405,405,1-3104,4,23,1-3104,16,4,0,1,4.352924257516861,0.2720577660948038
169,169,169,169,169,169,169,1-9606,21,10,1-9606,16,4,0,1,4.352924257516861,0.2720577660948038
505,505,505,505,505,505,505,1-4747,21,10,1-4747,25,5,0,5,6.764621287584305,0.2705848515033722
541,541,541,541,541,541,541,1-5424,2,22,1-5424,5,1,0,1,1.352924257516861,0.2705848515033722
535,535,535,535,535,535,535,1-5990,3,19,1-5990,5,1,0,1,1.352924257516861,0.2705848515033722
375,375,375,375,375,375,375,MLG14,23,12,MLG14,232,50,0,36,62.705273270606995,0.2702813503043405
319,319,319,319,319,319,319,1-3584,1,24,1-3584,26,7,0,0,7.0,0.2692307692307692
446,446,446,446,446,446,446,1-3534,13,7,1-3534,279,54,0,59,74.8225311934948,0.26818111538887024
560,560,560,560,560,560,560,1-0027,5,20,1-0027,29,7,0,2,7.705848515033722,0.2657189143115076
350,350,350,350,350,350,350,1-2282,15,16,1-2282,219,52,0,16,57.646788120269775,0.2632273430149305
481,481,481,481,481,481,481,1-10038,2,22,1-10038,76,10,0,28,19.881879210472107,0.2616036738220014
140,140,140,140,140,140,140,1-2294,22,13,1-2294,75,4,0,44,19.528667330741882,0.26038223107655845
305,305,305,305,305,305,305,1-7866,16,13,1-7866,318,11,0,202,82.29070001840591,0.25877578622140224
234,234,234,234,234,234,234,MLG29,10,8,MLG29,164,23,0,55,42.41083416342735,0.25860264733797167
73,73,73,73,73,73,73,1-5355,21,9,1-5355,53,8,0,16,13.646788120269775,0.2574865683069769
320,320,320,320,320,320,320,MLG13,8,11,MLG13,140,21,0,42,35.82281881570816,0.25587727725505827
33,33,33,33,33,33,33,1-7991,3,19,1-7991,46,5,0,19,11.705560892820358,0.25446871506131213
484,484,484,484,484,484,484,MLG31,23,16,MLG31,33,8,0,1,8.352924257516861,0.2531189168944503
288,288,288,288,288,288,288,1-8590,3,19,1-8590,24,5,0,3,6.058772772550583,0.25244886552294094
466,466,466,466,466,466,466,1-5981,4,23,1-5981,28,6,0,3,7.058772772550583,0.25209902759109226
149,149,149,149,149,149,149,MLG58,20,6,MLG58,71,14,0,11,17.88216683268547,0.25186150468571084
302,302,302,302,302,302,302,MLG51,17,4,MLG51,248,56,0,18,62.3526366353035,0.2514219219165464
175,175,175,175,175,175,175,1-4910,17,4,1-4910,4,1,0,0,1.0,0.25
563,563,563,563,563,563,563,1-21192,9,2,1-21192,4,1,0,0,1.0,0.25
15,15,15,15,15,15,15,1-8093,2,22,1-8093,4,1,0,0,1.0,0.25
508,508,508,508,508,508,508,1-8532,4,23,1-8532,4,1,0,0,1.0,0.25
186,186,186,186,186,186,186,72-11994,4,23,72-11994,8,2,0,0,2.0,0.25
204,204,204,204,204,204,204,1-9733,9,2,1-9733,4,1,0,0,1.0,0.25
485,485,485,485,485,485,485,1-5980,12,3,1-5980,29,3,0,12,7.2350910902023315,0.24948589966214937
105,105,105,105,105,105,105,1-1258,18,9,1-1258,435,26,0,233,108.2313520014286,0.24880770575041058
227,227,227,227,227,227,227,1-3068,3,19,1-3068,180,20,0,70,44.70469802618027,0.24835943347877926
534,534,534,534,534,534,534,1-9457,23,12,1-9457,11,2,0,2,2.705848515033722,0.24598622863942926
386,386,386,386,386,386,386,MLG68,21,10,MLG68,642,60,0,275,157.05417081713676,0.24463266482420057
307,307,307,307,307,307,307,1-5530,3,19,1-5530,7,1,0,2,1.705848515033722,0.2436926450048174
380,380,380,380,380,380,380,1-7004,13,7,1-7004,381,27,0,186,92.64391189813614,0.24315987374838882
457,457,457,457,457,457,457,1-8503,6,21,1-8503,16,0,0,11,3.8821668326854706,0.2426354270428419
562,562,562,562,562,562,562,1-0003,19,19,1-0003,17,2,0,6,4.117545545101166,0.24220856147653916
330,330,330,330,330,330,330,1-4531,8,11,1-4531,94,15,0,22,22.76433366537094,0.2421737623975632
363,363,363,363,363,363,363,1-10785,18,9,1-10785,279,25,0,120,67.35091090202332,0.24140111434416958
553,553,553,553,553,553,553,1-5555,22,17,1-5555,10,1,0,4,2.411697030067444,0.2411697030067444
396,396,396,396,396,396,396,1-9963,18,9,1-9963,116,18,0,28,27.881879210472107,0.24036102767648368
540,540,540,540,540,540,540,1-5413,5,20,1-5413,39,9,0,1,9.352924257516861,0.23981857070556054
430,430,430,430,430,430,430,1-3141,18,9,1-3141,136,16,0,47,32.587440103292465,0.23961353017126813
173,173,173,173,173,173,173,1-9588,16,13,1-9588,14,3,0,1,3.352924257516861,0.23949458982263291
324,324,324,324,324,324,324,1-6734,20,6,1-6734,44,7,0,10,10.52924257516861,0.2393009676174684
308,308,308,308,308,308,308,1-6743,18,9,1-6743,58,11,0,8,13.823394060134888,0.23833438034715324
244,244,244,244,244,244,244,MLG57,17,4,MLG57,629,54,0,271,149.64247378706932,0.23790536373142976
426,426,426,426,426,426,426,1-4355,16,13,1-4355,49,6,0,16,11.646788120269775,0.23768955347489337
170,170,170,170,170,170,170,1-5043,18,9,1-5043,123,13,0,46,29.234515845775604,0.23767899061606182
548,548,548,548,548,548,548,1-3087,6,21,1-3087,26,3,0,9,6.176318317651749,0.23755070452506727
437,437,437,437,437,437,437,1-6980,18,16,1-6980,128,30,0,1,30.35292425751686,0.23713222076185048
361,361,361,361,361,361,361,1-0008,7,1,1-0008,230,1,0,150,53.938638627529144,0.23451582011969194
318,318,318,318,318,318,318,1-2324,20,6,1-2324,25,3,0,8,5.823394060134888,0.2329357624053955
193,193,193,193,193,193,193,1-9553,4,23,1-9553,23,5,0,1,5.352924257516861,0.23273583728334177
379,379,379,379,379,379,379,1-4640,6,21,1-4640,87,16,0,12,20.23509109020233,0.23258725391037163
202,202,202,202,202,202,202,1-8988,15,7,1-8988,29,6,0,2,6.705848515033722,0.23123615569081798
89,89,89,89,89,89,89,1-18004,23,12,1-18004,12,1,0,5,2.764621287584305,0.23038510729869208
422,422,422,422,422,422,422,1-6878,7,1,1-6878,167,31,0,21,38.41140940785408,0.2300084395679885
458,458,458,458,458,458,458,1-7182,12,3,1-7182,22,4,0,3,5.058772772550583,0.2299442169341174
327,327,327,327,327,327,327,P-16616,5,20,P-16616,28,5,0,4,6.411697030067444,0.22898917964526586
349,349,349,349,349,349,349,1-3052,8,11,1-3052,166,26,0,34,37.99942475557327,0.22891219732273055
439,439,439,439,439,439,439,MLG72,3,19,MLG72,9,1,0,3,2.058772772550583,0.2287525302833981
224,224,224,224,224,224,224,1-9227,8,11,1-9227,801,87,0,271,182.64247378706932,0.22801806964677818
447,447,447,447,447,447,447,1-7152,12,3,1-7152,109,12,0,36,24.705273270606995,0.22665388321657792
415,415,415,415,415,415,415,1-1957,2,22,1-1957,47,5,0,16,10.646788120269775,0.22652740681425054
139,139,139,139,139,139,139,1-7863,21,10,1-7863,351,58,0,60,79.17545545101166,0.22557109815103035
525,525,525,525,525,525,525,1-3175,6,21,1-3175,6,1,0,1,1.352924257516861,0.22548737625281015
92,92,92,92,92,92,92,1-7807,12,3,1-7807,239,39,0,42,53.82281881570816,0.22520007872681239
387,387,387,387,387,387,387,1-10539,19,15,1-10539,63,11,0,9,14.176318317651749,0.22502092567701187
339,339,339,339,339,339,339,1-3523,16,13,1-3523,543,77,0,127,121.82138070464134,0.22434876741186252
345,345,345,345,345,345,345,1-1131,3,19,1-1131,138,20,0,31,30.94065198302269,0.2242076230653818
558,558,558,558,558,558,558,1-0055,2,17,1-0055,18,4,0,0,4.0,0.2222222222222222
314,314,314,314,314,314,314,1-3139,8,11,1-3139,93,10,0,30,20.58772772550583,0.22137341640328848
513,513,513,513,513,513,513,1-8094,3,19,1-8094,58,7,0,16,12.646788120269775,0.21804807103913407
26,26,26,26,26,26,26,1-9907,21,10,1-9907,17,3,0,2,3.705848515033722,0.2179910891196307
240,240,240,240,240,240,240,MLG33,15,16,MLG33,20,4,0,1,4.352924257516861,0.21764621287584304
507,507,507,507,507,507,507,1-6909,12,3,1-6909,36,5,0,8,7.823394060134888,0.21731650167041355
282,282,282,282,282,282,282,1-1608,19,15,1-1608,307,31,0,101,66.64535000920296,0.21708583064886958
166,166,166,166,166,166,166,MLG40,5,20,MLG40,51,10,0,3,11.058772772550583,0.2168386818147173
95,95,95,95,95,95,95,1-3312,4,23,1-3312,36,7,0,2,7.705848515033722,0.2140513476398256
310,310,310,310,310,310,310,1-4855,16,13,1-4855,22,4,0,2,4.705848515033722,0.21390220522880554
547,547,547,547,547,547,547,MLG67,20,22,MLG67,27,4,0,5,5.764621287584305,0.21350449213275202
451,451,451,451,451,451,451,1-4098,2,22,1-4098,16,2,0,4,3.411697030067444,0.21323106437921524
289,289,289,289,289,289,289,1-1592,12,3,1-1592,32,4,0,8,6.823394060134888,0.21323106437921524
51,51,51,51,51,51,51,1-9925,20,6,1-9925,93,17,0,8,19.823394060134888,0.21315477484016007
409,409,409,409,409,409,409,1-9645,23,22,1-9645,69,2,0,36,14.705273270606995,0.21311990247256513
14,14,14,14,14,14,14,1-6098,10,8,1-6098,1327,206,0,200,276.5848515033722,0.20842867483298583
13,13,13,13,13,13,13,1-9805,14,14,1-9805,26,4,0,4,5.411697030067444,0.20814219346413246
391,391,391,391,391,391,391,MLG30,7,1,MLG30,208,33,0,29,43.23480346798897,0.20785963205763927
261,261,261,261,261,261,261,1-1942,8,23,1-1942,34,6,0,3,7.058772772550583,0.20761096389854655
442,442,442,442,442,442,442,MLG11,18,9,MLG11,87,11,0,20,18.05848515033722,0.2075687948314623
428,428,428,428,428,428,428,1-2701,19,15,1-2701,61,8,0,13,12.588015347719193,0.2063609073396589
68,68,68,68,68,68,68,1-7845,23,12,1-7845,36,6,0,4,7.411697030067444,0.205880473057429
225,225,225,225,225,225,225,1-9650,22,17,1-9650,25,3,0,6,5.117545545101166,0.20470182180404664
199,199,199,199,199,199,199,MLG39,2,22,MLG39,23,4,0,2,4.705848515033722,0.20460210934929227
406,406,406,406,406,406,406,1-17907,3,19,1-17907,119,14,0,29,24.234803467988968,0.20365381065536947
131,131,131,131,131,131,131,1-9283,19,15,1-9283,235,15,0,93,47.82195594906807,0.20349768488965136
353,353,353,353,353,353,353,MLG50,9,2,MLG50,319,62,0,7,64.47046980261803,0.20210178621510352
544,544,544,544,544,544,544,1-5799,2,22,1-5799,7,0,0,4,1.4116970300674438,0.20167100429534912
411,411,411,411,411,411,411,MLG15,11,5,MLG15,105,1,0,57,21.116682678461075,0.2011112636043912
255,255,255,255,255,255,255,1-9946,9,9,1-9946,12,1,0,4,2.411697030067444,0.20097475250562033
504,504,504,504,504,504,504,1-5425,2,22,1-5425,17,2,0,4,3.411697030067444,0.20068806059220257
220,220,220,220,220,220,220,MLG73,1,24,MLG73,10,2,0,0,2.0,0.2
229,229,229,229,229,229,229,1-4361,15,16,1-4361,10,2,0,0,2.0,0.2
433,433,433,433,433,433,433,1-5654,2,24,1-5654,15,3,0,0,3.0,0.2
251,251,251,251,251,251,251,1-7268,2,22,1-7268,70,8,0,17,13.999712377786636,0.19999589111123767
398,398,398,398,398,398,398,1-0303,20,6,1-0303,212,27,0,43,42.17574307322502,0.1989421843076652
209,209,209,209,209,209,209,1-9938,22,17,1-9938,55,7,0,11,10.88216683268547,0.19785757877609947
352,352,352,352,352,352,352,MLG63,16,13,MLG63,380,42,0,93,74.82195594906807,0.19689988407649492
30,30,30,30,30,30,30,1-8418,9,2,1-8418,46,9,0,0,9.0,0.1956521739130435
344,344,344,344,344,344,344,1-6035,5,9,1-6035,23,2,0,7,4.470469802618027,0.1943682522877403
355,355,355,355,355,355,355,1-9498,18,14,1-9498,64,11,0,4,12.411697030067444,0.1939327660948038
237,237,237,237,237,237,237,1-9667,1,24,1-9667,14,2,0,2,2.705848515033722,0.19327489393098013
388,388,388,388,388,388,388,MLG49,17,4,MLG49,185,31,0,12,35.23509109020233,0.19045995183893152
4,4,4,4,4,4,4,1-6240,19,15,1-6240,698,93,0,113,132.8804410994053,0.19037312478424825
39,39,39,39,39,39,39,1-7467,23,12,1-7467,64,9,0,9,12.176318317651749,0.19025497371330857
260,260,260,260,260,260,260,1-0129,18,9,1-0129,142,10,0,48,26.940364360809326,0.18972087578034738
312,312,312,312,312,312,312,1-3108,20,14,1-3108,18,2,0,4,3.411697030067444,0.18953872389263576
222,222,222,222,222,222,222,1-4149,8,11,1-4149,16,3,0,0,3.0,0.1875
473,473,473,473,473,473,473,1-9452,5,20,1-9452,16,3,0,0,3.0,0.1875
381,381,381,381,381,381,381,1-2335,5,20,1-2335,145,20,0,20,27.05848515033722,0.18661024241611876
478,478,478,478,478,478,478,1-9394,6,21,1-9394,117,13,0,25,21.823106437921524,0.1865222772471925
286,286,286,286,286,286,286,1-3587,12,3,1-3587,46,5,0,10,8.52924257516861,0.18541831685149152
416,416,416,416,416,416,416,1-18203,18,9,1-18203,29,5,0,1,5.352924257516861,0.18458359508678832
161,161,161,161,161,161,161,MLG41,2,22,MLG41,66,9,0,9,12.176318317651749,0.18448967147957196
259,259,259,259,259,259,259,1-3596,14,14,1-3596,223,33,0,23,41.1172579228878,0.18438232252416054
236,236,236,236,236,236,236,1-7024,20,6,1-7024,498,67,0,68,90.99884951114655,0.18272861347619787
273,273,273,273,273,273,273,1-3589,3,19,1-3589,27,1,0,11,4.882166832685471,0.18082099380316558
532,532,532,532,532,532,532,1-19447,1,24,1-19447,15,2,0,2,2.705848515033722,0.18038990100224814
536,536,536,536,536,536,536,1-9971,19,15,1-9971,15,2,0,2,2.705848515033722,0.18038990100224814
94,94,94,94,94,94,94,1-3083,9,2,1-3083,78,13,0,3,14.058772772550583,0.18024067657116133
486,486,486,486,486,486,486,1-8678,13,16,1-8678,17,2,0,3,3.058772772550583,0.17992781015003428
176,176,176,176,176,176,176,1-8042,19,20,1-8042,52,9,0,1,9.352924257516861,0.1798639280291704
362,362,362,362,362,362,362,1-1462,8,11,1-1462,192,25,0,27,34.528954952955246,0.17983830704664192
464,464,464,464,464,464,464,1-10060,4,17,1-10060,36,4,0,7,6.470469802618027,0.17973527229494518
533,533,533,533,533,533,533,1-7530,3,19,1-7530,25,2,0,7,4.470469802618027,0.17881879210472107
148,148,148,148,148,148,148,1-0001,5,20,1-0001,17,3,0,0,3.0,0.17647058823529413
550,550,550,550,550,550,550,1-19568,8,11,1-19568,2,0,0,1,0.35292425751686096,0.17646212875843048
127,127,127,127,127,127,127,1-9643,6,21,1-9643,8,0,0,4,1.4116970300674438,0.17646212875843048
214,214,214,214,214,214,214,1-0053,4,23,1-0053,142,21,0,11,24.88216683268547,0.17522652699074276
537,537,537,537,537,537,537,1-4494,19,22,1-4494,16,1,0,5,2.764621287584305,0.17278883047401905
174,174,174,174,174,174,174,MLG38,6,21,MLG38,77,8,0,15,13.293863862752914,0.17264758263315474
293,293,293,293,293,293,293,1-8066,3,19,1-8066,86,6,0,25,14.823106437921524,0.17236170276652935
333,333,333,333,333,333,333,1-11329,3,19,1-11329,14,1,0,4,2.411697030067444,0.17226407357624599
514,514,514,514,514,514,514,1-11206,2,22,1-11206,14,1,0,4,2.411697030067444,0.17226407357624599
258,258,258,258,258,258,258,1-9516,8,11,1-9516,76,6,0,20,13.05848515033722,0.1718221730307529
87,87,87,87,87,87,87,MLG35,2,22,MLG35,49,7,0,4,8.411697030067444,0.171667286327907
36,36,36,36,36,36,36,1-2714,16,13,1-2714,61,8,0,7,10.470469802618027,0.17164704594455782
313,313,313,313,313,313,313,1-7521,1,24,1-7521,10,1,0,2,1.705848515033722,0.1705848515033722
271,271,271,271,271,271,271,1-7897,5,20,1-7897,95,14,0,6,16.117545545101166,0.16965837415895965
223,223,223,223,223,223,223,1-0205,15,16,1-0205,34,4,0,5,5.764621287584305,0.16954768492895014
523,523,523,523,523,523,523,1-9861,2,22,1-9861,8,1,0,1,1.352924257516861,0.16911553218960762
357,357,357,357,357,357,357,1-4760,17,4,1-4760,40,5,0,5,6.764621287584305,0.16911553218960762
527,527,527,527,527,527,527,1-5531,3,19,1-5531,8,1,0,1,1.352924257516861,0.16911553218960762
306,306,306,306,306,306,306,1-18377,1,24,1-18377,14,2,0,1,2.352924257516861,0.1680660183940615
465,465,465,465,465,465,465,1-5913,4,1,1-5913,14,2,0,1,2.352924257516861,0.1680660183940615
360,360,360,360,360,360,360,1-6611,2,22,1-6611,89,10,0,14,14.940939605236053,0.1678757259015287
382,382,382,382,382,382,382,1-18558,14,14,1-18558,307,37,0,41,51.4698945581913,0.16765437966837557
197,197,197,197,197,197,197,1-8646,7,1,1-8646,20,3,0,1,3.352924257516861,0.16764621287584305
506,506,506,506,506,506,506,1-6227,1,24,1-6227,52,2,0,19,8.705560892820358,0.16741463255423766
300,300,300,300,300,300,300,1-4020,21,15,1-4020,37,3,0,9,6.176318317651749,0.1669275220986959
502,502,502,502,502,502,502,1-20012,5,20,1-20012,12,2,0,0,2.0,0.16666666666666666
278,278,278,278,278,278,278,1-10762,2,22,1-10762,6,1,0,0,1.0,0.16666666666666666
102,102,102,102,102,102,102,1-3564,11,5,1-3564,41,4,0,8,6.823394060134888,0.1664242453691436
429,429,429,429,429,429,429,1-6693,10,8,1-6693,98,12,0,12,16.23509109020233,0.16566419479798297
248,248,248,248,248,248,248,1-2400,12,3,1-2400,49,6,0,6,8.117545545101166,0.16566419479798297
491,491,491,491,491,491,491,MLG09,9,2,MLG09,125,20,0,2,20.705848515033722,0.16564678812026978
368,368,368,368,368,368,368,1-5197,22,17,1-5197,72,8,0,11,11.88216683268547,0.1650300948984093
410,410,410,410,410,410,410,MLG12,20,3,MLG12,146,0,0,68,23.998849511146545,0.16437568158319552
474,474,474,474,474,474,474,1-8400,3,19,1-8400,33,4,0,4,5.411697030067444,0.16399081909295285
470,470,470,470,470,470,470,1-1204,5,20,1-1204,39,6,0,1,6.352924257516861,0.1628954937824836
88,88,88,88,88,88,88,1-5626,21,10,1-5626,125,14,0,18,20.352636635303497,0.16282109308242798
392,392,392,392,392,392,392,1-9609,10,8,1-9609,25,3,0,3,4.058772772550583,0.1623509109020233
407,407,407,407,407,407,407,1-8421,23,12,1-8421,109,12,0,16,17.646788120269775,0.16189713871807132
53,53,53,53,53,53,53,1-9850,9,2,1-9850,27,4,0,1,4.352924257516861,0.16121941694506892
124,124,124,124,124,124,124,1-8427,19,15,1-8427,189,11,0,55,30.410834163427353,0.16090388446257858
315,315,315,315,315,315,315,1-1769,22,17,1-1769,89,9,0,15,14.293863862752914,0.160605211941044
440,440,440,440,440,440,440,MLG52,9,2,MLG52,125,19,0,3,20.058772772550583,0.16047018218040465
210,210,210,210,210,210,210,1-7842,14,14,1-7842,21,3,0,1,3.352924257516861,0.15966305988175528
141,141,141,141,141,141,141,MLG45,2,22,MLG45,70,9,0,6,11.117545545101166,0.15882207921573094
241,241,241,241,241,241,241,1-19448,4,23,1-19448,45,5,0,6,7.117545545101166,0.1581676787800259
47,47,47,47,47,47,47,1-19547,2,22,1-19547,66,9,0,4,10.411697030067444,0.15775298530405218
104,104,104,104,104,104,104,1-8267,13,3,1-8267,133,8,0,36,20.705273270606995,0.1556787463955413
246,246,246,246,246,246,246,MLG56,12,3,MLG56,511,40,0,111,79.17459258437157,0.1549404942942692
487,487,487,487,487,487,487,1-6900,14,14,1-6900,67,10,0,1,10.352924257516861,0.15452125757487853
129,129,129,129,129,129,129,1-2573,5,20,1-2573,37,5,0,2,5.705848515033722,0.15421212202793844
326,326,326,326,326,326,326,1-8826,5,20,1-8826,123,14,0,14,18.940939605236053,0.15399137890435816
329,329,329,329,329,329,329,1-1317,22,17,1-1317,414,41,0,64,63.5871524810791,0.15359215575139878
152,152,152,152,152,152,152,1-9500,14,14,1-9500,33,4,0,3,5.058772772550583,0.15329614462274493
498,498,498,498,498,498,498,1-19915,5,20,1-19915,62,7,0,7,9.470469802618027,0.15274951294545205
183,183,183,183,183,183,183,1-9496,17,17,1-9496,39,1,0,14,5.9409396052360535,0.1523317847496424
524,524,524,524,524,524,524,1-9338,23,12,1-9338,29,3,0,4,4.411697030067444,0.1521274837954291
279,279,279,279,279,279,279,MLG43,2,22,MLG43,14,0,0,6,2.1175455451011658,0.15125325322151184
270,270,270,270,270,270,270,1-1390,4,23,1-1390,98,7,0,22,14.764333665370941,0.15065646597317287
495,495,495,495,495,495,495,MLG08,23,10,MLG08,107,14,0,6,16.117545545101166,0.1506312667766464
331,331,331,331,331,331,331,MLG75,5,20,MLG75,185,21,0,19,27.70556089282036,0.14975978860983977
459,459,459,459,459,459,459,1-2545,2,22,1-2545,145,18,0,10,21.52924257516861,0.1484775350011628
346,346,346,346,346,346,346,MLG32,5,20,MLG32,52,7,0,2,7.705848515033722,0.14818939451987928
364,364,364,364,364,364,364,1-7682,19,15,1-7682,141,12,0,25,20.823106437921524,0.14768160594270585
290,290,290,290,290,290,290,1-8341,8,11,1-8341,197,16,0,37,29.058197528123856,0.14750354075189775
483,483,483,483,483,483,483,1-9491,1,24,1-9491,80,10,0,5,11.764621287584305,0.1470577660948038
366,366,366,366,366,366,366,1-5163,11,5,1-5163,16,2,0,1,2.352924257516861,0.1470577660948038
509,509,509,509,509,509,509,1-18935,16,13,1-18935,30,3,0,4,4.411697030067444,0.14705656766891478
497,497,497,497,497,497,497,1-8493,3,19,1-8493,38,1,0,13,5.5880153477191925,0.14705303546629453
408,408,408,408,408,408,408,MLG53,21,10,MLG53,91,7,0,18,13.352636635303497,0.14673227071762085
17,17,17,17,17,17,17,1-18603,3,19,1-18603,19,1,0,5,2.764621287584305,0.14550638355706869
191,191,191,191,191,191,191,1-8328,12,3,1-8328,114,7,0,27,16.528954952955246,0.14499083292066006
419,419,419,419,419,419,419,1-6692,11,5,1-6692,71,5,0,15,10.293863862752914,0.14498399806694245
12,12,12,12,12,12,12,MLG84,9,2,MLG84,63,7,0,6,9.117545545101166,0.14472294516033596
180,180,180,180,180,180,180,1-0037,15,23,1-0037,35,4,0,3,5.058772772550583,0.14453636493001665
5,5,5,5,5,5,5,1-5549,3,19,1-5549,35,4,0,3,5.058772772550583,0.14453636493001665
441,441,441,441,441,441,441,1-19166,8,11,1-19166,45,5,0,4,6.411697030067444,0.14248215622372098
113,113,113,113,113,113,113,1-4499,14,14,1-4499,12,1,0,2,1.705848515033722,0.14215404291947684
106,106,106,106,106,106,106,MLG69,14,14,MLG69,576,68,0,39,81.76404604315758,0.14195146882492635
272,272,272,272,272,272,272,1-1570,5,20,1-1570,142,18,0,6,20.117545545101166,0.14167285595141665
85,85,85,85,85,85,85,1-8084,10,8,1-8084,82,7,0,13,11.588015347719193,0.14131726033803893
367,367,367,367,367,367,367,1-8544,3,19,1-8544,54,3,0,13,7.5880153477191925,0.1405188027355406
321,321,321,321,321,321,321,1-5172,18,9,1-5172,120,8,0,25,16.823106437921524,0.14019255364934605
354,354,354,354,354,354,354,1-9417,22,17,1-9417,76,5,0,16,10.646788120269775,0.14008931737197072
434,434,434,434,434,434,434,MLG59,3,19,MLG59,71,5,0,14,9.940939605236053,0.14001323387656414
182,182,182,182,182,182,182,1-7752,6,21,1-7752,29,3,0,3,4.058772772550583,0.13995768181208906
322,322,322,322,322,322,322,1-0296,14,14,1-0296,41,5,0,2,5.705848515033722,0.139167036952042
11,11,11,11,11,11,11,1-9722,14,14,1-9722,22,2,0,3,3.058772772550583,0.1390351260250265
412,412,412,412,412,412,412,1-6858,4,17,1-6858,23,0,0,9,3.1763183176517487,0.13810079641964124
328,328,328,328,328,328,328,1-9497,10,8,1-9497,150,14,0,19,20.70556089282036,0.13803707261880238
143,143,143,143,143,143,143,1-8928,2,7,1-8928,39,5,0,1,5.352924257516861,0.13725446814145797
71,71,71,71,71,71,71,1-6532,5,20,1-6532,27,3,0,2,3.705848515033722,0.13725364870495266
518,518,518,518,518,518,518,1-1850,11,5,1-1850,30,2,0,6,4.117545545101166,0.13725151817003886
189,189,189,189,189,189,189,1-9156,11,5,1-9156,268,18,0,53,36.70498564839363,0.13695890167311056
55,55,55,55,55,55,55,1-8095,8,11,1-8095,46,1,0,15,6.293863862752914,0.1368231274511503
267,267,267,267,267,267,267,1-6181,7,1,1-6181,659,63,0,75,89.46931931376457,0.1357652796870479
538,538,538,538,538,538,538,1-9576,3,19,1-9576,10,1,0,1,1.352924257516861,0.1352924257516861
256,256,256,256,256,256,256,1-9277,8,11,1-9277,48,4,0,7,6.470469802618027,0.1348014542212089
