Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
402,402,402,402,402,402,402,402,402,402,402,1-5744,1,10,1-5744,18,0,0,3,0.474611833691597,0.02636732409397761
336,336,336,336,336,336,336,336,336,336,336,1-1827,20,12,1-1827,24,0,0,4,0.6328157782554626,0.02636732409397761
276,276,276,276,276,276,276,276,276,276,276,1-9495,1,1,1-9495,18,0,0,3,0.474611833691597,0.02636732409397761
216,216,216,216,216,216,216,216,216,216,216,1-9887,2,19,1-9887,36,0,0,6,0.949223667383194,0.02636732409397761
47,47,47,47,47,47,47,47,47,47,47,1-19547,4,7,1-19547,66,0,0,11,1.7402433902025223,0.02636732409397761
42,42,42,42,42,42,42,42,42,42,42,1-1207,5,17,1-1207,66,0,0,11,1.7402433902025223,0.02636732409397761
417,417,417,417,417,417,417,417,417,417,417,1-10451,16,4,1-10451,46,1,0,1,1.1582039445638657,0.025178346620953602
335,335,335,335,335,335,335,335,335,335,335,1-8910,5,17,1-8910,137,0,0,21,3.322282835841179,0.024250239677672838
371,371,371,371,371,371,371,371,371,371,371,1-1580,2,19,1-1580,400,2,0,48,9.593789339065552,0.02398447334766388
116,116,116,116,116,116,116,116,116,116,116,1-20047,3,20,1-20047,20,0,0,3,0.474611833691597,0.02373059168457985
515,515,515,515,515,515,515,515,515,515,515,1-6531,9,6,1-6531,27,0,0,4,0.6328157782554626,0.023437621416868986
376,376,376,376,376,376,376,376,376,376,376,1-7874,5,17,1-7874,258,0,0,38,6.011749893426895,0.023301356176073238
155,155,155,155,155,155,155,155,155,155,155,1-9447,12,1,1-9447,7,0,0,1,0.15820394456386566,0.022600563509123667
512,512,512,512,512,512,512,512,512,512,512,1-3033,2,19,1-3033,7,0,0,1,0.15820394456386566,0.022600563509123667
373,373,373,373,373,373,373,373,373,373,373,1-6918,11,3,1-6918,43,0,0,6,0.949223667383194,0.022074969008911486
129,129,129,129,129,129,129,129,129,129,129,1-2573,5,17,1-2573,37,0,0,5,0.7910197228193283,0.021378911427549413
83,83,83,83,83,83,83,83,83,83,83,1-18423,2,19,1-18423,47,1,0,0,1.0,0.02127659574468085
377,377,377,377,377,377,377,377,377,377,377,1-7213,14,4,1-7213,23,0,0,3,0.474611833691597,0.020635297117025955
126,126,126,126,126,126,126,126,126,126,126,1-8488,16,5,1-8488,23,0,0,3,0.474611833691597,0.020635297117025955
385,385,385,385,385,385,385,385,385,385,385,1-6974,19,22,1-6974,207,3,0,8,4.265631556510925,0.020606915731936837
527,527,527,527,527,527,527,527,527,527,527,1-5531,13,17,1-5531,8,0,0,1,0.15820394456386566,0.019775493070483208
230,230,230,230,230,230,230,230,230,230,230,1-3089,19,22,1-3089,16,0,0,2,0.3164078891277313,0.019775493070483208
468,468,468,468,468,468,468,468,468,468,468,1-6228,3,17,1-6228,48,0,0,6,0.949223667383194,0.019775493070483208
147,147,147,147,147,147,147,147,147,147,147,1-17657,2,19,1-17657,8,0,0,1,0.15820394456386566,0.019775493070483208
45,45,45,45,45,45,45,45,45,45,45,1-9444,16,9,1-9444,24,0,0,3,0.474611833691597,0.019775493070483208
478,478,478,478,478,478,478,478,478,478,478,1-9394,19,22,1-9394,117,2,0,1,2.1582039445638657,0.01844618756037492
356,356,356,356,356,356,356,356,356,356,356,1-9761,6,8,1-9761,35,0,0,4,0.6328157782554626,0.018080450807298934
235,235,235,235,235,235,235,235,235,235,235,1-8113,5,17,1-8113,9,0,0,1,0.15820394456386566,0.01757821606265174
136,136,136,136,136,136,136,136,136,136,136,1-9549,7,6,1-9549,18,0,0,2,0.3164078891277313,0.01757821606265174
28,28,28,28,28,28,28,28,28,28,28,1-10071,6,8,1-10071,30,0,0,3,0.474611833691597,0.015820394456386565
220,220,220,220,220,220,220,220,220,220,220,MLG73,1,10,MLG73,10,0,0,1,0.15820394456386566,0.015820394456386565
167,167,167,167,167,167,167,167,167,167,167,1-4929,20,12,1-4929,10,0,0,1,0.15820394456386566,0.015820394456386565
27,27,27,27,27,27,27,27,27,27,27,1-18409,2,19,1-18409,22,0,0,2,0.3164078891277313,0.014382176778533241
469,469,469,469,469,469,469,469,469,469,469,1-8578,11,17,1-8578,11,0,0,1,0.15820394456386566,0.014382176778533241
89,89,89,89,89,89,89,89,89,89,89,1-18004,11,15,1-18004,12,0,0,1,0.15820394456386566,0.013183662046988806
242,242,242,242,242,242,242,242,242,242,242,1-20791,10,15,1-20791,13,0,0,1,0.15820394456386566,0.012169534197220435
215,215,215,215,215,215,215,215,215,215,215,1-19839,1,10,1-19839,13,0,0,1,0.15820394456386566,0.012169534197220435
77,77,77,77,77,77,77,77,77,77,77,1-2153,17,11,1-2153,13,0,0,1,0.15820394456386566,0.012169534197220435
196,196,196,196,196,196,196,196,196,196,196,1-9646,15,2,1-9646,105,1,0,1,1.1582039445638657,0.011030513757751102
506,506,506,506,506,506,506,506,506,506,506,1-6227,14,1,1-6227,52,0,0,3,0.474611833691597,0.009127150647915326
34,34,34,34,34,34,34,34,34,34,34,1-6642,7,14,1-6642,36,0,0,2,0.3164078891277313,0.00878910803132587
374,374,374,374,374,374,374,374,374,374,374,1-6919,4,7,1-6919,43,0,0,2,0.3164078891277313,0.007358323002970496
369,369,369,369,369,369,369,369,369,369,369,1-6594,3,1,1-6594,70,0,0,3,0.474611833691597,0.006780169052737099
59,59,59,59,59,59,59,59,59,59,59,1-9331,15,2,1-9331,25,0,0,1,0.15820394456386566,0.006328157782554626
111,111,111,111,111,111,111,111,111,111,111,1-19897,2,19,1-19897,53,0,0,2,0.3164078891277313,0.0059699601722213455
78,78,78,78,78,78,78,78,78,78,78,1-4088,14,4,1-4088,30,0,0,1,0.15820394456386566,0.005273464818795522
0,0,0,0,0,0,0,0,0,0,0,72-0103,4,17,72-0103,71,0,0,2,0.3164078891277313,0.0044564491426441035
204,204,204,204,204,204,204,204,204,204,204,1-9733,7,14,1-9733,4,0,0,0,0.0,0.0
297,297,297,297,297,297,297,297,297,297,297,1-8352,8,21,1-8352,1,0,0,0,0.0,0.0
148,148,148,148,148,148,148,148,148,148,148,1-0001,14,4,1-0001,17,0,0,0,0.0,0.0
158,158,158,158,158,158,158,158,158,158,158,1-7599,18,13,1-7599,3,0,0,0,0.0,0.0
212,212,212,212,212,212,212,212,212,212,212,1-10922,4,7,1-10922,1,0,0,0,0.0,0.0
502,502,502,502,502,502,502,502,502,502,502,1-20012,6,20,1-20012,12,0,0,0,0.0,0.0
561,561,561,561,561,561,561,561,561,561,561,1-9455,6,8,1-9455,2,0,0,0,0.0,0.0
120,120,120,120,120,120,120,120,120,120,120,1-10232,15,2,1-10232,5,0,0,0,0.0,0.0
178,178,178,178,178,178,178,178,178,178,178,1-7525,14,4,1-7525,6,0,0,0,0.0,0.0
456,456,456,456,456,456,456,456,456,456,456,1-8186,19,22,1-8186,26,0,0,0,0.0,0.0
262,262,262,262,262,262,262,262,262,262,262,1-8623,7,14,1-8623,5,0,0,0,0.0,0.0
275,275,275,275,275,275,275,275,275,275,275,1-3216,7,14,1-3216,5,0,0,0,0.0,0.0
323,323,323,323,323,323,323,323,323,323,323,1-3647,12,1,1-3647,5,0,0,0,0.0,0.0
278,278,278,278,278,278,278,278,278,278,278,1-10762,18,22,1-10762,6,0,0,0,0.0,0.0
17,17,17,17,17,17,17,17,17,17,17,1-18603,16,9,1-18603,19,0,0,0,0.0,0.0
23,23,23,23,23,23,23,23,23,23,23,1-2025,12,1,1-2025,41,0,0,0,0.0,0.0
49,49,49,49,49,49,49,49,49,49,49,1-2178,15,2,1-2178,12,0,0,0,0.0,0.0
142,142,142,142,142,142,142,142,142,142,142,P-16454,4,15,P-16454,8,0,0,0,0.0,0.0
177,177,177,177,177,177,177,177,177,177,177,1-10948,16,9,1-10948,2,0,0,0,0.0,0.0
284,284,284,284,284,284,284,284,284,284,284,1-4136,6,8,1-4136,5,0,0,0,0.0,0.0
496,496,496,496,496,496,496,496,496,496,496,1-3176,1,14,1-3176,3,0,0,0,0.0,0.0
18,18,18,18,18,18,18,18,18,18,18,1-3521,9,6,1-3521,22,0,0,0,0.0,0.0
9,9,9,9,9,9,9,9,9,9,9,1-8020,15,2,1-8020,56,0,0,0,0.0,0.0
280,280,280,280,280,280,280,280,280,280,280,1-7608,14,11,1-7608,4,0,0,0,0.0,0.0
249,249,249,249,249,249,249,249,249,249,249,1-6931,16,9,1-6931,1,0,0,0,0.0,0.0
38,38,38,38,38,38,38,38,38,38,38,1-2104,1,10,1-2104,36,0,0,0,0.0,0.0
20,20,20,20,20,20,20,20,20,20,20,1-5167,10,15,1-5167,24,0,0,0,0.0,0.0
60,60,60,60,60,60,60,60,60,60,60,1-18202,9,6,1-18202,23,0,0,0,0.0,0.0
107,107,107,107,107,107,107,107,107,107,107,1-6971,9,6,1-6971,10,0,0,0,0.0,0.0
82,82,82,82,82,82,82,82,82,82,82,1-17645,5,17,1-17645,9,0,0,0,0.0,0.0
247,247,247,247,247,247,247,247,247,247,247,1-20467,7,1,1-20467,13,0,0,0,0.0,0.0
7,7,7,7,7,7,7,7,7,7,7,1-8767,6,20,1-8767,48,0,0,0,0.0,0.0
556,556,556,556,556,556,556,556,556,556,556,1-10951,13,5,1-10951,1,0,0,0,0.0,0.0
325,325,325,325,325,325,325,325,325,325,325,1-19924,16,9,1-19924,1,0,0,0,0.0,0.0
21,21,21,21,21,21,21,21,21,21,21,1-3519,15,2,1-3519,27,0,0,0,0.0,0.0
546,546,546,546,546,546,546,546,546,546,546,1-7527,9,6,1-7527,1,0,0,0,0.0,0.0
100,100,100,100,100,100,100,100,100,100,100,1-19598,14,4,1-19598,11,0,0,0,0.0,0.0
32,32,32,32,32,32,32,32,32,32,32,1-0022,11,3,1-0022,18,0,0,0,0.0,0.0
252,252,252,252,252,252,252,252,252,252,252,1-21195,15,2,1-21195,1,0,0,0,0.0,0.0
69,69,69,69,69,69,69,69,69,69,69,1-18498,12,1,1-18498,13,0,0,0,0.0,0.0
194,194,194,194,194,194,194,194,194,194,194,1-9253,15,2,1-9253,24,0,0,0,0.0,0.0
490,490,490,490,490,490,490,490,490,490,490,1-3551,1,22,1-3551,6,0,0,0,0.0,0.0
563,563,563,563,563,563,563,563,563,563,563,1-21192,1,5,1-21192,4,0,0,0,0.0,0.0
181,181,181,181,181,181,181,181,181,181,181,1-8641,18,13,1-8641,30,0,0,0,0.0,0.0
26,26,26,26,26,26,26,26,26,26,26,1-9907,1,10,1-9907,17,0,0,0,0.0,0.0
545,545,545,545,545,545,545,545,545,545,545,1-19567,3,6,1-19567,2,0,0,0,0.0,0.0
503,503,503,503,503,503,503,503,503,503,503,1-9076,4,7,1-9076,9,0,0,0,0.0,0.0
62,62,62,62,62,62,62,62,62,62,62,1-9818,3,1,1-9818,28,0,0,0,0.0,0.0
115,115,115,115,115,115,115,115,115,115,115,1-3178,16,9,1-3178,6,0,0,0,0.0,0.0
70,70,70,70,70,70,70,70,70,70,70,1-2584,7,14,1-2584,36,0,0,0,0.0,0.0
165,165,165,165,165,165,165,165,165,165,165,1-7721,7,14,1-7721,20,0,0,0,0.0,0.0
186,186,186,186,186,186,186,186,186,186,186,72-11994,1,10,72-11994,8,0,0,0,0.0,0.0
127,127,127,127,127,127,127,127,127,127,127,1-9643,2,19,1-9643,8,0,0,0,0.0,0.0
229,229,229,229,229,229,229,229,229,229,229,1-4361,17,11,1-4361,10,0,0,0,0.0,0.0
555,555,555,555,555,555,555,555,555,555,555,1-3646,3,20,1-3646,7,0,0,0,0.0,0.0
530,530,530,530,530,530,530,530,530,530,530,1-4847,6,5,1-4847,2,0,0,0,0.0,0.0
175,175,175,175,175,175,175,175,175,175,175,1-4910,17,11,1-4910,4,0,0,0,0.0,0.0
35,35,35,35,35,35,35,35,35,35,35,1-2869,5,17,1-2869,9,0,0,0,0.0,0.0
19,19,19,19,19,19,19,19,19,19,19,1-2596,6,8,1-2596,35,0,0,0,0.0,0.0
135,135,135,135,135,135,135,135,135,135,135,1-9712,7,14,1-9712,10,0,0,0,0.0,0.0
549,549,549,549,549,549,549,549,549,549,549,1-4842,1,10,1-4842,6,0,0,0,0.0,0.0
211,211,211,211,211,211,211,211,211,211,211,1-5406,17,11,1-5406,10,0,0,0,0.0,0.0
565,565,565,565,565,565,565,565,565,565,565,1-19927,15,2,1-19927,1,0,0,0,0.0,0.0
46,46,46,46,46,46,46,46,46,46,46,1-8566,1,10,1-8566,5,0,0,0,0.0,0.0
264,264,264,264,264,264,264,264,264,264,264,P-0009,3,20,P-0009,7,0,0,0,0.0,0.0
75,75,75,75,75,75,75,75,75,75,75,1-8401,18,13,1-8401,57,0,0,0,0.0,0.0
525,525,525,525,525,525,525,525,525,525,525,1-3175,1,10,1-3175,6,0,0,0,0.0,0.0
508,508,508,508,508,508,508,508,508,508,508,1-8532,3,20,1-8532,4,0,0,0,0.0,0.0
317,317,317,317,317,317,317,317,317,317,317,1-10978,15,2,1-10978,1,0,0,0,0.0,0.0
