Unnamed: 0.22,Unnamed: 0.21,Unnamed: 0.20,Unnamed: 0.19,Unnamed: 0.18,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.17,Unnamed: 0.16,Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,1-9516,14,8,1-9516,76,9,0,23,26.449364125728607,0.34801794902274485
405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,1-3104,11,19,1-3104,16,1,0,6,5.552008032798767,0.34700050204992294
309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,1-3516,21,21,1-3516,156,0,0,71,53.865428388118744,0.3452912076161458
554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,1-10444,14,8,1-10444,8,2,0,1,2.758668005466461,0.34483350068330765
331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,MLG75,13,13,MLG75,185,41,0,30,63.760040163993835,0.34464886575131803
411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,MLG15,4,23,MLG15,105,30,0,8,36.06934404373169,0.3435175623212542
206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,1-9752,22,2,1-9752,22,6,0,2,7.517336010932922,0.34169709140604193
443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,1-3447,14,8,1-3447,110,14,0,31,37.5187081694603,0.3410791651769118
290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,1-8341,14,8,1-8341,197,28,0,51,66.69206827878952,0.33853841765883
560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,1-0027,20,5,1-0027,29,6,0,5,9.793340027332306,0.33770138025283813
283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,1-3535,10,10,1-3535,315,28,0,103,106.1428045630455,0.3369612843271286
429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,1-6693,6,12,1-6693,98,11,0,29,33.001372158527374,0.3367486954951773
385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,1-6974,10,10,1-6974,207,5,0,85,69.4867804646492,0.335684929780914
350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,1-2282,9,15,1-2282,219,53,0,27,73.48403614759445,0.3355435440529427
43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,1-8705,5,9,1-8705,48,13,0,4,16.034672021865845,0.3340556671222051
533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,1-7530,21,21,1-7530,25,0,0,11,8.345348060131073,0.33381392240524294
479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,1-9286,22,2,1-9286,81,24,0,4,27.034672021865845,0.33376138298599806
223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,1-0205,14,8,1-0205,34,3,0,11,11.345348060131073,0.3336867076509139
261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,1-1942,15,17,1-1942,34,6,0,7,11.310676038265228,0.33266694230191846
214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,1-0053,17,3,1-0053,142,19,0,37,47.070716202259064,0.3314839169173173
230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,1-3089,10,10,1-3089,16,3,0,3,5.2760040163993835,0.32975025102496147
222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,1-4149,7,11,1-4149,16,3,0,3,5.2760040163993835,0.32975025102496147
334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,1-20641,3,14,1-20641,16,3,0,3,5.2760040163993835,0.32975025102496147
498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,1-19915,3,14,1-19915,62,12,0,11,20.345348060131073,0.3281507751634044
244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,MLG57,9,15,MLG57,629,69,0,180,205.560240983963,0.3268048346326916
256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,1-9277,14,8,1-9277,48,5,0,14,15.621352076530457,0.32544483492771786
268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,MLG44,6,12,MLG44,59,10,0,12,19.104016065597534,0.32379688246775484
14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,1-6098,6,12,1-6098,1327,153,0,364,429.15515398979187,0.3234025274979592
318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,1-2324,9,15,1-2324,25,5,0,4,8.034672021865845,0.3213868808746338
65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,1-8659,17,3,1-8659,91,17,0,16,29.13868808746338,0.32020536359849866
328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,1-9497,6,12,1-9497,150,26,0,29,48.001372158527374,0.32000914772351585
81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,1-7770,10,10,1-7770,11,2,0,2,3.5173360109329224,0.3197578191757202
376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,1-7874,14,8,1-7874,258,24,0,77,82.41743642091751,0.31944742798805237
176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,1-8042,20,5,1-8042,52,9,0,10,16.586680054664612,0.3189746164358579
321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,1-5172,3,14,1-5172,120,13,0,33,38.03604418039322,0.31696703483661015
259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,1-3596,8,6,1-3596,223,34,0,48,70.41606426239014,0.31576710431565086
89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,1-18004,12,4,1-18004,12,3,0,1,3.758668005466461,0.31322233378887177
234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,MLG29,17,3,MLG29,164,21,0,40,51.34672021865845,0.3130897574308442
253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,1-4649,14,8,1-4649,244,30,0,61,76.27874833345413,0.31261782103874647
131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,1-9283,8,6,1-9283,235,15,0,77,73.41743642091751,0.3124146230677341
47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,1-19547,9,15,1-19547,66,13,0,10,20.586680054664612,0.31191939476764563
475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,1-18234,11,19,1-18234,43,2,0,15,13.380020081996918,0.31116325772085857
153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,1-1350,19,18,1-1350,195,49,0,15,60.38002008199692,0.3096411286256252
218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,1-9416,19,18,1-9416,13,4,0,0,4.0,0.3076923076923077
184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,1-8074,11,19,1-8074,145,24,0,27,44.48403614759445,0.3067864561903066
145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,MLG06,12,4,MLG06,18,4,0,2,5.517336010932922,0.30651866727405125
316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,1-7441,13,13,1-7441,111,15,0,25,33.96670013666153,0.30600630753749125
174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,MLG38,22,2,MLG38,77,19,0,6,23.552008032798767,0.3058702341921918
501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,1-18487,3,14,1-18487,23,4,0,4,7.034672021865845,0.305855305298515
455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,1-17790,8,6,1-17790,5,0,0,2,1.5173360109329224,0.30346720218658446
379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,1-4640,9,15,1-4640,87,18,0,11,26.345348060131073,0.3028200926451847
353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,MLG50,12,4,MLG50,319,28,0,90,96.2801204919815,0.3018185595359922
185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,1-8906,18,16,1-8906,15,3,0,2,4.517336010932922,0.3011557340621948
499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,1-8627,7,11,1-8627,25,6,0,2,7.517336010932922,0.3006934404373169
167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,1-4929,1,24,1-4929,10,3,0,0,3.0,0.3
464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,1-10060,16,1,1-10060,36,7,0,5,10.793340027332306,0.29981500075923073
293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,1-8066,10,10,1-8066,86,3,0,30,25.760040163993835,0.29953535074411436
473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,1-9452,15,17,1-9452,16,4,0,1,4.758668005466461,0.2974167503416538
193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,1-9553,10,10,1-9553,23,3,0,5,6.793340027332306,0.2953626098840133
12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,MLG84,2,7,MLG84,63,11,0,10,18.586680054664612,0.2950266675343589
416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,1-18203,13,13,1-18203,29,4,0,6,8.552008032798767,0.29489682871719886
529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,1-6217,2,7,1-6217,44,9,0,5,12.793340027332306,0.290757727893916
143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,1-8928,22,2,1-8928,39,6,0,7,11.310676038265228,0.29001733431449306
105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,1-1258,13,13,1-1258,435,29,0,128,126.10950469970703,0.28990690735564834
203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,1-1250,17,3,1-1250,34,3,0,9,9.82801204919815,0.28905917791759267
93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,1-20003,8,6,1-20003,21,0,0,8,6.0693440437316895,0.28901638303484234
102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,1-3564,5,9,1-3564,41,8,0,5,11.793340027332306,0.28764243969103187
267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,1-6181,11,19,1-6181,659,69,0,158,188.86954486370087,0.2866002198235218
320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,MLG13,2,7,MLG13,140,18,0,29,40.001372158527374,0.2857240868466241
139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,1-7863,3,14,1-7863,351,54,0,61,100.27874833345413,0.28569443969645053
303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,1-8157,17,3,1-8157,75,7,0,19,21.414692103862762,0.2855292280515035
518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,1-1850,3,14,1-1850,30,4,0,6,8.552008032798767,0.28506693442662556
61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,1-7341,6,12,1-7341,110,1,0,40,31.346720218658447,0.2849701838059859
420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,1-8172,3,14,1-8172,40,0,0,15,11.380020081996918,0.28450050204992294
142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,P-16454,3,14,P-16454,8,0,0,3,2.2760040163993835,0.28450050204992294
417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,1-10451,8,6,1-10451,46,7,0,8,13.06934404373169,0.28411617486373236
357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,1-4760,15,17,1-4760,40,6,0,7,11.310676038265228,0.2827669009566307
537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,1-4494,2,7,1-4494,16,3,0,2,4.517336010932922,0.28233350068330765
292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,1-9997,22,2,1-9997,16,3,0,2,4.517336010932922,0.28233350068330765
57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,1-1224,9,15,1-1224,151,32,0,14,42.62135207653046,0.2822606097783474
324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,1-6734,13,13,1-6734,44,4,0,11,12.345348060131073,0.2805760922757062
180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,1-0037,15,17,1-0037,35,6,0,5,9.793340027332306,0.2798097150666373
141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,MLG45,22,2,MLG45,70,18,0,2,19.517336010932922,0.27881908587047033
154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,1-18994,20,5,1-18994,28,4,0,5,7.793340027332306,0.2783335724047252
192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,192,1-9770,10,10,1-9770,50,4,0,13,13.862684071063995,0.27725368142127993
382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,1-18558,15,17,1-18558,307,41,0,57,84.24407631158829,0.27441067202471753
369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,1-6594,11,19,1-6594,70,1,0,24,19.20803213119507,0.2744004590170724
406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,1-17907,21,21,1-17907,119,0,0,43,32.62272423505783,0.2741405397904019
428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,1-2701,21,21,1-2701,61,0,0,22,16.690696120262146,0.27361796918462533
219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,1-5653,13,13,1-5653,11,3,0,0,3.0,0.2727272727272727
87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,MLG35,2,7,MLG35,49,5,0,11,13.345348060131073,0.2723540420434913
465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,1-5913,10,10,1-5913,14,0,0,5,3.793340027332306,0.2709528590951647
514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,1-11206,22,2,1-11206,14,3,0,1,3.758668005466461,0.2684762861047472
415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,1-1957,18,16,1-1957,47,5,0,10,12.586680054664612,0.26780170329073644
410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,MLG12,2,7,MLG12,146,33,0,8,39.06934404373169,0.2675982468748746
441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,1-19166,7,11,1-19166,45,9,0,4,12.034672021865845,0.26743715604146323
221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,1-8023,9,15,1-8023,16,2,0,3,4.2760040163993835,0.26725025102496147
339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,1-3523,4,23,1-3523,543,47,0,129,144.8681727051735,0.26679221492665467
487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,1-6900,12,4,1-6900,67,8,0,13,17.862684071063995,0.26660722494125366
552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,MLG46,20,5,MLG46,17,3,0,2,4.517336010932922,0.26572564770193663
375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,MLG14,18,16,MLG14,232,32,0,39,61.588052213191986,0.2654657422982413
540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,1-5413,18,16,1-5413,39,2,0,11,10.345348060131073,0.26526533487515574
39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,1-7467,11,19,1-7467,64,3,0,18,16.6560240983963,0.2602503765374422
99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,1-5775,10,10,1-5775,244,7,0,74,63.14143240451813,0.2587763623135989
355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,1-9498,13,13,1-9498,64,15,0,2,16.517336010932922,0.2580833751708269
345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,1-1131,22,2,1-1131,138,27,0,11,35.34534806013107,0.25612571058065997
559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,1-5914,2,7,1-5914,3,0,0,1,0.7586680054664612,0.25288933515548706
278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,1-10762,4,23,1-10762,6,0,0,2,1.5173360109329224,0.25288933515548706
496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,1-3176,11,19,1-3176,3,0,0,1,0.7586680054664612,0.25288933515548706
156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,1-8634,20,5,1-8634,10,1,0,2,2.5173360109329224,0.25173360109329224
220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,MLG73,8,6,MLG73,10,1,0,2,2.5173360109329224,0.25173360109329224
509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,1-18935,15,17,1-18935,30,3,0,6,7.552008032798767,0.25173360109329224
337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,1-18613,2,7,1-18613,25,4,0,3,6.2760040163993835,0.25104016065597534
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,1-8124,12,4,1-8124,18,3,0,2,4.517336010932922,0.25096311171849567
132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,1-9110,4,23,1-9110,29,5,0,3,7.2760040163993835,0.2508966902206684
348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,1-17758,8,6,1-17758,40,7,0,4,10.034672021865845,0.2508668005466461
543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,1-5803,2,7,1-5803,15,3,0,1,3.758668005466461,0.2505778670310974
515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,1-6531,2,7,1-6531,27,6,0,1,6.758668005466461,0.25032103723949856
280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,1-7608,15,17,1-7608,4,1,0,0,1.0,0.25
150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,1-7005,14,8,1-7005,285,18,0,70,71.10676038265228,0.24949740485141153
363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,1-10785,3,14,1-10785,279,40,0,39,69.58805221319199,0.24941954198276697
403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,1-1770,12,4,1-1770,35,1,0,10,8.586680054664612,0.24533371584756034
95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,1-3312,11,19,1-3312,36,2,0,9,8.82801204919815,0.24522255692217085
130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,1-1833,10,10,1-1833,124,6,0,32,30.277376174926758,0.24417238850747386
413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,1-8314,7,11,1-8314,36,8,0,1,8.758668005466461,0.24329633348517948
326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,1-8826,21,21,1-8826,123,0,0,39,29.588052213191986,0.24055327002595112
101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,1-9892,18,16,1-9892,22,3,0,3,5.2760040163993835,0.23981836438179016
302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,MLG51,20,5,MLG51,248,25,0,45,59.14006024599075,0.23846798486286594
452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,1-8529,4,23,1-8529,56,11,0,3,13.276004016399384,0.23707150029284613
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1-9185,17,3,1-9185,31,2,0,7,7.310676038265228,0.23582825929887832
380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,1-7004,21,21,1-7004,381,0,0,118,89.52282464504242,0.23496804368777538
446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,1-3534,21,21,1-3534,279,0,0,86,65.24544847011566,0.23385465401475147
44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,1-5214,7,11,1-5214,40,4,0,7,9.310676038265228,0.23276690095663072
505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,1-4747,19,18,1-4747,25,5,0,1,5.758668005466461,0.23034672021865846
476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,1-19205,18,16,1-19205,12,2,0,1,2.758668005466461,0.22988900045553842
507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,1-6909,2,7,1-6909,36,6,0,3,8.276004016399384,0.22988900045553842
113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,1-4499,12,4,1-4499,12,2,0,1,2.758668005466461,0.22988900045553842
246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,MLG56,19,18,MLG56,511,77,0,52,116.45073628425598,0.22788793793396475
313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,1-7521,18,16,1-7521,10,0,0,3,2.2760040163993835,0.22760040163993836
227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,1-3068,21,21,1-3068,180,0,0,54,40.968072295188904,0.22760040163993836
157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,1-6061,6,12,1-6061,40,3,0,8,9.06934404373169,0.22673360109329224
190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,1-2382,15,17,1-2382,139,14,0,23,31.449364125728607,0.2262544181707094
116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,1-20047,5,9,1-20047,20,3,0,2,4.517336010932922,0.22586680054664612
295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,1-3639,3,14,1-3639,17,0,0,5,3.793340027332306,0.22313764866660624
450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,1-2297,11,19,1-2297,25,1,0,6,5.552008032798767,0.22208032131195068
225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,1-9650,13,13,1-9650,25,4,0,2,5.517336010932922,0.2206934404373169
340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,1-3362,21,21,1-3362,117,0,0,34,25.79471218585968,0.22046762552016821
527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,1-5531,2,7,1-5531,8,1,0,1,1.7586680054664612,0.21983350068330765
497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,1-8493,8,6,1-8493,38,3,0,7,8.310676038265228,0.2187020010069797
216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,1-9887,11,19,1-9887,36,1,0,9,7.828012049198151,0.21744477914439309
