Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
236,236,236,1-7024,6,1,1-7024,498,67,1,0,1067.0,2.142570281124498
4,4,4,1-6240,6,1,1-6240,698,49,1,0,1049.0,1.502865329512894
478,478,478,1-9394,9,18,1-9394,117,76,0,19,77.9184367954731,0.6659695452604538
462,462,462,1-1183,2,14,1-1183,45,19,0,28,21.82717001438141,0.48504822254180907
398,398,398,1-0303,13,19,1-0303,212,100,0,22,102.22134786844254,0.48217616919076667
190,190,190,1-2382,16,16,1-2382,139,62,0,27,64.72619965672493,0.46565611263830886
166,166,166,MLG40,20,12,MLG40,51,22,0,9,22.90873321890831,0.4491908474295747
483,483,483,1-9491,2,14,1-9491,80,33,0,14,34.413585007190704,0.4301698125898838
488,488,488,1-11350,8,11,1-11350,100,41,0,19,42.9184367954731,0.42918436795473097
375,375,375,MLG14,20,12,MLG14,232,77,0,48,81.84657716751099,0.35278697054961633
484,484,484,MLG31,13,19,MLG31,33,11,0,3,11.302911072969437,0.3425124567566496
270,270,270,1-1390,16,16,1-1390,98,28,0,53,33.35142895579338,0.3403207036305447
250,250,250,1-9333,9,18,1-9333,102,29,0,33,32.3320218026638,0.31698060590846866
390,390,390,MLG64,13,19,MLG64,245,65,0,109,76.0057689845562,0.31022762850839264
342,342,342,MLG65,18,9,MLG65,201,52,0,101,62.19800612330437,0.3094428165338526
345,345,345,1-1131,18,9,1-1131,138,38,0,30,41.02911072969437,0.29731239659198816
388,388,388,MLG49,1,8,MLG49,185,50,0,38,53.8368735909462,0.2910101275186281
378,378,378,1-6561,10,20,1-6561,65,16,0,28,18.82717001438141,0.28964876945202167
479,479,479,1-9286,6,1,1-9286,81,23,0,0,23.0,0.2839506172839506
149,149,149,MLG58,19,6,MLG58,71,19,0,11,20.110673934221268,0.28324892865100376
346,346,346,MLG32,13,8,MLG32,52,13,0,12,14.211644291877747,0.27330085176687974
161,161,161,MLG41,13,19,MLG41,66,16,0,13,17.312614649534225,0.262312343174761
153,153,153,1-1350,3,23,1-1350,195,50,0,0,50.0,0.2564102564102564
245,245,245,1-6647,18,9,1-6647,62,13,0,24,15.423288583755493,0.24876271909283054
461,461,461,1-9651,2,19,1-9651,38,9,0,4,9.403881430625916,0.24747056396383987
434,434,434,MLG59,8,11,MLG59,71,16,0,12,17.211644291877747,0.24241752523771473
87,87,87,MLG35,13,19,MLG35,49,11,0,8,11.807762861251831,0.24097475227044554
234,234,234,MLG29,17,10,MLG29,164,35,0,44,39.44269573688507,0.2405042422980797
282,282,282,1-1608,20,12,1-1608,307,67,0,60,73.05822145938873,0.23797466273416526
331,331,331,MLG75,19,6,MLG75,185,42,0,16,43.61552572250366,0.2357595985000198
207,207,207,1-7058,4,15,1-7058,80,12,0,67,18.765013962984085,0.23456267453730106
283,283,283,1-3535,9,18,1-3535,315,65,0,84,73.48151004314423,0.2332746350576007
172,172,172,1-8573,5,13,1-8573,184,34,0,82,42.27956932783127,0.2297802680860395
106,106,106,MLG69,4,15,MLG69,576,115,0,168,131.96302008628845,0.2291024654275841
141,141,141,MLG45,3,23,MLG45,70,16,0,0,16.0,0.22857142857142856
454,454,454,1-0272,11,14,1-0272,111,24,0,13,25.312614649534225,0.22804157341922726
302,302,302,MLG51,12,17,MLG51,248,53,0,31,56.130081087350845,0.2263309721264147
440,440,440,MLG52,12,17,MLG52,125,27,0,11,28.110673934221268,0.22488539147377015
309,309,309,1-3516,11,2,1-3516,156,35,0,0,35.0,0.22435897435897437
427,427,427,1-9379,3,23,1-9379,58,13,0,0,13.0,0.22413793103448276
62,62,62,1-9818,16,16,1-9818,28,6,0,2,6.201940715312958,0.2214978826897485
306,306,306,1-18377,2,14,1-18377,14,3,0,1,3.100970357656479,0.2214978826897485
540,540,540,1-5413,1,8,1-5413,39,8,0,6,8.605822145938873,0.22066210630612496
240,240,240,MLG33,2,8,MLG33,20,4,0,4,4.4038814306259155,0.22019407153129578
444,444,444,1-3217,18,9,1-3217,5,1,0,1,1.1009703576564789,0.22019407153129578
526,526,526,1-5002,17,10,1-5002,45,9,0,9,9.90873321890831,0.22019407153129578
277,277,277,1-4051,1,8,1-4051,5,1,0,1,1.1009703576564789,0.22019407153129578
322,322,322,1-0296,3,23,1-0296,41,9,0,0,9.0,0.21951219512195122
412,412,412,1-6858,15,22,1-6858,23,4,0,10,5.009703576564789,0.2178131989810778
357,357,357,1-4760,18,9,1-4760,40,8,0,7,8.706792503595352,0.2176698125898838
