Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,1-19222,15,12,1-19222,15,1,0,0,1.0,0.06666666666666667
257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,1-9504,5,17,1-9504,30,2,0,0,2.0,0.06666666666666667
433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,1-5654,1,20,1-5654,15,1,0,0,1.0,0.06666666666666667
532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,1-19447,2,7,1-19447,15,1,0,0,1.0,0.06666666666666667
170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,1-5043,6,1,1-5043,123,2,0,15,7.994043797254562,0.06499222599393953
226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,1-9996,6,1,1-9996,28,1,0,2,1.7992058396339417,0.06425735141549792
42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,1-1207,9,13,1-1207,66,3,0,3,4.1988087594509125,0.06361831453713504
425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,1-6006,1,23,1-6006,57,0,0,9,3.5964262783527374,0.0630951978658375
404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,1-4682,19,20,1-4682,16,1,0,0,1.0,0.0625
218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,1-9416,7,23,1-9416,13,0,0,2,0.7992058396339417,0.061477372279533975
394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,1-2423,5,17,1-2423,79,0,0,12,4.79523503780365,0.06069917769371709
129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,1-2573,11,4,1-2573,37,1,0,3,2.1988087594509125,0.05942726376894358
301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,1-1177,6,1,1-1177,17,1,0,0,1.0,0.058823529411764705
26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,1-9907,10,16,1-9907,17,1,0,0,1.0,0.058823529411764705
295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,1-3639,13,9,1-3639,17,1,0,0,1.0,0.058823529411764705
45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,1-9444,4,12,1-9444,24,1,0,1,1.3996029198169708,0.058316788325707115
544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,1-5799,10,20,1-5799,7,0,0,1,0.3996029198169708,0.057086131402424405
307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,1-5530,1,6,1-5530,7,0,0,1,0.3996029198169708,0.057086131402424405
134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,1-9465,11,4,1-9465,18,1,0,0,1.0,0.05555555555555555
507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,1-6909,7,1,1-6909,36,2,0,0,2.0,0.05555555555555555
201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,1-9902,5,17,1-9902,30,0,0,4,1.5984116792678833,0.05328038930892944
351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,1-19229,13,21,1-19229,38,0,0,5,1.9980145990848541,0.052579331554864585
193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,1-9553,9,1,1-9553,23,0,0,3,1.1988087594509125,0.05212211997612663
447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,1-7152,8,23,1-7152,109,0,0,14,5.5944408774375916,0.05132514566456506
227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,1-3068,8,23,1-3068,180,0,0,23,9.190867155790329,0.05106037308772405
92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,1-7807,8,23,1-7807,239,0,0,30,11.988087594509125,0.05015936232012186
197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,1-8646,4,11,1-8646,20,1,0,0,1.0,0.05
413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,1-8314,18,1,1-8314,36,1,0,2,1.7992058396339417,0.049977939989831716
557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,1-9806,5,17,1-9806,8,0,0,1,0.3996029198169708,0.04995036497712135
142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,P-16454,2,7,P-16454,8,0,0,1,0.3996029198169708,0.04995036497712135
554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,1-10444,6,1,1-10444,8,0,0,1,0.3996029198169708,0.04995036497712135
222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,1-4149,11,19,1-4149,16,0,0,2,0.7992058396339417,0.04995036497712135
213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,1-18563,7,10,1-18563,8,0,0,1,0.3996029198169708,0.04995036497712135
221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,1-8023,8,23,1-8023,16,0,0,2,0.7992058396339417,0.04995036497712135
139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,1-7863,6,1,1-7863,351,12,0,13,17.19483795762062,0.048988142329403475
505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,1-4747,6,1,1-4747,25,0,0,3,1.1988087594509125,0.047952350378036496
533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,1-7530,8,23,1-7530,25,0,0,3,1.1988087594509125,0.047952350378036496
54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,1-8125,2,7,1-8125,21,1,0,0,1.0,0.047619047619047616
460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,1-7993,16,1,1-7993,24,1,0,0,1.0,0.041666666666666664
421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,1-8398,10,20,1-8398,54,1,0,3,2.1988087594509125,0.04071868073057245
59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,1-9331,15,5,1-9331,25,1,0,0,1.0,0.04
418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,1-6216,1,6,1-6216,45,1,0,2,1.7992058396339417,0.03998235199186537
198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,1-9839,16,11,1-9839,20,0,0,2,0.7992058396339417,0.03996029198169708
380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,1-7004,8,23,1-7004,381,0,0,38,15.184910953044891,0.03985540932557714
542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,1-1191,8,23,1-1191,53,0,0,5,1.9980145990848541,0.03769838866197838
84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,1-18714,3,9,1-18714,32,0,0,3,1.1988087594509125,0.037462773732841015
469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,1-8578,4,3,1-8578,11,0,0,1,0.3996029198169708,0.03632753816517917
11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,1-9722,2,23,1-9722,22,0,0,2,0.7992058396339417,0.03632753816517917
534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,1-9457,2,7,1-9457,11,0,0,1,0.3996029198169708,0.03632753816517917
454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,1-0272,8,23,1-0272,111,0,0,10,3.9960291981697083,0.03600026304657395
360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,1-6611,8,23,1-6611,89,0,0,8,3.1968233585357666,0.03591936357905356
164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,1-9740,1,23,1-9740,34,0,0,3,1.1988087594509125,0.035259081160320956
105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,1-1258,6,1,1-1258,435,8,0,18,15.192852556705475,0.03492609783150684
344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,1-6035,6,1,1-6035,23,0,0,2,0.7992058396339417,0.03474807998408442
369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,1-6594,12,14,1-6594,70,2,0,1,2.399602919816971,0.03428004171167101
363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,1-10785,6,1,1-10785,279,5,0,11,9.395632117986679,0.033676100781314264
78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,1-4088,4,12,1-4088,30,1,0,0,1.0,0.03333333333333333
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,1-9946,6,1,1-9946,12,0,0,1,0.3996029198169708,0.0333002433180809
113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,1-4499,2,7,1-4499,12,0,0,1,0.3996029198169708,0.0333002433180809
374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,1-6919,16,11,1-6919,43,1,0,1,1.3996029198169708,0.032548905112022575
88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,1-5626,6,1,1-5626,125,2,0,5,3.998014599084854,0.03198411679267883
69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,1-18498,3,9,1-18498,13,0,0,1,0.3996029198169708,0.030738686139766987
151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,1-9870,17,15,1-9870,27,0,0,2,0.7992058396339417,0.02960021628273858
180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,1-0037,6,1,1-0037,35,1,0,0,1.0,0.02857142857142857
465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,1-5913,21,17,1-5913,14,0,0,1,0.3996029198169708,0.028543065701212202
265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,1-11330,3,5,1-11330,14,0,0,1,0.3996029198169708,0.028543065701212202
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72-0103,20,19,72-0103,71,0,0,5,1.9980145990848541,0.028141050691335972
286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,1-3587,8,23,1-3587,46,0,0,3,1.1988087594509125,0.026061059988063316
424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,1-4700,8,23,1-4700,31,0,0,2,0.7992058396339417,0.025780833536578764
56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,1-5877,3,9,1-5877,79,2,0,0,2.0,0.02531645569620253
457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,1-8503,4,6,1-8503,16,0,0,1,0.3996029198169708,0.024975182488560677
104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,1-8267,8,23,1-8267,133,0,0,8,3.1968233585357666,0.02403626585365238
522,522,522,522,522,522,522,522,522,522,522,522,522,522,522,522,1-5282,22,23,1-5282,17,0,0,1,0.3996029198169708,0.023506054106880638
148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,1-0001,12,14,1-0001,17,0,0,1,0.3996029198169708,0.023506054106880638
228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,1-17835,5,23,1-17835,17,0,0,1,0.3996029198169708,0.023506054106880638
316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,1-7441,6,1,1-7441,111,1,0,4,2.5984116792678833,0.023409114227638587
356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,1-9761,8,23,1-9761,35,0,0,2,0.7992058396339417,0.022834452560969762
34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,1-6642,3,9,1-6642,36,0,0,2,0.7992058396339417,0.022200162212053936
25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,1-9607,9,20,1-9607,19,0,0,1,0.3996029198169708,0.021031732621945833
383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,1-8551,8,23,1-8551,38,0,0,2,0.7992058396339417,0.021031732621945833
308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,1-6743,13,21,1-6743,58,0,0,3,1.1988087594509125,0.020669116542257112
511,511,511,511,511,511,511,511,511,511,511,511,511,511,511,511,1-9697,6,1,1-9697,20,0,0,1,0.3996029198169708,0.01998014599084854
93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,1-20003,11,4,1-20003,21,0,0,1,0.3996029198169708,0.019028710467474803
372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,1-6916,3,23,1-6916,43,0,0,2,0.7992058396339417,0.01858618231706841
50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,1-8174,7,10,1-8174,45,0,0,2,0.7992058396339417,0.017760129769643147
86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,1-9345,16,23,1-9345,47,0,0,2,0.7992058396339417,0.01700437956667961
248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,1-2400,8,23,1-2400,49,0,0,2,0.7992058396339417,0.016310323257835543
48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,1-0405,4,12,1-0405,64,1,0,0,1.0,0.015625
309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,1-3516,8,23,1-3516,156,0,0,6,2.397617518901825,0.015369343069883494
367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,1-8544,8,23,1-8544,54,0,0,2,0.7992058396339417,0.01480010814136929
467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,1-13247,8,23,1-13247,29,0,0,1,0.3996029198169708,0.013779411028171408
195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,1-2670,5,17,1-2670,104,1,0,1,1.3996029198169708,0.013457720382855488
16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,1-9955,15,5,1-9955,60,0,0,2,0.7992058396339417,0.01332009732723236
79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,1-9739,20,19,1-9739,31,0,0,1,0.3996029198169708,0.012890416768289382
98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,1-8127,20,19,1-8127,32,0,0,1,0.3996029198169708,0.012487591244280338
289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,1-1592,2,23,1-1592,32,0,0,1,0.3996029198169708,0.012487591244280338
432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,1-6914,19,20,1-6914,73,0,0,2,0.7992058396339417,0.010948025200464954
470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,1-1204,8,23,1-1204,39,0,0,1,0.3996029198169708,0.010246228713255662
278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,1-10762,6,1,1-10762,6,0,0,0,0.0,0.0
238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,1-9855,2,23,1-9855,8,0,0,0,0.0,0.0
523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,1-9861,7,18,1-9861,8,0,0,0,0.0,0.0
492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,1-6028,4,17,1-6028,2,0,0,0,0.0,0.0
28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,1-10071,4,1,1-10071,30,0,0,0,0.0,0.0
23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,1-2025,1,6,1-2025,41,0,0,0,0.0,0.0
502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,1-20012,1,1,1-20012,12,0,0,0,0.0,0.0
127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,1-9643,16,1,1-9643,8,0,0,0,0.0,0.0
32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,1-0022,11,4,1-0022,18,0,0,0,0.0,0.0
146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,1-7453,14,2,1-7453,13,0,0,0,0.0,0.0
135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,1-9712,1,6,1-9712,10,0,0,0,0.0,0.0
548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,1-3087,14,13,1-3087,26,0,0,0,0.0,0.0
287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,1-9836,6,1,1-9836,5,0,0,0,0.0,0.0
262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,1-8623,3,9,1-8623,5,0,0,0,0.0,0.0
181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,1-8641,5,17,1-8641,30,0,0,0,0.0,0.0
297,297,297,297,297,297,297,297,297,297,297,297,297,297,297,297,1-8352,1,6,1-8352,1,0,0,0,0.0,0.0
204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,1-9733,3,9,1-9733,4,0,0,0,0.0,0.0
252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,1-21195,14,2,1-21195,1,0,0,0,0.0,0.0
317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,1-10978,12,14,1-10978,1,0,0,0,0.0,0.0
156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,1-8634,3,9,1-8634,10,0,0,0,0.0,0.0
165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,1-7721,1,6,1-7721,20,0,0,0,0.0,0.0
215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,1-19839,7,20,1-19839,13,0,0,0,0.0,0.0
550,550,550,550,550,550,550,550,550,550,550,550,550,550,550,550,1-19568,14,4,1-19568,2,0,0,0,0.0,0.0
177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,1-10948,1,6,1-10948,2,0,0,0,0.0,0.0
115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,1-3178,1,6,1-3178,6,0,0,0,0.0,0.0
559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,1-5914,1,11,1-5914,3,0,0,0,0.0,0.0
107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,1-6971,1,6,1-6971,10,0,0,0,0.0,0.0
120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,1-10232,13,21,1-10232,5,0,0,0,0.0,0.0
119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,1-5929,1,6,1-5929,4,0,0,0,0.0,0.0
280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,1-7608,4,16,1-7608,4,0,0,0,0.0,0.0
556,556,556,556,556,556,556,556,556,556,556,556,556,556,556,556,1-10951,15,5,1-10951,1,0,0,0,0.0,0.0
15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,1-8093,3,9,1-8093,4,0,0,0,0.0,0.0
269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,1-7839,8,23,1-7839,24,0,0,0,0.0,0.0
155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,1-9447,7,1,1-9447,7,0,0,0,0.0,0.0
306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,1-18377,3,23,1-18377,14,0,0,0,0.0,0.0
112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,112,1-10698,1,6,1-10698,6,0,0,0,0.0,0.0
111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,1-19897,8,23,1-19897,53,0,0,0,0.0,0.0
264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,P-0009,2,23,P-0009,7,0,0,0,0.0,0.0
564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,1-9034,1,4,1-9034,3,0,0,0,0.0,0.0
110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,72-18936,12,14,72-18936,20,0,0,0,0.0,0.0
561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,1-9455,2,1,1-9455,2,0,0,0,0.0,0.0
541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,1-5424,13,1,1-5424,5,0,0,0,0.0,0.0
416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,1-18203,9,12,1-18203,29,0,0,0,0.0,0.0
211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,1-5406,1,6,1-5406,10,0,0,0,0.0,0.0
325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,1-19924,1,6,1-19924,1,0,0,0,0.0,0.0
455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,1-17790,10,1,1-17790,5,0,0,0,0.0,0.0
6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1-8021,14,2,1-8021,58,0,0,0,0.0,0.0
194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,1-9253,1,6,1-9253,24,0,0,0,0.0,0.0
186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,72-11994,6,1,72-11994,8,0,0,0,0.0,0.0
444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,1-3217,19,20,1-3217,5,0,0,0,0.0,0.0
242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,1-20791,1,6,1-20791,13,0,0,0,0.0,0.0
277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,1-4051,4,1,1-4051,5,0,0,0,0.0,0.0
274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,1-0033,16,23,1-0033,10,0,0,0,0.0,0.0
118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,1-6543,2,7,1-6543,12,0,0,0,0.0,0.0
158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,1-7599,3,9,1-7599,3,0,0,0,0.0,0.0
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,1-8767,1,23,1-8767,48,0,0,0,0.0,0.0
212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,1-10922,10,16,1-10922,1,0,0,0,0.0,0.0
18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,1-3521,10,16,1-3521,22,0,0,0,0.0,0.0
512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,1-3033,1,12,1-3033,7,0,0,0,0.0,0.0
60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,1-18202,9,13,1-18202,23,0,0,0,0.0,0.0
538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,1-9576,2,20,1-9576,10,0,0,0,0.0,0.0
35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,1-2869,1,6,1-2869,9,0,0,0,0.0,0.0
100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,1-19598,2,7,1-19598,11,0,0,0,0.0,0.0
77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,1-2153,20,19,1-2153,13,0,0,0,0.0,0.0
175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,1-4910,11,4,1-4910,4,0,0,0,0.0,0.0
249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,1-6931,1,6,1-6931,1,0,0,0,0.0,0.0
19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,1-2596,10,16,1-2596,35,0,0,0,0.0,0.0
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,1-5167,1,4,1-5167,24,0,0,0,0.0,0.0
29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,1-18735,22,18,1-18735,27,0,0,0,0.0,0.0
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,1-2178,4,12,1-2178,12,0,0,0,0.0,0.0
546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,546,1-7527,16,1,1-7527,1,0,0,0,0.0,0.0
41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,1-7509,1,6,1-7509,40,0,0,0,0.0,0.0
284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,1-4136,1,23,1-4136,5,0,0,0,0.0,0.0
490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,1-3551,4,7,1-3551,6,0,0,0,0.0,0.0
519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,1-4926,5,14,1-4926,4,0,0,0,0.0,0.0
38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,1-2104,1,6,1-2104,36,0,0,0,0.0,0.0
82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,1-17645,1,6,1-17645,9,0,0,0,0.0,0.0
535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,1-5990,9,13,1-5990,5,0,0,0,0.0,0.0
21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,1-3519,18,8,1-3519,27,0,0,0,0.0,0.0
75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,1-8401,3,9,1-8401,57,0,0,0,0.0,0.0
496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,1-3176,12,14,1-3176,3,0,0,0,0.0,0.0
9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1-8020,7,10,1-8020,56,0,0,0,0.0,0.0
565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,1-19927,1,6,1-19927,1,0,0,0,0.0,0.0
