Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
MLG59,2,2,MLG59,71,17,1,11,1023.2042400836945,14.411327325122457
MLG38,7,7,MLG38,77,5,1,13,1012.3322837352753,13.147172516042536
1-18028,7,7,1-18028,309,3,1,142,1083.0910992622375,3.5051491885509307
MLG56,2,2,MLG56,511,56,1,31,1073.4846765995026,2.1007527917798483
MLG44,8,8,MLG44,59,25,0,16,34.024349212646484,0.5766838849601099
1-0008,10,15,1-0008,230,121,0,12,127.76826190948486,0.5555141822151516
1-8573,22,14,1-8573,184,92,0,16,101.02434921264648,0.5490453761556874
1-9379,19,19,1-9379,58,17,0,22,29.408480167388916,0.5070427615067055
1-7268,21,20,1-7268,70,27,0,15,35.46032738685608,0.5065761055265154
1-1580,13,12,1-1580,400,41,0,286,202.3102421760559,0.5057756054401398
1-3587,14,13,1-3587,46,18,0,9,23.076196432113647,0.5016564441763837
MLG65,8,8,MLG65,201,35,0,104,93.65826988220215,0.46596154170249826
1-1833,12,11,1-1833,124,7,0,88,56.633920669555664,0.45672516668996505
MLG40,9,8,MLG40,51,17,0,11,23.204240083694458,0.4549850996802835
P-16616,3,3,P-16616,28,6,0,11,12.204240083694458,0.43586571727480206
1-8067,6,9,1-8067,322,108,0,53,137.89315676689148,0.42823961728848287
1-7682,7,7,1-7682,141,45,0,27,60.22858929634094,0.4271531155768861
1-1989,21,11,1-1989,46,8,0,19,18.7164146900177,0.40687858021777606
1-6927,19,19,1-6927,179,40,0,57,72.1492440700531,0.40306840262599497
1-8627,14,13,1-8627,25,5,0,9,10.076196432113647,0.4030478572845459
1-1224,6,9,1-1224,151,10,0,90,60.761964321136475,0.40239711470951306
1-5002,3,3,1-5002,45,13,0,9,18.076196432113647,0.4016932540469699
1-9277,20,6,1-9277,48,9,0,18,19.152392864227295,0.399008184671402
MLG63,8,8,MLG63,380,125,0,47,151.50902581214905,0.39870796266355013
MLG50,11,10,MLG50,319,75,0,92,126.89000797271729,0.39777431966369053
1-9697,11,10,1-9697,20,4,0,7,7.948152780532837,0.39740763902664183
1-10539,21,20,1-10539,63,9,0,27,24.228589296340942,0.38458078248160227
1-18994,11,10,1-18994,28,10,0,1,10.564021825790405,0.37728649377822876
1-5913,8,8,1-5913,14,3,0,4,5.256087303161621,0.37543480736868723
MLG60,14,13,MLG60,47,9,0,15,17.46032738685608,0.37149632737991656
1-6974,11,10,1-6974,207,29,0,84,76.37783336639404,0.3689750404173625
1-6228,5,4,1-6228,48,3,0,26,17.664567470550537,0.36801182230313617
MLG55,11,10,MLG55,92,23,0,19,33.7164146900177,0.3664827683697576
MLG15,8,8,MLG15,105,4,0,61,38.40533137321472,0.36576506069728304
MLG48,18,18,MLG48,159,56,0,3,57.692065477371216,0.3628431791029636
1-0292,19,19,1-0292,99,12,0,42,35.68891668319702,0.36049410791108105
1-9156,12,11,1-9156,268,36,0,107,96.35033535957336,0.359516176714826
MLG39,11,10,MLG39,23,6,0,4,8.256087303161621,0.3589603175287661
1-9667,16,15,1-9667,14,5,0,0,5.0,0.35714285714285715
1-10762,11,10,1-10762,6,1,0,2,2.1280436515808105,0.3546739419301351
1-9491,21,20,1-9491,80,17,0,20,28.280436515808105,0.35350545644760134
1-2382,7,7,1-2382,139,28,0,37,48.868807554244995,0.35157415506651074
1-5515,3,3,1-5515,29,5,0,9,10.076196432113647,0.34745504938322924
1-4390,20,6,1-4390,45,6,0,17,15.58837103843689,0.34640824529859754
1-9938,6,9,1-9938,55,11,0,14,18.896305561065674,0.3435691920193759
1-4531,20,6,1-4531,94,8,0,43,32.25293850898743,0.34311636711688753
1-3535,12,11,1-3535,315,47,0,105,106.22229170799255,0.3372136244698176
1-3083,5,4,1-3083,78,8,0,32,26.04869842529297,0.3339576721191406
1-9850,11,10,1-9850,27,9,0,0,9.0,0.3333333333333333
1-6543,14,13,1-6543,12,4,0,0,4.0,0.3333333333333333
1-3176,4,5,1-3176,3,1,0,0,1.0,0.3333333333333333
1-8124,8,8,1-8124,18,2,0,7,5.948152780532837,0.33045293225182426
1-3589,20,6,1-3589,27,1,0,14,8.896305561065674,0.3294927985579879
1-1770,11,10,1-1770,35,7,0,8,11.512174606323242,0.32891927446637836
1-11329,21,2,1-11329,14,4,0,1,4.564021825790405,0.32600155898502897
MLG43,7,7,MLG43,14,4,0,1,4.564021825790405,0.32600155898502897
1-19229,21,20,1-19229,38,9,0,6,12.384130954742432,0.32589818301953766
1-9457,4,5,1-9457,11,3,0,1,3.5640218257904053,0.3240019841627641
MLG32,10,22,MLG32,52,5,0,21,16.84445834159851,0.32393189118458676
1-10696,10,22,1-10696,24,1,0,12,7.768261909484863,0.3236775795618693
1-8529,13,12,1-8529,56,2,0,28,17.792611122131348,0.31772519860948834
MLG06,11,10,MLG06,18,4,0,3,5.692065477371216,0.31622585985395646
1-6532,11,10,1-6532,27,4,0,8,8.512174606323242,0.3152657261601201
1-2297,6,9,1-2297,25,5,0,5,7.820109128952026,0.3128043651580811
MLG10,2,2,MLG10,60,10,0,15,18.46032738685608,0.307672123114268
1-0303,17,17,1-0303,212,28,0,66,65.22544050216675,0.3076671721800318
1-8578,4,5,1-8578,11,0,0,6,3.3841309547424316,0.3076482686129483
1-7993,22,24,1-7993,24,0,0,13,7.3322837352752686,0.30551182230313617
1-8427,21,20,1-8427,189,30,0,49,57.63706946372986,0.30495803949063416
1-18615,11,4,1-18615,22,5,0,3,6.692065477371216,0.30418479442596436
MLG41,8,8,MLG41,66,11,0,16,20.024349212646484,0.3033992304946437
MLG68,15,14,MLG68,642,59,0,240,194.36523818969727,0.3027495921957901
