Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,exam,slot,Exam Group,Exam Block,size,b2bs,confs,2i3s,score,score_norm
119,119,119,119,119,119,119,1-9646,12,1-9646,12,105,0,0,0,0.0,0.0
561,561,561,561,561,561,561,1-21195,15,1-21195,1,1,0,0,0,0.0,0.0
363,363,363,363,363,363,363,1-5167,21,1-5167,20,24,0,0,0,0.0,0.0
495,495,495,495,495,495,495,1-9712,5,1-9712,5,10,0,0,0,0.0,0.0
468,468,468,468,468,468,468,1-9946,21,1-9946,20,12,0,0,0,0.0,0.0
366,366,366,366,366,366,366,1-9444,18,1-9444,17,24,0,0,0,0.0,0.0
335,335,335,335,335,335,335,1-18735,5,1-18735,5,27,0,0,0,0.0,0.0
526,526,526,526,526,526,526,1-9836,9,1-9836,15,5,0,0,0,0.0,0.0
544,544,544,544,544,544,544,1-4910,6,1-4910,4,4,0,0,0,0.0,0.0
192,192,192,192,192,192,192,1-8021,21,1-8021,20,58,0,0,0,0.0,0.0
528,528,528,528,528,528,528,1-8623,15,1-8623,1,5,0,0,0,0.0,0.0
419,419,419,419,419,419,419,1-0001,21,1-0001,20,17,0,0,0,0.0,0.0
500,500,500,500,500,500,500,1-2869,15,1-2869,1,9,0,0,0,0.0,0.0
391,391,391,391,391,391,391,72-18936,21,72-18936,20,20,0,0,0,0.0,0.0
464,464,464,464,464,464,464,1-7453,18,1-7453,17,13,0,0,0,0.0,0.0
558,558,558,558,558,558,558,1-10951,11,1-10951,13,1,0,0,0,0.0,0.0
399,399,399,399,399,399,399,1-19813,10,1-19813,14,20,0,0,0,0.0,0.0
557,557,557,557,557,557,557,1-19927,15,1-19927,1,1,0,0,0,0.0,0.0
484,484,484,484,484,484,484,1-9731,6,1-9731,4,11,0,0,0,0.0,0.0
479,479,479,479,479,479,479,1-19598,21,1-19598,20,11,0,0,0,0.0,0.0
361,361,361,361,361,361,361,1-10696,24,1-10696,10,24,0,0,0,0.0,0.0
530,530,530,530,530,530,530,1-3647,6,1-3647,4,5,0,0,0,0.0,0.0
538,538,538,538,538,538,538,1-5929,15,1-5929,1,4,0,0,0,0.0,0.0
548,548,548,548,548,548,548,1-5914,10,1-5914,14,3,0,0,0,0.0,0.0
333,333,333,333,333,333,333,1-9996,11,1-9996,13,28,0,0,0,0.0,0.0
250,250,250,250,250,250,250,1-18234,21,1-18234,20,43,0,0,0,0.0,0.0
382,382,382,382,382,382,382,1-18409,9,1-18409,15,22,0,0,0,0.0,0.0
413,413,413,413,413,413,413,1-0022,9,1-0022,15,18,0,0,0,0.0,0.0
549,549,549,549,549,549,549,1-7599,4,1-7599,6,3,0,0,0,0.0,0.0
384,384,384,384,384,384,384,1-0358,24,1-0358,9,22,0,0,0,0.0,0.0
496,496,496,496,496,496,496,1-9076,21,1-9076,20,9,0,0,0,0.0,0.0
463,463,463,463,463,463,463,1-20467,9,1-20467,15,13,0,0,0,0.0,0.0
515,515,515,515,515,515,515,1-3646,21,1-3646,20,7,0,0,0,0.0,0.0
424,424,424,424,424,424,424,1-1177,24,1-1177,10,17,0,0,0,0.0,0.0
