Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
427,427,427,427,427,427,427,427,427,1-9379,8,23,1-9379,58,13,0,0,13.0,0.22413793103448276
95,95,95,95,95,95,95,95,95,1-3312,4,1,1-3312,36,8,0,0,8.0,0.2222222222222222
503,503,503,503,503,503,503,503,503,1-9076,4,1,1-9076,9,2,0,0,2.0,0.2222222222222222
102,102,102,102,102,102,102,102,102,1-3564,2,4,1-3564,41,2,0,8,9.060693740844727,0.22099253026450552
3,3,3,3,3,3,3,3,3,1-8222,1,7,1-8222,12,0,0,3,2.6477601528167725,0.2206466794013977
119,119,119,119,119,119,119,119,119,1-5929,1,7,1-5929,4,0,0,1,0.8825867176055908,0.2206466794013977
519,519,519,519,519,519,519,519,519,1-4926,16,9,1-4926,4,0,0,1,0.8825867176055908,0.2206466794013977
45,45,45,45,45,45,45,45,45,1-9444,16,6,1-9444,24,0,0,6,5.295520305633545,0.2206466794013977
280,280,280,280,280,280,280,280,280,1-7608,14,8,1-7608,4,0,0,1,0.8825867176055908,0.2206466794013977
85,85,85,85,85,85,85,85,85,1-8084,11,14,1-8084,82,10,0,9,17.943280458450317,0.2188204933957356
497,497,497,497,497,497,497,497,497,1-8493,10,12,1-8493,38,3,0,6,8.295520305633545,0.21830316593772486
425,425,425,425,425,425,425,425,425,1-6006,3,2,1-6006,57,8,0,5,12.412933588027954,0.2177707647022448
88,88,88,88,88,88,88,88,88,1-5626,12,16,1-5626,125,6,0,24,27.18208122253418,0.21745664978027343
286,286,286,286,286,286,286,286,286,1-3587,3,19,1-3587,46,10,0,0,10.0,0.21739130434782608
498,498,498,498,498,498,498,498,498,1-19915,14,16,1-19915,62,2,0,13,13.47362732887268,0.2173165698205271
10,10,10,10,10,10,10,10,10,1-7964,17,8,1-7964,202,12,0,36,43.77312183380127,0.21669862293961026
314,314,314,314,314,314,314,314,314,1-3139,5,2,1-3139,93,6,0,16,20.121387481689453,0.2163590051794565
299,299,299,299,299,299,299,299,299,MLG54,7,11,MLG54,595,58,0,80,128.60693740844727,0.216146113291508
489,489,489,489,489,489,489,489,489,1-9578,2,4,1-9578,42,2,0,8,9.060693740844727,0.21573080335344588
413,413,413,413,413,413,413,413,413,1-8314,16,18,1-8314,36,6,0,2,7.765173435211182,0.21569926208919948
453,453,453,453,453,453,453,453,453,1-8397,4,1,1-8397,51,11,0,0,11.0,0.21568627450980393
506,506,506,506,506,506,506,506,506,1-6227,14,13,1-6227,52,5,0,7,11.178107023239136,0.21496359660075262
370,370,370,370,370,370,370,370,370,MLG62,13,18,MLG62,525,28,0,96,112.72832489013672,0.21472061883835566
66,66,66,66,66,66,66,66,66,1-7536,2,4,1-7536,17,1,0,3,3.6477601528167725,0.21457412663628073
228,228,228,228,228,228,228,228,228,1-17835,13,18,1-17835,17,1,0,3,3.6477601528167725,0.21457412663628073
256,256,256,256,256,256,256,256,256,1-9277,5,2,1-9277,48,5,0,6,10.295520305633545,0.2144900063673655
327,327,327,327,327,327,327,327,327,P-16616,8,23,P-16616,28,6,0,0,6.0,0.21428571428571427
62,62,62,62,62,62,62,62,62,1-9818,3,20,1-9818,28,6,0,0,6.0,0.21428571428571427
83,83,83,83,83,83,83,83,83,1-18423,2,4,1-18423,47,3,0,8,10.060693740844727,0.2140573136349942
430,430,430,430,430,430,430,430,430,1-3141,12,16,1-3141,136,5,0,27,28.829841375350952,0.21198412775993347
439,439,439,439,439,439,439,439,439,MLG72,6,5,MLG72,9,1,0,1,1.8825867176055908,0.20917630195617676
266,266,266,266,266,266,266,266,266,1-2103,12,16,1-2103,26,1,0,5,5.412933588027954,0.20818975338569054
548,548,548,548,548,548,548,548,548,1-3087,3,11,1-3087,26,1,0,5,5.412933588027954,0.20818975338569054
301,301,301,301,301,301,301,301,301,1-1177,4,15,1-1177,17,0,0,4,3.5303468704223633,0.20766746296602137
202,202,202,202,202,202,202,202,202,1-8988,4,1,1-8988,29,6,0,0,6.0,0.20689655172413793
485,485,485,485,485,485,485,485,485,1-5980,8,23,1-5980,29,6,0,0,6.0,0.20689655172413793
42,42,42,42,42,42,42,42,42,1-1207,5,2,1-1207,66,3,0,12,13.59104061126709,0.20592485774647107
340,340,340,340,340,340,340,340,340,1-3362,9,19,1-3362,117,24,0,0,24.0,0.20512820512820512
57,57,57,57,57,57,57,57,57,1-1224,10,12,1-1224,151,8,0,26,30.94725465774536,0.2049487063426845
171,171,171,171,171,171,171,171,171,1-8100,7,15,1-8100,19,3,0,1,3.882586717605591,0.20434666934766268
224,224,224,224,224,224,224,224,224,1-9227,5,2,1-9227,801,55,0,123,163.55816626548767,0.20419246724779985
245,245,245,245,245,245,245,245,245,1-6647,7,11,1-6647,62,2,0,12,12.59104061126709,0.20308130018172726
421,421,421,421,421,421,421,421,421,1-8398,15,15,1-8398,54,3,0,9,10.943280458450317,0.20265334182315403
326,326,326,326,326,326,326,326,326,1-8826,5,2,1-8826,123,7,0,20,24.651734352111816,0.20042060448871396
318,318,318,318,318,318,318,318,318,1-2324,15,1,1-2324,25,5,0,0,5.0,0.2
535,535,535,535,535,535,535,535,535,1-5990,7,11,1-5990,5,1,0,0,1.0,0.2
532,532,532,532,532,532,532,532,532,1-19447,15,15,1-19447,15,3,0,0,3.0,0.2
76,76,76,76,76,76,76,76,76,1-8541,3,20,1-8541,232,4,0,48,46.36416244506836,0.19984552778046707
479,479,479,479,479,479,479,479,479,1-9286,4,1,1-9286,81,16,0,0,16.0,0.19753086419753085
265,265,265,265,265,265,265,265,265,1-11330,5,2,1-11330,14,1,0,2,2.7651734352111816,0.19751238822937012
237,237,237,237,237,237,237,237,237,1-9667,13,18,1-9667,14,1,0,2,2.7651734352111816,0.19751238822937012
96,96,96,96,96,96,96,96,96,MLG37,2,4,MLG37,116,12,0,12,22.59104061126709,0.1947503500971301
130,130,130,130,130,130,130,130,130,1-1833,19,22,1-1833,124,2,0,25,24.06466794013977,0.19406990274306266
316,316,316,316,316,316,316,316,316,1-7441,12,16,1-7441,111,3,0,21,21.534321069717407,0.19400289251997666
258,258,258,258,258,258,258,258,258,1-9516,5,2,1-9516,76,4,0,12,14.59104061126709,0.19198737646404065
132,132,132,132,132,132,132,132,132,1-9110,17,8,1-9110,29,2,0,4,5.530346870422363,0.1907016162214608
438,438,438,438,438,438,438,438,438,MLG10,17,8,MLG10,60,7,0,5,11.412933588027954,0.1902155598004659
446,446,446,446,446,446,446,446,446,1-3534,9,19,1-3534,279,53,0,0,53.0,0.18996415770609318
393,393,393,393,393,393,393,393,393,1-7819,20,9,1-7819,59,5,0,7,11.178107023239136,0.18945944107184975
290,290,290,290,290,290,290,290,290,1-8341,5,2,1-8341,197,16,0,24,37.18208122253418,0.18874152904839686
324,324,324,324,324,324,324,324,324,1-6734,12,16,1-6734,44,3,0,6,8.295520305633545,0.1885345524007624
313,313,313,313,313,313,313,313,313,1-7521,1,7,1-7521,10,1,0,1,1.8825867176055908,0.18825867176055908
198,198,198,198,198,198,198,198,198,1-9839,16,6,1-9839,20,2,0,2,3.7651734352111816,0.18825867176055908
401,401,401,401,401,401,401,401,401,1-7204,15,15,1-7204,26,4,0,1,4.882586717605591,0.18779179683098426
221,221,221,221,221,221,221,221,221,1-8023,9,19,1-8023,16,3,0,0,3.0,0.1875
467,467,467,467,467,467,467,467,467,1-13247,13,16,1-13247,29,1,0,5,5.412933588027954,0.18665288234579153
12,12,12,12,12,12,12,12,12,MLG84,15,15,MLG84,63,9,0,3,11.647760152816772,0.18488508179074242
373,373,373,373,373,373,373,373,373,1-6918,11,14,1-6918,43,0,0,9,7.943280458450317,0.1847274525221004
462,462,462,462,462,462,462,462,462,1-1183,13,18,1-1183,45,3,0,6,8.295520305633545,0.18434489568074544
441,441,441,441,441,441,441,441,441,1-19166,5,2,1-19166,45,3,0,6,8.295520305633545,0.18434489568074544
72,72,72,72,72,72,72,72,72,1-9614,18,10,1-9614,30,2,0,4,5.530346870422363,0.18434489568074544
232,232,232,232,232,232,232,232,232,1-18371,19,22,1-18371,120,14,0,9,21.943280458450317,0.18286067048708599
348,348,348,348,348,348,348,348,348,1-17758,2,4,1-17758,40,2,0,6,7.295520305633545,0.18238800764083862
381,381,381,381,381,381,381,381,381,1-2335,19,22,1-2335,145,13,0,15,26.238800764083862,0.18095724664885424
246,246,246,246,246,246,246,246,246,MLG56,4,1,MLG56,511,92,0,0,92.0,0.18003913894324852
5,5,5,5,5,5,5,5,5,1-5549,10,12,1-5549,35,1,0,6,6.295520305633545,0.17987200873238698
423,423,423,423,423,423,423,423,423,1-7122,13,18,1-7122,197,15,0,23,35.29949450492859,0.17918525129405374
468,468,468,468,468,468,468,468,468,1-6228,3,2,1-6228,48,5,0,4,8.530346870422363,0.1777155598004659
287,287,287,287,287,287,287,287,287,1-9836,3,20,1-9836,5,0,0,1,0.8825867176055908,0.17651734352111817
541,541,541,541,541,541,541,541,541,1-5424,5,2,1-5424,5,0,0,1,0.8825867176055908,0.17651734352111817
371,371,371,371,371,371,371,371,371,1-1580,2,4,1-1580,400,7,0,71,69.66365694999695,0.17415914237499236
461,461,461,461,461,461,461,461,461,1-9651,6,5,1-9651,38,3,0,4,6.530346870422363,0.17185123343216746
408,408,408,408,408,408,408,408,408,MLG53,13,18,MLG53,91,5,0,12,15.59104061126709,0.17133011660733066
117,117,117,117,117,117,117,117,117,1-0358,16,6,1-0358,22,2,0,2,3.7651734352111816,0.1711442470550537
108,108,108,108,108,108,108,108,108,1-9731,7,11,1-9731,11,1,0,1,1.8825867176055908,0.1711442470550537
223,223,223,223,223,223,223,223,223,1-0205,5,2,1-0205,34,4,0,2,5.765173435211182,0.16956392456503475
92,92,92,92,92,92,92,92,92,1-7807,9,19,1-7807,239,40,0,0,40.0,0.16736401673640167
283,283,283,283,283,283,283,283,283,1-3535,19,22,1-3535,315,34,0,21,52.53432106971741,0.16677562244354732
11,11,11,11,11,11,11,11,11,1-9722,3,20,1-9722,22,1,0,3,3.6477601528167725,0.16580727967348965
321,321,321,321,321,321,321,321,321,1-5172,12,16,1-5172,120,4,0,18,19.886560916900635,0.16572134097417196
133,133,133,133,133,133,133,133,133,1-8576,17,8,1-8576,55,8,0,1,8.88258671760559,0.16150157668373802
379,379,379,379,379,379,379,379,379,1-4640,9,19,1-4640,87,14,0,0,14.0,0.16091954022988506
81,81,81,81,81,81,81,81,81,1-7770,20,9,1-7770,11,0,0,2,1.7651734352111816,0.1604703122919256
415,415,415,415,415,415,415,415,415,1-1957,19,22,1-1957,47,4,0,4,7.530346870422363,0.16022014617919922
51,51,51,51,51,51,51,51,51,1-9925,10,12,1-9925,93,6,0,10,14.825867176055908,0.15941792662425708
114,114,114,114,114,114,114,114,114,1-7496,3,20,1-7496,246,2,0,42,39.068642139434814,0.15881561845298706
190,190,190,190,190,190,190,190,190,1-2382,8,23,1-2382,139,22,0,0,22.0,0.15827338129496402
124,124,124,124,124,124,124,124,124,1-8427,20,9,1-8427,189,13,0,19,29.769147634506226,0.1575087176428901
41,41,41,41,41,41,41,41,41,1-7509,7,11,1-7509,40,1,0,6,6.295520305633545,0.15738800764083863
437,437,437,437,437,437,437,437,437,1-6980,6,5,1-6980,128,4,0,18,19.886560916900635,0.1553637571632862
352,352,352,352,352,352,352,352,352,MLG63,6,5,MLG63,380,22,0,41,58.186055421829224,0.15312119847849795
442,442,442,442,442,442,442,442,442,MLG11,6,5,MLG11,87,8,0,6,13.295520305633545,0.15282207247854648
289,289,289,289,289,289,289,289,289,1-1592,5,2,1-1592,32,4,0,1,4.882586717605591,0.1525808349251747
428,428,428,428,428,428,428,428,428,1-2701,19,22,1-2701,61,4,0,6,9.295520305633545,0.15238557878087777
336,336,336,336,336,336,336,336,336,1-1827,20,9,1-1827,24,1,0,3,3.6477601528167725,0.1519900063673655
8,8,8,8,8,8,8,8,8,1-8181,11,14,1-8181,30,1,0,4,4.530346870422363,0.15101156234741211
189,189,189,189,189,189,189,189,189,1-9156,19,22,1-9156,268,26,0,16,40.12138748168945,0.14970666970779647
231,231,231,231,231,231,231,231,231,1-8450,19,22,1-8450,52,6,0,2,7.765173435211182,0.1493302583694458
281,281,281,281,281,281,281,281,281,1-9995,13,18,1-9995,24,0,0,4,3.5303468704223633,0.14709778626759848
402,402,402,402,402,402,402,402,402,1-5744,1,7,1-5744,18,0,0,3,2.6477601528167725,0.14709778626759848
315,315,315,315,315,315,315,315,315,1-1769,14,13,1-1769,89,4,0,10,12.825867176055908,0.1441108671466956
368,368,368,368,368,368,368,368,368,1-5197,10,12,1-5197,72,5,0,6,10.295520305633545,0.14299333757824367
155,155,155,155,155,155,155,155,155,1-9447,12,16,1-9447,7,1,0,0,1.0,0.14285714285714285
22,22,22,22,22,22,22,22,22,1-7995,7,11,1-7995,14,2,0,0,2.0,0.14285714285714285
406,406,406,406,406,406,406,406,406,1-17907,9,19,1-17907,119,17,0,0,17.0,0.14285714285714285
187,187,187,187,187,187,187,187,187,1-7321,4,1,1-7321,7,1,0,0,1.0,0.14285714285714285
260,260,260,260,260,260,260,260,260,1-0129,12,16,1-0129,142,7,0,15,20.238800764083862,0.14252676594425256
513,513,513,513,513,513,513,513,513,1-8094,2,4,1-8094,58,1,0,8,8.060693740844727,0.1389774782904263
414,414,414,414,414,414,414,414,414,1-8285,8,23,1-8285,72,10,0,0,10.0,0.1388888888888889
197,197,197,197,197,197,197,197,197,1-8646,10,12,1-8646,20,1,0,2,2.7651734352111816,0.1382586717605591
16,16,16,16,16,16,16,16,16,1-9955,14,13,1-9955,60,3,0,6,8.295520305633545,0.1382586717605591
184,184,184,184,184,184,184,184,184,1-8074,19,22,1-8074,145,12,0,9,19.943280458450317,0.13753986523069184
350,350,350,350,350,350,350,350,350,1-2282,8,23,1-2282,219,30,0,0,30.0,0.136986301369863
310,310,310,310,310,310,310,310,310,1-4855,4,1,1-4855,22,3,0,0,3.0,0.13636363636363635
454,454,454,454,454,454,454,454,454,1-0272,9,19,1-0272,111,15,0,0,15.0,0.13513513513513514
360,360,360,360,360,360,360,360,360,1-6611,9,19,1-6611,89,12,0,0,12.0,0.1348314606741573
172,172,172,172,172,172,172,172,172,1-8573,1,13,1-8573,184,14,0,12,24.59104061126709,0.13364695984384287
199,199,199,199,199,199,199,199,199,MLG39,8,23,MLG39,23,3,0,0,3.0,0.13043478260869565
555,555,555,555,555,555,555,555,555,1-3646,3,20,1-3646,7,0,0,1,0.8825867176055908,0.1260838168007987
264,264,264,264,264,264,264,264,264,P-0009,3,20,P-0009,7,0,0,1,0.8825867176055908,0.1260838168007987
27,27,27,27,27,27,27,27,27,1-18409,2,4,1-18409,22,1,0,2,2.7651734352111816,0.12568970160050827
288,288,288,288,288,288,288,288,288,1-8590,4,1,1-8590,24,3,0,0,3.0,0.125
409,409,409,409,409,409,409,409,409,1-9645,18,10,1-9645,69,5,0,4,8.530346870422363,0.12362821551336758
216,216,216,216,216,216,216,216,216,1-9887,2,4,1-9887,36,0,0,5,4.412933588027954,0.12258148855633205
309,309,309,309,309,309,309,309,309,1-3516,9,19,1-3516,156,19,0,0,19.0,0.12179487179487179
152,152,152,152,152,152,152,152,152,1-9500,8,23,1-9500,33,4,0,0,4.0,0.12121212121212122
169,169,169,169,169,169,169,169,169,1-9606,2,16,1-9606,16,1,0,1,1.8825867176055908,0.11766166985034943
452,452,452,452,452,452,452,452,452,1-8529,15,22,1-8529,56,3,0,4,6.530346870422363,0.11661333697182792
98,98,98,98,98,98,98,98,98,1-8127,13,18,1-8127,32,1,0,3,3.6477601528167725,0.11399250477552414
303,303,303,303,303,303,303,303,303,1-8157,19,22,1-8157,75,5,0,4,8.530346870422363,0.11373795827229817
420,420,420,420,420,420,420,420,420,1-8172,19,22,1-8172,40,1,0,4,4.530346870422363,0.11325867176055908
542,542,542,542,542,542,542,542,542,1-1191,19,22,1-1191,53,6,0,0,6.0,0.11320754716981132
104,104,104,104,104,104,104,104,104,1-8267,9,19,1-8267,133,15,0,0,15.0,0.11278195488721804
134,134,134,134,134,134,134,134,134,1-9465,4,1,1-9465,18,2,0,0,2.0,0.1111111111111111
186,186,186,186,186,186,186,186,186,72-11994,1,7,72-11994,8,0,0,1,0.8825867176055908,0.11032333970069885
460,460,460,460,460,460,460,460,460,1-7993,13,18,1-7993,24,0,0,3,2.6477601528167725,0.11032333970069885
147,147,147,147,147,147,147,147,147,1-17657,2,4,1-17657,8,0,0,1,0.8825867176055908,0.11032333970069885
230,230,230,230,230,230,230,230,230,1-3089,19,22,1-3089,16,0,0,2,1.7651734352111816,0.11032333970069885
121,121,121,121,121,121,121,121,121,1-7070,20,9,1-7070,129,7,0,8,14.060693740844727,0.10899762589802113
319,319,319,319,319,319,319,319,319,1-3584,11,22,1-3584,26,1,0,2,2.7651734352111816,0.1063528244311993
383,383,383,383,383,383,383,383,383,1-8551,9,19,1-8551,38,4,0,0,4.0,0.10526315789473684
37,37,37,37,37,37,37,37,37,1-5508,9,19,1-5508,38,4,0,0,4.0,0.10526315789473684
25,25,25,25,25,25,25,25,25,1-9607,13,18,1-9607,19,2,0,0,2.0,0.10526315789473684
226,226,226,226,226,226,226,226,226,1-9996,3,20,1-9996,28,2,0,1,2.882586717605591,0.1029495256287711
151,151,151,151,151,151,151,151,151,1-9870,20,9,1-9870,27,1,0,2,2.7651734352111816,0.10241383093374747
53,53,53,53,53,53,53,53,53,1-9850,5,2,1-9850,27,1,0,2,2.7651734352111816,0.10241383093374747
509,509,509,509,509,509,509,509,509,1-18935,4,1,1-18935,30,3,0,0,3.0,0.1
240,240,240,240,240,240,240,240,240,MLG33,8,23,MLG33,20,2,0,0,2.0,0.1
380,380,380,380,380,380,380,380,380,1-7004,9,19,1-7004,381,38,0,0,38.0,0.09973753280839895
109,109,109,109,109,109,109,109,109,1-9768,19,22,1-9768,241,8,0,18,23.886560916900635,0.09911436065103998
65,65,65,65,65,65,65,65,65,1-8659,4,1,1-8659,91,9,0,0,9.0,0.0989010989010989
235,235,235,235,235,235,235,235,235,1-8113,5,2,1-8113,9,0,0,1,0.8825867176055908,0.09806519084506565
410,410,410,410,410,410,410,410,410,MLG12,13,18,MLG12,146,9,0,6,14.295520305633545,0.09791452264132565
233,233,233,233,233,233,233,233,233,MLG07,5,2,MLG07,90,7,0,2,8.765173435211182,0.0973908159467909
518,518,518,518,518,518,518,518,518,1-1850,3,20,1-1850,30,2,0,1,2.882586717605591,0.09608622392018636
493,493,493,493,493,493,493,493,493,1-1836,15,15,1-1836,20,1,0,1,1.8825867176055908,0.09412933588027954
160,160,160,160,160,160,160,160,160,1-19813,15,15,1-19813,20,1,0,1,1.8825867176055908,0.09412933588027954
44,44,44,44,44,44,44,44,44,1-5214,5,2,1-5214,40,2,0,2,3.7651734352111816,0.09412933588027954
285,285,285,285,285,285,285,285,285,1-18615,8,23,1-18615,22,2,0,0,2.0,0.09090909090909091
174,174,174,174,174,174,174,174,174,MLG38,8,23,MLG38,77,7,0,0,7.0,0.09090909090909091
474,474,474,474,474,474,474,474,474,1-8400,10,23,1-8400,33,3,0,0,3.0,0.09090909090909091
271,271,271,271,271,271,271,271,271,1-7897,19,22,1-7897,95,4,0,5,8.412933588027954,0.08855719566345215
110,110,110,110,110,110,110,110,110,72-18936,5,2,72-18936,20,0,0,2,1.7651734352111816,0.08825867176055908
220,220,220,220,220,220,220,220,220,MLG73,1,7,MLG73,10,0,0,1,0.8825867176055908,0.08825867176055908
167,167,167,167,167,167,167,167,167,1-4929,20,9,1-4929,10,0,0,1,0.8825867176055908,0.08825867176055908
116,116,116,116,116,116,116,116,116,1-20047,3,20,1-20047,20,0,0,2,1.7651734352111816,0.08825867176055908
180,180,180,180,180,180,180,180,180,1-0037,4,1,1-0037,35,3,0,0,3.0,0.08571428571428572
163,163,163,163,163,163,163,163,163,1-9137,17,8,1-9137,111,5,0,5,9.412933588027954,0.08480120349574734
89,89,89,89,89,89,89,89,89,1-18004,11,23,1-18004,12,1,0,0,1.0,0.08333333333333333
436,436,436,436,436,436,436,436,436,1-5161,18,23,1-5161,12,1,0,0,1.0,0.08333333333333333
129,129,129,129,129,129,129,129,129,1-2573,5,2,1-2573,37,3,0,0,3.0,0.08108108108108109
533,533,533,533,533,533,533,533,533,1-7530,9,19,1-7530,25,2,0,0,2.0,0.08
282,282,282,282,282,282,282,282,282,1-1608,4,1,1-1608,307,24,0,0,24.0,0.0781758957654723
146,146,146,146,146,146,146,146,146,1-7453,9,19,1-7453,13,1,0,0,1.0,0.07692307692307693
435,435,435,435,435,435,435,435,435,1-9610,19,22,1-9610,49,2,0,2,3.7651734352111816,0.0768402741879833
63,63,63,63,63,63,63,63,63,1-7066,3,20,1-7066,23,0,0,2,1.7651734352111816,0.07674667109613834
56,56,56,56,56,56,56,56,56,1-5877,9,19,1-5877,79,6,0,0,6.0,0.0759493670886076
192,192,192,192,192,192,192,192,192,1-9770,19,22,1-9770,50,2,0,2,3.7651734352111816,0.07530346870422364
385,385,385,385,385,385,385,385,385,1-6974,19,22,1-6974,207,3,0,14,15.356214046478271,0.07418460892018489
502,502,502,502,502,502,502,502,502,1-20012,6,5,1-20012,12,0,0,1,0.8825867176055908,0.07354889313379924
491,491,491,491,491,491,491,491,491,MLG09,18,10,MLG09,125,1,0,9,8.943280458450317,0.07154624366760254
279,279,279,279,279,279,279,279,279,MLG43,1,23,MLG43,14,1,0,0,1.0,0.07142857142857142
361,361,361,361,361,361,361,361,361,1-0008,17,7,1-0008,230,12,0,5,16.412933588027954,0.07136058081751284
376,376,376,376,376,376,376,376,376,1-7874,5,2,1-7874,258,12,0,7,18.178107023239136,0.07045777915984161
365,365,365,365,365,365,365,365,365,MLG48,8,23,MLG48,159,11,0,0,11.0,0.06918238993710692
77,77,77,77,77,77,77,77,77,1-2153,17,8,1-2153,13,0,0,1,0.8825867176055908,0.06789128596966083
69,69,69,69,69,69,69,69,69,1-18498,12,16,1-18498,13,0,0,1,0.8825867176055908,0.06789128596966083
215,215,215,215,215,215,215,215,215,1-19839,1,7,1-19839,13,0,0,1,0.8825867176055908,0.06789128596966083
433,433,433,433,433,433,433,433,433,1-5654,4,1,1-5654,15,1,0,0,1.0,0.06666666666666667
2,2,2,2,2,2,2,2,2,MLG17,13,18,MLG17,153,0,0,11,9.708453893661499,0.06345394701739542
173,173,173,173,173,173,173,173,173,1-9588,6,5,1-9588,14,0,0,1,0.8825867176055908,0.06304190840039935
445,445,445,445,445,445,445,445,445,1-6538,19,22,1-6538,44,1,0,2,2.7651734352111816,0.06284485080025413
257,257,257,257,257,257,257,257,257,1-9504,17,8,1-9504,30,1,0,1,1.8825867176055908,0.06275289058685303
84,84,84,84,84,84,84,84,84,1-18714,9,19,1-18714,32,2,0,0,2.0,0.0625
222,222,222,222,222,222,222,222,222,1-4149,18,10,1-4149,16,1,0,0,1.0,0.0625
185,185,185,185,185,185,185,185,185,1-8906,13,18,1-8906,15,0,0,1,0.8825867176055908,0.05883911450703939
335,335,335,335,335,335,335,335,335,1-8910,5,2,1-8910,137,1,0,8,8.060693740844727,0.05883718059010749
148,148,148,148,148,148,148,148,148,1-0001,14,13,1-0001,17,1,0,0,1.0,0.058823529411764705
79,79,79,79,79,79,79,79,79,1-9739,6,5,1-9739,31,0,0,2,1.7651734352111816,0.056941078555199406
276,276,276,276,276,276,276,276,276,1-9495,1,18,1-9495,18,1,0,0,1.0,0.05555555555555555
369,369,369,369,369,369,369,369,369,1-6594,3,15,1-6594,70,3,0,1,3.882586717605591,0.05546552453722273
7,7,7,7,7,7,7,7,7,1-8767,6,5,1-8767,48,0,0,3,2.6477601528167725,0.055161669850349426
270,270,270,270,270,270,270,270,270,1-1390,8,23,1-1390,98,5,0,0,5.0,0.05102040816326531
511,511,511,511,511,511,511,511,511,1-9697,8,23,1-9697,20,1,0,0,1.0,0.05
111,111,111,111,111,111,111,111,111,1-19897,2,4,1-19897,53,0,0,3,2.6477601528167725,0.04995773873239193
34,34,34,34,34,34,34,34,34,1-6642,7,11,1-6642,36,0,0,2,1.7651734352111816,0.049032595422532826
411,411,411,411,411,411,411,411,411,MLG15,8,23,MLG15,105,5,0,0,5.0,0.047619047619047616
372,372,372,372,372,372,372,372,372,1-6916,8,23,1-6916,43,2,0,0,2.0,0.046511627906976744
195,195,195,195,195,195,195,195,195,1-2670,3,20,1-2670,104,3,0,2,4.765173435211182,0.04581897533856905
48,48,48,48,48,48,48,48,48,1-0405,11,14,1-0405,64,1,0,2,2.7651734352111816,0.04320583492517471
418,418,418,418,418,418,418,418,418,1-6216,2,4,1-6216,45,1,0,1,1.8825867176055908,0.04183526039123535
101,101,101,101,101,101,101,101,101,1-9892,3,20,1-9892,22,0,0,1,0.8825867176055908,0.0401175780729814
243,243,243,243,243,243,243,243,243,1-1015,9,19,1-1015,155,6,0,0,6.0,0.03870967741935484
431,431,431,431,431,431,431,431,431,1-7614,5,2,1-7614,72,1,0,2,2.7651734352111816,0.0384051866001553
389,389,389,389,389,389,389,389,389,1-0278,8,23,1-0278,79,3,0,0,3.0,0.0379746835443038
52,52,52,52,52,52,52,52,52,72-12387,13,18,72-12387,71,0,0,3,2.6477601528167725,0.03729239651854609
168,168,168,168,168,168,168,168,168,1-9655,8,23,1-9655,27,1,0,0,1.0,0.037037037037037035
447,447,447,447,447,447,447,447,447,1-7152,4,1,1-7152,109,4,0,0,4.0,0.03669724770642202
59,59,59,59,59,59,59,59,59,1-9331,15,15,1-9331,25,0,0,1,0.8825867176055908,0.035303468704223635
182,182,182,182,182,182,182,182,182,1-7752,19,1,1-7752,29,1,0,0,1.0,0.034482758620689655
478,478,478,478,478,478,478,478,478,1-9394,19,22,1-9394,117,2,0,2,3.7651734352111816,0.0321809695317195
6,6,6,6,6,6,6,6,6,1-8021,14,13,1-8021,58,0,0,2,1.7651734352111816,0.030434024745020372
19,19,19,19,19,19,19,19,19,1-2596,6,5,1-2596,35,1,0,0,1.0,0.02857142857142857
70,70,70,70,70,70,70,70,70,1-2584,7,11,1-2584,36,0,0,1,0.8825867176055908,0.024516297711266413
227,227,227,227,227,227,227,227,227,1-3068,4,1,1-3068,180,4,0,0,4.0,0.022222222222222223
196,196,196,196,196,196,196,196,196,1-9646,15,15,1-9646,105,1,0,1,1.8825867176055908,0.017929397310529435
36,36,36,36,36,36,36,36,36,1-2714,4,1,1-2714,61,1,0,0,1.0,0.01639344262295082
47,47,47,47,47,47,47,47,47,1-19547,4,1,1-19547,66,1,0,0,1.0,0.015151515151515152
135,135,135,135,135,135,135,135,135,1-9712,7,11,1-9712,10,0,0,0,0.0,0.0
0,0,0,0,0,0,0,0,0,72-0103,4,1,72-0103,71,0,0,0,0.0,0.0
212,212,212,212,212,212,212,212,212,1-10922,4,1,1-10922,1,0,0,0,0.0,0.0
181,181,181,181,181,181,181,181,181,1-8641,18,10,1-8641,30,0,0,0,0.0,0.0
175,175,175,175,175,175,175,175,175,1-4910,17,8,1-4910,4,0,0,0,0.0,0.0
49,49,49,49,49,49,49,49,49,1-2178,15,15,1-2178,12,0,0,0,0.0,0.0
35,35,35,35,35,35,35,35,35,1-2869,5,2,1-2869,9,0,0,0,0.0,0.0
32,32,32,32,32,32,32,32,32,1-0022,11,14,1-0022,18,0,0,0,0.0,0.0
178,178,178,178,178,178,178,178,178,1-7525,14,13,1-7525,6,0,0,0,0.0,0.0
274,274,274,274,274,274,274,274,274,1-0033,4,19,1-0033,10,0,0,0,0.0,0.0
323,323,323,323,323,323,323,323,323,1-3647,12,16,1-3647,5,0,0,0,0.0,0.0
554,554,554,554,554,554,554,554,554,1-10444,2,4,1-10444,8,0,0,0,0.0,0.0
