Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
9,9,9,9,9,9,9,9,9,9,9,1-3523,17,2,1-3523,543,88,0,29,109.44481509923935,0.201555828912043
436,436,436,436,436,436,436,436,436,436,436,1-9115,18,20,1-9115,16,1,0,3,3.218429148197174,0.20115182176232338
389,389,389,389,389,389,389,389,389,389,389,1-7842,5,14,1-7842,21,2,0,3,4.218429148197174,0.20087757848557972
533,533,533,533,533,533,533,533,533,533,533,1-3217,21,22,1-3217,5,1,0,0,1.0,0.2
308,308,308,308,308,308,308,308,308,308,308,1-4700,18,20,1-4700,31,1,0,7,6.1763346791267395,0.19923660255247547
221,221,221,221,221,221,221,221,221,221,221,1-4355,3,7,1-4355,49,6,0,5,9.697381913661957,0.19790575334003993
96,96,96,96,96,96,96,96,96,96,96,MLG09,18,20,MLG09,125,1,0,32,24.663244247436523,0.1973059539794922
403,403,403,403,403,403,403,403,403,403,403,72-12171,19,21,72-12171,19,3,0,1,3.7394763827323914,0.19681454645959953
163,163,163,163,163,163,163,163,163,163,163,1-6692,21,1,1-6692,71,11,0,4,13.957905530929565,0.19659021874548685
79,79,79,79,79,79,79,79,79,79,79,1-0129,19,21,1-0129,142,22,0,8,27.91581106185913,0.19659021874548685
30,30,30,30,30,30,30,30,30,30,30,1-10785,1,10,1-10785,279,9,0,62,54.847535729408264,0.19658614956777157
265,265,265,265,265,265,265,265,265,265,265,1-1204,21,1,1-1204,39,1,0,9,7.655287444591522,0.19628942165619287
27,27,27,27,27,27,27,27,27,27,27,1-1608,15,4,1-1608,307,32,0,38,60.10010254383087,0.19576580633169666
454,454,454,454,454,454,454,454,454,454,454,1-5913,9,18,1-5913,14,2,0,1,2.7394763827323914,0.1956768844808851
451,451,451,451,451,451,451,451,451,451,451,1-11329,8,17,1-11329,14,2,0,1,2.7394763827323914,0.1956768844808851
219,219,219,219,219,219,219,219,219,219,219,1-2400,7,16,1-2400,49,8,0,2,9.478952765464783,0.19344801562173025
195,195,195,195,195,195,195,195,195,195,195,1-9379,21,1,1-9379,58,9,0,3,11.218429148197174,0.1934211922102961
338,338,338,338,338,338,338,338,338,338,338,1-3589,13,6,1-3589,27,3,0,3,5.218429148197174,0.19327515363693237
285,285,285,285,285,285,285,285,285,285,285,1-9887,9,18,1-9887,36,4,0,4,6.957905530929565,0.19327515363693237
311,311,311,311,311,311,311,311,311,311,311,1-8938,10,19,1-8938,30,5,0,1,5.739476382732391,0.19131587942441305
16,16,16,16,16,16,16,16,16,16,16,1-7140,9,18,1-7140,397,41,0,47,75.7553899884224,0.19081962213708412
26,26,26,26,26,26,26,26,26,26,26,1-18558,17,2,1-18558,307,51,0,10,58.394763827323914,0.1902109570922603
270,270,270,270,270,270,270,270,270,270,270,1-9651,10,19,1-9651,38,5,0,3,7.218429148197174,0.18995866179466248
68,68,68,68,68,68,68,68,68,68,68,1-1015,8,17,1-1015,155,21,0,11,29.134240210056305,0.1879628400648794
19,19,19,19,19,19,19,19,19,19,19,1-7863,1,10,1-7863,351,9,0,77,65.93968147039413,0.18786234037149327
21,21,21,21,21,21,21,21,21,21,21,MLG02,9,18,MLG02,320,29,0,42,60.05800807476044,0.18768127523362638
39,39,39,39,39,39,39,39,39,39,39,1-9768,7,16,1-9768,241,17,0,38,45.10010254383087,0.18713735495365508
290,290,290,290,290,290,290,290,290,290,290,1-3509,9,18,1-3509,35,5,0,2,6.478952765464783,0.18511293615613664
330,330,330,330,330,330,330,330,330,330,330,1-9818,1,10,1-9818,28,0,0,7,5.1763346791267395,0.18486909568309784
508,508,508,508,508,508,508,508,508,508,508,1-9806,9,18,1-9806,8,0,0,2,1.4789527654647827,0.18486909568309784
343,343,343,343,343,343,343,343,343,343,343,MLG67,1,20,MLG67,27,2,0,4,4.957905530929565,0.1836261307751691
371,371,371,371,371,371,371,371,371,371,371,1-6035,19,21,1-6035,23,2,0,3,4.218429148197174,0.18340996296509451
401,401,401,401,401,401,401,401,401,401,401,1-8100,5,15,1-8100,19,2,0,2,3.4789527654647827,0.18310277712972542
231,231,231,231,231,231,231,231,231,231,231,1-7991,1,10,1-7991,46,1,0,10,8.394763827323914,0.18249486581138943
72,72,72,72,72,72,72,72,72,72,72,1-9497,6,15,1-9497,150,14,0,18,27.310574889183044,0.1820704992612203
384,384,384,384,384,384,384,384,384,384,384,1-0358,16,3,1-0358,22,1,0,4,3.9579055309295654,0.17990479686043478
235,235,235,235,235,235,235,235,235,235,235,1-1989,18,20,1-1989,46,6,0,3,8.218429148197174,0.1786615032216777
23,23,23,23,23,23,23,23,23,23,23,1-7866,17,2,1-7866,318,53,0,5,56.69738191366196,0.17829365381654702
353,353,353,353,353,353,353,353,353,353,353,1-9331,1,10,1-9331,25,0,0,6,4.436858296394348,0.17747433185577394
455,455,455,455,455,455,455,455,455,455,455,1-18377,10,19,1-18377,14,1,0,2,2.4789527654647827,0.1770680546760559
489,489,489,489,489,489,489,489,489,489,489,1-7521,20,22,1-7521,10,1,0,1,1.7394763827323914,0.17394763827323914
398,398,398,398,398,398,398,398,398,398,398,1-20047,5,14,1-20047,20,2,0,2,3.4789527654647827,0.17394763827323914
76,76,76,76,76,76,76,76,76,76,76,1-2335,20,22,1-2335,145,14,0,15,25.09214574098587,0.17304928097231634
324,324,324,324,324,324,324,324,324,324,324,1-5515,17,2,1-5515,29,5,0,0,5.0,0.1724137931034483
99,99,99,99,99,99,99,99,99,99,99,1-8826,14,5,1-8826,123,13,0,11,21.134240210056305,0.17182309113866914
151,151,151,151,151,151,151,151,151,151,151,MLG38,21,1,MLG38,77,11,0,3,13.218429148197174,0.1716679110155477
243,243,243,243,243,243,243,243,243,243,243,1-19166,21,1,1-19166,45,4,0,5,7.697381913661957,0.17105293141471015
105,105,105,105,105,105,105,105,105,105,105,1-7042,14,5,1-7042,117,3,0,23,20.007956802845,0.17100817780209404
467,467,467,467,467,467,467,467,467,467,467,1-0031,11,12,1-0031,13,0,0,3,2.218429148197174,0.17064839601516724
18,18,18,18,18,18,18,18,18,18,18,MLG63,2,9,MLG63,380,38,0,36,64.62114977836609,0.1700556573114897
14,14,14,14,14,14,14,14,14,14,14,1-1317,11,12,1-1317,414,9,0,83,70.37653976678848,0.16999164194876445
258,258,258,258,258,258,258,258,258,258,258,1-17758,15,4,1-17758,40,3,0,5,6.697381913661957,0.16743454784154893
13,13,13,13,13,13,13,13,13,13,13,1-1258,1,10,1-1258,435,18,0,74,72.72125232219696,0.16717529269470566
140,140,140,140,140,140,140,140,140,140,140,1-8066,9,18,1-8066,86,4,0,14,14.352669358253479,0.16689150416573814
90,90,90,90,90,90,90,90,90,90,90,1-7070,18,20,1-7070,129,6,0,21,21.52900403738022,0.16689150416573814
474,474,474,474,474,474,474,474,474,474,474,1-18004,12,13,1-18004,12,2,0,0,2.0,0.16666666666666666
524,524,524,524,524,524,524,524,524,524,524,1-7525,13,6,1-7525,6,1,0,0,1.0,0.16666666666666666
518,518,518,518,518,518,518,518,518,518,518,1-4842,21,1,1-4842,6,1,0,0,1.0,0.16666666666666666
521,521,521,521,521,521,521,521,521,521,521,1-3551,6,15,1-3551,6,1,0,0,1.0,0.16666666666666666
245,245,245,245,245,245,245,245,245,245,245,1-1183,21,1,1-1183,45,6,0,2,7.478952765464783,0.16619895034366183
336,336,336,336,336,336,336,336,336,336,336,1-9655,5,14,1-9655,27,3,0,2,4.478952765464783,0.16588713946165862
206,206,206,206,206,206,206,206,206,206,206,1-8544,18,20,1-8544,54,3,0,8,8.91581106185913,0.16510761225665058
500,500,500,500,500,500,500,500,500,500,500,1-2869,1,10,1-2869,9,0,0,2,1.4789527654647827,0.16432808505164254
286,286,286,286,286,286,286,286,286,286,286,1-1770,19,21,1-1770,35,5,0,1,5.739476382732391,0.16398503950663976
291,291,291,291,291,291,291,291,291,291,291,1-0037,21,1,1-0037,35,2,0,5,5.697381913661957,0.16278234039034162
376,376,376,376,376,376,376,376,376,376,376,1-18487,19,21,1-18487,23,3,0,1,3.7394763827323914,0.16258592968401703
344,344,344,344,344,344,344,344,344,344,344,1-2103,21,1,1-2103,26,2,0,3,4.218429148197174,0.16224727493066055
309,309,309,309,309,309,309,309,309,309,309,1-9185,2,9,1-9185,31,5,0,0,5.0,0.16129032258064516
186,186,186,186,186,186,186,186,186,186,186,1-19004,21,1,1-19004,60,3,0,9,9.655287444591522,0.1609214574098587
38,38,38,38,38,38,38,38,38,38,38,1-4649,13,6,1-4649,244,22,0,23,39.007956802845,0.1598686754214959
212,212,212,212,212,212,212,212,212,212,212,MLG32,21,1,MLG32,52,6,0,3,8.218429148197174,0.1580467143884072
247,247,247,247,247,247,247,247,247,247,247,1-6734,1,10,1-6734,44,1,0,8,6.915811061859131,0.15717752413316208
177,177,177,177,177,177,177,177,177,177,177,1-9498,19,21,1-9498,64,10,0,0,10.0,0.15625
402,402,402,402,402,402,402,402,402,402,402,1-18603,1,10,1-18603,19,0,0,4,2.9579055309295654,0.15567923846997714
4,4,4,4,4,4,4,4,4,4,4,MLG68,4,8,MLG68,642,34,0,89,99.81339806318283,0.15547258265293276
112,112,112,112,112,112,112,112,112,112,112,1-3447,13,6,1-3447,110,6,0,15,17.09214574098587,0.15538314309987156
427,427,427,427,427,427,427,427,427,427,427,1-3104,13,6,1-3104,16,1,0,2,2.4789527654647827,0.15493454784154892
387,387,387,387,387,387,387,387,387,387,387,1-9436,7,16,1-9436,21,1,0,3,3.218429148197174,0.1532585308665321
246,246,246,246,246,246,246,246,246,246,246,1-6538,2,9,1-6538,44,6,0,1,6.739476382732391,0.15316991778937253
146,146,146,146,146,146,146,146,146,146,146,MLG78,21,1,MLG78,80,7,0,7,12.17633467912674,0.15220418348908424
237,237,237,237,237,237,237,237,237,237,237,1-8418,3,7,1-8418,46,1,0,8,6.915811061859131,0.15034371873606805
298,298,298,298,298,298,298,298,298,298,298,1-7481,15,4,1-7481,33,2,0,4,4.957905530929565,0.15023956154332016
318,318,318,318,318,318,318,318,318,318,318,1-9902,9,18,1-9902,30,3,0,2,4.478952765464783,0.14929842551549274
317,317,317,317,317,317,317,317,317,317,317,1-9504,8,17,1-9504,30,0,0,6,4.436858296394348,0.14789527654647827
537,537,537,537,537,537,537,537,537,537,537,1-5990,5,14,1-5990,5,0,0,1,0.7394763827323914,0.14789527654647827
531,531,531,531,531,531,531,531,531,531,531,1-4051,1,10,1-4051,5,0,0,1,0.7394763827323914,0.14789527654647827
525,525,525,525,525,525,525,525,525,525,525,1-3216,4,8,1-3216,5,0,0,1,0.7394763827323914,0.14789527654647827
485,485,485,485,485,485,485,485,485,485,485,1-4361,1,10,1-4361,10,0,0,2,1.4789527654647827,0.14789527654647827
33,33,33,33,33,33,33,33,33,33,33,1-6296,9,18,1-6296,254,13,0,33,37.402720630168915,0.14725480563058627
211,211,211,211,211,211,211,211,211,211,211,1-8042,1,22,1-8042,52,1,0,9,7.655287444591522,0.14721706624214465
294,294,294,294,294,294,294,294,294,294,294,1-3106,8,17,1-3106,34,5,0,0,5.0,0.14705882352941177
15,15,15,15,15,15,15,15,15,15,15,1-1580,17,2,1-1580,400,46,0,17,58.57109850645065,0.14642774626612665
379,379,379,379,379,379,379,379,379,379,379,1-7182,18,20,1-7182,22,1,0,3,3.218429148197174,0.14629223400896246
87,87,87,87,87,87,87,87,87,87,87,1-3141,19,21,1-3141,136,11,0,12,19.873716592788696,0.14613026906462276
88,88,88,88,88,88,88,88,88,88,88,1-8267,21,1,1-8267,133,12,0,10,19.394763827323914,0.14582529193476626
420,420,420,420,420,420,420,420,420,420,420,1-8678,1,10,1-8678,17,1,0,2,2.4789527654647827,0.1458207509096931
423,423,423,423,423,423,423,423,423,423,423,MLG46,19,21,MLG46,17,1,0,2,2.4789527654647827,0.1458207509096931
201,201,201,201,201,201,201,201,201,201,201,1-8529,1,10,1-8529,56,0,0,11,8.134240210056305,0.14525428946529115
470,470,470,470,470,470,470,470,470,470,470,1-9055,4,20,1-9055,12,1,0,1,1.7394763827323914,0.14495636522769928
278,278,278,278,278,278,278,278,278,278,278,1-7845,2,9,1-7845,36,3,0,3,5.218429148197174,0.14495636522769928
365,365,365,365,365,365,365,365,365,365,365,1-8590,13,6,1-8590,24,2,0,2,3.4789527654647827,0.14495636522769928
230,230,230,230,230,230,230,230,230,230,230,1-9345,17,2,1-9345,47,6,0,1,6.739476382732391,0.14339311452622108
456,456,456,456,456,456,456,456,456,456,456,1-7995,17,2,1-7995,14,2,0,0,2.0,0.14285714285714285
346,346,346,346,346,346,346,346,346,346,346,1-9805,1,10,1-9805,26,0,0,5,3.697381913661957,0.14220699667930603
101,101,101,101,101,101,101,101,101,101,101,1-18371,20,22,1-18371,120,11,0,8,16.91581106185913,0.1409650921821594
95,95,95,95,95,95,95,95,95,95,95,1-5626,1,10,1-5626,125,2,0,21,17.52900403738022,0.14023203229904174
306,306,306,306,306,306,306,306,306,306,306,1-1972,21,1,1-1972,32,3,0,2,4.478952765464783,0.13996727392077446
132,132,132,132,132,132,132,132,132,132,132,MLG55,20,22,MLG55,92,9,0,5,12.697381913661957,0.13801502080067343
328,328,328,328,328,328,328,328,328,328,328,1-9110,17,2,1-9110,29,4,0,0,4.0,0.13793103448275862
220,220,220,220,220,220,220,220,220,220,220,MLG35,13,6,MLG35,49,6,0,1,6.739476382732391,0.1375403343414774
189,189,189,189,189,189,189,189,189,189,189,MLG10,8,19,MLG10,60,6,0,3,8.218429148197174,0.13697381913661957
218,218,218,218,218,218,218,218,218,218,218,1-9610,2,9,1-9610,49,3,0,5,6.697381913661957,0.13668126354412158
480,480,480,480,480,480,480,480,480,480,480,1-5653,9,18,1-5653,11,0,0,2,1.4789527654647827,0.13445025140588934
481,481,481,481,481,481,481,481,481,481,481,1-7770,18,20,1-7770,11,0,0,2,1.4789527654647827,0.13445025140588934
141,141,141,141,141,141,141,141,141,141,141,1-8820,11,12,1-8820,83,3,0,11,11.134240210056305,0.13414747241031694
361,361,361,361,361,361,361,361,361,361,361,1-10696,21,1,1-10696,24,1,0,3,3.218429148197174,0.13410121450821558
127,127,127,127,127,127,127,127,127,127,127,1-5891,4,8,1-5891,96,4,0,12,12.873716592788696,0.13410121450821558
446,446,446,446,446,446,446,446,446,446,446,1-19447,21,1,1-19447,15,2,0,0,2.0,0.13333333333333333
445,445,445,445,445,445,445,445,445,445,445,1-5654,17,2,1-5654,15,2,0,0,2.0,0.13333333333333333
59,59,59,59,59,59,59,59,59,59,59,1-8573,21,1,1-8573,184,14,0,14,24.35266935825348,0.13235146390355151
190,190,190,190,190,190,190,190,190,190,190,1-7819,17,2,1-7819,59,7,0,1,7.739476382732391,0.1311775658090236
232,232,232,232,232,232,232,232,232,232,232,1-8095,14,5,1-8095,46,0,0,8,5.915811061859131,0.12860458830128546
504,504,504,504,504,504,504,504,504,504,504,1-9861,3,7,1-9861,8,1,0,0,1.0,0.125
183,183,183,183,183,183,183,183,183,183,183,1-19915,3,21,1-19915,62,7,0,1,7.739476382732391,0.12483026423761921
194,194,194,194,194,194,194,194,194,194,194,1-8018,21,1,1-8018,58,5,0,3,7.218429148197174,0.1244556749689168
392,392,392,392,392,392,392,392,392,392,392,MLG33,20,22,MLG33,20,1,0,2,2.4789527654647827,0.12394763827323914
409,409,409,409,409,409,409,409,409,409,409,1-5744,9,18,1-5744,18,0,0,3,2.218429148197174,0.12324606378873189
415,415,415,415,415,415,415,415,415,415,415,1-9465,5,14,1-9465,18,0,0,3,2.218429148197174,0.12324606378873189
277,277,277,277,277,277,277,277,277,277,277,1-10060,21,12,1-10060,36,0,0,6,4.436858296394348,0.12324606378873189
116,116,116,116,116,116,116,116,116,116,116,MLG08,3,8,MLG08,107,10,0,4,12.957905530929565,0.12110192084980902
106,106,106,106,106,106,106,106,106,106,106,1-9963,19,21,1-9963,116,11,0,4,13.957905530929565,0.12032677181835832
305,305,305,305,305,305,305,305,305,305,305,1-8127,12,13,1-8127,32,3,0,1,3.7394763827323914,0.11685863696038723
214,214,214,214,214,214,214,214,214,214,214,1-8450,20,22,1-8450,52,6,0,0,6.0,0.11538461538461539
251,251,251,251,251,251,251,251,251,251,251,1-6919,4,8,1-6919,43,2,0,4,4.957905530929565,0.11530012862626897
202,202,202,202,202,202,202,202,202,202,202,1-6787,6,15,1-6787,56,2,0,6,6.436858296394348,0.11494389814989907
459,459,459,459,459,459,459,459,459,459,459,1-19839,5,14,1-19839,13,0,0,2,1.4789527654647827,0.11376559734344482
460,460,460,460,460,460,460,460,460,460,460,1-20791,11,12,1-20791,13,0,0,2,1.4789527654647827,0.11376559734344482
463,463,463,463,463,463,463,463,463,463,463,1-20467,5,14,1-20467,13,0,0,2,1.4789527654647827,0.11376559734344482
301,301,301,301,301,301,301,301,301,301,301,1-8400,18,20,1-8400,33,3,0,1,3.7394763827323914,0.11331746614340579
71,71,71,71,71,71,71,71,71,71,71,1-4417,9,18,1-4417,151,6,0,15,17.09214574098587,0.11319301815222431
104,104,104,104,104,104,104,104,104,104,104,1-9394,20,22,1-9394,117,5,0,11,13.134240210056305,0.11225846333381458
150,150,150,150,150,150,150,150,150,150,150,1-3083,17,2,1-3083,78,5,0,5,8.697381913661957,0.11150489632899944
497,497,497,497,497,497,497,497,497,497,497,MLG72,21,1,MLG72,9,1,0,0,1.0,0.1111111111111111
341,341,341,341,341,341,341,341,341,341,341,1-9870,6,15,1-9870,27,0,0,4,2.9579055309295654,0.10955205670109501
255,255,255,255,255,255,255,255,255,255,255,1-3564,2,9,1-3564,41,3,0,2,4.478952765464783,0.10924275037718982
10,10,10,10,10,10,10,10,10,10,10,MLG62,12,13,MLG62,525,46,0,15,57.09214574098587,0.10874694426854452
370,370,370,370,370,370,370,370,370,370,370,1-7066,18,20,1-7066,23,1,0,2,2.4789527654647827,0.10778055502020795
149,149,149,149,149,149,149,149,149,149,149,1-5877,4,8,1-5877,79,1,0,10,8.394763827323914,0.10626283325726472
457,457,457,457,457,457,457,457,457,457,457,1-11330,14,5,1-11330,14,0,0,2,1.4789527654647827,0.10563948324748448
514,514,514,514,514,514,514,514,514,514,514,P-0009,4,8,P-0009,7,0,0,1,0.7394763827323914,0.10563948324748448
452,452,452,452,452,452,452,452,452,452,452,1-9588,14,5,1-9588,14,0,0,2,1.4789527654647827,0.10563948324748448
261,261,261,261,261,261,261,261,261,261,261,1-5214,21,1,1-5214,40,2,0,3,4.218429148197174,0.10546072870492935
171,171,171,171,171,171,171,171,171,171,171,1-9645,21,1,1-9645,69,5,0,3,7.218429148197174,0.1046149151912634
360,360,360,360,360,360,360,360,360,360,360,1-7993,1,10,1-7993,24,1,0,2,2.4789527654647827,0.10328969856103261
234,234,234,234,234,234,234,234,234,234,234,1-10451,1,2,1-10451,46,4,0,1,4.739476382732391,0.10303209527679112
159,159,159,159,159,159,159,159,159,159,159,1-6914,20,22,1-6914,73,3,0,6,7.436858296394348,0.10187477118348422
380,380,380,380,380,380,380,380,380,380,380,1-9722,18,20,1-9722,22,0,0,3,2.218429148197174,0.10083768855441701
315,315,315,315,315,315,315,315,315,315,315,1-9614,8,17,1-9614,30,3,0,0,3.0,0.1
393,393,393,393,393,393,393,393,393,393,393,1-6718,2,9,1-6718,20,2,0,0,2.0,0.1
357,357,357,357,357,357,357,357,357,357,357,1-9650,11,12,1-9650,25,1,0,2,2.4789527654647827,0.09915811061859131
134,134,134,134,134,134,134,134,134,134,134,1-8659,21,1,1-8659,91,3,0,8,8.91581106185913,0.09797594573471573
266,266,266,266,266,266,266,266,266,266,266,1-9496,11,12,1-9496,39,0,0,5,3.697381913661957,0.09480466445287068
276,276,276,276,276,276,276,276,276,276,276,1-2573,14,5,1-2573,37,2,0,2,3.4789527654647827,0.0940257504179671
209,209,209,209,209,209,209,209,209,209,209,1-19897,4,8,1-19897,53,2,0,4,4.957905530929565,0.09354538737602953
139,139,139,139,139,139,139,139,139,139,139,MLG11,11,13,MLG11,87,0,0,11,8.134240210056305,0.09349701390869317
100,100,100,100,100,100,100,100,100,100,100,1-5172,2,9,1-5172,120,9,0,3,11.218429148197174,0.09348690956830978
505,505,505,505,505,505,505,505,505,505,505,1-9855,11,12,1-9855,8,0,0,1,0.7394763827323914,0.09243454784154892
501,501,501,501,501,501,501,501,501,501,501,1-18563,1,10,1-18563,8,0,0,1,0.7394763827323914,0.09243454784154892
44,44,44,44,44,44,44,44,44,44,44,1-0008,7,16,1-0008,230,16,0,7,21.17633467912674,0.09207102034402931
289,289,289,289,289,289,289,289,289,289,289,1-5549,12,13,1-5549,35,1,0,3,3.218429148197174,0.09195511851991926
52,52,52,52,52,52,52,52,52,52,52,1-7122,20,22,1-7122,197,7,0,15,18.09214574098587,0.09183830325373538
337,337,337,337,337,337,337,337,337,337,337,1-6532,21,1,1-6532,27,1,0,2,2.4789527654647827,0.09181306538758455
70,70,70,70,70,70,70,70,70,70,70,1-1224,20,22,1-1224,151,7,0,9,13.655287444591522,0.0904323671827253
50,50,50,50,50,50,50,50,50,50,50,1-7964,9,18,1-7964,202,4,0,18,17.310574889183044,0.08569591529298537
323,323,323,323,323,323,323,323,323,323,323,1-13247,19,21,1-13247,29,1,0,2,2.4789527654647827,0.0854811298436132
322,322,322,322,322,322,322,322,322,322,322,1-19549,2,9,1-19549,29,1,0,2,2.4789527654647827,0.0854811298436132
69,69,69,69,69,69,69,69,69,69,69,MLG17,3,7,MLG17,153,7,0,8,12.91581106185913,0.08441706576378517
362,362,362,362,362,362,362,362,362,362,362,1-1827,21,1,1-1827,24,2,0,0,2.0,0.08333333333333333
367,367,367,367,367,367,367,367,367,367,367,1-9995,9,18,1-9995,24,2,0,0,2.0,0.08333333333333333
66,66,66,66,66,66,66,66,66,66,66,MLG48,19,21,MLG48,159,8,0,7,13.17633467912674,0.08287002942847006
82,82,82,82,82,82,82,82,82,82,82,1-8188,21,1,1-8188,140,10,0,2,11.478952765464783,0.08199251975331988
144,144,144,144,144,144,144,144,144,144,144,1-7058,2,9,1-7058,80,2,0,6,6.436858296394348,0.08046072870492935
115,115,115,115,115,115,115,115,115,115,115,1-8421,19,21,1-8421,109,8,0,1,8.739476382732391,0.08017868241038892
152,152,152,152,152,152,152,152,152,152,152,1-10038,2,9,1-10038,76,6,0,0,6.0,0.07894736842105263
461,461,461,461,461,461,461,461,461,461,461,1-2153,12,13,1-2153,13,1,0,0,1.0,0.07692307692307693
253,253,253,253,253,253,253,253,253,253,253,1-9578,8,17,1-9578,42,1,0,3,3.218429148197174,0.07662926543326605
135,135,135,135,135,135,135,135,135,135,135,MLG07,14,5,MLG07,90,3,0,5,6.697381913661957,0.07441535459624396
391,391,391,391,391,391,391,391,391,391,391,72-18936,5,14,72-18936,20,0,0,2,1.4789527654647827,0.07394763827323914
314,314,314,314,314,314,314,314,314,314,314,1-4088,11,12,1-4088,30,0,0,3,2.218429148197174,0.07394763827323914
399,399,399,399,399,399,399,399,399,399,399,1-19813,1,10,1-19813,20,0,0,2,1.4789527654647827,0.07394763827323914
193,193,193,193,193,193,193,193,193,193,193,1-8094,3,7,1-8094,58,2,0,3,4.218429148197174,0.07273153703788231
74,74,74,74,74,74,74,74,74,74,74,1-8074,20,22,1-8074,145,3,0,10,10.394763827323914,0.07168802639533733
449,449,449,449,449,449,449,449,449,449,449,MLG43,21,1,MLG43,14,1,0,0,1.0,0.07142857142857142
187,187,187,187,187,187,187,187,187,187,187,1-9955,5,14,1-9955,60,2,0,3,4.218429148197174,0.07030715246995291
321,321,321,321,321,321,321,321,321,321,321,1-7752,21,1,1-7752,29,2,0,0,2.0,0.06896551724137931
207,207,207,207,207,207,207,207,207,207,207,1-8622,9,18,1-8622,54,0,0,5,3.697381913661957,0.06847003543818439
42,42,42,42,42,42,42,42,42,42,42,1-8541,13,6,1-8541,232,4,0,16,15.831622123718262,0.06823975053326838
479,479,479,479,479,479,479,479,479,479,479,1-19598,4,8,1-19598,11,0,0,1,0.7394763827323914,0.06722512570294467
128,128,128,128,128,128,128,128,128,128,128,1-7897,20,22,1-7897,95,4,0,3,6.218429148197174,0.0654571489283913
339,339,339,339,339,339,339,339,339,339,339,1-9850,21,1,1-9850,27,1,0,1,1.7394763827323914,0.06442505121231079
373,373,373,373,373,373,373,373,373,373,373,1-8488,21,1,1-8488,23,0,0,2,1.4789527654647827,0.06430229415064273
428,428,428,428,428,428,428,428,428,428,428,1-9606,6,15,1-9606,16,1,0,0,1.0,0.0625
259,259,259,259,259,259,259,259,259,259,259,1-7509,21,1,1-7509,40,1,0,2,2.4789527654647827,0.06197381913661957
475,475,475,475,475,475,475,475,475,475,475,1-4499,10,19,1-4499,12,0,0,1,0.7394763827323914,0.061623031894365944
284,284,284,284,284,284,284,284,284,284,284,1-2584,11,12,1-2584,36,0,0,3,2.218429148197174,0.061623031894365944
471,471,471,471,471,471,471,471,471,471,471,1-19205,9,18,1-19205,12,0,0,1,0.7394763827323914,0.061623031894365944
469,469,469,469,469,469,469,469,469,469,469,1-6543,21,1,1-6543,12,0,0,1,0.7394763827323914,0.061623031894365944
182,182,182,182,182,182,182,182,182,182,182,1-6647,20,22,1-6647,62,3,0,1,3.7394763827323914,0.06031413520536115
416,416,416,416,416,416,416,416,416,416,416,1-9907,18,20,1-9907,17,1,0,0,1.0,0.058823529411764705
425,425,425,425,425,425,425,425,425,425,425,1-0003,21,1,1-0003,17,1,0,0,1.0,0.058823529411764705
250,250,250,250,250,250,250,250,250,250,250,1-18234,9,18,1-18234,43,1,0,2,2.4789527654647827,0.057650064313134484
249,249,249,249,249,249,249,249,249,249,249,1-6916,14,5,1-6916,43,1,0,2,2.4789527654647827,0.057650064313134484
225,225,225,225,225,225,225,225,225,225,225,1-8767,21,1,1-8767,48,2,0,1,2.7394763827323914,0.057072424640258156
464,464,464,464,464,464,464,464,464,464,464,1-7453,4,8,1-7453,13,0,0,1,0.7394763827323914,0.05688279867172241
175,175,175,175,175,175,175,175,175,175,175,1-19547,20,22,1-19547,66,0,0,5,3.697381913661957,0.056020938085787224
342,342,342,342,342,342,342,342,342,342,342,1-6531,9,18,1-6531,27,0,0,2,1.4789527654647827,0.054776028350547505
204,204,204,204,204,204,204,204,204,204,204,1-8576,20,22,1-8576,55,3,0,0,3.0,0.05454545454545454
453,453,453,453,453,453,453,453,453,453,453,1-5036,9,18,1-5036,14,0,0,1,0.7394763827323914,0.05281974162374224
248,248,248,248,248,248,248,248,248,248,248,1-6217,11,12,1-6217,44,0,0,3,2.218429148197174,0.050418844277208504
400,400,400,400,400,400,400,400,400,400,400,1-8646,6,15,1-8646,20,1,0,0,1.0,0.05
120,120,120,120,120,120,120,120,120,120,120,1-2670,11,12,1-2670,104,0,0,7,5.1763346791267395,0.04977244883775711
444,444,444,444,444,444,444,444,444,444,444,1-8906,14,5,1-8906,15,0,0,1,0.7394763827323914,0.04929842551549276
307,307,307,307,307,307,307,307,307,307,307,1-9739,18,20,1-9739,31,0,0,2,1.4789527654647827,0.04770815372467041
303,303,303,303,303,303,303,303,303,303,303,1-18714,8,17,1-18714,32,0,0,2,1.4789527654647827,0.04621727392077446
432,432,432,432,432,432,432,432,432,432,432,1-3089,20,22,1-3089,16,0,0,1,0.7394763827323914,0.04621727392077446
438,438,438,438,438,438,438,438,438,438,438,1-5163,21,1,1-5163,16,0,0,1,0.7394763827323914,0.04621727392077446
377,377,377,377,377,377,377,377,377,377,377,1-9892,20,22,1-9892,22,1,0,0,1.0,0.045454545454545456
164,164,164,164,164,164,164,164,164,164,164,72-0103,14,20,72-0103,71,1,0,3,3.218429148197174,0.0453299880027771
