Unnamed: 0.19,Unnamed: 0.18,Unnamed: 0.17,Unnamed: 0.16,Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,1-9055,3,21,1-9055,12,1,0,5,2.227364167571068,0.18561368063092232
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1-5549,20,12,1-5549,35,4,0,10,6.454728335142136,0.1844208095754896
37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,1-5508,1,2,1-5508,38,7,0,0,7.0,0.18421052631578946
85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,1-8084,5,13,1-8084,82,6,0,37,15.082494840025902,0.1839328639027549
250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,1-9333,7,1,1-9333,102,18,0,3,18.73641850054264,0.1836903774563004
425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,1-6006,17,18,1-6006,57,8,0,10,10.454728335142136,0.18341628658144096
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,1-7722,3,21,1-7722,60,11,0,0,11.0,0.18333333333333332
244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,MLG57,19,11,MLG57,629,57,0,237,115.17706154286861,0.18311138560074502
193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,1-9553,13,9,1-9553,23,2,0,9,4.209255501627922,0.1830111087664314
384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,1-9270,11,15,1-9270,128,13,0,42,23.30985900759697,0.18210827349685133
81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,1-7770,5,13,1-7770,11,2,0,0,2.0,0.18181818181818182
263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,1-6927,10,7,1-6927,179,19,0,55,32.501005843281746,0.18156986504626674
285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,1-18615,1,20,1-18615,22,3,0,4,3.9818913340568542,0.1809950606389479
227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,1-3068,13,9,1-3068,180,18,0,59,32.4828971773386,0.18046053987410332
354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,1-9417,10,7,1-9417,76,9,0,19,13.663983836770058,0.17978926101013235
279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,MLG43,14,3,MLG43,14,2,0,2,2.490945667028427,0.1779246905020305
333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,1-11329,2,20,1-11329,14,2,0,2,2.490945667028427,0.1779246905020305
14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,1-6098,5,13,1-6098,1327,163,0,266,228.2957737147808,0.1720390156102342
65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,1-8659,11,15,1-8659,91,8,0,31,15.60965783894062,0.17153470152682002
473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,1-9452,9,20,1-9452,16,2,0,3,2.7364185005426407,0.17102615628391504
19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,1-2596,16,17,1-2596,35,5,0,4,5.981891334056854,0.17091118097305297
329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,1-1317,10,7,1-1317,414,40,0,124,70.43863135576248,0.17014162163227653
403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,1-1770,12,11,1-1770,35,3,0,12,5.945674002170563,0.16987640006201607
505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,1-4747,20,15,1-4747,25,3,0,5,4.227364167571068,0.1690945667028427
392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,1-9609,20,12,1-9609,25,3,0,5,4.227364167571068,0.1690945667028427
291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,MLG02,14,3,MLG02,320,35,0,75,53.41046251356602,0.1669076953548938
178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,1-7525,19,11,1-7525,6,1,0,0,1.0,0.16666666666666666
190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,1-2382,9,20,1-2382,139,17,0,25,23.13682083785534,0.16645194847377942
532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,1-19447,2,5,1-19447,15,2,0,2,2.490945667028427,0.16606304446856182
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1-8222,11,15,1-8222,12,1,0,4,1.9818913340568542,0.1651576111714045
408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,MLG53,19,11,MLG53,91,11,0,16,14.927565336227417,0.16403917951898261
531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,1-5891,16,17,1-5891,96,12,0,15,15.682092502713203,0.16335513023659587
44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,1-5214,1,2,1-5214,40,6,0,2,6.490945667028427,0.16227364167571068
407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,1-8421,11,15,1-8421,109,13,0,19,17.663983836770058,0.1620548975850464
26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,1-9907,19,11,1-9907,17,2,0,3,2.7364185005426407,0.1609657941495671
22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,1-7995,13,9,1-7995,14,2,0,1,2.2454728335142136,0.1603909166795867
122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,MLG42,9,12,MLG42,14,2,0,1,2.2454728335142136,0.1603909166795867
88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,1-5626,16,17,1-5626,125,20,0,0,20.0,0.16
349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,1-3052,17,18,1-3052,166,14,0,51,26.51911450922489,0.15975370186280055
466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,1-5981,18,11,1-5981,28,2,0,10,4.454728335142136,0.15909744054079056
47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,1-19547,19,11,1-19547,66,10,0,2,10.490945667028427,0.15895372222770343
224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,1-9227,17,18,1-9227,801,88,0,158,126.78470769524574,0.15828303083051903
458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,1-7182,3,21,1-7182,22,2,0,6,3.4728370010852814,0.15785622732205826
488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,1-11350,3,21,1-11350,100,14,0,7,15.718309834599495,0.15718309834599495
172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,1-8573,10,7,1-8573,184,16,0,52,28.764587342739105,0.15632927903662558
357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,1-4760,1,2,1-4760,40,6,0,1,6.245472833514214,0.15613682083785535
137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,1-1972,14,3,1-1972,32,4,0,4,4.981891334056854,0.1556841041892767
157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,1-6061,2,14,1-6061,40,5,0,5,6.227364167571068,0.1556841041892767
243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,1-1015,13,9,1-1015,155,4,0,82,24.128772348165512,0.15566949902042265
410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,MLG12,8,14,MLG12,146,21,0,7,22.718309834599495,0.15560486188081846
105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,1-1258,11,15,1-1258,435,58,0,39,67.57344050705433,0.1553412425449525
288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,1-8590,21,6,1-8590,24,1,0,11,3.700201168656349,0.15417504869401455
389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,1-0278,2,5,1-0278,79,6,0,25,12.136820837855339,0.1536306435171562
342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,MLG65,21,6,MLG65,201,18,0,52,30.764587342739105,0.15305764847133882
94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,1-3083,6,4,1-3083,78,8,0,16,11.927565336227417,0.1529175043106079
218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,1-9416,15,10,1-9416,13,1,0,4,1.9818913340568542,0.15245317954283494
312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,1-3108,8,14,1-3108,18,2,0,3,2.7364185005426407,0.15202325003014672
125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,1-8622,21,6,1-8622,54,5,0,13,8.191146835684776,0.1516879043645329
381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,1-2335,7,1,1-2335,145,14,0,32,21.855130672454834,0.15072503912037816
533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,1-7530,13,9,1-7530,25,2,0,7,3.718309834599495,0.1487323933839798
420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,1-8172,7,1,1-8172,40,3,0,12,5.945674002170563,0.14864185005426406
302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,302,MLG51,19,11,MLG51,248,14,0,93,36.82897351682186,0.1485039254710559
347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,1-8188,19,11,1-8188,140,8,0,52,20.764587342739105,0.14831848101956505
515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,1-6531,1,2,1-6531,27,4,0,0,4.0,0.14814814814814814
396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,1-9963,11,15,1-9963,116,11,0,25,17.13682083785534,0.14773121411944257
214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,1-0053,5,13,1-0053,142,11,0,40,20.818913340568542,0.1466120657786517
562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,1-0003,3,21,1-0003,17,2,0,2,2.490945667028427,0.14652621570755453
205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,1-8018,20,12,1-8018,58,7,0,6,8.472837001085281,0.1460833965704359
33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,1-7991,2,5,1-7991,46,5,0,7,6.718309834599495,0.1460502137956412
95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,1-3312,2,5,1-3312,36,5,0,1,5.245472833514214,0.14570757870872816
560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,1-0027,5,13,1-0027,29,2,0,9,4.209255501627922,0.1451467414354456
475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,1-18234,1,2,1-18234,43,5,0,5,6.227364167571068,0.14482242250165275
460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,1-7993,2,5,1-7993,24,2,0,6,3.4728370010852814,0.14470154171188673
124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,1-8427,21,6,1-8427,189,16,0,45,27.04627750813961,0.14310199739756407
173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,1-9588,1,2,1-9588,14,2,0,0,2.0,0.14285714285714285
306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,1-18377,21,10,1-18377,14,1,0,4,1.9818913340568542,0.14156366671834672
513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,1-8094,14,3,1-8094,58,5,0,13,8.191146835684776,0.141226669580772
417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,1-10451,19,11,1-10451,46,6,0,2,6.490945667028427,0.14110751450061798
121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,1-7070,20,12,1-7070,129,15,0,13,18.191146835684776,0.14101664213709128
140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,1-2294,2,5,1-2294,75,6,0,18,10.418511003255844,0.13891348004341125
478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,1-9394,7,1,1-9394,117,14,0,9,16.209255501627922,0.13854064531305915
439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,MLG72,18,5,MLG72,9,1,0,1,1.2454728335142136,0.13838587039046818
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,1-8124,3,21,1-8124,18,2,0,2,2.490945667028427,0.13838587039046818
97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,1-9237,7,1,1-9237,38,5,0,1,5.245472833514214,0.13803875877668983
132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,1-9110,1,2,1-9110,29,4,0,0,4.0,0.13793103448275862
273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,1-3589,2,5,1-3589,27,2,0,7,3.718309834599495,0.13771517905924055
542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,1-1191,13,9,1-1191,53,4,0,13,7.191146835684776,0.13568201576763728
363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,1-10785,11,15,1-10785,279,30,0,32,37.855130672454834,0.13568147194428257
471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,1-9794,7,1,1-9794,46,5,0,5,6.227364167571068,0.13537748190371887
335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,1-8910,19,11,1-8910,137,7,0,47,18.537223175168037,0.1353081983588908
129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,1-2573,1,2,1-2573,37,5,0,0,5.0,0.13513513513513514
78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,1-4088,1,2,1-4088,30,4,0,0,4.0,0.13333333333333333
378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,1-6561,11,15,1-6561,65,4,0,19,8.663983836770058,0.13329205902723165
231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,1-8450,19,11,1-8450,52,3,0,16,6.927565336227417,0.13322241031206572
98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,1-8127,8,14,1-8127,32,3,0,5,4.227364167571068,0.13210513023659587
487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,1-6900,18,16,1-6900,67,6,0,11,8.70020116865635,0.12985374878591566
176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,1-8042,6,4,1-8042,52,6,0,3,6.736418500542641,0.12954650962582
326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,1-8826,3,21,1-8826,123,11,0,20,15.909456670284271,0.12934517618117294
256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,1-9277,17,18,1-9277,48,3,0,13,6.191146835684776,0.12898222574343285
138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,1-5515,6,8,1-5515,29,3,0,3,3.7364185005426407,0.12884201726009106
438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,MLG10,1,10,MLG10,60,6,0,7,7.718309834599495,0.1286384972433249
390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,MLG64,21,6,MLG64,245,15,0,67,31.44667984545231,0.12835379528756044
102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,1-3564,3,21,1-3564,41,5,0,1,5.245472833514214,0.1279383617930296
430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,1-3141,11,15,1-3141,136,11,0,26,17.382293671369553,0.1278109828777173
371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,1-1580,6,4,1-1580,400,44,0,28,50.87323933839798,0.12718309834599495
510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,1-3206,3,21,1-3206,45,4,0,7,5.718309834599495,0.12707355187998878
73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,1-5355,11,15,1-5355,53,5,0,7,6.718309834599495,0.1267605629169716
314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,1-3139,17,18,1-3139,93,9,0,11,11.70020116865635,0.12580861471673493
147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,1-17657,20,12,1-17657,8,1,0,0,1.0,0.125
554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,1-10444,9,20,1-10444,8,1,0,0,1.0,0.125
258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,1-9516,17,18,1-9516,76,8,0,6,9.472837001085281,0.12464259211954318
220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,MLG73,14,3,MLG73,10,1,0,1,1.2454728335142136,0.12454728335142136
336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,1-1827,12,8,1-1827,24,2,0,4,2.9818913340568542,0.12424547225236893
351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,1-19229,19,11,1-19229,38,3,0,7,4.718309834599495,0.12416604827893407
366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,1-5163,5,13,1-5163,16,1,0,4,1.9818913340568542,0.12386820837855339
221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,1-8023,13,9,1-8023,16,1,0,4,1.9818913340568542,0.12386820837855339
223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,1-0205,17,18,1-0205,34,2,0,9,4.209255501627922,0.12380163240082123
276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,1-9495,8,14,1-9495,18,1,0,5,2.227364167571068,0.12374245375394821
528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,1-6718,12,11,1-6718,20,1,0,6,2.4728370010852814,0.12364185005426406
492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,1-6028,9,20,1-6028,2,0,0,1,0.24547283351421356,0.12273641675710678
520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,1-2034,6,5,1-2034,16,0,0,8,1.9637826681137085,0.12273641675710678
530,530,530,530,530,530,530,530,530,530,530,530,530,530,530,530,530,530,530,530,1-4847,12,8,1-4847,2,0,0,1,0.24547283351421356,0.12273641675710678
540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,1-5413,20,12,1-5413,39,3,0,7,4.718309834599495,0.1209823034512691
51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,1-9925,20,12,1-9925,93,6,0,21,11.154929503798485,0.11994547853546758
293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,1-8066,16,3,1-8066,86,9,0,5,10.227364167571068,0.11892283915780312
25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,1-9607,15,10,1-9607,19,2,0,1,2.2454728335142136,0.1181827807112744
311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,1-20578,2,5,1-20578,19,2,0,1,2.2454728335142136,0.1181827807112744
386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,MLG68,16,17,MLG68,642,61,0,59,75.4828971773386,0.11757460619523147
148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,1-0001,1,2,1-0001,17,1,0,4,1.9818913340568542,0.11658184317981496
308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,1-6743,2,5,1-6743,58,3,0,15,6.682092502713203,0.11520849142608972
401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,1-7204,16,17,1-7204,26,2,0,4,2.9818913340568542,0.11468812823295593
393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,1-7819,3,21,1-7819,59,6,0,3,6.736418500542641,0.11417658475496001
429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,1-6693,5,13,1-6693,98,7,0,17,11.17303816974163,0.11401059356879215
355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,1-9498,11,15,1-9498,64,5,0,9,7.209255501627922,0.11264461721293628
517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,1-18028,18,16,1-18028,309,19,0,64,34.71026134490967,0.11233094286378534
376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,1-7874,17,18,1-7874,258,9,0,81,28.8832995146513,0.11195077331260193
87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,MLG35,1,2,MLG35,49,4,0,6,5.472837001085281,0.11169055104255676
29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,1-18735,9,20,1-18735,27,3,0,0,3.0,0.1111111111111111
168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,1-9655,12,8,1-9655,27,3,0,0,3.0,0.1111111111111111
350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,1-2282,9,20,1-2282,219,15,0,38,24.327967673540115,0.11108661038146171
423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,1-7122,7,1,1-7122,197,12,0,40,21.818913340568542,0.11075590528207382
134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,1-9465,2,5,1-9465,18,1,0,4,1.9818913340568542,0.11010507411426967
337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,1-18613,17,18,1-18613,25,1,0,7,2.718309834599495,0.1087323933839798
334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,1-20641,5,13,1-20641,16,1,0,3,1.7364185005426407,0.10852615628391504
133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,1-8576,2,5,1-8576,55,4,0,8,5.9637826681137085,0.10843241214752197
123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,MLG55,9,20,MLG55,92,5,0,20,9.909456670284271,0.10771148554656816
96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,MLG37,9,20,MLG37,116,12,0,2,12.490945667028427,0.10768056609507265
453,453,453,453,453,453,453,453,453,453,453,453,453,453,453,453,453,453,453,453,1-8397,3,21,1-8397,51,5,0,2,5.490945667028427,0.10766560131428289
514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,1-11206,1,11,1-11206,14,1,0,2,1.4909456670284271,0.10649611907345909
41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,1-7509,3,21,1-7509,40,4,0,1,4.245472833514214,0.10613682083785533
360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,1-6611,17,18,1-6611,89,5,0,18,9.418511003255844,0.10582596632871735
248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,1-2400,6,4,1-2400,49,1,0,17,5.1730381697416306,0.10557220754574756
321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,1-5172,11,15,1-5172,120,8,0,19,12.663983836770058,0.10553319863975048
516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,1-5036,14,6,1-5036,14,0,0,6,1.4728370010852814,0.10520264293466296
89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,1-18004,3,21,1-18004,12,1,0,1,1.2454728335142136,0.10378940279285113
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,1-9946,1,2,1-9946,12,1,0,1,1.2454728335142136,0.10378940279285113
111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,1-19897,8,14,1-19897,53,5,0,2,5.490945667028427,0.10360274843449863
440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,MLG52,20,12,MLG52,125,9,0,16,12.927565336227417,0.10342052268981934
498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,1-19915,18,16,1-19915,62,1,0,22,6.400402337312698,0.10323229576310804
36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,1-2714,10,7,1-2714,61,5,0,5,6.227364167571068,0.1020879371732962
274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,1-0033,19,11,1-0033,10,1,0,0,1.0,0.1
433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,1-5654,6,4,1-5654,15,1,0,2,1.4909456670284271,0.09939637780189514
511,511,511,511,511,511,511,511,511,511,511,511,511,511,511,511,511,511,511,511,1-9697,11,20,1-9697,20,1,0,4,1.9818913340568542,0.09909456670284271
277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,1-4051,8,14,1-4051,5,0,0,2,0.4909456670284271,0.09818913340568543
42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,1-1207,6,4,1-1207,66,5,0,6,6.472837001085281,0.09807328789523154
56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,1-5877,8,14,1-5877,79,6,0,7,7.718309834599495,0.0977001244886012
55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,1-8095,12,1,1-8095,46,3,0,6,4.472837001085281,0.09723558698011481
506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,1-6227,2,5,1-6227,52,3,0,8,4.9637826681137085,0.0954573590021867
251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,1-7268,4,23,1-7268,70,0,0,27,6.627766504883766,0.09468237864119666
437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,1-6980,18,16,1-6980,128,9,0,12,11.945674002170563,0.09332557814195752
259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,1-3596,9,20,1-3596,223,11,0,39,20.57344050705433,0.09225758074912255
290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,1-8341,3,21,1-8341,197,13,0,21,18.154929503798485,0.09215700255735272
186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,72-11994,10,7,72-11994,8,0,0,3,0.7364185005426407,0.09205231256783009
497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,1-8493,10,15,1-8493,38,2,0,6,3.4728370010852814,0.09139044739698109
