Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
165,165,165,165,165,165,165,165,1-7721,13,11,1-7721,20,0,0,1,0.32631710171699524,0.016315855085849762
539,539,539,539,539,539,539,539,1-9436,4,24,1-9436,21,0,0,1,0.32631710171699524,0.015538909605571203
159,159,159,159,159,159,159,159,1-10696,4,24,1-10696,24,0,0,1,0.32631710171699524,0.013596545904874802
202,202,202,202,202,202,202,202,1-8988,4,24,1-8988,29,0,0,1,0.32631710171699524,0.01125231385231018
233,233,233,233,233,233,233,233,MLG07,3,21,MLG07,90,1,0,0,1.0,0.011111111111111112
181,181,181,181,181,181,181,181,1-8641,6,14,1-8641,30,0,0,1,0.32631710171699524,0.010877236723899841
245,245,245,245,245,245,245,245,1-6647,7,1,1-6647,62,0,0,2,0.6526342034339905,0.010526358119903071
84,84,84,84,84,84,84,84,1-18714,4,24,1-18714,32,0,0,1,0.32631710171699524,0.010197409428656101
152,152,152,152,152,152,152,152,1-9500,4,24,1-9500,33,0,0,1,0.32631710171699524,0.009888397021727129
164,164,164,164,164,164,164,164,1-9740,4,24,1-9740,34,0,0,1,0.32631710171699524,0.009597561815205742
431,431,431,431,431,431,431,431,1-7614,17,19,1-7614,72,0,0,2,0.6526342034339905,0.0090643639365832
75,75,75,75,75,75,75,75,1-8401,9,22,1-8401,57,0,0,1,0.32631710171699524,0.005724861433631496
174,174,174,174,174,174,174,174,MLG38,4,24,MLG38,77,0,0,1,0.32631710171699524,0.004237884437883055
207,207,207,207,207,207,207,207,1-7058,4,24,1-7058,80,0,0,1,0.32631710171699524,0.0040789637714624405
411,411,411,411,411,411,411,411,MLG15,4,24,MLG15,105,0,0,1,0.32631710171699524,0.0031077819211142404
535,535,535,535,535,535,535,535,1-5990,12,10,1-5990,5,0,0,0,0.0,0.0
60,60,60,60,60,60,60,60,1-18202,16,8,1-18202,23,0,0,0,0.0,0.0
18,18,18,18,18,18,18,18,1-3521,6,14,1-3521,22,0,0,0,0.0,0.0
142,142,142,142,142,142,142,142,P-16454,3,21,P-16454,8,0,0,0,0.0,0.0
6,6,6,6,6,6,6,6,1-8021,1,12,1-8021,58,0,0,0,0.0,0.0
35,35,35,35,35,35,35,35,1-2869,13,11,1-2869,9,0,0,0,0.0,0.0
32,32,32,32,32,32,32,32,1-0022,17,19,1-0022,18,0,0,0,0.0,0.0
523,523,523,523,523,523,523,523,1-9861,3,21,1-9861,8,0,0,0,0.0,0.0
38,38,38,38,38,38,38,38,1-2104,15,2,1-2104,36,0,0,0,0.0,0.0
546,546,546,546,546,546,546,546,1-7527,12,10,1-7527,1,0,0,0,0.0,0.0
544,544,544,544,544,544,544,544,1-5799,4,24,1-5799,7,0,0,0,0.0,0.0
545,545,545,545,545,545,545,545,1-19567,18,9,1-19567,2,0,0,0,0.0,0.0
492,492,492,492,492,492,492,492,1-6028,9,22,1-6028,2,0,0,0,0.0,0.0
9,9,9,9,9,9,9,9,1-8020,9,22,1-8020,56,0,0,0,0.0,0.0
555,555,555,555,555,555,555,555,1-3646,9,22,1-3646,7,0,0,0,0.0,0.0
556,556,556,556,556,556,556,556,1-10951,9,22,1-10951,1,0,0,0,0.0,0.0
369,369,369,369,369,369,369,369,1-6594,3,21,1-6594,70,0,0,0,0.0,0.0
158,158,158,158,158,158,158,158,1-7599,10,17,1-7599,3,0,0,0,0.0,0.0
559,559,559,559,559,559,559,559,1-5914,3,21,1-5914,3,0,0,0,0.0,0.0
213,213,213,213,213,213,213,213,1-18563,5,5,1-18563,8,0,0,0,0.0,0.0
204,204,204,204,204,204,204,204,1-9733,5,5,1-9733,4,0,0,0,0.0,0.0
297,297,297,297,297,297,297,297,1-8352,6,14,1-8352,1,0,0,0,0.0,0.0
115,115,115,115,115,115,115,115,1-3178,18,9,1-3178,6,0,0,0,0.0,0.0
112,112,112,112,112,112,112,112,1-10698,12,10,1-10698,6,0,0,0,0.0,0.0
325,325,325,325,325,325,325,325,1-19924,18,9,1-19924,1,0,0,0,0.0,0.0
323,323,323,323,323,323,323,323,1-3647,11,7,1-3647,5,0,0,0,0.0,0.0
317,317,317,317,317,317,317,317,1-10978,18,9,1-10978,1,0,0,0,0.0,0.0
307,307,307,307,307,307,307,307,1-5530,3,21,1-5530,7,0,0,0,0.0,0.0
175,175,175,175,175,175,175,175,1-4910,15,2,1-4910,4,0,0,0,0.0,0.0
177,177,177,177,177,177,177,177,1-10948,15,2,1-10948,2,0,0,0,0.0,0.0
194,194,194,194,194,194,194,194,1-9253,15,2,1-9253,24,0,0,0,0.0,0.0
186,186,186,186,186,186,186,186,72-11994,10,17,72-11994,8,0,0,0,0.0,0.0
229,229,229,229,229,229,229,229,1-4361,9,22,1-4361,10,0,0,0,0.0,0.0
211,211,211,211,211,211,211,211,1-5406,12,10,1-5406,10,0,0,0,0.0,0.0
212,212,212,212,212,212,212,212,1-10922,9,22,1-10922,1,0,0,0,0.0,0.0
249,249,249,249,249,249,249,249,1-6931,18,9,1-6931,1,0,0,0,0.0,0.0
455,455,455,455,455,455,455,455,1-17790,7,1,1-17790,5,0,0,0,0.0,0.0
77,77,77,77,77,77,77,77,1-2153,12,10,1-2153,13,0,0,0,0.0,0.0
240,240,240,240,240,240,240,240,MLG33,4,24,MLG33,20,0,0,0,0.0,0.0
90,90,90,90,90,90,90,90,1-19222,12,10,1-19222,15,0,0,0,0.0,0.0
252,252,252,252,252,252,252,252,1-21195,15,2,1-21195,1,0,0,0,0.0,0.0
284,284,284,284,284,284,284,284,1-4136,14,13,1-4136,5,0,0,0,0.0,0.0
265,265,265,265,265,265,265,265,1-11330,3,21,1-11330,14,0,0,0,0.0,0.0
262,262,262,262,262,262,262,262,1-8623,16,8,1-8623,5,0,0,0,0.0,0.0
482,482,482,482,482,482,482,482,1-4390,3,21,1-4390,45,0,0,0,0.0,0.0
476,476,476,476,476,476,476,476,1-19205,4,24,1-19205,12,0,0,0,0.0,0.0
561,561,561,561,561,561,561,561,1-9455,6,14,1-9455,2,0,0,0,0.0,0.0
565,565,565,565,565,565,565,565,1-19927,16,8,1-19927,1,0,0,0,0.0,0.0
