Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
MLG59,2,2,MLG59,71,12,1,11,1012.322802234441,14.258067637104803
MLG38,7,14,MLG38,77,10,1,3,1010.0880369730294,13.118026454195187
1-18028,7,14,1-18028,309,83,1,4,1083.1173826307058,3.5052342479958116
MLG56,2,2,MLG56,511,73,1,31,1073.9097153879702,2.1015845702308615
1-0008,10,6,1-0008,230,123,0,37,124.08578933402896,0.5395034318870824
1-8573,22,7,1-8573,184,90,0,20,90.58691315352917,0.49232018018222373
1-6611,3,5,1-6611,89,33,0,20,33.58691315352917,0.37738104666886707
1-3587,14,8,1-3587,46,17,0,10,17.293456576764584,0.37594470819053444
MLG48,18,18,MLG48,159,56,0,33,56.968406703323126,0.358291866058636
1-9379,19,19,1-9379,58,20,0,17,20.498876180499792,0.35342889966378954
1-5002,3,5,1-5002,45,15,0,6,15.17607394605875,0.33724608769019443
1-2382,7,14,1-2382,139,45,0,21,45.616258811205626,0.3281745238216232
1-7682,7,14,1-7682,141,41,0,11,41.32280223444104,0.29306951939319886
MLG50,11,10,MLG50,319,84,0,83,86.43568958714604,0.27095827456785593
1-17907,3,5,1-17907,119,31,0,25,31.73364144191146,0.266669255814382
1-7268,21,21,1-7268,70,17,0,16,17.469530522823334,0.24956472175461905
MLG49,10,12,MLG49,185,44,0,36,45.0564436763525,0.2435483441965
1-18558,15,7,1-18558,307,73,0,24,73.704295784235,0.240079139362329
1-19229,21,21,1-19229,38,9,0,4,9.117382630705833,0.23993112186067983
1-6561,18,18,1-6561,65,15,0,8,15.234765261411667,0.23438100402171796
MLG40,9,13,MLG40,51,11,0,19,11.557567495852709,0.22661897050691585
1-9286,2,2,1-9286,81,18,0,5,18.146728288382292,0.22403368257262088
1-0055,19,19,1-0055,18,4,0,1,4.029345657676458,0.22385253653758103
1-5424,20,20,1-5424,5,1,0,4,1.1173826307058334,0.2234765261411667
1-3265,9,22,1-3265,19,4,0,5,4.146728288382292,0.2182488572832785
1-4020,2,2,1-4020,37,8,0,0,8.0,0.21621621621621623
MLG45,21,21,MLG45,70,15,0,3,15.088036973029375,0.21554338532899106
1-3596,7,14,1-3596,223,47,0,35,48.02709801867604,0.2153681525501168
1-8627,14,8,1-8627,25,5,0,13,5.381493549793959,0.21525974199175835
MLG65,8,13,MLG65,201,43,0,8,43.23476526141167,0.2150983346338889
1-0027,9,22,1-0027,29,6,0,8,6.234765261411667,0.21499190556591954
MLG14,19,19,MLG14,232,49,0,28,49.821678414940834,0.2147486138575036
1-6927,19,19,1-6927,179,37,0,46,38.349900253117085,0.21424525281070997
1-11350,13,9,1-11350,100,21,0,10,21.293456576764584,0.21293456576764583
MLG55,11,10,MLG55,92,19,0,19,19.55756749585271,0.21258225538970335
1-9283,21,21,1-9283,235,49,0,15,49.440184865146875,0.21038376538360373
1-1317,6,15,1-1317,414,84,0,76,86.23026998341084,0.20828567628843198
1-9610,12,11,1-9610,49,10,0,4,10.117382630705833,0.206477196545017
1-7005,20,20,1-7005,285,56,0,83,58.435689587146044,0.20503750732331946
1-2545,15,7,1-2545,145,29,0,21,29.616258811205626,0.20425006076693536
1-7122,21,21,1-7122,197,40,0,7,40.20541960373521,0.2040884243844427
MLG58,10,12,MLG58,71,14,0,16,14.469530522823334,0.20379620454680752
1-9761,3,5,1-9761,35,7,0,4,7.117382630705833,0.2033537894487381
1-9491,21,21,1-9491,80,16,0,9,16.264110919088125,0.20330138648860158
1-8906,11,10,1-8906,15,3,0,1,3.0293456576764584,0.20195637717843057
1-3217,8,13,1-3217,5,1,0,0,1.0,0.2
1-9997,9,22,1-9997,16,3,0,6,3.17607394605875,0.19850462162867188
1-10539,21,21,1-10539,63,12,0,3,12.088036973029375,0.191873602746498
1-18615,11,10,1-18615,22,4,0,6,4.17607394605875,0.18982154300267046
MLG63,8,13,MLG63,380,68,0,129,71.78558984026313,0.18890944694806086
1-6228,5,20,1-6228,48,9,0,2,9.058691315352917,0.1887227357365191
1-2282,7,14,1-2282,219,40,0,33,40.968406703323126,0.1870703502434846
1-1989,21,21,1-1989,46,8,0,19,8.557567495852709,0.18603407599679803
1-19547,3,5,1-19547,66,12,0,6,12.17607394605875,0.18448596887967803
1-0003,12,11,1-0003,17,3,0,4,3.1173826307058334,0.18337544886504903
P-16616,3,5,P-16616,28,5,0,3,5.088036973029375,0.18171560617962054
MLG30,16,6,MLG30,208,37,0,26,37.76298709958792,0.18155282259417269
1-9338,10,12,1-9338,29,5,0,6,5.17607394605875,0.1784853084847845
1-6647,21,21,1-6647,62,11,0,2,11.058691315352917,0.1783659889573051
1-5282,10,12,1-5282,17,3,0,1,3.0293456576764584,0.17819680339273283
MLG39,11,12,MLG39,23,4,0,3,4.088036973029375,0.1777407379577989
1-5515,3,11,1-5515,29,5,0,5,5.146728288382292,0.1774733892545618
1-8573,15,7,1-8573,184,32,0,20,32.58691315352917,0.17710278887787592
1-4417,16,6,1-4417,151,26,0,25,26.73364144191146,0.17704398305901628
MLG60,14,8,MLG60,47,8,0,10,8.293456576764584,0.17645652290988476
1-4842,17,17,1-4842,6,1,0,2,1.0586913153529167,0.17644855255881944
MLG75,9,22,MLG75,185,31,0,50,32.46728288382292,0.1754988263990428
1-3068,2,2,1-3068,180,31,0,14,31.410839207470417,0.17450466226372455
1-8042,13,9,1-8042,52,9,0,2,9.058691315352917,0.17420560221832532
1-5355,18,18,1-5355,53,9,0,4,9.117382630705833,0.1720260873718082
1-5161,13,9,1-5161,12,2,0,2,2.0586913153529167,0.17155760961274305
1-0129,18,18,1-0129,142,24,0,12,24.3521478921175,0.1714939992402641
1-18613,17,17,1-18613,25,4,0,8,4.234765261411667,0.16939061045646667
MLG06,11,10,MLG06,18,3,0,1,3.0293456576764584,0.16829698098202547
1-2423,16,6,1-2423,79,12,0,40,13.173826307058334,0.16675729502605485
1-10762,11,10,1-10762,6,1,0,0,1.0,0.16666666666666666
1-9650,4,3,1-9650,25,4,0,5,4.146728288382292,0.16586913153529168
1-1390,19,19,1-1390,98,15,0,35,16.027098018676043,0.16354181651710248
1-6787,21,21,1-6787,56,9,0,3,9.088036973029375,0.1622863745183817
1-1580,13,9,1-1580,400,57,0,269,64.8939819149673,0.16223495478741826
1-8427,21,21,1-8427,189,30,0,9,30.264110919088125,0.16012757100046626
1-3139,20,20,1-3139,93,14,0,23,14.674950126558542,0.1577951626511671
1-8341,20,20,1-8341,197,30,0,35,31.027098018676043,0.1574979594856652
1-4052,15,7,1-4052,13,2,0,1,2.0293456576764584,0.15610351212895834
1-9630,18,18,1-9630,33,5,0,5,5.146728288382292,0.15596146328431187
1-5799,4,3,1-5799,7,1,0,3,1.088036973029375,0.15543385328991072
1-1957,12,11,1-1957,47,7,0,10,7.293456576764584,0.1551799271652039
1-9645,2,5,1-9645,69,10,0,20,10.586913153529167,0.15343352396419083
1-8400,21,21,1-8400,33,5,0,2,5.058691315352917,0.15329367622281564
1-4760,15,7,1-4760,40,6,0,3,6.088036973029375,0.15220092432573437
MLG10,2,2,MLG10,60,9,0,4,9.117382630705833,0.15195637717843055
1-3509,16,6,1-3509,35,5,0,8,5.234765261411667,0.14956472175461905
1-18994,11,10,1-18994,28,4,0,5,4.146728288382292,0.14809743887079613
MLG42,11,10,MLG42,14,2,0,2,2.0586913153529167,0.14704937966806547
1-0272,14,8,1-0272,111,15,0,43,16.26186328008771,0.14650327279358297
1-3523,13,9,1-3523,543,77,0,78,79.28896129876375,0.14602018655389273
1-7496,4,22,1-7496,246,34,0,60,35.7607394605875,0.14536885959588416
1-9752,4,3,1-9752,22,3,0,6,3.17607394605875,0.14436699754812501
1-1350,21,21,1-1350,195,28,0,5,28.146728288382292,0.1443421963506784
1-11329,21,21,1-11329,14,2,0,0,2.0,0.14285714285714285
1-7845,10,12,1-7845,36,5,0,4,5.117382630705833,0.14214951751960647
1-6858,9,22,1-6858,23,3,0,9,3.2641109190881252,0.1419178660473098
1-0292,19,19,1-0292,99,13,0,35,14.027098018676043,0.1416878587745055
1-7004,14,8,1-7004,381,52,0,60,53.7607394605875,0.14110430304616142
1-9971,14,8,1-9971,15,2,0,3,2.088036973029375,0.139202464868625
1-0303,17,17,1-0303,212,28,0,49,29.43793722614646,0.138858194462955
1-5172,8,18,1-5172,120,16,0,11,16.322802234441042,0.13602335195367535
1-3052,20,20,1-3052,166,21,0,48,22.40859156847,0.13499151547271085
1-9227,4,3,1-9227,801,102,0,195,107.72240324690938,0.13448489793621646
1-18935,7,14,1-18935,30,4,0,1,4.029345657676458,0.1343115219225486
1-6216,13,9,1-6216,45,6,0,0,6.0,0.13333333333333333
1-6181,16,6,1-6181,659,83,0,145,87.25512036308646,0.13240534197736945
1-3447,20,20,1-3447,110,13,0,53,14.555319856852293,0.1323210896077481
MLG84,14,8,MLG84,63,8,0,7,8.205419603735209,0.13024475561484458
1-6296,16,6,1-6296,254,32,0,33,32.968406703323126,0.12979687678473673
1-5214,9,22,1-5214,40,5,0,6,5.17607394605875,0.12940184865146875
1-7530,10,22,1-7530,25,3,0,8,3.234765261411667,0.1293906104564667
1-5531,11,10,1-5531,8,1,0,1,1.0293456576764584,0.1286682072095573
1-7481,4,3,1-7481,33,4,0,8,4.234765261411667,0.12832622004277777
1-1131,3,5,1-1131,138,17,0,24,17.704295784235,0.1282919984364855
1-5425,5,4,1-5425,17,2,0,6,2.17607394605875,0.12800434976816177
1-9270,18,18,1-9270,128,16,0,13,16.38149354979396,0.1279804183577653
1-9277,20,20,1-9277,48,6,0,4,6.117382630705833,0.1274454714730382
1-8023,5,4,1-8023,16,2,0,1,2.0293456576764584,0.12683410360477865
1-0296,10,12,1-0296,41,5,0,5,5.146728288382292,0.12552995825322663
MLG11,14,8,MLG11,87,9,0,65,10.907467748969793,0.1253731925168942
1-9609,1,1,1-9609,25,3,0,4,3.1173826307058334,0.12469530522823334
1-4355,13,9,1-4355,49,6,0,3,6.088036973029375,0.12424565251080358
1-1608,2,2,1-1608,307,37,0,38,38.11513499170542,0.12415353417493621
1-8018,10,12,1-8018,58,7,0,6,7.17607394605875,0.1237254128630819
1-7140,16,6,1-7140,397,47,0,66,48.93681340664625,0.12326653251044396
MLG32,10,12,MLG32,52,6,0,13,6.381493549793959,0.12272102980372998
1-1570,21,18,1-1570,142,17,0,12,17.3521478921175,0.12219822459237677
1-1770,11,10,1-1770,35,4,0,9,4.264110919088125,0.121831740545375
1-1207,21,21,1-1207,66,8,0,1,8.029345657676458,0.12165675238903725
1-8678,17,17,1-8678,17,2,0,2,2.0586913153529167,0.12109948913840686
1-5981,5,4,1-5981,28,3,0,12,3.3521478921175003,0.119719567575625
1-9794,9,22,1-9794,46,5,0,17,5.498876180499792,0.11954078653260418
1-5744,11,10,1-5744,18,2,0,5,2.146728288382292,0.1192626826879051
1-10451,11,10,1-10451,46,5,0,16,5.469530522823334,0.11890283745268117
MLG67,21,17,MLG67,27,3,0,7,3.2054196037352085,0.1187192445827855
1-4649,20,20,1-4649,244,27,0,63,28.848776433616877,0.1182326903017085
1-2103,10,12,1-2103,26,3,0,2,3.0586913153529167,0.11764197366741988
1-8124,8,13,1-8124,18,2,0,4,2.1173826307058334,0.1176323683725463
1-8910,3,3,1-8910,137,15,0,37,16.08578933402896,0.11741452068634277
1-0278,10,12,1-0278,79,9,0,8,9.234765261411667,0.11689576280267933
MLG13,4,3,MLG13,140,15,0,44,16.291208937764168,0.1163657781268869
1-8186,13,9,1-8186,26,3,0,0,3.0,0.11538461538461539
MLG44,8,13,MLG44,59,6,0,27,6.792332757264376,0.1151242840214301
1-1833,12,11,1-1833,124,14,0,3,14.088036973029375,0.11361320139539818
1-10060,19,19,1-10060,36,4,0,3,4.088036973029375,0.1135565825841493
1-4531,20,20,1-4531,94,10,0,20,10.586913153529167,0.11262673567584221
1-9938,6,15,1-9938,55,6,0,6,6.17607394605875,0.11229225356470454
1-5413,9,22,1-5413,39,4,0,12,4.3521478921175,0.11159353569532052
1-3083,5,4,1-3083,78,8,0,24,8.704295784235,0.11159353569532052
1-7024,17,17,1-7024,498,53,0,67,54.96615906432271,0.11037381338217411
MLG69,14,8,MLG69,576,59,0,152,63.46053996682167,0.11017454855350985
1-20578,15,7,1-20578,19,2,0,2,2.0586913153529167,0.10835217449225877
1-9697,11,10,1-9697,20,2,0,5,2.146728288382292,0.1073364144191146
1-6240,5,4,1-6240,698,71,0,131,74.84428115561604,0.10722676383326081
