Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
422,422,422,422,422,1-6878,20,1,1-6878,167,11,0,34,11.463168578222394,0.06864172801330774
185,185,185,185,185,1-8906,1,9,1-8906,15,1,0,2,1.0272452104836702,0.06848301403224469
423,423,423,423,423,1-7122,12,12,1-7122,197,12,0,96,13.307770103216171,0.06755213250363538
342,342,342,342,342,MLG65,17,10,MLG65,201,12,0,113,13.539354392327368,0.06735997210113119
221,221,221,221,221,1-8023,11,15,1-8023,16,1,0,5,1.0681130262091756,0.06675706413807347
405,405,405,405,405,1-3104,11,21,1-3104,16,1,0,5,1.0681130262091756,0.06675706413807347
418,418,418,418,418,1-6216,1,9,1-6216,45,3,0,0,3.0,0.06666666666666667
30,30,30,30,30,1-8418,1,9,1-8418,46,3,0,3,3.0408678157255054,0.06610582208098925
495,495,495,495,495,MLG08,2,18,MLG08,107,7,0,3,7.040867815725505,0.06580250295070565
350,350,350,350,350,1-2282,4,21,1-2282,219,14,0,23,14.313319920562208,0.06535762520804661
200,200,200,200,200,1-4634,5,3,1-4634,48,3,0,10,3.136226052418351,0.06533804275871564
366,366,366,366,366,1-5163,2,18,1-5163,16,1,0,3,1.0408678157255054,0.06505423848284408
39,39,39,39,39,1-7467,7,11,1-7467,64,4,0,11,4.149848657660186,0.06484138527594041
43,43,43,43,43,1-8705,3,20,1-8705,48,3,0,8,3.108980841934681,0.06477043420697252
355,355,355,355,355,1-9498,6,8,1-9498,64,4,0,8,4.108980841934681,0.06420282565522939
98,98,98,98,98,1-8127,3,20,1-8127,32,2,0,3,2.0408678157255054,0.06377711924142204
80,80,80,80,80,1-9115,17,10,1-9115,16,1,0,1,1.0136226052418351,0.0633514128276147
84,84,84,84,84,1-18714,11,2,1-18714,32,2,0,1,2.013622605241835,0.06292570641380735
42,42,42,42,42,1-1207,4,21,1-1207,66,4,0,7,4.095358236692846,0.06205088237413403
214,214,214,214,214,1-0053,5,3,1-0053,142,8,0,52,8.708375472575426,0.061326587835038214
148,148,148,148,148,1-0001,7,11,1-0001,17,1,0,3,1.0408678157255054,0.06122751857208855
40,40,40,40,40,1-7722,8,16,1-7722,60,3,0,49,3.6675076568499207,0.061125127614165345
239,239,239,239,239,1-7042,16,17,1-7042,117,7,0,8,7.108980841934681,0.060760520016535736
484,484,484,484,484,MLG31,17,20,MLG31,33,2,0,0,2.0,0.06060606060606061
26,26,26,26,26,1-9907,10,15,1-9907,17,1,0,2,1.0272452104836702,0.0604261888519806
203,203,203,203,203,1-1250,2,18,1-1250,34,2,0,2,2.0272452104836702,0.059624859131872654
295,295,295,295,295,1-3639,15,13,1-3639,17,1,0,1,1.0136226052418351,0.059624859131872654
409,409,409,409,409,1-9645,2,18,1-9645,69,3,0,81,4.1034310245886445,0.05947001484911079
105,105,105,105,105,1-1258,6,8,1-1258,435,25,0,60,25.817356314510107,0.05935024440117266
316,316,316,316,316,1-7441,6,8,1-7441,111,6,0,36,6.490413788706064,0.058472196294649226
452,452,452,452,452,1-8529,10,15,1-8529,56,3,0,17,3.231584289111197,0.05770686230555709
542,542,542,542,542,1-1191,16,17,1-1191,53,3,0,4,3.0544904209673405,0.057631894735232836
116,116,116,116,116,1-20047,7,11,1-20047,20,1,0,11,1.1498486576601863,0.057492432883009315
367,367,367,367,367,1-8544,1,9,1-8544,54,3,0,7,3.095358236692846,0.05732144882764529
312,312,312,312,312,1-3108,9,8,1-3108,18,1,0,2,1.0272452104836702,0.0570691783602039
383,383,383,383,383,1-8551,17,10,1-8551,38,2,0,12,2.1634712629020214,0.0569334542868953
497,497,497,497,497,1-8493,19,14,1-8493,38,2,0,12,2.1634712629020214,0.0569334542868953
464,464,464,464,464,1-10060,8,21,1-10060,36,2,0,3,2.0408678157255054,0.056690772659041815
145,145,145,145,145,MLG06,2,18,MLG06,18,1,0,1,1.0136226052418351,0.05631236695787973
134,134,134,134,134,1-9465,1,9,1-9465,18,1,0,1,1.0136226052418351,0.05631236695787973
376,376,376,376,376,1-7874,18,5,1-7874,258,13,0,103,14.403128339909017,0.055826078836856655
157,157,157,157,157,1-6061,5,3,1-6061,40,2,0,17,2.231584289111197,0.055789607227779925
494,494,494,494,494,1-3265,3,20,1-3265,19,1,0,2,1.0272452104836702,0.05406553739387738
143,143,143,143,143,1-8928,6,8,1-8928,39,2,0,1,2.013622605241835,0.05163134885235475
160,160,160,160,160,1-19813,2,18,1-19813,20,1,0,1,1.0136226052418351,0.050681130262091756
428,428,428,428,428,1-2701,16,17,1-2701,61,3,0,1,3.013622605241835,0.04940364926625959
454,454,454,454,454,1-0272,16,17,1-0272,111,5,0,30,5.4086781572550535,0.048726830245541024
12,12,12,12,12,MLG84,2,18,MLG84,63,3,0,5,3.0681130262091756,0.04870020676522501
539,539,539,539,539,1-9436,3,20,1-9436,21,1,0,1,1.0136226052418351,0.04826774310675405
206,206,206,206,206,1-9752,10,1,1-9752,22,1,0,4,1.0544904209673405,0.04793138277124275
285,285,285,285,285,1-18615,10,21,1-18615,22,1,0,4,1.0544904209673405,0.04793138277124275
11,11,11,11,11,1-9722,1,9,1-9722,22,1,0,4,1.0544904209673405,0.04793138277124275
359,359,359,359,359,1-4417,20,1,1-4417,151,7,0,13,7.1770938681438565,0.04753042296784011
63,63,63,63,63,1-7066,5,3,1-7066,23,1,0,4,1.0544904209673405,0.04584740960727567
126,126,126,126,126,1-8488,6,8,1-8488,23,1,0,4,1.0544904209673405,0.04584740960727567
460,460,460,460,460,1-7993,15,13,1-7993,24,1,0,7,1.0953582366928458,0.04563992652886858
33,33,33,33,33,1-7991,1,9,1-7991,46,2,0,6,2.0817356314510107,0.04525512242284806
319,319,319,319,319,1-3584,5,3,1-3584,26,1,0,12,1.1634712629020214,0.044748894727000825
55,55,55,55,55,1-8095,3,20,1-8095,46,2,0,4,2.0544904209673405,0.04466283523842045
391,391,391,391,391,MLG30,20,1,MLG30,208,9,0,19,9.258829499594867,0.04451360336343686
361,361,361,361,361,1-0008,20,1,1-0008,230,10,0,11,10.149848657660186,0.04412977677243559
365,365,365,365,365,MLG48,4,21,MLG48,159,7,0,0,7.0,0.0440251572327044
159,159,159,159,159,1-10696,1,9,1-10696,24,1,0,4,1.0544904209673405,0.04393710087363919
10,10,10,10,10,1-7964,20,1,1-7964,202,8,0,48,8.653885051608086,0.04284101510697072
288,288,288,288,288,1-8590,14,20,1-8590,24,1,0,1,1.0136226052418351,0.0422342752184098
267,267,267,267,267,1-6181,20,1,1-6181,659,26,0,130,27.770938681438565,0.04214102986561239
13,13,13,13,13,1-9805,8,21,1-9805,26,1,0,2,1.0272452104836702,0.03950943117244886
410,410,410,410,410,MLG12,3,20,MLG12,146,5,0,54,5.735620683059096,0.039285073171637645
509,509,509,509,509,1-18935,18,5,1-18935,30,1,0,12,1.1634712629020214,0.03878237543006738
273,273,273,273,273,1-3589,2,1,1-3589,27,1,0,3,1.0408678157255054,0.03855065984168538
201,201,201,201,201,1-9902,20,1,1-9902,30,1,0,11,1.1498486576601863,0.038328288588672876
31,31,31,31,31,1-8938,5,3,1-8938,30,1,0,9,1.122603447176516,0.037420114905883865
163,163,163,163,163,1-9137,17,10,1-9137,111,4,0,7,4.095358236692846,0.036895119249485096
202,202,202,202,202,1-8988,20,1,1-8988,29,1,0,4,1.0544904209673405,0.036361738654046225
223,223,223,223,223,1-0205,18,5,1-0205,34,1,0,16,1.2179616838693619,0.03582240246674594
72,72,72,72,72,1-9614,5,3,1-9614,30,1,0,3,1.0408678157255054,0.034695593857516846
291,291,291,291,291,MLG02,20,1,MLG02,320,10,0,77,11.048940603621304,0.034527939386316576
498,498,498,498,498,1-19915,6,8,1-19915,62,2,0,6,2.0817356314510107,0.03357638115243566
2,2,2,2,2,MLG17,1,9,MLG17,153,5,0,6,5.081735631451011,0.0332139583754968
137,137,137,137,137,1-1972,10,15,1-1972,32,1,0,3,1.0408678157255054,0.03252711924142204
413,413,413,413,413,1-8314,10,15,1-8314,36,1,0,12,1.1634712629020214,0.03231864619172282
79,79,79,79,79,1-9739,12,12,1-9739,31,1,0,0,1.0,0.03225806451612903
85,85,85,85,85,1-8084,5,3,1-8084,82,2,0,43,2.58577202539891,0.031533805187791586
144,144,144,144,144,1-7744,6,11,1-7744,37,1,0,8,1.108980841934681,0.029972455187423808
385,385,385,385,385,1-6974,4,21,1-6974,207,6,0,13,6.1770938681438565,0.02984103317943892
190,190,190,190,190,1-2382,4,21,1-2382,139,4,0,6,4.081735631451011,0.029365004542813027
529,529,529,529,529,1-6217,7,10,1-6217,44,1,0,16,1.2179616838693619,0.027680947360667316
61,61,61,61,61,1-7341,4,21,1-7341,110,3,0,0,3.0,0.02727272727272727
256,256,256,256,256,1-9277,18,5,1-9277,48,1,0,22,1.2996973153203726,0.027077027402507763
293,293,293,293,293,1-8066,20,1,1-8066,86,2,0,16,2.217961683869362,0.025790252138015834
128,128,128,128,128,1-19286,4,21,1-19286,40,1,0,1,1.0136226052418351,0.025340565131045878
41,41,41,41,41,1-7509,9,6,1-7509,40,1,0,0,1.0,0.025
482,482,482,482,482,1-4390,18,5,1-4390,45,1,0,5,1.0681130262091756,0.02373584502687057
50,50,50,50,50,1-8174,2,18,1-8174,45,1,0,0,1.0,0.022222222222222223
196,196,196,196,196,1-9646,15,13,1-9646,105,2,0,5,2.0681130262091756,0.01969631453532548
195,195,195,195,195,1-2670,9,6,1-2670,104,2,0,3,2.0408678157255054,0.019623728997360628
24,24,24,24,24,1-7140,20,1,1-7140,397,7,0,57,7.776488498784602,0.019588132238752144
125,125,125,125,125,1-8622,3,20,1-8622,54,1,0,3,1.0408678157255054,0.01927532992084269
111,111,111,111,111,1-19897,3,20,1-19897,53,1,0,1,1.0136226052418351,0.019124954815883683
188,188,188,188,188,1-20167,4,21,1-20167,56,1,0,5,1.0681130262091756,0.019073446896592423
394,394,394,394,394,1-2423,20,1,1-2423,79,1,0,30,1.4086781572550535,0.017831369079177893
432,432,432,432,432,1-6914,19,6,1-6914,73,1,0,12,1.1634712629020214,0.015937962505507143
52,52,52,52,52,72-12387,16,17,72-12387,71,1,0,7,1.0953582366928458,0.015427580798490785
431,431,431,431,431,1-7614,4,21,1-7614,72,1,0,3,1.0408678157255054,0.01445649744063202
56,56,56,56,56,1-5877,2,18,1-5877,79,0,0,54,0.7356206830590963,0.009311654215937928
564,564,564,564,564,1-9034,7,11,1-9034,3,0,0,2,0.027245210483670235,0.009081736827890078
48,48,48,48,48,1-0405,5,3,1-0405,64,0,0,40,0.5449042096734047,0.008514128276146948
197,197,197,197,197,1-8646,17,3,1-8646,20,0,0,11,0.1498486576601863,0.007492432883009314
469,469,469,469,469,1-8578,7,11,1-8578,11,0,0,6,0.0817356314510107,0.007430511950091882
462,462,462,462,462,1-1183,13,23,1-1183,45,0,0,23,0.3133199205622077,0.0069626649013823936
550,550,550,550,550,1-19568,4,21,1-19568,2,0,0,1,0.013622605241835117,0.006811302620917559
545,545,545,545,545,1-19567,1,9,1-19567,2,0,0,1,0.013622605241835117,0.006811302620917559
60,60,60,60,60,1-18202,2,18,1-18202,23,0,0,11,0.1498486576601863,0.006515159028703752
511,511,511,511,511,1-9697,6,8,1-9697,20,0,0,9,0.12260344717651606,0.006130172358825803
74,74,74,74,74,1-8124,11,13,1-8124,18,0,0,8,0.10898084193468094,0.006054491218593385
502,502,502,502,502,1-20012,5,3,1-20012,12,0,0,4,0.05449042096734047,0.004540868413945039
255,255,255,255,255,1-9946,10,9,1-9946,12,0,0,4,0.05449042096734047,0.004540868413945039
496,496,496,496,496,1-3176,1,9,1-3176,3,0,0,1,0.013622605241835117,0.004540868413945039
490,490,490,490,490,1-3551,1,14,1-3551,6,0,0,2,0.027245210483670235,0.004540868413945039
210,210,210,210,210,1-7842,17,10,1-7842,21,0,0,6,0.0817356314510107,0.003892172926238605
307,307,307,307,307,1-5530,18,5,1-5530,7,0,0,2,0.027245210483670235,0.003892172926238605
136,136,136,136,136,1-9549,8,23,1-9549,18,0,0,5,0.06811302620917559,0.003784057011620866
17,17,17,17,17,1-18603,15,13,1-18603,19,0,0,5,0.06811302620917559,0.0035848961162723994
417,417,417,417,417,1-10451,4,21,1-10451,46,0,0,12,0.1634712629020214,0.003553723106565683
175,175,175,175,175,1-4910,10,15,1-4910,4,0,0,1,0.013622605241835117,0.0034056513104587793
527,527,527,527,527,1-5531,2,5,1-5531,8,0,0,2,0.027245210483670235,0.0034056513104587793
204,204,204,204,204,1-9733,1,9,1-9733,4,0,0,1,0.013622605241835117,0.0034056513104587793
563,563,563,563,563,1-21192,5,3,1-21192,4,0,0,1,0.013622605241835117,0.0034056513104587793
468,468,468,468,468,1-6228,13,23,1-6228,48,0,0,12,0.1634712629020214,0.0034056513104587793
275,275,275,275,275,1-3216,15,13,1-3216,5,0,0,1,0.013622605241835117,0.0027245210483670236
277,277,277,277,277,1-4051,11,4,1-4051,5,0,0,1,0.013622605241835117,0.0027245210483670236
135,135,135,135,135,1-9712,2,18,1-9712,10,0,0,2,0.027245210483670235,0.0027245210483670236
46,46,46,46,46,1-8566,4,21,1-8566,5,0,0,1,0.013622605241835117,0.0027245210483670236
541,541,541,541,541,1-5424,18,23,1-5424,5,0,0,1,0.013622605241835117,0.0027245210483670236
535,535,535,535,535,1-5990,5,3,1-5990,5,0,0,1,0.013622605241835117,0.0027245210483670236
322,322,322,322,322,1-0296,14,23,1-0296,41,0,0,8,0.10898084193468094,0.002658069315480023
75,75,75,75,75,1-8401,3,20,1-8401,57,0,0,11,0.1498486576601863,0.0026289238185997596
117,117,117,117,117,1-0358,17,23,1-0358,22,0,0,4,0.05449042096734047,0.0024768373166972942
356,356,356,356,356,1-9761,16,23,1-9761,35,0,0,6,0.0817356314510107,0.002335303755743163
278,278,278,278,278,1-10762,14,23,1-10762,6,0,0,1,0.013622605241835117,0.0022704342069725194
477,477,477,477,477,1-9055,13,23,1-9055,12,0,0,2,0.027245210483670235,0.0022704342069725194
225,225,225,225,225,1-9650,13,23,1-9650,25,0,0,4,0.05449042096734047,0.0021796168386936186
218,218,218,218,218,1-9416,1,23,1-9416,13,0,0,2,0.027245210483670235,0.0020957854218207872
420,420,420,420,420,1-8172,12,23,1-8172,40,0,0,6,0.0817356314510107,0.0020433907862752675
110,110,110,110,110,72-18936,8,16,72-18936,20,0,0,3,0.04086781572550535,0.0020433907862752675
514,514,514,514,514,1-11206,14,23,1-11206,14,0,0,2,0.027245210483670235,0.0019460864631193025
523,523,523,523,523,1-9861,11,17,1-9861,8,0,0,1,0.013622605241835117,0.0017028256552293897
238,238,238,238,238,1-9855,8,21,1-9855,8,0,0,1,0.013622605241835117,0.0017028256552293897
504,504,504,504,504,1-5425,11,23,1-5425,17,0,0,2,0.027245210483670235,0.001602659440215896
552,552,552,552,552,MLG46,10,23,MLG46,17,0,0,2,0.027245210483670235,0.001602659440215896
228,228,228,228,228,1-17835,14,1,1-17835,17,0,0,2,0.027245210483670235,0.001602659440215896
73,73,73,73,73,1-5355,13,23,1-5355,53,0,0,6,0.0817356314510107,0.001542181725490768
35,35,35,35,35,1-2869,3,20,1-2869,9,0,0,1,0.013622605241835117,0.0015136228046483463
156,156,156,156,156,1-8634,7,11,1-8634,10,0,0,1,0.013622605241835117,0.0013622605241835118
313,313,313,313,313,1-7521,4,21,1-7521,10,0,0,1,0.013622605241835117,0.0013622605241835118
453,453,453,453,453,1-8397,4,21,1-8397,51,0,0,5,0.06811302620917559,0.0013355495335132467
93,93,93,93,93,1-20003,2,18,1-20003,21,0,0,2,0.027245210483670235,0.0012973909754128684
27,27,27,27,27,1-18409,13,23,1-18409,22,0,0,2,0.027245210483670235,0.0012384186583486471
474,474,474,474,474,1-8400,11,23,1-8400,33,0,0,3,0.04086781572550535,0.0012384186583486471
437,437,437,437,437,1-6980,13,23,1-6980,128,0,0,11,0.1498486576601863,0.0011706926379702054
399,399,399,399,399,MLG60,13,23,MLG60,47,0,0,4,0.05449042096734047,0.0011593706588795844
216,216,216,216,216,1-9887,1,23,1-9887,36,0,0,3,0.04086781572550535,0.0011352171034862597
336,336,336,336,336,1-1827,13,23,1-1827,24,0,0,2,0.027245210483670235,0.0011352171034862597
476,476,476,476,476,1-19205,5,8,1-19205,12,0,0,1,0.013622605241835117,0.0011352171034862597
397,397,397,397,397,1-9808,13,23,1-9808,74,0,0,6,0.0817356314510107,0.0011045355601487933
233,233,233,233,233,MLG07,15,6,MLG07,90,0,0,7,0.09535823669284582,0.0010595359632538425
247,247,247,247,247,1-20467,16,23,1-20467,13,0,0,1,0.013622605241835117,0.0010478927109103936
341,341,341,341,341,1-0031,6,23,1-0031,13,0,0,1,0.013622605241835117,0.0010478927109103936
146,146,146,146,146,1-7453,1,9,1-7453,13,0,0,1,0.013622605241835117,0.0010478927109103936
242,242,242,242,242,1-20791,14,4,1-20791,13,0,0,1,0.013622605241835117,0.0010478927109103936
71,71,71,71,71,1-6532,8,23,1-6532,27,0,0,2,0.027245210483670235,0.0010090818697655643
306,306,306,306,306,1-18377,16,17,1-18377,14,0,0,1,0.013622605241835117,0.0009730432315596513
182,182,182,182,182,1-7752,10,23,1-7752,29,0,0,2,0.027245210483670235,0.0009394900166782839
532,532,532,532,532,1-19447,3,20,1-19447,15,0,0,1,0.013622605241835117,0.0009081736827890078
16,16,16,16,16,1-9955,2,18,1-9955,60,0,0,4,0.05449042096734047,0.0009081736827890078
123,123,123,123,123,MLG55,13,23,MLG55,92,0,0,6,0.0817356314510107,0.0008884307766414207
320,320,320,320,320,MLG13,13,23,MLG13,140,0,0,9,0.12260344717651606,0.0008757389084036861
457,457,457,457,457,1-8503,16,17,1-8503,16,0,0,1,0.013622605241835117,0.0008514128276146948
298,298,298,298,298,1-7019,20,1,1-7019,107,0,0,6,0.0817356314510107,0.0007638844060842122
276,276,276,276,276,1-9495,13,23,1-9495,18,0,0,1,0.013622605241835117,0.0007568114023241731
395,395,395,395,395,1-6787,4,21,1-6787,56,0,0,3,0.04086781572550535,0.0007297824236697384
389,389,389,389,389,1-0278,13,23,1-0278,79,0,0,4,0.05449042096734047,0.0006897521641435503
198,198,198,198,198,1-9839,1,9,1-9839,20,0,0,1,0.013622605241835117,0.0006811302620917559
101,101,101,101,101,1-9892,13,23,1-9892,22,0,0,1,0.013622605241835117,0.0006192093291743236
193,193,193,193,193,1-9553,13,23,1-9553,23,0,0,1,0.013622605241835117,0.0005922871844276138
199,199,199,199,199,MLG39,3,20,MLG39,23,0,0,1,0.013622605241835117,0.0005922871844276138
45,45,45,45,45,1-9444,3,20,1-9444,24,0,0,1,0.013622605241835117,0.0005676085517431299
59,59,59,59,59,1-9331,1,9,1-9331,25,0,0,1,0.013622605241835117,0.0005449042096734046
548,548,548,548,548,1-3087,14,23,1-3087,26,0,0,1,0.013622605241835117,0.0005239463554551968
401,401,401,401,401,1-7204,9,6,1-7204,26,0,0,1,0.013622605241835117,0.0005239463554551968
21,21,21,21,21,1-3519,1,9,1-3519,27,0,0,1,0.013622605241835117,0.0005045409348827821
151,151,151,151,151,1-9870,9,1,1-9870,27,0,0,1,0.013622605241835117,0.0005045409348827821
425,425,425,425,425,1-6006,13,23,1-6006,57,0,0,2,0.027245210483670235,0.0004779861488363199
257,257,257,257,257,1-9504,2,23,1-9504,30,0,0,1,0.013622605241835117,0.0004540868413945039
1,1,1,1,1,1-9185,9,23,1-9185,31,0,0,1,0.013622605241835117,0.00043943887876887473
174,174,174,174,174,MLG38,3,20,MLG38,77,0,0,2,0.027245210483670235,0.0003538339023853277
491,491,491,491,491,MLG09,13,23,MLG09,125,0,0,1,0.013622605241835117,0.00010898084193468094
317,317,317,317,317,1-10978,14,4,1-10978,1,0,0,0,0.0,0.0
455,455,455,455,455,1-17790,3,12,1-17790,5,0,0,0,0.0,0.0
530,530,530,530,530,1-4847,2,6,1-4847,2,0,0,0,0.0,0.0
7,7,7,7,7,1-8767,6,12,1-8767,48,0,0,0,0.0,0.0
561,561,561,561,561,1-9455,1,9,1-9455,2,0,0,0,0.0,0.0
78,78,78,78,78,1-4088,18,5,1-4088,30,0,0,0,0.0,0.0
297,297,297,297,297,1-8352,2,18,1-8352,1,0,0,0,0.0,0.0
90,90,90,90,90,1-19222,14,4,1-19222,15,0,0,0,0.0,0.0
180,180,180,180,180,1-0037,13,23,1-0037,35,0,0,0,0.0,0.0
546,546,546,546,546,1-7527,1,9,1-7527,1,0,0,0,0.0,0.0
229,229,229,229,229,1-4361,13,23,1-4361,10,0,0,0,0.0,0.0
113,113,113,113,113,1-4499,18,23,1-4499,12,0,0,0,0.0,0.0
325,325,325,325,325,1-19924,13,23,1-19924,1,0,0,0,0.0,0.0
439,439,439,439,439,MLG72,3,20,MLG72,9,0,0,0,0.0,0.0
15,15,15,15,15,1-8093,1,20,1-8093,4,0,0,0,0.0,0.0
82,82,82,82,82,1-17645,2,18,1-17645,9,0,0,0,0.0,0.0
444,444,444,444,444,1-3217,15,23,1-3217,5,0,0,0,0.0,0.0
421,421,421,421,421,1-8398,17,20,1-8398,54,0,0,0,0.0,0.0
6,6,6,6,6,1-8021,2,18,1-8021,58,0,0,0,0.0,0.0
115,115,115,115,115,1-3178,1,9,1-3178,6,0,0,0,0.0,0.0
449,449,449,449,449,1-1935,5,3,1-1935,12,0,0,0,0.0,0.0
179,179,179,179,179,1-4052,15,21,1-4052,13,0,0,0,0.0,0.0
554,554,554,554,554,1-10444,5,3,1-10444,8,0,0,0,0.0,0.0
107,107,107,107,107,1-6971,1,9,1-6971,10,0,0,0,0.0,0.0
215,215,215,215,215,1-19839,5,3,1-19839,13,0,0,0,0.0,0.0
252,252,252,252,252,1-21195,3,20,1-21195,1,0,0,0,0.0,0.0
119,119,119,119,119,1-5929,1,9,1-5929,4,0,0,0,0.0,0.0
467,467,467,467,467,1-13247,3,18,1-13247,29,0,0,0,0.0,0.0
254,254,254,254,254,1-8379,8,23,1-8379,5,0,0,0,0.0,0.0
525,525,525,525,525,1-3175,15,1,1-3175,6,0,0,0,0.0,0.0
18,18,18,18,18,1-3521,4,21,1-3521,22,0,0,0,0.0,0.0
120,120,120,120,120,1-10232,10,15,1-10232,5,0,0,0,0.0,0.0
280,280,280,280,280,1-7608,10,15,1-7608,4,0,0,0,0.0,0.0
158,158,158,158,158,1-7599,8,16,1-7599,3,0,0,0,0.0,0.0
262,262,262,262,262,1-8623,10,15,1-8623,5,0,0,0,0.0,0.0
503,503,503,503,503,1-9076,7,23,1-9076,9,0,0,0,0.0,0.0
66,66,66,66,66,1-7536,2,18,1-7536,17,0,0,0,0.0,0.0
54,54,54,54,54,1-8125,9,6,1-8125,21,0,0,0,0.0,0.0
212,212,212,212,212,1-10922,4,21,1-10922,1,0,0,0,0.0,0.0
194,194,194,194,194,1-9253,4,21,1-9253,24,0,0,0,0.0,0.0
235,235,235,235,235,1-8113,13,23,1-8113,9,0,0,0,0.0,0.0
543,543,543,543,543,1-5803,4,21,1-5803,15,0,0,0,0.0,0.0
222,222,222,222,222,1-4149,13,23,1-4149,16,0,0,0,0.0,0.0
28,28,28,28,28,1-10071,15,13,1-10071,30,0,0,0,0.0,0.0
108,108,108,108,108,1-9731,10,15,1-9731,11,0,0,0,0.0,0.0
169,169,169,169,169,1-9606,7,15,1-9606,16,0,0,0,0.0,0.0
9,9,9,9,9,1-8020,9,6,1-8020,56,0,0,0,0.0,0.0
49,49,49,49,49,1-2178,1,20,1-2178,12,0,0,0,0.0,0.0
551,551,551,551,551,1-9838,2,6,1-9838,3,0,0,0,0.0,0.0
147,147,147,147,147,1-17657,10,15,1-17657,8,0,0,0,0.0,0.0
287,287,287,287,287,1-9836,1,9,1-9836,5,0,0,0,0.0,0.0
20,20,20,20,20,1-5167,2,18,1-5167,24,0,0,0,0.0,0.0
249,249,249,249,249,1-6931,17,10,1-6931,1,0,0,0,0.0,0.0
284,284,284,284,284,1-4136,3,20,1-4136,5,0,0,0,0.0,0.0
38,38,38,38,38,1-2104,1,9,1-2104,36,0,0,0,0.0,0.0
264,264,264,264,264,P-0009,7,11,P-0009,7,0,0,0,0.0,0.0
181,181,181,181,181,1-8641,20,1,1-8641,30,0,0,0,0.0,0.0
492,492,492,492,492,1-6028,14,1,1-6028,2,0,0,0,0.0,0.0
544,544,544,544,544,1-5799,1,23,1-5799,7,0,0,0,0.0,0.0
70,70,70,70,70,1-2584,10,15,1-2584,36,0,0,0,0.0,0.0
77,77,77,77,77,1-2153,17,6,1-2153,13,0,0,0,0.0,0.0
186,186,186,186,186,72-11994,2,18,72-11994,8,0,0,0,0.0,0.0
178,178,178,178,178,1-7525,9,6,1-7525,6,0,0,0,0.0,0.0
508,508,508,508,508,1-8532,11,20,1-8532,4,0,0,0,0.0,0.0
521,521,521,521,521,1-19549,13,23,1-19549,29,0,0,0,0.0,0.0
187,187,187,187,187,1-7321,4,1,1-7321,7,0,0,0,0.0,0.0
142,142,142,142,142,P-16454,9,6,P-16454,8,0,0,0,0.0,0.0
555,555,555,555,555,1-3646,1,9,1-3646,7,0,0,0,0.0,0.0
512,512,512,512,512,1-3033,1,23,1-3033,7,0,0,0,0.0,0.0
565,565,565,565,565,1-19927,15,13,1-19927,1,0,0,0,0.0,0.0
519,519,519,519,519,1-4926,1,1,1-4926,4,0,0,0,0.0,0.0
112,112,112,112,112,1-10698,1,9,1-10698,6,0,0,0,0.0,0.0
553,553,553,553,553,1-5555,12,20,1-5555,10,0,0,0,0.0,0.0
266,266,266,266,266,1-2103,13,23,1-2103,26,0,0,0,0.0,0.0
281,281,281,281,281,1-9995,8,21,1-9995,24,0,0,0,0.0,0.0
556,556,556,556,556,1-10951,1,9,1-10951,1,0,0,0,0.0,0.0
323,323,323,323,323,1-3647,4,21,1-3647,5,0,0,0,0.0,0.0
372,372,372,372,372,1-6916,4,21,1-6916,43,0,0,0,0.0,0.0
69,69,69,69,69,1-18498,6,8,1-18498,13,0,0,0,0.0,0.0
177,177,177,177,177,1-10948,14,4,1-10948,2,0,0,0,0.0,0.0
23,23,23,23,23,1-2025,1,9,1-2025,41,0,0,0,0.0,0.0
34,34,34,34,34,1-6642,5,3,1-6642,36,0,0,0,0.0,0.0
559,559,559,559,559,1-5914,4,21,1-5914,3,0,0,0,0.0,0.0
165,165,165,165,165,1-7721,20,1,1-7721,20,0,0,0,0.0,0.0
32,32,32,32,32,1-0022,1,9,1-0022,18,0,0,0,0.0,0.0
