Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
350,350,350,350,350,350,350,350,350,350,1-2282,11,7,1-2282,219,67,0,28,82.95913195610046,0.3788088217173537
484,484,484,484,484,484,484,484,484,484,MLG31,2,13,MLG31,33,10,0,4,12.279875993728638,0.37211745435541327
346,346,346,346,346,346,346,346,346,346,MLG32,4,15,MLG32,52,13,0,11,19.269658982753754,0.3705703650529568
353,353,353,353,353,353,353,353,353,353,MLG50,5,5,MLG50,319,98,0,31,115.66903895139694,0.3625988681861973
234,234,234,234,234,234,234,234,234,234,MLG29,8,6,MLG29,164,42,0,29,58.52910095453262,0.3568847619178819
349,349,349,349,349,349,349,349,349,349,1-3052,20,18,1-3052,166,12,0,82,58.73745787143707,0.3538401076592595
409,409,409,409,409,409,409,409,409,409,1-9645,17,9,1-9645,69,5,0,34,24.37894594669342,0.3533180571984554
342,342,342,342,342,342,342,342,342,342,MLG65,5,7,MLG65,201,67,0,7,70.98978298902512,0.3531829999453986
190,190,190,190,190,190,190,190,190,190,1-2382,11,7,1-2382,139,38,0,19,48.82941097021103,0.3512907264043959
540,540,540,540,540,540,540,540,540,540,1-5413,2,13,1-5413,39,8,0,10,13.699689984321594,0.35127410216209215
362,362,362,362,362,362,362,362,362,362,1-1462,20,18,1-1462,192,13,0,95,67.14705485105515,0.34972424401591223
344,344,344,344,344,344,344,344,344,344,1-6035,8,6,1-6035,23,4,0,7,7.989782989025116,0.3473818690880485
268,268,268,268,268,268,268,268,268,268,MLG44,2,13,MLG44,59,17,0,6,20.419813990592957,0.34609854221343994
388,388,388,388,388,388,388,388,388,388,MLG49,7,3,MLG49,185,20,0,77,63.887612879276276,0.345338447996088
259,259,259,259,259,259,259,259,259,259,1-3596,11,7,1-3596,223,58,0,33,76.80897694826126,0.3444348742074496
562,562,562,562,562,562,562,562,562,562,1-0003,3,12,1-0003,17,3,0,5,5.849844992160797,0.34410852895063515
67,67,67,67,67,67,67,67,67,67,1-7481,20,18,1-7481,33,5,0,11,11.269658982753754,0.34150481765920465
367,367,367,367,367,367,367,367,367,367,1-8544,1,5,1-8544,54,3,0,27,18.389162957668304,0.3405400547716353
319,319,319,319,319,319,319,319,319,319,1-3584,15,17,1-3584,26,6,0,5,8.849844992160797,0.340378653544646
239,239,239,239,239,239,239,239,239,239,1-7042,11,8,1-7042,117,13,0,47,39.78854292631149,0.3400730164642008
246,246,246,246,246,246,246,246,246,246,MLG56,12,16,MLG56,511,63,0,194,173.57398569583893,0.3396751187785498
422,422,422,422,422,422,422,422,422,422,1-6878,9,20,1-6878,167,0,0,99,56.42693084478378,0.33788581344181906
552,552,552,552,552,552,552,552,552,552,MLG46,17,9,MLG46,17,4,0,3,5.709906995296478,0.3358768820762634
157,157,157,157,157,157,157,157,157,157,1-6061,3,17,1-6061,40,10,0,6,13.419813990592957,0.3354953497648239
360,360,360,360,360,360,360,360,360,360,1-6611,18,8,1-6611,89,11,0,33,29.80897694826126,0.33493232526136246
113,113,113,113,113,113,113,113,113,113,1-4499,2,13,1-4499,12,4,0,0,4.0,0.3333333333333333
419,419,419,419,419,419,419,419,419,419,1-6692,5,5,1-6692,71,19,0,8,23.559751987457275,0.33182749278108836
446,446,446,446,446,446,446,446,446,446,1-3534,18,8,1-3534,279,64,0,50,92.49844992160797,0.33153566280146224
337,337,337,337,337,337,337,337,337,337,1-18613,4,15,1-18613,25,6,0,4,8.279875993728638,0.3311950397491455
403,403,403,403,403,403,403,403,403,403,1-1770,4,5,1-1770,35,7,0,8,11.559751987457275,0.33027862821306503
501,501,501,501,501,501,501,501,501,501,1-18487,15,17,1-18487,23,7,0,1,7.569968998432159,0.32912908688835474
329,329,329,329,329,329,329,329,329,329,1-1317,17,9,1-1317,414,83,0,93,136.00711685419083,0.32851960592799717
159,159,159,159,159,159,159,159,159,159,1-10696,18,8,1-10696,24,1,0,12,7.839627981185913,0.3266511658827464
208,208,208,208,208,208,208,208,208,208,1-10468,19,10,1-10468,549,61,0,207,178.983582675457,0.3260174547822532
272,272,272,272,272,272,272,272,272,272,1-1570,21,1,1-1570,142,13,0,58,46.05820190906525,0.324353534570882
209,209,209,209,209,209,209,209,209,209,1-9938,19,10,1-9938,55,4,0,24,17.679255962371826,0.32144101749766957
292,292,292,292,292,292,292,292,292,292,1-9997,8,2,1-9997,16,4,0,2,5.139937996864319,0.32124612480401993
213,213,213,213,213,213,213,213,213,213,1-18563,3,12,1-18563,8,2,0,1,2.5699689984321594,0.32124612480401993
533,533,533,533,533,533,533,533,533,533,1-7530,18,12,1-7530,25,4,0,7,7.989782989025116,0.3195913195610046
312,312,312,312,312,312,312,312,312,312,1-3108,5,5,1-3108,18,4,0,3,5.709906995296478,0.3172170552942488
375,375,375,375,375,375,375,375,375,375,MLG14,3,12,MLG14,232,33,0,71,73.46779888868332,0.3166715469339798
541,541,541,541,541,541,541,541,541,541,1-5424,10,2,1-5424,5,1,0,1,1.5699689984321594,0.3139937996864319
535,535,535,535,535,535,535,535,535,535,1-5990,17,9,1-5990,5,1,0,1,1.5699689984321594,0.3139937996864319
274,274,274,274,274,274,274,274,274,274,1-0033,18,8,1-0033,10,2,0,2,3.139937996864319,0.3139937996864319
283,283,283,283,283,283,283,283,283,283,1-3535,16,11,1-3535,315,51,0,84,98.87739586830139,0.3138964948200044
124,124,124,124,124,124,124,124,124,124,1-8427,16,11,1-8427,189,54,0,9,59.129720985889435,0.3128556665920076
256,256,256,256,256,256,256,256,256,256,1-9277,20,18,1-9277,48,3,0,21,14.969348967075348,0.31186143681406975
71,71,71,71,71,71,71,71,71,71,1-6532,18,8,1-6532,27,5,0,6,8.419813990592957,0.31184496261455397
214,214,214,214,214,214,214,214,214,214,1-0053,8,6,1-0053,142,22,0,39,44.22879093885422,0.3114703587243255
192,192,192,192,192,192,192,192,192,192,1-9770,10,2,1-9770,50,15,0,1,15.56996899843216,0.3113993799686432
310,310,310,310,310,310,310,310,310,310,1-4855,3,12,1-4855,22,4,0,5,6.849844992160797,0.3113565905527635
389,389,389,389,389,389,389,389,389,389,1-0278,17,9,1-0278,79,20,0,8,24.559751987457275,0.3108829365500921
504,504,504,504,504,504,504,504,504,504,1-5425,19,10,1-5425,17,3,0,4,5.279875993728638,0.31058094080756693
161,161,161,161,161,161,161,161,161,161,MLG41,2,13,MLG41,66,14,0,11,20.269658982753754,0.3071160451932387
306,306,306,306,306,306,306,306,306,306,1-18377,12,16,1-18377,14,2,0,4,4.279875993728638,0.3057054281234741
296,296,296,296,296,296,296,296,296,296,1-9404,19,10,1-9404,100,10,0,36,30.51888394355774,0.3051888394355774
433,433,433,433,433,433,433,433,433,433,1-5654,4,15,1-5654,15,4,0,1,4.569968998432159,0.3046645998954773
405,405,405,405,405,405,405,405,405,405,1-3104,7,3,1-3104,16,2,0,5,4.849844992160797,0.3031153120100498
162,162,162,162,162,162,162,162,162,162,1-8067,2,13,1-8067,322,26,0,125,97.24612480401993,0.3020065987702482
13,13,13,13,13,13,13,13,13,13,1-9805,2,13,1-9805,26,5,0,5,7.849844992160797,0.3019171150831076
176,176,176,176,176,176,176,176,176,176,1-8042,4,15,1-8042,52,2,0,24,15.679255962371826,0.3015241531225351
406,406,406,406,406,406,406,406,406,406,1-17907,18,8,1-17907,119,17,0,33,35.80897694826126,0.3009157726744644
351,351,351,351,351,351,351,351,351,351,1-19229,2,13,1-19229,38,4,0,13,11.409596979618073,0.30025255209521245
480,480,480,480,480,480,480,480,480,480,1-1005,8,6,1-1005,125,17,0,36,37.51888394355774,0.30015107154846193
167,167,167,167,167,167,167,167,167,167,1-4929,17,9,1-4929,10,3,0,0,3.0,0.3
479,479,479,479,479,479,479,479,479,479,1-9286,16,11,1-9286,81,22,0,4,24.279875993728638,0.2997515554781313
31,31,31,31,31,31,31,31,31,31,1-8938,2,13,1-8938,30,1,0,14,8.979565978050232,0.2993188659350077
263,263,263,263,263,263,263,263,263,263,1-6927,19,10,1-6927,179,29,0,43,53.508666932582855,0.2989311001820271
387,387,387,387,387,387,387,387,387,387,1-10539,14,4,1-10539,63,4,0,26,18.819193959236145,0.2987173644323198
109,109,109,109,109,109,109,109,109,109,1-9768,7,3,1-9768,241,7,0,114,71.97646582126617,0.2986575345280754
379,379,379,379,379,379,379,379,379,379,1-4640,18,8,1-4640,87,10,0,28,25.959131956100464,0.2983808270816145
510,510,510,510,510,510,510,510,510,510,1-3206,6,14,1-3206,45,10,0,6,13.419813990592957,0.29821808867984345
526,526,526,526,526,526,526,526,526,526,1-5002,10,17,1-5002,45,10,0,6,13.419813990592957,0.29821808867984345
392,392,392,392,392,392,392,392,392,392,1-9609,9,20,1-9609,25,0,0,13,7.4095969796180725,0.2963838791847229
442,442,442,442,442,442,442,442,442,442,MLG11,3,12,MLG11,87,25,0,1,25.56996899843216,0.29390768963715125
345,345,345,345,345,345,345,345,345,345,1-1131,10,2,1-1131,138,33,0,13,40.40959697961807,0.29282316651897156
343,343,343,343,343,343,343,343,343,343,1-4319,19,10,1-4319,163,22,0,45,47.648604929447174,0.29232272962851025
138,138,138,138,138,138,138,138,138,138,1-5515,5,5,1-5515,29,5,0,6,8.419813990592957,0.29033841346872263
144,144,144,144,144,144,144,144,144,144,1-7744,5,5,1-7744,37,5,0,10,10.699689984321594,0.2891808103870701
183,183,183,183,183,183,183,183,183,183,1-9496,5,5,1-9496,39,1,0,18,11.25944197177887,0.2887036403020223
150,150,150,150,150,150,150,150,150,150,1-7005,20,18,1-7005,285,12,0,122,81.53621780872345,0.28609199231131033
473,473,473,473,473,473,473,473,473,473,1-9452,17,7,1-9452,16,4,0,1,4.569968998432159,0.28562306240200996
445,445,445,445,445,445,445,445,445,445,1-6538,16,11,1-6538,44,8,0,8,12.559751987457275,0.28544890880584717
465,465,465,465,465,465,465,465,465,465,1-5913,11,20,1-5913,14,0,0,7,3.989782989025116,0.2849844992160797
354,354,354,354,354,354,354,354,354,354,1-9417,19,10,1-9417,76,9,0,22,21.539317965507507,0.28341207849351985
114,114,114,114,114,114,114,114,114,114,1-7496,18,8,1-7496,246,32,0,66,69.61795389652252,0.2829998125874899
14,14,14,14,14,14,14,14,14,14,1-6098,8,6,1-6098,1327,219,0,272,374.03156757354736,0.28186252266280887
300,300,300,300,300,300,300,300,300,300,1-4020,3,12,1-4020,37,7,0,6,10.419813990592957,0.2816165943403502
560,560,560,560,560,560,560,560,560,560,1-0027,15,17,1-0027,29,7,0,2,8.139937996864319,0.28068751713325235
257,257,257,257,257,257,257,257,257,257,1-9504,14,4,1-9504,30,5,0,6,8.419813990592957,0.28066046635309855
184,184,184,184,184,184,184,184,184,184,1-8074,14,4,1-8074,145,24,0,29,40.52910095453262,0.2795110410657422
493,493,493,493,493,493,493,493,493,493,1-1836,17,9,1-1836,20,5,0,1,5.569968998432159,0.278498449921608
270,270,270,270,270,270,270,270,270,270,1-1390,11,7,1-1390,98,21,0,11,27.269658982753754,0.27826182635463015
498,498,498,498,498,498,498,498,498,498,1-19915,12,16,1-19915,62,3,0,25,17.249224960803986,0.2782133058194191
331,331,331,331,331,331,331,331,331,331,MLG75,15,17,MLG75,185,41,0,18,51.25944197177887,0.2770780647123182
486,486,486,486,486,486,486,486,486,486,1-8678,4,5,1-8678,17,3,0,3,4.709906995296478,0.2770533526644987
399,399,399,399,399,399,399,399,399,399,MLG60,2,13,MLG60,47,9,0,7,12.989782989025116,0.2763783614686195
260,260,260,260,260,260,260,260,260,260,1-0129,4,15,1-0129,142,30,0,16,39.11950397491455,0.2754894646120743
62,62,62,62,62,62,62,62,62,62,1-9818,6,14,1-9818,28,6,0,3,7.709906995296478,0.2753538212605885
381,381,381,381,381,381,381,381,381,381,1-2335,14,4,1-2335,145,14,0,45,39.648604929447174,0.27343865468584255
199,199,199,199,199,199,199,199,199,199,MLG39,7,3,MLG39,23,4,0,4,6.279875993728638,0.2730380866838538
286,286,286,286,286,286,286,286,286,286,1-3587,18,8,1-3587,46,4,0,15,12.549534976482391,0.2728159777496172
33,33,33,33,33,33,33,33,33,33,1-7991,10,2,1-7991,46,4,0,15,12.549534976482391,0.2728159777496172
121,121,121,121,121,121,121,121,121,121,1-7070,5,5,1-7070,129,12,0,40,34.79875993728638,0.2697578289712122
282,282,282,282,282,282,282,282,282,282,1-1608,3,12,1-1608,307,25,0,101,82.5668688416481,0.2689474555102544
447,447,447,447,447,447,447,447,447,447,1-7152,18,8,1-7152,109,11,0,32,29.2390079498291,0.2682477793562303
400,400,400,400,400,400,400,400,400,400,1-18709,2,13,1-18709,33,6,0,5,8.849844992160797,0.2681771209745696
288,288,288,288,288,288,288,288,288,288,1-8590,3,12,1-8590,24,3,0,6,6.4198139905929565,0.26749224960803986
364,364,364,364,364,364,364,364,364,364,1-7682,2,13,1-7682,141,25,0,22,37.53931796550751,0.26623629762771284
122,122,122,122,122,122,122,122,122,122,MLG42,5,5,MLG42,14,2,0,3,3.7099069952964783,0.2649933568068913
321,321,321,321,321,321,321,321,321,321,1-5172,21,1,1-5172,120,30,0,3,31.70990699529648,0.264249224960804
289,289,289,289,289,289,289,289,289,289,1-1592,14,4,1-1592,32,5,0,6,8.419813990592957,0.2631191872060299
462,462,462,462,462,462,462,462,462,462,1-1183,14,4,1-1183,45,1,0,19,11.829410970211029,0.26287579933802285
145,145,145,145,145,145,145,145,145,145,MLG06,4,15,MLG06,18,3,0,3,4.709906995296478,0.26166149973869324
488,488,488,488,488,488,488,488,488,488,1-11350,6,14,1-11350,100,13,0,23,26.109286963939667,0.26109286963939665
88,88,88,88,88,88,88,88,88,88,1-5626,1,22,1-5626,125,0,0,57,32.48823291063309,0.2599058632850647
520,520,520,520,520,520,520,520,520,520,1-2034,4,15,1-2034,16,3,0,2,4.139937996864319,0.25874612480401993
116,116,116,116,116,116,116,116,116,116,1-20047,12,16,1-20047,20,4,0,2,5.139937996864319,0.25699689984321594
261,261,261,261,261,261,261,261,261,261,1-1942,20,18,1-1942,34,3,0,10,8.699689984321594,0.2558732348329881
279,279,279,279,279,279,279,279,279,279,MLG43,2,13,MLG43,14,3,0,1,3.5699689984321594,0.2549977856022971
224,224,224,224,224,224,224,224,224,224,1-9227,20,18,1-9227,801,28,0,307,202.98048251867294,0.2534088420957215
44,44,44,44,44,44,44,44,44,44,1-5214,18,8,1-5214,40,5,0,9,10.129720985889435,0.25324302464723586
191,191,191,191,191,191,191,191,191,191,1-8328,6,14,1-8328,114,26,0,5,28.849844992160797,0.2530688157207088
318,318,318,318,318,318,318,318,318,318,1-2324,9,20,1-2324,25,0,0,11,6.269658982753754,0.25078635931015014
508,508,508,508,508,508,508,508,508,508,1-8532,11,7,1-8532,4,1,0,0,1.0,0.25
280,280,280,280,280,280,280,280,280,280,1-7608,5,5,1-7608,4,1,0,0,1.0,0.25
563,563,563,563,563,563,563,563,563,563,1-21192,8,6,1-21192,4,1,0,0,1.0,0.25
358,358,358,358,358,358,358,358,358,358,1-9831,19,10,1-9831,132,17,0,28,32.959131956100464,0.2496903936068217
130,130,130,130,130,130,130,130,130,130,1-1833,7,3,1-1833,124,3,0,49,30.92848092317581,0.24942323325141783
404,404,404,404,404,404,404,404,404,404,1-4682,15,22,1-4682,16,0,0,7,3.989782989025116,0.24936143681406975
537,537,537,537,537,537,537,537,537,537,1-4494,1,22,1-4494,16,0,0,7,3.989782989025116,0.24936143681406975
305,305,305,305,305,305,305,305,305,305,1-7866,6,14,1-7866,318,33,0,81,79.16748887300491,0.2489543675251727
189,189,189,189,189,189,189,189,189,189,1-9156,14,4,1-9156,268,33,0,59,66.6281709074974,0.24861257801305003
25,25,25,25,25,25,25,25,25,25,1-9607,15,17,1-9607,19,3,0,3,4.709906995296478,0.24788984185770938
487,487,487,487,487,487,487,487,487,487,1-6900,2,13,1-6900,67,8,0,15,16.54953497648239,0.2470079847236178
8,8,8,8,8,8,8,8,8,8,1-8181,1,22,1-8181,30,0,0,13,7.4095969796180725,0.2469865659872691
108,108,108,108,108,108,108,108,108,108,1-9731,14,4,1-9731,11,1,0,3,2.7099069952964783,0.24635518139058893
453,453,453,453,453,453,453,453,453,453,1-8397,2,13,1-8397,51,4,0,15,12.549534976482391,0.24606931326436063
402,402,402,402,402,402,402,402,402,402,1-5744,7,3,1-5744,18,1,0,6,4.4198139905929565,0.24554522169960868
454,454,454,454,454,454,454,454,454,454,1-0272,18,8,1-0272,111,13,0,25,27.249224960803986,0.24548851316039627
475,475,475,475,475,475,475,475,475,475,1-18234,3,12,1-18234,43,2,0,15,10.549534976482391,0.24533802270889282
470,470,470,470,470,470,470,470,470,470,1-1204,17,9,1-1204,39,5,0,8,9.559751987457275,0.24512184583223784
290,290,290,290,290,290,290,290,290,290,1-8341,20,18,1-8341,197,13,0,61,47.768108904361725,0.242477710174425
542,542,542,542,542,542,542,542,542,542,1-1191,16,8,1-1191,53,6,0,12,12.839627981185913,0.24225713172048893
495,495,495,495,495,495,495,495,495,495,MLG08,3,12,MLG08,107,9,0,29,25.529100954532623,0.23858972854703386
243,243,243,243,243,243,243,243,243,243,1-1015,18,8,1-1015,155,21,0,28,36.959131956100464,0.238446012620003
503,503,503,503,503,503,503,503,503,503,1-9076,3,12,1-9076,9,1,0,2,2.139937996864319,0.23777088854047987
281,281,281,281,281,281,281,281,281,281,1-9995,1,22,1-9995,24,0,0,10,5.699689984321594,0.23748708268006644
106,106,106,106,106,106,106,106,106,106,MLG69,12,16,MLG69,576,35,0,177,135.88451272249222,0.23591061236543787
429,429,429,429,429,429,429,429,429,429,1-6693,8,6,1-6693,98,11,0,21,22.969348967075348,0.23438111190893213
352,352,352,352,352,352,352,352,352,352,MLG63,16,11,MLG63,380,40,0,86,89.01733386516571,0.23425614175043608
244,244,244,244,244,244,244,244,244,244,MLG57,7,3,MLG57,629,69,0,137,147.08575278520584,0.2338406244597867
368,368,368,368,368,368,368,368,368,368,1-5197,19,10,1-5197,72,2,0,26,16.819193959236145,0.23359991610050201
128,128,128,128,128,128,128,128,128,128,1-19286,3,12,1-19286,40,7,0,4,9.279875993728638,0.23199689984321595
43,43,43,43,43,43,43,43,43,43,1-8705,17,9,1-8705,48,6,0,9,11.129720985889435,0.2318691872060299
428,428,428,428,428,428,428,428,428,428,1-2701,16,11,1-2701,61,9,0,9,14.129720985889435,0.23163477026048254
64,64,64,64,64,64,64,64,64,64,1-9674,19,10,1-9674,144,11,0,39,33.22879093885422,0.23075549263093206
94,94,94,94,94,94,94,94,94,94,1-3083,5,5,1-3083,78,14,0,7,17.989782989025116,0.23063824344903994
481,481,481,481,481,481,481,481,481,481,1-10038,16,11,1-10038,76,14,0,6,17.419813990592957,0.22920807882359154
165,165,165,165,165,165,165,165,165,165,1-7721,4,15,1-7721,20,4,0,1,4.569968998432159,0.22849844992160798
287,287,287,287,287,287,287,287,287,287,1-9836,16,11,1-9836,5,0,0,2,1.1399379968643188,0.22798759937286378
320,320,320,320,320,320,320,320,320,320,MLG13,20,18,MLG13,140,5,0,47,31.788542926311493,0.22706102090222494
421,421,421,421,421,421,421,421,421,421,1-8398,7,3,1-8398,54,2,0,18,12.25944197177887,0.22702670318109017
340,340,340,340,340,340,340,340,340,340,1-3362,18,8,1-3362,117,10,0,29,26.529100954532623,0.22674445260284293
140,140,140,140,140,140,140,140,140,140,1-2294,19,10,1-2294,75,9,0,14,16.979565978050232,0.22639421304066976
485,485,485,485,485,485,485,485,485,485,1-5980,8,6,1-5980,29,2,0,8,6.559751987457275,0.22619834439507847
89,89,89,89,89,89,89,89,89,89,1-18004,2,13,1-18004,12,1,0,3,2.7099069952964783,0.2258255829413732
385,385,385,385,385,385,385,385,385,385,1-6974,16,11,1-6974,207,33,0,24,46.679255962371826,0.22550365199213443
514,514,514,514,514,514,514,514,514,514,1-11206,17,9,1-11206,14,2,0,2,3.139937996864319,0.22428128549030849
265,265,265,265,265,265,265,265,265,265,1-11330,8,6,1-11330,14,2,0,2,3.139937996864319,0.22428128549030849
516,516,516,516,516,516,516,516,516,516,1-5036,16,11,1-5036,14,2,0,2,3.139937996864319,0.22428128549030849
30,30,30,30,30,30,30,30,30,30,1-8418,7,3,1-8418,46,8,0,4,10.279875993728638,0.22347556508105734
478,478,478,478,478,478,478,478,478,478,1-9394,3,12,1-9394,117,9,0,30,26.099069952964783,0.22306897395696396
505,505,505,505,505,505,505,505,505,505,1-4747,5,5,1-4747,25,5,0,1,5.569968998432159,0.22279875993728637
182,182,182,182,182,182,182,182,182,182,1-7752,16,11,1-7752,29,3,0,6,6.4198139905929565,0.22137289622734332
435,435,435,435,435,435,435,435,435,435,1-9610,1,22,1-9610,49,0,0,19,10.829410970211029,0.22100838714716387
506,506,506,506,506,506,506,506,506,506,1-6227,10,16,1-6227,52,4,0,13,11.409596979618073,0.21941532653111678
166,166,166,166,166,166,166,166,166,166,MLG40,4,15,MLG40,51,6,0,9,11.129720985889435,0.21822982325273402
517,517,517,517,517,517,517,517,517,517,1-18028,12,16,1-18028,309,11,0,99,67.42693084478378,0.21821013218376628
149,149,149,149,149,149,149,149,149,149,MLG58,1,22,MLG58,71,0,0,27,15.389162957668304,0.21674877405166626
141,141,141,141,141,141,141,141,141,141,MLG45,14,4,MLG45,70,10,0,9,15.129720985889435,0.21613887122699194
316,316,316,316,316,316,316,316,316,316,1-7441,10,2,1-7441,111,8,0,28,23.959131956100464,0.21584803564054472
255,255,255,255,255,255,255,255,255,255,1-9946,21,1,1-9946,12,2,0,1,2.5699689984321594,0.21416408320267996
414,414,414,414,414,414,414,414,414,414,1-8285,2,13,1-8285,72,12,0,6,15.419813990592957,0.21416408320267996
95,95,95,95,95,95,95,95,95,95,1-3312,12,10,1-3312,36,2,0,10,7.699689984321594,0.2138802773422665
554,554,554,554,554,554,554,554,554,554,1-10444,15,17,1-10444,8,0,0,3,1.7099069952964783,0.21373837441205978
499,499,499,499,499,499,499,499,499,499,1-8627,2,13,1-8627,25,3,0,4,5.279875993728638,0.2111950397491455
412,412,412,412,412,412,412,412,412,412,1-6858,19,11,1-6858,23,2,0,5,4.849844992160797,0.2108628257461216
85,85,85,85,85,85,85,85,85,85,1-8084,15,17,1-8084,82,15,0,4,17.279875993728638,0.2107301950454712
210,210,210,210,210,210,210,210,210,210,1-7842,14,4,1-7842,21,1,0,6,4.4198139905929565,0.2104673328853789
328,328,328,328,328,328,328,328,328,328,1-9497,8,6,1-9497,150,15,0,29,31.529100954532623,0.21019400636355082
73,73,73,73,73,73,73,73,73,73,1-5355,14,1,1-5355,53,6,0,9,11.129720985889435,0.20999473558281953
394,394,394,394,394,394,394,394,394,394,1-2423,9,20,1-2423,79,0,0,29,16.529100954532623,0.20922912600674207
472,472,472,472,472,472,472,472,472,472,1-9518,9,20,1-9518,22,0,0,8,4.559751987457275,0.2072614539753307
383,383,383,383,383,383,383,383,383,383,1-8551,16,11,1-8551,38,5,0,5,7.849844992160797,0.20657486821475782
223,223,223,223,223,223,223,223,223,223,1-0205,4,18,1-0205,34,3,0,7,6.989782989025116,0.20558185261838577
339,339,339,339,339,339,339,339,339,339,1-3523,6,14,1-3523,543,47,0,112,110.83652782440186,0.2041188357723791
93,93,93,93,93,93,93,93,93,93,1-20003,7,3,1-20003,21,2,0,4,4.279875993728638,0.20380361874898276
86,86,86,86,86,86,86,86,86,86,1-9345,4,15,1-9345,47,5,0,8,9.559751987457275,0.2033989784565378
482,482,482,482,482,482,482,482,482,482,1-4390,20,18,1-4390,45,0,0,16,9.11950397491455,0.20265564388699
314,314,314,314,314,314,314,314,314,314,1-3139,20,18,1-3139,93,5,0,24,18.679255962371826,0.20085221464915942
330,330,330,330,330,330,330,330,330,330,1-4531,20,18,1-4531,94,4,0,26,18.819193959236145,0.20020419105570367
461,461,461,461,461,461,461,461,461,461,1-9651,19,10,1-9651,38,3,0,8,7.559751987457275,0.19894084177519145
276,276,276,276,276,276,276,276,276,276,1-9495,3,12,1-9495,18,3,0,1,3.5699689984321594,0.19833161102400887
341,341,341,341,341,341,341,341,341,341,1-0031,15,17,1-0031,13,2,0,1,2.5699689984321594,0.19768992295631996
147,147,147,147,147,147,147,147,147,147,1-17657,8,6,1-17657,8,1,0,1,1.5699689984321594,0.19624612480401993
253,253,253,253,253,253,253,253,253,253,1-4649,1,22,1-4649,244,0,0,84,47.87739586830139,0.19621883552582536
5,5,5,5,5,5,5,5,5,5,1-5549,11,7,1-5549,35,4,0,5,6.849844992160797,0.1957098569188799
267,267,267,267,267,267,267,267,267,267,1-6181,9,20,1-6181,659,0,0,226,128.81299364566803,0.19546736516793328
380,380,380,380,380,380,380,380,380,380,1-7004,18,8,1-7004,381,35,0,69,74.327860891819,0.19508624905989239
415,415,415,415,415,415,415,415,415,415,1-1957,19,10,1-1957,47,4,0,9,9.129720985889435,0.19424938267849862
