Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,exam,slot,Exam Group,Exam Block,size,b2bs,confs,2i3s,score,score_norm
485,485,485,485,485,485,485,485,485,485,1-4361,4,1-4361,1,10,0,0,0,0.0,0.0
524,524,524,524,524,524,524,524,524,524,1-7525,14,1-7525,15,6,0,0,0,0.0,0.0
192,192,192,192,192,192,192,192,192,192,1-8021,1,1-8021,20,58,0,0,0,0.0,0.0
505,505,505,505,505,505,505,505,505,505,1-9855,1,1-9855,20,8,0,0,0,0.0,0.0
383,383,383,383,383,383,383,383,383,383,1-3521,10,1-3521,11,22,0,0,0,0.0,0.0
509,509,509,509,509,509,509,509,509,509,P-16454,7,P-16454,4,8,0,0,0,0.0,0.0
444,444,444,444,444,444,444,444,444,444,1-8906,4,1-8906,1,15,0,0,0,0.0,0.0
559,559,559,559,559,559,559,559,559,559,1-10978,4,1-10978,1,1,0,0,0,0.0,0.0
313,313,313,313,313,313,313,313,313,313,1-8641,9,1-8641,6,30,0,0,0,0.0,0.0
364,364,364,364,364,364,364,364,364,364,1-9253,4,1-9253,1,24,0,0,0,0.0,0.0
565,565,565,565,565,565,565,565,565,565,1-10922,4,1-10922,1,1,0,0,0,0.0,0.0
555,555,555,555,555,555,555,555,555,555,1-6028,18,1-6028,7,2,0,0,0,0.0,0.0
185,185,185,185,185,185,185,185,185,185,1-2714,7,1-2714,4,61,0,0,0,0.0,0.0
179,179,179,179,179,179,179,179,179,179,1-7467,1,1-7467,20,64,0,0,0,0.0,0.0
515,515,515,515,515,515,515,515,515,515,1-3646,1,1-3646,20,7,0,0,0,0.0,0.0
446,446,446,446,446,446,446,446,446,446,1-19447,1,1-19447,20,15,0,0,0,0.0,0.0
382,382,382,382,382,382,382,382,382,382,1-18409,14,1-18409,15,22,0,0,0,0.0,0.0
468,468,468,468,468,468,468,468,468,468,1-9946,1,1-9946,20,12,0,0,0,0.0,0.0
494,494,494,494,494,494,494,494,494,494,1-6971,4,1-6971,1,10,0,0,0,0.0,0.0
554,554,554,554,554,554,554,554,554,554,1-10948,4,1-10948,1,2,0,0,0,0.0,0.0
476,476,476,476,476,476,476,476,476,476,1-2178,4,1-2178,1,12,0,0,0,0.0,0.0
562,562,562,562,562,562,562,562,562,562,1-6931,4,1-6931,1,1,0,0,0,0.0,0.0
463,463,463,463,463,463,463,463,463,463,1-20467,14,1-20467,15,13,0,0,0,0.0,0.0
548,548,548,548,548,548,548,548,548,548,1-5914,13,1-5914,14,3,0,0,0,0.0,0.0
551,551,551,551,551,551,551,551,551,551,1-19567,23,1-19567,10,2,0,0,0,0.0,0.0
516,516,516,516,516,516,516,516,516,516,1-9447,7,1-9447,4,7,0,0,0,0.0,0.0
466,466,466,466,466,466,466,466,466,466,1-9416,23,1-9416,9,13,0,0,0,0.0,0.0
391,391,391,391,391,391,391,391,391,391,72-18936,1,72-18936,20,20,0,0,0,0.0,0.0
560,560,560,560,560,560,560,560,560,560,1-19924,4,1-19924,1,1,0,0,0,0.0,0.0
378,378,378,378,378,378,378,378,378,378,1-9518,1,1-9518,20,22,0,0,0,0.0,0.0
536,536,536,536,536,536,536,536,536,536,1-10232,9,1-10232,6,5,0,0,0,0.0,0.0
159,159,159,159,159,159,159,159,159,159,1-6914,4,1-6914,1,73,0,0,0,0.0,0.0
552,552,552,552,552,552,552,552,552,552,1-19568,4,1-19568,1,2,0,0,0,0.0,0.0
481,481,481,481,481,481,481,481,481,481,1-7770,14,1-7770,15,11,0,0,0,0.0,0.0
547,547,547,547,547,547,547,547,547,547,1-9838,12,1-9838,13,3,0,0,0,0.0,0.0
431,431,431,431,431,431,431,431,431,431,1-8503,1,1-8503,20,16,0,0,0,0.0,0.0
556,556,556,556,556,556,556,556,556,556,1-9455,1,1-9455,20,2,0,0,0,0.0,0.0
557,557,557,557,557,557,557,557,557,557,1-19927,4,1-19927,1,1,0,0,0,0.0,0.0
558,558,558,558,558,558,558,558,558,558,1-10951,12,1-10951,13,1,0,0,0,0.0,0.0
518,518,518,518,518,518,518,518,518,518,1-4842,20,1-4842,9,6,0,0,0,0.0,0.0
469,469,469,469,469,469,469,469,469,469,1-6543,14,1-6543,15,12,0,0,0,0.0,0.0
550,550,550,550,550,550,550,550,550,550,1-3176,10,1-3176,11,3,0,0,0,0.0,0.0
541,541,541,541,541,541,541,541,541,541,1-8532,23,1-8532,10,4,0,0,0,0.0,0.0
496,496,496,496,496,496,496,496,496,496,1-9076,1,1-9076,20,9,0,0,0,0.0,0.0
223,223,223,223,223,223,223,223,223,223,1-6228,4,1-6228,1,48,0,0,0,0.0,0.0
452,452,452,452,452,452,452,452,452,452,1-9588,4,1-9588,1,14,0,0,0,0.0,0.0
380,380,380,380,380,380,380,380,380,380,1-9722,1,1-9722,20,22,0,0,0,0.0,0.0
553,553,553,553,553,553,553,553,553,553,1-4847,9,1-4847,6,2,0,0,0,0.0,0.0
520,520,520,520,520,520,520,520,520,520,1-10698,1,1-10698,20,6,0,0,0,0.0,0.0
522,522,522,522,522,522,522,522,522,522,1-3178,4,1-3178,1,6,0,0,0,0.0,0.0
486,486,486,486,486,486,486,486,486,486,1-5406,1,1-5406,20,10,0,0,0,0.0,0.0
538,538,538,538,538,538,538,538,538,538,1-5929,4,1-5929,1,4,0,0,0,0.0,0.0
410,410,410,410,410,410,410,410,410,410,1-3108,12,1-3108,13,18,0,0,0,0.0,0.0
508,508,508,508,508,508,508,508,508,508,1-9806,11,1-9806,12,8,0,0,0,0.0,0.0
533,533,533,533,533,533,533,533,533,533,1-3217,5,1-3217,2,5,0,0,0,0.0,0.0
396,396,396,396,396,396,396,396,396,396,1-7721,8,1-7721,5,20,0,0,0,0.0,0.0
483,483,483,483,483,483,483,483,483,483,1-8578,1,1-8578,1,11,0,0,0,0.0,0.0
495,495,495,495,495,495,495,495,495,495,1-9712,8,1-9712,5,10,0,0,0,0.0,0.0
499,499,499,499,499,499,499,499,499,499,1-17645,16,1-17645,16,9,0,0,0,0.0,0.0
561,561,561,561,561,561,561,561,561,561,1-21195,4,1-21195,1,1,0,0,0,0.0,0.0
539,539,539,539,539,539,539,539,539,539,1-21192,4,1-21192,1,4,0,0,0,0.0,0.0
314,314,314,314,314,314,314,314,314,314,1-4088,4,1-4088,1,30,0,0,0,0.0,0.0
460,460,460,460,460,460,460,460,460,460,1-20791,4,1-20791,1,13,0,0,0,0.0,0.0
564,564,564,564,564,564,564,564,564,564,1-7527,1,1-7527,17,1,0,0,0,0.0,0.0
528,528,528,528,528,528,528,528,528,528,1-8623,4,1-8623,1,5,0,0,0,0.0,0.0
563,563,563,563,563,563,563,563,563,563,1-8352,4,1-8352,1,1,0,0,0,0.0,0.0
381,381,381,381,381,381,381,381,381,381,1-9752,1,1-9752,20,22,0,0,0,0.0,0.0
507,507,507,507,507,507,507,507,507,507,1-9643,14,1-9643,15,8,0,0,0,0.0,0.0
399,399,399,399,399,399,399,399,399,399,1-19813,13,1-19813,14,20,0,0,0,0.0,0.0
535,535,535,535,535,535,535,535,535,535,1-8566,1,1-8566,20,5,0,0,0,0.0,0.0
162,162,162,162,162,162,162,162,162,162,1-7614,1,1-7614,20,72,0,0,0,0.0,0.0
282,282,282,282,282,282,282,282,282,282,1-2104,1,1-2104,20,36,0,0,0,0.0,0.0
526,526,526,526,526,526,526,526,526,526,1-9836,14,1-9836,15,5,0,0,0,0.0,0.0
546,546,546,546,546,546,546,546,546,546,1-9034,1,1-9034,20,3,0,0,0,0.0,0.0
307,307,307,307,307,307,307,307,307,307,1-9739,1,1-9739,20,31,0,0,0,0.0,0.0
340,340,340,340,340,340,340,340,340,340,1-3519,13,1-3519,14,27,0,0,0,0.0,0.0
413,413,413,413,413,413,413,413,413,413,1-0022,14,1-0022,15,18,0,0,0,0.0,0.0
523,523,523,523,523,523,523,523,523,523,1-3175,1,1-3175,20,6,0,0,0,0.0,0.0
532,532,532,532,532,532,532,532,532,532,1-4136,1,1-4136,20,5,0,0,0,0.0,0.0
198,198,198,198,198,198,198,198,198,198,1-8401,1,1-8401,20,57,0,0,0,0.0,0.0
170,170,170,170,170,170,170,170,170,170,1-6594,1,1-6594,20,70,0,0,0,0.0,0.0
506,506,506,506,506,506,506,506,506,506,1-17657,10,1-17657,11,8,0,0,0,0.0,0.0
534,534,534,534,534,534,534,534,534,534,1-8379,1,1-8379,20,5,0,0,0,0.0,0.0
210,210,210,210,210,210,210,210,210,210,1-1191,23,1-1191,10,53,0,0,0,0.0,0.0
484,484,484,484,484,484,484,484,484,484,1-9731,7,1-9731,4,11,0,0,0,0.0,0.0
525,525,525,525,525,525,525,525,525,525,1-3216,7,1-3216,4,5,0,0,0,0.0,0.0
527,527,527,527,527,527,527,527,527,527,1-17790,7,1-17790,4,5,0,0,0,0.0,0.0
492,492,492,492,492,492,492,492,492,492,MLG73,1,MLG73,20,10,0,0,0,0.0,0.0
458,458,458,458,458,458,458,458,458,458,1-9667,1,1-9667,20,14,0,0,0,0.0,0.0
