Unnamed: 0.17,Unnamed: 0.16,Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,1-9516,1,19,1-9516,76,11,0,15,11.874713119119406,0.15624622525157114
428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,1-2701,16,20,1-2701,61,9,0,8,9.46651366353035,0.15518874858246476
515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,1-6531,1,19,1-6531,27,4,0,3,4.174942623823881,0.15462750458606966
142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,P-16454,10,21,P-16454,8,1,0,4,1.2332568317651749,0.15415710397064686
524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,1-9338,17,5,1-9338,29,4,0,8,4.46651366353035,0.1540177125355293
69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,1-18498,12,8,1-18498,13,2,0,0,2.0,0.15384615384615385
215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,1-19839,2,18,1-19839,13,2,0,0,2.0,0.15384615384615385
389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,1-0278,6,13,1-0278,79,11,0,19,12.10796995088458,0.15326544241626053
12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,MLG84,7,11,MLG84,63,9,0,10,9.583142079412937,0.1521133663398879
202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,1-8988,6,13,1-8988,29,4,0,7,4.408199455589056,0.15200687777893296
555,555,555,555,555,555,555,555,555,555,555,555,555,555,555,555,555,555,1-3646,7,11,1-3646,7,1,0,1,1.0583142079412937,0.1511877439916134
155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,1-9447,16,20,1-9447,7,1,0,1,1.0583142079412937,0.1511877439916134
264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,P-0009,4,24,P-0009,7,1,0,1,1.0583142079412937,0.1511877439916134
370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,MLG62,3,9,MLG62,525,47,0,548,78.95618595182896,0.15039273514634088
435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,1-9610,16,20,1-9610,49,7,0,6,7.349885247647762,0.14999765811526045
379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,1-4640,12,8,1-4640,87,12,0,18,13.049655742943287,0.14999604302233663
253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,1-4649,22,14,1-4649,244,36,0,10,36.58314207941294,0.14993091016152843
246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,MLG56,8,6,MLG56,511,71,0,88,76.13165029883385,0.1489856170231582
31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,1-8938,15,10,1-8938,30,4,0,8,4.46651366353035,0.148883788784345
339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,1-3523,18,15,1-3523,543,73,0,130,80.58084703236818,0.14839934996752888
214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,1-0053,15,10,1-0053,142,19,0,32,20.8660546541214,0.14694404686000986
413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,1-8314,9,23,1-8314,36,5,0,4,5.233256831765175,0.14536824532681042
536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,1-9971,1,19,1-9971,15,2,0,3,2.174942623823881,0.14499617492159209
207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,1-7058,5,22,1-7058,80,11,0,10,11.583142079412937,0.14478927599266173
472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,1-9518,12,8,1-9518,22,3,0,3,3.174942623823881,0.14431557381017643
467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,1-13247,17,5,1-13247,29,4,0,3,4.174942623823881,0.14396353875254764
189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,1-9156,16,20,1-9156,268,36,0,44,38.56582514941692,0.14390233264707808
14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,1-6098,15,10,1-6098,1327,171,0,340,190.82683070003986,0.14380318816883184
314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,1-3139,21,12,1-3139,93,12,0,23,13.341226782649755,0.14345405142634146
161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,MLG41,3,9,MLG41,66,9,0,8,9.46651366353035,0.1434320252050053
509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,1-18935,1,19,1-18935,30,4,0,5,4.291571039706469,0.14305236799021562
22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,1-7995,1,19,1-7995,14,2,0,0,2.0,0.14285714285714285
544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,1-5799,22,14,1-5799,7,1,0,0,1.0,0.14285714285714285
526,526,526,526,526,526,526,526,526,526,526,526,526,526,526,526,526,526,1-5002,5,22,1-5002,45,6,0,7,6.408199455589056,0.14240443234642347
68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,1-7845,4,24,1-7845,36,5,0,2,5.116628415882587,0.14212856710784966
471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,1-9794,6,13,1-9794,46,6,0,9,6.5248278714716434,0.14184408416242703
141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,MLG45,12,8,MLG45,70,9,0,15,9.874713119119406,0.14106733027313437
510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,1-3206,18,15,1-3206,45,5,0,22,6.282912574708462,0.13962027943796582
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,1-8181,16,20,1-8181,30,4,0,3,4.174942623823881,0.1391647541274627
224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,1-9227,21,12,1-9227,801,99,0,212,111.36261208355427,0.13902947825662207
99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,1-5775,3,9,1-5775,244,33,0,9,33.52482787147164,0.1373968355388182
90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,1-19222,13,7,1-19222,15,2,0,1,2.0583142079412937,0.13722094719608624
51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,1-9925,15,10,1-9925,93,12,0,12,12.699770495295525,0.136556671992425
80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,1-9115,11,17,1-9115,16,2,0,3,2.174942623823881,0.13593391398899257
268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,MLG44,5,22,MLG44,59,7,0,16,7.9330273270606995,0.1344580902891644
294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,1-3509,20,3,1-3509,35,4,0,12,4.699770495295525,0.13427915700844356
498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,1-19915,8,6,1-19915,62,8,0,5,8.291571039706469,0.13373501676945918
251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,1-7268,17,5,1-7268,70,8,0,23,9.341226782649755,0.1334460968949965
425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,1-6006,21,12,1-6006,57,7,0,10,7.583142079412937,0.13303758034057783
153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,1-1350,17,5,1-1350,195,23,0,48,25.7990819811821,0.13230298451888256
213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,1-18563,13,7,1-18563,8,1,0,1,1.0583142079412937,0.13228927599266171
336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,1-1827,17,5,1-1827,24,3,0,3,3.174942623823881,0.13228927599266171
523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,1-9861,1,19,1-9861,8,1,0,1,1.0583142079412937,0.13228927599266171
238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,1-9855,12,8,1-9855,8,1,0,1,1.0583142079412937,0.13228927599266171
345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,1-1131,13,7,1-1131,138,17,0,21,18.224598366767168,0.13206230700555918
87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,MLG35,3,9,MLG35,49,6,0,8,6.46651366353035,0.13196966660266019
474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,474,1-8400,10,21,1-8400,33,4,0,6,4.349885247647762,0.13181470447417462
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,1-8124,13,7,1-8124,18,2,0,6,2.3498852476477623,0.13054918042487568
131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,1-9283,17,5,1-9283,235,25,0,97,30.65647817030549,0.13045309859704465
489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,1-9578,1,19,1-9578,42,5,0,8,5.46651366353035,0.1301550872269131
405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,1-3104,21,12,1-3104,16,2,0,1,2.0583142079412937,0.12864463799633086
83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,1-18423,12,8,1-18423,47,6,0,0,6.0,0.1276595744680851
91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,72-12171,8,6,72-12171,19,2,0,7,2.408199455589056,0.12674733976784505
441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,1-19166,5,22,1-19166,45,5,0,12,5.699770495295525,0.12666156656212277
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,1-9805,5,22,1-9805,26,3,0,5,3.2915710397064686,0.1265988861425565
365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,MLG48,14,4,MLG48,159,18,0,33,19.924368862062693,0.12531049598781568
156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,1-8634,5,22,1-8634,10,1,0,4,1.2332568317651749,0.12332568317651749
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1-5549,5,22,1-5549,35,4,0,5,4.291571039706469,0.12261631542018482
304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,1-19004,12,8,1-19004,60,7,0,5,7.291571039706469,0.12152618399510781
328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,1-9497,15,10,1-9497,150,17,0,17,17.991341535001993,0.11994227690001329
109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,1-9768,13,7,1-9768,241,24,0,80,28.665136635303497,0.11894247566515974
462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,1-1183,16,20,1-1183,45,4,0,23,5.3412267826497555,0.1186939285033279
201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,1-9902,20,3,1-9902,30,3,0,9,3.5248278714716434,0.11749426238238811
431,431,431,431,431,431,431,431,431,431,431,431,431,431,431,431,431,431,1-7614,21,12,1-7614,72,7,0,24,8.39954099059105,0.1166602915359868
347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,1-8188,8,6,1-8188,140,16,0,3,16.17494262382388,0.11553530445588486
452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,1-8529,16,20,1-8529,56,5,0,25,6.457855198532343,0.1153188428309347
463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,1-1989,3,9,1-1989,46,5,0,5,5.291571039706469,0.11503415303709714
349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,1-3052,21,12,1-3052,166,14,0,86,19.01502188295126,0.11454832459609192
290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,1-8341,21,12,1-8341,197,19,0,61,22.557166684418917,0.1145033841848676
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1-8222,3,9,1-8222,12,1,0,6,1.3498852476477623,0.11249043730398019
408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,MLG53,1,19,MLG53,91,10,0,4,10.233256831765175,0.11245337177763928
171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,1-8100,15,10,1-8100,19,2,0,2,2.1166284158825874,0.11140149557276775
418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,1-6216,22,14,1-6216,45,5,0,0,5.0,0.1111111111111111
35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,1-2869,2,18,1-2869,9,1,0,0,1.0,0.1111111111111111
503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,1-9076,1,19,1-9076,9,1,0,0,1.0,0.1111111111111111
394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,1-2423,5,22,1-2423,79,8,0,13,8.758084703236818,0.110861831686542
205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,1-8018,12,8,1-8018,58,6,0,7,6.408199455589056,0.11048619751015613
344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,1-6035,11,17,1-6035,23,2,0,9,2.5248278714716434,0.1097751248465932
271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,1-7897,16,20,1-7897,95,10,0,7,10.408199455589056,0.10955999426935849
338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,1-6296,20,3,1-6296,254,21,0,111,27.472877081483603,0.10816093339166773
374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,1-6919,10,21,1-6919,43,2,0,45,4.624139357358217,0.10753812458972599
219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,1-5653,20,3,1-5653,11,1,0,3,1.1749426238238811,0.10681296580217102
81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,1-7770,16,20,1-7770,11,1,0,3,1.1749426238238811,0.10681296580217102
424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,1-4700,10,21,1-4700,31,3,0,5,3.2915710397064686,0.10617971095827318
481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,1-10038,22,14,1-10038,76,8,0,1,8.058314207941294,0.1060304501044907
150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,1-7005,21,12,1-7005,285,21,0,157,30.155330646783113,0.10580817770801093
65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,1-8659,10,21,1-8659,91,9,0,10,9.583142079412937,0.10530925361992238
267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,1-6181,20,3,1-6181,659,54,0,259,69.10337985679507,0.10486097095113062
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1-6240,17,5,1-6240,698,64,0,155,73.03870223090053,0.10463997454283742
257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,1-9504,8,6,1-9504,30,3,0,2,3.1166284158825874,0.10388761386275291
299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,MLG54,13,7,MLG54,595,38,0,408,61.792196840047836,0.10385243166394595
318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,1-2324,1,19,1-2324,25,2,0,10,2.583142079412937,0.10332568317651748
320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,MLG13,5,22,MLG13,140,12,0,42,14.449196733534336,0.10320854809667383
42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,1-1207,13,7,1-1207,66,5,0,31,6.807740446180105,0.10314758251788038
101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,1-9892,12,8,1-9892,22,2,0,4,2.233256831765175,0.10151167417114432
539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,1-9436,15,10,1-9436,21,2,0,2,2.1166284158825874,0.10079182932774226
384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,1-9270,11,17,1-9270,128,11,0,32,12.866054654121399,0.10051605198532343
497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,1-8493,11,17,1-8493,38,2,0,31,3.807740446180105,0.10020369595210803
270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,1-1390,2,18,1-1390,98,8,0,31,9.807740446180105,0.10007898414469495
553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,1-5555,10,21,1-5555,10,1,0,0,1.0,0.1
300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,1-4020,16,20,1-4020,37,3,0,12,3.6997704952955246,0.0999937971701493
193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,1-9553,2,18,1-9553,23,2,0,5,2.2915710397064686,0.09963352346549863
117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,1-0358,9,23,1-0358,22,2,0,3,2.174942623823881,0.09886102835563096
121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,1-7070,16,20,1-7070,129,12,0,12,12.699770495295525,0.09844783329686453
98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,1-8127,21,12,1-8127,32,3,0,2,3.1166284158825874,0.09739463799633086
411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,MLG15,2,18,MLG15,105,9,0,21,10.224598366767168,0.09737712730254446
475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,1-18234,2,18,1-18234,43,4,0,3,4.174942623823881,0.09709168892613677
223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,1-0205,13,7,1-0205,34,3,0,5,3.2915710397064686,0.0968109129325432
362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,1-1462,21,12,1-1462,192,12,0,109,18.356248665601015,0.09560546180000529
360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,1-6611,4,24,1-6611,89,8,0,6,8.349885247647762,0.0938189353668288
137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,1-1972,8,6,1-1972,32,3,0,0,3.0,0.09375
206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,1-9752,9,23,1-9752,22,2,0,1,2.0583142079412937,0.09355973672460426
265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,1-11330,7,11,1-11330,14,1,0,5,1.2915710397064686,0.09225507426474776
465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,1-5913,15,10,1-5913,14,1,0,5,1.2915710397064686,0.09225507426474776
279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,MLG43,3,9,MLG43,14,1,0,5,1.2915710397064686,0.09225507426474776
386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,MLG68,6,13,MLG68,642,42,0,294,59.14437713474035,0.09212519802919059
85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,1-8084,15,10,1-8084,82,6,0,25,7.457855198532343,0.09094945364063833
272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,1-1570,11,17,1-1570,142,11,0,30,12.749426238238811,0.08978469181858317
376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,1-7874,12,8,1-7874,258,20,0,52,23.032338812947273,0.08927263105793516
130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,1-1833,9,23,1-1833,124,11,0,1,11.058314207941294,0.08917995328984914
106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,MLG69,22,14,MLG69,576,43,0,143,51.338931735605,0.08913008981875868
282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,1-1608,8,6,1-1608,307,25,0,40,27.33256831765175,0.08903116715847476
414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,1-8285,8,6,1-8285,72,6,0,7,6.408199455589056,0.08900277021651466
45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,1-9444,6,13,1-9444,24,2,0,2,2.1166284158825874,0.08819285066177447
89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,1-18004,3,9,1-18004,12,1,0,1,1.0583142079412937,0.08819285066177447
333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,1-11329,11,17,1-11329,14,1,0,4,1.2332568317651749,0.08808977369751249
291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,MLG02,20,3,MLG02,320,21,0,122,28.114333368837833,0.08785729177761822
371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,1-1580,18,15,1-1580,400,21,0,241,35.053724113851786,0.08763431028462947
124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,1-8427,17,5,1-8427,189,12,0,75,16.37356559559703,0.08663262219892608
218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,1-9416,16,20,1-9416,13,1,0,2,1.1166284158825874,0.08589449352942981
19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,1-2596,1,19,1-2596,35,3,0,0,3.0,0.08571428571428572
309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,1-3516,4,24,1-3516,156,13,0,5,13.291571039706469,0.08520237845965685
351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,1-19229,10,21,1-19229,38,3,0,4,3.233256831765175,0.08508570609908354
170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,1-5043,11,17,1-5043,123,9,0,25,10.457855198532343,0.08502321299619792
531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,1-5891,17,5,1-5891,96,7,0,19,8.10796995088458,0.08445802032171439
154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,1-18994,18,15,1-18994,28,2,0,6,2.3498852476477623,0.08392447313027722
288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,1-8590,2,18,1-8590,24,2,0,0,2.0,0.08333333333333333
423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,1-7122,17,5,1-7122,197,9,0,126,16.34759020060301,0.08298269137361933
373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,1-6918,9,23,1-6918,43,1,0,43,3.50751094147563,0.08157002189478209
542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,1-1191,10,21,1-1191,53,4,0,5,4.291571039706469,0.08097303848502771
128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,1-19286,7,11,1-19286,40,3,0,4,3.233256831765175,0.08083142079412937
457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,1-8503,21,12,1-8503,16,1,0,5,1.2915710397064686,0.08072318998165429
451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,1-4098,20,3,1-4098,16,1,0,5,1.2915710397064686,0.08072318998165429
430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,1-3141,11,17,1-3141,136,9,0,32,10.866054654121399,0.07989746069206911
237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,1-9667,20,3,1-9667,14,1,0,2,1.1166284158825874,0.07975917256304196
289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,1-1592,21,12,1-1592,32,2,0,8,2.4665136635303497,0.07707855198532343
197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,1-8646,3,9,1-8646,20,1,0,9,1.5248278714716434,0.07624139357358217
232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,1-18371,16,20,1-18371,120,8,0,18,9.049655742943287,0.07541379785786072
422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,1-6878,20,3,1-6878,167,9,0,61,12.557166684418917,0.07519261487675998
145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,MLG06,12,8,MLG06,18,1,0,6,1.3498852476477623,0.07499362486932012
426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,1-4355,18,15,1-4355,49,3,0,11,3.641456287354231,0.07431543443580063
382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,1-18558,18,15,1-18558,307,18,0,78,22.54850821942091,0.07344790950951437
409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,1-9645,3,9,1-9645,69,5,0,1,5.058314207941294,0.07330890156436658
182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,1-7752,8,6,1-7752,29,2,0,2,2.1166284158825874,0.07298718675457198
396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,1-9963,11,17,1-9963,116,7,0,25,8.457855198532343,0.07291254481493399
446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,1-3534,4,24,1-3534,279,19,0,16,19.9330273270607,0.07144454239089856
528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,1-6718,17,5,1-6718,20,1,0,7,1.408199455589056,0.0704099727794528
33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,1-7991,18,15,1-7991,46,3,0,4,3.233256831765175,0.07028819199489511
308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,1-6743,2,18,1-6743,58,4,0,1,4.058314207941294,0.06997093461967747
222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,1-4149,7,11,1-4149,16,1,0,2,1.1166284158825874,0.06978927599266171
114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,1-7496,9,23,1-7496,246,16,0,20,17.166284158825874,0.0697816429220564
50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,1-8174,21,12,1-8174,45,3,0,2,3.1166284158825874,0.06925840924183528
562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,1-0003,12,8,1-0003,17,1,0,3,1.1749426238238811,0.06911427198964007
416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,1-18203,9,23,1-18203,29,2,0,0,2.0,0.06896551724137931
356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,1-9761,21,12,1-9761,35,2,0,7,2.408199455589056,0.06880569873111589
136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,1-9549,13,7,1-9549,18,1,0,4,1.2332568317651749,0.0685142684313986
363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,1-10785,11,17,1-10785,279,14,0,85,18.956707675009966,0.06794518879931888
447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,1-7152,21,12,1-7152,109,6,0,24,7.399540990591049,0.06788569716138577
468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,1-6228,16,20,1-6228,48,2,0,21,3.224598366767168,0.06717913264098267
196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,1-9646,16,20,1-9646,105,7,0,0,7.0,0.06666666666666667
366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,1-5163,8,6,1-5163,16,1,0,1,1.0583142079412937,0.06614463799633086
67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,1-7481,9,23,1-7481,33,2,0,2,2.1166284158825874,0.06414025502674507
377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,1-7213,15,10,1-7213,23,1,0,8,1.4665136635303497,0.06376146363175433
