Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
40,40,40,40,40,40,40,40,40,40,40,40,40,40,1-7722,4,22,1-7722,60,0,0,46,35.87236821651459,0.5978728036085764
412,412,412,412,412,412,412,412,412,412,412,412,412,412,1-6858,19,3,1-6858,23,2,0,15,13.697511374950409,0.5955439728239308
564,564,564,564,564,564,564,564,564,564,564,564,564,564,1-9034,11,15,1-9034,3,1,0,1,1.7798340916633606,0.5932780305544535
496,496,496,496,496,496,496,496,496,496,496,496,496,496,1-3176,16,12,1-3176,3,1,0,1,1.7798340916633606,0.5932780305544535
442,442,442,442,442,442,442,442,442,442,442,442,442,442,MLG11,20,4,MLG11,87,3,0,62,51.34971368312836,0.5902265940589466
197,197,197,197,197,197,197,197,197,197,197,197,197,197,1-8646,1,2,1-8646,20,11,0,1,11.77983409166336,0.5889917045831681
346,346,346,346,346,346,346,346,346,346,346,346,346,346,MLG32,1,2,MLG32,52,25,0,7,30.458838641643524,0.5857468969546832
130,130,130,130,130,130,130,130,130,130,130,130,130,130,1-1833,14,6,1-1833,124,3,0,89,72.4052341580391,0.5839131786938636
400,400,400,400,400,400,400,400,400,400,400,400,400,400,1-18709,17,11,1-18709,33,15,0,5,18.899170458316803,0.5727021351005092
193,193,193,193,193,193,193,193,193,193,193,193,193,193,1-9553,19,3,1-9553,23,9,0,5,12.899170458316803,0.5608334981876871
234,234,234,234,234,234,234,234,234,234,234,234,234,234,MLG29,22,13,MLG29,164,32,0,75,90.48755687475204,0.5517533955777564
511,511,511,511,511,511,511,511,511,511,511,511,511,511,1-9697,16,12,1-9697,20,4,0,9,11.018506824970245,0.5509253412485122
469,469,469,469,469,469,469,469,469,469,469,469,469,469,1-8578,20,4,1-8578,11,6,0,0,6.0,0.5454545454545454
91,91,91,91,91,91,91,91,91,91,91,91,91,91,72-12171,15,5,72-12171,19,8,0,3,10.339502274990082,0.5441843302626359
281,281,281,281,281,281,281,281,281,281,281,281,281,281,1-9995,2,21,1-9995,24,13,0,0,13.0,0.5416666666666666
516,516,516,516,516,516,516,516,516,516,516,516,516,516,1-5036,7,9,1-5036,14,6,0,2,7.559668183326721,0.5399762988090515
347,347,347,347,347,347,347,347,347,347,347,347,347,347,1-8188,1,2,1-8188,140,51,0,31,75.17485684156418,0.5369632631540299
497,497,497,497,497,497,497,497,497,497,497,497,497,497,1-8493,19,3,1-8493,38,4,0,21,20.376515924930573,0.5362241032876467
394,394,394,394,394,394,394,394,394,394,394,394,394,394,1-2423,6,19,1-2423,79,36,0,8,42.238672733306885,0.5346667434595809
426,426,426,426,426,426,426,426,426,426,426,426,426,426,1-4355,11,15,1-4355,49,7,0,24,25.716018199920654,0.5248166979575644
333,333,333,333,333,333,333,333,333,333,333,333,333,333,1-11329,14,6,1-11329,14,5,0,3,7.339502274990082,0.5242501624992916
57,57,57,57,57,57,57,57,57,57,57,57,57,57,1-1224,20,4,1-1224,151,5,0,95,79.08423870801926,0.523736680185558
256,256,256,256,256,256,256,256,256,256,256,256,256,256,1-9277,10,10,1-9277,48,11,0,18,25.03701364994049,0.5216044510404269
451,451,451,451,451,451,451,451,451,451,451,451,451,451,1-4098,17,11,1-4098,16,6,0,3,8.339502274990082,0.5212188921868801
331,331,331,331,331,331,331,331,331,331,331,331,331,331,MLG75,17,11,MLG75,185,66,0,39,96.41352957487106,0.5211542139182219
384,384,384,384,384,384,384,384,384,384,384,384,384,384,1-9270,16,12,1-9270,128,45,0,27,66.05552047491074,0.5160587537102401
477,477,477,477,477,477,477,477,477,477,477,477,477,477,1-9055,10,10,1-9055,12,3,0,4,6.119336366653442,0.5099446972211202
404,404,404,404,404,404,404,404,404,404,404,404,404,404,1-4682,1,2,1-4682,16,5,0,4,8.119336366653442,0.5074585229158401
271,271,271,271,271,271,271,271,271,271,271,271,271,271,1-7897,9,7,1-7897,95,6,0,54,48.11104094982147,0.5064320099981208
500,500,500,500,500,500,500,500,500,500,500,500,500,500,1-0292,6,19,1-0292,99,17,0,42,49.753031849861145,0.5025558772713247
510,510,510,510,510,510,510,510,510,510,510,510,510,510,1-3206,1,2,1-3206,45,17,0,7,22.458838641643524,0.4990853031476339
322,322,322,322,322,322,322,322,322,322,322,322,322,322,1-0296,7,9,1-0296,41,18,0,3,20.339502274990082,0.4960854213412215
365,365,365,365,365,365,365,365,365,365,365,365,365,365,MLG48,15,5,MLG48,159,17,0,79,78.60689324140549,0.4943829763610408
83,83,83,83,83,83,83,83,83,83,83,83,83,83,1-18423,9,7,1-18423,47,6,0,22,23.156350016593933,0.49268829822540283
427,427,427,427,427,427,427,427,427,427,427,427,427,427,1-9379,19,3,1-9379,58,9,0,25,28.495852291584015,0.49130779813075887
390,390,390,390,390,390,390,390,390,390,390,390,390,390,MLG64,18,14,MLG64,245,80,0,51,119.77153867483139,0.4888634231625771
166,166,166,166,166,166,166,166,166,166,166,166,166,166,MLG40,9,7,MLG40,51,10,0,19,24.81684774160385,0.48660485767850686
547,547,547,547,547,547,547,547,547,547,547,547,547,547,MLG67,18,14,MLG67,27,10,0,4,13.119336366653442,0.48590134691309045
49,49,49,49,49,49,49,49,49,49,49,49,49,49,1-2178,17,11,1-2178,12,5,0,1,5.779834091663361,0.4816528409719467
157,157,157,157,157,157,157,157,157,157,157,157,157,157,1-6061,15,5,1-6061,40,12,0,9,19.018506824970245,0.4754626706242561
241,241,241,241,241,241,241,241,241,241,241,241,241,241,1-19448,17,11,1-19448,45,12,0,12,21.358009099960327,0.47462242444356284
139,139,139,139,139,139,139,139,139,139,139,139,139,139,1-7863,16,12,1-7863,351,68,0,126,166.25909554958344,0.4736726368934001
238,238,238,238,238,238,238,238,238,238,238,238,238,238,1-9855,13,16,1-9855,8,3,0,1,3.7798340916633606,0.4724792614579201
246,246,246,246,246,246,246,246,246,246,246,246,246,246,MLG56,21,17,MLG56,511,63,0,228,240.80217289924622,0.4712371289613429
161,161,161,161,161,161,161,161,161,161,161,161,161,161,MLG41,19,3,MLG41,66,10,0,27,31.055520474910736,0.470538189013799
353,353,353,353,353,353,353,353,353,353,353,353,353,353,MLG50,21,17,MLG50,319,80,0,89,149.4052341580391,0.46835496601266174
231,231,231,231,231,231,231,231,231,231,231,231,231,231,1-8450,21,17,1-8450,52,11,0,17,24.25717955827713,0.4664842222745602
428,428,428,428,428,428,428,428,428,428,428,428,428,428,1-2701,4,22,1-2701,61,12,0,21,28.376515924930573,0.46518878565459953
484,484,484,484,484,484,484,484,484,484,484,484,484,484,MLG31,1,2,MLG31,33,13,0,3,15.339502274990082,0.4648334022724267
56,56,56,56,56,56,56,56,56,56,56,56,56,56,1-5877,3,24,1-5877,79,0,0,47,36.65220230817795,0.4639519279516196
409,409,409,409,409,409,409,409,409,409,409,409,409,409,1-9645,7,9,1-9645,69,23,0,11,31.578175008296967,0.4576547102651734
375,375,375,375,375,375,375,375,375,375,375,375,375,375,MLG14,19,3,MLG14,232,60,0,59,106.01021140813828,0.4569405664143891
531,531,531,531,531,531,531,531,531,531,531,531,531,531,1-5891,17,11,1-5891,96,28,0,19,42.81684774160385,0.44600883064170677
259,259,259,259,259,259,259,259,259,259,259,259,259,259,1-3596,8,18,1-3596,223,86,0,17,99.25717955827713,0.44509945990258803
204,204,204,204,204,204,204,204,204,204,204,204,204,204,1-9733,2,21,1-9733,4,1,0,1,1.7798340916633606,0.44495852291584015
378,378,378,378,378,378,378,378,378,378,378,378,378,378,1-6561,16,12,1-6561,65,18,0,14,28.91767728328705,0.44488734281980075
312,312,312,312,312,312,312,312,312,312,312,312,312,312,1-3108,8,18,1-3108,18,4,0,5,7.899170458316803,0.4388428032398224
86,86,86,86,86,86,86,86,86,86,86,86,86,86,1-9345,5,8,1-9345,47,12,0,11,20.578175008296967,0.4378335108148291
283,283,283,283,283,283,283,283,283,283,283,283,283,283,1-3535,9,7,1-3535,315,59,0,101,137.76324325799942,0.43734362939047433
272,272,272,272,272,272,272,272,272,272,272,272,272,272,1-1570,16,12,1-1570,142,37,0,32,61.95469093322754,0.43630064037484184
10,10,10,10,10,10,10,10,10,10,10,10,10,10,1-7964,7,9,1-7964,202,30,0,74,87.70772278308868,0.4341966474410331
509,509,509,509,509,509,509,509,509,509,509,509,509,509,1-18935,19,3,1-18935,30,6,0,9,13.018506824970245,0.4339502274990082
363,363,363,363,363,363,363,363,363,363,363,363,363,363,1-10785,16,12,1-10785,279,40,0,103,120.32291144132614,0.43126491556030877
314,314,314,314,314,314,314,314,314,314,314,314,314,314,1-3139,10,10,1-3139,93,12,0,36,40.07402729988098,0.4309035193535589
278,278,278,278,278,278,278,278,278,278,278,278,278,278,1-10762,21,17,1-10762,6,1,0,2,2.559668183326721,0.42661136388778687
476,476,476,476,476,476,476,476,476,476,476,476,476,476,1-19205,5,8,1-19205,12,2,0,4,5.119336366653442,0.42661136388778687
488,488,488,488,488,488,488,488,488,488,488,488,488,488,1-11350,11,15,1-11350,100,9,0,43,42.532865941524506,0.42532865941524506
387,387,387,387,387,387,387,387,387,387,387,387,387,387,1-10539,8,18,1-10539,63,26,0,1,26.77983409166336,0.42507673161370413
42,42,42,42,42,42,42,42,42,42,42,42,42,42,1-1207,14,6,1-1207,66,24,0,5,27.899170458316803,0.42271470391389093
439,439,439,439,439,439,439,439,439,439,439,439,439,439,MLG72,1,2,MLG72,9,3,0,1,3.7798340916633606,0.4199815657403734
293,293,293,293,293,293,293,293,293,293,293,293,293,293,1-8066,6,19,1-8066,86,29,0,9,36.018506824970245,0.4188198468019796
466,466,466,466,466,466,466,466,466,466,466,466,466,466,1-5981,18,14,1-5981,28,3,0,11,11.578175008296967,0.4135062502963202
357,357,357,357,357,357,357,357,357,357,357,357,357,357,1-4760,7,9,1-4760,40,11,0,7,16.458838641643524,0.4114709660410881
458,458,458,458,458,458,458,458,458,458,458,458,458,458,1-7182,19,3,1-7182,22,2,0,9,9.018506824970245,0.4099321284077384
414,414,414,414,414,414,414,414,414,414,414,414,414,414,1-8285,18,14,1-8285,72,13,0,21,29.376515924930573,0.4080071656240357
385,385,385,385,385,385,385,385,385,385,385,385,385,385,1-6974,13,16,1-6974,207,25,0,76,84.2673909664154,0.4070888452483836
292,292,292,292,292,292,292,292,292,292,292,292,292,292,1-9997,22,13,1-9997,16,1,0,7,6.458838641643524,0.40367741510272026
224,224,224,224,224,224,224,224,224,224,224,224,224,224,1-9227,10,10,1-9227,801,90,0,296,320.83089113235474,0.4005379414885827
275,275,275,275,275,275,275,275,275,275,275,275,275,275,1-3216,8,18,1-3216,5,2,0,0,2.0,0.4
504,504,504,504,504,504,504,504,504,504,504,504,504,504,1-5425,8,18,1-5425,17,6,0,1,6.779834091663361,0.39881377009784474
311,311,311,311,311,311,311,311,311,311,311,311,311,311,1-20578,1,2,1-20578,19,6,0,2,7.559668183326721,0.3978772728066695
465,465,465,465,465,465,465,465,465,465,465,465,465,465,1-5913,9,7,1-5913,14,4,0,2,5.559668183326721,0.39711915595190866
405,405,405,405,405,405,405,405,405,405,405,405,405,405,1-3104,21,17,1-3104,16,4,0,3,6.339502274990082,0.3962188921868801
558,558,558,558,558,558,558,558,558,558,558,558,558,558,1-0055,5,8,1-0055,18,4,0,4,7.119336366653442,0.39551868703630233
285,285,285,285,285,285,285,285,285,285,285,285,285,285,1-18615,21,17,1-18615,22,4,0,6,8.679004549980164,0.39450020681728015
407,407,407,407,407,407,407,407,407,407,407,407,407,407,1-8421,16,12,1-8421,109,25,0,23,42.936184108257294,0.3939099459473146
532,532,532,532,532,532,532,532,532,532,532,532,532,532,1-19447,5,8,1-19447,15,2,0,5,5.899170458316803,0.39327803055445354
545,545,545,545,545,545,545,545,545,545,545,545,545,545,1-19567,1,2,1-19567,2,0,0,1,0.7798340916633606,0.3899170458316803
550,550,550,550,550,550,550,550,550,550,550,550,550,550,1-19568,14,6,1-19568,2,0,0,1,0.7798340916633606,0.3899170458316803
508,508,508,508,508,508,508,508,508,508,508,508,508,508,1-8532,17,11,1-8532,4,0,0,2,1.5596681833267212,0.3899170458316803
160,160,160,160,160,160,160,160,160,160,160,160,160,160,1-19813,7,9,1-19813,20,7,0,1,7.779834091663361,0.388991704583168
396,396,396,396,396,396,396,396,396,396,396,396,396,396,1-9963,16,12,1-9963,116,26,0,24,44.716018199920654,0.3854829155165574
410,410,410,410,410,410,410,410,410,410,410,410,410,410,MLG12,1,2,MLG12,146,11,0,58,56.230377316474915,0.3851395706607871
268,268,268,268,268,268,268,268,268,268,268,268,268,268,MLG44,18,14,MLG44,59,11,0,15,22.69751137495041,0.38470358262627813
77,77,77,77,77,77,77,77,77,77,77,77,77,77,1-2153,10,10,1-2153,13,5,0,0,5.0,0.38461538461538464
217,217,217,217,217,217,217,217,217,217,217,217,217,217,1-9630,1,2,1-9630,33,8,0,6,12.679004549980164,0.384212259090308
518,518,518,518,518,518,518,518,518,518,518,518,518,518,1-1850,19,3,1-1850,30,6,0,7,11.458838641643524,0.38196128805478413
150,150,150,150,150,150,150,150,150,150,150,150,150,150,1-7005,10,10,1-7005,285,30,0,101,108.76324325799942,0.38162541494034885
52,52,52,52,52,52,52,52,52,52,52,52,52,52,72-12387,7,9,72-12387,71,9,0,23,26.936184108257294,0.37938287476418725
253,253,253,253,253,253,253,253,253,253,253,253,253,253,1-4649,7,9,1-4649,244,51,0,53,92.33120685815811,0.37840658548425454
170,170,170,170,170,170,170,170,170,170,170,170,170,170,1-5043,16,12,1-5043,123,26,0,26,46.275686383247375,0.37622509254672665
524,524,524,524,524,524,524,524,524,524,524,524,524,524,1-9338,17,11,1-9338,29,7,0,5,10.899170458316803,0.37583346407988977
485,485,485,485,485,485,485,485,485,485,485,485,485,485,1-5980,1,2,1-5980,29,7,0,5,10.899170458316803,0.37583346407988977
560,560,560,560,560,560,560,560,560,560,560,560,560,560,1-0027,22,13,1-0027,29,7,0,5,10.899170458316803,0.37583346407988977
36,36,36,36,36,36,36,36,36,36,36,36,36,36,1-2714,11,15,1-2714,61,1,0,28,22.835354566574097,0.37435007486187044
131,131,131,131,131,131,131,131,131,131,131,131,131,131,1-9283,8,18,1-9283,235,87,0,1,87.77983409166336,0.37353120890069513
388,388,388,388,388,388,388,388,388,388,388,388,388,388,MLG49,13,16,MLG49,185,16,0,68,69.02871823310852,0.3731282066654515
486,486,486,486,486,486,486,486,486,486,486,486,486,486,1-8678,17,11,1-8678,17,4,0,3,6.339502274990082,0.37291189852882833
176,176,176,176,176,176,176,176,176,176,176,176,176,176,1-8042,5,8,1-8042,52,6,0,17,19.25717955827713,0.37033037612071407
140,140,140,140,140,140,140,140,140,140,140,140,140,140,1-2294,21,17,1-2294,75,12,0,20,27.596681833267212,0.36795575777689615
389,389,389,389,389,389,389,389,389,389,389,389,389,389,1-0278,7,9,1-0278,79,25,0,5,28.899170458316803,0.3658122842824912
264,264,264,264,264,264,264,264,264,264,264,264,264,264,P-0009,5,8,P-0009,7,1,0,2,2.559668183326721,0.3656668833323887
350,350,350,350,350,350,350,350,350,350,350,350,350,350,1-2282,15,5,1-2282,219,61,0,23,78.9361841082573,0.3604391968413575
214,214,214,214,214,214,214,214,214,214,214,214,214,214,1-0053,22,13,1-0053,142,32,0,24,50.716018199920654,0.3571550577459201
461,461,461,461,461,461,461,461,461,461,461,461,461,461,1-9651,7,9,1-9651,38,12,0,2,13.559668183326721,0.35683337324544
443,443,443,443,443,443,443,443,443,443,443,443,443,443,1-3447,7,9,1-3447,110,15,0,31,39.17485684156418,0.35613506219603797
455,455,455,455,455,455,455,455,455,455,455,455,455,455,1-17790,20,4,1-17790,5,1,0,1,1.7798340916633606,0.35596681833267213
318,318,318,318,318,318,318,318,318,318,318,318,318,318,1-2324,14,6,1-2324,25,5,0,5,8.899170458316803,0.35596681833267213
284,284,284,284,284,284,284,284,284,284,284,284,284,284,1-4136,1,2,1-4136,5,1,0,1,1.7798340916633606,0.35596681833267213
123,123,123,123,123,123,123,123,123,123,123,123,123,123,MLG55,13,16,MLG55,92,24,0,11,32.57817500829697,0.35411059791627136
14,14,14,14,14,14,14,14,14,14,14,14,14,14,1-6098,22,13,1-6098,1327,304,0,212,469.32482743263245,0.35367357003212696
310,310,310,310,310,310,310,310,310,310,310,310,310,310,1-4855,8,18,1-4855,22,7,0,1,7.779834091663361,0.3536288223483346
376,376,376,376,376,376,376,376,376,376,376,376,376,376,1-7874,16,12,1-7874,258,56,0,45,91.09253412485123,0.3530718376932218
190,190,190,190,190,190,190,190,190,190,190,190,190,190,1-2382,1,2,1-2382,139,28,0,27,49.055520474910736,0.3529174134885664
302,302,302,302,302,302,302,302,302,302,302,302,302,302,MLG51,5,8,MLG51,248,68,0,25,87.49585229158401,0.3528058560144517
244,244,244,244,244,244,244,244,244,244,244,244,244,244,MLG57,5,8,MLG57,629,69,0,192,218.72814559936523,0.34773950015797334
142,142,142,142,142,142,142,142,142,142,142,142,142,142,P-16454,9,7,P-16454,8,2,0,1,2.7798340916633606,0.3474792614579201
523,523,523,523,523,523,523,523,523,523,523,523,523,523,1-9861,19,3,1-9861,8,2,0,1,2.7798340916633606,0.3474792614579201
369,369,369,369,369,369,369,369,369,369,369,369,369,369,1-6594,15,5,1-6594,70,4,0,26,24.275686383247375,0.3467955197606768
471,471,471,471,471,471,471,471,471,471,471,471,471,471,1-9794,14,6,1-9794,46,1,0,19,15.816847741603851,0.3438445161218229
417,417,417,417,417,417,417,417,417,417,417,417,417,417,1-10451,1,2,1-10451,46,8,0,10,15.798340916633606,0.343442193839861
415,415,415,415,415,415,415,415,415,415,415,415,415,415,1-1957,9,7,1-1957,47,6,0,13,16.137843191623688,0.3433583657792274
33,33,33,33,33,33,33,33,33,33,33,33,33,33,1-7991,4,22,1-7991,46,15,0,1,15.77983409166336,0.34303987155789917
462,462,462,462,462,462,462,462,462,462,462,462,462,462,1-1183,2,21,1-1183,45,13,0,3,15.339502274990082,0.3408778283331129
539,539,539,539,539,539,539,539,539,539,539,539,539,539,1-9436,7,9,1-9436,21,4,0,4,7.119336366653442,0.33901601745968774
364,364,364,364,364,364,364,364,364,364,364,364,364,364,1-7682,2,21,1-7682,141,18,0,38,47.6336954832077,0.3378276275404802
162,162,162,162,162,162,162,162,162,162,162,162,162,162,1-8067,20,4,1-8067,322,72,0,47,108.65220230817795,0.33742919971483837
430,430,430,430,430,430,430,430,430,430,430,430,430,430,1-3141,16,12,1-3141,136,26,0,25,45.495852291584015,0.3345283256734119
398,398,398,398,398,398,398,398,398,398,398,398,398,398,1-0303,13,16,1-0303,212,42,0,37,70.85386139154434,0.3342163273186054
520,520,520,520,520,520,520,520,520,520,520,520,520,520,1-2034,14,6,1-2034,16,3,0,3,5.339502274990082,0.3337188921868801
452,452,452,452,452,452,452,452,452,452,452,452,452,452,1-8529,14,6,1-8529,56,14,0,6,18.679004549980164,0.3335536526782172
55,55,55,55,55,55,55,55,55,55,55,55,55,55,1-8095,15,5,1-8095,46,13,0,3,15.339502274990082,0.33346744076065393
549,549,549,549,549,549,549,549,549,549,549,549,549,549,1-4842,15,5,1-4842,6,2,0,0,2.0,0.3333333333333333
352,352,352,352,352,352,352,352,352,352,352,352,352,352,MLG63,18,14,MLG63,380,49,0,99,126.2035750746727,0.3321146712491387
172,172,172,172,172,172,172,172,172,172,172,172,172,172,1-8573,15,5,1-8573,184,36,0,32,60.95469093322754,0.3312754942023236
422,422,422,422,422,422,422,422,422,422,422,422,422,422,1-6878,6,19,1-6878,167,35,0,26,55.275686383247375,0.3309921340314214
300,300,300,300,300,300,300,300,300,300,300,300,300,300,1-4020,15,5,1-4020,37,6,0,8,12.238672733306885,0.33077493873802394
138,138,138,138,138,138,138,138,138,138,138,138,138,138,1-5515,11,15,1-5515,29,1,0,11,9.578175008296967,0.33028189683782644
266,266,266,266,266,266,266,266,266,266,266,266,266,266,1-2103,18,14,1-2103,26,7,0,2,8.559668183326721,0.3292180070510277
164,164,164,164,164,164,164,164,164,164,164,164,164,164,1-9740,21,17,1-9740,34,1,0,13,11.137843191623688,0.32758362328304963
290,290,290,290,290,290,290,290,290,290,290,290,290,290,1-8341,10,10,1-8341,197,16,0,61,63.569879591464996,0.32268974411911167
316,316,316,316,316,316,316,316,316,316,316,316,316,316,1-7441,7,9,1-7441,111,28,0,10,35.798340916633606,0.32250757582552797
267,267,267,267,267,267,267,267,267,267,267,267,267,267,1-6181,6,19,1-6181,659,93,0,153,212.31461602449417,0.32217695906600025
171,171,171,171,171,171,171,171,171,171,171,171,171,171,1-8100,21,17,1-8100,19,3,0,4,6.119336366653442,0.32207033508702326
349,349,349,349,349,349,349,349,349,349,349,349,349,349,1-3052,10,10,1-3052,166,23,0,39,53.41352957487106,0.3217682504510305
328,328,328,328,328,328,328,328,328,328,328,328,328,328,1-9497,22,13,1-9497,150,33,0,19,47.81684774160385,0.3187789849440257
305,305,305,305,305,305,305,305,305,305,305,305,305,305,1-7866,11,15,1-7866,318,50,0,65,100.68921595811844,0.3166327545852781
402,402,402,402,402,402,402,402,402,402,402,402,402,402,1-5744,10,10,1-5744,18,1,0,6,5.679004549980164,0.31550025277667576
143,143,143,143,143,143,143,143,143,143,143,143,143,143,1-8928,9,7,1-8928,39,6,0,8,12.238672733306885,0.3138121213668432
120,120,120,120,120,120,120,120,120,120,120,120,120,120,1-10232,17,11,1-10232,5,0,0,2,1.5596681833267212,0.31193363666534424
46,46,46,46,46,46,46,46,46,46,46,46,46,46,1-8566,6,19,1-8566,5,0,0,2,1.5596681833267212,0.31193363666534424
478,478,478,478,478,478,478,478,478,478,478,478,478,478,1-9394,15,5,1-9394,117,24,0,16,36.47734546661377,0.31177218347533137
299,299,299,299,299,299,299,299,299,299,299,299,299,299,MLG54,7,9,MLG54,595,102,0,107,185.44224780797958,0.3116676433747556
542,542,542,542,542,542,542,542,542,542,542,542,542,542,1-1191,15,5,1-1191,53,11,0,7,16.458838641643524,0.31054412531402875
208,208,208,208,208,208,208,208,208,208,208,208,208,208,1-10468,20,4,1-10468,549,111,0,76,170.2673909664154,0.3101409671519406
429,429,429,429,429,429,429,429,429,429,429,429,429,429,1-6693,22,13,1-6693,98,14,0,21,30.376515924930573,0.30996444821357727
320,320,320,320,320,320,320,320,320,320,320,320,320,320,MLG13,10,10,MLG13,140,20,0,30,43.39502274990082,0.30996444821357727
