Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
MLG45,21,19,MLG45,70,15,1,6,1017.9634488224983,14.542334983178547
MLG59,2,14,MLG59,71,12,1,11,1017.4329895079136,14.330042105745262
1-8285,7,19,1-8285,72,7,1,12,1012.9268976449966,14.068429133958286
MLG38,7,2,MLG38,77,11,1,10,1015.9390813708305,13.19401404377702
1-18028,7,2,1-18028,309,83,1,14,1089.9147139191628,3.5272320838807856
MLG56,2,14,MLG56,511,74,1,31,1089.3111522495747,2.131724368394471
1-0008,10,5,1-0008,230,133,0,36,150.78069293498993,0.6555682301521302
1-8573,22,6,1-8573,184,92,0,40,111.75632548332214,0.6073713341484899
1-3587,14,7,1-3587,46,17,0,9,21.445173233747482,0.46619941812494525
1-10785,17,4,1-10785,279,99,0,60,128.63448822498322,0.4610555133511943
1-7024,17,4,1-7024,498,84,0,279,221.80037024617195,0.44538226957062643
1-1580,13,8,1-1580,400,31,0,286,172.25772720575333,0.4306443180143833
1-7682,7,2,1-7682,141,41,0,38,59.768509209156036,0.4238901362351492
MLG40,9,3,MLG40,51,10,0,22,20.86597901582718,0.40913684344759177
MLG44,8,3,MLG44,59,10,0,28,23.8294278383255,0.40388860742924576
1-8627,14,7,1-8627,25,5,0,10,9.939081370830536,0.3975632548332214
1-7268,21,19,1-7268,70,17,0,21,27.372070878744125,0.39102958398205895
1-5002,3,11,1-5002,45,14,0,7,17.457356959581375,0.387941265768475
1-9379,19,21,1-9379,58,17,0,10,21.939081370830536,0.3782600236350092
1-7140,16,5,1-7140,397,124,0,51,149.18931499123573,0.3757917254187298
P-16616,3,22,P-16616,28,3,0,15,10.408622056245804,0.3717365020087787
MLG64,8,3,MLG64,245,73,0,35,90.28678479790688,0.36851748897104847
MLG39,11,10,MLG39,23,6,0,5,8.469540685415268,0.3682408993658812
1-8398,14,7,1-8398,54,1,0,38,19.768509209156036,0.36608350387325994
1-6914,21,19,1-6914,73,22,0,9,26.445173233747482,0.3622626470376367
1-18613,17,4,1-18613,25,7,0,4,8.975632548332214,0.3590253019332886
1-0278,10,17,1-0278,79,9,0,39,28.26241734623909,0.3577521183068239
MLG30,16,5,MLG30,208,63,0,23,74.35988715291023,0.3574994574659146
1-1989,21,9,1-1989,46,8,0,17,16.39643833041191,0.3564443115306937
1-5799,4,13,1-5799,7,1,0,3,2.4817244112491608,0.3545320587498801
1-6974,11,10,1-6974,207,11,0,126,73.23242527246475,0.35377983223412923
1-3447,20,20,1-3447,110,13,0,52,38.68322312831879,0.35166566480289807
1-6692,10,17,1-6692,71,10,0,30,24.817244112491608,0.34953864947171276
1-7005,20,20,1-7005,285,56,0,86,98.47609978914261,0.345530174698746
1-2382,7,2,1-2382,139,45,0,5,47.46954068541527,0.3415074869454336
1-9645,2,14,1-9645,69,22,0,3,23.48172441124916,0.3403148465398429
1-8767,7,2,1-8767,48,0,0,33,16.29896852374077,0.33956184424459934
1-6543,14,7,1-6543,12,4,0,0,4.0,0.3333333333333333
1-8066,16,5,1-8066,86,5,0,47,28.21368244290352,0.3280660749174828
MLG60,14,7,MLG60,47,8,0,15,15.408622056245804,0.327843022473315
1-7441,17,4,1-7441,111,17,0,39,36.26241734623909,0.3266884445607125
1-9283,21,19,1-9283,235,49,0,56,76.658855676651,0.32620789649638726
1-5891,15,6,1-5891,96,8,0,47,31.21368244290352,0.32514252544691163
1-5913,8,17,1-5913,14,4,0,1,4.493908137083054,0.32099343836307526
MLG65,8,3,MLG65,201,45,0,39,64.26241734623909,0.3197135191355179
MLG68,15,6,MLG68,642,59,0,294,204.20899230241776,0.3180825425271305
1-0303,17,4,1-0303,212,58,0,19,67.38425460457802,0.3178502575687642
1-3265,9,18,1-3265,19,5,0,2,5.987816274166107,0.3151482249561109
1-6611,3,11,1-6611,89,19,0,18,27.890346467494965,0.31337467941005576
MLG75,9,18,MLG75,185,47,0,21,57.372070878744125,0.31011930204726557
1-18994,11,10,1-18994,28,7,0,3,8.48172441124916,0.30291872897318434
1-19229,21,19,1-19229,38,9,0,5,11.469540685415268,0.3018300180372439
1-18558,15,6,1-18558,307,73,0,38,91.76850920915604,0.29892022543699037
1-7496,9,18,1-7496,246,58,0,30,72.81724411249161,0.29600505736785204
MLG62,7,2,MLG62,525,25,0,261,153.910023778677,0.2931619500546228
1-9491,21,19,1-9491,80,16,0,15,23.408622056245804,0.29260777570307256
1-7496,4,18,1-7496,246,56,0,32,71.80506038665771,0.2918904893766574
1-1258,17,4,1-1258,435,68,0,119,126.77506831288338,0.2914369386503066
1-3139,20,20,1-3139,93,16,0,22,26.86597901582718,0.2888814947938406
1-2545,15,6,1-2545,145,30,0,24,41.853795289993286,0.2886468640689192
1-17907,3,11,1-17907,119,18,0,33,34.29896852374077,0.2882266262499224
72-12171,4,13,72-12171,19,2,0,7,5.457356959581375,0.28722931366217763
1-3584,1,15,1-3584,26,2,0,11,7.4329895079135895,0.28588421184283036
1-11206,2,14,1-11206,14,4,0,0,4.0,0.2857142857142857
1-8529,13,8,1-8529,56,2,0,28,15.8294278383255,0.2826683542558125
1-6858,9,18,1-6858,23,5,0,3,6.481724411249161,0.28181410483692004
1-8573,15,6,1-8573,184,32,0,40,51.756325483322144,0.2812843776267508
1-9606,1,15,1-9606,16,0,0,9,4.445173233747482,0.27782332710921764
1-5775,10,17,1-5775,244,14,0,108,67.34207880496979,0.2759921262498762
MLG63,8,3,MLG63,380,32,0,147,104.60449615120888,0.2752749898716023
1-9630,18,22,1-9630,33,5,0,8,8.951265096664429,0.2712504574746797
1-9752,4,13,1-9752,22,3,0,6,5.9634488224983215,0.27106585556810553
1-2423,16,5,1-2423,79,13,0,17,21.39643833041191,0.2708409915242014
1-3052,20,20,1-3052,166,21,0,48,44.70759057998657,0.2693228348191962
1-9770,10,17,1-9770,50,2,0,23,13.359887152910233,0.26719774305820465
1-8084,1,15,1-8084,82,5,0,34,21.792876660823822,0.265766788546632
1-5043,18,22,1-5043,123,3,0,60,32.634488224983215,0.26532104247953836
1-9971,14,7,1-9971,15,2,0,4,3.9756325483322144,0.2650421698888143
1-3596,7,2,1-3596,223,48,0,22,58.86597901582718,0.2639730000709739
1-8427,21,19,1-8427,189,30,0,40,49.756325483322144,0.26326098139323884
1-18423,1,15,1-18423,47,1,0,23,12.359887152910233,0.26297632240234536
1-1250,10,17,1-1250,34,4,0,10,8.939081370830536,0.262914157965604
MLG13,4,13,MLG13,140,15,0,44,36.73195803165436,0.2623711287975311
1-20578,15,6,1-20578,19,2,0,6,4.9634488224983215,0.26123414855254323
1-7991,2,14,1-7991,46,10,0,4,11.975632548332214,0.26033983800722205
1-7842,12,9,1-7842,21,1,0,9,5.445173233747482,0.25929396351178485
