Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
303,303,303,303,303,303,303,303,303,303,1-8157,12,10,1-8157,75,5,0,15,15.343380272388458,0.20457840363184612
399,399,399,399,399,399,399,399,399,399,MLG60,13,22,MLG60,47,2,0,11,9.58514553308487,0.2039392666613802
338,338,338,338,338,338,338,338,338,338,1-6296,20,17,1-6296,254,0,0,75,51.71690136194229,0.20360984788166256
250,250,250,250,250,250,250,250,250,250,1-9333,12,2,1-9333,102,20,0,1,20.689558684825897,0.202838810635548
33,33,33,33,33,33,33,33,33,33,1-7991,1,19,1-7991,46,1,0,12,9.274704217910767,0.20162400473719058
328,328,328,328,328,328,328,328,328,328,1-9497,5,6,1-9497,150,15,0,22,30.17029106616974,0.2011352737744649
284,284,284,284,284,284,284,284,284,284,1-4136,3,20,1-4136,5,1,0,0,1.0,0.2
407,407,407,407,407,407,407,407,407,407,1-8421,6,3,1-8421,109,8,0,20,21.791173696517944,0.19991902473869674
414,414,414,414,414,414,414,414,414,414,1-8285,4,21,1-8285,72,13,0,2,14.379117369651794,0.19970996346738604
98,98,98,98,98,98,98,98,98,98,1-8127,3,20,1-8127,32,5,0,2,6.379117369651794,0.19934741780161858
418,418,418,418,418,418,418,418,418,418,1-6216,1,19,1-6216,45,0,0,13,8.964262902736664,0.19920584228303698
304,304,304,304,304,304,304,304,304,304,1-19004,21,4,1-19004,60,5,0,10,11.895586848258972,0.1982597808043162
487,487,487,487,487,487,487,487,487,487,1-6900,12,10,1-6900,67,5,0,12,13.274704217910767,0.1981299137001607
132,132,132,132,132,132,132,132,132,132,1-9110,9,2,1-9110,29,5,0,1,5.689558684825897,0.1961916787870999
182,182,182,182,182,182,182,182,182,182,1-7752,10,12,1-7752,29,5,0,1,5.689558684825897,0.1961916787870999
391,391,391,391,391,391,391,391,391,391,MLG30,20,17,MLG30,208,0,0,59,40.683962404727936,0.19559597309965354
447,447,447,447,447,447,447,447,447,447,1-7152,17,14,1-7152,109,13,0,12,21.274704217910767,0.19518077264138317
494,494,494,494,494,494,494,494,494,494,1-3265,3,20,1-3265,19,3,0,1,3.689558684825897,0.19418729920136302
474,474,474,474,474,474,474,474,474,474,1-8400,11,5,1-8400,33,5,0,2,6.379117369651794,0.1933065869591453
104,104,104,104,104,104,104,104,104,104,1-8267,16,15,1-8267,133,5,0,30,25.686760544776917,0.19313353793065352
258,258,258,258,258,258,258,258,258,258,1-9516,18,1,1-9516,76,7,0,11,14.58514553308487,0.19190980964585355
520,520,520,520,520,520,520,520,520,520,1-2034,5,6,1-2034,16,1,0,3,3.0686760544776917,0.19179225340485573
4,4,4,4,4,4,4,4,4,4,1-6240,10,12,1-6240,698,41,0,131,131.33218771219254,0.18815499672233887
485,485,485,485,485,485,485,485,485,485,1-5980,5,21,1-5980,29,4,0,2,5.379117369651794,0.1854868058500619
172,172,172,172,172,172,172,172,172,172,1-8573,15,9,1-8573,184,16,0,26,33.92852580547333,0.1843941619862681
51,51,51,51,51,51,51,51,51,51,1-9925,19,8,1-9925,93,13,0,6,17.137352108955383,0.1842726033221009
463,463,463,463,463,463,463,463,463,463,1-1989,12,10,1-1989,46,5,0,5,8.447793424129486,0.1836476831332497
154,154,154,154,154,154,154,154,154,154,1-18994,14,22,1-18994,28,1,0,6,5.137352108955383,0.18347686103412084
413,413,413,413,413,413,413,413,413,413,1-8314,10,12,1-8314,36,1,0,8,6.516469478607178,0.1810130410724216
239,239,239,239,239,239,239,239,239,239,1-7042,16,15,1-7042,117,12,0,13,20.964262902736664,0.17918173421142447
123,123,123,123,123,123,123,123,123,123,MLG55,13,22,MLG55,92,4,0,18,16.41205632686615,0.1783919165963712
164,164,164,164,164,164,164,164,164,164,1-9740,9,2,1-9740,34,6,0,0,6.0,0.17647058823529413
152,152,152,152,152,152,152,152,152,152,1-9500,7,13,1-9500,33,3,0,4,5.758234739303589,0.17449196179707846
290,290,290,290,290,290,290,290,290,290,1-8341,18,1,1-8341,197,12,0,32,34.06587791442871,0.17292323814430818
327,327,327,327,327,327,327,327,327,327,P-16616,9,24,P-16616,28,0,0,7,4.8269107937812805,0.1723896712064743
15,15,15,15,15,15,15,15,15,15,1-8093,1,19,1-8093,4,0,0,1,0.6895586848258972,0.1723896712064743
147,147,147,147,147,147,147,147,147,147,1-17657,10,12,1-17657,8,0,0,2,1.3791173696517944,0.1723896712064743
548,548,548,548,548,548,548,548,548,548,1-3087,14,7,1-3087,26,1,0,5,4.447793424129486,0.1710689778511341
47,47,47,47,47,47,47,47,47,47,1-19547,16,15,1-19547,66,3,0,12,11.274704217910767,0.17082885178652676
333,333,333,333,333,333,333,333,333,333,1-11329,11,5,1-11329,14,1,0,2,2.3791173696517944,0.16993695497512817
379,379,379,379,379,379,379,379,379,379,1-4640,18,1,1-4640,87,3,0,17,14.722497642040253,0.1692241108280489
274,274,274,274,274,274,274,274,274,274,1-0033,4,21,1-0033,10,1,0,1,1.6895586848258972,0.16895586848258973
113,113,113,113,113,113,113,113,113,113,1-4499,18,1,1-4499,12,2,0,0,2.0,0.16666666666666666
424,424,424,424,424,424,424,424,424,424,1-4700,14,15,1-4700,31,1,0,6,5.137352108955383,0.1657210357727543
392,392,392,392,392,392,392,392,392,392,1-9609,20,17,1-9609,25,0,0,6,4.137352108955383,0.16549408435821533
500,500,500,500,500,500,500,500,500,500,1-0292,3,20,1-0292,99,10,0,9,16.206028163433075,0.16369725417609166
411,411,411,411,411,411,411,411,411,411,MLG15,17,14,MLG15,105,13,0,6,17.137352108955383,0.1632128772281465
299,299,299,299,299,299,299,299,299,299,MLG54,8,11,MLG54,595,28,0,100,96.95586848258972,0.16295103946653736
348,348,348,348,348,348,348,348,348,348,1-17758,19,8,1-17758,40,1,0,8,6.516469478607178,0.16291173696517944
467,467,467,467,467,467,467,467,467,467,1-13247,3,20,1-13247,29,4,0,1,4.689558684825897,0.16170892016641025
267,267,267,267,267,267,267,267,267,267,1-6181,20,17,1-6181,659,0,0,154,106.19203746318817,0.16114117976204578
126,126,126,126,126,126,126,126,126,126,1-8488,6,15,1-8488,23,3,0,1,3.689558684825897,0.16041559499243033
128,128,128,128,128,128,128,128,128,128,1-19286,4,21,1-19286,40,5,0,2,6.379117369651794,0.15947793424129486
65,65,65,65,65,65,65,65,65,65,1-8659,15,9,1-8659,91,11,0,5,14.447793424129486,0.15876696070471963
301,301,301,301,301,301,301,301,301,301,1-1177,9,2,1-1177,17,2,0,1,2.689558684825897,0.15820933440152338
422,422,422,422,422,422,422,422,422,422,1-6878,20,17,1-6878,167,0,0,38,26.203230023384094,0.15690556900229996
269,269,269,269,269,269,269,269,269,269,1-7839,11,5,1-7839,24,1,0,4,3.758234739303589,0.15659311413764954
30,30,30,30,30,30,30,30,30,30,1-8418,1,19,1-8418,46,3,0,6,7.137352108955383,0.15515982845555182
243,243,243,243,243,243,243,243,243,243,1-1015,1,19,1-1015,155,8,0,23,23.859849750995636,0.1539345145225525
469,469,469,469,469,469,469,469,469,469,1-8578,7,13,1-8578,11,1,0,1,1.6895586848258972,0.15359624407508157
198,198,198,198,198,198,198,198,198,198,1-9839,1,19,1-9839,20,1,0,3,3.0686760544776917,0.15343380272388457
74,74,74,74,74,74,74,74,74,74,1-8124,11,1,1-8124,18,0,0,4,2.758234739303589,0.15323526329464382
332,332,332,332,332,332,332,332,332,332,MLG78,4,21,MLG78,80,10,0,3,12.068676054477692,0.15085845068097115
291,291,291,291,291,291,291,291,291,291,MLG02,20,17,MLG02,320,0,0,70,48.269107937812805,0.15084096230566502
193,193,193,193,193,193,193,193,193,193,1-9553,13,22,1-9553,23,0,0,5,3.447793424129486,0.1499040619186733
334,334,334,334,334,334,334,334,334,334,1-20641,8,22,1-20641,16,1,0,2,2.3791173696517944,0.14869483560323715
386,386,386,386,386,386,386,386,386,386,MLG68,9,2,MLG68,642,85,0,14,94.65382158756256,0.14743585917065818
5,5,5,5,5,5,5,5,5,5,1-5549,19,8,1-5549,35,1,0,6,5.137352108955383,0.14678148882729666
24,24,24,24,24,24,24,24,24,24,1-7140,20,17,1-7140,397,0,0,84,57.922929525375366,0.14590158570623518
349,349,349,349,349,349,349,349,349,349,1-3052,18,1,1-3052,166,9,0,22,24.17029106616974,0.1456041630492153
67,67,67,67,67,67,67,67,67,67,1-7481,18,1,1-7481,33,2,0,4,4.758234739303589,0.14418893149404816
465,465,465,465,465,465,465,465,465,465,1-5913,1,19,1-5913,14,2,0,0,2.0,0.14285714285714285
85,85,85,85,85,85,85,85,85,85,1-8084,5,6,1-8084,82,4,0,11,11.58514553308487,0.14128226259859597
507,507,507,507,507,507,507,507,507,507,1-6909,8,11,1-6909,36,3,0,3,5.068676054477692,0.14079655706882477
416,416,416,416,416,416,416,416,416,416,1-18203,14,7,1-18203,29,2,0,3,4.068676054477692,0.14029917429233418
101,101,101,101,101,101,101,101,101,101,1-9892,13,22,1-9892,22,1,0,3,3.0686760544776917,0.13948527520353143
355,355,355,355,355,355,355,355,355,355,1-9498,6,3,1-9498,64,4,0,7,8.82691079378128,0.1379204811528325
165,165,165,165,165,165,165,165,165,165,1-7721,20,17,1-7721,20,0,0,4,2.758234739303589,0.13791173696517944
156,156,156,156,156,156,156,156,156,156,1-8634,7,13,1-8634,10,0,0,2,1.3791173696517944,0.13791173696517944
167,167,167,167,167,167,167,167,167,167,1-4929,14,7,1-4929,10,0,0,2,1.3791173696517944,0.13791173696517944
535,535,535,535,535,535,535,535,535,535,1-5990,5,6,1-5990,5,0,0,1,0.6895586848258972,0.13791173696517944
293,293,293,293,293,293,293,293,293,293,1-8066,20,17,1-8066,86,0,0,17,11.722497642040253,0.13630811211674712
59,59,59,59,59,59,59,59,59,59,1-9331,1,19,1-9331,25,2,0,2,3.3791173696517944,0.13516469478607177
256,256,256,256,256,256,256,256,256,256,1-9277,18,1,1-9277,48,3,0,5,6.447793424129486,0.1343290296693643
55,55,55,55,55,55,55,55,55,55,1-8095,3,20,1-8095,46,2,0,6,6.137352108955383,0.1334206980207692
43,43,43,43,43,43,43,43,43,43,1-8705,3,20,1-8705,48,5,0,2,6.379117369651794,0.13289827853441238
266,266,266,266,266,266,266,266,266,266,1-2103,13,22,1-2103,26,0,0,5,3.447793424129486,0.13260743938959563
223,223,223,223,223,223,223,223,223,223,1-0205,18,1,1-0205,34,1,0,5,4.447793424129486,0.13081745365086725
222,222,222,222,222,222,222,222,222,222,1-4149,13,22,1-4149,16,0,0,3,2.0686760544776917,0.12929225340485573
373,373,373,373,373,373,373,373,373,373,1-6918,5,1,1-6918,43,0,0,8,5.516469478607178,0.12828998787458554
539,539,539,539,539,539,539,539,539,539,1-9436,3,20,1-9436,21,2,0,1,2.689558684825897,0.1280742230869475
437,437,437,437,437,437,437,437,437,437,1-6980,13,22,1-6980,128,10,0,9,16.206028163433075,0.1266095950268209
534,534,534,534,534,534,534,534,534,534,1-9457,19,8,1-9457,11,0,0,2,1.3791173696517944,0.12537430633198132
17,17,17,17,17,17,17,17,17,17,1-18603,15,9,1-18603,19,1,0,2,2.3791173696517944,0.12521670366588392
53,53,53,53,53,53,53,53,53,53,1-9850,17,14,1-9850,27,2,0,2,3.3791173696517944,0.12515249517228869
127,127,127,127,127,127,127,127,127,127,1-9643,4,21,1-9643,8,1,0,0,1.0,0.125
213,213,213,213,213,213,213,213,213,213,1-18563,15,9,1-18563,8,1,0,0,1.0,0.125
125,125,125,125,125,125,125,125,125,125,1-8622,3,20,1-8622,54,6,0,1,6.689558684825897,0.12388071638566477
253,253,253,253,253,253,253,253,253,253,1-4649,18,1,1-4649,244,10,0,29,29.99720185995102,0.12293935188504516
10,10,10,10,10,10,10,10,10,10,1-7964,20,17,1-7964,202,0,0,36,24.8241126537323,0.12289164680065495
368,368,368,368,368,368,368,368,368,368,1-5197,19,8,1-5197,72,4,0,7,8.82691079378128,0.12259598324696223
522,522,522,522,522,522,522,522,522,522,1-5282,8,15,1-5282,17,0,0,3,2.0686760544776917,0.12168682673398186
228,228,228,228,228,228,228,228,228,228,1-17835,14,17,1-17835,17,0,0,3,2.0686760544776917,0.12168682673398186
441,441,441,441,441,441,441,441,441,441,1-19166,18,1,1-19166,45,2,0,5,5.447793424129486,0.12106207609176636
279,279,279,279,279,279,279,279,279,279,MLG43,4,21,MLG43,14,1,0,1,1.6895586848258972,0.1206827632018498
173,173,173,173,173,173,173,173,173,173,1-9588,9,2,1-9588,14,1,0,1,1.6895586848258972,0.1206827632018498
514,514,514,514,514,514,514,514,514,514,1-11206,14,7,1-11206,14,1,0,1,1.6895586848258972,0.1206827632018498
190,190,190,190,190,190,190,190,190,190,1-2382,4,21,1-2382,139,9,0,11,16.58514553308487,0.1193175937632005
240,240,240,240,240,240,240,240,240,240,MLG33,11,5,MLG33,20,1,0,2,2.3791173696517944,0.11895586848258972
521,521,521,521,521,521,521,521,521,521,1-19549,13,22,1-19549,29,0,0,5,3.447793424129486,0.11888942841825814
308,308,308,308,308,308,308,308,308,308,1-6743,3,20,1-6743,58,6,0,1,6.689558684825897,0.11533721870389478
421,421,421,421,421,421,421,421,421,421,1-8398,17,14,1-8398,54,4,0,3,6.068676054477692,0.11238288989773502
150,150,150,150,150,150,150,150,150,150,1-7005,18,1,1-7005,285,9,0,33,31.755436599254608,0.1114225845587881
71,71,71,71,71,71,71,71,71,71,1-6532,8,11,1-6532,27,3,0,0,3.0,0.1111111111111111
136,136,136,136,136,136,136,136,136,136,1-9549,8,11,1-9549,18,2,0,0,2.0,0.1111111111111111
44,44,44,44,44,44,44,44,44,44,1-5214,17,14,1-5214,40,3,0,2,4.379117369651794,0.10947793424129486
2,2,2,2,2,2,2,2,2,2,MLG17,1,19,MLG17,153,9,0,11,16.58514553308487,0.10839964400709065
271,271,271,271,271,271,271,271,271,271,1-7897,12,10,1-7897,95,4,0,9,10.206028163433075,0.10743187540455869
403,403,403,403,403,403,403,403,403,403,1-1770,8,11,1-1770,35,1,0,4,3.758234739303589,0.10737813540867397
37,37,37,37,37,37,37,37,37,37,1-5508,7,13,1-5508,38,2,0,3,4.068676054477692,0.10707042248625505
383,383,383,383,383,383,383,383,383,383,1-8551,17,14,1-8551,38,2,0,3,4.068676054477692,0.10707042248625505
428,428,428,428,428,428,428,428,428,428,1-2701,16,15,1-2701,61,1,0,8,6.516469478607178,0.10682736850175702
163,163,163,163,163,163,163,163,163,163,1-9137,17,14,1-9137,111,9,0,4,11.758234739303589,0.10593004269642872
80,80,80,80,80,80,80,80,80,80,1-9115,17,14,1-9115,16,1,0,1,1.6895586848258972,0.10559741780161858
171,171,171,171,171,171,171,171,171,171,1-8100,5,4,1-8100,19,2,0,0,2.0,0.10526315789473684
94,94,94,94,94,94,94,94,94,94,1-3083,7,12,1-3083,78,2,0,9,8.206028163433075,0.10520548927478302
408,408,408,408,408,408,408,408,408,408,MLG53,8,11,MLG53,91,6,0,5,9.447793424129486,0.10382190575966468
96,96,96,96,96,96,96,96,96,96,MLG37,1,19,MLG37,116,3,0,13,11.964262902736664,0.10314019743738503
298,298,298,298,298,298,298,298,298,298,1-7019,20,17,1-7019,107,0,0,16,11.032938957214355,0.1031115790393865
72,72,72,72,72,72,72,72,72,72,1-9614,5,6,1-9614,30,1,0,3,3.0686760544776917,0.10228920181592306
509,509,509,509,509,509,509,509,509,509,1-18935,18,1,1-18935,30,1,0,3,3.0686760544776917,0.10228920181592306
203,203,203,203,203,203,203,203,203,203,1-1250,2,24,1-1250,34,0,0,5,3.447793424129486,0.10140568894498489
86,86,86,86,86,86,86,86,86,86,1-9345,7,13,1-9345,47,2,0,4,4.758234739303589,0.10123903700645934
495,495,495,495,495,495,495,495,495,495,MLG08,2,4,MLG08,107,6,0,7,10.82691079378128,0.10118608218487178
493,493,493,493,493,493,493,493,493,493,1-1836,11,5,1-1836,20,2,0,0,2.0,0.1
511,511,511,511,511,511,511,511,511,511,1-9697,6,21,1-9697,20,2,0,0,2.0,0.1
385,385,385,385,385,385,385,385,385,385,1-6974,4,21,1-6974,207,20,0,1,20.689558684825897,0.09994955886389323
442,442,442,442,442,442,442,442,442,442,MLG11,8,11,MLG11,87,8,0,1,8.689558684825897,0.09987998488305629
513,513,513,513,513,513,513,513,513,513,1-8094,7,13,1-8094,58,3,0,4,5.758234739303589,0.09927990929833774
306,306,306,306,306,306,306,306,306,306,1-18377,16,15,1-18377,14,0,0,2,1.3791173696517944,0.09850838354655675
307,307,307,307,307,307,307,307,307,307,1-5530,18,1,1-5530,7,0,0,1,0.6895586848258972,0.09850838354655675
555,555,555,555,555,555,555,555,555,555,1-3646,1,19,1-3646,7,0,0,1,0.6895586848258972,0.09850838354655675
361,361,361,361,361,361,361,361,361,361,1-0008,20,17,1-0008,230,0,0,32,22.06587791442871,0.09593859962795091
346,346,346,346,346,346,346,346,346,346,MLG32,2,24,MLG32,52,0,0,7,4.8269107937812805,0.09282520757271694
529,529,529,529,529,529,529,529,529,529,1-6217,7,13,1-6217,44,2,0,3,4.068676054477692,0.09246991032903845
108,108,108,108,108,108,108,108,108,108,1-9731,10,12,1-9731,11,1,0,0,1.0,0.09090909090909091
27,27,27,27,27,27,27,27,27,27,1-18409,13,22,1-18409,22,2,0,0,2.0,0.09090909090909091
81,81,81,81,81,81,81,81,81,81,1-7770,14,7,1-7770,11,1,0,0,1.0,0.09090909090909091
481,481,481,481,481,481,481,481,481,481,1-10038,21,24,1-10038,76,0,0,10,6.895586848258972,0.09073140589814437
207,207,207,207,207,207,207,207,207,207,1-7058,2,9,1-7058,80,3,0,6,7.137352108955383,0.0892169013619423
183,183,183,183,183,183,183,183,183,183,1-9496,19,24,1-9496,39,0,0,5,3.447793424129486,0.08840495959306374
151,151,151,151,151,151,151,151,151,151,1-9870,9,7,1-9870,27,1,0,2,2.3791173696517944,0.08811545813525165
377,377,377,377,377,377,377,377,377,377,1-7213,1,19,1-7213,23,2,0,0,2.0,0.08695652173913043
63,63,63,63,63,63,63,63,63,63,1-7066,5,6,1-7066,23,2,0,0,2.0,0.08695652173913043
289,289,289,289,289,289,289,289,289,289,1-1592,16,1,1-1592,32,0,0,4,2.758234739303589,0.08619483560323715
527,527,527,527,527,527,527,527,527,527,1-5531,2,24,1-5531,8,0,0,1,0.6895586848258972,0.08619483560323715
557,557,557,557,557,557,557,557,557,557,1-9806,1,19,1-9806,8,0,0,1,0.6895586848258972,0.08619483560323715
226,226,226,226,226,226,226,226,226,226,1-9996,7,13,1-9996,28,1,0,2,2.3791173696517944,0.08496847748756409
0,0,0,0,0,0,0,0,0,0,72-0103,18,1,72-0103,71,6,0,0,6.0,0.08450704225352113
137,137,137,137,137,137,137,137,137,137,1-1972,10,12,1-1972,32,2,0,1,2.689558684825897,0.08404870890080929
118,118,118,118,118,118,118,118,118,118,1-6543,4,21,1-6543,12,1,0,0,1.0,0.08333333333333333
295,295,295,295,295,295,295,295,295,295,1-3639,15,24,1-3639,17,0,0,2,1.3791173696517944,0.0811245511559879
66,66,66,66,66,66,66,66,66,66,1-7536,2,24,1-7536,17,0,0,2,1.3791173696517944,0.0811245511559879
475,475,475,475,475,475,475,475,475,475,1-18234,17,22,1-18234,43,0,0,5,3.447793424129486,0.08018124242161595
8,8,8,8,8,8,8,8,8,8,1-8181,11,5,1-8181,30,1,0,2,2.3791173696517944,0.07930391232172648
394,394,394,394,394,394,394,394,394,394,1-2423,20,17,1-2423,79,0,0,9,6.206028163433075,0.0785573185244693
83,83,83,83,83,83,83,83,83,83,1-18423,21,4,1-18423,47,3,0,1,3.689558684825897,0.07850124861331696
76,76,76,76,76,76,76,76,76,76,1-8541,18,1,1-8541,232,0,0,26,17.928525805473328,0.0772781284718678
547,547,547,547,547,547,547,547,547,547,MLG67,17,17,MLG67,27,0,0,3,2.0686760544776917,0.07661763164732191
273,273,273,273,273,273,273,273,273,273,1-3589,2,24,1-3589,27,0,0,3,2.0686760544776917,0.07661763164732191
439,439,439,439,439,439,439,439,439,439,MLG72,3,20,MLG72,9,0,0,1,0.6895586848258972,0.07661763164732191
42,42,42,42,42,42,42,42,42,42,1-1207,4,21,1-1207,66,5,0,0,5.0,0.07575757575757576
84,84,84,84,84,84,84,84,84,84,1-18714,11,5,1-18714,32,1,0,2,2.3791173696517944,0.07434741780161858
199,199,199,199,199,199,199,199,199,199,MLG39,3,20,MLG39,23,1,0,1,1.6895586848258972,0.07345907325329988
425,425,425,425,425,425,425,425,425,425,1-6006,13,22,1-6006,57,0,0,6,4.137352108955383,0.0725851247185155
311,311,311,311,311,311,311,311,311,311,1-20578,2,24,1-20578,19,0,0,2,1.3791173696517944,0.0725851247185155
427,427,427,427,427,427,427,427,427,427,1-9379,11,24,1-9379,58,0,0,6,4.137352108955383,0.07133365705095489
362,362,362,362,362,362,362,362,362,362,1-1462,18,1,1-1462,192,5,0,12,13.274704217910767,0.06913908446828525
197,197,197,197,197,197,197,197,197,197,1-8646,17,24,1-8646,20,0,0,2,1.3791173696517944,0.06895586848258972
553,553,553,553,553,553,553,553,553,553,1-5555,12,20,1-5555,10,0,0,1,0.6895586848258972,0.06895586848258972
90,90,90,90,90,90,90,90,90,90,1-19222,14,7,1-19222,15,1,0,0,1.0,0.06666666666666667
335,335,335,335,335,335,335,335,335,335,1-8910,18,1,1-8910,137,7,0,3,9.068676054477692,0.06619471572611453
174,174,174,174,174,174,174,174,174,174,MLG38,3,20,MLG38,77,3,0,3,5.068676054477692,0.06582696174646353
12,12,12,12,12,12,12,12,12,12,MLG84,2,24,MLG84,63,0,0,6,4.137352108955383,0.06567225569770449
79,79,79,79,79,79,79,79,79,79,1-9739,12,10,1-9739,31,2,0,0,2.0,0.06451612903225806
372,372,372,372,372,372,372,372,372,372,1-6916,4,21,1-6916,43,0,0,4,2.758234739303589,0.06414499393729277
169,169,169,169,169,169,169,169,169,169,1-9606,7,13,1-9606,16,1,0,0,1.0,0.0625
482,482,482,482,482,482,482,482,482,482,1-4390,18,1,1-4390,45,0,0,4,2.758234739303589,0.06129410531785753
417,417,417,417,417,417,417,417,417,417,1-10451,4,21,1-10451,46,0,0,4,2.758234739303589,0.05996162476746932
26,26,26,26,26,26,26,26,26,26,1-9907,10,12,1-9907,17,1,0,0,1.0,0.058823529411764705
476,476,476,476,476,476,476,476,476,476,1-19205,5,17,1-19205,12,0,0,1,0.6895586848258972,0.05746322373549143
436,436,436,436,436,436,436,436,436,436,1-5161,10,24,1-5161,12,0,0,1,0.6895586848258972,0.05746322373549143
449,449,449,449,449,449,449,449,449,449,1-1935,5,6,1-1935,12,0,0,1,0.6895586848258972,0.05746322373549143
89,89,89,89,89,89,89,89,89,89,1-18004,14,7,1-18004,12,0,0,1,0.6895586848258972,0.05746322373549143
49,49,49,49,49,49,49,49,49,49,1-2178,1,19,1-2178,12,0,0,1,0.6895586848258972,0.05746322373549143
216,216,216,216,216,216,216,216,216,216,1-9887,1,19,1-9887,36,0,0,3,2.0686760544776917,0.05746322373549143
288,288,288,288,288,288,288,288,288,288,1-8590,14,19,1-8590,24,0,0,2,1.3791173696517944,0.05746322373549143
31,31,31,31,31,31,31,31,31,31,1-8938,5,6,1-8938,30,1,0,1,1.6895586848258972,0.056318622827529904
429,429,429,429,429,429,429,429,429,429,1-6693,2,24,1-6693,98,0,0,8,5.516469478607178,0.05629050488374671
410,410,410,410,410,410,410,410,410,410,MLG12,3,20,MLG12,146,6,0,3,8.068676054477692,0.05526490448272391
365,365,365,365,365,365,365,365,365,365,MLG48,4,21,MLG48,159,8,0,1,8.689558684825897,0.054651312483181745
242,242,242,242,242,242,242,242,242,242,1-20791,14,7,1-20791,13,0,0,1,0.6895586848258972,0.053042975755838245
146,146,146,146,146,146,146,146,146,146,1-7453,1,19,1-7453,13,0,0,1,0.6895586848258972,0.053042975755838245
453,453,453,453,453,453,453,453,453,453,1-8397,4,21,1-8397,51,2,0,1,2.689558684825897,0.052736444800507785
40,40,40,40,40,40,40,40,40,40,1-7722,8,11,1-7722,60,3,0,0,3.0,0.05
466,466,466,466,466,466,466,466,466,466,1-5981,21,24,1-5981,28,0,0,2,1.3791173696517944,0.049254191773278375
374,374,374,374,374,374,374,374,374,374,1-6919,21,15,1-6919,43,0,0,3,2.0686760544776917,0.04810874545296957
195,195,195,195,195,195,195,195,195,195,1-2670,9,2,1-2670,104,5,0,0,5.0,0.04807692307692308
472,472,472,472,472,472,472,472,472,472,1-9518,1,19,1-9518,22,1,0,0,1.0,0.045454545454545456
457,457,457,457,457,457,457,457,457,457,1-8503,16,24,1-8503,16,0,0,1,0.6895586848258972,0.043097417801618576
389,389,389,389,389,389,389,389,389,389,1-0278,13,22,1-0278,79,2,0,2,3.3791173696517944,0.042773637590529046
431,431,431,431,431,431,431,431,431,431,1-7614,4,21,1-7614,72,3,0,0,3.0,0.041666666666666664
401,401,401,401,401,401,401,401,401,401,1-7204,9,2,1-7204,26,1,0,0,1.0,0.038461538461538464
456,456,456,456,456,456,456,456,456,456,1-8186,17,14,1-8186,26,1,0,0,1.0,0.038461538461538464
145,145,145,145,145,145,145,145,145,145,MLG06,2,24,MLG06,18,0,0,1,0.6895586848258972,0.038308815823660955
32,32,32,32,32,32,32,32,32,32,1-0022,1,19,1-0022,18,0,0,1,0.6895586848258972,0.038308815823660955
134,134,134,134,134,134,134,134,134,134,1-9465,1,19,1-9465,18,0,0,1,0.6895586848258972,0.038308815823660955
111,111,111,111,111,111,111,111,111,111,1-19897,3,20,1-19897,53,2,0,0,2.0,0.03773584905660377
376,376,376,376,376,376,376,376,376,376,1-7874,18,1,1-7874,258,9,0,0,9.0,0.03488372093023256
110,110,110,110,110,110,110,110,110,110,72-18936,8,11,72-18936,20,0,0,1,0.6895586848258972,0.03447793424129486
528,528,528,528,528,528,528,528,528,528,1-6718,2,24,1-6718,20,0,0,1,0.6895586848258972,0.03447793424129486
61,61,61,61,61,61,61,61,61,61,1-7341,4,21,1-7341,110,3,0,1,3.689558684825897,0.033541442589326335
48,48,48,48,48,48,48,48,48,48,1-0405,5,6,1-0405,64,0,0,3,2.0686760544776917,0.03232306335121393
196,196,196,196,196,196,196,196,196,196,1-9646,15,9,1-9646,105,2,0,2,3.3791173696517944,0.03218207018715995
117,117,117,117,117,117,117,117,117,117,1-0358,17,14,1-0358,22,0,0,1,0.6895586848258972,0.03134357658299533
367,367,367,367,367,367,367,367,367,367,1-8544,1,20,1-8544,54,1,0,1,1.6895586848258972,0.03128812379307217
20,20,20,20,20,20,20,20,20,20,1-5167,2,24,1-5167,24,0,0,1,0.6895586848258972,0.028731611867745716
369,369,369,369,369,369,369,369,369,369,1-6594,11,5,1-6594,70,2,0,0,2.0,0.02857142857142857
19,19,19,19,19,19,19,19,19,19,1-2596,16,15,1-2596,35,1,0,0,1.0,0.02857142857142857
70,70,70,70,70,70,70,70,70,70,1-2584,10,12,1-2584,36,1,0,0,1.0,0.027777777777777776
395,395,395,395,395,395,395,395,395,395,1-6787,4,21,1-6787,56,0,0,2,1.3791173696517944,0.024627095886639187
205,205,205,205,205,205,205,205,205,205,1-8018,2,24,1-8018,58,0,0,2,1.3791173696517944,0.023777885683651627
491,491,491,491,491,491,491,491,491,491,MLG09,13,22,MLG09,125,1,0,2,2.3791173696517944,0.019032938957214356
459,459,459,459,459,459,459,459,459,459,1-2545,2,24,1-2545,145,0,0,4,2.758234739303589,0.0190223085469213
388,388,388,388,388,388,388,388,388,388,MLG49,2,24,MLG49,185,0,0,5,3.447793424129486,0.018636721211510734
75,75,75,75,75,75,75,75,75,75,1-8401,3,20,1-8401,57,1,0,0,1.0,0.017543859649122806
