Unnamed: 0.16,Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,1-5161,2,1,1-5161,12,1,0,0,1.0,0.08333333333333333
45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,1-9444,1,14,1-9444,24,1,0,5,1.9668053686618805,0.08195022369424503
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72-0103,14,22,72-0103,71,5,0,4,5.773444294929504,0.08131611682999303
65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,1-8659,7,10,1-8659,91,5,0,12,7.320332884788513,0.08044321851415949
51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,1-9925,12,18,1-9925,93,0,0,38,7.347720801830292,0.07900775055731496
389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,1-0278,14,22,1-0278,79,5,0,6,6.160166442394257,0.07797679041005388
535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,1-5990,1,14,1-5990,5,0,0,2,0.3867221474647522,0.07734442949295044
344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,1-6035,1,14,1-6035,23,1,0,4,1.7734442949295044,0.07710627369258714
69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,1-18498,5,6,1-18498,13,1,0,0,1.0,0.07692307692307693
77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,1-2153,13,8,1-2153,13,1,0,0,1.0,0.07692307692307693
470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,1-1204,9,23,1-1204,39,3,0,0,3.0,0.07692307692307693
64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,1-9674,12,18,1-9674,144,0,0,56,10.828220129013062,0.07519597311814626
451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,1-4098,2,1,1-4098,16,1,0,1,1.193361073732376,0.0745850671082735
365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,MLG48,16,24,MLG48,159,7,0,24,11.640665769577026,0.07321173439985551
151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,1-9870,3,4,1-9870,27,1,0,5,1.9668053686618805,0.07284464328377335
186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,72-11994,16,24,72-11994,8,0,0,3,0.5800832211971283,0.07251040264964104
263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,1-6927,12,18,1-6927,179,0,0,67,12.955191940069199,0.07237537396686704
208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,1-10468,12,18,1-10468,549,0,0,205,39.6390201151371,0.07220222243194371
152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,1-9500,5,6,1-9500,33,1,0,7,2.3535275161266327,0.07131901564020099
392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,1-9609,1,14,1-9609,25,1,0,4,1.7734442949295044,0.07093777179718018
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1-9185,15,9,1-9185,31,2,0,1,2.193361073732376,0.07075358302362504
116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,116,1-20047,1,14,1-20047,20,1,0,2,1.3867221474647522,0.06933610737323762
432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,1-6914,12,18,1-6914,73,0,0,26,5.027387917041779,0.0688683276307093
44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,1-5214,6,20,1-5214,40,0,0,14,2.7070550322532654,0.06767637580633164
193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,1-9553,6,20,1-9553,23,0,0,8,1.5468885898590088,0.06725602564604385
343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,1-4319,12,18,1-4319,163,0,0,56,10.828220129013062,0.06643079833750344
356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,1-9761,6,20,1-9761,35,0,0,12,2.320332884788513,0.0662952252796718
273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,1-3589,15,9,1-3589,27,1,0,4,1.7734442949295044,0.06568312203442608
551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,1-9838,2,1,1-9838,3,0,0,1,0.1933610737323761,0.06445369124412537
496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,1-3176,10,12,1-3176,3,0,0,1,0.1933610737323761,0.06445369124412537
433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,1-5654,3,4,1-5654,15,0,0,5,0.9668053686618805,0.06445369124412537
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,1-9946,12,18,1-9946,12,0,0,4,0.7734442949295044,0.06445369124412537
158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,1-7599,14,22,1-7599,3,0,0,1,0.1933610737323761,0.06445369124412537
11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,1-9722,11,2,1-9722,22,1,0,2,1.3867221474647522,0.06303282488476146
454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,1-0272,6,20,1-0272,111,0,0,36,6.9609986543655396,0.06271169958887873
329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,1-1317,12,18,1-1317,414,0,0,133,25.71702280640602,0.062118412575859955
533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,1-7530,6,20,1-7530,25,0,0,8,1.5468885898590088,0.06187554359436035
337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,1-18613,3,4,1-18613,25,0,0,8,1.5468885898590088,0.06187554359436035
180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,1-0037,21,16,1-0037,35,0,0,11,2.126971811056137,0.06077062317303249
484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,MLG31,9,23,MLG31,33,2,0,0,2.0,0.06060606060606061
227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,1-3068,6,20,1-3068,180,0,0,56,10.828220129013062,0.06015677849451701
114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,1-7496,6,20,1-7496,246,0,0,74,14.308719456195831,0.0581655262446985
37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,1-5508,2,1,1-5508,38,2,0,1,2.193361073732376,0.05772002825611516
446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,1-3534,6,20,1-3534,279,0,0,82,15.85560804605484,0.05683013636578796
435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,1-9610,2,1,1-9610,49,2,0,4,2.7734442949295044,0.05660090397815315
48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,1-0405,4,11,1-0405,64,3,0,3,3.5800832211971283,0.05593880033120513
380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,1-7004,6,20,1-7004,381,0,0,108,20.88299596309662,0.054811013026500315
162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,1-8067,12,18,1-8067,322,0,0,91,17.595857709646225,0.05464552083741064
348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,1-17758,12,18,1-17758,40,0,0,11,2.126971811056137,0.053174295276403424
57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,1-1224,12,18,1-1224,151,0,0,40,7.734442949295044,0.05122147648539764
373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,1-6918,2,1,1-6918,43,2,0,1,2.193361073732376,0.05100839706354363
172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,1-8573,12,18,1-8573,184,0,0,48,9.281331539154053,0.0504420192345329
332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,MLG78,9,23,MLG78,80,4,0,0,4.0,0.05
110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,72-18936,17,7,72-18936,20,1,0,0,1.0,0.05
528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,1-6718,2,1,1-6718,20,1,0,0,1.0,0.05
239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,1-7042,6,20,1-7042,117,0,0,30,5.800832211971283,0.04957976249548105
462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,1-1183,16,24,1-1183,45,2,0,1,2.193361073732376,0.0487413571940528
147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,1-17657,14,22,1-17657,8,0,0,2,0.3867221474647522,0.048340268433094025
563,563,563,563,563,563,563,563,563,563,563,563,563,563,563,563,563,1-21192,12,18,1-21192,4,0,0,1,0.1933610737323761,0.048340268433094025
449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,1-1935,5,6,1-1935,12,0,0,3,0.5800832211971283,0.048340268433094025
113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,1-4499,21,16,1-4499,12,0,0,3,0.5800832211971283,0.048340268433094025
340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,1-3362,6,20,1-3362,117,0,0,29,5.607471138238907,0.04792710374563168
104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,1-8267,14,22,1-8267,133,5,0,7,6.353527516126633,0.0477708835798995
92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,1-7807,6,20,1-7807,239,0,0,59,11.40830335021019,0.047733486820963136
539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,1-9436,9,23,1-9436,21,1,0,0,1.0,0.047619047619047616
406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,1-17907,6,20,1-17907,119,0,0,29,5.607471138238907,0.04712160620368829
309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,1-3516,6,20,1-3516,156,0,0,38,7.347720801830292,0.047100774370707
431,431,431,431,431,431,431,431,431,431,431,431,431,431,431,431,431,1-7614,3,4,1-7614,72,3,0,2,3.386722147464752,0.047037807603677116
358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,1-9831,12,18,1-9831,132,0,0,32,6.187554359436035,0.046875411813909355
468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,1-6228,7,10,1-6228,48,1,0,6,2.1601664423942566,0.04500346754988035
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1-5549,12,18,1-5549,35,0,0,8,1.5468885898590088,0.04419681685311454
326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,1-8826,6,20,1-8826,123,0,0,28,5.414110064506531,0.04401715499598805
542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,1-1191,6,20,1-1191,53,0,0,12,2.320332884788513,0.04377986575072666
360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,1-6611,6,20,1-6611,89,0,0,20,3.867221474647522,0.04345192668143283
503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,1-9076,6,20,1-9076,9,0,0,2,0.3867221474647522,0.04296912749608358
103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,1-8820,16,24,1-8820,83,2,0,8,3.546888589859009,0.042733597468180826
226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,1-9996,2,1,1-9996,28,1,0,1,1.193361073732376,0.04262003834758486
333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,1-11329,5,6,1-11329,14,0,0,3,0.5800832211971283,0.04143451579979488
335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,1-8910,2,1,1-8910,137,4,0,8,5.546888589859009,0.040488237882182546
225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,1-9650,16,24,1-9650,25,1,0,0,1.0,0.04
532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,1-19447,10,12,1-19447,15,0,0,3,0.5800832211971283,0.03867221474647522
313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,1-7521,7,10,1-7521,10,0,0,2,0.3867221474647522,0.03867221474647522
70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,1-2584,18,3,1-2584,36,1,0,2,1.3867221474647522,0.03852005965179867
79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,1-9739,19,5,1-9739,31,1,0,1,1.193361073732376,0.038495518507496
266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,1-2103,2,1,1-2103,26,0,0,5,0.9668053686618805,0.03718482187161079
547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,MLG67,9,23,MLG67,27,1,0,0,1.0,0.037037037037037035
292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,1-9997,2,1,1-9997,16,0,0,3,0.5800832211971283,0.03625520132482052
80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,1-9115,13,8,1-9115,16,0,0,3,0.5800832211971283,0.03625520132482052
383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,1-8551,6,20,1-8551,38,0,0,7,1.3535275161266327,0.035619145161227175
19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,1-2596,3,4,1-2596,35,1,0,1,1.193361073732376,0.034096030678067886
447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,1-7152,6,20,1-7152,109,0,0,19,3.673860400915146,0.0337051412927995
174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,MLG38,16,24,MLG38,77,2,0,3,2.5800832211971283,0.0335075743012614
257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,1-9504,2,1,1-9504,30,1,0,0,1.0,0.03333333333333333
549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,1-4842,5,6,1-4842,6,0,0,1,0.1933610737323761,0.03222684562206268
178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,1-7525,13,8,1-7525,6,0,0,1,0.1933610737323761,0.03222684562206268
278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,1-10762,1,14,1-10762,6,0,0,1,0.1933610737323761,0.03222684562206268
315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,1-1769,12,18,1-1769,89,0,0,14,2.7070550322532654,0.03041634867700298
50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,1-8174,12,18,1-8174,45,0,0,7,1.3535275161266327,0.030078389247258506
41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41,1-7509,7,10,1-7509,40,1,0,1,1.193361073732376,0.0298340268433094
367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,1-8544,1,14,1-8544,54,1,0,3,1.5800832211971283,0.029260800392539414
141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,MLG45,9,23,MLG45,70,2,0,0,2.0,0.02857142857142857
176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,1-8042,16,24,1-8042,52,0,0,7,1.3535275161266327,0.026029375310127553
185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,1-8906,17,7,1-8906,15,0,0,2,0.3867221474647522,0.025781476497650148
424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,1-4700,6,20,1-4700,31,0,0,4,0.7734442949295044,0.024949815965467883
142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,P-16454,5,6,P-16454,8,0,0,1,0.1933610737323761,0.024170134216547012
557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,1-9806,2,1,1-9806,8,0,0,1,0.1933610737323761,0.024170134216547012
35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,1-2869,2,1,1-2869,9,0,0,1,0.1933610737323761,0.02148456374804179
43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,1-8705,9,23,1-8705,48,1,0,0,1.0,0.020833333333333332
87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,MLG35,9,23,MLG35,49,1,0,0,1.0,0.02040816326530612
497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,1-8493,21,16,1-8493,38,0,0,4,0.7734442949295044,0.020353797234986957
135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,1-9712,4,11,1-9712,10,0,0,1,0.1933610737323761,0.01933610737323761
220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,MLG73,10,12,MLG73,10,0,0,1,0.1933610737323761,0.01933610737323761
111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,111,1-19897,6,20,1-19897,53,0,0,5,0.9668053686618805,0.01824161072946944
98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,1-8127,7,10,1-8127,32,0,0,3,0.5800832211971283,0.01812760066241026
369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,1-6594,5,6,1-6594,70,1,0,1,1.193361073732376,0.017048015339033943
16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,1-9955,3,4,1-9955,60,1,0,0,1.0,0.016666666666666666
218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,1-9416,7,10,1-9416,13,0,0,1,0.1933610737323761,0.014873928748644315
456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,1-8186,4,11,1-8186,26,0,0,2,0.3867221474647522,0.014873928748644315
22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,1-7995,14,22,1-7995,14,0,0,1,0.1933610737323761,0.013811505266598292
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,1-7722,6,20,1-7722,60,0,0,4,0.7734442949295044,0.012890738248825074
543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,1-5803,16,24,1-5803,15,0,0,1,0.1933610737323761,0.012890738248825074
518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,1-1850,14,22,1-1850,30,0,0,2,0.3867221474647522,0.012890738248825074
56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,1-5877,5,6,1-5877,79,0,0,5,0.9668053686618805,0.012238042641289627
137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,1-1972,2,1,1-1972,32,0,0,2,0.3867221474647522,0.012085067108273506
148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,1-0001,5,6,1-0001,17,0,0,1,0.1933610737323761,0.01137418080778683
295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,1-3639,2,1,1-3639,17,0,0,1,0.1933610737323761,0.01137418080778683
402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,1-5744,16,24,1-5744,18,0,0,1,0.1933610737323761,0.010742281874020895
276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,1-9495,12,18,1-9495,18,0,0,1,0.1933610737323761,0.010742281874020895
91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,72-12171,16,24,72-12171,19,0,0,1,0.1933610737323761,0.010176898617493478
493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,1-1836,14,22,1-1836,20,0,0,1,0.1933610737323761,0.009668053686618805
195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,1-2670,9,23,1-2670,104,1,0,0,1.0,0.009615384615384616
93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,1-20003,1,14,1-20003,21,0,0,1,0.1933610737323761,0.009207670177732195
20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,1-5167,11,2,1-5167,24,0,0,1,0.1933610737323761,0.00805671140551567
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,1-9850,17,7,1-9850,27,0,0,1,0.1933610737323761,0.007161521249347263
442,442,442,442,442,442,442,442,442,442,442,442,442,442,442,442,442,MLG11,12,18,MLG11,87,0,0,3,0.5800832211971283,0.0066676232321509
181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,1-8641,17,7,1-8641,30,0,0,1,0.1933610737323761,0.006445369124412537
461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,1-9651,16,24,1-9651,38,0,0,1,0.1933610737323761,0.005088449308746739
325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,325,1-19924,16,24,1-19924,1,0,0,0,0.0,0.0
115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,1-3178,17,7,1-3178,6,0,0,0,0.0,0.0
317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,317,1-10978,13,8,1-10978,1,0,0,0,0.0,0.0
323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,323,1-3647,4,11,1-3647,5,0,0,0,0.0,0.0
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,1-8767,12,18,1-8767,48,0,0,0,0.0,0.0
23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,1-2025,13,8,1-2025,41,0,0,0,0.0,0.0
491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,MLG09,2,1,MLG09,125,0,0,0,0.0,0.0
18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,1-3521,4,11,1-3521,22,0,0,0,0.0,0.0
9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,1-8020,8,15,1-8020,56,0,0,0,0.0,0.0
21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,1-3519,5,6,1-3519,27,0,0,0,0.0,0.0
118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,1-6543,9,23,1-6543,12,0,0,0,0.0,0.0
119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,1-5929,11,2,1-5929,4,0,0,0,0.0,0.0
120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,1-10232,11,2,1-10232,5,0,0,0,0.0,0.0
556,556,556,556,556,556,556,556,556,556,556,556,556,556,556,556,556,1-10951,17,7,1-10951,1,0,0,0,0.0,0.0
107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,107,1-6971,17,7,1-6971,10,0,0,0,0.0,0.0
522,522,522,522,522,522,522,522,522,522,522,522,522,522,522,522,522,1-5282,16,24,1-5282,17,0,0,0,0.0,0.0
32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,1-0022,8,15,1-0022,18,0,0,0,0.0,0.0
34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,1-6642,7,10,1-6642,36,0,0,0,0.0,0.0
525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,525,1-3175,3,4,1-3175,6,0,0,0,0.0,0.0
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1-8222,1,14,1-8222,12,0,0,0,0.0,0.0
555,555,555,555,555,555,555,555,555,555,555,555,555,555,555,555,555,1-3646,18,3,1-3646,7,0,0,0,0.0,0.0
252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,252,1-21195,8,15,1-21195,1,0,0,0,0.0,0.0
249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,249,1-6931,4,11,1-6931,1,0,0,0,0.0,0.0
229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,1-4361,14,22,1-4361,10,0,0,0,0.0,0.0
235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,1-8113,19,5,1-8113,9,0,0,0,0.0,0.0
78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,1-4088,2,1,1-4088,30,0,0,0,0.0,0.0
75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,1-8401,15,9,1-8401,57,0,0,0,0.0,0.0
262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,262,1-8623,8,15,1-8623,5,0,0,0,0.0,0.0
82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,1-17645,7,10,1-17645,9,0,0,0,0.0,0.0
366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,1-5163,16,24,1-5163,16,0,0,0,0.0,0.0
275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,1-3216,19,5,1-3216,5,0,0,0,0.0,0.0
284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,1-4136,14,22,1-4136,5,0,0,0,0.0,0.0
297,297,297,297,297,297,297,297,297,297,297,297,297,297,297,297,297,1-8352,19,5,1-8352,1,0,0,0,0.0,0.0
146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,1-7453,1,14,1-7453,13,0,0,0,0.0,0.0
211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,1-5406,6,20,1-5406,10,0,0,0,0.0,0.0
212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,1-10922,4,11,1-10922,1,0,0,0,0.0,0.0
199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,MLG39,9,23,MLG39,23,0,0,0,0.0,0.0
545,545,545,545,545,545,545,545,545,545,545,545,545,545,545,545,545,1-19567,13,8,1-19567,2,0,0,0,0.0,0.0
457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,1-8503,9,23,1-8503,16,0,0,0,0.0,0.0
194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,1-9253,19,5,1-9253,24,0,0,0,0.0,0.0
179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,1-4052,9,23,1-4052,13,0,0,0,0.0,0.0
173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,1-9588,6,20,1-9588,14,0,0,0,0.0,0.0
38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,1-2104,19,5,1-2104,36,0,0,0,0.0,0.0
175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,1-4910,11,2,1-4910,4,0,0,0,0.0,0.0
177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,177,1-10948,16,24,1-10948,2,0,0,0,0.0,0.0
60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,1-18202,8,15,1-18202,23,0,0,0,0.0,0.0
59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,1-9331,7,10,1-9331,25,0,0,0,0.0,0.0
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,1-2178,11,2,1-2178,12,0,0,0,0.0,0.0
559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,1-5914,1,14,1-5914,3,0,0,0,0.0,0.0
561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,1-9455,6,20,1-9455,2,0,0,0,0.0,0.0
6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,1-8021,8,15,1-8021,58,0,0,0,0.0,0.0
564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,1-9034,2,1,1-9034,3,0,0,0,0.0,0.0
565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,565,1-19927,16,24,1-19927,1,0,0,0,0.0,0.0
