Unnamed: 0.17,Unnamed: 0.16,Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,1-0303,11,2,1-0303,212,44,0,40,83.69955682754517,0.39480923031860926
316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,1-7441,12,14,1-7441,111,20,0,24,43.8197340965271,0.3947723792479919
400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,1-18709,4,4,1-18709,33,8,0,5,12.962444603443146,0.39280135161948926
484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,MLG31,3,10,MLG31,33,7,0,6,12.954933524131775,0.3925737431555083
67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,1-7481,3,10,1-7481,33,3,0,10,12.924889206886292,0.3916633092995846
330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,1-4531,18,18,1-4531,94,4,0,33,36.75213438272476,0.3909801530077102
286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,1-3587,7,6,1-3587,46,10,0,8,17.939911365509033,0.38999807316323987
39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,1-7467,2,16,1-7467,64,16,0,9,24.932400286197662,0.3895687544718385
331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,MLG75,10,17,MLG75,185,55,0,17,71.8723116517067,0.38849898190111726
102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,1-3564,12,14,1-3564,41,6,0,10,15.924889206886292,0.3884119318752754
242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,1-20791,6,13,1-20791,13,4,0,1,4.992488920688629,0.3840376092837407
399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,MLG60,10,17,MLG60,47,15,0,3,17.977466762065887,0.3824992928099125
150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,1-7005,18,18,1-7005,285,8,0,101,108.24138098955154,0.37979431926158436
485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,1-5980,4,4,1-5980,29,11,0,0,11.0,0.3793103448275862
161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,MLG41,4,4,MLG41,66,16,0,9,24.932400286197662,0.3777636406999646
523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,1-9861,3,10,1-9861,8,3,0,0,3.0,0.375
473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,1-9452,20,11,1-9452,16,4,0,2,5.984977841377258,0.37406111508607864
238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,1-9855,4,4,1-9855,8,2,0,1,2.992488920688629,0.37406111508607864
537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,1-4494,10,17,1-4494,16,4,0,2,5.984977841377258,0.37406111508607864
147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,1-17657,2,16,1-17657,8,0,0,3,2.9774667620658875,0.37218334525823593
268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,MLG44,3,10,MLG44,59,13,0,9,21.932400286197662,0.3717355980711468
189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,1-9156,8,9,1-9156,268,24,0,76,99.42915797233582,0.37100432079229784
494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,1-3265,1,8,1-3265,19,6,0,1,6.992488920688629,0.36802573266782257
257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,1-9504,6,13,1-9504,30,5,0,6,10.954933524131775,0.36516445080439247
28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,1-10071,7,6,1-10071,30,0,0,11,10.91737812757492,0.36391260425249733
358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,1-9831,17,5,1-9831,132,26,0,22,47.83475625514984,0.3623845170844685
353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,MLG50,19,7,MLG50,319,31,0,85,115.36155825853348,0.3616349788668761
483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,1-9491,1,8,1-9491,80,15,0,14,28.894844889640808,0.3611855611205101
291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,MLG02,14,12,MLG02,320,46,0,70,115.47422444820404,0.3608569514006376
391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,MLG30,14,12,MLG30,208,36,0,39,74.70706790685654,0.35916859570604104
464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,1-10060,15,24,1-10060,36,0,0,13,12.902355968952179,0.3583987769153383
338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,1-6296,14,12,1-6296,254,39,0,51,89.61693495512009,0.3528225785634649
396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,1-9963,12,14,1-9963,116,23,0,18,40.864800572395325,0.3522827635551321
203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,1-1250,8,9,1-1250,34,7,0,5,11.962444603443146,0.35183660598362193
397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,1-9808,20,11,1-9808,74,7,0,19,25.857289493083954,0.349422830987621
332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,MLG78,20,11,MLG78,80,15,0,13,27.90235596895218,0.3487794496119022
47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,1-19547,5,1,1-19547,66,18,0,5,22.962444603443146,0.3479158273248961
55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,1-8095,8,9,1-8095,46,7,0,9,15.932400286197662,0.3463565279608187
319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,1-3584,10,17,1-3584,26,9,0,0,9.0,0.34615384615384615
202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,1-8988,19,7,1-8988,29,7,0,3,9.977466762065887,0.34405057800227196
524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,1-9338,17,5,1-9338,29,5,0,5,9.962444603443146,0.3435325725325223
406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,1-17907,22,3,1-17907,119,17,0,24,40.8197340965271,0.34302297560106804
440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,MLG52,19,7,MLG52,125,9,0,34,42.74462330341339,0.34195698642730715
97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,1-9237,6,13,1-9237,38,3,0,10,12.924889206886292,0.34012866333911296
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,72-12387,2,16,72-12387,71,23,0,1,23.99248892068863,0.3379223791646286
246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,MLG56,7,6,MLG56,511,67,0,106,172.2038255929947,0.3369937878532186
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1-6240,22,3,1-6240,698,81,0,154,233.8432937860489,0.335019045538752
496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,1-3176,17,5,1-3176,3,1,0,0,1.0,0.3333333333333333
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,1-9946,2,16,1-9946,12,3,0,1,3.992488920688629,0.33270741005738574
241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,1-19448,10,17,1-19448,45,9,0,6,14.954933524131775,0.3323318560918172
200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,1-4634,14,12,1-4634,48,9,0,7,15.947422444820404,0.33223796760042507
477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,1-9055,2,16,1-9055,12,2,0,2,3.9849778413772583,0.3320814867814382
439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,MLG72,16,20,MLG72,9,1,0,2,2.9849778413772583,0.33166420459747314
402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,1-5744,8,9,1-5744,18,1,0,5,5.962444603443146,0.3312469224135081
278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,1-10762,21,22,1-10762,6,0,0,2,1.9849778413772583,0.33082964022954303
158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,1-7599,3,10,1-7599,3,0,0,1,0.9924889206886292,0.33082964022954303
438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,MLG10,21,22,MLG10,60,0,0,20,19.849778413772583,0.33082964022954303
214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,1-0053,13,15,1-0053,142,26,0,21,46.84226733446121,0.32987512207367053
328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,1-9497,13,15,1-9497,150,31,0,18,48.864800572395325,0.32576533714930217
426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,1-4355,10,17,1-4355,49,11,0,5,15.962444603443146,0.3257641755804724
30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,1-8418,3,10,1-8418,46,6,0,9,14.932400286197662,0.32461739752603613
373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,1-6918,20,11,1-6918,43,4,0,10,13.924889206886292,0.32383463271828583
174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,MLG38,4,4,MLG38,77,15,0,10,24.92488920688629,0.32369985982969207
223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,1-0205,13,15,1-0205,34,7,0,4,10.969955682754517,0.32264575537513285
129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,1-2573,22,3,1-2573,37,3,0,9,11.932400286197662,0.32249730503236923
14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,1-6098,13,15,1-6098,1327,241,0,188,427.5879170894623,0.32222148989409366
381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,1-2335,8,9,1-2335,145,5,0,42,46.684534668922424,0.321962308061534
448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,1-3106,22,3,1-3106,34,2,0,9,10.932400286197662,0.3215411848881665
233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,MLG07,22,3,MLG07,90,10,0,19,28.857289493083954,0.32063654992315505
162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,1-8067,17,5,1-8067,322,47,0,56,102.57937955856323,0.3185695017346684
225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,1-9650,16,20,1-9650,25,3,0,5,7.962444603443146,0.31849778413772584
389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,1-0278,19,7,1-0278,79,10,0,15,24.887333810329437,0.3150295419029043
461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,1-9651,16,20,1-9651,38,4,0,8,11.939911365509033,0.3142081938291851
17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,1-18603,7,6,1-18603,19,2,0,4,5.969955682754517,0.3142081938291851
125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,1-8622,7,6,1-8622,54,10,0,7,16.947422444820404,0.31384115638556304
356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,1-9761,5,1,1-9761,35,7,0,4,10.969955682754517,0.3134273052215576
294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,1-3509,16,20,1-3509,35,4,0,7,10.947422444820404,0.3127834984234401
487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,1-6900,19,7,1-6900,67,11,0,10,20.92488920688629,0.31231177920725806
80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,1-9115,8,9,1-9115,16,2,0,3,4.9774667620658875,0.31109167262911797
366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,1-5163,3,10,1-5163,16,2,0,3,4.9774667620658875,0.31109167262911797
149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,MLG58,1,8,MLG58,71,11,0,11,21.91737812757492,0.30869546658556224
94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,1-3083,19,7,1-3083,78,6,0,18,23.864800572395325,0.30595898169737595
87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,MLG35,6,13,MLG35,49,11,0,4,14.969955682754517,0.30550929964805135
195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,1-2670,4,4,1-2670,104,0,0,32,31.759645462036133,0.30538120636573207
375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,MLG14,1,8,MLG14,232,38,0,33,70.75213438272476,0.3049660964772619
501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,1-18487,10,17,1-18487,23,6,0,1,6.992488920688629,0.30402125742124475
240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,MLG33,1,8,MLG33,20,4,0,2,5.984977841377258,0.2992488920688629
357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,1-4760,20,11,1-4760,40,7,0,5,11.962444603443146,0.29906111508607863
493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,1-1836,4,4,1-1836,20,3,0,3,5.9774667620658875,0.29887333810329436
151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,1-9870,13,15,1-9870,27,5,0,3,7.9774667620658875,0.2954617319283662
263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,1-6927,17,5,1-6927,179,18,0,35,52.73711222410202,0.2946207386821342
26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,1-9907,2,16,1-9907,17,3,0,2,4.984977841377258,0.2932339906692505
522,522,522,522,522,522,522,522,522,522,522,522,522,522,522,522,522,522,1-5282,3,10,1-5282,17,3,0,2,4.984977841377258,0.2932339906692505
205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,1-8018,3,10,1-8018,58,8,0,9,16.932400286197662,0.2919379359689252
85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,1-8084,13,15,1-8084,82,15,0,9,23.932400286197662,0.29185854007558126
64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,1-9674,17,5,1-9674,144,26,0,16,41.879822731018066,0.2908321022987366
354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,1-9417,4,4,1-9417,76,10,0,12,21.90986704826355,0.28828772431925725
510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,1-3206,21,22,1-3206,45,5,0,8,12.939911365509033,0.28755358590020075
283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,1-3535,8,9,1-3535,315,32,0,59,90.55684632062912,0.28748205181152103
544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,1-5799,9,21,1-5799,7,2,0,0,2.0,0.2857142857142857
122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,MLG42,21,22,MLG42,14,1,0,3,3.9774667620658875,0.284104768718992
187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,1-7321,14,12,1-7321,7,0,0,2,1.9849778413772583,0.28356826305389404
155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,1-9447,1,8,1-9447,7,0,0,2,1.9849778413772583,0.28356826305389404
417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,1-10451,13,15,1-10451,46,1,0,12,12.90986704826355,0.28064928365790326
84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,1-18714,2,16,1-18714,32,6,0,3,8.977466762065887,0.280545836314559
314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,1-3139,18,18,1-3139,93,4,0,22,25.83475625514984,0.27779307801236386
421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,1-8398,16,20,1-8398,54,0,0,15,14.887333810329437,0.27569136685795254
86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,1-9345,2,16,1-9345,47,0,0,13,12.902355968952179,0.27451821210536553
196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,1-9646,11,2,1-9646,105,0,0,29,28.782178699970245,0.27411598761876427
224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,1-9227,18,18,1-9227,801,40,0,180,218.64800572395325,0.2729687961597419
437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,1-6980,18,18,1-6980,128,1,0,34,34.74462330341339,0.2714423695579171
529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,1-6217,19,7,1-6217,44,2,0,10,11.924889206886292,0.2710202092474157
393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,1-7819,7,6,1-7819,59,12,0,4,15.969955682754517,0.27067721496194097
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1-17733,17,5,1-17733,74,9,0,11,19.91737812757492,0.2691537584807422
296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,1-9404,17,5,1-9404,100,12,0,15,26.887333810329437,0.2688733381032944
401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,1-7204,4,4,1-7204,26,5,0,2,6.984977841377258,0.26865299389912534
309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,1-3516,5,1,1-3516,156,21,0,21,41.84226733446121,0.2682196624003924
419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,1-6692,8,9,1-6692,71,10,0,9,18.932400286197662,0.26665352515771357
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,1-7964,14,12,1-7964,202,18,0,36,53.72960114479065,0.26598812447916165
72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,1-9614,2,16,1-9614,30,1,0,7,7.947422444820404,0.26491408149401346
478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,1-9394,8,9,1-9394,117,9,0,22,30.83475625514984,0.26354492525769097
105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,1-1258,12,14,1-1258,435,36,0,79,114.4066247344017,0.2630037350216131
171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,1-8100,13,15,1-8100,19,3,0,2,4.984977841377258,0.2623672548093294
489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,1-9578,6,13,1-9578,42,7,0,4,10.969955682754517,0.26118942101796466
126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,1-8488,3,10,1-8488,23,5,0,1,5.992488920688629,0.2605429965516795
345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,1-1131,1,8,1-1131,138,20,0,16,35.879822731018066,0.2599987154421599
344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,1-6035,13,15,1-6035,23,0,0,6,5.954933524131775,0.25891015322312066
180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,180,1-0037,2,16,1-0037,35,6,0,3,8.977466762065887,0.25649905034473963
143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,1-8928,1,8,1-8928,39,10,0,0,10.0,0.2564102564102564
388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,MLG49,16,20,MLG49,185,16,0,31,46.767156541347504,0.25279544076404054
343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,1-4319,17,5,1-4319,163,17,0,24,40.8197340965271,0.250427816543111
563,563,563,563,563,563,563,563,563,563,563,563,563,563,563,563,563,563,1-21192,20,11,1-21192,4,1,0,0,1.0,0.25
395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,395,1-6787,13,15,1-6787,56,11,0,3,13.977466762065887,0.24959762075117656
520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,1-2034,1,8,1-2034,16,3,0,1,3.992488920688629,0.24953055754303932
110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,72-18936,14,12,72-18936,20,3,0,2,4.984977841377258,0.24924889206886292
289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,1-1592,5,1,1-1592,32,4,0,4,7.969955682754517,0.24906111508607864
142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,P-16454,7,6,P-16454,8,1,0,1,1.9924889206886292,0.24906111508607864
226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,1-9996,12,14,1-9996,28,3,0,4,6.969955682754517,0.24892698866980417
449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,1-1935,14,12,1-1935,12,1,0,2,2.9849778413772583,0.24874815344810486
476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,1-19205,13,15,1-19205,12,0,0,3,2.9774667620658875,0.2481222301721573
124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,1-8427,11,2,1-8427,189,34,0,12,45.90986704826355,0.24290934946171192
560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,1-0027,13,15,1-0027,29,7,0,0,7.0,0.2413793103448276
271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,1-7897,22,3,1-7897,95,9,0,14,22.894844889640808,0.24099836725937693
467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,1-13247,1,8,1-13247,29,1,0,6,6.954933524131775,0.23982529393557844
531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,1-5891,10,17,1-5891,96,13,0,10,22.92488920688629,0.23880092923839888
133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,1-8576,7,6,1-8576,55,11,0,2,12.984977841377258,0.23609050620685923
282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,1-1608,9,21,1-1608,307,72,0,0,72.0,0.23452768729641693
504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,1-5425,21,22,1-5425,17,1,0,3,3.9774667620658875,0.23396863306269927
164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,1-9740,1,8,1-9740,34,0,0,8,7.939911365509033,0.23352680486791275
339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,1-3523,21,22,1-3523,543,32,0,94,125.29395854473114,0.23074393838808682
540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,1-5413,1,8,1-5413,39,8,0,1,8.99248892068863,0.23057663899201614
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,1-9805,7,6,1-9805,26,3,0,3,5.9774667620658875,0.2299025677717649
329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,1-1317,17,5,1-1317,414,47,0,48,94.6394681930542,0.22859774925858503
253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,1-4649,18,18,1-4649,244,16,0,40,55.699556827545166,0.22827687224403756
442,442,442,442,442,442,442,442,442,442,442,442,442,442,442,442,442,442,MLG11,15,24,MLG11,87,0,0,20,19.849778413772583,0.22815837257209864
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1-5549,7,6,1-5549,35,3,0,5,7.962444603443146,0.22749841724123274
290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,1-8341,18,18,1-8341,197,9,0,36,44.72960114479065,0.22705381291771903
101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,1-9892,8,9,1-9892,22,3,0,2,4.984977841377258,0.22658990188078446
443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,1-3447,18,18,1-3447,110,7,0,18,24.864800572395325,0.22604364156723022
547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,MLG67,11,2,MLG67,27,6,0,0,6.0,0.2222222222222222
70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,1-2584,12,14,1-2584,36,8,0,0,8.0,0.2222222222222222
276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,1-9495,10,17,1-9495,18,2,0,2,3.9849778413772583,0.22138765785429212
145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,MLG06,3,10,MLG06,18,1,0,3,3.9774667620658875,0.22097037567032707
193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,1-9553,18,18,1-9553,23,1,0,4,4.969955682754517,0.21608502968497897
299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,MLG54,19,7,MLG54,595,62,0,66,127.50426876544952,0.21429288868142776
514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,1-11206,21,22,1-11206,14,2,0,1,2.992488920688629,0.21374920862061636
265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,1-11330,1,8,1-11330,14,1,0,2,2.9849778413772583,0.21321270295551845
188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,1-20167,2,16,1-20167,56,1,0,11,11.91737812757492,0.212810323706695
360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,1-6611,5,1,1-6611,89,6,0,13,18.90235596895218,0.21238602212305818
36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,1-2714,3,10,1-2714,61,5,0,8,12.939911365509033,0.21212969451654154
231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,1-8450,8,9,1-8450,52,3,0,8,10.939911365509033,0.21038291087517372
191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,1-8328,5,1,1-8328,114,6,0,18,23.864800572395325,0.2093403558982046
336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,1-1827,22,3,1-1827,24,4,0,1,4.992488920688629,0.20802037169535956
43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,1-8705,21,22,1-8705,48,5,0,5,9.962444603443146,0.20755092923839888
269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,1-7839,7,6,1-7839,24,1,0,4,4.969955682754517,0.2070814867814382
132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,1-9110,3,10,1-9110,29,5,0,1,5.992488920688629,0.20663754898926306
513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,1-8094,20,11,1-8094,58,7,0,5,11.962444603443146,0.20624904488695078
416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,1-18203,16,20,1-18203,29,0,0,6,5.954933524131775,0.2053425353148888
349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,1-3052,18,18,1-3052,166,11,0,23,33.82724517583847,0.20377858539661728
284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,1-4136,1,8,1-4136,5,1,0,0,1.0,0.2
433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,1-5654,9,21,1-5654,15,3,0,0,3.0,0.2
455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,1-17790,11,2,1-17790,5,1,0,0,1.0,0.2
318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,1-2324,11,2,1-2324,25,4,0,1,4.992488920688629,0.19969955682754517
348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,1-17758,19,7,1-17758,40,6,0,2,7.984977841377258,0.19962444603443147
