Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
MLG45,21,22,MLG45,70,6,1,9,1008.9731157720089,14.41390165388584
MLG59,2,2,MLG59,71,12,1,11,1015.6338081657887,14.304701523461812
1-8285,7,22,1-8285,72,5,1,15,1009.9551929533482,14.02715545768539
MLG38,7,11,MLG38,77,11,1,13,1015.2945005595684,13.18564286440998
1-18028,7,11,1-18028,309,83,1,40,1096.213847875595,3.547617630665356
MLG56,2,2,MLG56,511,73,1,31,1083.2407321035862,2.1198448769150415
1-0008,10,6,1-0008,230,123,0,37,135.22280928492546,0.5879252577605455
1-8573,22,7,1-8573,184,90,0,6,91.98207718133926,0.49990259337684384
1-3587,14,8,1-3587,46,17,0,13,21.294500559568405,0.4629239252080088
1-6611,3,5,1-6611,89,33,0,20,39.606923937797546,0.4450216172786241
1-6858,9,20,1-6858,23,7,0,7,9.312423378229141,0.4048879729664844
1-9645,2,2,1-9645,69,22,0,13,26.294500559568405,0.38107971825461456
1-0292,19,18,1-0292,99,33,0,14,37.62484675645828,0.3800489571359422
1-5002,3,5,1-5002,45,15,0,6,16.982077181339264,0.3773794929186503
MLG48,18,15,MLG48,159,58,0,2,58.660692393779755,0.368935172287923
1-1580,13,9,1-1580,400,46,0,287,140.8093585073948,0.352023396268487
1-2382,7,11,1-2382,139,45,0,11,48.63380816578865,0.349883511984091
1-9379,19,20,1-9379,58,14,0,19,20.27657774090767,0.34959616794668397
MLG44,8,10,MLG44,59,12,0,26,20.58900111913681,0.34896612066333577
1-2423,16,6,1-2423,79,14,0,39,26.883501678705215,0.34029748960386347
1-17907,3,5,1-17907,119,32,0,25,40.25865492224693,0.3383080245566969
1-6718,9,16,1-6718,20,6,0,2,6.660692393779755,0.33303461968898773
1-7496,4,16,1-7496,246,62,0,54,79.83869463205338,0.32454753915468854
MLG29,9,16,MLG29,164,35,0,54,52.838694632053375,0.3221871623905694
1-8627,14,16,1-8627,25,7,0,3,7.991038590669632,0.31964154362678526
1-18234,9,16,1-18234,43,12,0,5,13.651730984449387,0.3174821159174276
1-0129,18,15,1-0129,142,42,0,7,44.31242337822914,0.31205931956499394
1-1850,9,16,1-1850,30,9,0,1,9.330346196889877,0.31101153989632924
1-5803,9,16,1-5803,15,2,0,8,4.6427695751190186,0.3095179716746012
1-5167,1,1,1-5167,24,0,0,22,7.267616331577301,0.30281734714905423
1-7496,9,16,1-7496,246,56,0,54,73.83869463205338,0.3001572952522495
1-0278,10,17,1-0278,79,15,0,26,23.58900111913681,0.2985949508751495
1-5413,9,16,1-5413,39,8,0,11,11.63380816578865,0.29830277348176026
MLG75,9,16,MLG75,185,37,0,55,55.16904082894325,0.29821103150780137
1-7682,7,11,1-7682,141,41,0,1,41.33034619688988,0.29312302267297785
MLG40,9,10,MLG40,51,9,0,18,14.946231544017792,0.293063363608192
1-9855,16,6,1-9855,8,2,0,1,2.3303461968898773,0.29129327461123466
MLG58,10,17,MLG58,71,17,0,11,20.63380816578865,0.29061701641955845
1-6561,18,15,1-6561,65,15,0,11,18.63380816578865,0.28667397178136383
1-0027,9,16,1-0027,29,6,0,7,8.312423378229141,0.28663528890445317
1-11206,2,2,1-11206,14,4,0,0,4.0,0.2857142857142857
1-3033,9,16,1-3033,7,1,0,3,1.991038590669632,0.284434084381376
1-5799,4,3,1-5799,7,1,0,3,1.991038590669632,0.284434084381376
1-1570,21,15,1-1570,142,22,0,55,40.16904082894325,0.2828805692179102
MLG65,8,10,MLG65,201,46,0,29,55.58003970980644,0.27651761049654944
1-1204,13,9,1-1204,39,8,0,8,10.642769575119019,0.27289152756715435
MLG41,8,10,MLG41,66,13,0,15,17.95519295334816,0.2720483780810327
1-4355,13,9,1-4355,49,11,0,7,13.312423378229141,0.2716821097597784
1-7744,18,15,1-7744,37,9,0,3,9.991038590669632,0.27002807001809814
1-3519,4,3,1-3519,27,0,0,22,7.267616331577301,0.2691709752436037
1-7991,2,2,1-7991,46,11,0,4,12.32138478755951,0.2678561910339024
1-5424,20,21,1-5424,5,1,0,1,1.3303461968898773,0.26606923937797544
1-9270,18,15,1-9270,128,31,0,9,33.973115772008896,0.2654149669688195
1-8910,3,5,1-8910,137,35,0,4,36.32138478755951,0.26511959698948545
1-18558,15,7,1-18558,307,73,0,25,81.25865492224693,0.26468617238516917
1-0272,14,8,1-0272,111,15,0,43,29.204886466264725,0.2631070852816642
MLG32,10,17,MLG32,52,9,0,14,13.624846756458282,0.26201628377804387
1-1317,6,12,1-1317,414,84,0,74,108.44561856985092,0.26194593857451914
1-5913,8,10,1-5913,14,1,0,8,3.6427695751190186,0.2601978267942156
1-3596,7,11,1-3596,223,48,0,27,56.91934731602669,0.2552437099373394
1-18613,17,14,1-18613,25,4,0,7,6.312423378229141,0.25249693512916566
1-9697,11,19,1-9697,20,4,0,3,4.991038590669632,0.2495519295334816
1-9997,9,16,1-9997,16,3,0,3,3.991038590669632,0.249439911916852
1-5981,5,4,1-5981,28,3,0,12,6.964154362678528,0.2487197986670903
1-6228,5,4,1-6228,48,1,0,33,11.901424497365952,0.247946343695124
1-7866,11,19,1-7866,318,44,0,105,78.68635067343712,0.24744135431898465
MLG39,11,19,MLG39,23,5,0,2,5.660692393779755,0.24611706059911978
MLG68,15,7,MLG68,642,60,0,295,157.4521280825138,0.24525253595407134
1-5891,15,7,1-5891,96,8,0,47,23.526271253824234,0.2450653255606691
1-8398,14,8,1-8398,54,1,0,37,13.22280928492546,0.24486683860973077
1-5654,19,20,1-5654,15,3,0,2,3.6606923937797546,0.24404615958531697
1-9971,14,8,1-9971,15,2,0,5,3.6517309844493866,0.24344873229662578
1-2545,15,7,1-2545,145,28,0,22,35.2676163315773,0.2432249402177745
1-9286,2,2,1-9286,81,18,0,5,19.651730984449387,0.24261396277098007
1-5515,3,11,1-5515,29,6,0,3,6.991038590669632,0.2410702962299873
1-0055,19,15,1-0055,18,3,0,4,4.321384787559509,0.24007693264219496
1-0303,17,14,1-0303,212,28,0,68,50.46354138851166,0.23803557258731914
1-9761,3,5,1-9761,35,7,0,4,8.32138478755951,0.23775385107312882
1-18994,11,19,1-18994,28,5,0,5,6.651730984449387,0.2375618208731924
1-7005,20,21,1-7005,285,50,0,52,67.17800223827362,0.23571228855534604
1-5282,10,17,1-5282,17,4,0,0,4.0,0.23529411764705882
1-0003,12,18,1-0003,17,3,0,3,3.991038590669632,0.23476697592174306
1-5425,5,4,1-5425,17,2,0,6,3.982077181339264,0.2342398341964273
MLG60,14,8,MLG60,47,8,0,9,10.973115772008896,0.23347054834061481
MLG49,10,17,MLG49,185,19,0,73,43.115272372961044,0.23305552634032997
MLG10,2,2,MLG10,60,9,0,15,13.95519295334816,0.23258654922246932
1-0033,11,19,1-0033,10,1,0,4,2.3213847875595093,0.23213847875595092
1-9610,12,18,1-9610,49,10,0,4,11.32138478755951,0.23104866913386754
MLG64,8,10,MLG64,245,35,0,65,56.472502797842026,0.23050001141976337
1-9333,11,19,1-9333,102,22,0,4,23.32138478755951,0.22864102732901478
