Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,exam,slot,Exam Group,Exam Block,size,b2bs,confs,2i3s,score,score_norm
379,379,379,379,379,379,379,379,379,379,379,379,379,1-7182,17,1-7182,5,22,1,0,1,1.9505262970924377,0.08866028623147444
302,302,302,302,302,302,302,302,302,302,302,302,302,1-9500,10,1-9500,21,33,1,0,2,2.9010525941848755,0.08791068467226895
99,99,99,99,99,99,99,99,99,99,99,99,99,1-8826,18,1-8826,14,123,7,0,4,10.802105188369751,0.08782199340138008
113,113,113,113,113,113,113,113,113,113,113,113,113,1-7341,10,1-7341,21,110,2,0,8,9.604210376739502,0.08731100342490457
202,202,202,202,202,202,202,202,202,202,202,202,202,1-6787,5,1-6787,11,56,2,0,3,4.851578891277313,0.08663533734423774
382,382,382,382,382,382,382,382,382,382,382,382,382,1-18409,3,1-18409,8,22,0,0,2,1.9010525941848755,0.08641148155385797
237,237,237,237,237,237,237,237,237,237,237,237,237,1-8418,4,1-8418,9,46,2,0,2,3.9010525941848755,0.08480549117793208
230,230,230,230,230,230,230,230,230,230,230,230,230,1-9345,6,1-9345,10,47,0,0,4,3.802105188369751,0.08089585507169683
477,477,477,477,477,477,477,477,477,477,477,477,477,1-8222,1,1-8222,1,12,0,0,1,0.9505262970924377,0.07921052475770314
472,472,472,472,472,472,472,472,472,472,472,472,472,1-1935,1,1-1935,1,12,0,0,1,0.9505262970924377,0.07921052475770314
355,355,355,355,355,355,355,355,355,355,355,355,355,1-4747,10,1-4747,21,25,1,0,1,1.9505262970924377,0.07802105188369751
69,69,69,69,69,69,69,69,69,69,69,69,69,MLG17,14,MLG17,17,153,8,0,4,11.802105188369751,0.07713794240764543
467,467,467,467,467,467,467,467,467,467,467,467,467,1-0031,8,1-0031,4,13,1,0,0,1.0,0.07692307692307693
463,463,463,463,463,463,463,463,463,463,463,463,463,1-20467,5,1-20467,11,13,1,0,0,1.0,0.07692307692307693
107,107,107,107,107,107,107,107,107,107,107,107,107,MLG37,6,MLG37,10,116,7,0,2,8.901052594184875,0.07673321201883514
464,464,464,464,464,464,464,464,464,464,464,464,464,1-7453,8,1-7453,4,13,0,0,1,0.9505262970924377,0.07311740746864906
465,465,465,465,465,465,465,465,465,465,465,465,465,1-18498,20,1-18498,13,13,0,0,1,0.9505262970924377,0.07311740746864906
460,460,460,460,460,460,460,460,460,460,460,460,460,1-20791,6,1-20791,10,13,0,0,1,0.9505262970924377,0.07311740746864906
452,452,452,452,452,452,452,452,452,452,452,452,452,1-9588,4,1-9588,9,14,1,0,0,1.0,0.07142857142857142
458,458,458,458,458,458,458,458,458,458,458,458,458,1-9667,10,1-9667,21,14,1,0,0,1.0,0.07142857142857142
207,207,207,207,207,207,207,207,207,207,207,207,207,1-8622,1,1-8622,1,54,0,0,4,3.802105188369751,0.07040935534018057
171,171,171,171,171,171,171,171,171,171,171,171,171,1-9645,22,1-9645,6,69,2,0,3,4.851578891277313,0.07031273755474367
10,10,10,10,10,10,10,10,10,10,10,10,10,MLG62,4,MLG62,9,525,33,0,4,36.80210518836975,0.07009924797784714
251,251,251,251,251,251,251,251,251,251,251,251,251,1-6919,7,1-6919,3,43,1,0,2,2.9010525941848755,0.06746633939964827
310,310,310,310,310,310,310,310,310,310,310,310,310,1-10071,10,1-10071,21,30,2,0,0,2.0,0.06666666666666667
327,327,327,327,327,327,327,327,327,327,327,327,327,1-8988,1,1-8988,1,29,0,0,2,1.9010525941848755,0.06555353773051295
314,314,314,314,314,314,314,314,314,314,314,314,314,1-4088,10,1-4088,21,30,1,0,1,1.9505262970924377,0.0650175432364146
318,318,318,318,318,318,318,318,318,318,318,318,318,1-9902,1,1-9902,1,30,0,0,2,1.9010525941848755,0.06336841980616252
446,446,446,446,446,446,446,446,446,446,446,446,446,1-19447,1,1-19447,1,15,0,0,1,0.9505262970924377,0.06336841980616252
443,443,443,443,443,443,443,443,443,443,443,443,443,1-19222,5,1-19222,11,15,0,0,1,0.9505262970924377,0.06336841980616252
317,317,317,317,317,317,317,317,317,317,317,317,317,1-9504,1,1-9504,1,30,0,0,2,1.9010525941848755,0.06336841980616252
432,432,432,432,432,432,432,432,432,432,432,432,432,1-3089,22,1-3089,6,16,1,0,0,1.0,0.0625
305,305,305,305,305,305,305,305,305,305,305,305,305,1-8127,20,1-8127,13,32,2,0,0,2.0,0.0625
428,428,428,428,428,428,428,428,428,428,428,428,428,1-9606,10,1-9606,21,16,0,0,1,0.9505262970924377,0.05940789356827736
430,430,430,430,430,430,430,430,430,430,430,430,430,1-8023,8,1-8023,4,16,0,0,1,0.9505262970924377,0.05940789356827736
424,424,424,424,424,424,424,424,424,424,424,424,424,1-1177,21,1-1177,7,17,1,0,0,1.0,0.058823529411764705
419,419,419,419,419,419,419,419,419,419,419,419,419,1-0001,12,1-0001,15,17,0,0,1,0.9505262970924377,0.055913311593672806
120,120,120,120,120,120,120,120,120,120,120,120,120,1-2670,10,1-2670,21,104,1,0,5,5.752631485462189,0.055313764283290275
96,96,96,96,96,96,96,96,96,96,96,96,96,MLG09,11,MLG09,21,125,2,0,5,6.752631485462189,0.05402105188369751
279,279,279,279,279,279,279,279,279,279,279,279,279,1-6642,6,1-6642,10,36,0,0,2,1.9010525941848755,0.05280701650513543
402,402,402,402,402,402,402,402,402,402,402,402,402,1-18603,6,1-18603,10,19,0,0,1,0.9505262970924377,0.050027699846970405
395,395,395,395,395,395,395,395,395,395,395,395,395,1-1836,11,1-1836,20,20,1,0,0,1.0,0.05
391,391,391,391,391,391,391,391,391,391,391,391,391,72-18936,1,72-18936,1,20,0,0,1,0.9505262970924377,0.04752631485462189
187,187,187,187,187,187,187,187,187,187,187,187,187,1-9955,5,1-9955,11,60,0,0,3,2.8515788912773132,0.04752631485462189
399,399,399,399,399,399,399,399,399,399,399,399,399,1-19813,13,1-19813,16,20,0,0,1,0.9505262970924377,0.04752631485462189
380,380,380,380,380,380,380,380,380,380,380,380,380,1-9722,14,1-9722,17,22,0,0,1,0.9505262970924377,0.043205740776928986
167,167,167,167,167,167,167,167,167,167,167,167,167,72-12387,20,72-12387,13,71,1,0,2,2.9010525941848755,0.04085989569274472
124,124,124,124,124,124,124,124,124,124,124,124,124,1-0292,1,1-0292,1,99,0,0,4,3.802105188369751,0.03840510291282577
353,353,353,353,353,353,353,353,353,353,353,353,353,1-9331,8,1-9331,4,25,0,0,1,0.9505262970924377,0.03802105188369751
349,349,349,349,349,349,349,349,349,349,349,349,349,1-8186,13,1-8186,16,26,0,0,1,0.9505262970924377,0.03655870373432453
341,341,341,341,341,341,341,341,341,341,341,341,341,1-9870,1,1-9870,1,27,0,0,1,0.9505262970924377,0.035204677670090286
330,330,330,330,330,330,330,330,330,330,330,330,330,1-9818,13,1-9818,16,28,0,0,1,0.9505262970924377,0.03394736775330135
188,188,188,188,188,188,188,188,188,188,188,188,188,1-7722,15,1-7722,18,60,0,0,2,1.9010525941848755,0.03168420990308126
164,164,164,164,164,164,164,164,164,164,164,164,164,72-0103,18,72-0103,14,71,1,0,1,1.9505262970924377,0.027472201367499123
110,110,110,110,110,110,110,110,110,110,110,110,110,1-9137,4,1-9137,9,111,3,0,0,3.0,0.02702702702702703
280,280,280,280,280,280,280,280,280,280,280,280,280,1-8314,11,1-8314,21,36,0,0,1,0.9505262970924377,0.026403508252567716
259,259,259,259,259,259,259,259,259,259,259,259,259,1-7509,14,1-7509,17,40,0,0,1,0.9505262970924377,0.023763157427310944
241,241,241,241,241,241,241,241,241,241,241,241,241,1-6216,17,1-6216,5,45,0,0,1,0.9505262970924377,0.02112280660205417
170,170,170,170,170,170,170,170,170,170,170,170,170,1-6594,10,1-6594,21,70,0,0,1,0.9505262970924377,0.01357894710132054
135,135,135,135,135,135,135,135,135,135,135,135,135,MLG07,20,MLG07,13,90,0,0,1,0.9505262970924377,0.010561403301027086
119,119,119,119,119,119,119,119,119,119,119,119,119,1-9646,15,1-9646,18,105,1,0,0,1.0,0.009523809523809525
563,563,563,563,563,563,563,563,563,563,563,563,563,1-8352,1,1-8352,1,1,0,0,0,0.0,0.0
198,198,198,198,198,198,198,198,198,198,198,198,198,1-8401,1,1-8401,1,57,0,0,0,0.0,0.0
254,254,254,254,254,254,254,254,254,254,254,254,254,1-2025,1,1-2025,1,41,0,0,0,0.0,0.0
561,561,561,561,561,561,561,561,561,561,561,561,561,1-21195,1,1-21195,1,1,0,0,0,0.0,0.0
519,519,519,519,519,519,519,519,519,519,519,519,519,1-10762,10,1-10762,21,6,0,0,0,0.0,0.0
552,552,552,552,552,552,552,552,552,552,552,552,552,1-19568,6,1-19568,1,2,0,0,0,0.0,0.0
526,526,526,526,526,526,526,526,526,526,526,526,526,1-9836,14,1-9836,17,5,0,0,0,0.0,0.0
500,500,500,500,500,500,500,500,500,500,500,500,500,1-2869,6,1-2869,10,9,0,0,0,0.0,0.0
354,354,354,354,354,354,354,354,354,354,354,354,354,1-7530,22,1-7530,6,25,0,0,0,0.0,0.0
505,505,505,505,505,505,505,505,505,505,505,505,505,1-9855,22,1-9855,6,8,0,0,0,0.0,0.0
284,284,284,284,284,284,284,284,284,284,284,284,284,1-2584,21,1-2584,7,36,0,0,0,0.0,0.0
364,364,364,364,364,364,364,364,364,364,364,364,364,1-9253,1,1-9253,1,24,0,0,0,0.0,0.0
469,469,469,469,469,469,469,469,469,469,469,469,469,1-6543,15,1-6543,18,12,0,0,0,0.0,0.0
494,494,494,494,494,494,494,494,494,494,494,494,494,1-6971,5,1-6971,11,10,0,0,0,0.0,0.0
539,539,539,539,539,539,539,539,539,539,539,539,539,1-21192,19,1-21192,12,4,0,0,0,0.0,0.0
540,540,540,540,540,540,540,540,540,540,540,540,540,1-9733,21,1-9733,7,4,0,0,0,0.0,0.0
192,192,192,192,192,192,192,192,192,192,192,192,192,1-8021,14,1-8021,17,58,0,0,0,0.0,0.0
510,510,510,510,510,510,510,510,510,510,510,510,510,1-10444,14,1-10444,17,8,0,0,0,0.0,0.0
535,535,535,535,535,535,535,535,535,535,535,535,535,1-8566,22,1-8566,6,5,0,0,0,0.0,0.0
560,560,560,560,560,560,560,560,560,560,560,560,560,1-19924,1,1-19924,1,1,0,0,0,0.0,0.0
185,185,185,185,185,185,185,185,185,185,185,185,185,1-2714,13,1-2714,16,61,0,0,0,0.0,0.0
363,363,363,363,363,363,363,363,363,363,363,363,363,1-5167,22,1-5167,6,24,0,0,0,0.0,0.0
340,340,340,340,340,340,340,340,340,340,340,340,340,1-3519,15,1-3519,18,27,0,0,0,0.0,0.0
495,495,495,495,495,495,495,495,495,495,495,495,495,1-9712,21,1-9712,7,10,0,0,0,0.0,0.0
508,508,508,508,508,508,508,508,508,508,508,508,508,1-9806,1,1-9806,1,8,0,0,0,0.0,0.0
544,544,544,544,544,544,544,544,544,544,544,544,544,1-4910,1,1-4910,1,4,0,0,0,0.0,0.0
557,557,557,557,557,557,557,557,557,557,557,557,557,1-19927,1,1-19927,1,1,0,0,0,0.0,0.0
533,533,533,533,533,533,533,533,533,533,533,533,533,1-3217,18,1-3217,14,5,0,0,0,0.0,0.0
461,461,461,461,461,461,461,461,461,461,461,461,461,1-2153,15,1-2153,18,13,0,0,0,0.0,0.0
383,383,383,383,383,383,383,383,383,383,383,383,383,1-3521,1,1-3521,1,22,0,0,0,0.0,0.0
564,564,564,564,564,564,564,564,564,564,564,564,564,1-7527,6,1-7527,1,1,0,0,0,0.0,0.0
536,536,536,536,536,536,536,536,536,536,536,536,536,1-10232,3,1-10232,8,5,0,0,0,0.0,0.0
516,516,516,516,516,516,516,516,516,516,516,516,516,1-9447,1,1-9447,1,7,0,0,0,0.0,0.0
282,282,282,282,282,282,282,282,282,282,282,282,282,1-2104,1,1-2104,1,36,0,0,0,0.0,0.0
507,507,507,507,507,507,507,507,507,507,507,507,507,1-9643,1,1-9643,1,8,0,0,0,0.0,0.0
486,486,486,486,486,486,486,486,486,486,486,486,486,1-5406,16,1-5406,19,10,0,0,0,0.0,0.0
374,374,374,374,374,374,374,374,374,374,374,374,374,1-18202,8,1-18202,4,23,0,0,0,0.0,0.0
565,565,565,565,565,565,565,565,565,565,565,565,565,1-10922,1,1-10922,1,1,0,0,0,0.0,0.0
542,542,542,542,542,542,542,542,542,542,542,542,542,1-8093,5,1-8093,11,4,0,0,0,0.0,0.0
459,459,459,459,459,459,459,459,459,459,459,459,459,1-19839,18,1-19839,14,13,0,0,0,0.0,0.0
513,513,513,513,513,513,513,513,513,513,513,513,513,1-5530,20,1-5530,13,7,0,0,0,0.0,0.0
559,559,559,559,559,559,559,559,559,559,559,559,559,1-10978,1,1-10978,1,1,0,0,0,0.0,0.0
320,320,320,320,320,320,320,320,320,320,320,320,320,1-18203,14,1-18203,17,29,0,0,0,0.0,0.0
549,549,549,549,549,549,549,549,549,549,549,549,549,1-7599,22,1-7599,6,3,0,0,0,0.0,0.0
525,525,525,525,525,525,525,525,525,525,525,525,525,1-3216,21,1-3216,7,5,0,0,0,0.0,0.0
413,413,413,413,413,413,413,413,413,413,413,413,413,1-0022,10,1-0022,21,18,0,0,0,0.0,0.0
422,422,422,422,422,422,422,422,422,422,422,422,422,1-7536,18,1-7536,14,17,0,0,0,0.0,0.0
530,530,530,530,530,530,530,530,530,530,530,530,530,1-3647,1,1-3647,1,5,0,0,0,0.0,0.0
551,551,551,551,551,551,551,551,551,551,551,551,551,1-19567,8,1-19567,4,2,0,0,0,0.0,0.0
538,538,538,538,538,538,538,538,538,538,538,538,538,1-5929,18,1-5929,14,4,0,0,0,0.0,0.0
520,520,520,520,520,520,520,520,520,520,520,520,520,1-10698,22,1-10698,6,6,0,0,0,0.0,0.0
554,554,554,554,554,554,554,554,554,554,554,554,554,1-10948,1,1-10948,1,2,0,0,0,0.0,0.0
484,484,484,484,484,484,484,484,484,484,484,484,484,1-9731,4,1-9731,9,11,0,0,0,0.0,0.0
487,487,487,487,487,487,487,487,487,487,487,487,487,1-4929,1,1-4929,21,10,0,0,0,0.0,0.0
514,514,514,514,514,514,514,514,514,514,514,514,514,P-0009,14,P-0009,17,7,0,0,0,0.0,0.0
499,499,499,499,499,499,499,499,499,499,499,499,499,1-17645,15,1-17645,18,9,0,0,0,0.0,0.0
240,240,240,240,240,240,240,240,240,240,240,240,240,1-8174,4,1-8174,9,45,0,0,0,0.0,0.0
534,534,534,534,534,534,534,534,534,534,534,534,534,1-8379,18,1-8379,21,5,0,0,0,0.0,0.0
396,396,396,396,396,396,396,396,396,396,396,396,396,1-7721,1,1-7721,1,20,0,0,0,0.0,0.0
529,529,529,529,529,529,529,529,529,529,529,529,529,1-5424,18,1-5424,14,5,0,0,0,0.0,0.0
479,479,479,479,479,479,479,479,479,479,479,479,479,1-19598,1,1-19598,1,11,0,0,0,0.0,0.0
553,553,553,553,553,553,553,553,553,553,553,553,553,1-4847,6,1-4847,10,2,0,0,0,0.0,0.0
527,527,527,527,527,527,527,527,527,527,527,527,527,1-17790,1,1-17790,1,5,0,0,0,0.0,0.0
556,556,556,556,556,556,556,556,556,556,556,556,556,1-9455,1,1-9455,1,2,0,0,0,0.0,0.0
388,388,388,388,388,388,388,388,388,388,388,388,388,1-8125,14,1-8125,17,21,0,0,0,0.0,0.0
307,307,307,307,307,307,307,307,307,307,307,307,307,1-9739,14,1-9739,17,31,0,0,0,0.0,0.0
532,532,532,532,532,532,532,532,532,532,532,532,532,1-4136,15,1-4136,18,5,0,0,0,0.0,0.0
200,200,200,200,200,200,200,200,200,200,200,200,200,1-8020,1,1-8020,1,56,0,0,0,0.0,0.0
522,522,522,522,522,522,522,522,522,522,522,522,522,1-3178,1,1-3178,1,6,0,0,0,0.0,0.0
543,543,543,543,543,543,543,543,543,543,543,543,543,1-7608,1,1-7608,1,4,0,0,0,0.0,0.0
550,550,550,550,550,550,550,550,550,550,550,550,550,1-3176,8,1-3176,4,3,0,0,0,0.0,0.0
335,335,335,335,335,335,335,335,335,335,335,335,335,1-18735,1,1-18735,1,27,0,0,0,0.0,0.0
546,546,546,546,546,546,546,546,546,546,546,546,546,1-9034,16,1-9034,19,3,0,0,0,0.0,0.0
509,509,509,509,509,509,509,509,509,509,509,509,509,P-16454,13,P-16454,16,8,0,0,0,0.0,0.0
528,528,528,528,528,528,528,528,528,528,528,528,528,1-8623,1,1-8623,1,5,0,0,0,0.0,0.0
555,555,555,555,555,555,555,555,555,555,555,555,555,1-6028,6,1-6028,2,2,0,0,0,0.0,0.0
453,453,453,453,453,453,453,453,453,453,453,453,453,1-5036,1,1-5036,1,14,0,0,0,0.0,0.0
488,488,488,488,488,488,488,488,488,488,488,488,488,1-9576,16,1-9576,19,10,0,0,0,0.0,0.0
476,476,476,476,476,476,476,476,476,476,476,476,476,1-2178,4,1-2178,9,12,0,0,0,0.0,0.0
370,370,370,370,370,370,370,370,370,370,370,370,370,1-7066,18,1-7066,14,23,0,0,0,0.0,0.0
475,475,475,475,475,475,475,475,475,475,475,475,475,1-4499,10,1-4499,21,12,0,0,0,0.0,0.0
562,562,562,562,562,562,562,562,562,562,562,562,562,1-6931,1,1-6931,1,1,0,0,0,0.0,0.0
313,313,313,313,313,313,313,313,313,313,313,313,313,1-8641,1,1-8641,1,30,0,0,0,0.0,0.0
558,558,558,558,558,558,558,558,558,558,558,558,558,1-10951,15,1-10951,18,1,0,0,0,0.0,0.0
