Unnamed: 0.24,Unnamed: 0.23,Unnamed: 0.22,Unnamed: 0.21,Unnamed: 0.20,Unnamed: 0.19,Unnamed: 0.18,Unnamed: 0.17,Unnamed: 0.16,Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,1-6061,11,18,1-6061,40,1,0,8,7.623028755187988,0.1905757188796997
495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,495,MLG08,7,6,MLG08,107,3,0,21,20.38545048236847,0.19051822880718194
154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,1-18994,13,17,1-18994,28,2,0,4,5.311514377593994,0.18969694205692836
172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,1-8573,13,17,1-8573,184,20,0,18,34.901814699172974,0.18968377553898355
124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,1-8427,1,15,1-8427,189,24,0,14,35.59030032157898,0.1883084673099417
73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,1-5355,18,7,1-5355,53,4,0,7,9.79515016078949,0.1848141539771602
83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,1-18423,2,16,1-18423,47,7,0,2,8.655757188796997,0.18416504657014887
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,1-8124,15,20,1-8124,18,0,0,4,3.311514377593994,0.1839730209774441
109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,1-9768,4,4,1-9768,241,24,0,24,43.869086265563965,0.18202940359155173
489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,1-9578,3,12,1-9578,42,1,0,8,7.623028755187988,0.18150068464733304
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1-5549,1,15,1-5549,35,3,0,4,6.311514377593994,0.18032898221697127
144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,1-7744,8,7,1-7744,37,0,0,8,6.623028755187988,0.1790007771672429
487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,1-6900,14,9,1-6900,67,7,0,6,11.967271566390991,0.17861599352822374
259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,1-3596,12,22,1-3596,223,0,0,48,39.73817253112793,0.17819808309922838
188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,1-20167,11,18,1-20167,56,5,0,6,9.967271566390991,0.17798699225698197
560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,1-0027,11,18,1-0027,29,1,0,5,5.139392971992493,0.17722044731008596
131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,1-9283,15,20,1-9283,235,0,0,50,41.39392971992493,0.17614438178691458
371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,1-1580,10,11,1-1580,400,58,0,15,70.41817891597748,0.1760454472899437
75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,1-8401,1,15,1-8401,57,0,0,12,9.934543132781982,0.17429023039968392
539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,1-9436,11,18,1-9436,21,2,0,2,3.655757188796997,0.17408367565699986
460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,1-7993,16,9,1-7993,24,0,0,5,4.139392971992493,0.17247470716635385
273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,1-3589,2,10,1-3589,27,3,0,2,4.655757188796997,0.17243545143692582
132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,1-9110,20,22,1-9110,29,0,0,6,4.967271566390991,0.17128522642727556
485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,1-5980,8,22,1-5980,29,0,0,6,4.967271566390991,0.17128522642727556
531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,1-5891,13,17,1-5891,96,13,0,4,16.311514377593994,0.16991160809993744
178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,1-7525,2,10,1-7525,6,1,0,0,1.0,0.16666666666666666
524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,1-9338,7,11,1-9338,29,4,0,1,4.8278785943984985,0.1664785722206379
140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,1-2294,19,2,1-2294,75,10,0,3,12.483635783195496,0.16644847710927327
219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,1-5653,3,11,1-5653,11,1,0,1,1.8278785943984985,0.1661707813089544
61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,1-7341,20,3,1-7341,110,10,0,10,18.278785943984985,0.1661707813089544
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,1-9850,2,10,1-9850,27,2,0,3,4.483635783195496,0.16606058456279613
230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,1-3089,4,4,1-3089,16,1,0,2,2.655757188796997,0.16598482429981232
197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,1-8646,6,18,1-8646,20,0,0,4,3.311514377593994,0.1655757188796997
538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,1-9576,8,16,1-9576,10,0,0,2,1.655757188796997,0.1655757188796997
493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,1-1836,16,8,1-1836,20,0,0,4,3.311514377593994,0.1655757188796997
543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,1-5803,8,16,1-5803,15,0,0,3,2.4836357831954956,0.1655757188796997
304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,1-19004,3,12,1-19004,60,0,0,12,9.934543132781982,0.1655757188796997
46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,1-8566,5,1,1-8566,5,0,0,1,0.8278785943984985,0.1655757188796997
94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,1-3083,5,1,1-3083,78,12,0,1,12.827878594398499,0.16445998197946793
521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,1-19549,18,7,1-19549,29,3,0,2,4.655757188796997,0.1605433513378275
377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,1-7213,11,18,1-7213,23,2,0,2,3.655757188796997,0.15894596473030423
88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,1-5626,18,7,1-5626,125,14,0,7,19.79515016078949,0.15836120128631592
387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,1-10539,15,20,1-10539,63,0,0,12,9.934543132781982,0.15769116083780924
328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,1-9497,11,18,1-9497,150,12,0,14,23.59030032157898,0.15726866881052654
427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,1-9379,12,22,1-9379,58,0,0,11,9.106664538383484,0.15701145755833593
84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,1-18714,4,4,1-18714,32,5,0,0,5.0,0.15625
365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,MLG48,12,22,MLG48,159,0,0,30,24.836357831954956,0.1562035083770752
169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,1-9606,11,18,1-9606,16,0,0,3,2.4836357831954956,0.15522723644971848
244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,MLG57,5,1,MLG57,629,56,0,50,97.39392971992493,0.15483931592992833
133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,1-8576,3,12,1-8576,55,1,0,9,8.450907349586487,0.15365286090157249
183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,1-9496,11,18,1-9496,39,1,0,6,5.967271566390991,0.15300696324079466
49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,1-2178,2,10,1-2178,12,1,0,1,1.8278785943984985,0.15232321619987488
33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,1-7991,1,15,1-7991,46,7,0,0,7.0,0.15217391304347827
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,MLG17,7,6,MLG17,153,15,0,10,23.278785943984985,0.15214892773846395
534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,534,1-9457,3,12,1-9457,11,0,0,2,1.655757188796997,0.15052338079972702
81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,1-7770,7,6,1-7770,11,0,0,2,1.655757188796997,0.15052338079972702
469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,1-8578,8,22,1-8578,11,0,0,2,1.655757188796997,0.15052338079972702
117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,1-0358,3,12,1-0358,22,0,0,4,3.311514377593994,0.15052338079972702
110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,72-18936,13,17,72-18936,20,3,0,0,3.0,0.15
72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,1-9614,11,18,1-9614,30,2,0,3,4.483635783195496,0.14945452610651652
85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,1-8084,11,18,1-8084,82,8,0,5,12.139392971992493,0.14804137770722553
76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,76,1-8541,2,10,1-8541,232,6,0,34,34.14787220954895,0.1471891043515041
321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,1-5172,18,7,1-5172,120,6,0,14,17.59030032157898,0.14658583601315817
463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,1-1989,5,1,1-1989,46,5,0,2,6.655757188796997,0.14469037366949994
243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,243,1-1015,9,14,1-1015,155,5,0,21,22.38545048236847,0.14442226117657078
63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,1-7066,2,10,1-7066,23,0,0,4,3.311514377593994,0.14397888598234757
350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,1-2282,12,22,1-2282,219,0,0,38,31.459386587142944,0.14365016706457964
466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,1-5981,14,1,1-5981,28,4,0,0,4.0,0.14285714285714285
173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,1-9588,2,10,1-9588,14,2,0,0,2.0,0.14285714285714285
198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,1-9839,14,9,1-9839,20,2,0,1,2.8278785943984985,0.14139392971992493
415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,1-1957,17,24,1-1957,47,0,0,8,6.623028755187988,0.14091550542953166
242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,1-20791,6,5,1-20791,13,1,0,1,1.8278785943984985,0.14060604572296143
149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,MLG58,17,24,MLG58,71,0,0,12,9.934543132781982,0.1399231427152392
271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,1-7897,4,4,1-7897,95,5,0,10,13.278785943984985,0.13977669414721036
476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,1-19205,3,12,1-19205,12,0,0,2,1.655757188796997,0.1379797657330831
128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,1-19286,13,17,1-19286,40,3,0,3,5.483635783195496,0.13709089457988738
332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,MLG78,12,22,MLG78,80,0,0,13,10.762421727180481,0.134530271589756
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1-17733,19,2,1-17733,74,4,0,7,9.79515016078949,0.13236689406472282
390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,MLG64,17,24,MLG64,245,0,0,39,32.28726518154144,0.1317847558430263
306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,1-18377,9,14,1-18377,14,1,0,1,1.8278785943984985,0.1305627567427499
179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,1-4052,8,24,1-4052,13,0,0,2,1.655757188796997,0.127365937599769
77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,1-2153,8,16,1-2153,13,0,0,2,1.655757188796997,0.127365937599769
270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,1-1390,12,22,1-1390,98,0,0,15,12.418178915977478,0.12671611138752528
152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,1-9500,16,8,1-9500,33,0,0,5,4.139392971992493,0.12543615066643918
80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,1-9115,13,17,1-9115,16,2,0,0,2.0,0.125
527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,1-5531,8,8,1-5531,8,1,0,0,1.0,0.125
240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,MLG33,12,22,MLG33,20,0,0,3,2.4836357831954956,0.12418178915977478
480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,1-1005,11,18,1-1005,125,3,0,15,15.418178915977478,0.12334543132781982
151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,1-9870,3,12,1-9870,27,0,0,4,3.311514377593994,0.12264868065162941
143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,1-8928,20,6,1-8928,39,3,0,2,4.655757188796997,0.11937838945633326
155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,1-9447,16,8,1-9447,7,0,0,1,0.8278785943984985,0.11826837062835693
409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,1-9645,4,4,1-9645,69,4,0,5,8.139392971992493,0.11796221698539844
269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,1-7839,5,1,1-7839,24,2,0,1,2.8278785943984985,0.11782827476660411
39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,1-7467,17,24,1-7467,64,0,0,9,7.450907349586487,0.11642042733728886
456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,1-8186,1,15,1-8186,26,3,0,0,3.0,0.11538461538461539
405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,1-3104,19,2,1-3104,16,1,0,1,1.8278785943984985,0.11424241214990616
98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,98,1-8127,13,17,1-8127,32,2,0,2,3.655757188796997,0.11424241214990616
513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,1-8094,12,22,1-8094,58,0,0,8,6.623028755187988,0.11419015095151704
182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,1-7752,3,12,1-7752,29,0,0,4,3.311514377593994,0.11419015095151704
245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,1-6647,4,4,1-6647,62,2,0,6,6.967271566390991,0.11237534784501599
400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,1-18709,11,18,1-18709,33,2,0,2,3.655757188796997,0.11078052087263628
78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,1-4088,16,8,1-4088,30,0,0,4,3.311514377593994,0.11038381258646647
418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,418,1-6216,15,20,1-6216,45,0,0,6,4.967271566390991,0.11038381258646647
376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,1-7874,2,10,1-7874,258,14,0,17,28.073936104774475,0.10881370583245921
190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,1-2382,12,22,1-2382,139,0,0,18,14.901814699172974,0.10720729999405017
442,442,442,442,442,442,442,442,442,442,442,442,442,442,442,442,442,442,442,442,442,442,442,442,442,MLG11,14,7,MLG11,87,6,0,4,9.311514377593994,0.10702890089188499
337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,337,1-18613,2,10,1-18613,25,1,0,2,2.655757188796997,0.10623028755187988
372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,1-6916,3,12,1-6916,43,2,0,3,4.483635783195496,0.10427059960919757
554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,1-10444,17,24,1-10444,8,0,0,1,0.8278785943984985,0.10348482429981232
186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,72-11994,1,15,72-11994,8,0,0,1,0.8278785943984985,0.10348482429981232
142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,P-16454,6,5,P-16454,8,0,0,1,0.8278785943984985,0.10348482429981232
366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,1-5163,14,22,1-5163,16,0,0,2,1.655757188796997,0.10348482429981232
147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,1-17657,5,1,1-17657,8,0,0,1,0.8278785943984985,0.10348482429981232
134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,1-9465,1,15,1-9465,18,1,0,1,1.8278785943984985,0.10154881079991658
226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,1-9996,8,16,1-9996,28,2,0,1,2.8278785943984985,0.10099566408566066
121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,1-7070,1,15,1-7070,129,8,0,6,12.967271566390991,0.10052148501078288
47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,1-19547,12,22,1-19547,66,0,0,8,6.623028755187988,0.10034892053315134
274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,1-0033,4,18,1-0033,10,1,0,0,1.0,0.1
438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,MLG10,20,11,MLG10,60,6,0,0,6.0,0.1
239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,1-7042,12,22,1-7042,117,0,0,14,11.59030032157898,0.09906239591093145
123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,MLG55,15,20,MLG55,92,0,0,11,9.106664538383484,0.09898548411286395
355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,1-9498,18,7,1-9498,64,3,0,4,6.311514377593994,0.09861741214990616
301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,1-1177,10,20,1-1177,17,0,0,2,1.655757188796997,0.09739748169394101
54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,1-8125,14,9,1-8125,21,2,0,0,2.0,0.09523809523809523
235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,1-8113,2,10,1-8113,9,0,0,1,0.8278785943984985,0.09198651048872206
276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,1-9495,13,24,1-9495,18,0,0,2,1.655757188796997,0.09198651048872206
479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,1-9286,15,20,1-9286,81,0,0,9,7.450907349586487,0.09198651048872206
35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,1-2869,7,6,1-2869,9,0,0,1,0.8278785943984985,0.09198651048872206
497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,1-8493,19,7,1-8493,38,1,0,3,3.4836357831954956,0.09167462587356567
174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,MLG38,12,22,MLG38,77,0,0,8,6.623028755187988,0.08601336045698686
19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,1-2596,1,15,1-2596,35,3,0,0,3.0,0.08571428571428572
89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,1-18004,4,4,1-18004,12,1,0,0,1.0,0.08333333333333333
336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,1-1827,3,12,1-1827,24,2,0,0,2.0,0.08333333333333333
357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,1-4760,17,24,1-4760,40,0,0,4,3.311514377593994,0.08278785943984986
102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,1-3564,17,24,1-3564,41,0,0,4,3.311514377593994,0.08076864335595108
346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,MLG32,17,24,MLG32,52,0,0,5,4.139392971992493,0.07960371099985562
247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,1-20467,1,15,1-20467,13,1,0,0,1.0,0.07692307692307693
67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,1-7481,12,22,1-7481,33,0,0,3,2.4836357831954956,0.07526169039986351
100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,1-19598,14,9,1-19598,11,0,0,1,0.8278785943984985,0.07526169039986351
199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,MLG39,17,24,MLG39,23,0,0,2,1.655757188796997,0.07198944299117378
30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,1-8418,17,24,1-8418,46,0,0,4,3.311514377593994,0.07198944299117378
414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,1-8285,17,24,1-8285,72,0,0,6,4.967271566390991,0.06898988286654155
45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,1-9444,11,18,1-9444,24,0,0,2,1.655757188796997,0.06898988286654155
502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,1-20012,12,22,1-20012,12,0,0,1,0.8278785943984985,0.06898988286654155
90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,1-19222,1,15,1-19222,15,1,0,0,1.0,0.06666666666666667
31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,1-8938,11,18,1-8938,30,2,0,0,2.0,0.06666666666666667
532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,1-19447,1,1,1-19447,15,1,0,0,1.0,0.06666666666666667
360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,1-6611,17,24,1-6611,89,0,0,7,5.79515016078949,0.0651140467504437
79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,79,1-9739,19,2,1-9739,31,2,0,0,2.0,0.06451612903225806
540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,1-5413,17,24,1-5413,39,0,0,3,2.4836357831954956,0.0636829687998845
146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,1-7453,2,10,1-7453,13,0,0,1,0.8278785943984985,0.0636829687998845
341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,1-0031,5,1,1-0031,13,0,0,1,0.8278785943984985,0.0636829687998845
348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,1-17758,7,24,1-17758,40,0,0,3,2.4836357831954956,0.06209089457988739
148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,1-0001,2,10,1-0001,17,1,0,0,1.0,0.058823529411764705
