Unnamed: 0.16,Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,1-18377,8,1,1-18377,14,4,0,1,4.936230957508087,0.3525879255362919
265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,1-11330,18,17,1-11330,14,4,0,1,4.936230957508087,0.3525879255362919
355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,1-9498,10,6,1-9498,64,15,0,8,22.489847660064697,0.3514038696885109
200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,1-4634,1,22,1-4634,48,0,0,18,16.85215723514557,0.3510866090655327
537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,1-4494,3,18,1-4494,16,0,0,6,5.617385745048523,0.3510866090655327
261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,1-1942,20,3,1-1942,34,11,0,1,11.936230957508087,0.35106561639729666
170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,1-5043,9,9,1-5043,123,15,0,30,43.086928725242615,0.3503002335385578
141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,MLG45,18,17,MLG45,70,17,0,8,24.489847660064697,0.3498549665723528
505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,1-4747,9,9,1-4747,25,5,0,4,8.744923830032349,0.34979695320129395
352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,MLG63,9,9,MLG63,380,57,0,81,132.83470755815506,0.34956501988988176
228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,1-17835,5,15,1-17835,17,5,0,1,5.936230957508087,0.3491900563240051
472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,1-9518,21,10,1-9518,22,3,0,5,7.681154787540436,0.3491433994336562
29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,1-18735,5,15,1-18735,27,1,0,9,9.426078617572784,0.3491140228730661
122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,MLG42,16,16,MLG42,14,3,0,2,4.872461915016174,0.34803299392972675
369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,369,1-6594,3,18,1-6594,70,0,0,26,24.342004895210266,0.3477429270744324
225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,1-9650,15,2,1-9650,25,4,0,5,8.681154787540436,0.34724619150161745
450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,1-2297,6,12,1-2297,25,4,0,5,8.681154787540436,0.34724619150161745
71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,1-6532,1,22,1-6532,27,0,0,10,9.362309575080872,0.34675220648447674
358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,1-9831,6,12,1-9831,132,13,0,35,45.76808351278305,0.3467279053998716
296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,1-9404,6,12,1-9404,100,14,0,22,34.59708106517792,0.34597081065177915
271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,1-7897,9,9,1-7897,95,15,0,19,32.788388192653656,0.3451409283437227
270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,1-1390,4,20,1-1390,98,0,0,36,33.70431447029114,0.3439215762274606
64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,1-9674,6,12,1-9674,144,13,0,39,49.5130073428154,0.3438403287695514
434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,MLG59,1,22,MLG59,71,0,0,26,24.342004895210266,0.34284513936915867
12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,MLG84,3,18,MLG84,63,1,0,22,21.597081065177917,0.34281081055837964
214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,1-0053,13,7,1-0053,142,28,0,22,48.59708106517792,0.34223296524773184
14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,1-6098,13,7,1-6098,1327,192,0,279,453.2084371447563,0.34152858865467695
81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,1-7770,1,22,1-7770,11,0,0,4,3.7449238300323486,0.3404476209120317
524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,1-9338,5,15,1-9338,29,8,0,2,9.872461915016174,0.3404297212074543
529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,1-6217,10,6,1-6217,44,14,0,1,14.936230957508087,0.3394597944888202
92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,1-7807,12,4,1-7807,239,36,0,48,80.93908596038818,0.33865726343258656
562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,1-0003,7,14,1-0003,17,2,0,4,5.744923830032349,0.3379366958842558
491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,MLG09,5,15,MLG09,125,10,0,34,41.83185255527496,0.3346548204421997
560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,1-0027,3,18,1-0027,29,5,0,5,9.681154787540436,0.3338329237082909
351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,1-19229,14,8,1-19229,38,8,0,5,12.681154787540436,0.33371459967211675
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1-8222,17,13,1-8222,12,4,0,0,4.0,0.3333333333333333
158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,1-7599,10,6,1-7599,3,1,0,0,1.0,0.3333333333333333
482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,1-4390,4,20,1-4390,45,0,0,16,14.979695320129395,0.33288211822509767
360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,1-6611,12,4,1-6611,89,7,0,24,29.469542980194092,0.331118460451619
415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,1-1957,7,14,1-1957,47,9,0,7,15.55361670255661,0.330928014948013
522,522,522,522,522,522,522,522,522,522,522,522,522,522,522,522,522,1-5282,3,18,1-5282,17,0,0,6,5.617385745048523,0.3304344555910896
301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,1-1177,10,6,1-1177,17,0,0,6,5.617385745048523,0.3304344555910896
446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,1-3534,12,4,1-3534,279,65,0,29,92.15069776773453,0.33028923931087645
408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,MLG53,19,11,MLG53,91,15,0,16,29.979695320129395,0.32944720132010324
445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,1-6538,7,14,1-6538,44,7,0,8,14.489847660064697,0.32931471954692493
185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,1-8906,5,15,1-8906,15,4,0,1,4.936230957508087,0.32908206383387245
188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,1-20167,18,17,1-20167,56,8,0,11,18.29854053258896,0.32675965236765997
193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,193,1-9553,4,20,1-9553,23,0,0,8,7.489847660064697,0.3256455504375955
399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,MLG60,9,9,MLG60,47,4,0,12,15.234771490097046,0.32414407425738395
151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,1-9870,15,2,1-9870,27,5,0,4,8.744923830032349,0.3238860677789759
114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,1-7496,3,18,1-7496,246,16,0,68,79.66370511054993,0.3238361996363818
241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,1-19448,11,5,1-19448,45,8,0,7,14.55361670255661,0.323413704501258
139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,1-7863,11,5,1-7863,351,40,0,78,113.0260146856308,0.3220114378508
289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,1-1592,1,22,1-1592,32,0,0,11,10.298540532588959,0.32182939164340496
346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,MLG32,18,17,MLG32,52,8,0,9,16.426078617572784,0.31588612726101506
269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,1-7839,12,4,1-7839,24,1,0,7,7.55361670255661,0.3147340292731921
191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,1-8328,12,4,1-8328,114,19,0,18,35.85215723514557,0.31449260732583834
464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,1-10060,20,3,1-10060,36,1,0,11,11.298540532588959,0.3138483481274711
305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,1-7866,14,8,1-7866,318,62,0,40,99.44923830032349,0.31273345377460215
494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,1-3265,5,15,1-3265,19,5,0,1,5.936230957508087,0.31243320828989934
532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,1-19447,1,22,1-19447,15,0,0,5,4.681154787540436,0.31207698583602905
273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,273,1-3589,4,20,1-3589,27,0,0,9,8.426078617572784,0.31207698583602905
278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,1-10762,10,6,1-10762,6,0,0,2,1.8724619150161743,0.31207698583602905
477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,1-9055,1,22,1-9055,12,0,0,4,3.7449238300323486,0.31207698583602905
361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,1-0008,20,3,1-0008,230,21,0,54,71.5564717054367,0.31111509437146395
88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,1-5626,11,5,1-5626,125,17,0,23,38.533312022686005,0.30826649618148805
424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,424,1-4700,3,18,1-4700,31,2,0,8,9.489847660064697,0.3061241180666031
25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,1-9607,6,12,1-9607,19,3,0,3,5.8086928725242615,0.3057206775012769
39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,1-7467,17,13,1-7467,64,13,0,7,19.55361670255661,0.30552526097744703
33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,1-7991,2,24,1-7991,46,0,0,15,14.043464362621307,0.3052927035352458
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1-5549,6,12,1-5549,35,4,0,7,10.55361670255661,0.30153190578733174
239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,1-7042,3,18,1-7042,117,8,0,29,35.15069776773453,0.30043331425414127
160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,1-19813,15,2,1-19813,20,6,0,0,6.0,0.3
220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,MLG73,18,17,MLG73,10,3,0,0,3.0,0.3
138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,1-5515,16,16,1-5515,29,4,0,5,8.681154787540436,0.29935016508760126
321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,1-5172,2,24,1-5172,120,0,0,38,35.57677638530731,0.2964731365442276
344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,1-6035,13,7,1-6035,23,4,0,3,6.8086928725242615,0.2960301248923592
304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,1-19004,5,15,1-19004,60,13,0,5,17.681154787540436,0.29468591312567394
308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,1-6743,6,12,1-6743,58,3,0,15,17.043464362621307,0.2938528338382984
473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,1-9452,4,20,1-9452,16,0,0,5,4.681154787540436,0.29257217422127724
222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,1-4149,3,18,1-4149,16,0,0,5,4.681154787540436,0.29257217422127724
548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,1-3087,6,12,1-3087,26,1,0,7,7.55361670255661,0.29052371932910037
288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,288,1-8590,5,15,1-8590,24,6,0,1,6.936230957508087,0.28900962322950363
129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,1-2573,5,15,1-2573,37,6,0,5,10.681154787540436,0.2886798591227145
133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,1-8576,17,13,1-8576,55,14,0,2,15.872461915016174,0.28859021663665774
341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,1-0031,1,22,1-0031,13,0,0,4,3.7449238300323486,0.28807106384864223
332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,MLG78,10,6,MLG78,80,9,0,15,23.043464362621307,0.28804330453276633
156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,1-8634,10,6,1-8634,10,1,0,2,2.8724619150161743,0.28724619150161745
386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,MLG68,15,2,MLG68,642,99,0,91,184.19701713323593,0.2869112416405544
413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,1-8314,3,18,1-8314,36,0,0,11,10.298540532588959,0.2860705703496933
161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,MLG41,18,17,MLG41,66,16,0,3,18.80869287252426,0.2849801950382464
126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,1-8488,3,18,1-8488,23,0,0,7,6.55361670255661,0.2849398566328961
400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,1-18709,1,22,1-18709,33,0,0,10,9.362309575080872,0.2837063507600264
381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,1-2335,18,17,1-2335,145,23,0,19,40.788388192653656,0.2812992289148528
110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,72-18936,1,22,72-18936,20,0,0,6,5.617385745048523,0.28086928725242616
354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,1-9417,6,12,1-9417,76,11,0,11,21.29854053258896,0.2802439543761705
148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,1-0001,15,2,1-0001,17,1,0,4,4.744923830032349,0.27911316647249107
333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,1-11329,3,18,1-11329,14,2,0,2,3.8724619150161743,0.2766044225011553
411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,MLG15,1,22,MLG15,105,0,0,31,29.023159682750702,0.2764110445976257
245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,1-6647,11,5,1-6647,62,4,0,14,17.10723340511322,0.27592311943731
85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,1-8084,13,7,1-8084,82,2,0,22,22.597081065177917,0.27557415933143803
486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,1-8678,2,24,1-8678,17,0,0,5,4.681154787540436,0.275362046325908
103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,1-8820,9,9,1-8820,83,6,0,18,22.85215723514557,0.27532719560416347
427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,1-9379,4,20,1-9379,58,0,0,17,15.915926277637482,0.27441252202823246
416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,1-18203,11,5,1-18203,29,7,0,1,7.936230957508087,0.2736631364657961
268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,MLG44,3,18,MLG44,59,3,0,14,16.10723340511322,0.2730039560188681
335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,1-8910,21,10,1-8910,137,28,0,10,37.36230957508087,0.27271758813927643
440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,MLG52,19,11,MLG52,125,19,0,16,33.979695320129395,0.27183756256103514
371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,1-1580,14,8,1-1580,400,56,0,56,108.42893362045288,0.2710723340511322
104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,1-8267,12,4,1-8267,133,22,0,15,36.04346436262131,0.2710034914482805
402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,1-5744,15,2,1-5744,18,3,0,2,4.872461915016174,0.2706923286120097
338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,1-6296,1,22,1-6296,254,0,0,73,68.34485989809036,0.2690742515672849
279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,MLG43,1,22,MLG43,14,0,0,4,3.7449238300323486,0.2674945592880249
264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,P-0009,14,8,P-0009,7,0,0,2,1.8724619150161743,0.2674945592880249
558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,1-0055,7,14,1-0055,18,2,0,3,4.8086928725242615,0.26714960402912563
312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,1-3108,5,15,1-3108,18,1,0,4,4.744923830032349,0.2636068794462416
91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,72-12171,5,15,72-12171,19,4,0,1,4.936230957508087,0.2598016293425309
350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,1-2282,4,20,1-2282,219,0,0,60,56.17385745048523,0.25650163219399646
368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,1-5197,6,12,1-5197,72,10,0,9,18.426078617572784,0.2559177585773998
489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,1-9578,14,8,1-9578,42,7,0,4,10.744923830032349,0.255831519762675
67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,1-7481,4,20,1-7481,33,0,0,9,8.426078617572784,0.25533571568402375
285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,1-18615,2,24,1-18615,22,0,0,6,5.617385745048523,0.25533571568402375
390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,MLG64,18,17,MLG64,245,43,0,20,61.72461915016174,0.25193722102106836
383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,1-8551,12,4,1-8551,38,3,0,7,9.55361670255661,0.2514109658567529
175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,1-4910,11,5,1-4910,4,1,0,0,1.0,0.25
147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,1-17657,13,7,1-17657,8,2,0,0,2.0,0.25
15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,1-8093,5,15,1-8093,4,1,0,0,1.0,0.25
543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,1-5803,3,18,1-5803,15,0,0,4,3.7449238300323486,0.24966158866882324
518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,518,1-1850,4,20,1-1850,30,0,0,8,7.489847660064697,0.24966158866882324
233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,MLG07,3,18,MLG07,90,14,0,9,22.426078617572784,0.24917865130636427
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1-9185,21,10,1-9185,31,2,0,6,7.617385745048523,0.24572212080801686
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,1-7964,17,13,1-7964,202,14,0,38,49.57677638530731,0.24542958606587778
216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,1-9887,15,2,1-9887,36,6,0,3,8.808692872524261,0.24468591312567392
118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,1-6543,6,12,1-6543,12,2,0,1,2.936230957508087,0.24468591312567392
213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,1-18563,19,11,1-18563,8,1,0,1,1.9362309575080872,0.2420288696885109
221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,1-8023,7,14,1-8023,16,2,0,2,3.8724619150161743,0.2420288696885109
43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,1-8705,5,15,1-8705,48,6,0,6,11.617385745048523,0.2420288696885109
328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,1-9497,13,7,1-9497,150,23,0,14,36.10723340511322,0.24071488936742147
442,442,442,442,442,442,442,442,442,442,442,442,442,442,442,442,442,MLG11,15,2,MLG11,87,20,0,1,20.936230957508087,0.24064633284492054
431,431,431,431,431,431,431,431,431,431,431,431,431,431,431,431,431,1-7614,5,15,1-7614,72,5,0,13,17.171002447605133,0.23848614510562685
423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,1-7122,15,2,1-7122,197,30,0,18,46.85215723514557,0.23782820931545973
65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,1-8659,1,22,1-8659,91,0,0,23,21.533312022686005,0.23662980244709894
280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,280,1-7608,6,12,1-7608,4,0,0,1,0.9362309575080872,0.2340577393770218
523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,1-9861,1,22,1-9861,8,0,0,2,1.8724619150161743,0.2340577393770218
186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,72-11994,1,22,72-11994,8,0,0,2,1.8724619150161743,0.2340577393770218
557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,1-9806,1,22,1-9806,8,0,0,2,1.8724619150161743,0.2340577393770218
342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,MLG65,4,20,MLG65,201,0,0,50,46.81154787540436,0.23289327301196197
286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,1-3587,12,4,1-3587,46,6,0,5,10.681154787540436,0.23219901712044425
487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,1-6900,5,15,1-6900,67,8,0,8,15.489847660064697,0.2311917561203686
485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,1-5980,13,7,1-5980,29,2,0,5,6.681154787540436,0.23038464784622192
467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,1-13247,7,14,1-13247,29,0,0,7,6.55361670255661,0.22598678284677967
37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,1-5508,3,18,1-5508,38,2,0,7,8.55361670255661,0.2250951763830687
72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,1-9614,21,10,1-9614,30,3,0,4,6.744923830032349,0.2248307943344116
539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,1-9436,4,20,1-9436,21,0,0,5,4.681154787540436,0.22291213274002075
298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,1-7019,5,15,1-7019,107,5,0,20,23.724619150161743,0.22172541261833406
389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,1-0278,18,17,1-0278,79,10,0,8,17.489847660064697,0.2213904767096797
172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,1-8573,17,13,1-8573,184,22,0,20,40.72461915016174,0.22132945190305295
242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,1-20791,17,13,1-20791,13,1,0,2,2.8724619150161743,0.220958608847398
224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,1-9227,8,1,1-9227,801,62,0,122,176.22017681598663,0.22000022074405323
406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,1-17907,12,4,1-17907,119,13,0,14,26.10723340511322,0.2193885160093548
362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,1-1462,8,1,1-1462,192,8,0,36,41.70431447029114,0.217209971199433
403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,1-1770,3,18,1-1770,35,1,0,7,7.55361670255661,0.215817620073046
367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,367,1-8544,16,16,1-8544,54,6,0,6,11.617385745048523,0.21513677305645412
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,1-8124,15,2,1-8124,18,2,0,2,3.8724619150161743,0.21513677305645412
303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,1-8157,16,16,1-8157,75,3,0,14,16.10723340511322,0.21476311206817628
36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,1-2714,5,15,1-2714,61,13,0,0,13.0,0.21311475409836064
357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,1-4760,1,22,1-4760,40,0,0,9,8.426078617572784,0.2106519654393196
480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,1-1005,13,7,1-1005,125,16,0,11,26.29854053258896,0.21038832426071166
441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,1-19166,4,20,1-19166,45,0,0,10,9.362309575080872,0.20805132389068604
443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,1-3447,4,20,1-3447,110,0,0,24,22.469542980194092,0.20426857254721903
144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,1-7744,2,24,1-7744,37,0,0,8,7.489847660064697,0.2024283151368837
190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,1-2382,4,20,1-2382,139,0,0,30,28.086928725242615,0.2020642354334001
432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,1-6914,6,12,1-6914,73,11,0,4,14.744923830032349,0.20198525794564862
22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,1-7995,3,18,1-7995,14,0,0,3,2.8086928725242615,0.20062091946601868
229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,229,1-4361,17,13,1-4361,10,2,0,0,2.0,0.2
541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,1-5424,5,15,1-5424,5,1,0,0,1.0,0.2
259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,1-3596,4,20,1-3596,223,0,0,47,44.002855002880096,0.19732221974385694
422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,1-6878,1,22,1-6878,167,0,0,35,32.76808351278305,0.19621606893882065
205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,1-8018,3,18,1-8018,58,2,0,10,11.362309575080872,0.19590188922553226
159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159,1-10696,3,18,1-10696,24,0,0,5,4.681154787540436,0.19504811614751816
438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,MLG10,5,15,MLG10,60,6,0,6,11.617385745048523,0.19362309575080872
75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,1-8401,14,8,1-8401,57,11,0,0,11.0,0.19298245614035087
540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,1-5413,3,18,1-5413,39,0,0,8,7.489847660064697,0.1920473758990948
157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,1-6061,13,7,1-6061,40,3,0,5,7.681154787540436,0.1920288696885109
348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,1-17758,17,13,1-17758,40,2,0,6,7.617385745048523,0.19043464362621307
50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,1-8174,13,7,1-8174,45,2,0,7,8.55361670255661,0.19008037116792467
254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,1-8379,1,22,1-8379,5,0,0,1,0.9362309575080872,0.18724619150161742
535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,1-5990,4,20,1-5990,5,0,0,1,0.9362309575080872,0.18724619150161742
46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,1-8566,1,22,1-8566,5,0,0,1,0.9362309575080872,0.18724619150161742
