Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
MLG59,2,2,MLG59,71,17,1,11,1019.6433757245541,14.361174305979635
1-8285,7,8,1-8285,72,8,1,5,1009.2015344202518,14.016687978059053
MLG38,7,7,MLG38,77,6,1,13,1009.1239894926548,13.105506357047465
1-7897,8,8,1-7897,95,12,1,10,1014.4030688405037,10.677927040426354
1-18028,7,7,1-18028,309,4,1,143,1038.3638844192028,3.3604009204504943
MLG56,2,2,MLG56,511,56,1,31,1063.4495134055614,2.0811145076429773
1-18202,1,1,1-18202,23,22,0,0,22.0,0.9565217391304348
1-0008,10,17,1-0008,230,133,0,74,150.78270941972733,0.6555769974770753
1-1989,21,21,1-1989,46,19,0,45,29.813809782266617,0.6481262996144916
1-9455,4,5,1-9455,2,1,0,1,1.2403068840503693,0.6201534420251846
1-1942,20,6,1-1942,34,18,0,6,19.441841304302216,0.5718188618912416
1-8573,22,16,1-8573,184,92,0,40,101.61227536201477,0.5522406269674716
1-9495,20,6,1-9495,18,9,0,3,9.720920652151108,0.5400511473417282
MLG44,8,8,MLG44,59,25,0,7,26.682148188352585,0.45223979980258616
1-3587,14,15,1-3587,46,17,0,9,19.162761956453323,0.41658178166202875
1-0303,17,18,1-0303,212,83,0,18,87.32552391290665,0.4119128486457861
1-9379,19,20,1-9379,58,20,0,10,22.403068840503693,0.38625980759489126
1-9667,16,17,1-9667,14,5,0,1,5.240306884050369,0.37430763457502636
1-10762,11,12,1-10762,6,2,0,1,2.2403068840503693,0.3733844806750615
1-10785,17,18,1-10785,279,90,0,58,103.93779927492142,0.37253691496387603
MLG40,9,8,MLG40,51,17,0,8,18.922455072402954,0.37102853083143045
1-3639,22,11,1-3639,17,6,0,1,6.240306884050369,0.36707687553237467
1-1390,19,20,1-1390,98,34,0,5,35.201534420251846,0.3591993308188964
1-7140,16,17,1-7140,397,124,0,76,142.26332318782806,0.3583459022363427
MLG48,18,19,MLG48,159,56,0,4,56.96122753620148,0.35824671406416025
1-7682,7,7,1-7682,141,44,0,27,50.48828586935997,0.3580729494280849
1-9650,4,5,1-9650,25,7,0,7,8.682148188352585,0.34728592753410337
MLG30,16,17,MLG30,208,63,0,38,72.13166159391403,0.34678683458612514
MLG63,8,8,MLG63,380,125,0,14,128.36429637670517,0.33780077993869784
1-5002,3,3,1-5002,45,13,0,9,15.162761956453323,0.33695026569896275
1-3176,4,5,1-3176,3,1,0,0,1.0,0.3333333333333333
1-6543,14,15,1-6543,12,4,0,0,4.0,0.3333333333333333
1-1183,10,23,1-1183,45,5,0,39,14.371968477964401,0.31937707728809783
1-4417,16,17,1-4417,151,32,0,65,47.619947463274,0.3153638904852583
1-8067,6,9,1-8067,322,78,0,97,101.30976775288582,0.31462660792821684
P-16616,3,3,P-16616,28,6,0,11,8.643375724554062,0.3086919901626451
1-18615,11,12,1-18615,22,6,0,3,6.720920652151108,0.3054963932795958
MLG43,7,7,MLG43,14,4,0,1,4.240306884050369,0.30287906314645496
