Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
414,414,414,414,414,414,414,414,414,1-8285,8,19,1-8285,72,26,0,4,27.493232011795044,0.3818504446082645
332,332,332,332,332,332,332,332,332,MLG78,20,11,MLG78,80,27,0,8,29.986464023590088,0.3748308002948761
387,387,387,387,387,387,387,387,387,1-10539,20,11,1-10539,63,9,0,37,22.812396109104156,0.36210152554133584
413,413,413,413,413,413,413,413,413,1-8314,16,18,1-8314,36,4,0,24,12.959392070770264,0.35998311307695174
161,161,161,161,161,161,161,161,161,MLG41,14,9,MLG41,66,15,0,23,23.586084067821503,0.35736491011850763
279,279,279,279,279,279,279,279,279,MLG43,1,1,MLG43,14,5,0,0,5.0,0.35714285714285715
153,153,153,153,153,153,153,153,153,1-1350,20,11,1-1350,195,52,0,43,68.05224412679672,0.3489858673169063
302,302,302,302,302,302,302,302,302,MLG51,13,8,MLG51,248,53,0,89,86.22441226243973,0.347679081703386
442,442,442,442,442,442,442,442,442,MLG11,6,4,MLG11,87,16,0,38,30.185704112052917,0.3469621162304933
268,268,268,268,268,268,268,268,268,MLG44,14,9,MLG44,59,17,0,9,20.35977202653885,0.3450808818057432
345,345,345,345,345,345,345,345,345,1-1131,3,6,1-1131,138,36,0,30,47.19924008846283,0.34202347890190454
327,327,327,327,327,327,327,327,327,P-16616,8,19,P-16616,28,8,0,4,9.493232011795044,0.33904400042125155
427,427,427,427,427,427,427,427,427,1-9379,8,19,1-9379,58,17,0,7,19.613156020641327,0.33815786242485046
398,398,398,398,398,398,398,398,398,1-0303,16,18,1-0303,212,28,0,116,71.30372834205627,0.3363383412361145
331,331,331,331,331,331,331,331,331,MLG75,15,14,MLG75,185,46,0,42,61.67893612384796,0.33339965472350247
496,496,496,496,496,496,496,496,496,1-3176,1,15,1-3176,3,1,0,0,1.0,0.3333333333333333
294,294,294,294,294,294,294,294,294,1-3509,16,18,1-3509,35,6,0,15,11.599620044231415,0.33141771554946897
318,318,318,318,318,318,318,318,318,1-2324,15,14,1-2324,25,6,0,6,8.239848017692566,0.32959392070770266
384,384,384,384,384,384,384,384,384,1-9270,12,13,1-9270,128,29,0,34,41.69247210025787,0.32572243828326464
217,217,217,217,217,217,217,217,217,1-9630,7,5,1-9630,33,10,0,2,10.746616005897522,0.3256550304817431
366,366,366,366,366,366,366,366,366,1-5163,18,12,1-5163,16,4,0,3,5.119924008846283,0.3199952505528927
501,501,501,501,501,501,501,501,501,1-18487,17,13,1-18487,23,4,0,9,7.359772026538849,0.3199900881103847
253,253,253,253,253,253,253,253,253,1-4649,18,12,1-4649,244,63,0,39,77.55901211500168,0.31786480375000686
143,143,143,143,143,143,143,143,143,1-8928,16,18,1-8928,39,9,0,9,12.359772026538849,0.31691723144971407
536,536,536,536,536,536,536,536,536,1-9971,18,12,1-9971,15,4,0,2,4.746616005897522,0.3164410670598348
248,248,248,248,248,248,248,248,248,1-2400,1,15,1-2400,49,5,0,28,15.452624082565308,0.31535967515439406
83,83,83,83,83,83,83,83,83,1-18423,2,10,1-18423,47,6,0,23,14.586084067821503,0.3103422142089681
199,199,199,199,199,199,199,199,199,MLG39,8,9,MLG39,23,6,0,3,7.119924008846283,0.30956191342809924
245,245,245,245,245,245,245,245,245,1-6647,7,5,1-6647,62,18,0,3,19.119924008846283,0.3083858711104239
139,139,139,139,139,139,139,139,139,1-7863,12,13,1-7863,351,52,0,150,107.99620044231415,0.30768148274163576
263,263,263,263,263,263,263,263,263,1-6927,14,9,1-6927,179,43,0,32,54.94585609436035,0.3069600899126277
426,426,426,426,426,426,426,426,426,1-4355,18,12,1-4355,49,15,0,0,15.0,0.30612244897959184
128,128,128,128,128,128,128,128,128,1-19286,13,8,1-19286,40,10,0,6,12.239848017692566,0.3059962004423141
540,540,540,540,540,540,540,540,540,1-5413,3,6,1-5413,39,7,0,13,11.853004038333893,0.3039231804700998
403,403,403,403,403,403,403,403,403,1-1770,7,5,1-1770,35,8,0,7,10.613156020641327,0.3032330291611808
191,191,191,191,191,191,191,191,191,1-8328,2,10,1-8328,114,30,0,12,34.47969603538513,0.3024534739946064
300,300,300,300,300,300,300,300,300,1-4020,17,16,1-4020,37,10,0,3,11.119924008846283,0.3005384867255752
149,149,149,149,149,149,149,149,149,MLG58,13,8,MLG58,71,12,0,25,21.332700073719025,0.3004605644185778
505,505,505,505,505,505,505,505,505,1-4747,6,17,1-4747,25,6,0,4,7.493232011795044,0.29972928047180175
140,140,140,140,140,140,140,140,140,1-2294,4,4,1-2294,75,5,0,46,22.172168135643005,0.2956289084752401
478,478,478,478,478,478,478,478,478,1-9394,19,20,1-9394,117,2,0,87,34.477796256542206,0.2946820192866855
466,466,466,466,466,466,466,466,466,1-5981,3,6,1-5981,28,6,0,6,8.239848017692566,0.29428028634616304
363,363,363,363,363,363,363,363,363,1-10785,12,13,1-10785,279,57,0,67,82.01163619756699,0.29394851683715767
394,394,394,394,394,394,394,394,394,1-2423,3,6,1-2423,79,16,0,19,23.09285205602646,0.2923145829876767
259,259,259,259,259,259,259,259,259,1-3596,18,12,1-3596,223,42,0,61,64.77178817987442,0.290456449237105
499,499,499,499,499,499,499,499,499,1-8627,20,11,1-8627,25,5,0,6,7.239848017692566,0.2895939207077026
498,498,498,498,498,498,498,498,498,1-19915,14,9,1-19915,62,13,0,13,17.853004038333893,0.28795167803764343
88,88,88,88,88,88,88,88,88,1-5626,12,13,1-5626,125,19,0,45,35.798860132694244,0.28639088106155397
544,544,544,544,544,544,544,544,544,1-5799,8,1,1-5799,7,2,0,0,2.0,0.2857142857142857
22,22,22,22,22,22,22,22,22,1-7995,7,5,1-7995,14,4,0,0,4.0,0.2857142857142857
412,412,412,412,412,412,412,412,412,1-6858,14,9,1-6858,23,2,0,12,6.479696035385132,0.2817259145819623
404,404,404,404,404,404,404,404,404,1-4682,16,18,1-4682,16,3,0,4,4.493232011795044,0.28082700073719025
221,221,221,221,221,221,221,221,221,1-8023,9,7,1-8023,16,3,0,4,4.493232011795044,0.28082700073719025
473,473,473,473,473,473,473,473,473,1-9452,3,6,1-9452,16,3,0,4,4.493232011795044,0.28082700073719025
67,67,67,67,67,67,67,67,67,1-7481,18,12,1-7481,33,7,0,6,9.239848017692566,0.2799953944755323
519,519,519,519,519,519,519,519,519,1-4926,16,18,1-4926,4,0,0,3,1.119924008846283,0.27998100221157074
422,422,422,422,422,422,422,422,422,1-6878,17,15,1-6878,167,10,0,98,46.58418428897858,0.27894721131124894
378,378,378,378,378,378,378,378,378,1-6561,12,13,1-6561,65,14,0,11,18.10638803243637,0.2785598158836365
251,251,251,251,251,251,251,251,251,1-7268,6,17,1-7268,70,15,0,12,19.479696035385132,0.2782813719340733
390,390,390,390,390,390,390,390,390,MLG64,14,9,MLG64,245,40,0,75,67.99810022115707,0.2775432662088044
424,424,424,424,424,424,424,424,424,1-4700,9,7,1-4700,31,0,0,23,8.586084067821503,0.27697045380069363
396,396,396,396,396,396,396,396,396,1-9963,12,13,1-9963,116,25,0,19,32.09285205602646,0.276662517724366
27,27,27,27,27,27,27,27,27,1-18409,2,10,1-18409,22,6,0,0,6.0,0.2727272727272727
81,81,81,81,81,81,81,81,81,1-7770,20,11,1-7770,11,3,0,0,3.0,0.2727272727272727
311,311,311,311,311,311,311,311,311,1-20578,2,10,1-20578,19,4,0,3,5.119924008846283,0.26946968467612015
298,298,298,298,298,298,298,298,298,1-7019,20,11,1-7019,107,22,0,18,28.719544053077698,0.2684069537670813
485,485,485,485,485,485,485,485,485,1-5980,8,19,1-5980,29,7,0,2,7.746616005897522,0.2671246898585352
190,190,190,190,190,190,190,190,190,1-2382,8,19,1-2382,139,30,0,19,37.09285205602646,0.26685505076278027
500,500,500,500,500,500,500,500,500,1-0292,17,16,1-0292,99,24,0,6,26.239848017692566,0.2650489698756825
504,504,504,504,504,504,504,504,504,1-5425,14,9,1-5425,17,3,0,4,4.493232011795044,0.26430776539970846
324,324,324,324,324,324,324,324,324,1-6734,12,13,1-6734,44,9,0,7,11.613156020641327,0.2639353641054847
440,440,440,440,440,440,440,440,440,MLG52,7,5,MLG52,125,20,0,34,32.69247210025787,0.261539776802063
510,510,510,510,510,510,510,510,510,1-3206,2,10,1-3206,45,8,0,10,11.73308002948761,0.2607351117663913
216,216,216,216,216,216,216,216,216,1-9887,2,10,1-9887,36,6,0,9,9.359772026538849,0.25999366740385693
241,241,241,241,241,241,241,241,241,1-19448,16,18,1-19448,45,9,0,7,11.613156020641327,0.2580701337920295
405,405,405,405,405,405,405,405,405,1-3104,18,12,1-3104,16,3,0,3,4.119924008846283,0.2574952505528927
542,542,542,542,542,542,542,542,542,1-1191,19,20,1-1191,53,8,0,15,13.599620044231415,0.2565966046081399
99,99,99,99,99,99,99,99,99,1-5775,13,8,1-5775,244,31,0,84,62.35787224769592,0.2555650501954751
39,39,39,39,39,39,39,39,39,1-7467,14,9,1-7467,64,10,0,17,16.346236050128937,0.25540993828326464
273,273,273,273,273,273,273,273,273,1-3589,5,2,1-3589,27,5,0,5,6.866540014743805,0.2543162968423631
205,205,205,205,205,205,205,205,205,1-8018,16,18,1-8018,58,11,0,10,14.73308002948761,0.25401862119806223
364,364,364,364,364,364,364,364,364,1-7682,20,11,1-7682,141,17,0,50,35.66540014743805,0.25294610033644005
375,375,375,375,375,375,375,375,375,MLG14,3,6,MLG14,232,40,0,50,58.66540014743805,0.2528681040837847
280,280,280,280,280,280,280,280,280,1-7608,14,9,1-7608,4,1,0,0,1.0,0.25
80,80,80,80,80,80,80,80,80,1-9115,4,1,1-9115,16,4,0,0,4.0,0.25
340,340,340,340,340,340,340,340,340,1-3362,9,7,1-3362,117,24,0,14,29.226312041282654,0.24979753881438166
72,72,72,72,72,72,72,72,72,1-9614,18,12,1-9614,30,6,0,4,7.493232011795044,0.24977440039316814
206,206,206,206,206,206,206,206,206,1-9752,1,15,1-9752,22,4,0,4,5.493232011795044,0.24969236417250198
264,264,264,264,264,264,264,264,264,P-0009,3,6,P-0009,7,1,0,2,1.746616005897522,0.24951657227107457
419,419,419,419,419,419,419,419,419,1-6692,19,20,1-6692,71,9,0,23,17.586084067821503,0.2476913248988944
350,350,350,350,350,350,350,350,350,1-2282,8,19,1-2282,219,48,0,16,53.972928047180176,0.24645172624283185
446,446,446,446,446,446,446,446,446,1-3534,9,7,1-3534,279,53,0,42,68.67893612384796,0.24616106137579916
388,388,388,388,388,388,388,388,388,MLG49,13,8,MLG49,185,34,0,30,45.19924008846283,0.24432021669439366
511,511,511,511,511,511,511,511,511,1-9697,8,19,1-9697,20,3,0,5,4.866540014743805,0.24332700073719024
558,558,558,558,558,558,558,558,558,1-0055,20,16,1-0055,18,4,0,1,4.373308002948761,0.2429615557193756
552,552,552,552,552,552,552,552,552,MLG46,7,9,MLG46,17,3,0,3,4.119924008846283,0.24234847110860488
454,454,454,454,454,454,454,454,454,1-0272,9,7,1-0272,111,11,0,42,26.67893612384796,0.24035077589052217
459,459,459,459,459,459,459,459,459,1-2545,15,14,1-2545,145,25,0,26,34.706008076667786,0.23935177983908817
33,33,33,33,33,33,33,33,33,1-7991,4,1,1-7991,46,11,0,0,11.0,0.2391304347826087
49,49,49,49,49,49,49,49,49,1-2178,15,14,1-2178,12,1,0,5,2.866540014743805,0.23887833456198374
121,121,121,121,121,121,121,121,121,1-7070,20,11,1-7070,129,17,0,37,30.812396109104156,0.2388557837915051
91,91,91,91,91,91,91,91,91,72-12171,14,9,72-12171,19,3,0,4,4.493232011795044,0.2364858953576339
339,339,339,339,339,339,339,339,339,1-3523,2,10,1-3523,543,61,0,179,127.82213252782822,0.23539987574185675
148,148,148,148,148,148,148,148,148,1-0001,14,9,1-0001,17,4,0,0,4.0,0.23529411764705882
292,292,292,292,292,292,292,292,292,1-9997,3,6,1-9997,16,3,0,2,3.746616005897522,0.23416350036859512
458,458,458,458,458,458,458,458,458,1-7182,20,11,1-7182,22,4,0,3,5.119924008846283,0.23272381858392197
547,547,547,547,547,547,547,547,547,MLG67,16,18,MLG67,27,4,0,6,6.239848017692566,0.23110548213676171
365,365,365,365,365,365,365,365,365,MLG48,8,19,MLG48,159,22,0,39,36.55901211500168,0.229930893805042
353,353,353,353,353,353,353,353,353,MLG50,7,5,MLG50,319,61,0,33,73.31916409730911,0.22984063980347685
170,170,170,170,170,170,170,170,170,1-5043,12,13,1-5043,123,20,0,22,28.21277606487274,0.22937216312904668
549,549,549,549,549,549,549,549,549,1-4842,1,15,1-4842,6,1,0,1,1.373308002948761,0.22888466715812683
239,239,239,239,239,239,239,239,239,1-7042,3,6,1-7042,117,14,0,34,26.692472100257874,0.22814078718169123
407,407,407,407,407,407,407,407,407,1-8421,12,13,1-8421,109,17,0,21,24.83946806192398,0.2278850280910457
266,266,266,266,266,266,266,266,266,1-2103,12,13,1-2103,26,4,0,5,5.866540014743805,0.22563615441322327
157,157,157,157,157,157,157,157,157,1-6061,4,1,1-6061,40,9,0,0,9.0,0.225
162,162,162,162,162,162,162,162,162,1-8067,10,4,1-8067,322,29,0,116,72.30372834205627,0.22454574019272136
287,287,287,287,287,287,287,287,287,1-9836,3,6,1-9836,5,0,0,3,1.119924008846283,0.2239848017692566
197,197,197,197,197,197,197,197,197,1-8646,10,4,1-8646,20,0,0,12,4.479696035385132,0.2239848017692566
494,494,494,494,494,494,494,494,494,1-3265,1,15,1-3265,19,2,0,6,4.239848017692566,0.22314989566802979
306,306,306,306,306,306,306,306,306,1-18377,5,2,1-18377,14,2,0,3,3.119924008846283,0.22285171491759165
237,237,237,237,237,237,237,237,237,1-9667,13,8,1-9667,14,2,0,3,3.119924008846283,0.22285171491759165
503,503,503,503,503,503,503,503,503,1-9076,4,1,1-9076,9,2,0,0,2.0,0.2222222222222222
95,95,95,95,95,95,95,95,95,1-3312,4,1,1-3312,36,8,0,0,8.0,0.2222222222222222
92,92,92,92,92,92,92,92,92,1-7807,9,7,1-7807,239,40,0,35,53.065780103206635,0.22203255273308214
71,71,71,71,71,71,71,71,71,1-6532,2,10,1-6532,27,3,0,8,5.986464023590088,0.22172088976259585
103,103,103,103,103,103,103,103,103,1-8820,6,17,1-8820,83,12,0,17,18.346236050128937,0.2210389885557703
381,381,381,381,381,381,381,381,381,1-2335,19,20,1-2335,145,13,0,51,32.03870815038681,0.22095660793370214
97,97,97,97,97,97,97,97,97,1-9237,7,5,1-9237,38,8,0,1,8.373308002948761,0.22035021060391477
160,160,160,160,160,160,160,160,160,1-19813,15,14,1-19813,20,4,0,1,4.373308002948761,0.21866540014743804
289,289,289,289,289,289,289,289,289,1-1592,5,2,1-1592,32,4,0,8,6.986464023590088,0.21832700073719025
222,222,222,222,222,222,222,222,222,1-4149,18,12,1-4149,16,2,0,4,3.493232011795044,0.21832700073719025
281,281,281,281,281,281,281,281,281,1-9995,13,8,1-9995,24,3,0,6,5.239848017692566,0.21832700073719025
537,537,537,537,537,537,537,537,537,1-4494,20,14,1-4494,16,2,0,4,3.493232011795044,0.21832700073719025
293,293,293,293,293,293,293,293,293,1-8066,1,15,1-8066,86,9,0,26,18.706008076667786,0.21751172182171843
151,151,151,151,151,151,151,151,151,1-9870,20,11,1-9870,27,4,0,5,5.866540014743805,0.2172792598053261
351,351,351,351,351,351,351,351,351,1-19229,16,18,1-19229,38,3,0,14,8.226312041282654,0.21648189582322774
453,453,453,453,453,453,453,453,453,1-8397,4,1,1-8397,51,11,0,0,11.0,0.21568627450980393
456,456,456,456,456,456,456,456,456,1-8186,19,20,1-8186,26,0,0,15,5.599620044231415,0.21537000170120826
225,225,225,225,225,225,225,225,225,1-9650,3,6,1-9650,25,5,0,1,5.373308002948761,0.21493232011795044
62,62,62,62,62,62,62,62,62,1-9818,3,6,1-9818,28,6,0,0,6.0,0.21428571428571427
379,379,379,379,379,379,379,379,379,1-4640,9,7,1-4640,87,14,0,12,18.479696035385132,0.21241029925730037
179,179,179,179,179,179,179,179,179,1-4052,7,18,1-4052,13,2,0,2,2.746616005897522,0.2112781542998094
380,380,380,380,380,380,380,380,380,1-7004,9,7,1-7004,381,36,0,118,80.0503443479538,0.21010589067704408
232,232,232,232,232,232,232,232,232,1-18371,19,20,1-18371,120,14,0,30,25.19924008846283,0.20999366740385692
448,448,448,448,448,448,448,448,448,1-3106,6,17,1-3106,34,6,0,3,7.119924008846283,0.2094095296719495
164,164,164,164,164,164,164,164,164,1-9740,3,6,1-9740,34,3,0,11,7.106388032436371,0.2090114127187168
348,348,348,348,348,348,348,348,348,1-17758,2,10,1-17758,40,5,0,9,8.359772026538849,0.20899430066347122
236,236,236,236,236,236,236,236,236,1-7024,16,18,1-7024,498,77,0,72,103.87817621231079,0.20859071528576464
93,93,93,93,93,93,93,93,93,1-20003,14,9,1-20003,21,4,0,1,4.373308002948761,0.2082527620451791
464,464,464,464,464,464,464,464,464,1-10060,20,4,1-10060,36,0,0,20,7.46616005897522,0.2073933349715339
202,202,202,202,202,202,202,202,202,1-8988,4,1,1-8988,29,6,0,0,6.0,0.20689655172413793
445,445,445,445,445,445,445,445,445,1-6538,19,20,1-6538,44,2,0,19,9.092852056026459,0.20665572854605588
209,209,209,209,209,209,209,209,209,1-9938,15,4,1-9938,55,5,0,17,11.346236050128937,0.20629520091143522
193,193,193,193,193,193,193,193,193,1-9553,9,13,1-9553,23,1,0,10,4.73308002948761,0.20578608823859174
382,382,382,382,382,382,382,382,382,1-18558,2,10,1-18558,307,46,0,46,63.172168135643005,0.20577253464378828
522,522,522,522,522,522,522,522,522,1-5282,14,9,1-5282,17,2,0,4,3.493232011795044,0.20548423598794377
244,244,244,244,244,244,244,244,244,MLG57,6,17,MLG57,629,74,0,148,129.24958443641663,0.20548423598794377
260,260,260,260,260,260,260,260,260,1-0129,12,13,1-0129,142,19,0,27,29.079316079616547,0.20478391605363766
265,265,265,265,265,265,265,265,265,1-11330,5,2,1-11330,14,1,0,5,2.866540014743805,0.20475285819598607
415,415,415,415,415,415,415,415,415,1-1957,19,20,1-1957,47,4,0,15,9.599620044231415,0.20424723498364714
189,189,189,189,189,189,189,189,189,1-9156,19,20,1-9156,268,24,0,80,53.86464023590088,0.2009874635667943
535,535,535,535,535,535,535,535,535,1-5990,7,5,1-5990,5,1,0,0,1.0,0.2
543,543,543,543,543,543,543,543,543,1-5803,2,10,1-5803,15,3,0,0,3.0,0.2
391,391,391,391,391,391,391,391,391,MLG30,17,16,MLG30,208,18,0,63,41.51840418577194,0.19960771243159586
337,337,337,337,337,337,337,337,337,1-18613,3,6,1-18613,25,2,0,8,4.986464023590088,0.1994585609436035
450,450,450,450,450,450,450,450,450,1-2297,10,4,1-2297,25,2,0,8,4.986464023590088,0.1994585609436035
533,533,533,533,533,533,533,533,533,1-7530,9,7,1-7530,25,2,0,8,4.986464023590088,0.1994585609436035
208,208,208,208,208,208,208,208,208,1-10468,10,4,1-10468,549,43,0,178,109.44882452487946,0.19936033611089155
342,342,342,342,342,342,342,342,342,MLG65,7,5,MLG65,201,34,0,16,39.972928047180176,0.19887028879194119
397,397,397,397,397,397,397,397,397,1-9808,1,15,1-9808,74,5,0,26,14.706008076667786,0.198729838873889
479,479,479,479,479,479,479,479,479,1-9286,4,1,1-9286,81,16,0,0,16.0,0.19753086419753085
343,343,343,343,343,343,343,343,343,1-4319,10,4,1-4319,163,12,0,54,32.15863215923309,0.19729222183578585
401,401,401,401,401,401,401,401,401,1-7204,15,14,1-7204,26,4,0,3,5.119924008846283,0.1969201541863955
357,357,357,357,357,357,357,357,357,1-4760,2,10,1-4760,40,6,0,5,7.866540014743805,0.19666350036859512
539,539,539,539,539,539,539,539,539,1-9436,6,17,1-9436,21,3,0,3,4.119924008846283,0.19618685756410872
371,371,371,371,371,371,371,371,371,1-1580,2,10,1-1580,400,48,0,81,78.23794823884964,0.1955948705971241
169,169,169,169,169,169,169,169,169,1-9606,2,10,1-9606,16,2,0,3,3.119924008846283,0.19499525055289268
43,43,43,43,43,43,43,43,43,1-8705,15,14,1-8705,48,6,0,9,9.359772026538849,0.19499525055289268
362,362,362,362,362,362,362,362,362,1-1462,5,2,1-1462,192,18,0,52,37.41201615333557,0.19485425079862276
531,531,531,531,531,531,531,531,531,1-5891,6,17,1-5891,96,15,0,9,18.35977202653885,0.19124762527644634
489,489,489,489,489,489,489,489,489,1-9578,2,10,1-9578,42,8,0,0,8.0,0.19047619047619047
406,406,406,406,406,406,406,406,406,1-17907,9,7,1-17907,119,18,0,12,22.479696035385132,0.1889050087007154
462,462,462,462,462,462,462,462,462,1-1183,13,8,1-1183,45,4,0,12,8.479696035385132,0.18843768967522515
267,267,267,267,267,267,267,267,267,1-6181,1,15,1-6181,659,49,0,201,124.03490859270096,0.1882168567415796
203,203,203,203,203,203,203,203,203,1-1250,18,12,1-1250,34,6,0,1,6.373308002948761,0.1874502353808459
471,471,471,471,471,471,471,471,471,1-9794,15,20,1-9794,46,3,0,15,8.599620044231415,0.1869482618311177
545,545,545,545,545,545,545,545,545,1-19567,3,6,1-19567,2,0,0,1,0.373308002948761,0.1866540014743805
561,561,561,561,561,561,561,561,561,1-9455,6,17,1-9455,2,0,0,1,0.373308002948761,0.1866540014743805
220,220,220,220,220,220,220,220,220,MLG73,1,15,MLG73,10,0,0,5,1.866540014743805,0.1866540014743805
525,525,525,525,525,525,525,525,525,1-3175,1,15,1-3175,6,0,0,3,1.119924008846283,0.1866540014743805
434,434,434,434,434,434,434,434,434,MLG59,17,16,MLG59,71,8,0,14,13.226312041282654,0.18628608508848807
321,321,321,321,321,321,321,321,321,1-5172,12,13,1-5172,120,7,0,41,22.3056281208992,0.18588023434082668
367,367,367,367,367,367,367,367,367,1-8544,7,5,1-8544,54,10,0,0,10.0,0.18518518518518517
420,420,420,420,420,420,420,420,420,1-8172,19,20,1-8172,40,1,0,17,7.346236050128937,0.18365590125322342
66,66,66,66,66,66,66,66,66,1-7536,2,16,1-7536,17,2,0,3,3.119924008846283,0.18352494169684017
482,482,482,482,482,482,482,482,482,1-4390,5,2,1-4390,45,6,0,6,8.239848017692566,0.18310773372650146
201,201,201,201,201,201,201,201,201,1-9902,1,15,1-9902,30,4,0,4,5.493232011795044,0.18310773372650146
150,150,150,150,150,150,150,150,150,1-7005,5,2,1-7005,285,33,0,51,52.03870815038681,0.18259195842240986
341,341,341,341,341,341,341,341,341,1-0031,2,10,1-0031,13,2,0,1,2.373308002948761,0.18256215407298163
152,152,152,152,152,152,152,152,152,1-9500,8,19,1-9500,33,6,0,0,6.0,0.18181818181818182
409,409,409,409,409,409,409,409,409,1-9645,18,12,1-9645,69,5,0,20,12.46616005897522,0.18066898636195972
246,246,246,246,246,246,246,246,246,MLG56,4,1,MLG56,511,92,0,0,92.0,0.18003913894324852
74,74,74,74,74,74,74,74,74,1-8124,16,18,1-8124,18,1,0,6,3.239848017692566,0.17999155653847587
106,106,106,106,106,106,106,106,106,MLG69,18,12,MLG69,576,84,0,49,102.29209214448929,0.17759043775084946
113,113,113,113,113,113,113,113,113,1-4499,10,4,1-4499,12,1,0,3,2.119924008846283,0.1766603340705236
416,416,416,416,416,416,416,416,416,1-18203,4,13,1-18203,29,4,0,3,5.119924008846283,0.1765491037533201
295,295,295,295,295,295,295,295,295,1-3639,10,1,1-3639,17,3,0,0,3.0,0.17647058823529413
528,528,528,528,528,528,528,528,528,1-6718,14,9,1-6718,20,2,0,4,3.493232011795044,0.1746616005897522
145,145,145,145,145,145,145,145,145,MLG06,12,13,MLG06,18,2,0,3,3.119924008846283,0.17332911160257128
291,291,291,291,291,291,291,291,291,MLG02,1,15,MLG02,320,20,0,95,55.464260280132294,0.17332581337541342
425,425,425,425,425,425,425,425,425,1-6006,3,2,1-6006,57,8,0,5,9.866540014743805,0.17309719324111938
77,77,77,77,77,77,77,77,77,1-2153,17,16,1-2153,13,0,0,6,2.239848017692566,0.17229600136096662
548,548,548,548,548,548,548,548,548,1-3087,3,5,1-3087,26,0,0,12,4.479696035385132,0.17229600136096662
213,213,213,213,213,213,213,213,213,1-18563,7,5,1-18563,8,1,0,1,1.373308002948761,0.17166350036859512
147,147,147,147,147,147,147,147,147,1-17657,2,10,1-17657,8,1,0,1,1.373308002948761,0.17166350036859512
430,430,430,430,430,430,430,430,430,1-3141,12,13,1-3141,136,12,0,30,23.19924008846283,0.17058264770928552
174,174,174,174,174,174,174,174,174,MLG38,8,19,MLG38,77,12,0,3,13.119924008846283,0.17038862349151015
154,154,154,154,154,154,154,154,154,1-18994,2,10,1-18994,28,4,0,2,4.746616005897522,0.16952200021062577
309,309,309,309,309,309,309,309,309,1-3516,9,7,1-3516,156,20,0,17,26.346236050128937,0.16888612852646753
493,493,493,493,493,493,493,493,493,1-1836,15,14,1-1836,20,3,0,1,3.373308002948761,0.16866540014743805
386,386,386,386,386,386,386,386,386,MLG68,15,14,MLG68,642,91,0,46,108.172168135643,0.16849247373153117
102,102,102,102,102,102,102,102,102,1-3564,2,10,1-3564,41,5,0,5,6.866540014743805,0.16747658572545865
114,114,114,114,114,114,114,114,114,1-7496,3,6,1-7496,246,18,0,62,41.14509618282318,0.16725648854806172
118,118,118,118,118,118,118,118,118,1-6543,1,15,1-6543,12,2,0,0,2.0,0.16666666666666666
178,178,178,178,178,178,178,178,178,1-7525,14,9,1-7525,6,1,0,0,1.0,0.16666666666666666
