Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
100,100,100,100,100,100,100,100,100,100,100,100,100,100,1-19598,14,15,1-19598,11,1,0,0,1.0,0.09090909090909091
111,111,111,111,111,111,111,111,111,111,111,111,111,111,1-19897,2,5,1-19897,53,3,0,2,4.740946531295776,0.08945182134520333
223,223,223,223,223,223,223,223,223,223,223,223,223,223,1-0205,5,1,1-0205,34,3,0,0,3.0,0.08823529411764706
271,271,271,271,271,271,271,271,271,271,271,271,271,271,1-7897,19,22,1-7897,95,4,0,5,8.352366328239441,0.08791964556041516
274,274,274,274,274,274,274,274,274,274,274,274,274,274,1-0033,4,18,1-0033,10,0,0,1,0.8704732656478882,0.08704732656478882
257,257,257,257,257,257,257,257,257,257,257,257,257,257,1-9504,17,11,1-9504,30,0,0,3,2.6114197969436646,0.08704732656478882
156,156,156,156,156,156,156,156,156,156,156,156,156,156,1-8634,10,20,1-8634,10,0,0,1,0.8704732656478882,0.08704732656478882
78,78,78,78,78,78,78,78,78,78,78,78,78,78,1-4088,14,15,1-4088,30,0,0,3,2.6114197969436646,0.08704732656478882
180,180,180,180,180,180,180,180,180,180,180,180,180,180,1-0037,4,2,1-0037,35,3,0,0,3.0,0.08571428571428572
359,359,359,359,359,359,359,359,359,359,359,359,359,359,1-4417,17,11,1-4417,151,5,0,9,12.834259390830994,0.08499509530351651
436,436,436,436,436,436,436,436,436,436,436,436,436,436,1-5161,18,23,1-5161,12,1,0,0,1.0,0.08333333333333333
89,89,89,89,89,89,89,89,89,89,89,89,89,89,1-18004,11,14,1-18004,12,1,0,0,1.0,0.08333333333333333
460,460,460,460,460,460,460,460,460,460,460,460,460,460,1-7993,13,2,1-7993,24,2,0,0,2.0,0.08333333333333333
210,210,210,210,210,210,210,210,210,210,210,210,210,210,1-7842,13,18,1-7842,21,0,0,2,1.7409465312957764,0.08290221577598936
282,282,282,282,282,282,282,282,282,282,282,282,282,282,1-1608,4,2,1-1608,307,24,0,0,24.0,0.0781758957654723
233,233,233,233,233,233,233,233,233,233,233,233,233,233,MLG07,5,1,MLG07,90,7,0,0,7.0,0.07777777777777778
488,488,488,488,488,488,488,488,488,488,488,488,488,488,1-11350,2,5,1-11350,100,5,0,3,7.6114197969436646,0.07611419796943665
133,133,133,133,133,133,133,133,133,133,133,133,133,133,1-8576,17,11,1-8576,55,4,0,0,4.0,0.07272727272727272
502,502,502,502,502,502,502,502,502,502,502,502,502,502,1-20012,6,12,1-20012,12,0,0,1,0.8704732656478882,0.07253943880399068
34,34,34,34,34,34,34,34,34,34,34,34,34,34,1-6642,7,19,1-6642,36,0,0,3,2.6114197969436646,0.07253943880399068
279,279,279,279,279,279,279,279,279,279,279,279,279,279,MLG43,1,23,MLG43,14,1,0,0,1.0,0.07142857142857142
320,320,320,320,320,320,320,320,320,320,320,320,320,320,MLG13,5,1,MLG13,140,10,0,0,10.0,0.07142857142857142
290,290,290,290,290,290,290,290,290,290,290,290,290,290,1-8341,5,1,1-8341,197,14,0,0,14.0,0.07106598984771574
10,10,10,10,10,10,10,10,10,10,10,10,10,10,1-7964,17,11,1-7964,202,2,0,14,14.186625719070435,0.0702308203914378
59,59,59,59,59,59,59,59,59,59,59,59,59,59,1-9331,15,9,1-9331,25,0,0,2,1.7409465312957764,0.06963786125183105
365,365,365,365,365,365,365,365,365,365,365,365,365,365,MLG48,8,23,MLG48,159,11,0,0,11.0,0.06918238993710692
224,224,224,224,224,224,224,224,224,224,224,224,224,224,1-9227,5,1,1-9227,801,55,0,0,55.0,0.0686641697877653
215,215,215,215,215,215,215,215,215,215,215,215,215,215,1-19839,1,10,1-19839,13,0,0,1,0.8704732656478882,0.06695948197291447
90,90,90,90,90,90,90,90,90,90,90,90,90,90,1-19222,7,19,1-19222,15,1,0,0,1.0,0.06666666666666667
543,543,543,543,543,543,543,543,543,543,543,543,543,543,1-5803,2,5,1-5803,15,1,0,0,1.0,0.06666666666666667
441,441,441,441,441,441,441,441,441,441,441,441,441,441,1-19166,5,1,1-19166,45,3,0,0,3.0,0.06666666666666667
532,532,532,532,532,532,532,532,532,532,532,532,532,532,1-19447,15,9,1-19447,15,1,0,0,1.0,0.06666666666666667
433,433,433,433,433,433,433,433,433,433,433,433,433,433,1-5654,4,2,1-5654,15,1,0,0,1.0,0.06666666666666667
467,467,467,467,467,467,467,467,467,467,467,467,467,467,1-13247,13,22,1-13247,29,1,0,1,1.8704732656478882,0.06449907812578924
515,515,515,515,515,515,515,515,515,515,515,515,515,515,1-6531,9,17,1-6531,27,0,0,2,1.7409465312957764,0.06447950115910282
28,28,28,28,28,28,28,28,28,28,28,28,28,28,1-10071,6,12,1-10071,30,1,0,1,1.8704732656478882,0.06234910885492961
243,243,243,243,243,243,243,243,243,243,243,243,243,243,1-1015,9,17,1-1015,155,6,0,4,9.481893062591553,0.06117350362962292
148,148,148,148,148,148,148,148,148,148,148,148,148,148,1-0001,14,15,1-0001,17,1,0,0,1.0,0.058823529411764705
361,361,361,361,361,361,361,361,361,361,361,361,361,361,1-0008,17,11,1-0008,230,1,0,14,13.186625719070435,0.057333155300306235
326,326,326,326,326,326,326,326,326,326,326,326,326,326,1-8826,5,1,1-8826,123,7,0,0,7.0,0.056910569105691054
48,48,48,48,48,48,48,48,48,48,48,48,48,48,1-0405,11,8,1-0405,64,1,0,3,3.6114197969436646,0.05642843432724476
32,32,32,32,32,32,32,32,32,32,32,32,32,32,1-0022,11,14,1-0022,18,1,0,0,1.0,0.05555555555555555
68,68,68,68,68,68,68,68,68,68,68,68,68,68,1-7845,13,23,1-7845,36,2,0,0,2.0,0.05555555555555555
195,195,195,195,195,195,195,195,195,195,195,195,195,195,1-2670,3,18,1-2670,104,4,0,2,5.740946531295776,0.05520140895476708
314,314,314,314,314,314,314,314,314,314,314,314,314,314,1-3139,5,1,1-3139,93,5,0,0,5.0,0.053763440860215055
26,26,26,26,26,26,26,26,26,26,26,26,26,26,1-9907,1,10,1-9907,17,0,0,1,0.8704732656478882,0.051204309743993426
389,389,389,389,389,389,389,389,389,389,389,389,389,389,1-0278,8,23,1-0278,79,4,0,0,4.0,0.05063291139240506
511,511,511,511,511,511,511,511,511,511,511,511,511,511,1-9697,8,23,1-9697,20,1,0,0,1.0,0.05
44,44,44,44,44,44,44,44,44,44,44,44,44,44,1-5214,5,1,1-5214,40,2,0,0,2.0,0.05
513,513,513,513,513,513,513,513,513,513,513,513,513,513,1-8094,2,5,1-8094,58,2,0,1,2.870473265647888,0.04949091837323945
52,52,52,52,52,52,52,52,52,52,52,52,52,52,72-12387,13,16,72-12387,71,0,0,4,3.4818930625915527,0.049040747360444406
349,349,349,349,349,349,349,349,349,349,349,349,349,349,1-3052,5,1,1-3052,166,8,0,0,8.0,0.04819277108433735
94,94,94,94,94,94,94,94,94,94,94,94,94,94,1-3083,2,5,1-3083,78,2,0,2,3.7409465312957764,0.04796085296533047
411,411,411,411,411,411,411,411,411,411,411,411,411,411,MLG15,8,23,MLG15,105,5,0,0,5.0,0.047619047619047616
420,420,420,420,420,420,420,420,420,420,420,420,420,420,1-8172,19,22,1-8172,40,1,0,1,1.8704732656478882,0.0467618316411972
372,372,372,372,372,372,372,372,372,372,372,372,372,372,1-6916,8,23,1-6916,43,2,0,0,2.0,0.046511627906976744
376,376,376,376,376,376,376,376,376,376,376,376,376,376,1-7874,5,1,1-7874,258,12,0,0,12.0,0.046511627906976744
42,42,42,42,42,42,42,42,42,42,42,42,42,42,1-1207,5,1,1-1207,66,3,0,0,3.0,0.045454545454545456
165,165,165,165,165,165,165,165,165,165,165,165,165,165,1-7721,7,19,1-7721,20,0,0,1,0.8704732656478882,0.04352366328239441
41,41,41,41,41,41,41,41,41,41,41,41,41,41,1-7509,7,19,1-7509,40,0,0,2,1.7409465312957764,0.04352366328239441
373,373,373,373,373,373,373,373,373,373,373,373,373,373,1-6918,11,14,1-6918,43,1,0,1,1.8704732656478882,0.04349937827088112
29,29,29,29,29,29,29,29,29,29,29,29,29,29,1-18735,2,5,1-18735,27,1,0,0,1.0,0.037037037037037035
53,53,53,53,53,53,53,53,53,53,53,53,53,53,1-9850,5,1,1-9850,27,1,0,0,1.0,0.037037037037037035
168,168,168,168,168,168,168,168,168,168,168,168,168,168,1-9655,8,23,1-9655,27,1,0,0,1.0,0.037037037037037035
447,447,447,447,447,447,447,447,447,447,447,447,447,447,1-7152,4,2,1-7152,109,4,0,0,4.0,0.03669724770642202
6,6,6,6,6,6,6,6,6,6,6,6,6,6,1-8021,14,15,1-8021,58,2,0,0,2.0,0.034482758620689655
138,138,138,138,138,138,138,138,138,138,138,138,138,138,1-5515,2,5,1-5515,29,0,0,1,0.8704732656478882,0.030016319505099594
261,261,261,261,261,261,261,261,261,261,261,261,261,261,1-1942,5,1,1-1942,34,1,0,0,1.0,0.029411764705882353
61,61,61,61,61,61,61,61,61,61,61,61,61,61,1-7341,1,10,1-7341,110,2,0,1,2.870473265647888,0.026095211505889893
23,23,23,23,23,23,23,23,23,23,23,23,23,23,1-2025,12,8,1-2025,41,1,0,0,1.0,0.024390243902439025
70,70,70,70,70,70,70,70,70,70,70,70,70,70,1-2584,7,19,1-2584,36,0,0,1,0.8704732656478882,0.02417981293466356
38,38,38,38,38,38,38,38,38,38,38,38,38,38,1-2104,1,10,1-2104,36,0,0,1,0.8704732656478882,0.02417981293466356
227,227,227,227,227,227,227,227,227,227,227,227,227,227,1-3068,4,2,1-3068,180,4,0,0,4.0,0.022222222222222223
421,421,421,421,421,421,421,421,421,421,421,421,421,421,1-8398,15,23,1-8398,54,1,0,0,1.0,0.018518518518518517
16,16,16,16,16,16,16,16,16,16,16,16,16,16,1-9955,14,15,1-9955,60,1,0,0,1.0,0.016666666666666666
36,36,36,36,36,36,36,36,36,36,36,36,36,36,1-2714,4,2,1-2714,61,1,0,0,1.0,0.01639344262295082
75,75,75,75,75,75,75,75,75,75,75,75,75,75,1-8401,18,7,1-8401,57,0,0,1,0.8704732656478882,0.015271460800840143
47,47,47,47,47,47,47,47,47,47,47,47,47,47,1-19547,4,2,1-19547,66,1,0,0,1.0,0.015151515151515152
491,491,491,491,491,491,491,491,491,491,491,491,491,491,MLG09,18,7,MLG09,125,1,0,1,1.8704732656478882,0.014963786125183105
431,431,431,431,431,431,431,431,431,431,431,431,431,431,1-7614,5,1,1-7614,72,1,0,0,1.0,0.013888888888888888
86,86,86,86,86,86,86,86,86,86,86,86,86,86,1-9345,2,5,1-9345,47,0,0,0,0.0,0.0
181,181,181,181,181,181,181,181,181,181,181,181,181,181,1-8641,18,7,1-8641,30,0,0,0,0.0,0.0
546,546,546,546,546,546,546,546,546,546,546,546,546,546,1-7527,9,17,1-7527,1,0,0,0,0.0,0.0
523,523,523,523,523,523,523,523,523,523,523,523,523,523,1-9861,17,11,1-9861,8,0,0,0,0.0,0.0
175,175,175,175,175,175,175,175,175,175,175,175,175,175,1-4910,17,11,1-4910,4,0,0,0,0.0,0.0
107,107,107,107,107,107,107,107,107,107,107,107,107,107,1-6971,9,17,1-6971,10,0,0,0,0.0,0.0
512,512,512,512,512,512,512,512,512,512,512,512,512,512,1-3033,2,5,1-3033,7,0,0,0,0.0,0.0
15,15,15,15,15,15,15,15,15,15,15,15,15,15,1-8093,10,13,1-8093,4,0,0,0,0.0,0.0
249,249,249,249,249,249,249,249,249,249,249,249,249,249,1-6931,16,13,1-6931,1,0,0,0,0.0,0.0
211,211,211,211,211,211,211,211,211,211,211,211,211,211,1-5406,17,11,1-5406,10,0,0,0,0.0,0.0
110,110,110,110,110,110,110,110,110,110,110,110,110,110,72-18936,5,1,72-18936,20,0,0,0,0.0,0.0
334,334,334,334,334,334,334,334,334,334,334,334,334,334,1-20641,4,2,1-20641,16,0,0,0,0.0,0.0
112,112,112,112,112,112,112,112,112,112,112,112,112,112,1-10698,8,23,1-10698,6,0,0,0,0.0,0.0
252,252,252,252,252,252,252,252,252,252,252,252,252,252,1-21195,15,9,1-21195,1,0,0,0,0.0,0.0
158,158,158,158,158,158,158,158,158,158,158,158,158,158,1-7599,18,7,1-7599,3,0,0,0,0.0,0.0
21,21,21,21,21,21,21,21,21,21,21,21,21,21,1-3519,15,9,1-3519,27,0,0,0,0.0,0.0
212,212,212,212,212,212,212,212,212,212,212,212,212,212,1-10922,4,2,1-10922,1,0,0,0,0.0,0.0
194,194,194,194,194,194,194,194,194,194,194,194,194,194,1-9253,15,9,1-9253,24,0,0,0,0.0,0.0
287,287,287,287,287,287,287,287,287,287,287,287,287,287,1-9836,3,23,1-9836,5,0,0,0,0.0,0.0
135,135,135,135,135,135,135,135,135,135,135,135,135,135,1-9712,7,19,1-9712,10,0,0,0,0.0,0.0
553,553,553,553,553,553,553,553,553,553,553,553,553,553,1-5555,20,23,1-5555,10,0,0,0,0.0,0.0
7,7,7,7,7,7,7,7,7,7,7,7,7,7,1-8767,6,23,1-8767,48,0,0,0,0.0,0.0
20,20,20,20,20,20,20,20,20,20,20,20,20,20,1-5167,10,20,1-5167,24,0,0,0,0.0,0.0
108,108,108,108,108,108,108,108,108,108,108,108,108,108,1-9731,7,19,1-9731,11,0,0,0,0.0,0.0
323,323,323,323,323,323,323,323,323,323,323,323,323,323,1-3647,12,8,1-3647,5,0,0,0,0.0,0.0
254,254,254,254,254,254,254,254,254,254,254,254,254,254,1-8379,5,1,1-8379,5,0,0,0,0.0,0.0
82,82,82,82,82,82,82,82,82,82,82,82,82,82,1-17645,5,1,1-17645,9,0,0,0,0.0,0.0
565,565,565,565,565,565,565,565,565,565,565,565,565,565,1-19927,15,9,1-19927,1,0,0,0,0.0,0.0
142,142,142,142,142,142,142,142,142,142,142,142,142,142,P-16454,4,2,P-16454,8,0,0,0,0.0,0.0
297,297,297,297,297,297,297,297,297,297,297,297,297,297,1-8352,8,23,1-8352,1,0,0,0,0.0,0.0
317,317,317,317,317,317,317,317,317,317,317,317,317,317,1-10978,15,9,1-10978,1,0,0,0,0.0,0.0
229,229,229,229,229,229,229,229,229,229,229,229,229,229,1-4361,17,11,1-4361,10,0,0,0,0.0,0.0
127,127,127,127,127,127,127,127,127,127,127,127,127,127,1-9643,2,5,1-9643,8,0,0,0,0.0,0.0
541,541,541,541,541,541,541,541,541,541,541,541,541,541,1-5424,5,1,1-5424,5,0,0,0,0.0,0.0
563,563,563,563,563,563,563,563,563,563,563,563,563,563,1-21192,1,1,1-21192,4,0,0,0,0.0,0.0
60,60,60,60,60,60,60,60,60,60,60,60,60,60,1-18202,9,1,1-18202,23,0,0,0,0.0,0.0
519,519,519,519,519,519,519,519,519,519,519,519,519,519,1-4926,16,13,1-4926,4,0,0,0,0.0,0.0
374,374,374,374,374,374,374,374,374,374,374,374,374,374,1-6919,4,2,1-6919,43,0,0,0,0.0,0.0
35,35,35,35,35,35,35,35,35,35,35,35,35,35,1-2869,5,1,1-2869,9,0,0,0,0.0,0.0
492,492,492,492,492,492,492,492,492,492,492,492,492,492,1-6028,10,11,1-6028,2,0,0,0,0.0,0.0
307,307,307,307,307,307,307,307,307,307,307,307,307,307,1-5530,5,1,1-5530,7,0,0,0,0.0,0.0
551,551,551,551,551,551,551,551,551,551,551,551,551,551,1-9838,1,10,1-9838,3,0,0,0,0.0,0.0
489,489,489,489,489,489,489,489,489,489,489,489,489,489,1-9578,2,5,1-9578,42,0,0,0,0.0,0.0
238,238,238,238,238,238,238,238,238,238,238,238,238,238,1-9855,2,22,1-9855,8,0,0,0,0.0,0.0
530,530,530,530,530,530,530,530,530,530,530,530,530,530,1-4847,6,1,1-4847,2,0,0,0,0.0,0.0
550,550,550,550,550,550,550,550,550,550,550,550,550,550,1-19568,18,1,1-19568,2,0,0,0,0.0,0.0
218,218,218,218,218,218,218,218,218,218,218,218,218,218,1-9416,9,1,1-9416,13,0,0,0,0.0,0.0
46,46,46,46,46,46,46,46,46,46,46,46,46,46,1-8566,1,10,1-8566,5,0,0,0,0.0,0.0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1-9185,8,23,1-9185,31,0,0,0,0.0,0.0
556,556,556,556,556,556,556,556,556,556,556,556,556,556,1-10951,13,16,1-10951,1,0,0,0,0.0,0.0
477,477,477,477,477,477,477,477,477,477,477,477,477,477,1-9055,4,2,1-9055,12,0,0,0,0.0,0.0
557,557,557,557,557,557,557,557,557,557,557,557,557,557,1-9806,8,23,1-9806,8,0,0,0,0.0,0.0
115,115,115,115,115,115,115,115,115,115,115,115,115,115,1-3178,16,13,1-3178,6,0,0,0,0.0,0.0
177,177,177,177,177,177,177,177,177,177,177,177,177,177,1-10948,16,13,1-10948,2,0,0,0,0.0,0.0
54,54,54,54,54,54,54,54,54,54,54,54,54,54,1-8125,3,18,1-8125,21,0,0,0,0.0,0.0
235,235,235,235,235,235,235,235,235,235,235,235,235,235,1-8113,5,1,1-8113,9,0,0,0,0.0,0.0
66,66,66,66,66,66,66,66,66,66,66,66,66,66,1-7536,2,5,1-7536,17,0,0,0,0.0,0.0
455,455,455,455,455,455,455,455,455,455,455,455,455,455,1-17790,17,11,1-17790,5,0,0,0,0.0,0.0
50,50,50,50,50,50,50,50,50,50,50,50,50,50,1-8174,8,23,1-8174,45,0,0,0,0.0,0.0
186,186,186,186,186,186,186,186,186,186,186,186,186,186,72-11994,1,10,72-11994,8,0,0,0,0.0,0.0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,72-0103,4,2,72-0103,71,0,0,0,0.0,0.0
18,18,18,18,18,18,18,18,18,18,18,18,18,18,1-3521,9,17,1-3521,22,0,0,0,0.0,0.0
333,333,333,333,333,333,333,333,333,333,333,333,333,333,1-11329,8,23,1-11329,14,0,0,0,0.0,0.0
137,137,137,137,137,137,137,137,137,137,137,137,137,137,1-1972,8,23,1-1972,32,0,0,0,0.0,0.0
262,262,262,262,262,262,262,262,262,262,262,262,262,262,1-8623,7,19,1-8623,5,0,0,0,0.0,0.0
275,275,275,275,275,275,275,275,275,275,275,275,275,275,1-3216,7,19,1-3216,5,0,0,0,0.0,0.0
120,120,120,120,120,120,120,120,120,120,120,120,120,120,1-10232,15,9,1-10232,5,0,0,0,0.0,0.0
204,204,204,204,204,204,204,204,204,204,204,204,204,204,1-9733,7,19,1-9733,4,0,0,0,0.0,0.0
55,55,55,55,55,55,55,55,55,55,55,55,55,55,1-8095,4,2,1-8095,46,0,0,0,0.0,0.0
325,325,325,325,325,325,325,325,325,325,325,325,325,325,1-19924,16,13,1-19924,1,0,0,0,0.0,0.0
9,9,9,9,9,9,9,9,9,9,9,9,9,9,1-8020,15,9,1-8020,56,0,0,0,0.0,0.0
559,559,559,559,559,559,559,559,559,559,559,559,559,559,1-5914,9,17,1-5914,3,0,0,0,0.0,0.0
69,69,69,69,69,69,69,69,69,69,69,69,69,69,1-18498,12,8,1-18498,13,0,0,0,0.0,0.0
