Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
458,458,458,458,458,458,458,458,458,1-9667,16,12,1-9667,14,1,0,2,1.623544692993164,0.1159674780709403
38,38,38,38,38,38,38,38,38,1-4649,13,15,1-4649,244,19,0,29,28.04139804840088,0.11492376249344623
277,277,277,277,277,277,277,277,277,1-10060,21,22,1-10060,36,1,0,10,4.11772346496582,0.11438120736016168
258,258,258,258,258,258,258,258,258,1-17758,15,13,1-17758,40,3,0,5,4.55886173248291,0.11397154331207275
421,421,421,421,421,421,421,421,421,1-5282,21,22,1-5282,17,1,0,3,1.935317039489746,0.11384217879351448
212,212,212,212,212,212,212,212,212,MLG32,21,22,MLG32,52,4,0,6,5.870634078979492,0.11289680921114408
323,323,323,323,323,323,323,323,323,1-13247,19,9,1-13247,29,2,0,4,3.247089385986328,0.11196859951676993
21,21,21,21,21,21,21,21,21,MLG02,9,20,MLG02,320,13,0,73,35.75938129425049,0.11174806654453277
498,498,498,498,498,498,498,498,498,1-8113,1,8,1-8113,9,1,0,0,1.0,0.1111111111111111
253,253,253,253,253,253,253,253,253,1-9578,8,5,1-9578,42,4,0,2,4.623544692993164,0.1100843974522182
163,163,163,163,163,163,163,163,163,1-6692,21,22,1-6692,71,0,0,25,7.794308662414551,0.10977899524527536
118,118,118,118,118,118,118,118,118,MLG15,4,17,MLG15,105,9,0,8,11.494178771972656,0.10946836925688244
281,281,281,281,281,281,281,281,281,1-3312,11,2,1-3312,36,3,0,3,3.935317039489746,0.10931436220804851
365,365,365,365,365,365,365,365,365,1-8590,13,15,1-8590,24,2,0,2,2.623544692993164,0.10931436220804851
19,19,19,19,19,19,19,19,19,1-7863,1,8,1-7863,351,10,0,90,38.05951118469238,0.1084316557968444
220,220,220,220,220,220,220,220,220,MLG35,13,15,MLG35,49,5,0,1,5.311772346496582,0.10840351727544045
122,122,122,122,122,122,122,122,122,1-9404,11,2,1-9404,100,6,0,15,10.67658519744873,0.1067658519744873
112,112,112,112,112,112,112,112,112,1-3447,13,15,1-3447,110,7,0,15,11.67658519744873,0.10615077452226118
68,68,68,68,68,68,68,68,68,1-1015,8,5,1-1015,155,13,0,11,16.429495811462402,0.10599674717072517
30,30,30,30,30,30,30,30,30,1-10785,1,8,1-10785,279,12,0,56,29.459251403808594,0.10558871470899138
2,2,2,2,2,2,2,2,2,1-6240,16,12,1-6240,698,42,0,100,73.1772346496582,0.10483844505681691
114,114,114,114,114,114,114,114,114,1-7152,5,18,1-7152,109,3,0,27,11.417853355407715,0.10475094821474967
390,390,390,390,390,390,390,390,390,1-20003,7,6,1-20003,21,0,0,7,2.182406425476074,0.10392411549886067
361,361,361,361,361,361,361,361,361,1-10696,21,22,1-10696,24,0,0,8,2.4941787719726562,0.10392411549886067
548,548,548,548,548,548,548,548,548,1-5914,19,9,1-5914,3,0,0,1,0.31177234649658203,0.10392411549886067
126,126,126,126,126,126,126,126,126,1-6693,6,4,1-6693,98,3,0,23,10.170763969421387,0.10378330581042232
16,16,16,16,16,16,16,16,16,1-7140,9,20,1-7140,397,18,0,73,40.75938129425049,0.10266846673614732
291,291,291,291,291,291,291,291,291,1-0037,21,22,1-0037,35,2,0,5,3.55886173248291,0.101681763785226
142,142,142,142,142,142,142,142,142,1-8084,6,4,1-8084,82,3,0,17,8.300129890441895,0.10122109622490115
141,141,141,141,141,141,141,141,141,1-8820,11,2,1-8820,83,4,0,14,8.364812850952148,0.10078087772231505
127,127,127,127,127,127,127,127,127,1-5891,4,17,1-5891,96,9,0,2,9.623544692993164,0.10024525721867879
489,489,489,489,489,489,489,489,489,1-7521,20,23,1-7521,10,1,0,0,1.0,0.1
392,392,392,392,392,392,392,392,392,MLG33,20,23,MLG33,20,2,0,0,2.0,0.1
391,391,391,391,391,391,391,391,391,72-18936,5,18,72-18936,20,2,0,0,2.0,0.1
487,487,487,487,487,487,487,487,487,1-4929,11,2,1-4929,10,1,0,0,1.0,0.1
378,378,378,378,378,378,378,378,378,1-9518,7,20,1-9518,22,0,0,7,2.182406425476074,0.09920029206709428
166,166,166,166,166,166,166,166,166,MLG58,12,1,MLG58,71,7,0,0,7.0,0.09859154929577464
239,239,239,239,239,239,239,239,239,1-5002,6,4,1-5002,45,1,0,11,4.429495811462402,0.09843324025472006
375,375,375,375,375,375,375,375,375,1-7213,7,6,1-7213,23,1,0,4,2.247089385986328,0.0976995385211447
177,177,177,177,177,177,177,177,177,1-9498,19,9,1-9498,64,5,0,4,6.247089385986328,0.09761077165603638
437,437,437,437,437,437,437,437,437,1-4098,9,20,1-4098,16,0,0,5,1.5588617324829102,0.09742885828018188
440,440,440,440,440,440,440,440,440,1-2034,6,4,1-2034,16,0,0,5,1.5588617324829102,0.09742885828018188
184,184,184,184,184,184,184,184,184,1-2701,17,11,1-2701,61,3,0,9,5.805951118469238,0.0951795265322826
450,450,450,450,450,450,450,450,450,1-11206,4,5,1-11206,14,1,0,1,1.311772346496582,0.09369802474975586
491,491,491,491,491,491,491,491,491,1-5555,21,22,1-5555,10,0,0,3,0.9353170394897461,0.09353170394897461
243,243,243,243,243,243,243,243,243,1-19166,21,22,1-19166,45,2,0,7,4.182406425476074,0.09294236501057943
308,308,308,308,308,308,308,308,308,1-4700,18,18,1-4700,31,1,0,6,2.870634078979492,0.09260109932191911
158,158,158,158,158,158,158,158,158,1-9808,9,20,1-9808,74,3,0,12,6.741268157958984,0.09109821835079708
140,140,140,140,140,140,140,140,140,1-8066,9,20,1-8066,86,0,0,25,7.794308662414551,0.0906314960745878
237,237,237,237,237,237,237,237,237,1-8418,3,16,1-8418,46,1,0,10,4.11772346496582,0.08951572749925696
298,298,298,298,298,298,298,298,298,1-7481,15,13,1-7481,33,2,0,3,2.935317039489746,0.08894900119665897
213,213,213,213,213,213,213,213,213,1-6227,17,11,1-6227,52,4,0,2,4.623544692993164,0.08891432101909931
293,293,293,293,293,293,293,293,293,1-1250,2,7,1-1250,34,3,0,0,3.0,0.08823529411764706
356,356,356,356,356,356,356,356,356,1-18613,15,13,1-18613,25,0,0,7,2.182406425476074,0.08729625701904296
105,105,105,105,105,105,105,105,105,1-7042,14,14,1-7042,117,3,0,23,10.170763969421387,0.08692960657625116
285,285,285,285,285,285,285,285,285,1-9887,9,20,1-9887,36,0,0,10,3.1177234649658203,0.0866034295823839
58,58,58,58,58,58,58,58,58,MLG49,20,23,MLG49,185,16,0,0,16.0,0.08648648648648649
274,274,274,274,274,274,274,274,274,1-7744,1,8,1-7744,37,1,0,7,3.182406425476074,0.08601098447232633
329,329,329,329,329,329,329,329,329,1-5980,6,4,1-5980,29,0,0,8,2.4941787719726562,0.08600616455078125
335,335,335,335,335,335,335,335,335,1-18735,7,6,1-18735,27,2,0,1,2.311772346496582,0.08562119801839192
150,150,150,150,150,150,150,150,150,1-3083,17,11,1-3083,78,1,0,18,6.611902236938477,0.08476797739664714
369,369,369,369,369,369,369,369,369,MLG39,21,22,MLG39,23,1,0,3,1.935317039489746,0.08414421910824983
61,61,61,61,61,61,61,61,61,1-6927,11,2,1-6927,179,5,0,32,14.976715087890625,0.08366879937369064
199,199,199,199,199,199,199,199,199,1-20167,6,4,1-20167,56,0,0,15,4.6765851974487305,0.08351044995444161
472,472,472,472,472,472,472,472,472,1-1935,4,17,1-1935,12,1,0,0,1.0,0.08333333333333333
336,336,336,336,336,336,336,336,336,1-9655,5,18,1-9655,27,1,0,4,2.247089385986328,0.08322553281430844
292,292,292,292,292,292,292,292,292,1-9740,21,22,1-9740,34,0,0,9,2.8059511184692383,0.08252797407262466
159,159,159,159,159,159,159,159,159,1-6914,20,23,1-6914,73,6,0,0,6.0,0.0821917808219178
152,152,152,152,152,152,152,152,152,1-10038,2,7,1-10038,76,4,0,7,6.182406425476074,0.08134745296679045
247,247,247,247,247,247,247,247,247,1-6734,1,8,1-6734,44,1,0,8,3.4941787719726562,0.07941315390846947
116,116,116,116,116,116,116,116,116,MLG08,3,16,MLG08,107,4,0,14,8.364812850952148,0.07817582103693596
478,478,478,478,478,478,478,478,478,1-20012,1,11,1-20012,12,0,0,3,0.9353170394897461,0.07794308662414551
508,508,508,508,508,508,508,508,508,1-9806,9,20,1-9806,8,0,0,2,0.6235446929931641,0.07794308662414551
505,505,505,505,505,505,505,505,505,1-9855,11,2,1-9855,8,0,0,2,0.6235446929931641,0.07794308662414551
502,502,502,502,502,502,502,502,502,72-11994,9,20,72-11994,8,0,0,2,0.6235446929931641,0.07794308662414551
540,540,540,540,540,540,540,540,540,1-9733,21,22,1-9733,4,0,0,1,0.31177234649658203,0.07794308662414551
470,470,470,470,470,470,470,470,470,1-9055,4,17,1-9055,12,0,0,3,0.9353170394897461,0.07794308662414551
539,539,539,539,539,539,539,539,539,1-21192,14,14,1-21192,4,0,0,1,0.31177234649658203,0.07794308662414551
328,328,328,328,328,328,328,328,328,1-9110,17,11,1-9110,29,1,0,4,2.247089385986328,0.07748584089608028
312,312,312,312,312,312,312,312,312,1-1850,4,17,1-1850,30,2,0,1,2.311772346496582,0.07705907821655274
69,69,69,69,69,69,69,69,69,MLG17,3,16,MLG17,153,8,0,12,11.741268157958984,0.07674031475790186
174,174,174,174,174,174,174,174,174,MLG41,21,22,MLG41,66,1,0,13,5.053040504455566,0.07656121976447827
222,222,222,222,222,222,222,222,222,1-8705,18,10,1-8705,48,3,0,2,3.623544692993164,0.07549051443735759
257,257,257,257,257,257,257,257,257,1-19286,12,1,1-19286,40,3,0,0,3.0,0.075
316,316,316,316,316,316,316,316,316,1-8181,6,4,1-8181,30,1,0,4,2.247089385986328,0.0749029795328776
157,157,157,157,157,157,157,157,157,1-17733,11,2,1-17733,74,3,0,8,5.494178771972656,0.07424565908071157
50,50,50,50,50,50,50,50,50,1-7964,9,20,1-7964,202,0,0,48,14.965072631835938,0.07408451797938582
134,134,134,134,134,134,134,134,134,1-8659,21,22,1-8659,91,3,0,12,6.741268157958984,0.07407986986768114
415,415,415,415,415,415,415,415,415,1-9465,5,18,1-9465,18,1,0,1,1.311772346496582,0.07287624147203234
70,70,70,70,70,70,70,70,70,1-1224,20,23,1-1224,151,11,0,0,11.0,0.0728476821192053
218,218,218,218,218,218,218,218,218,1-9610,2,7,1-9610,49,2,0,5,3.55886173248291,0.07262983127516143
309,309,309,309,309,309,309,309,309,1-9185,2,7,1-9185,31,1,0,4,2.247089385986328,0.07248675438665575
194,194,194,194,194,194,194,194,194,1-8018,21,22,1-8018,58,2,0,7,4.182406425476074,0.07211045561165645
210,210,210,210,210,210,210,210,210,1-1191,5,18,1-1191,53,1,0,9,3.8059511184692383,0.07181039846168374
261,261,261,261,261,261,261,261,261,1-5214,21,22,1-5214,40,1,0,6,2.870634078979492,0.0717658519744873
343,343,343,343,343,343,343,343,343,MLG67,1,8,MLG67,27,1,0,3,1.935317039489746,0.07167840886999059
455,455,455,455,455,455,455,455,455,1-18377,10,19,1-18377,14,1,0,0,1.0,0.07142857142857142
151,151,151,151,151,151,151,151,151,MLG38,21,22,MLG38,77,3,0,8,5.494178771972656,0.07135297106457995
25,25,25,25,25,25,25,25,25,1-18028,3,16,1-18028,309,2,0,64,21.95343017578125,0.07104669959799757
276,276,276,276,276,276,276,276,276,1-2573,14,14,1-2573,37,2,0,2,2.623544692993164,0.07090661332413957
202,202,202,202,202,202,202,202,202,1-6787,6,4,1-6787,56,3,0,3,3.935317039489746,0.0702735185623169
410,410,410,410,410,410,410,410,410,1-3108,1,8,1-3108,18,0,0,4,1.2470893859863281,0.06928274366590711
404,404,404,404,404,404,404,404,404,1-20578,11,2,1-20578,19,1,0,1,1.311772346496582,0.06904064981560958
322,322,322,322,322,322,322,322,322,1-19549,2,7,1-19549,29,2,0,0,2.0,0.06896551724137931
327,327,327,327,327,327,327,327,327,1-8988,12,1,1-8988,29,2,0,0,2.0,0.06896551724137931
104,104,104,104,104,104,104,104,104,1-9394,20,23,1-9394,117,8,0,0,8.0,0.06837606837606838
360,360,360,360,360,360,360,360,360,1-7993,1,8,1-7993,24,1,0,2,1.623544692993164,0.06764769554138184
324,324,324,324,324,324,324,324,324,1-5515,17,11,1-5515,29,1,0,3,1.935317039489746,0.06673507032723262
325,325,325,325,325,325,325,325,325,1-9338,11,2,1-9338,29,1,0,3,1.935317039489746,0.06673507032723262
250,250,250,250,250,250,250,250,250,1-18234,9,20,1-18234,43,0,0,9,2.8059511184692383,0.06525467717370322
236,236,236,236,236,236,236,236,236,1-9794,20,23,1-9794,46,3,0,0,3.0,0.06521739130434782
14,14,14,14,14,14,14,14,14,1-1317,11,2,1-1317,414,11,0,48,25.965072631835938,0.06271756674356507
430,430,430,430,430,430,430,430,430,1-8023,10,1,1-8023,16,1,0,0,1.0,0.0625
431,431,431,431,431,431,431,431,431,1-8503,10,19,1-8503,16,1,0,0,1.0,0.0625
432,432,432,432,432,432,432,432,432,1-3089,20,23,1-3089,16,1,0,0,1.0,0.0625
230,230,230,230,230,230,230,230,230,1-9345,17,11,1-9345,47,2,0,3,2.935317039489746,0.06245355403169672
346,346,346,346,346,346,346,346,346,1-9805,1,8,1-9805,26,1,0,2,1.623544692993164,0.062444026653583236
164,164,164,164,164,164,164,164,164,72-0103,14,13,72-0103,71,1,0,11,4.429495811462402,0.06238726495017468
529,529,529,529,529,529,529,529,529,1-5424,21,22,1-5424,5,0,0,1,0.31177234649658203,0.06235446929931641
398,398,398,398,398,398,398,398,398,1-20047,5,18,1-20047,20,0,0,4,1.2470893859863281,0.06235446929931641
493,493,493,493,493,493,493,493,493,1-0033,6,4,1-0033,10,0,0,2,0.6235446929931641,0.06235446929931641
526,526,526,526,526,526,526,526,526,1-9836,1,8,1-9836,5,0,0,1,0.31177234649658203,0.06235446929931641
527,527,527,527,527,527,527,527,527,1-17790,11,2,1-17790,5,0,0,1,0.31177234649658203,0.06235446929931641
74,74,74,74,74,74,74,74,74,1-8074,20,23,1-8074,145,9,0,0,9.0,0.06206896551724138
175,175,175,175,175,175,175,175,175,1-19547,20,23,1-19547,66,4,0,0,4.0,0.06060606060606061
347,347,347,347,347,347,347,347,347,1-7204,18,10,1-7204,26,0,0,5,1.5588617324829102,0.05995622048011193
273,273,273,273,273,273,273,273,273,1-9237,21,22,1-9237,38,1,0,4,2.247089385986328,0.05913393121016653
302,302,302,302,302,302,302,302,302,1-9500,1,8,1-9500,33,1,0,3,1.935317039489746,0.05864597089362867
436,436,436,436,436,436,436,436,436,1-9115,18,10,1-9115,16,0,0,3,0.9353170394897461,0.05845731496810913
373,373,373,373,373,373,373,373,373,1-8488,21,22,1-8488,23,1,0,1,1.311772346496582,0.05703358028246009
380,380,380,380,380,380,380,380,380,1-9722,18,10,1-9722,22,0,0,4,1.2470893859863281,0.05668588118119673
188,188,188,188,188,188,188,188,188,1-7722,19,9,1-7722,60,3,0,1,3.311772346496582,0.05519620577494303
76,76,76,76,76,76,76,76,76,1-2335,20,23,1-2335,145,8,0,0,8.0,0.05517241379310345
171,171,171,171,171,171,171,171,171,1-9645,21,22,1-9645,69,1,0,9,3.8059511184692383,0.05515871186187302
416,416,416,416,416,416,416,416,416,1-9907,18,10,1-9907,17,0,0,3,0.9353170394897461,0.055018649381749773
160,160,160,160,160,160,160,160,160,1-5197,11,2,1-5197,72,3,0,3,3.935317039489746,0.054657181104024254
232,232,232,232,232,232,232,232,232,1-8095,14,14,1-8095,46,0,0,8,2.4941787719726562,0.05422127765157948
128,128,128,128,128,128,128,128,128,1-7897,20,23,1-7897,95,5,0,0,5.0,0.05263157894736842
252,252,252,252,252,252,252,252,252,1-6918,7,6,1-6918,43,1,0,4,2.247089385986328,0.05225789269735647
249,249,249,249,249,249,249,249,249,1-6916,14,14,1-6916,43,1,0,4,2.247089385986328,0.05225789269735647
521,521,521,521,521,521,521,521,521,1-3551,6,4,1-3551,6,0,0,1,0.31177234649658203,0.051962057749430336
469,469,469,469,469,469,469,469,469,1-6543,21,22,1-6543,12,0,0,2,0.6235446929931641,0.051962057749430336
196,196,196,196,196,196,196,196,196,1-6743,19,9,1-6743,58,3,0,0,3.0,0.05172413793103448
136,136,136,136,136,136,136,136,136,1-1769,11,2,1-1769,89,3,0,5,4.55886173248291,0.051223165533515844
303,303,303,303,303,303,303,303,303,1-18714,8,5,1-18714,32,1,0,2,1.623544692993164,0.05073577165603638
193,193,193,193,193,193,193,193,193,1-8094,3,16,1-8094,58,2,0,3,2.935317039489746,0.05060891447396114
397,397,397,397,397,397,397,397,397,1-9839,2,7,1-9839,20,1,0,0,1.0,0.05
101,101,101,101,101,101,101,101,101,1-18371,20,23,1-18371,120,6,0,0,6.0,0.05
350,350,350,350,350,350,350,350,350,1-9609,9,20,1-9609,25,0,0,4,1.2470893859863281,0.049883575439453126
352,352,352,352,352,352,352,352,352,1-2297,11,2,1-2297,25,0,0,4,1.2470893859863281,0.049883575439453126
248,248,248,248,248,248,248,248,248,1-6217,11,2,1-6217,44,0,0,7,2.182406425476074,0.04960014603354714
337,337,337,337,337,337,337,337,337,1-6532,21,22,1-6532,27,1,0,1,1.311772346496582,0.04858416098135489
182,182,182,182,182,182,182,182,182,1-6647,20,23,1-6647,62,3,0,0,3.0,0.04838709677419355
377,377,377,377,377,377,377,377,377,1-9892,20,23,1-9892,22,1,0,0,1.0,0.045454545454545456
287,287,287,287,287,287,287,287,287,1-2596,17,11,1-2596,35,0,0,5,1.5588617324829102,0.04453890664236886
457,457,457,457,457,457,457,457,457,1-11330,14,14,1-11330,14,0,0,2,0.6235446929931641,0.04453890664236886
452,452,452,452,452,452,452,452,452,1-9588,14,14,1-9588,14,0,0,2,0.6235446929931641,0.04453890664236886
511,511,511,511,511,511,511,511,511,1-3033,17,11,1-3033,7,0,0,1,0.31177234649658203,0.04453890664236886
516,516,516,516,516,516,516,516,516,1-9447,1,8,1-9447,7,0,0,1,0.31177234649658203,0.04453890664236886
82,82,82,82,82,82,82,82,82,1-8188,21,22,1-8188,140,4,0,7,6.182406425476074,0.044160045896257674
284,284,284,284,284,284,284,284,284,1-2584,11,2,1-2584,36,0,0,5,1.5588617324829102,0.04330171479119195
207,207,207,207,207,207,207,207,207,1-8622,9,20,1-8622,54,0,0,7,2.182406425476074,0.040414933805112484
139,139,139,139,139,139,139,139,139,MLG11,11,2,MLG11,87,0,0,11,3.4294958114624023,0.03941949208577474
427,427,427,427,427,427,427,427,427,1-3104,13,15,1-3104,16,0,0,2,0.6235446929931641,0.038971543312072754
509,509,509,509,509,509,509,509,509,P-16454,1,8,P-16454,8,0,0,1,0.31177234649658203,0.038971543312072754
428,428,428,428,428,428,428,428,428,1-9606,6,4,1-9606,16,0,0,2,0.6235446929931641,0.038971543312072754
362,362,362,362,362,362,362,362,362,1-1827,21,22,1-1827,24,0,0,3,0.9353170394897461,0.038971543312072754
42,42,42,42,42,42,42,42,42,1-8541,13,15,1-8541,232,4,0,16,8.988357543945312,0.03874292044804014
294,294,294,294,294,294,294,294,294,1-3106,8,5,1-3106,34,1,0,1,1.311772346496582,0.03858153960284065
349,349,349,349,349,349,349,349,349,1-8186,17,11,1-8186,26,1,0,0,1.0,0.038461538461538464
73,73,73,73,73,73,73,73,73,MLG12,1,8,MLG12,146,4,0,5,5.55886173248291,0.03807439542796514
209,209,209,209,209,209,209,209,209,1-19897,4,17,1-19897,53,2,0,0,2.0,0.03773584905660377
204,204,204,204,204,204,204,204,204,1-8576,20,23,1-8576,55,2,0,0,2.0,0.03636363636363636
10,10,10,10,10,10,10,10,10,MLG62,12,1,MLG62,525,19,0,0,19.0,0.03619047619047619
241,241,241,241,241,241,241,241,241,1-6216,14,14,1-6216,45,1,0,2,1.623544692993164,0.03607877095540365
100,100,100,100,100,100,100,100,100,1-5172,2,7,1-5172,120,4,0,1,4.311772346496582,0.03593143622080485
330,330,330,330,330,330,330,330,330,1-9818,1,8,1-9818,28,1,0,0,1.0,0.03571428571428571
339,339,339,339,339,339,339,339,339,1-9850,21,22,1-9850,27,0,0,3,0.9353170394897461,0.03464137183295356
497,497,497,497,497,497,497,497,497,MLG72,21,22,MLG72,9,0,0,1,0.31177234649658203,0.03464137183295356
320,320,320,320,320,320,320,320,320,1-18203,20,23,1-18203,29,1,0,0,1.0,0.034482758620689655
313,313,313,313,313,313,313,313,313,1-8641,5,18,1-8641,30,1,0,0,1.0,0.03333333333333333
95,95,95,95,95,95,95,95,95,1-5626,1,8,1-5626,125,1,0,10,4.11772346496582,0.03294178771972656
402,402,402,402,402,402,402,402,402,1-18603,1,8,1-18603,19,0,0,2,0.6235446929931641,0.03281814173648232
259,259,259,259,259,259,259,259,259,1-7509,21,22,1-7509,40,1,0,1,1.311772346496582,0.03279430866241455
225,225,225,225,225,225,225,225,225,1-8767,21,22,1-8767,48,0,0,5,1.5588617324829102,0.03247628609339396
305,305,305,305,305,305,305,305,305,1-8127,12,1,1-8127,32,1,0,0,1.0,0.03125
179,179,179,179,179,179,179,179,179,1-7467,12,1,1-7467,64,2,0,0,2.0,0.03125
490,490,490,490,490,490,490,490,490,1-8634,21,22,1-8634,10,0,0,1,0.31177234649658203,0.031177234649658204
399,399,399,399,399,399,399,399,399,1-19813,1,8,1-19813,20,0,0,2,0.6235446929931641,0.031177234649658204
185,185,185,185,185,185,185,185,185,1-2714,21,22,1-2714,61,0,0,6,1.8706340789794922,0.030666132442286758
52,52,52,52,52,52,52,52,52,1-7122,20,23,1-7122,197,6,0,0,6.0,0.030456852791878174
149,149,149,149,149,149,149,149,149,1-5877,4,17,1-5877,79,1,0,4,2.247089385986328,0.028444169442864913
59,59,59,59,59,59,59,59,59,1-8573,21,22,1-8573,184,2,0,10,5.11772346496582,0.02781371448350989
282,282,282,282,282,282,282,282,282,1-2104,1,8,1-2104,36,1,0,0,1.0,0.027777777777777776
245,245,245,245,245,245,245,245,245,1-1183,21,22,1-1183,45,0,0,4,1.2470893859863281,0.027713097466362847
370,370,370,370,370,370,370,370,370,1-7066,18,10,1-7066,23,0,0,2,0.6235446929931641,0.02711063882578974
162,162,162,162,162,162,162,162,162,1-7614,13,15,1-7614,72,1,0,3,1.935317039489746,0.026879403326246474
271,271,271,271,271,271,271,271,271,1-5508,14,14,1-5508,38,1,0,0,1.0,0.02631578947368421
471,471,471,471,471,471,471,471,471,1-19205,9,20,1-19205,12,0,0,1,0.31177234649658203,0.025981028874715168
366,366,366,366,366,366,366,366,366,1-9444,7,6,1-9444,24,0,0,2,0.6235446929931641,0.025981028874715168
107,107,107,107,107,107,107,107,107,MLG37,15,13,MLG37,116,3,0,0,3.0,0.02586206896551724
251,251,251,251,251,251,251,251,251,1-6919,4,17,1-6919,43,1,0,0,1.0,0.023255813953488372
342,342,342,342,342,342,342,342,342,1-6531,9,20,1-6531,27,0,0,2,0.6235446929931641,0.023094247888635705
167,167,167,167,167,167,167,167,167,72-12387,1,8,72-12387,71,1,0,2,1.623544692993164,0.02286682666187555
321,321,321,321,321,321,321,321,321,1-7752,21,22,1-7752,29,0,0,2,0.6235446929931641,0.021501541137695312
229,229,229,229,229,229,229,229,229,1-18423,13,15,1-18423,47,1,0,0,1.0,0.02127659574468085
445,445,445,445,445,445,445,445,445,1-5654,17,11,1-5654,15,0,0,1,0.31177234649658203,0.020784823099772136
444,444,444,444,444,444,444,444,444,1-8906,14,14,1-8906,15,0,0,1,0.31177234649658203,0.020784823099772136
315,315,315,315,315,315,315,315,315,1-9614,8,5,1-9614,30,0,0,2,0.6235446929931641,0.020784823099772136
173,173,173,173,173,173,173,173,173,1-1207,13,15,1-1207,66,1,0,1,1.311772346496582,0.019875338583281547
214,214,214,214,214,214,214,214,214,1-8450,20,23,1-8450,52,1,0,0,1.0,0.019230769230769232
418,418,418,418,418,418,418,418,418,1-17835,8,19,1-17835,17,0,0,1,0.31177234649658203,0.01833954979391659
96,96,96,96,96,96,96,96,96,MLG09,18,10,MLG09,125,1,0,4,2.247089385986328,0.017976715087890626
197,197,197,197,197,197,197,197,197,1-6006,20,23,1-6006,57,1,0,0,1.0,0.017543859649122806
408,408,408,408,408,408,408,408,408,1-9495,11,2,1-9495,18,0,0,1,0.31177234649658203,0.01732068591647678
205,205,205,205,205,205,205,205,205,1-8398,21,22,1-8398,54,0,0,3,0.9353170394897461,0.01732068591647678
186,186,186,186,186,186,186,186,186,1-19004,21,22,1-19004,60,1,0,0,1.0,0.016666666666666666
187,187,187,187,187,187,187,187,187,1-9955,5,18,1-9955,60,1,0,0,1.0,0.016666666666666666
405,405,405,405,405,405,405,405,405,1-9607,1,8,1-9607,19,0,0,1,0.31177234649658203,0.01640907086824116
400,400,400,400,400,400,400,400,400,1-8646,6,4,1-8646,20,0,0,1,0.31177234649658203,0.015588617324829102
396,396,396,396,396,396,396,396,396,1-7721,7,6,1-7721,20,0,0,1,0.31177234649658203,0.015588617324829102
382,382,382,382,382,382,382,382,382,1-18409,15,13,1-18409,22,0,0,1,0.31177234649658203,0.014171470295299183
379,379,379,379,379,379,379,379,379,1-7182,18,10,1-7182,22,0,0,1,0.31177234649658203,0.014171470295299183
368,368,368,368,368,368,368,368,368,1-6858,11,2,1-6858,23,0,0,1,0.31177234649658203,0.01355531941289487
355,355,355,355,355,355,355,355,355,1-4747,1,8,1-4747,25,0,0,1,0.31177234649658203,0.012470893859863282
341,341,341,341,341,341,341,341,341,1-9870,6,4,1-9870,27,0,0,1,0.31177234649658203,0.011547123944317852
314,314,314,314,314,314,314,314,314,1-4088,11,2,1-4088,30,0,0,1,0.31177234649658203,0.010392411549886068
306,306,306,306,306,306,306,306,306,1-1972,21,22,1-1972,32,0,0,1,0.31177234649658203,0.009742885828018188
110,110,110,110,110,110,110,110,110,1-9137,20,23,1-9137,111,1,0,0,1.0,0.009009009009009009
170,170,170,170,170,170,170,170,170,1-6594,14,14,1-6594,70,0,0,2,0.6235446929931641,0.008907781328473773
264,264,264,264,264,264,264,264,264,1-8928,21,22,1-8928,39,0,0,1,0.31177234649658203,0.00799416273068159
223,223,223,223,223,223,223,223,223,1-6228,14,14,1-6228,48,0,0,1,0.31177234649658203,0.006495257218678792
113,113,113,113,113,113,113,113,113,1-7341,6,4,1-7341,110,0,0,2,0.6235446929931641,0.005668588118119673
178,178,178,178,178,178,178,178,178,1-0405,8,5,1-0405,64,0,0,1,0.31177234649658203,0.004871442914009094
131,131,131,131,131,131,131,131,131,1-9925,11,2,1-9925,93,0,0,1,0.31177234649658203,0.0033523908225438926
119,119,119,119,119,119,119,119,119,1-9646,17,11,1-9646,105,0,0,1,0.31177234649658203,0.002969260442824591
479,479,479,479,479,479,479,479,479,1-19598,4,17,1-19598,11,0,0,0,0.0,0.0
417,417,417,417,417,417,417,417,417,1-5425,12,1,1-5425,17,0,0,0,0.0,0.0
465,465,465,465,465,465,465,465,465,1-18498,21,22,1-18498,13,0,0,0,0.0,0.0
446,446,446,446,446,446,446,446,446,1-19447,21,22,1-19447,15,0,0,0,0.0,0.0
485,485,485,485,485,485,485,485,485,1-4361,1,8,1-4361,10,0,0,0,0.0,0.0
519,519,519,519,519,519,519,519,519,1-10762,20,23,1-10762,6,0,0,0,0.0,0.0
547,547,547,547,547,547,547,547,547,1-9838,20,23,1-9838,3,0,0,0,0.0,0.0
422,422,422,422,422,422,422,422,422,1-7536,18,10,1-7536,17,0,0,0,0.0,0.0
556,556,556,556,556,556,556,556,556,1-9455,1,8,1-9455,2,0,0,0,0.0,0.0
551,551,551,551,551,551,551,551,551,1-19567,14,14,1-19567,2,0,0,0,0.0,0.0
460,460,460,460,460,460,460,460,460,1-20791,11,2,1-20791,13,0,0,0,0.0,0.0
500,500,500,500,500,500,500,500,500,1-2869,1,8,1-2869,9,0,0,0,0.0,0.0
