Unnamed: 0.25,Unnamed: 0.24,Unnamed: 0.23,Unnamed: 0.22,Unnamed: 0.21,Unnamed: 0.20,Unnamed: 0.19,Unnamed: 0.18,Unnamed: 0.17,Unnamed: 0.16,Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,1-9156,6,13,1-9156,268,54,0,69,96.64838916063309,0.3606283177635563
141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,MLG45,6,13,MLG45,70,14,0,18,25.125666737556458,0.3589380962508065
161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,MLG41,15,14,MLG41,66,15,0,14,23.6532963514328,0.35838327805201214
11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,1-9722,2,4,1-9722,22,6,0,3,7.854277789592743,0.3570126267996701
557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,1-9806,17,9,1-9806,8,1,0,3,2.854277789592743,0.35678472369909286
409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,1-9645,18,17,1-9645,69,24,0,1,24.618092596530914,0.3567839506743611
412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,1-6858,16,1,1-6858,23,2,0,10,8.180925965309143,0.35569243327431055
209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,1-9938,10,12,1-9938,55,14,0,9,19.56283336877823,0.35568787943233143
283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,1-3535,4,7,1-3535,315,57,0,89,112.01024109125137,0.3555880669563536
240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,240,MLG33,13,6,MLG33,20,4,0,5,7.0904629826545715,0.3545231491327286
109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,1-9768,6,13,1-9768,241,23,0,101,85.42735224962234,0.35447034128474003
512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,1-3033,1,3,1-3033,7,0,0,4,2.4723703861236572,0.35319576944623676
305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,1-7866,7,8,1-7866,318,82,0,49,112.2865372300148,0.35310231833337985
398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,1-0303,9,11,1-0303,212,53,0,35,74.633240878582,0.3520435890499151
67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,1-7481,6,13,1-7481,33,6,0,9,11.562833368778229,0.3503888899629766
363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,1-10785,8,15,1-10785,279,34,0,103,97.66353744268417,0.3500485212999433
267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,1-6181,17,9,1-6181,659,144,0,139,229.9148709177971,0.34888447787222626
431,431,431,431,431,431,431,431,431,431,431,431,431,431,431,431,431,431,431,431,431,431,431,431,431,431,1-7614,16,1,1-7614,72,1,0,39,25.105611264705658,0.34868904534313416
339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,1-3523,7,8,1-3523,543,138,0,80,187.44740772247314,0.3452070123802452
410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,MLG12,7,8,MLG12,146,17,0,54,50.37700021266937,0.34504794666211897
153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,1-1350,18,17,1-1350,195,45,0,36,67.25133347511292,0.3448786332057073
188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,1-20167,11,5,1-20167,56,13,0,10,19.180925965309143,0.3425165350948061
129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,1-2573,19,18,1-2573,37,4,0,14,12.6532963514328,0.34198098247115677
394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,1-2423,17,9,1-2423,79,9,0,29,26.924685299396515,0.34081880125818376
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1-6240,1,3,1-6240,698,88,0,242,237.57840836048126,0.3403702125508328
399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,MLG60,10,12,MLG60,47,11,0,8,15.944740772247314,0.3392498036648365
435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,1-9610,14,16,1-9610,49,9,0,12,16.41711115837097,0.3350430848647137
460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,460,1-7993,15,14,1-7993,24,0,0,13,8.035203754901886,0.33480015645424527
269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,1-7839,20,20,1-7839,24,0,0,13,8.035203754901886,0.33480015645424527
182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,1-7752,2,4,1-7752,29,6,0,6,9.708555579185486,0.33477777859260294
559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,1-5914,2,4,1-5914,3,1,0,0,1.0,0.3333333333333333
117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,1-0358,7,8,1-0358,22,3,0,7,7.3266481757164,0.33302946253256366
91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,72-12171,19,18,72-12171,19,2,0,7,6.3266481757164,0.3329814829324421
341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,1-0031,1,3,1-0031,13,0,0,7,4.3266481757164,0.3328190904397231
132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,1-9110,10,12,1-9110,29,9,0,1,9.618092596530914,0.3316583653976177
232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,1-18371,4,7,1-18371,120,18,0,35,39.633240878582,0.33027700732151666
390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,MLG64,15,14,MLG64,245,66,0,24,80.83422231674194,0.32993560129282423
362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,1-1462,19,18,1-1462,192,12,0,83,63.30168551206589,0.3296962787086765
380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,1-7004,20,20,1-7004,381,0,0,203,125.4727970957756,0.3293249267605659
482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,1-4390,14,16,1-4390,45,8,0,11,14.799018561840057,0.32886707915200125
497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,1-8493,2,4,1-8493,38,5,0,12,12.417111158370972,0.3267660831150256
517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,1-18028,14,16,1-18028,309,63,0,60,100.08555579185486,0.3239014750545465
536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,536,1-9971,2,4,1-9971,15,3,0,3,4.854277789592743,0.32361851930618285
156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,1-8634,18,17,1-8634,10,2,0,2,3.2361851930618286,0.32361851930618285
287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,287,1-9836,15,14,1-9836,5,1,0,1,1.6180925965309143,0.32361851930618285
552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,552,MLG46,6,13,MLG46,17,3,0,4,5.472370386123657,0.32190414036021514
516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,1-5036,11,5,1-5036,14,2,0,4,4.472370386123657,0.31945502758026123
222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,1-4149,9,11,1-4149,16,2,0,5,5.0904629826545715,0.3181539364159107
292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,1-9997,15,14,1-9997,16,2,0,5,5.0904629826545715,0.3181539364159107
68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,1-7845,4,7,1-7845,36,4,0,12,11.417111158370972,0.31714197662141586
414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,1-8285,18,17,1-8285,72,14,0,14,22.6532963514328,0.31462911599212223
328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,1-9497,11,5,1-9497,150,28,0,31,47.16087049245834,0.3144058032830556
361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,1-0008,17,9,1-0008,230,50,0,36,72.25133347511292,0.31413623250049094
102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,1-3564,12,2,1-3564,41,11,0,3,12.854277789592743,0.3135189704778718
170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,1-5043,8,15,1-5043,123,20,0,30,38.54277789592743,0.31335591785306854
429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,1-6693,11,5,1-6693,98,14,0,27,30.688500106334686,0.31314796026872127
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,MLG17,4,7,MLG17,153,7,0,66,47.794111371040344,0.3123798128826166
139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,1-7863,8,15,1-7863,351,44,0,106,109.51781523227692,0.3120165676133245
304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,1-19004,13,6,1-19004,60,15,0,6,18.708555579185486,0.3118092596530914
385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,1-6974,4,7,1-6974,207,18,0,75,64.35694473981857,0.3109031146851139
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,1-8181,11,5,1-8181,30,5,0,7,9.3266481757164,0.31088827252388
246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,MLG56,18,17,MLG56,511,98,0,98,158.5730744600296,0.31031912810181916
519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,519,1-4926,3,22,1-4926,4,0,0,2,1.2361851930618286,0.30904629826545715
508,508,508,508,508,508,508,508,508,508,508,508,508,508,508,508,508,508,508,508,508,508,508,508,508,508,1-8532,1,3,1-8532,4,0,0,2,1.2361851930618286,0.30904629826545715
142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,P-16454,3,22,P-16454,8,0,0,4,2.4723703861236572,0.30904629826545715
241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,1-19448,6,13,1-19448,45,4,0,16,13.889481544494629,0.308655145433214
494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,1-3265,13,6,1-3265,19,4,0,3,5.854277789592743,0.30811988366277593
294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,1-3509,17,9,1-3509,35,7,0,6,10.708555579185486,0.30595873083387104
197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,1-8646,12,2,1-8646,20,3,0,5,6.0904629826545715,0.3045231491327286
377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,377,1-7213,4,7,1-7213,23,7,0,0,7.0,0.30434782608695654
507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,1-6909,9,11,1-6909,36,6,0,8,10.944740772247314,0.30402057700686985
145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,MLG06,8,15,MLG06,18,3,0,4,5.472370386123657,0.30402057700686985
314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,1-3139,19,18,1-3139,93,9,0,31,28.160870492458344,0.30280505905869187
388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,MLG49,4,7,MLG49,185,28,0,45,55.814166843891144,0.30169819915616836
502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,1-20012,15,14,1-20012,12,3,0,1,3.6180925965309143,0.3015077163775762
539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,1-9436,10,12,1-9436,21,5,0,2,6.236185193061829,0.2969611996696109
214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,1-0053,11,5,1-0053,142,22,0,32,41.77896308898926,0.29421804992245953
365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,365,MLG48,17,9,MLG48,159,35,0,19,46.74375933408737,0.2939859077615558
94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,1-3083,7,8,1-3083,78,13,0,16,22.88948154449463,0.293454891596085
95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,1-3312,17,9,1-3312,36,5,0,9,10.562833368778229,0.29341203802161747
450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,1-2297,16,1,1-2297,25,6,0,2,7.236185193061829,0.2894474077224731
338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,1-6296,5,10,1-6296,254,29,0,72,73.50266695022583,0.2893805785441962
57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,1-1224,16,1,1-1224,151,35,0,14,43.6532963514328,0.2890946778240583
80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,1-9115,18,17,1-9115,16,4,0,1,4.618092596530914,0.28863078728318214
433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,1-5654,3,22,1-5654,15,0,0,7,4.3266481757164,0.28844321171442666
353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,MLG50,12,2,MLG50,319,49,0,69,91.64838916063309,0.2872990255819219
408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,MLG53,9,11,MLG53,91,10,0,26,26.070407509803772,0.28648799461322827
12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,MLG84,9,11,MLG84,63,10,0,13,18.035203754901886,0.2862730754746331
187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,1-7321,4,7,1-7321,7,2,0,0,2.0,0.2857142857142857
555,555,555,555,555,555,555,555,555,555,555,555,555,555,555,555,555,555,555,555,555,555,555,555,555,555,1-3646,5,10,1-3646,7,2,0,0,2.0,0.2857142857142857
313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313,1-7521,5,10,1-7521,10,1,0,3,2.854277789592743,0.2854277789592743
480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,1-1005,11,5,1-1005,125,14,0,35,35.633240878582,0.285065927028656
392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,1-9609,11,5,1-9609,25,4,0,5,7.0904629826545715,0.28361851930618287
272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,1-1570,8,15,1-1570,142,26,0,23,40.21612972021103,0.2832121811282467
426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,1-4355,7,8,1-4355,49,7,0,11,13.799018561840057,0.2816126237110216
469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,1-8578,1,3,1-8578,11,0,0,5,3.0904629826545715,0.2809511802413247
33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,1-7991,12,2,1-7991,46,11,0,3,12.854277789592743,0.27944082151288574
224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,1-9227,19,18,1-9227,801,69,0,250,223.52314913272858,0.27905511751901196
138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,1-5515,10,12,1-5515,29,5,0,5,8.090462982654572,0.27898148216050245
242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,242,1-20791,10,12,1-20791,13,3,0,1,3.6180925965309143,0.2783148151177626
191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,1-8328,7,8,1-8328,114,28,0,6,31.708555579185486,0.27814522437882006
498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,1-19915,8,15,1-19915,62,11,0,10,17.180925965309143,0.2771117091178894
65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,1-8659,5,10,1-8659,91,11,0,23,25.21612972021103,0.2771003265957256
61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,1-7341,11,5,1-7341,110,8,0,36,30.251333475112915,0.2750121225010265
105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,1-1258,8,15,1-1258,435,55,0,104,119.28163003921509,0.27421064376831056
344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,1-6035,11,5,1-6035,23,5,0,2,6.236185193061829,0.2711384866548621
542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,1-1191,10,12,1-1191,53,10,0,7,14.3266481757164,0.27031411652295095
223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,1-0205,19,18,1-0205,34,3,0,10,9.180925965309143,0.2700272342737983
318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,1-2324,5,10,1-2324,25,3,0,6,6.708555579185486,0.26834222316741946
505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,1-4747,12,2,1-4747,25,6,0,1,6.618092596530914,0.26472370386123656
378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,1-6561,8,15,1-6561,65,11,0,10,17.180925965309143,0.264321937927833
274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,1-0033,1,3,1-0033,10,2,0,1,2.6180925965309143,0.26180925965309143
211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,1-5406,10,12,1-5406,10,2,0,1,2.6180925965309143,0.26180925965309143
509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,1-18935,15,14,1-18935,30,6,0,3,7.854277789592743,0.26180925965309143
514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,1-11206,10,12,1-11206,14,3,0,1,3.6180925965309143,0.25843518546649386
39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,1-7467,12,2,1-7467,64,14,0,4,16.472370386123657,0.25738078728318214
71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,1-6532,18,17,1-6532,27,2,0,8,6.9447407722473145,0.25721262119434496
488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,1-11350,7,8,1-11350,100,17,0,14,25.6532963514328,0.256532963514328
321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,1-5172,8,15,1-5172,120,14,0,27,30.688500106334686,0.2557375008861224
36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,1-2714,8,15,1-2714,61,2,0,22,15.598037123680115,0.2557055266177068
171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,1-8100,11,5,1-8100,19,3,0,3,4.854277789592743,0.2554883047154075
101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,1-9892,7,8,1-9892,22,5,0,1,5.618092596530914,0.25536784529685974
548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,1-3087,2,4,1-3087,26,6,0,1,6.618092596530914,0.2545420229434967
236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,1-7024,9,11,1-7024,498,76,0,82,126.68359291553497,0.2543847247299899
428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,1-2701,20,20,1-2701,61,0,0,25,15.452314913272858,0.25331663792250586
204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,1-9733,15,14,1-9733,4,1,0,0,1.0,0.25
396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,1-9963,8,15,1-9963,116,16,0,21,28.9799445271492,0.24982710799266553
253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,1-4649,15,14,1-4649,244,51,0,16,60.88948154449463,0.24954705551022388
295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,1-3639,8,15,1-3639,17,3,0,2,4.236185193061829,0.24918736429775462
336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,1-1827,1,3,1-1827,24,1,0,8,5.9447407722473145,0.24769753217697144
455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,1-17790,7,8,1-17790,5,0,0,2,1.2361851930618286,0.24723703861236573
463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,1-1989,6,13,1-1989,46,7,0,7,11.3266481757164,0.24623148208079132
200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,1-4634,17,9,1-4634,48,5,0,11,11.799018561840057,0.2458128867050012
332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,MLG78,2,4,MLG78,80,14,0,9,19.56283336877823,0.24453541710972787
467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,1-13247,8,15,1-13247,29,4,0,5,7.0904629826545715,0.2444987235398128
484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,MLG31,3,22,MLG31,33,0,0,13,8.035203754901886,0.24349102287581473
266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,1-2103,8,15,1-2103,26,2,0,7,6.3266481757164,0.24333262214293847
210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,210,1-7842,1,3,1-7842,21,2,0,5,5.0904629826545715,0.24240299917402722
393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,1-7819,1,3,1-7819,59,5,0,15,14.271388947963715,0.24188794827057145
405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,1-3104,18,17,1-3104,16,2,0,3,3.854277789592743,0.24089236184954643
513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,1-8094,17,9,1-8094,58,9,0,8,13.944740772247314,0.2404265650387468
154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,1-18994,18,17,1-18994,28,3,0,6,6.708555579185486,0.23959127068519592
62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,1-9818,6,13,1-9818,28,3,0,6,6.708555579185486,0.23959127068519592
316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,1-7441,8,15,1-7441,111,0,0,43,26.577981650829315,0.23944127613359745
397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,1-9808,17,9,1-9808,74,9,0,14,17.6532963514328,0.23855805880314596
407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,407,1-8421,8,15,1-8421,109,16,0,16,25.88948154449463,0.23751817930729016
430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,1-3141,8,15,1-3141,136,18,0,23,32.21612972021103,0.23688330676625757
66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,1-7536,13,6,1-7536,17,4,0,0,4.0,0.23529411764705882
86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,1-9345,1,3,1-9345,47,3,0,13,11.035203754901886,0.2347915692532316
471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,1-9794,10,12,1-9794,46,4,0,11,10.799018561840057,0.23476127308347952
