Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
MLG59,2,2,MLG59,71,17,1,11,1020.8709968328476,14.378464744124614
MLG38,7,7,MLG38,77,5,1,13,1009.5748144388199,13.11136122647818
1-18028,7,7,1-18028,309,3,1,143,1053.3229588270187,3.408812164488734
MLG56,2,2,MLG56,511,56,1,31,1066.9091728925705,2.0878848784590422
1-0008,10,15,1-0008,230,121,0,46,137.18780493736267,0.5964687171189681
1-8573,22,14,1-8573,184,92,0,16,97.63054084777832,0.530600765477056
MLG44,8,8,MLG44,59,25,0,16,30.63054084777832,0.5191617092843783
1-7268,21,20,1-7268,70,27,0,15,32.278632044792175,0.4611233149256025
1-3587,14,13,1-3587,46,18,0,9,21.167179226875305,0.46015607014946314
1-9379,19,19,1-9379,58,17,0,22,24.74199366569519,0.4265860976843998
MLG40,9,8,MLG40,51,17,0,11,20.870996832847595,0.4092352320166195
1-8067,6,9,1-8067,322,112,0,53,130.6511665582657,0.40574896446666364
1-18615,11,10,1-18615,22,6,0,7,8.463361620903015,0.3846982554955916
1-7682,7,7,1-7682,141,44,0,27,53.501537680625916,0.3794435296498292
MLG63,8,8,MLG63,380,125,0,49,142.2435313463211,0.3743250824903187
1-18994,11,10,1-18994,28,10,0,1,10.351908802986145,0.3697110286780766
MLG67,21,20,MLG67,27,8,0,5,9.759544014930725,0.36146459314558244
1-5002,3,3,1-5002,45,13,0,9,16.167179226875305,0.35927064948611787
MLG48,18,18,MLG48,159,56,0,3,57.055726408958435,0.3588410465972229
1-9667,16,15,1-9667,14,5,0,0,5.0,0.35714285714285715
MLG65,8,8,MLG65,201,35,0,104,71.59851551055908,0.35621151995303024
1-1580,13,12,1-1580,400,41,0,287,141.99782645702362,0.35499456614255903
1-9650,4,5,1-9650,25,6,0,8,8.81527042388916,0.3526108169555664
P-16616,3,3,P-16616,28,6,0,11,9.870996832847595,0.3525356011731284
P-16454,19,19,P-16454,8,0,0,8,2.81527042388916,0.351908802986145
MLG50,11,10,MLG50,319,75,0,92,107.37560987472534,0.3366006579144995
1-6927,19,19,1-6927,179,40,0,57,60.058801770210266,0.33552403223581156
1-2670,11,10,1-2670,104,0,0,99,34.83897149562836,0.33499011053488803
1-9850,11,10,1-9850,27,9,0,0,9.0,0.3333333333333333
1-3176,4,5,1-3176,3,1,0,0,1.0,0.3333333333333333
1-6543,14,13,1-6543,12,4,0,0,4.0,0.3333333333333333
1-7842,12,11,1-7842,21,1,0,17,6.982449650764465,0.3324976024173555
1-8627,14,13,1-8627,25,5,0,9,8.167179226875305,0.3266871690750122
1-9697,11,10,1-9697,20,4,0,7,6.463361620903015,0.32316808104515077
MLG55,11,10,MLG55,92,23,0,19,29.686267256736755,0.32267681800800824
MLG39,11,10,MLG39,23,6,0,4,7.40763521194458,0.3220710961715035
1-9137,8,8,1-9137,111,1,0,98,35.48706269264221,0.3197032675012812
1-9277,20,6,1-9277,48,9,0,18,15.33435845375061,0.3194658011198044
1-1989,21,11,1-1989,46,8,0,19,14.686267256736755,0.3192666794942773
1-11329,21,20,1-11329,14,2,0,7,4.463361620903015,0.31881154435021536
1-5913,8,8,1-5913,14,3,0,4,4.40763521194458,0.31483108656747
1-10451,11,10,1-10451,46,7,0,21,14.390084862709045,0.3128279317980227
