Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
236,236,236,1-7024,6,2,1-7024,498,65,1,0,1065.0,2.13855421686747
4,4,4,1-6240,6,2,1-6240,698,50,1,0,1050.0,1.504297994269341
268,268,268,MLG44,2,6,MLG44,59,28,0,8,28.639618575572968,0.48541726399276214
463,463,463,1-1989,9,6,1-1989,46,22,0,3,22.239856965839863,0.4834751514313014
166,166,166,MLG40,20,19,MLG40,51,20,0,8,20.639618575572968,0.4046984034426072
346,346,346,MLG32,13,18,MLG32,52,20,0,13,21.039380185306072,0.40460346510203987
375,375,375,MLG14,20,19,MLG14,232,89,0,27,91.15871269255877,0.3929254857437878
558,558,558,1-0055,12,23,1-0055,18,7,0,0,7.0,0.3888888888888889
331,331,331,MLG75,19,13,MLG75,185,68,0,32,70.55847430229187,0.3813971583907669
342,342,342,MLG65,18,16,MLG65,201,73,0,43,76.4379498437047,0.3802883076801229
429,429,429,1-6693,17,9,1-6693,98,35,0,16,36.279237151145935,0.3701962974606728
483,483,483,1-9491,2,6,1-9491,80,28,0,11,28.87947554141283,0.3609934442676604
434,434,434,MLG59,8,8,MLG59,71,23,0,20,24.59904643893242,0.34646544280186503
471,471,471,1-9794,19,12,1-9794,46,14,0,20,15.599046438932419,0.33910970519418304
105,105,105,1-1258,10,17,1-1258,435,135,0,95,142.595470584929,0.32780567950558387
526,526,526,1-5002,17,9,1-5002,45,14,0,9,14.719570897519588,0.3271015755004353
495,495,495,MLG08,1,11,MLG08,107,34,0,10,34.79952321946621,0.3252291889669739
260,260,260,1-0129,10,17,1-0129,142,42,0,25,43.99880804866552,0.30985076090609526
149,149,149,MLG58,19,13,MLG58,71,21,0,12,21.95942786335945,0.30928771638534436
261,261,261,1-1942,7,14,1-1942,34,10,0,5,10.399761609733105,0.30587534146273837
378,378,378,1-6561,10,17,1-6561,65,19,0,10,19.79952321946621,0.3046080495302494
510,510,510,1-3206,8,8,1-3206,45,13,0,8,13.639618575572968,0.3031026350127326
506,506,506,1-6227,4,13,1-6227,52,15,0,4,15.319809287786484,0.29461171707281697
484,484,484,MLG31,13,18,MLG31,33,9,0,6,9.479713931679726,0.28726405853574927
234,234,234,MLG29,17,9,MLG29,164,44,0,38,47.038188233971596,0.2868182209388512
544,544,544,1-5799,2,6,1-5799,7,2,0,0,2.0,0.2857142857142857
237,237,237,1-9667,6,2,1-9667,14,4,0,0,4.0,0.2857142857142857
435,435,435,1-9610,18,16,1-9610,49,13,0,12,13.959427863359451,0.28488628292570306
206,206,206,1-9752,2,6,1-9752,22,6,0,3,6.239856965839863,0.2836298620836301
437,437,437,1-6980,12,15,1-6980,128,36,0,1,36.07995232194662,0.281874627515208
534,534,534,1-9457,7,14,1-9457,11,3,0,1,3.079952321946621,0.279995665631511
199,199,199,MLG39,12,18,MLG39,23,6,0,5,6.399761609733105,0.27825050477100455
312,312,312,1-3108,6,2,1-3108,18,5,0,0,5.0,0.2777777777777778
488,488,488,1-11350,8,8,1-11350,100,26,0,22,27.75895108282566,0.2775895108282566
117,117,117,1-0358,14,10,1-0358,22,6,0,1,6.079952321946621,0.27636146917939186
509,509,509,1-18935,12,15,1-18935,30,8,0,3,8.239856965839863,0.27466189886132875
508,508,508,1-8532,8,8,1-8532,4,1,0,1,1.079952321946621,0.26998808048665524
372,372,372,1-6916,18,16,1-6916,43,8,0,43,11.4379498437047,0.2659988335745279
537,537,537,1-4494,19,6,1-4494,16,4,0,3,4.239856965839863,0.2649910603649914
5,5,5,1-5549,20,15,1-5549,35,9,0,3,9.239856965839863,0.26399591330971034
43,43,43,1-8705,13,18,1-8705,48,12,0,8,12.639618575572968,0.26332538699110347
335,335,335,1-8910,14,10,1-8910,137,34,0,22,35.75895108282566,0.26101424148047925
324,324,324,1-6734,10,17,1-6734,44,11,0,6,11.479713931679726,0.2609025893563574
554,554,554,1-10444,4,7,1-10444,8,2,0,1,2.079952321946621,0.2599940402433276
479,479,479,1-9286,6,2,1-9286,81,21,0,0,21.0,0.25925925925925924
450,450,450,1-2297,1,11,1-2297,25,6,0,6,6.479713931679726,0.25918855726718903
528,528,528,1-6718,2,6,1-6718,20,5,0,2,5.159904643893242,0.2579952321946621
560,560,560,1-0027,19,13,1-0027,29,7,0,5,7.399761609733105,0.2551641934390726
217,217,217,1-9630,10,17,1-9630,33,8,0,5,8.399761609733105,0.25453823059797287
339,339,339,1-3523,8,8,1-3523,543,130,0,96,137.6754229068756,0.25354589853936577
443,443,443,1-3447,18,16,1-3447,110,27,0,11,27.87947554141283,0.25344977764920756
390,390,390,MLG64,13,18,MLG64,245,57,0,59,61.717186994850636,0.2519068856932679
73,73,73,1-5355,10,17,1-5355,53,13,0,4,13.319809287786484,0.2513171563733299
85,85,85,1-8084,17,9,1-8084,82,18,0,32,20.55847430229187,0.2507131012474618
388,388,388,MLG49,1,11,MLG49,185,43,0,42,46.35799752175808,0.2505837703878815
15,15,15,1-8093,6,2,1-8093,4,1,0,0,1.0,0.25
110,110,110,72-18936,2,6,72-18936,20,5,0,0,5.0,0.25
113,113,113,1-4499,6,2,1-4499,12,3,0,0,3.0,0.25
519,519,519,1-4926,3,23,1-4926,4,1,0,0,1.0,0.25
499,499,499,1-8627,2,6,1-8627,25,6,0,3,6.239856965839863,0.2495942786335945
543,543,543,1-5803,13,13,1-5803,15,3,0,9,3.7195708975195885,0.24797139316797256
67,67,67,1-7481,7,14,1-7481,33,8,0,2,8.159904643893242,0.2472698376937346
352,352,352,MLG63,14,10,MLG63,380,92,0,23,93.83890340477228,0.24694448264413757
225,225,225,1-9650,8,8,1-9650,25,6,0,2,6.159904643893242,0.24639618575572966
140,140,140,1-2294,8,19,1-2294,75,18,0,5,18.399761609733105,0.2453301547964414
157,157,157,1-6061,17,13,1-6061,40,9,0,10,9.79952321946621,0.24498808048665524
426,426,426,1-4355,6,2,1-4355,49,12,0,0,12.0,0.24489795918367346
214,214,214,1-0053,17,9,1-0053,142,33,0,22,34.75895108282566,0.24478134565370183
399,399,399,MLG60,2,6,MLG60,47,11,0,6,11.479713931679726,0.24424923258893033
540,540,540,1-5413,1,11,1-5413,39,9,0,6,9.479713931679726,0.24306958799178785
68,68,68,1-7845,19,13,1-7845,36,8,0,9,8.719570897519588,0.24221030270887745
472,472,472,1-9518,8,8,1-9518,22,5,0,4,5.319809287786484,0.2418095130812038
95,95,95,1-3312,14,10,1-3312,36,7,0,21,8.67899876087904,0.24108329891330665
440,440,440,MLG52,12,15,MLG52,125,23,0,85,29.79594736546278,0.23836757892370225
