Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
MLG44,21,1,MLG44,59,5,1,3,1005.747352078557,17.04656528946707
MLG45,7,2,MLG45,70,12,1,2,1012.498234719038,14.464260495986258
1-0053,6,1,1-0053,142,4,1,14,1007.4876430332661,7.094983401642719
MLG54,7,2,MLG54,595,26,1,14,1029.487643033266,1.7302313328290186
1-6974,7,2,1-6974,207,63,0,115,91.64849634468555,0.4427463591530703
MLG59,10,18,MLG59,71,28,0,0,28.0,0.39436619718309857
1-2545,4,11,1-2545,145,29,0,68,45.93998044729233,0.3168274513606367
1-8157,1,9,1-8157,75,17,0,25,23.22793398797512,0.30970578650633496
MLG58,12,14,MLG58,71,20,0,6,21.49470415711403,0.30274231207202856
1-9156,15,6,1-9156,268,76,0,15,79.73676039278507,0.29752522534621295
1-9651,10,18,1-9651,38,11,0,0,11.0,0.2894736842105263
MLG75,4,11,MLG75,185,40,0,53,53.203220054507256,0.2875849732676068
1-9286,16,4,1-9286,81,20,0,9,22.242056235671043,0.27459328686013634
1-6980,13,13,1-6980,128,32,0,9,34.24205623567104,0.26751606434118
MLG14,12,14,MLG14,232,55,0,22,60.480581909418106,0.26069216340266427
1-3265,17,5,1-3265,19,4,0,3,4.7473520785570145,0.24986063571352707
1-5775,12,14,1-5775,244,47,0,56,60.95057213306427,0.24979742677485356
1-4760,17,5,1-4760,40,7,0,12,9.989408314228058,0.24973520785570144
1-2294,8,3,1-2294,75,15,0,14,18.487643033266068,0.24650190711021425
1-9770,15,6,1-9770,50,12,0,1,12.249117359519005,0.2449823471903801
1-9379,21,21,1-9379,58,10,0,16,13.985877752304077,0.24113582331558753
P-16616,2,13,P-16616,28,5,0,7,6.743821516633034,0.24085076845117978
1-1131,10,18,1-1131,138,33,0,0,33.0,0.2391304347826087
MLG60,4,11,MLG60,47,5,0,24,10.978816628456116,0.23359184315864076
1-0296,2,10,1-0296,41,9,0,2,9.49823471903801,0.23166426143995145
MLG65,3,12,MLG65,201,42,0,17,46.23499511182308,0.2300248513026024
1-1833,2,10,1-1833,124,26,0,10,28.491173595190048,0.22976752899346814
1-4020,15,6,1-4020,37,8,0,2,8.49823471903801,0.22968201943345973
1-9270,19,23,1-9270,128,24,0,21,29.2314645498991,0.22837081679608673
MLG15,4,11,MLG15,105,5,0,76,23.932919323444366,0.22793256498518444
MLG50,12,14,MLG50,319,53,0,75,71.68380196392536,0.22471411273957795
1-2282,13,13,1-2282,219,36,0,53,49.203220054507256,0.22467223769181396
1-5803,17,24,1-5803,15,2,0,5,3.245586797595024,0.2163724531730016
1-10539,15,6,1-10539,63,13,0,1,13.249117359519005,0.2103034501510953
1-3523,17,5,1-3523,543,62,0,205,113.06905870139599,0.20823031068397052
1-2382,21,21,1-2382,139,20,0,35,28.71910758316517,0.20661228477097243
1-1390,7,2,1-1390,98,19,0,5,20.245586797595024,0.2065876203836227
MLG40,15,6,MLG40,51,10,0,2,10.49823471903801,0.2058477395889806
1-17835,8,3,1-17835,17,3,0,2,3.4982347190380096,0.20577851288458882
1-0003,21,21,1-0003,17,2,0,6,3.494704157114029,0.20557083277141347
1-18994,8,5,1-18994,28,5,0,3,5.7473520785570145,0.2052625742341791
1-9457,13,13,1-9457,11,2,0,1,2.249117359519005,0.20446521450172772
MLG49,20,22,MLG49,185,23,0,59,37.697924211621284,0.203772563306061
1-8566,5,17,1-8566,5,1,0,0,1.0,0.2
1-7521,20,22,1-7521,10,2,0,0,2.0,0.2
1-9712,10,18,1-9712,10,2,0,0,2.0,0.2
1-9491,18,24,1-9491,80,15,0,4,15.99646943807602,0.19995586797595025
1-9576,4,11,1-9576,10,1,0,4,1.9964694380760193,0.19964694380760192
