Unnamed: 0.17,Unnamed: 0.16,Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,1-11206,20,12,1-11206,14,3,0,7,8.4547238945961,0.6039088496140071
504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,1-5425,5,15,1-5425,17,7,0,4,10.116985082626343,0.5951167695662555
347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,347,1-8188,20,12,1-8188,140,18,0,83,82.67744046449661,0.5905531461749758
462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,1-1183,1,16,1-1183,45,3,0,30,26.37738811969757,0.5861641804377238
507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,1-6909,2,5,1-6909,36,2,0,24,20.701910495758057,0.5750530693266127
361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,1-0008,20,12,1-0008,230,62,0,89,131.35291808843613,0.5710996438627658
215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,1-19839,2,5,1-19839,13,5,0,3,7.337738811969757,0.5644414470745966
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72-0103,8,14,72-0103,71,35,0,6,39.675477623939514,0.5588095439991481
30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,1-8418,18,17,1-8418,46,12,0,17,25.247186601161957,0.5488518826339556
526,526,526,526,526,526,526,526,526,526,526,526,526,526,526,526,526,526,1-5002,13,7,1-5002,45,13,0,15,24.688694059848785,0.5486376457744174
234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,MLG29,13,7,MLG29,164,52,0,48,89.40382099151611,0.545145249948269
341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,1-0031,1,16,1-0031,13,3,0,5,6.8962313532829285,0.5304793348679175
475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,1-18234,5,15,1-18234,43,18,0,6,22.675477623939514,0.5273366889288259
78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,78,1-4088,1,16,1-4088,30,1,0,19,15.805679142475128,0.5268559714158376
437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,1-6980,8,14,1-6980,128,12,0,71,67.32648521661758,0.5259881657548249
547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,MLG67,2,5,MLG67,27,4,0,13,14.130201518535614,0.5233407969828006
55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,1-8095,2,5,1-8095,46,17,0,9,24.01321643590927,0.5220264442588972
392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,1-9609,1,16,1-9609,25,6,0,9,13.013216435909271,0.5205286574363709
183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,1-9496,6,10,1-9496,39,7,0,17,20.247186601161957,0.5191586307990246
353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,MLG50,19,3,MLG50,319,83,0,105,164.8208584189415,0.5166798069559294
142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,P-16454,1,16,P-16454,8,1,0,4,4.116985082626343,0.5146231353282928
292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,1-9997,17,11,1-9997,16,5,0,4,8.116985082626343,0.5073115676641464
322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,1-0296,14,8,1-0296,41,9,0,15,20.688694059848785,0.5046022941426533
550,550,550,550,550,550,550,550,550,550,550,550,550,550,550,550,550,550,1-19568,1,16,1-19568,2,1,0,0,1.0,0.5
211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,1-5406,11,9,1-5406,10,5,0,0,5.0,0.5
15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,1-8093,5,15,1-8093,4,2,0,0,2.0,0.5
483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,1-9491,5,15,1-9491,80,29,0,14,39.9094477891922,0.4988680973649025
442,442,442,442,442,442,442,442,442,442,442,442,442,442,442,442,442,442,MLG11,15,13,MLG11,87,20,0,30,43.37738811969757,0.4985906680425008
73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,1-5355,15,13,1-5355,53,23,0,4,26.116985082626343,0.4927733034457801
201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,201,1-9902,9,4,1-9902,30,14,0,1,14.779246270656586,0.4926415423552195
494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,1-3265,5,15,1-3265,19,7,0,3,9.337738811969757,0.4914599374720925
228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,1-17835,5,15,1-17835,17,6,0,3,8.337738811969757,0.4904552242335151
312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,1-3108,5,15,1-3108,18,8,0,1,8.779246270656586,0.48773590392536587
285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,1-18615,2,5,1-18615,22,6,0,6,10.675477623939514,0.48524898290634155
422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,1-6878,1,16,1-6878,167,16,0,81,79.11894792318344,0.47376615522864335
248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,1-2400,1,16,1-2400,49,9,0,18,23.026432871818542,0.46992720146568456
488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,1-11350,14,8,1-11350,100,29,0,23,46.92266422510147,0.46922664225101474
465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,1-5913,5,15,1-5913,14,5,0,2,6.558492541313171,0.46846375295094084
433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,1-5654,4,20,1-5654,15,0,0,9,7.013216435909271,0.4675477623939514
279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,MLG43,1,16,MLG43,14,1,0,7,6.4547238945961,0.4610517067568643
281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,1-9995,20,12,1-9995,24,4,0,9,11.013216435909271,0.4588840181628863
218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,1-9416,5,15,1-9416,13,2,0,5,5.8962313532829285,0.45355625794484067
339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,1-3523,14,8,1-3523,543,113,0,171,246.25111228227615,0.4535011275916688
267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,1-6181,17,11,1-6181,659,183,0,147,297.5492017865181,0.45151623943325964
391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,MLG30,5,15,MLG30,208,61,0,41,92.94909709692001,0.4468706591198078
125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,1-8622,14,8,1-8622,54,23,0,1,23.779246270656586,0.4403564124195664
206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,1-9752,2,5,1-9752,22,5,0,6,9.675477623939514,0.4397944374517961
184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,1-8074,17,11,1-8074,145,16,0,61,63.53402251005173,0.4381656724831154
149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,MLG58,19,3,MLG58,71,10,0,27,31.039649307727814,0.437178159263772
172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,1-8573,17,11,1-8573,184,72,0,10,79.79246270656586,0.4336546886226405
94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,1-3083,14,8,1-3083,78,11,0,29,33.598141849040985,0.43074540832103825
385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,1-6974,11,9,1-6974,207,36,0,68,88.98874640464783,0.429897325626318
209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,1-9938,6,10,1-9938,55,15,0,11,23.571708977222443,0.4285765268585899
199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,MLG39,1,16,MLG39,23,2,0,10,9.792462706565857,0.425759248111559
261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,1-1942,20,12,1-1942,34,9,0,7,14.4547238945961,0.4251389380763559
300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,1-4020,5,15,1-4020,37,14,0,2,15.558492541313171,0.4204997984138695
357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,1-4760,1,16,1-4760,40,2,0,19,16.805679142475128,0.4201419785618782
439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,MLG72,15,13,MLG72,9,3,0,1,3.7792462706565857,0.4199162522951762
319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,1-3584,16,24,1-3584,26,0,0,14,10.9094477891922,0.4195941457381615
238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,1-9855,5,15,1-9855,8,1,0,3,3.337738811969757,0.41721735149621964
245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,1-6647,11,9,1-6647,62,6,0,25,25.481156766414642,0.4109863994583007
443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,1-3447,4,20,1-3447,110,0,0,58,45.19628369808197,0.41087530634619973
208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,1-10468,6,10,1-10468,549,105,0,154,225.0039256811142,0.4098432161768929
375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,MLG14,5,15,MLG14,232,70,0,32,94.93588066101074,0.40920638215952904
434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,MLG59,1,16,MLG59,71,7,0,28,28.8188955783844,0.40589993772372396
452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,452,1-8529,9,4,1-8529,56,4,0,24,22.701910495758057,0.40539125885282246
382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,1-18558,15,13,1-18558,307,80,0,57,124.41703742742538,0.40526722289063644
362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,1-1462,8,14,1-1462,192,17,0,78,77.78120911121368,0.4051104641209046
489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,1-9578,14,8,1-9578,42,6,0,14,16.9094477891922,0.4026058997426714
399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,MLG60,9,4,MLG60,47,15,0,5,18.89623135328293,0.40204747560176446
236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,1-7024,11,9,1-7024,498,148,0,67,200.20950013399124,0.4020271087027937
499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,1-8627,3,18,1-8627,25,3,0,9,10.013216435909271,0.40052865743637084
459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,1-2545,14,8,1-2545,145,40,0,23,57.92266422510147,0.399466649828286
472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,1-9518,21,2,1-9518,22,8,0,1,8.779246270656586,0.39905664866620844
91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,72-12171,5,15,72-12171,19,6,0,2,7.558492541313171,0.39781539691121953
420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,1-8172,2,5,1-8172,40,5,0,14,15.9094477891922,0.397736194729805
36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,1-2714,5,15,1-2714,61,18,0,8,24.233970165252686,0.3972781994303719
384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,1-9270,10,6,1-9270,128,26,0,31,50.15663439035416,0.39184870617464185
492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,1-6028,1,16,1-6028,2,0,0,1,0.7792462706565857,0.38962313532829285
561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,561,1-9455,7,1,1-9455,2,0,0,1,0.7792462706565857,0.38962313532829285
186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,72-11994,1,16,72-11994,8,0,0,4,3.1169850826263428,0.38962313532829285
545,545,545,545,545,545,545,545,545,545,545,545,545,545,545,545,545,545,1-19567,19,3,1-19567,2,0,0,1,0.7792462706565857,0.38962313532829285
466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,1-5981,21,2,1-5981,28,7,0,5,10.896231353282928,0.3891511197601046
456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,1-8186,9,4,1-8186,26,7,0,4,10.116985082626343,0.38911481087024397
335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,1-8910,21,2,1-8910,137,53,0,0,53.0,0.38686131386861317
95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,1-3312,19,3,1-3312,36,3,0,14,13.9094477891922,0.3863735496997833
88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,1-5626,11,9,1-5626,125,20,0,36,48.052865743637085,0.38442292594909666
293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,1-8066,1,16,1-8066,86,12,0,27,33.039649307727814,0.38418196869450943
43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,1-8705,5,15,1-8705,48,16,0,3,18.337738811969757,0.3820362252493699
370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,MLG62,20,12,MLG62,525,138,0,80,200.33970165252686,0.38159943171909877
291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,MLG02,20,12,MLG02,320,32,0,115,121.61332112550735,0.38004162851721046
174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,MLG38,1,16,MLG38,77,9,0,26,29.260403037071228,0.3800052342476783
324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,1-6734,10,6,1-6734,44,5,0,15,16.688694059848785,0.37928850136019965
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1-7140,20,12,1-7140,397,34,0,149,150.10769432783127,0.37810502349579667
493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,1-1836,11,9,1-1836,20,6,0,2,7.558492541313171,0.37792462706565855
397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,1-9808,20,12,1-9808,74,6,0,28,27.8188955783844,0.3759310213295189
517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,1-18028,21,2,1-18028,309,96,0,25,115.48115676641464,0.37372542642852635
286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,1-3587,12,22,1-3587,46,0,0,22,17.143417954444885,0.37268299900967145
139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,1-7863,11,9,1-7863,351,76,0,70,130.547238945961,0.37192945568649854
200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,1-4634,1,16,1-4634,48,6,0,15,17.688694059848785,0.36851445958018303
69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,69,1-18498,6,10,1-18498,13,4,0,1,4.779246270656586,0.367634328512045
329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,1-1317,6,10,1-1317,414,52,0,128,151.74352264404297,0.36653024793247097
87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,MLG35,2,5,MLG35,49,7,0,14,17.9094477891922,0.3654989344733102
532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,1-19447,1,16,1-19447,15,0,0,7,5.4547238945961,0.36364825963974
345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,1-1131,11,9,1-1131,138,26,0,31,50.15663439035416,0.3634538723938707
65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,1-8659,1,16,1-8659,91,15,0,23,32.92266422510147,0.36178751895715905
449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,449,1-1935,3,18,1-1935,12,2,0,3,4.337738811969757,0.3614782343308131
202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,1-8988,20,12,1-8988,29,5,0,7,10.4547238945961,0.3605077205033138
486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,1-8678,2,5,1-8678,17,3,0,4,6.116985082626343,0.35982265191919666
542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,1-1191,8,14,1-1191,53,12,0,9,19.01321643590927,0.35873993275300514
224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,1-9227,8,14,1-9227,801,122,0,210,285.641716837883,0.3566063880622759
524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,1-9338,5,15,1-9338,29,8,0,3,10.337738811969757,0.3564737521368882
541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,1-5424,5,15,1-5424,5,1,0,1,1.7792462706565857,0.3558492541313171
371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,1-1580,14,8,1-1580,400,62,0,103,142.26236587762833,0.3556559146940708
272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,1-1570,10,6,1-1570,142,23,0,35,50.2736194729805,0.3540395737533838
412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,412,1-6858,6,10,1-6858,23,5,0,4,8.116985082626343,0.3529123948967975
214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,1-0053,13,7,1-0053,142,28,0,28,49.8188955783844,0.35083729280552395
400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,1-18709,1,16,1-18709,33,3,0,11,11.571708977222443,0.35065784779461945
426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,1-4355,11,9,1-4355,49,7,0,13,17.130201518535614,0.3495959493578697
298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,1-7019,5,15,1-7019,107,14,0,30,37.37738811969757,0.349321384296239
331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,MLG75,10,6,MLG75,185,42,0,29,64.59814184904099,0.3491791451299513
509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,1-18935,9,4,1-18935,30,5,0,7,10.4547238945961,0.34849079648653664
315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,1-1769,6,10,1-1769,89,13,0,23,30.92266422510147,0.3474456654505783
147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,1-17657,13,7,1-17657,8,2,0,1,2.7792462706565857,0.3474057838320732
266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,1-2103,3,18,1-2103,26,2,0,9,9.013216435909271,0.346662170611895
506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,1-6227,3,18,1-6227,52,0,0,23,17.92266422510147,0.34466661971348983
305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,1-7866,14,8,1-7866,318,65,0,56,108.6377911567688,0.3416282740778893
306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,1-18377,8,14,1-18377,14,4,0,1,4.779246270656586,0.34137473361832754
265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,1-11330,18,17,1-11330,14,4,0,1,4.779246270656586,0.34137473361832754
404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,404,1-4682,4,20,1-4682,16,0,0,7,5.4547238945961,0.34092024341225624
105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,1-1258,10,6,1-1258,435,31,0,150,147.88694059848785,0.3399699783873284
461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,1-9651,2,5,1-9651,38,2,0,14,12.9094477891922,0.33972231024189997
309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,1-3516,12,22,1-3516,156,0,0,68,52.98874640464783,0.33967145131184506
326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,1-8826,8,14,1-8826,123,30,0,15,41.688694059848785,0.33893247203129095
85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,1-8084,13,7,1-8084,82,2,0,33,27.715126931667328,0.3379893528252113
62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,1-9818,15,13,1-9818,28,4,0,7,9.4547238945961,0.3376687105212893
338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,1-6296,1,16,1-6296,254,39,0,60,85.75477623939514,0.33761722928895727
