Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
73,73,73,73,73,73,73,73,73,MLG12,1,5,MLG12,146,26,0,1,26.89612364768982,0.18422002498417683
356,356,356,356,356,356,356,356,356,1-18613,15,5,1-18613,25,1,0,4,4.584494590759277,0.1833797836303711
125,125,125,125,125,125,125,125,125,1-1390,7,15,1-1390,98,9,0,10,17.961236476898193,0.18327792323365502
261,261,261,261,261,261,261,261,261,1-5214,21,22,1-5214,40,1,0,7,7.272865533828735,0.18182163834571838
137,137,137,137,137,137,137,137,137,1-6611,5,1,1-6611,89,16,0,0,16.0,0.1797752808988764
526,526,526,526,526,526,526,526,526,1-9836,1,6,1-9836,5,0,0,1,0.8961236476898193,0.17922472953796387
525,525,525,525,525,525,525,525,525,1-3216,4,8,1-3216,5,0,0,1,0.8961236476898193,0.17922472953796387
531,531,531,531,531,531,531,531,531,1-4051,1,6,1-4051,5,0,0,1,0.8961236476898193,0.17922472953796387
532,532,532,532,532,532,532,532,532,1-4136,1,6,1-4136,5,0,0,1,0.8961236476898193,0.17922472953796387
352,352,352,352,352,352,352,352,352,1-2297,11,12,1-2297,25,0,0,5,4.480618238449097,0.17922472953796387
530,530,530,530,530,530,530,530,530,1-3647,1,6,1-3647,5,0,0,1,0.8961236476898193,0.17922472953796387
386,386,386,386,386,386,386,386,386,1-4855,16,17,1-4855,22,3,0,1,3.8961236476898193,0.17709652944044632
381,381,381,381,381,381,381,381,381,1-9752,21,22,1-9752,22,3,0,1,3.8961236476898193,0.17709652944044632
418,418,418,418,418,418,418,418,418,1-17835,8,16,1-17835,17,3,0,0,3.0,0.17647058823529413
78,78,78,78,78,78,78,78,78,1-1570,18,19,1-1570,142,16,0,10,24.961236476898193,0.17578335547111404
437,437,437,437,437,437,437,437,437,1-4098,9,14,1-4098,16,1,0,2,2.7922472953796387,0.17451545596122742
211,211,211,211,211,211,211,211,211,1-8042,1,23,1-8042,52,9,0,0,9.0,0.17307692307692307
482,482,482,482,482,482,482,482,482,1-9457,13,5,1-9457,11,1,0,1,1.8961236476898193,0.17237487706271085
105,105,105,105,105,105,105,105,105,1-7042,14,1,1-7042,117,20,0,0,20.0,0.17094017094017094
425,425,425,425,425,425,425,425,425,1-0003,21,22,1-0003,17,2,0,1,2.8961236476898193,0.17036021456998937
4,4,4,4,4,4,4,4,4,MLG68,4,8,MLG68,642,32,0,86,109.06663370132446,0.16988572227620632
2,2,2,2,2,2,2,2,2,1-6240,16,17,1-6240,698,54,0,71,117.62477898597717,0.1685168753380762
109,109,109,109,109,109,109,109,109,1-7441,1,5,1-7441,111,16,0,3,18.688370943069458,0.16836370218981495
434,434,434,434,434,434,434,434,434,1-4149,14,4,1-4149,16,0,0,3,2.688370943069458,0.16802318394184113
524,524,524,524,524,524,524,524,524,1-7525,13,10,1-7525,6,1,0,0,1.0,0.16666666666666666
471,471,471,471,471,471,471,471,471,1-19205,9,14,1-19205,12,2,0,0,2.0,0.16666666666666666
139,139,139,139,139,139,139,139,139,MLG11,11,12,MLG11,87,1,0,15,14.44185471534729,0.1659983300614631
148,148,148,148,148,148,148,148,148,1-0278,18,19,1-0278,79,5,0,9,13.065112829208374,0.16538117505327055
220,220,220,220,220,220,220,220,220,MLG35,13,10,MLG35,49,0,0,9,8.065112829208374,0.16459413937159947
327,327,327,327,327,327,327,327,327,1-8988,12,11,1-8988,29,2,0,3,4.688370943069458,0.16166796355411925
407,407,407,407,407,407,407,407,407,1-9549,10,13,1-9549,18,2,0,1,2.8961236476898193,0.16089575820498997
376,376,376,376,376,376,376,376,376,1-18487,19,20,1-18487,23,1,0,3,3.688370943069458,0.16036395404649817
368,368,368,368,368,368,368,368,368,1-6858,11,12,1-6858,23,1,0,3,3.688370943069458,0.16036395404649817
423,423,423,423,423,423,423,423,423,MLG46,19,20,MLG46,17,0,0,3,2.688370943069458,0.15813946723937988
424,424,424,424,424,424,424,424,424,1-1177,8,15,1-1177,17,0,0,3,2.688370943069458,0.15813946723937988
328,328,328,328,328,328,328,328,328,1-9110,17,18,1-9110,29,1,0,4,4.584494590759277,0.15808602037100955
359,359,359,359,359,359,359,359,359,1-7839,17,18,1-7839,24,2,0,2,3.7922472953796387,0.1580103039741516
477,477,477,477,477,477,477,477,477,1-8222,9,14,1-8222,12,1,0,1,1.8961236476898193,0.1580103039741516
308,308,308,308,308,308,308,308,308,1-4700,18,19,1-4700,31,4,0,1,4.896123647689819,0.1579394725061232
196,196,196,196,196,196,196,196,196,1-6743,19,20,1-6743,58,1,0,9,9.065112829208374,0.15629504877945471
318,318,318,318,318,318,318,318,318,1-9902,9,14,1-9902,30,2,0,3,4.688370943069458,0.1562790314356486
315,315,315,315,315,315,315,315,315,1-9614,8,16,1-9614,30,2,0,3,4.688370943069458,0.1562790314356486
60,60,60,60,60,60,60,60,60,1-3068,5,1,1-3068,180,28,0,0,28.0,0.15555555555555556
131,131,131,131,131,131,131,131,131,1-9925,11,12,1-9925,93,1,0,15,14.44185471534729,0.15528876038007838
409,409,409,409,409,409,409,409,409,1-5744,9,14,1-5744,18,1,0,2,2.7922472953796387,0.15512484974331325
178,178,178,178,178,178,178,178,178,1-0405,8,16,1-0405,64,0,0,11,9.857360124588013,0.1540212519466877
466,466,466,466,466,466,466,466,466,1-9416,16,1,1-9416,13,2,0,0,2.0,0.15384615384615385
360,360,360,360,360,360,360,360,360,1-7993,1,6,1-7993,24,1,0,3,3.688370943069458,0.15368212262789407
297,297,297,297,297,297,297,297,297,1-9630,21,22,1-9630,33,5,0,0,5.0,0.15151515151515152
102,102,102,102,102,102,102,102,102,1-17907,5,1,1-17907,119,18,0,0,18.0,0.15126050420168066
190,190,190,190,190,190,190,190,190,1-7819,17,18,1-7819,59,8,0,1,8.89612364768982,0.15078175674050542
523,523,523,523,523,523,523,523,523,1-3175,14,10,1-3175,6,0,0,1,0.8961236476898193,0.14935394128163657
216,216,216,216,216,216,216,216,216,1-8397,19,20,1-8397,51,4,0,4,7.584494590759277,0.14871558021096623
242,242,242,242,242,242,242,242,242,1-3206,8,16,1-3206,45,4,0,3,6.688370943069458,0.1486304654015435
66,66,66,66,66,66,66,66,66,MLG48,19,20,MLG48,159,3,0,23,23.610843896865845,0.148495873565194
301,301,301,301,301,301,301,301,301,1-8400,18,19,1-8400,33,4,0,1,4.896123647689819,0.14836738326332785
338,338,338,338,338,338,338,338,338,1-3589,13,23,1-3589,27,4,0,0,4.0,0.14814814814814814
341,341,341,341,341,341,341,341,341,1-9870,6,2,1-9870,27,4,0,0,4.0,0.14814814814814814
88,88,88,88,88,88,88,88,88,1-8267,21,22,1-8267,133,8,0,13,19.64960741996765,0.1477414091726891
114,114,114,114,114,114,114,114,114,1-7152,5,1,1-7152,109,16,0,0,16.0,0.14678899082568808
305,305,305,305,305,305,305,305,305,1-8127,12,11,1-8127,32,2,0,3,4.688370943069458,0.14651159197092056
208,208,208,208,208,208,208,208,208,1-5355,18,19,1-5355,53,5,0,3,7.688370943069458,0.14506360269942373
107,107,107,107,107,107,107,107,107,MLG37,15,5,MLG37,116,15,0,2,16.79224729537964,0.1447607525463762
50,50,50,50,50,50,50,50,50,1-7964,9,14,1-7964,202,4,0,28,29.09146213531494,0.14401713928373733
177,177,177,177,177,177,177,177,177,1-9498,19,20,1-9498,64,2,0,8,9.168989181518555,0.14326545596122742
265,265,265,265,265,265,265,265,265,1-1204,21,22,1-1204,39,2,0,4,5.584494590759277,0.1431921689938276
513,513,513,513,513,513,513,513,513,1-5530,21,22,1-5530,7,1,0,0,1.0,0.14285714285714285
127,127,127,127,127,127,127,127,127,1-5891,4,8,1-5891,96,2,0,13,13.649607419967651,0.14218341062466303
399,399,399,399,399,399,399,399,399,1-19813,1,6,1-19813,20,1,0,2,2.7922472953796387,0.13961236476898192
255,255,255,255,255,255,255,255,255,1-3564,2,7,1-3564,41,3,0,3,5.688370943069458,0.13874075470901118
152,152,152,152,152,152,152,152,152,1-10038,2,7,1-10038,76,6,0,5,10.480618238449097,0.13790287155854075
174,174,174,174,174,174,174,174,174,MLG41,21,22,MLG41,66,1,0,9,9.065112829208374,0.13735019438194507
218,218,218,218,218,218,218,218,218,1-9610,2,7,1-9610,49,4,0,3,6.688370943069458,0.13649736618509098
448,448,448,448,448,448,448,448,448,MLG42,16,17,MLG42,14,1,0,1,1.8961236476898193,0.13543740340641566
67,67,67,67,67,67,67,67,67,1-3516,5,1,1-3516,156,21,0,0,21.0,0.1346153846153846
179,179,179,179,179,179,179,179,179,1-7467,12,11,1-7467,64,4,0,5,8.480618238449097,0.13250965997576714
269,269,269,269,269,269,269,269,269,1-8551,14,1,1-8551,38,5,0,0,5.0,0.13157894736842105
146,146,146,146,146,146,146,146,146,MLG78,21,22,MLG78,80,6,0,5,10.480618238449097,0.13100772798061372
251,251,251,251,251,251,251,251,251,1-6919,4,8,1-6919,43,2,0,4,5.584494590759277,0.12987196722695993
511,511,511,511,511,511,511,511,511,1-3033,17,18,1-3033,7,0,0,1,0.8961236476898193,0.12801766395568848
514,514,514,514,514,514,514,514,514,P-0009,4,8,P-0009,7,0,0,1,0.8961236476898193,0.12801766395568848
516,516,516,516,516,516,516,516,516,1-9447,1,6,1-9447,7,0,0,1,0.8961236476898193,0.12801766395568848
378,378,378,378,378,378,378,378,378,1-9518,7,15,1-9518,22,1,0,2,2.7922472953796387,0.1269203316081654
149,149,149,149,149,149,149,149,149,1-5877,4,8,1-5877,79,1,0,10,9.961236476898193,0.12609160097339486
504,504,504,504,504,504,504,504,504,1-9861,3,9,1-9861,8,1,0,0,1.0,0.125
503,503,503,503,503,503,503,503,503,1-5531,10,13,1-5531,8,1,0,0,1.0,0.125
223,223,223,223,223,223,223,223,223,1-6228,14,19,1-6228,48,5,0,1,5.896123647689819,0.12283590932687123
309,309,309,309,309,309,309,309,309,1-9185,2,7,1-9185,31,2,0,2,3.7922472953796387,0.12233055791547222
369,369,369,369,369,369,369,369,369,MLG39,21,22,MLG39,23,1,0,2,2.7922472953796387,0.12140205632085385
103,103,103,103,103,103,103,103,103,1-3362,5,1,1-3362,117,14,0,0,14.0,0.11965811965811966
132,132,132,132,132,132,132,132,132,MLG55,20,23,MLG55,92,11,0,0,11.0,0.11956521739130435
316,316,316,316,316,316,316,316,316,1-8181,6,2,1-8181,30,0,0,4,3.5844945907592773,0.11948315302530925
435,435,435,435,435,435,435,435,435,1-4494,21,22,1-4494,16,1,0,1,1.8961236476898193,0.11850772798061371
421,421,421,421,421,421,421,421,421,1-5282,21,22,1-5282,17,2,0,0,2.0,0.11764705882352941
426,426,426,426,426,426,426,426,426,1-3639,17,18,1-3639,17,2,0,0,2.0,0.11764705882352941
82,82,82,82,82,82,82,82,82,1-8188,21,22,1-8188,140,11,0,6,16.376741886138916,0.11697672775813511
505,505,505,505,505,505,505,505,505,1-9855,11,12,1-9855,8,0,0,1,0.8961236476898193,0.11201545596122742
501,501,501,501,501,501,501,501,501,1-18563,1,6,1-18563,8,0,0,1,0.8961236476898193,0.11201545596122742
428,428,428,428,428,428,428,428,428,1-9606,6,2,1-9606,16,0,0,2,1.7922472953796387,0.11201545596122742
510,510,510,510,510,510,510,510,510,1-10444,18,19,1-10444,8,0,0,1,0.8961236476898193,0.11201545596122742
498,498,498,498,498,498,498,498,498,1-8113,1,6,1-8113,9,1,0,0,1.0,0.1111111111111111
252,252,252,252,252,252,252,252,252,1-6918,7,15,1-6918,43,2,0,3,4.688370943069458,0.10903188239696414
233,233,233,233,233,233,233,233,233,1-3587,5,1,1-3587,46,5,0,0,5.0,0.10869565217391304
111,111,111,111,111,111,111,111,111,1-0272,5,1,1-0272,111,12,0,0,12.0,0.10810810810810811
90,90,90,90,90,90,90,90,90,1-7070,18,19,1-7070,129,13,0,1,13.89612364768982,0.10772188874178154
249,249,249,249,249,249,249,249,249,1-6916,14,4,1-6916,43,1,0,4,4.584494590759277,0.10661615327347157
35,35,35,35,35,35,35,35,35,1-7496,5,1,1-7496,246,26,0,0,26.0,0.10569105691056911
419,419,419,419,419,419,419,419,419,1-0001,14,4,1-0001,17,0,0,2,1.7922472953796387,0.10542631149291992
401,401,401,401,401,401,401,401,401,1-8100,5,1,1-8100,19,2,0,0,2.0,0.10526315789473684
248,248,248,248,248,248,248,248,248,1-6217,11,12,1-6217,44,1,0,4,4.584494590759277,0.10419305888089267
337,337,337,337,337,337,337,337,337,1-6532,21,22,1-6532,27,1,0,2,2.7922472953796387,0.10341656649554218
342,342,342,342,342,342,342,342,342,1-6531,9,14,1-6531,27,1,0,2,2.7922472953796387,0.10341656649554218
347,347,347,347,347,347,347,347,347,1-7204,18,19,1-7204,26,0,0,3,2.688370943069458,0.10339888242574838
163,163,163,163,163,163,163,163,163,1-6692,21,22,1-6692,71,1,0,7,7.272865533828735,0.10243472582857374
287,287,287,287,287,287,287,287,287,1-2596,17,18,1-2596,35,0,0,4,3.5844945907592773,0.10241413116455078
241,241,241,241,241,241,241,241,241,1-6216,14,4,1-6216,45,1,0,4,4.584494590759277,0.10187765757242838
135,135,135,135,135,135,135,135,135,MLG07,14,4,MLG07,90,2,0,8,9.168989181518555,0.10187765757242838
488,488,488,488,488,488,488,488,488,1-9576,4,1,1-9576,10,1,0,0,1.0,0.1
392,392,392,392,392,392,392,392,392,MLG33,20,23,MLG33,20,2,0,0,2.0,0.1
489,489,489,489,489,489,489,489,489,1-7521,20,23,1-7521,10,1,0,0,1.0,0.1
491,491,491,491,491,491,491,491,491,1-5555,21,22,1-5555,10,1,0,0,1.0,0.1
222,222,222,222,222,222,222,222,222,1-8705,18,19,1-8705,48,3,0,2,4.792247295379639,0.09983848532040913
500,500,500,500,500,500,500,500,500,1-2869,1,6,1-2869,9,0,0,1,0.8961236476898193,0.0995692941877577
118,118,118,118,118,118,118,118,118,MLG15,4,8,MLG15,105,5,0,6,10.376741886138916,0.09882611320132301
232,232,232,232,232,232,232,232,232,1-8095,14,4,1-8095,46,0,0,5,4.480618238449097,0.0974047443141108
322,322,322,322,322,322,322,322,322,1-19549,2,7,1-19549,29,1,0,2,2.7922472953796387,0.09628438949584961
253,253,253,253,253,253,253,253,253,1-9578,8,16,1-9578,42,4,0,0,4.0,0.09523809523809523
393,393,393,393,393,393,393,393,393,1-6718,2,7,1-6718,20,1,0,1,1.8961236476898193,0.09480618238449097
210,210,210,210,210,210,210,210,210,1-1191,5,1,1-1191,53,5,0,0,5.0,0.09433962264150944
304,304,304,304,304,304,304,304,304,1-1592,5,1,1-1592,32,3,0,0,3.0,0.09375
144,144,144,144,144,144,144,144,144,1-7058,2,7,1-7058,80,2,0,6,7.376741886138916,0.09220927357673644
186,186,186,186,186,186,186,186,186,1-19004,21,22,1-19004,60,1,0,5,5.480618238449097,0.09134363730748495
481,481,481,481,481,481,481,481,481,1-7770,18,19,1-7770,11,1,0,0,1.0,0.09090909090909091
44,44,44,44,44,44,44,44,44,1-0008,7,15,1-0008,230,2,0,21,20.818596601486206,0.09051563739776611
395,395,395,395,395,395,395,395,395,1-1836,12,11,1-1836,20,0,0,2,1.7922472953796387,0.08961236476898193
394,394,394,394,394,394,394,394,394,1-9697,19,20,1-9697,20,0,0,2,1.7922472953796387,0.08961236476898193
209,209,209,209,209,209,209,209,209,1-19897,4,8,1-19897,53,2,0,3,4.688370943069458,0.08845982911451808
237,237,237,237,237,237,237,237,237,1-8418,3,9,1-8418,46,4,0,0,4.0,0.08695652173913043
58,58,58,58,58,58,58,58,58,MLG49,20,23,MLG49,185,16,0,0,16.0,0.08648648648648649
207,207,207,207,207,207,207,207,207,1-8622,9,14,1-8622,54,1,0,4,4.584494590759277,0.08489804797702366
243,243,243,243,243,243,243,243,243,1-19166,21,22,1-19166,45,2,0,2,3.7922472953796387,0.08427216211954752
470,470,470,470,470,470,470,470,470,1-9055,4,1,1-9055,12,1,0,0,1.0,0.08333333333333333
229,229,229,229,229,229,229,229,229,1-18423,13,10,1-18423,47,3,0,1,3.8961236476898193,0.08289624782318765
372,372,372,372,372,372,372,372,372,1-9553,19,20,1-9553,23,1,0,1,1.8961236476898193,0.08244015859520953
159,159,159,159,159,159,159,159,159,1-6914,20,23,1-6914,73,6,0,0,6.0,0.0821917808219178
380,380,380,380,380,380,380,380,380,1-9722,18,19,1-9722,22,0,0,2,1.7922472953796387,0.08146578615361993
479,479,479,479,479,479,479,479,479,1-19598,4,8,1-19598,11,0,0,1,0.8961236476898193,0.08146578615361993
42,42,42,42,42,42,42,42,42,1-8541,13,10,1-8541,232,8,0,12,18.753483772277832,0.08083398177705962
230,230,230,230,230,230,230,230,230,1-9345,17,18,1-9345,47,2,0,2,3.7922472953796387,0.08068611266765188
358,358,358,358,358,358,358,358,358,1-8627,5,1,1-8627,25,2,0,0,2.0,0.08
370,370,370,370,370,370,370,370,370,1-7066,18,19,1-7066,23,0,0,2,1.7922472953796387,0.07792379545128864
68,68,68,68,68,68,68,68,68,1-1015,8,1,1-1015,155,12,0,0,12.0,0.07741935483870968
348,348,348,348,348,348,348,348,348,1-3087,18,19,1-3087,26,2,0,0,2.0,0.07692307692307693
344,344,344,344,344,344,344,344,344,1-2103,21,22,1-2103,26,2,0,0,2.0,0.07692307692307693
10,10,10,10,10,10,10,10,10,MLG62,12,11,MLG62,525,26,0,15,39.44185471534729,0.07512734231494722
475,475,475,475,475,475,475,475,475,1-4499,10,13,1-4499,12,0,0,1,0.8961236476898193,0.07467697064081828
474,474,474,474,474,474,474,474,474,1-18004,12,11,1-18004,12,0,0,1,0.8961236476898193,0.07467697064081828
279,279,279,279,279,279,279,279,279,1-6642,6,2,1-6642,36,0,0,3,2.688370943069458,0.07467697064081828
336,336,336,336,336,336,336,336,336,1-9655,5,1,1-9655,27,2,0,0,2.0,0.07407407407407407
70,70,70,70,70,70,70,70,70,1-1224,20,23,1-1224,151,11,0,0,11.0,0.0728476821192053
458,458,458,458,458,458,458,458,458,1-9667,16,17,1-9667,14,1,0,0,1.0,0.07142857142857142
453,453,453,453,453,453,453,453,453,1-5036,9,14,1-5036,14,1,0,0,1.0,0.07142857142857142
116,116,116,116,116,116,116,116,116,MLG08,3,9,MLG08,107,4,0,4,7.584494590759277,0.07088312701644184
69,69,69,69,69,69,69,69,69,MLG17,3,9,MLG17,153,8,0,3,10.688370943069458,0.06985863361483306
464,464,464,464,464,464,464,464,464,1-7453,4,8,1-7453,13,0,0,1,0.8961236476898193,0.06893258828383225
264,264,264,264,264,264,264,264,264,1-8928,21,22,1-8928,39,0,0,3,2.688370943069458,0.06893258828383225
104,104,104,104,104,104,104,104,104,1-9394,20,23,1-9394,117,8,0,0,8.0,0.06837606837606838
167,167,167,167,167,167,167,167,167,72-12387,1,6,72-12387,71,3,0,2,4.792247295379639,0.0674964407799949
443,443,443,443,443,443,443,443,443,1-19222,1,6,1-19222,15,1,0,0,1.0,0.06666666666666667
317,317,317,317,317,317,317,317,317,1-9504,8,16,1-9504,30,2,0,0,2.0,0.06666666666666667
162,162,162,162,162,162,162,162,162,1-7614,13,10,1-7614,72,3,0,2,4.792247295379639,0.06655899021360609
194,194,194,194,194,194,194,194,194,1-8018,21,22,1-8018,58,2,0,2,3.7922472953796387,0.06538357405826964
236,236,236,236,236,236,236,236,236,1-9794,20,23,1-9794,46,3,0,0,3.0,0.06521739130434782
164,164,164,164,164,164,164,164,164,72-0103,14,4,72-0103,71,0,0,5,4.480618238449097,0.06310729913308587
432,432,432,432,432,432,432,432,432,1-3089,20,23,1-3089,16,1,0,0,1.0,0.0625
438,438,438,438,438,438,438,438,438,1-5163,21,22,1-5163,16,1,0,0,1.0,0.0625
74,74,74,74,74,74,74,74,74,1-8074,20,23,1-8074,145,9,0,0,9.0,0.06206896551724138
175,175,175,175,175,175,175,175,175,1-19547,20,23,1-19547,66,4,0,0,4.0,0.06060606060606061
445,445,445,445,445,445,445,445,445,1-5654,17,18,1-5654,15,0,0,1,0.8961236476898193,0.059741576512654625
446,446,446,446,446,446,446,446,446,1-19447,21,22,1-19447,15,0,0,1,0.8961236476898193,0.059741576512654625
291,291,291,291,291,291,291,291,291,1-0037,21,22,1-0037,35,2,0,0,2.0,0.05714285714285714
436,436,436,436,436,436,436,436,436,1-9115,18,19,1-9115,16,0,0,1,0.8961236476898193,0.05600772798061371
427,427,427,427,427,427,427,427,427,1-3104,13,10,1-3104,16,0,0,1,0.8961236476898193,0.05600772798061371
293,293,293,293,293,293,293,293,293,1-1250,2,7,1-1250,34,1,0,1,1.8961236476898193,0.05576834257911233
206,206,206,206,206,206,206,206,206,1-8544,18,19,1-8544,54,3,0,0,3.0,0.05555555555555555
76,76,76,76,76,76,76,76,76,1-2335,20,23,1-2335,145,8,0,0,8.0,0.05517241379310345
289,289,289,289,289,289,289,289,289,1-5549,12,11,1-5549,35,1,0,1,1.8961236476898193,0.05417496136256627
417,417,417,417,417,417,417,417,417,1-5425,12,11,1-5425,17,0,0,1,0.8961236476898193,0.05271315574645996
128,128,128,128,128,128,128,128,128,1-7897,20,23,1-7897,95,5,0,0,5.0,0.05263157894736842
101,101,101,101,101,101,101,101,101,1-18371,20,23,1-18371,120,6,0,0,6.0,0.05
193,193,193,193,193,193,193,193,193,1-8094,3,9,1-8094,58,2,0,1,2.8961236476898193,0.04993316633947965
17,17,17,17,17,17,17,17,17,1-7004,5,1,1-7004,381,19,0,0,19.0,0.049868766404199474
408,408,408,408,408,408,408,408,408,1-9495,11,12,1-9495,18,0,0,1,0.8961236476898193,0.04978464709387885
182,182,182,182,182,182,182,182,182,1-6647,20,23,1-6647,62,3,0,0,3.0,0.04838709677419355
389,389,389,389,389,389,389,389,389,1-7842,5,1,1-7842,21,1,0,0,1.0,0.047619047619047616
402,402,402,402,402,402,402,402,402,1-18603,1,6,1-18603,19,0,0,1,0.8961236476898193,0.04716440250999049
377,377,377,377,377,377,377,377,377,1-9892,20,23,1-9892,22,1,0,0,1.0,0.045454545454545456
397,397,397,397,397,397,397,397,397,1-9839,2,7,1-9839,20,0,0,1,0.8961236476898193,0.04480618238449097
134,134,134,134,134,134,134,134,134,1-8659,21,22,1-8659,91,3,0,1,3.8961236476898193,0.042814545579009
119,119,119,119,119,119,119,119,119,1-9646,17,18,1-9646,105,0,0,5,4.480618238449097,0.04267255465189616
173,173,173,173,173,173,173,173,173,1-1207,13,10,1-1207,66,1,0,2,2.7922472953796387,0.0423067772027218
362,362,362,362,362,362,362,362,362,1-1827,21,22,1-1827,24,1,0,0,1.0,0.041666666666666664
59,59,59,59,59,59,59,59,59,1-8573,21,22,1-8573,184,4,0,4,7.584494590759277,0.04122007929760477
382,382,382,382,382,382,382,382,382,1-18409,15,5,1-18409,22,0,0,1,0.8961236476898193,0.04073289307680997
240,240,240,240,240,240,240,240,240,1-8174,1,6,1-8174,45,0,0,2,1.7922472953796387,0.03982771767510308
349,349,349,349,349,349,349,349,349,1-8186,17,18,1-8186,26,1,0,0,1.0,0.038461538461538464
170,170,170,170,170,170,170,170,170,1-6594,14,4,1-6594,70,0,0,3,2.688370943069458,0.03840529918670654
204,204,204,204,204,204,204,204,204,1-8576,20,23,1-8576,55,2,0,0,2.0,0.03636363636363636
320,320,320,320,320,320,320,320,320,1-18203,20,23,1-18203,29,1,0,0,1.0,0.034482758620689655
335,335,335,335,335,335,335,335,335,1-18735,7,15,1-18735,27,0,0,1,0.8961236476898193,0.033189764729252565
303,303,303,303,303,303,303,303,303,1-18714,8,16,1-18714,32,1,0,0,1.0,0.03125
52,52,52,52,52,52,52,52,52,1-7122,20,23,1-7122,197,6,0,0,6.0,0.030456852791878174
284,284,284,284,284,284,284,284,284,1-2584,11,12,1-2584,36,1,0,0,1.0,0.027777777777777776
171,171,171,171,171,171,171,171,171,1-9645,21,22,1-9645,69,1,0,1,1.8961236476898193,0.027480052865069847
273,273,273,273,273,273,273,273,273,1-9237,21,22,1-9237,38,1,0,0,1.0,0.02631578947368421
259,259,259,259,259,259,259,259,259,1-7509,21,22,1-7509,40,1,0,0,1.0,0.025
96,96,96,96,96,96,96,96,96,MLG09,18,19,MLG09,125,1,0,2,2.7922472953796387,0.02233797836303711
245,245,245,245,245,245,245,245,245,1-1183,21,22,1-1183,45,0,0,1,0.8961236476898193,0.01991385883755154
214,214,214,214,214,214,214,214,214,1-8450,20,23,1-8450,52,1,0,0,1.0,0.019230769230769232
120,120,120,120,120,120,120,120,120,1-2670,11,12,1-2670,104,1,0,1,1.8961236476898193,0.018231958150863647
197,197,197,197,197,197,197,197,197,1-6006,20,23,1-6006,57,1,0,0,1.0,0.017543859649122806
113,113,113,113,113,113,113,113,113,1-7341,6,2,1-7341,110,0,0,2,1.7922472953796387,0.016293157230723988
188,188,188,188,188,188,188,188,188,1-7722,19,20,1-7722,60,0,0,1,0.8961236476898193,0.014935394128163656
110,110,110,110,110,110,110,110,110,1-9137,20,23,1-9137,111,1,0,0,1.0,0.009009009009009009
528,528,528,528,528,528,528,528,528,1-8623,1,6,1-8623,5,0,0,0,0.0,0.0
563,563,563,563,563,563,563,563,563,1-8352,1,6,1-8352,1,0,0,0,0.0,0.0
340,340,340,340,340,340,340,340,340,1-3519,9,14,1-3519,27,0,0,0,0.0,0.0
361,361,361,361,361,361,361,361,361,1-10696,21,22,1-10696,24,0,0,0,0.0,0.0
537,537,537,537,537,537,537,537,537,1-5990,5,1,1-5990,5,0,0,0,0.0,0.0
509,509,509,509,509,509,509,509,509,P-16454,1,6,P-16454,8,0,0,0,0.0,0.0
396,396,396,396,396,396,396,396,396,1-7721,7,15,1-7721,20,0,0,0,0.0,0.0
353,353,353,353,353,353,353,353,353,1-9331,1,6,1-9331,25,0,0,0,0.0,0.0
540,540,540,540,540,540,540,540,540,1-9733,21,22,1-9733,4,0,0,0,0.0,0.0
533,533,533,533,533,533,533,533,533,1-3217,21,22,1-3217,5,0,0,0,0.0,0.0
463,463,463,463,463,463,463,463,463,1-20467,5,1,1-20467,13,0,0,0,0.0,0.0
363,363,363,363,363,363,363,363,363,1-5167,13,10,1-5167,24,0,0,0,0.0,0.0
556,556,556,556,556,556,556,556,556,1-9455,1,13,1-9455,2,0,0,0,0.0,0.0
310,310,310,310,310,310,310,310,310,1-10071,18,19,1-10071,30,0,0,0,0.0,0.0
565,565,565,565,565,565,565,565,565,1-10922,1,6,1-10922,1,0,0,0,0.0,0.0
517,517,517,517,517,517,517,517,517,1-7321,8,16,1-7321,7,0,0,0,0.0,0.0
553,553,553,553,553,553,553,553,553,1-4847,1,4,1-4847,2,0,0,0,0.0,0.0
557,557,557,557,557,557,557,557,557,1-19927,1,6,1-19927,1,0,0,0,0.0,0.0
476,476,476,476,476,476,476,476,476,1-2178,2,7,1-2178,12,0,0,0,0.0,0.0
225,225,225,225,225,225,225,225,225,1-8767,21,22,1-8767,48,0,0,0,0.0,0.0
562,562,562,562,562,562,562,562,562,1-6931,1,6,1-6931,1,0,0,0,0.0,0.0
200,200,200,200,200,200,200,200,200,1-8020,1,6,1-8020,56,0,0,0,0.0,0.0
559,559,559,559,559,559,559,559,559,1-10978,1,6,1-10978,1,0,0,0,0.0,0.0
554,554,554,554,554,554,554,554,554,1-10948,1,6,1-10948,2,0,0,0,0.0,0.0
469,469,469,469,469,469,469,469,469,1-6543,21,22,1-6543,12,0,0,0,0.0,0.0
502,502,502,502,502,502,502,502,502,72-11994,9,14,72-11994,8,0,0,0,0.0,0.0
538,538,538,538,538,538,538,538,538,1-5929,1,6,1-5929,4,0,0,0,0.0,0.0
508,508,508,508,508,508,508,508,508,1-9806,9,14,1-9806,8,0,0,0,0.0,0.0
