Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
236,236,236,1-7024,6,12,1-7024,498,93,1,77,1094.5471918024123,2.197885927314081
4,4,4,1-6240,6,12,1-6240,698,87,1,127,1089.5518618039787,1.560962552727763
478,478,478,1-9394,9,22,1-9394,117,63,0,4,63.08037360012531,0.5391484923087634
166,166,166,MLG40,20,9,MLG40,51,22,0,8,22.160747200250626,0.434524454906875
388,388,388,MLG49,1,14,MLG49,185,68,0,28,68.56261520087719,0.3706087308155524
427,427,427,1-9379,3,11,1-9379,58,21,0,19,21.381774600595236,0.36865128621715926
483,483,483,1-9491,2,9,1-9491,80,29,0,18,29.361681200563908,0.36702101500704887
357,357,357,1-4760,18,18,1-4760,40,14,0,10,14.200934000313282,0.35502335000783203
398,398,398,1-0303,13,23,1-0303,212,75,0,0,75.0,0.35377358490566035
342,342,342,MLG65,18,18,MLG65,201,68,0,81,69.62756540253758,0.34640579802257504
375,375,375,MLG14,20,6,MLG14,232,79,0,38,79.76354920119047,0.3438084017292693
526,526,526,1-5002,17,1,1-5002,45,15,0,0,15.0,0.3333333333333333
434,434,434,MLG59,8,7,MLG59,71,23,0,16,23.32149440050125,0.32847175211973595
415,415,415,1-1957,6,12,1-1957,47,15,0,13,15.261214200407267,0.32470668511504824
205,205,205,1-8018,2,9,1-8018,58,18,0,6,18.12056040018797,0.3124234551756546
268,268,268,MLG44,2,14,MLG44,59,18,0,10,18.200934000313282,0.30849040678497086
153,153,153,1-1350,3,11,1-1350,195,58,0,44,58.88410960137844,0.30196979282758174
479,479,479,1-9286,6,12,1-9286,81,24,0,17,24.34158780053258,0.3005134296362047
39,39,39,1-7467,3,11,1-7467,64,19,0,11,19.22102740034461,0.30032855313038453
441,441,441,1-19166,1,14,1-19166,45,13,0,9,13.180840600281954,0.2929075688951545
332,332,332,MLG78,3,11,MLG78,80,22,0,18,22.361681200563908,0.27952101500704885
13,13,13,1-9805,8,7,1-9805,26,7,0,4,7.080373600125313,0.27232206154328126
140,140,140,1-2294,8,7,1-2294,75,20,0,21,20.421961400657892,0.2722928186754386
149,149,149,MLG58,19,16,MLG58,71,19,0,13,19.261214200407267,0.2712847070479897
31,31,31,1-8938,8,7,1-8938,30,8,0,6,8.12056040018797,0.2706853466729323
519,519,519,1-4926,3,11,1-4926,4,1,0,3,1.0602802000939846,0.26507005002349615
141,141,141,MLG45,3,11,MLG45,70,18,0,20,18.401868000626564,0.2628838285803795
520,520,520,1-2034,14,15,1-2034,16,4,0,9,4.180840600281954,0.2613025375176221
527,527,527,1-5531,3,11,1-5531,8,2,0,4,2.080373600125313,0.2600467000156641
221,221,221,1-8023,12,19,1-8023,16,4,0,5,4.100467000156641,0.25627918750979006
511,511,511,1-9697,3,11,1-9697,20,5,0,5,5.100467000156641,0.25502335000783205
309,309,309,1-3516,11,13,1-3516,156,39,0,29,39.58270860090852,0.25373531154428536
473,473,473,1-9452,6,12,1-9452,16,4,0,2,4.040186800062656,0.252511675003916
554,554,554,1-10444,4,8,1-10444,8,2,0,1,2.020093400031328,0.252511675003916
113,113,113,1-4499,6,12,1-4499,12,3,0,1,3.020093400031328,0.2516744500026107
207,207,207,1-7058,4,8,1-7058,80,20,0,5,20.10046700015664,0.251255837501958
110,110,110,72-18936,2,9,72-18936,20,5,0,0,5.0,0.25
15,15,15,1-8093,6,12,1-8093,4,1,0,0,1.0,0.25
119,119,119,1-5929,1,14,1-5929,4,1,0,0,1.0,0.25
436,436,436,1-5161,3,11,1-5161,12,3,0,0,3.0,0.25
175,175,175,1-4910,1,14,1-4910,4,1,0,0,1.0,0.25
51,51,51,1-9925,19,16,1-9925,93,23,0,7,23.140653800219297,0.2488242344109602
499,499,499,1-8627,2,9,1-8627,25,6,0,6,6.120560400187969,0.24482241600751878
450,450,450,1-2297,1,14,1-2297,25,6,0,6,6.120560400187969,0.24482241600751878
437,437,437,1-6980,12,2,1-6980,128,31,0,0,31.0,0.2421875
367,367,367,1-8544,3,11,1-8544,54,13,0,1,13.020093400031328,0.2411128407413209
539,539,539,1-9436,20,6,1-9436,21,5,0,3,5.060280200093985,0.24096572381399928
522,522,522,1-5282,11,13,1-5282,17,4,0,4,4.080373600125313,0.2400219764779596
54,54,54,1-8125,14,15,1-8125,21,5,0,1,5.020093400031328,0.23905206666815848
319,319,319,1-3584,4,8,1-3584,26,6,0,6,6.120560400187969,0.2354061692379988
285,285,285,1-18615,6,12,1-18615,22,5,0,6,5.120560400187969,0.23275274546308952
331,331,331,MLG75,19,16,MLG75,185,42,0,35,42.70326900109649,0.23082848108700804
