Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
157,157,157,157,157,157,157,157,157,157,157,157,157,1-6061,4,1,1-6061,40,9,0,0,9.0,0.225
427,427,427,427,427,427,427,427,427,427,427,427,427,1-9379,8,23,1-9379,58,13,0,0,13.0,0.22413793103448276
308,308,308,308,308,308,308,308,308,308,308,308,308,1-6743,6,13,1-6743,58,3,0,15,12.996159374713898,0.22407171335713616
503,503,503,503,503,503,503,503,503,503,503,503,503,1-9076,4,1,1-9076,9,2,0,0,2.0,0.2222222222222222
29,29,29,29,29,29,29,29,29,29,29,29,29,1-18735,2,12,1-18735,27,6,0,0,6.0,0.2222222222222222
95,95,95,95,95,95,95,95,95,95,95,95,95,1-3312,4,1,1-3312,36,8,0,0,8.0,0.2222222222222222
28,28,28,28,28,28,28,28,28,28,28,28,28,1-10071,6,13,1-10071,30,6,0,1,6.6664106249809265,0.2222136874993642
118,118,118,118,118,118,118,118,118,118,118,118,118,1-6543,1,15,1-6543,12,2,0,1,2.6664106249809265,0.2222008854150772
201,201,201,201,201,201,201,201,201,201,201,201,201,1-9902,1,15,1-9902,30,4,0,4,6.665642499923706,0.2221880833307902
421,421,421,421,421,421,421,421,421,421,421,421,421,1-8398,15,6,1-8398,54,6,0,9,11.997695624828339,0.2221795486079322
437,437,437,437,437,437,437,437,437,437,437,437,437,1-6980,6,13,1-6980,128,3,0,38,28.323603749275208,0.22127815429121256
86,86,86,86,86,86,86,86,86,86,86,86,86,1-9345,2,12,1-9345,47,3,0,11,10.330516874790192,0.2197982313785147
500,500,500,500,500,500,500,500,500,500,500,500,500,1-0292,17,16,1-0292,99,19,0,4,21.665642499923706,0.21884487373660308
386,386,386,386,386,386,386,386,386,386,386,386,386,MLG68,15,6,MLG68,642,119,0,32,140.32513999938965,0.2185749844227253
428,428,428,428,428,428,428,428,428,428,428,428,428,1-2701,19,22,1-2701,61,4,0,14,13.329748749732971,0.2185204713070979
560,560,560,560,560,560,560,560,560,560,560,560,560,1-0027,11,7,1-0027,29,1,0,8,6.331284999847412,0.21832017240853147
453,453,453,453,453,453,453,453,453,453,453,453,453,1-8397,4,1,1-8397,51,11,0,0,11.0,0.21568627450980393
522,522,522,522,522,522,522,522,522,522,522,522,522,1-5282,14,8,1-5282,17,3,0,1,3.6664106249809265,0.21567121323417215
228,228,228,228,228,228,228,228,228,228,228,228,228,1-17835,13,9,1-17835,17,1,0,4,3.665642499923706,0.21562602940727682
43,43,43,43,43,43,43,43,43,43,43,43,43,1-8705,15,6,1-8705,48,7,0,5,10.332053124904633,0.2152511067688465
265,265,265,265,265,265,265,265,265,265,265,265,265,1-11330,5,2,1-11330,14,3,0,0,3.0,0.21428571428571427
429,429,429,429,429,429,429,429,429,429,429,429,429,1-6693,11,7,1-6693,98,9,0,18,20.995391249656677,0.2142386862209865
415,415,415,415,415,415,415,415,415,415,415,415,415,1-1957,19,22,1-1957,47,6,0,6,9.998463749885559,0.21273327127416083
472,472,472,472,472,472,472,472,472,472,472,472,472,1-9518,1,15,1-9518,22,0,0,7,4.664874374866486,0.21203974431211298
231,231,231,231,231,231,231,231,231,231,231,231,231,1-8450,19,22,1-8450,52,5,0,9,10.997695624828339,0.21149414663131422
272,272,272,272,272,272,272,272,272,272,272,272,272,1-1570,12,5,1-1570,142,18,0,18,29.995391249656677,0.21123514964546955
381,381,381,381,381,381,381,381,381,381,381,381,381,1-2335,19,22,1-2335,145,13,0,26,30.32667624950409,0.20914949137589028
523,523,523,523,523,523,523,523,523,523,523,523,523,1-9861,17,16,1-9861,8,1,0,1,1.6664106249809265,0.20830132812261581
213,213,213,213,213,213,213,213,213,213,213,213,213,1-18563,7,19,1-18563,8,1,0,1,1.6664106249809265,0.20830132812261581
462,462,462,462,462,462,462,462,462,462,462,462,462,1-1183,13,9,1-1183,45,4,0,8,9.331284999847412,0.20736188888549806
485,485,485,485,485,485,485,485,485,485,485,485,485,1-5980,8,23,1-5980,29,6,0,0,6.0,0.20689655172413793
202,202,202,202,202,202,202,202,202,202,202,202,202,1-8988,4,1,1-8988,29,6,0,0,6.0,0.20689655172413793
408,408,408,408,408,408,408,408,408,408,408,408,408,MLG53,13,9,MLG53,91,10,0,13,18.663338124752045,0.20509162774452797
131,131,131,131,131,131,131,131,131,131,131,131,131,1-9283,18,18,1-9283,235,6,0,63,47.98386937379837,0.20418667818637604
74,74,74,74,74,74,74,74,74,74,74,74,74,1-8124,16,14,1-8124,18,1,0,4,3.665642499923706,0.203646805551317
442,442,442,442,442,442,442,442,442,442,442,442,442,MLG11,6,13,MLG11,87,13,0,7,17.664874374866486,0.20304453304444237
67,67,67,67,67,67,67,67,67,67,67,67,67,1-7481,18,18,1-7481,33,4,0,4,6.665642499923706,0.20198916666435474
318,318,318,318,318,318,318,318,318,318,318,318,318,1-2324,15,1,1-2324,25,5,0,0,5.0,0.2
535,535,535,535,535,535,535,535,535,535,535,535,535,1-5990,7,19,1-5990,5,1,0,0,1.0,0.2
532,532,532,532,532,532,532,532,532,532,532,532,532,1-19447,15,6,1-19447,15,3,0,0,3.0,0.2
5,5,5,5,5,5,5,5,5,5,5,5,5,1-5549,10,20,1-5549,35,1,0,9,6.997695624828339,0.1999341607093811
274,274,274,274,274,274,274,274,274,274,274,274,274,1-0033,4,10,1-0033,10,0,0,3,1.9992318749427795,0.19992318749427795
83,83,83,83,83,83,83,83,83,83,83,83,83,1-18423,2,12,1-18423,47,4,0,8,9.331284999847412,0.19853797872015772
479,479,479,479,479,479,479,479,479,479,479,479,479,1-9286,4,1,1-9286,81,16,0,0,16.0,0.19753086419753085
125,125,125,125,125,125,125,125,125,125,125,125,125,1-8622,1,15,1-8622,54,0,0,16,10.662569999694824,0.1974549999943486
51,51,51,51,51,51,51,51,51,51,51,51,51,1-9925,10,20,1-9925,93,3,0,23,18.32744437456131,0.1970692943501216
352,352,352,352,352,352,352,352,352,352,352,352,352,MLG63,6,13,MLG63,380,20,0,82,74.64567124843597,0.19643597696956835
521,521,521,521,521,521,521,521,521,521,521,521,521,1-19549,1,15,1-19549,29,3,0,4,5.665642499923706,0.19536698275598988
182,182,182,182,182,182,182,182,182,182,182,182,182,1-7752,19,22,1-7752,29,1,0,7,5.664874374866486,0.19534049568505124
449,449,449,449,449,449,449,449,449,449,449,449,449,1-1935,3,11,1-1935,12,1,0,2,2.332821249961853,0.19440177083015442
113,113,113,113,113,113,113,113,113,113,113,113,113,1-4499,10,20,1-4499,12,1,0,2,2.332821249961853,0.19440177083015442
304,304,304,304,304,304,304,304,304,304,304,304,304,1-19004,1,15,1-19004,60,3,0,13,11.663338124752045,0.19438896874586742
507,507,507,507,507,507,507,507,507,507,507,507,507,1-6909,18,18,1-6909,36,1,0,9,6.997695624828339,0.19438043402300942
97,97,97,97,97,97,97,97,97,97,97,97,97,1-9237,7,19,1-9237,38,4,0,5,7.332053124904633,0.19294876644485875
232,232,232,232,232,232,232,232,232,232,232,232,232,1-18371,19,22,1-18371,120,14,0,13,22.663338124752045,0.18886115103960038
422,422,422,422,422,422,422,422,422,422,422,422,422,1-6878,17,16,1-6878,167,12,0,29,31.32590812444687,0.18758028817034053
405,405,405,405,405,405,405,405,405,405,405,405,405,1-3104,18,18,1-3104,16,1,0,3,2.9992318749427795,0.18745199218392372
366,366,366,366,366,366,366,366,366,366,366,366,366,1-5163,18,18,1-5163,16,1,0,3,2.9992318749427795,0.18745199218392372
480,480,480,480,480,480,480,480,480,480,480,480,480,1-1005,11,7,1-1005,125,12,0,17,23.32898062467575,0.186631844997406
475,475,475,475,475,475,475,475,475,475,475,475,475,1-18234,1,15,1-18234,43,0,0,12,7.996927499771118,0.18597505813421206
273,273,273,273,273,273,273,273,273,273,273,273,273,1-3589,5,2,1-3589,27,5,0,0,5.0,0.18518518518518517
439,439,439,439,439,439,439,439,439,439,439,439,439,MLG72,6,13,MLG72,9,1,0,1,1.6664106249809265,0.18515673610899183
358,358,358,358,358,358,358,358,358,358,358,358,358,1-9831,10,20,1-9831,132,1,0,35,24.324371874332428,0.1842755445025184
478,478,478,478,478,478,478,478,478,478,478,478,478,1-9394,19,22,1-9394,117,2,0,29,21.32590812444687,0.1822727190123664
286,286,286,286,286,286,286,286,286,286,286,286,286,1-3587,3,11,1-3587,46,5,0,5,8.332053124904633,0.18113158967183984
396,396,396,396,396,396,396,396,396,396,396,396,396,1-9963,12,5,1-9963,116,11,0,15,20.996159374713898,0.1810013739199474
347,347,347,347,347,347,347,347,347,347,347,347,347,1-8188,16,14,1-8188,140,8,0,26,25.32667624950409,0.18090483035360064
58,58,58,58,58,58,58,58,58,58,58,58,58,1-17733,10,20,1-17733,74,4,0,14,13.329748749732971,0.18013173986125636
246,246,246,246,246,246,246,246,246,246,246,246,246,MLG56,4,1,MLG56,511,92,0,0,92.0,0.18003913894324852
296,296,296,296,296,296,296,296,296,296,296,296,296,1-9404,10,20,1-9404,100,4,0,21,17.994623124599457,0.17994623124599457
401,401,401,401,401,401,401,401,401,401,401,401,401,1-7204,15,6,1-7204,26,4,0,1,4.6664106249809265,0.17947733173003563
10,10,10,10,10,10,10,10,10,10,10,10,10,1-7964,17,16,1-7964,202,12,0,36,35.990782499313354,0.17817219059066017
185,185,185,185,185,185,185,185,185,185,185,185,185,1-8906,13,9,1-8906,15,0,0,4,2.665642499923706,0.17770949999491373
342,342,342,342,342,342,342,342,342,342,342,342,342,MLG65,7,19,MLG65,201,9,0,40,35.65642499923706,0.17739514924993563
383,383,383,383,383,383,383,383,383,383,383,383,383,1-8551,9,10,1-8551,38,4,0,4,6.665642499923706,0.17541164473483437
393,393,393,393,393,393,393,393,393,393,393,393,393,1-7819,20,17,1-7819,59,5,0,8,10.331284999847412,0.17510652542114258
424,424,424,424,424,424,424,424,424,424,424,424,424,1-4700,9,10,1-4700,31,0,0,8,5.331284999847412,0.17197693547894877
104,104,104,104,104,104,104,104,104,104,104,104,104,1-8267,9,10,1-8267,133,15,0,11,22.33051687479019,0.16789862311872325
68,68,68,68,68,68,68,68,68,68,68,68,68,1-7845,13,23,1-7845,36,6,0,0,6.0,0.16666666666666666
198,198,198,198,198,198,198,198,198,198,198,198,198,1-9839,16,14,1-9839,20,2,0,2,3.332821249961853,0.16664106249809266
313,313,313,313,313,313,313,313,313,313,313,313,313,1-7521,1,15,1-7521,10,1,0,1,1.6664106249809265,0.16664106249809266
200,200,200,200,200,200,200,200,200,200,200,200,200,1-4634,11,7,1-4634,48,4,0,6,7.998463749885559,0.16663466145594916
145,145,145,145,145,145,145,145,145,145,145,145,145,MLG06,12,5,MLG06,18,1,0,3,2.9992318749427795,0.16662399305237663
266,266,266,266,266,266,266,266,266,266,266,266,266,1-2103,12,5,1-2103,26,1,0,5,4.332053124904633,0.1666174278809474
8,8,8,8,8,8,8,8,8,8,8,8,8,1-8181,11,7,1-8181,30,1,0,6,4.998463749885559,0.16661545832951863
280,280,280,280,280,280,280,280,280,280,280,280,280,1-7608,14,16,1-7608,4,0,0,1,0.6664106249809265,0.16660265624523163
519,519,519,519,519,519,519,519,519,519,519,519,519,1-4926,16,17,1-4926,4,0,0,1,0.6664106249809265,0.16660265624523163
119,119,119,119,119,119,119,119,119,119,119,119,119,1-5929,1,15,1-5929,4,0,0,1,0.6664106249809265,0.16660265624523163
197,197,197,197,197,197,197,197,197,197,197,197,197,1-8646,10,20,1-8646,20,0,0,5,3.3320531249046326,0.16660265624523163
3,3,3,3,3,3,3,3,3,3,3,3,3,1-8222,1,15,1-8222,12,0,0,3,1.9992318749427795,0.16660265624523163
139,139,139,139,139,139,139,139,139,139,139,139,139,1-7863,12,5,1-7863,351,24,0,51,57.98694187402725,0.16520496260406625
303,303,303,303,303,303,303,303,303,303,303,303,303,1-8157,19,22,1-8157,75,5,0,11,12.330516874790192,0.1644068916638692
410,410,410,410,410,410,410,410,410,410,410,410,410,MLG12,13,9,MLG12,146,10,0,21,23.994623124599457,0.16434673373013325
73,73,73,73,73,73,73,73,73,73,73,73,73,1-5355,12,5,1-5355,53,2,0,10,8.664106249809265,0.1634737028265899
170,170,170,170,170,170,170,170,170,170,170,170,170,1-5043,12,5,1-5043,123,8,0,18,19.995391249656677,0.1625641565012738
355,355,355,355,355,355,355,355,355,355,355,355,355,1-9498,12,5,1-9498,64,1,0,14,10.329748749732971,0.16140232421457767
132,132,132,132,132,132,132,132,132,132,132,132,132,1-9110,17,16,1-9110,29,2,0,4,4.665642499923706,0.1608842241353002
56,56,56,56,56,56,56,56,56,56,56,56,56,1-5877,9,10,1-5877,79,0,0,19,12.661801874637604,0.16027597309667854
64,64,64,64,64,64,64,64,64,64,64,64,64,1-9674,10,20,1-9674,144,5,0,27,22.993086874485016,0.15967421440614593
299,299,299,299,299,299,299,299,299,299,299,299,299,MLG54,7,19,MLG54,595,59,0,53,94.3197631239891,0.15852061029241865
190,190,190,190,190,190,190,190,190,190,190,190,190,1-2382,8,23,1-2382,139,22,0,0,22.0,0.15827338129496402
37,37,37,37,37,37,37,37,37,37,37,37,37,1-5508,9,10,1-5508,38,4,0,3,5.9992318749427795,0.15787452302480998
133,133,133,133,133,133,133,133,133,133,133,133,133,1-8576,17,16,1-8576,55,8,0,1,8.666410624980927,0.15757110227238047
295,295,295,295,295,295,295,295,295,295,295,295,295,1-3639,10,20,1-3639,17,0,0,4,2.665642499923706,0.15680249999551213
72,72,72,72,72,72,72,72,72,72,72,72,72,1-9614,18,18,1-9614,30,2,0,4,4.665642499923706,0.15552141666412353
430,430,430,430,430,430,430,430,430,430,430,430,430,1-3141,12,5,1-3141,136,7,0,21,20.994623124599457,0.15437222885734894
12,12,12,12,12,12,12,12,12,12,12,12,12,MLG84,15,6,MLG84,63,9,0,1,9.666410624980927,0.15343508928541152
108,108,108,108,108,108,108,108,108,108,108,108,108,1-9731,7,19,1-9731,11,1,0,1,1.6664106249809265,0.15149187499826605
117,117,117,117,117,117,117,117,117,117,117,117,117,1-0358,16,14,1-0358,22,2,0,2,3.332821249961853,0.15149187499826605
534,534,534,534,534,534,534,534,534,534,534,534,534,1-9457,13,9,1-9457,11,1,0,1,1.6664106249809265,0.15149187499826605
239,239,239,239,239,239,239,239,239,239,239,239,239,1-7042,3,11,1-7042,117,13,0,7,17.664874374866486,0.15098183226381612
407,407,407,407,407,407,407,407,407,407,407,407,407,1-8421,12,5,1-8421,109,3,0,20,16.32821249961853,0.14980011467539936
461,461,461,461,461,461,461,461,461,461,461,461,461,1-9651,6,13,1-9651,38,3,0,4,5.665642499923706,0.14909585526115016
413,413,413,413,413,413,413,413,413,413,413,413,413,1-8314,16,5,1-8314,36,4,0,2,5.332821249961853,0.14813392361005148
225,225,225,225,225,225,225,225,225,225,225,225,225,1-9650,3,11,1-9650,25,3,0,1,3.6664106249809265,0.14665642499923706
84,84,84,84,84,84,84,84,84,84,84,84,84,1-18714,9,10,1-18714,32,2,0,4,4.665642499923706,0.14580132812261581
187,187,187,187,187,187,187,187,187,187,187,187,187,1-7321,4,1,1-7321,7,1,0,0,1.0,0.14285714285714285
306,306,306,306,306,306,306,306,306,306,306,306,306,1-18377,5,2,1-18377,14,2,0,0,2.0,0.14285714285714285
22,22,22,22,22,22,22,22,22,22,22,22,22,1-7995,7,19,1-7995,14,2,0,0,2.0,0.14285714285714285
188,188,188,188,188,188,188,188,188,188,188,188,188,1-20167,11,7,1-20167,56,2,0,9,7.997695624828339,0.14281599330050604
184,184,184,184,184,184,184,184,184,184,184,184,184,1-8074,19,22,1-8074,145,12,0,13,20.663338124752045,0.14250578017070376
548,548,548,548,548,548,548,548,548,548,548,548,548,1-3087,3,19,1-3087,26,1,0,4,3.665642499923706,0.1409862499970656
425,425,425,425,425,425,425,425,425,425,425,425,425,1-6006,3,2,1-6006,57,8,0,0,8.0,0.14035087719298245
25,25,25,25,25,25,25,25,25,25,25,25,25,1-9607,13,9,1-9607,19,2,0,1,2.6664106249809265,0.14033740131478561
414,414,414,414,414,414,414,414,414,414,414,414,414,1-8285,8,23,1-8285,72,10,0,0,10.0,0.1388888888888889
330,330,330,330,330,330,330,330,330,330,330,330,330,1-4531,5,2,1-4531,94,13,0,0,13.0,0.13829787234042554
467,467,467,467,467,467,467,467,467,467,467,467,467,1-13247,13,5,1-13247,29,0,0,6,3.998463749885559,0.13787806034088135
350,350,350,350,350,350,350,350,350,350,350,350,350,1-2282,8,23,1-2282,219,30,0,0,30.0,0.136986301369863
310,310,310,310,310,310,310,310,310,310,310,310,310,1-4855,4,1,1-4855,22,3,0,0,3.0,0.13636363636363635
435,435,435,435,435,435,435,435,435,435,435,435,435,1-9610,19,22,1-9610,49,2,0,7,6.664874374866486,0.1360178443850303
124,124,124,124,124,124,124,124,124,124,124,124,124,1-8427,20,17,1-8427,189,13,0,19,25.661801874637604,0.13577672949543707
482,482,482,482,482,482,482,482,482,482,482,482,482,1-4390,5,2,1-4390,45,6,0,0,6.0,0.13333333333333333
418,418,418,418,418,418,418,418,418,418,418,418,418,1-6216,2,12,1-6216,45,2,0,6,5.998463749885559,0.1332991944419013
513,513,513,513,513,513,513,513,513,513,513,513,513,1-8094,2,12,1-8094,58,3,0,7,7.664874374866486,0.13215300646321526
199,199,199,199,199,199,199,199,199,199,199,199,199,MLG39,8,23,MLG39,23,3,0,0,3.0,0.13043478260869565
63,63,63,63,63,63,63,63,63,63,63,63,63,1-7066,3,11,1-7066,23,1,0,3,2.9992318749427795,0.13040138586707736
501,501,501,501,501,501,501,501,501,501,501,501,501,1-18487,17,5,1-18487,23,1,0,3,2.9992318749427795,0.13040138586707736
529,529,529,529,529,529,529,529,529,529,529,529,529,1-6217,17,5,1-6217,44,1,0,7,5.664874374866486,0.12874714488332922
146,146,146,146,146,146,146,146,146,146,146,146,146,1-7453,9,10,1-7453,13,1,0,1,1.6664106249809265,0.1281854326908405
456,456,456,456,456,456,456,456,456,456,456,456,456,1-8186,19,22,1-8186,26,0,0,5,3.3320531249046326,0.12815588941940895
489,489,489,489,489,489,489,489,489,489,489,489,489,1-9578,2,12,1-9578,42,4,0,2,5.332821249961853,0.12697193452290126
288,288,288,288,288,288,288,288,288,288,288,288,288,1-8590,4,1,1-8590,24,3,0,0,3.0,0.125
186,186,186,186,186,186,186,186,186,186,186,186,186,72-11994,1,15,72-11994,8,1,0,0,1.0,0.125
289,289,289,289,289,289,289,289,289,289,289,289,289,1-1592,5,2,1-1592,32,4,0,0,4.0,0.125
230,230,230,230,230,230,230,230,230,230,230,230,230,1-3089,19,22,1-3089,16,0,0,3,1.9992318749427795,0.12495199218392372
2,2,2,2,2,2,2,2,2,2,2,2,2,MLG17,13,9,MLG17,153,2,0,25,18.660265624523163,0.12196252042172002
152,152,152,152,152,152,152,152,152,152,152,152,152,1-9500,8,23,1-9500,33,4,0,0,4.0,0.12121212121212122
81,81,81,81,81,81,81,81,81,81,81,81,81,1-7770,20,17,1-7770,11,0,0,2,1.332821249961853,0.12116556817835028
261,261,261,261,261,261,261,261,261,261,261,261,261,1-1942,5,2,1-1942,34,4,0,0,4.0,0.11764705882352941
223,223,223,223,223,223,223,223,223,223,223,223,223,1-0205,5,2,1-0205,34,4,0,0,4.0,0.11764705882352941
344,344,344,344,344,344,344,344,344,344,344,344,344,1-6035,11,7,1-6035,23,2,0,1,2.6664106249809265,0.11593089673830115
150,150,150,150,150,150,150,150,150,150,150,150,150,1-7005,5,2,1-7005,285,33,0,0,33.0,0.11578947368421053
363,363,363,363,363,363,363,363,363,363,363,363,363,1-10785,12,5,1-10785,279,12,0,30,31.992318749427795,0.11466780913773403
250,250,250,250,250,250,250,250,250,250,250,250,250,1-9333,19,22,1-9333,102,5,0,10,11.664106249809265,0.1143539828412673
316,316,316,316,316,316,316,316,316,316,316,316,316,1-7441,12,5,1-7441,111,2,0,16,12.662569999694824,0.11407720720445788
136,136,136,136,136,136,136,136,136,136,136,136,136,1-9549,7,1,1-9549,18,2,0,0,2.0,0.1111111111111111
134,134,134,134,134,134,134,134,134,134,134,134,134,1-9465,4,1,1-9465,18,2,0,0,2.0,0.1111111111111111
54,54,54,54,54,54,54,54,54,54,54,54,54,1-8125,3,11,1-8125,21,1,0,2,2.332821249961853,0.11108672618865967
276,276,276,276,276,276,276,276,276,276,276,276,276,1-9495,1,5,1-9495,18,0,0,3,1.9992318749427795,0.11106843749682109
216,216,216,216,216,216,216,216,216,216,216,216,216,1-9887,2,12,1-9887,36,0,0,6,3.998463749885559,0.11106843749682109
45,45,45,45,45,45,45,45,45,45,45,45,45,1-9444,16,14,1-9444,24,0,0,4,2.665642499923706,0.11106843749682109
402,402,402,402,402,402,402,402,402,402,402,402,402,1-5744,1,15,1-5744,18,0,0,3,1.9992318749427795,0.11106843749682109
88,88,88,88,88,88,88,88,88,88,88,88,88,1-5626,12,5,1-5626,125,5,0,13,13.663338124752045,0.10930670499801635
409,409,409,409,409,409,409,409,409,409,409,409,409,1-9645,18,18,1-9645,69,4,0,5,7.332053124904633,0.10626163949137149
27,27,27,27,27,27,27,27,27,27,27,27,27,1-18409,2,12,1-18409,22,1,0,2,2.332821249961853,0.1060373295437206
468,468,468,468,468,468,468,468,468,468,468,468,468,1-6228,3,2,1-6228,48,5,0,0,5.0,0.10416666666666667
256,256,256,256,256,256,256,256,256,256,256,256,256,1-9277,5,2,1-9277,48,5,0,0,5.0,0.10416666666666667
292,292,292,292,292,292,292,292,292,292,292,292,292,1-9997,3,9,1-9997,16,1,0,1,1.6664106249809265,0.10415066406130791
222,222,222,222,222,222,222,222,222,222,222,222,222,1-4149,18,18,1-4149,16,1,0,1,1.6664106249809265,0.10415066406130791
77,77,77,77,77,77,77,77,77,77,77,77,77,1-2153,17,16,1-2153,13,0,0,2,1.332821249961853,0.10252471153552715
368,368,368,368,368,368,368,368,368,368,368,368,368,1-5197,10,20,1-5197,72,2,0,8,7.331284999847412,0.1018234027756585
509,509,509,509,509,509,509,509,509,509,509,509,509,1-18935,4,1,1-18935,30,3,0,0,3.0,0.1
362,362,362,362,362,362,362,362,362,362,362,362,362,1-1462,5,2,1-1462,192,19,0,0,19.0,0.09895833333333333
65,65,65,65,65,65,65,65,65,65,65,65,65,1-8659,4,1,1-8659,91,9,0,0,9.0,0.0989010989010989
324,324,324,324,324,324,324,324,324,324,324,324,324,1-6734,12,5,1-6734,44,3,0,2,4.332821249961853,0.09847321022640575
445,445,445,445,445,445,445,445,445,445,445,445,445,1-6538,19,22,1-6538,44,1,0,5,4.332053124904633,0.09845575283874165
245,245,245,245,245,245,245,245,245,245,245,245,245,1-6647,7,19,1-6647,62,2,0,6,5.998463749885559,0.09674941532073482
121,121,121,121,121,121,121,121,121,121,121,121,121,1-7070,20,17,1-7070,129,7,0,8,12.331284999847412,0.09559135658796443
93,93,93,93,93,93,93,93,93,93,93,93,93,1-20003,14,8,1-20003,21,2,0,0,2.0,0.09523809523809523
555,555,555,555,555,555,555,555,555,555,555,555,555,1-3646,3,11,1-3646,7,0,0,1,0.6664106249809265,0.09520151785441808
155,155,155,155,155,155,155,155,155,155,155,155,155,1-9447,12,5,1-9447,7,0,0,1,0.6664106249809265,0.09520151785441808
264,264,264,264,264,264,264,264,264,264,264,264,264,P-0009,3,11,P-0009,7,0,0,1,0.6664106249809265,0.09520151785441808
98,98,98,98,98,98,98,98,98,98,98,98,98,1-8127,13,9,1-8127,32,1,0,3,2.9992318749427795,0.09372599609196186
495,495,495,495,495,495,495,495,495,495,495,495,495,MLG08,3,11,MLG08,107,8,0,3,9.99923187494278,0.09345076518638112
373,373,373,373,373,373,373,373,373,373,373,373,373,1-6918,11,7,1-6918,43,0,0,6,3.998463749885559,0.09298752906710603
385,385,385,385,385,385,385,385,385,385,385,385,385,1-6974,19,22,1-6974,207,3,0,24,18.993854999542236,0.09175775362097699
432,432,432,432,432,432,432,432,432,432,432,432,432,1-6914,10,20,1-6914,73,2,0,7,6.664874374866486,0.09129964897077378
174,174,174,174,174,174,174,174,174,174,174,174,174,MLG38,8,23,MLG38,77,7,0,0,7.0,0.09090909090909091
285,285,285,285,285,285,285,285,285,285,285,285,285,1-18615,8,23,1-18615,22,2,0,0,2.0,0.09090909090909091
370,370,370,370,370,370,370,370,370,370,370,370,370,MLG62,13,9,MLG62,525,36,0,17,47.32898062467575,0.09015043928509667
260,260,260,260,260,260,260,260,260,260,260,260,260,1-0129,12,5,1-0129,142,6,0,10,12.664106249809265,0.08918384682964271
321,321,321,321,321,321,321,321,321,321,321,321,321,1-5172,12,5,1-5172,120,2,0,13,10.663338124752045,0.08886115103960038
109,109,109,109,109,109,109,109,109,109,109,109,109,1-9768,19,22,1-9768,241,8,0,20,21.32821249961853,0.08849880705235905
377,377,377,377,377,377,377,377,377,377,377,377,377,1-7213,14,8,1-7213,23,0,0,3,1.9992318749427795,0.08692312499751216
151,151,151,151,151,151,151,151,151,151,151,151,151,1-9870,20,17,1-9870,27,1,0,2,2.332821249961853,0.08640078703562419
76,76,76,76,76,76,76,76,76,76,76,76,76,1-8541,3,11,1-8541,232,8,0,18,19.995391249656677,0.08618703124852016
180,180,180,180,180,180,180,180,180,180,180,180,180,1-0037,4,1,1-0037,35,3,0,0,3.0,0.08571428571428572
436,436,436,436,436,436,436,436,436,436,436,436,436,1-5161,18,23,1-5161,12,1,0,0,1.0,0.08333333333333333
460,460,460,460,460,460,460,460,460,460,460,460,460,1-7993,13,1,1-7993,24,2,0,0,2.0,0.08333333333333333
160,160,160,160,160,160,160,160,160,160,160,160,160,1-19813,15,6,1-19813,20,1,0,1,1.6664106249809265,0.08332053124904633
336,336,336,336,336,336,336,336,336,336,336,336,336,1-1827,20,17,1-1827,24,0,0,3,1.9992318749427795,0.08330132812261581
290,290,290,290,290,290,290,290,290,290,290,290,290,1-8341,5,2,1-8341,197,16,0,0,16.0,0.08121827411167512
129,129,129,129,129,129,129,129,129,129,129,129,129,1-2573,5,2,1-2573,37,3,0,0,3.0,0.08108108108108109
192,192,192,192,192,192,192,192,192,192,192,192,192,1-9770,19,22,1-9770,50,2,0,3,3.9992318749427795,0.07998463749885559
210,210,210,210,210,210,210,210,210,210,210,210,210,1-7842,13,22,1-7842,21,1,0,1,1.6664106249809265,0.07935288690385364
282,282,282,282,282,282,282,282,282,282,282,282,282,1-1608,4,1,1-1608,307,24,0,0,24.0,0.0781758957654723
233,233,233,233,233,233,233,233,233,233,233,233,233,MLG07,5,2,MLG07,90,7,0,0,7.0,0.07777777777777778
271,271,271,271,271,271,271,271,271,271,271,271,271,1-7897,19,22,1-7897,95,4,0,5,7.332053124904633,0.07717950657794351
506,506,506,506,506,506,506,506,506,506,506,506,506,1-6227,14,6,1-6227,52,4,0,0,4.0,0.07692307692307693
163,163,163,163,163,163,163,163,163,163,163,163,163,1-9137,17,16,1-9137,111,5,0,5,8.332053124904633,0.0750635416658075
71,71,71,71,71,71,71,71,71,71,71,71,71,1-6532,2,23,1-6532,27,2,0,0,2.0,0.07407407407407407
515,515,515,515,515,515,515,515,515,515,515,515,515,1-6531,9,10,1-6531,27,0,0,3,1.9992318749427795,0.07404562499788073
105,105,105,105,105,105,105,105,105,105,105,105,105,1-1258,12,5,1-1258,435,14,0,27,31.993086874485016,0.07354732614824142
279,279,279,279,279,279,279,279,279,279,279,279,279,MLG43,1,23,MLG43,14,1,0,0,1.0,0.07142857142857142
195,195,195,195,195,195,195,195,195,195,195,195,195,1-2670,3,11,1-2670,104,6,0,2,7.332821249961853,0.07050789663424858
365,365,365,365,365,365,365,365,365,365,365,365,365,MLG48,8,23,MLG48,159,11,0,0,11.0,0.06918238993710692
