Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
7,7,7,7,7,7,7,7,1-8767,16,7,1-8767,48,34,0,3,34.76964136958122,0.7243675285329422
0,0,0,0,0,0,0,0,72-0103,11,8,72-0103,71,40,0,42,50.774979174137115,0.7151405517484101
464,464,464,464,464,464,464,464,1-10060,15,2,1-10060,36,23,0,2,23.51309424638748,0.6531415068440967
367,367,367,367,367,367,367,367,1-8544,20,5,1-8544,54,33,0,6,34.539282739162445,0.6396163470215268
274,274,274,274,274,274,274,274,1-0033,19,3,1-0033,10,6,0,1,6.256547123193741,0.6256547123193741
426,426,426,426,426,426,426,426,1-4355,16,7,1-4355,49,27,0,9,29.308924108743668,0.5981413083417075
402,402,402,402,402,402,402,402,1-5744,16,7,1-5744,18,10,0,1,10.25654712319374,0.5698081735107634
457,457,457,457,457,457,457,457,1-8503,12,4,1-8503,16,6,0,12,9.07856547832489,0.5674103423953056
520,520,520,520,520,520,520,520,1-2034,6,15,1-2034,16,7,0,8,9.052376985549927,0.5657735615968704
238,238,238,238,238,238,238,238,1-9855,10,1,1-9855,8,4,0,2,4.513094246387482,0.5641367807984352
116,116,116,116,116,116,116,116,1-20047,16,7,1-20047,20,11,0,1,11.25654712319374,0.562827356159687
319,319,319,319,319,319,319,319,1-3584,5,10,1-3584,26,12,0,10,14.565471231937408,0.5602104319975927
516,516,516,516,516,516,516,516,1-5036,14,14,1-5036,14,7,0,3,7.7696413695812225,0.5549743835415158
345,345,345,345,345,345,345,345,1-1131,20,5,1-1131,138,70,0,23,75.90058383345604,0.5500042306772177
341,341,341,341,341,341,341,341,1-0031,8,9,1-0031,13,7,0,0,7.0,0.5384615384615384
467,467,467,467,467,467,467,467,1-13247,1,13,1-13247,29,15,0,1,15.25654712319374,0.5260878318342669
486,486,486,486,486,486,486,486,1-8678,15,2,1-8678,17,8,0,3,8.769641369581223,0.5158612570341896
518,518,518,518,518,518,518,518,1-1850,1,13,1-1850,30,14,0,5,15.282735615968704,0.5094245205322901
209,209,209,209,209,209,209,209,1-9938,8,9,1-9938,55,27,0,3,27.769641369581223,0.5049025703560223
322,322,322,322,322,322,322,322,1-0296,1,13,1-0296,41,19,0,6,20.539282739162445,0.5009581155893279
280,280,280,280,280,280,280,280,1-7608,2,18,1-7608,4,2,0,0,2.0,0.5
15,15,15,15,15,15,15,15,1-8093,15,2,1-8093,4,2,0,0,2.0,0.5
549,549,549,549,549,549,549,549,1-4842,15,2,1-4842,6,3,0,0,3.0,0.5
519,519,519,519,519,519,519,519,1-4926,8,9,1-4926,4,2,0,0,2.0,0.5
492,492,492,492,492,492,492,492,1-6028,9,16,1-6028,2,1,0,0,1.0,0.5
561,561,561,561,561,561,561,561,1-9455,6,15,1-9455,2,1,0,0,1.0,0.5
286,286,286,286,286,286,286,286,1-3587,8,9,1-3587,46,21,0,6,22.539282739162445,0.4899844073730966
285,285,285,285,285,285,285,285,1-18615,1,13,1-18615,22,9,0,6,10.539282739162445,0.4790583063255657
251,251,251,251,251,251,251,251,1-7268,4,22,1-7268,70,31,0,9,33.30892410874367,0.4758417729820524
461,461,461,461,461,461,461,461,1-9651,1,13,1-9651,38,17,0,4,18.026188492774963,0.47437338138881485
543,543,543,543,543,543,543,543,1-5803,1,13,1-5803,15,7,0,0,7.0,0.4666666666666667
541,541,541,541,541,541,541,541,1-5424,3,17,1-5424,5,2,0,1,2.256547123193741,0.4513094246387482
122,122,122,122,122,122,122,122,MLG42,9,16,MLG42,14,4,0,9,6.308924108743668,0.4506374363388334
293,293,293,293,293,293,293,293,1-8066,16,7,1-8066,86,36,0,10,38.56547123193741,0.4484357119992722
514,514,514,514,514,514,514,514,1-11206,1,13,1-11206,14,6,0,1,6.256547123193741,0.4468962230852672
230,230,230,230,230,230,230,230,1-3089,5,10,1-3089,16,6,0,4,7.026188492774963,0.4391367807984352
333,333,333,333,333,333,333,333,1-11329,2,18,1-11329,14,6,0,0,6.0,0.42857142857142855
496,496,496,496,496,496,496,496,1-3176,3,17,1-3176,3,1,0,1,1.2565471231937408,0.41884904106458026
3,3,3,3,3,3,3,3,1-8222,11,8,1-8222,12,5,0,0,5.0,0.4166666666666667
166,166,166,166,166,166,166,166,MLG40,12,4,MLG40,51,19,0,7,20.795829862356186,0.4077613698501213
427,427,427,427,427,427,427,427,1-9379,4,22,1-9379,58,20,0,14,23.591659724712372,0.4067527538743512
68,68,68,68,68,68,68,68,1-7845,3,17,1-7845,36,12,0,9,14.308924108743668,0.3974701141317685
307,307,307,307,307,307,307,307,1-5530,3,17,1-5530,7,2,0,3,2.7696413695812225,0.3956630527973175
474,474,474,474,474,474,474,474,1-8400,9,16,1-8400,33,6,0,27,12.926772326231003,0.3917203735221516
29,29,29,29,29,29,29,29,1-18735,9,16,1-18735,27,8,0,10,10.565471231937408,0.39131374933101515
404,404,404,404,404,404,404,404,1-4682,15,2,1-4682,16,6,0,1,6.256547123193741,0.3910341951996088
416,416,416,416,416,416,416,416,1-18203,7,21,1-18203,29,10,0,4,11.026188492774963,0.38021339630258494
167,167,167,167,167,167,167,167,1-4929,1,13,1-4929,10,3,0,3,3.7696413695812225,0.37696413695812225
473,473,473,473,473,473,473,473,1-9452,9,16,1-9452,16,5,0,4,6.026188492774963,0.3766367807984352
484,484,484,484,484,484,484,484,MLG31,18,6,MLG31,33,9,0,12,12.07856547832489,0.3660171357068149
439,439,439,439,439,439,439,439,MLG72,18,6,MLG72,9,2,0,5,3.2827356159687042,0.36474840177430046
495,495,495,495,495,495,495,495,MLG08,21,19,MLG08,107,6,0,128,38.83803176879883,0.3629722595214844
544,544,544,544,544,544,544,544,1-5799,4,22,1-5799,7,2,0,2,2.5130942463874817,0.3590134637696402
400,400,400,400,400,400,400,400,1-18709,1,13,1-18709,33,11,0,3,11.769641369581223,0.35665579907821887
336,336,336,336,336,336,336,336,1-1827,12,4,1-1827,24,7,0,6,8.539282739162445,0.3558034474651019
511,511,511,511,511,511,511,511,1-9697,11,8,1-9697,20,5,0,8,7.052376985549927,0.3526188492774963
507,507,507,507,507,507,507,507,1-6909,11,8,1-6909,36,7,0,22,12.644036710262299,0.3512232419517305
434,434,434,434,434,434,434,434,MLG59,1,13,MLG59,71,20,0,19,24.874395340681076,0.3503435963476208
312,312,312,312,312,312,312,312,1-3108,8,9,1-3108,18,6,0,1,6.256547123193741,0.34758595128854114
256,256,256,256,256,256,256,256,1-9277,17,12,1-9277,48,13,0,12,16.07856547832489,0.3349701141317685
389,389,389,389,389,389,389,389,1-0278,2,18,1-0278,79,24,0,8,26.052376985549927,0.3297769238677206
200,200,200,200,200,200,200,200,1-4634,14,14,1-4634,48,13,0,11,15.82201835513115,0.3296253823985656
443,443,443,443,443,443,443,443,1-3447,9,16,1-3447,110,28,0,32,36.20950794219971,0.32917734492908823
156,156,156,156,156,156,156,156,1-8634,9,16,1-8634,10,3,0,1,3.256547123193741,0.3256547123193741
504,504,504,504,504,504,504,504,1-5425,4,22,1-5425,17,5,0,2,5.513094246387482,0.3242996615522048
512,512,512,512,512,512,512,512,1-3033,8,9,1-3033,7,2,0,1,2.256547123193741,0.322363874741963
384,384,384,384,384,384,384,384,1-9270,11,8,1-9270,128,33,0,32,41.20950794219971,0.3219492807984352
138,138,138,138,138,138,138,138,1-5515,6,15,1-5515,29,7,0,9,9.308924108743668,0.3209973830601265
318,318,318,318,318,318,318,318,1-2324,8,9,1-2324,25,8,0,0,8.0,0.32
31,31,31,31,31,31,31,31,1-8938,5,10,1-8938,30,8,0,6,9.539282739162445,0.3179760913054148
223,223,223,223,223,223,223,223,1-0205,17,12,1-0205,34,9,0,7,10.795829862356186,0.3175244077163584
311,311,311,311,311,311,311,311,1-20578,2,18,1-20578,19,5,0,4,6.026188492774963,0.3171678154092086
292,292,292,292,292,292,292,292,1-9997,20,5,1-9997,16,4,0,4,5.026188492774963,0.3141367807984352
176,176,176,176,176,176,176,176,1-8042,6,15,1-8042,52,15,0,5,16.282735615968704,0.31312953107632124
415,415,415,415,415,415,415,415,1-1957,8,9,1-1957,47,14,0,2,14.513094246387482,0.30878923928484003
218,218,218,218,218,218,218,218,1-9416,15,2,1-9416,13,4,0,0,4.0,0.3076923076923077
41,41,41,41,41,41,41,41,1-7509,3,17,1-7509,40,5,0,28,12.183319449424744,0.3045829862356186
65,65,65,65,65,65,65,65,1-8659,11,8,1-8659,91,23,0,18,27.617848217487335,0.3034928375548059
254,254,254,254,254,254,254,254,1-8379,3,17,1-8379,5,1,0,2,1.5130942463874817,0.3026188492774963
553,553,553,553,553,553,553,553,1-5555,3,17,1-5555,10,2,0,4,3.0261884927749634,0.3026188492774963
270,270,270,270,270,270,270,270,1-1390,9,16,1-1390,98,24,0,21,29.387489587068558,0.29987234272518937
273,273,273,273,273,273,273,273,1-3589,2,18,1-3589,27,8,0,0,8.0,0.2962962962962963
