Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
360,360,360,360,360,360,360,360,360,360,360,360,1-6611,19,12,1-6611,89,23,0,13,32.19477689266205,0.36173906620968593
414,414,414,414,414,414,414,414,414,414,414,414,1-8285,12,13,1-8285,72,16,0,14,25.90206742286682,0.35975093642870587
256,256,256,256,256,256,256,256,256,256,256,256,1-9277,3,8,1-9277,48,1,0,23,17.267682194709778,0.3597433790564537
399,399,399,399,399,399,399,399,399,399,399,399,MLG60,11,23,MLG60,47,7,0,14,16.90206742286682,0.35961845580567703
364,364,364,364,364,364,364,364,364,364,364,364,1-7682,15,9,1-7682,141,45,0,8,50.658324241638184,0.35927889533076723
422,422,422,422,422,422,422,422,422,422,422,422,1-6878,5,15,1-6878,167,26,0,48,59.9499454498291,0.3589817092804138
251,251,251,251,251,251,251,251,251,251,251,251,1-7268,18,13,1-7268,70,9,0,22,24.560391664505005,0.3508627380643572
378,378,378,378,378,378,378,378,378,378,378,378,1-6561,6,5,1-6561,65,15,0,11,22.780195832252502,0.35046455126542314
464,464,464,464,464,464,464,464,464,464,464,464,1-10060,17,19,1-10060,36,2,0,15,12.609357953071594,0.3502599431408776
406,406,406,406,406,406,406,406,406,406,406,406,1-17907,19,12,1-17907,119,18,0,33,41.34058749675751,0.34739989493073536
114,114,114,114,114,114,114,114,114,114,114,114,1-7496,19,12,1-7496,246,40,0,64,85.26659393310547,0.3466121704597783
14,14,14,14,14,14,14,14,14,14,14,14,1-6098,8,6,1-6098,1327,189,0,370,450.697496175766,0.33963639500811305
60,60,60,60,60,60,60,60,60,60,60,60,1-18202,16,19,1-18202,23,0,0,11,7.780195832252502,0.3382693840109784
258,258,258,258,258,258,258,258,258,258,258,258,1-9516,3,8,1-9516,76,8,0,25,25.682263255119324,0.33792451651472794
44,44,44,44,44,44,44,44,44,44,44,44,1-5214,10,3,1-5214,40,5,0,12,13.487486362457275,0.3371871590614319
415,415,415,415,415,415,415,415,415,415,415,415,1-1957,15,9,1-1957,47,13,0,4,15.829162120819092,0.3367906834216828
318,318,318,318,318,318,318,318,318,318,318,318,1-2324,20,2,1-2324,25,7,0,2,8.414581060409546,0.3365832424163818
349,349,349,349,349,349,349,349,349,349,349,349,1-3052,3,8,1-3052,166,19,0,52,55.77910757064819,0.3360187203051096
8,8,8,8,8,8,8,8,8,8,8,8,1-8181,2,17,1-8181,30,3,0,10,10.07290530204773,0.33576351006825766
439,439,439,439,439,439,439,439,439,439,439,439,MLG72,5,15,MLG72,9,3,0,0,3.0,0.3333333333333333
158,158,158,158,158,158,158,158,158,158,158,158,1-7599,9,11,1-7599,3,1,0,0,1.0,0.3333333333333333
402,402,402,402,402,402,402,402,402,402,402,402,1-5744,1,18,1-5744,18,6,0,0,6.0,0.3333333333333333
244,244,244,244,244,244,244,244,244,244,244,244,MLG57,10,3,MLG57,629,90,0,168,208.82480907440186,0.33199492698633043
395,395,395,395,395,395,395,395,395,395,395,395,1-6787,2,17,1-6787,56,3,0,22,18.560391664505005,0.3314355654375894
309,309,309,309,309,309,309,309,309,309,309,309,1-3516,19,12,1-3516,156,40,0,16,51.31664848327637,0.32895287489279723
260,260,260,260,260,260,260,260,260,260,260,260,1-0129,6,5,1-0129,142,31,0,22,46.560391664505005,0.32789008214440146
230,230,230,230,230,230,230,230,230,230,230,230,1-3089,10,3,1-3089,16,1,0,6,5.243743181228638,0.32773394882678986
433,433,433,433,433,433,433,433,433,433,433,433,1-5654,5,15,1-5654,15,2,0,4,4.829162120819092,0.3219441413879395
246,246,246,246,246,246,246,246,246,246,246,246,MLG56,20,2,MLG56,511,88,0,106,162.97279620170593,0.31892915107965936
375,375,375,375,375,375,375,375,375,375,375,375,MLG14,15,9,MLG14,232,52,0,31,73.92600643634796,0.3186465794670171
301,301,301,301,301,301,301,301,301,301,301,301,1-1177,16,4,1-1177,17,4,0,2,5.414581060409546,0.31850476825938506
533,533,533,533,533,533,533,533,533,533,533,533,1-7530,19,12,1-7530,25,3,0,7,7.951033711433411,0.31804134845733645
312,312,312,312,312,312,312,312,312,312,312,312,1-3108,12,9,1-3108,18,5,0,1,5.707290530204773,0.31707169612248737
179,179,179,179,179,179,179,179,179,179,179,179,1-4052,15,23,1-4052,13,2,0,3,4.121871590614319,0.3170670454318707
124,124,124,124,124,124,124,124,124,124,124,124,1-8427,18,14,1-8427,189,50,0,14,59.90206742286682,0.31694215567654405
191,191,191,191,191,191,191,191,191,191,191,191,1-8328,19,12,1-8328,114,21,0,21,35.85310113430023,0.31450088714298446
131,131,131,131,131,131,131,131,131,131,131,131,1-9283,12,13,1-9283,235,18,0,79,73.87595188617706,0.31436575270713646
503,503,503,503,503,503,503,503,503,503,503,503,1-9076,5,15,1-9076,9,0,0,4,2.829162120819092,0.31435134675767684
437,437,437,437,437,437,437,437,437,437,437,437,1-6980,7,11,1-6980,128,21,0,27,40.09684431552887,0.3132565962150693
259,259,259,259,259,259,259,259,259,259,259,259,1-3596,9,11,1-3596,223,57,0,18,69.73122954368591,0.312696096608457
221,221,221,221,221,221,221,221,221,221,221,221,1-8023,14,7,1-8023,16,5,0,0,5.0,0.3125
31,31,31,31,31,31,31,31,31,31,31,31,1-8938,10,3,1-8938,30,3,0,9,9.365614771842957,0.3121871590614319
236,236,236,236,236,236,236,236,236,236,236,236,1-7024,7,4,1-7024,498,78,0,109,155.09466779232025,0.3114350758881933
319,319,319,319,319,319,319,319,319,319,319,319,1-3584,8,6,1-3584,26,1,0,10,8.07290530204773,0.31049635777106654
458,458,458,458,458,458,458,458,458,458,458,458,1-7182,2,17,1-7182,22,4,0,4,6.829162120819092,0.31041646003723145
449,449,449,449,449,449,449,449,449,449,449,449,1-1935,18,14,1-1935,12,3,0,1,3.707290530204773,0.3089408775170644
355,355,355,355,355,355,355,355,355,355,355,355,1-9498,6,5,1-9498,64,19,0,1,19.707290530204773,0.3079264145344496
302,302,302,302,302,302,302,302,302,302,302,302,MLG51,10,3,MLG51,248,24,0,74,76.3394992351532,0.3078205614320694
289,289,289,289,289,289,289,289,289,289,289,289,1-1592,7,4,1-1592,32,7,0,4,9.829162120819092,0.3071613162755966
459,459,459,459,459,459,459,459,459,459,459,459,1-2545,13,10,1-2545,145,24,0,29,44.511425375938416,0.30697534742026494
494,494,494,494,494,494,494,494,494,494,494,494,1-3265,13,10,1-3265,19,3,0,4,5.829162120819092,0.3067980063588996
382,382,382,382,382,382,382,382,382,382,382,382,1-18558,9,11,1-18558,307,68,0,37,94.1697496175766,0.3067418554318456
314,314,314,314,314,314,314,314,314,314,314,314,1-3139,11,23,1-3139,93,12,0,23,28.267682194709778,0.30395357198612666
352,352,352,352,352,352,352,352,352,352,352,352,MLG63,13,10,MLG63,380,46,0,98,115.31447196006775,0.3034591367370204
310,310,310,310,310,310,310,310,310,310,310,310,1-4855,2,17,1-4855,22,1,0,8,6.658324241638184,0.3026511018926447
380,380,380,380,380,380,380,380,380,380,380,380,1-7004,19,12,1-7004,381,41,0,105,115.26550567150116,0.30253413562073794
473,473,473,473,473,473,473,473,473,473,473,473,1-9452,16,19,1-9452,16,2,0,4,4.829162120819092,0.30182263255119324
438,438,438,438,438,438,438,438,438,438,438,438,MLG10,11,23,MLG10,60,6,0,17,18.02393901348114,0.30039898355801903
440,440,440,440,440,440,440,440,440,440,440,440,MLG52,18,14,MLG52,125,17,0,29,37.511425375938416,0.3000914030075073
198,198,198,198,198,198,198,198,198,198,198,198,1-9839,1,18,1-9839,20,6,0,0,6.0,0.3
55,55,55,55,55,55,55,55,55,55,55,55,1-8095,3,8,1-8095,46,1,0,18,13.731229543685913,0.29850499008012854
376,376,376,376,376,376,376,376,376,376,376,376,1-7874,3,8,1-7874,258,16,0,86,76.82698559761047,0.2977790139442266
446,446,446,446,446,446,446,446,446,446,446,446,1-3534,19,12,1-3534,279,37,0,65,82.97388446331024,0.29739743535236646
206,206,206,206,206,206,206,206,206,206,206,206,1-9752,3,15,1-9752,22,3,0,5,6.536452651023865,0.2971114841374484
53,53,53,53,53,53,53,53,53,53,53,53,1-9850,1,18,1-9850,27,8,0,0,8.0,0.2962962962962963
435,435,435,435,435,435,435,435,435,435,435,435,1-9610,10,3,1-9610,49,6,0,12,14.487486362457275,0.295662986988924
536,536,536,536,536,536,536,536,536,536,536,536,1-9971,8,23,1-9971,15,3,0,2,4.414581060409546,0.29430540402730304
522,522,522,522,522,522,522,522,522,522,522,522,1-5282,18,14,1-5282,17,5,0,0,5.0,0.29411764705882354
539,539,539,539,539,539,539,539,539,539,539,539,1-9436,18,14,1-9436,21,4,0,3,6.121871590614319,0.291517694791158
493,493,493,493,493,493,493,493,493,493,493,493,1-1836,2,17,1-1836,20,3,0,4,5.829162120819092,0.29145810604095457
151,151,151,151,151,151,151,151,151,151,151,151,1-9870,8,6,1-9870,27,5,0,4,7.829162120819092,0.28996896743774414
330,330,330,330,330,330,330,330,330,330,330,330,1-4531,3,8,1-4531,94,13,0,20,27.14581060409546,0.2887852191925049
350,350,350,350,350,350,350,350,350,350,350,350,1-2282,2,17,1-2282,219,24,0,55,62.90097916126251,0.2872190829281393
264,264,264,264,264,264,264,264,264,264,264,264,P-0009,1,18,P-0009,7,2,0,0,2.0,0.2857142857142857
160,160,160,160,160,160,160,160,160,160,160,160,1-19813,19,12,1-19813,20,5,0,1,5.707290530204773,0.28536452651023864
4,4,4,4,4,4,4,4,4,4,4,4,1-6240,12,13,1-6240,698,77,0,172,198.65397119522095,0.28460454325962886
145,145,145,145,145,145,145,145,145,145,145,145,MLG06,2,17,MLG06,18,3,0,3,5.121871590614319,0.2845484217007955
445,445,445,445,445,445,445,445,445,445,445,445,1-6538,12,13,1-6538,44,4,0,12,12.487486362457275,0.28380650823766534
150,150,150,150,150,150,150,150,150,150,150,150,1-7005,3,8,1-7005,285,22,0,83,80.70511400699615,0.2831758386210391
128,128,128,128,128,128,128,128,128,128,128,128,1-19286,11,23,1-19286,40,7,0,6,11.243743181228638,0.28109357953071595
398,398,398,398,398,398,398,398,398,398,398,398,1-0303,20,2,1-0303,212,54,0,7,58.95103371143341,0.27807091373317644
154,154,154,154,154,154,154,154,154,154,154,154,1-18994,13,10,1-18994,28,0,0,11,7.780195832252502,0.2778641368661608
504,504,504,504,504,504,504,504,504,504,504,504,1-5425,17,1,1-5425,17,4,0,1,4.707290530204773,0.27689944295322194
479,479,479,479,479,479,479,479,479,479,479,479,1-9286,12,2,1-9286,81,21,0,2,22.414581060409546,0.2767232229680191
426,426,426,426,426,426,426,426,426,426,426,426,1-4355,13,10,1-4355,49,5,0,12,13.487486362457275,0.27525482372361787
484,484,484,484,484,484,484,484,484,484,484,484,MLG31,16,19,MLG31,33,2,0,10,9.07290530204773,0.2749365243044766
132,132,132,132,132,132,132,132,132,132,132,132,1-9110,9,11,1-9110,29,3,0,7,7.951033711433411,0.2741735762563245
335,335,335,335,335,335,335,335,335,335,335,335,1-8910,6,5,1-8910,137,34,0,5,37.536452651023865,0.273988705481926
326,326,326,326,326,326,326,326,326,326,326,326,1-8826,3,8,1-8826,123,15,0,26,33.3895537853241,0.2714597868725536
167,167,167,167,167,167,167,167,167,167,167,167,1-4929,14,7,1-4929,10,2,0,1,2.707290530204773,0.2707290530204773
425,425,425,425,425,425,425,425,425,425,425,425,1-6006,3,8,1-6006,57,4,0,16,15.316648483276367,0.2687131312855503
74,74,74,74,74,74,74,74,74,74,74,74,1-8124,2,17,1-8124,18,2,0,4,4.829162120819092,0.2682867844899495
315,315,315,315,315,315,315,315,315,315,315,315,1-1769,16,19,1-1769,89,8,0,22,23.560391664505005,0.26472350184837085
432,432,432,432,432,432,432,432,432,432,432,432,1-6914,3,8,1-6914,73,3,0,23,19.267682194709778,0.2639408519823257
369,369,369,369,369,369,369,369,369,369,369,369,1-6594,3,8,1-6594,70,0,0,26,18.389553785324097,0.2627079112189157
341,341,341,341,341,341,341,341,341,341,341,341,1-0031,18,14,1-0031,13,2,0,2,3.414581060409546,0.26266008156996506
423,423,423,423,423,423,423,423,423,423,423,423,1-7122,2,17,1-7122,197,12,0,56,51.608269691467285,0.26197091213942786
125,125,125,125,125,125,125,125,125,125,125,125,1-8622,5,15,1-8622,54,0,0,20,14.145810604095459,0.2619594556313974
1,1,1,1,1,1,1,1,1,1,1,1,1-9185,2,17,1-9185,31,1,0,10,8.07290530204773,0.2604163000660558
413,413,413,413,413,413,413,413,413,413,413,413,1-8314,13,10,1-8314,36,3,0,9,9.365614771842957,0.26015596588452655
379,379,379,379,379,379,379,379,379,379,379,379,1-4640,16,19,1-4640,87,7,0,22,22.560391664505005,0.25931484671844834
161,161,161,161,161,161,161,161,161,161,161,161,MLG41,2,17,MLG41,66,5,0,17,17.02393901348114,0.2579384699012294
429,429,429,429,429,429,429,429,429,429,429,429,1-6693,8,6,1-6693,98,9,0,23,25.267682194709778,0.25783349178275283
219,219,219,219,219,219,219,219,219,219,219,219,1-5653,2,17,1-5653,11,0,0,4,2.829162120819092,0.25719655643809924
495,495,495,495,495,495,495,495,495,495,495,495,MLG08,16,2,MLG08,107,26,0,2,27.414581060409546,0.25621103794775274
240,240,240,240,240,240,240,240,240,240,240,240,MLG33,7,4,MLG33,20,3,0,3,5.121871590614319,0.25609357953071593
482,482,482,482,482,482,482,482,482,482,482,482,1-4390,20,2,1-4390,45,10,0,2,11.414581060409546,0.2536573568979899
224,224,224,224,224,224,224,224,224,224,224,224,1-9227,3,8,1-9227,801,66,0,193,202.50707232952118,0.25281781813922743
514,514,514,514,514,514,514,514,514,514,514,514,1-11206,11,23,1-11206,14,0,0,5,3.5364526510238647,0.2526037607874189
227,227,227,227,227,227,227,227,227,227,227,227,1-3068,19,12,1-3068,180,24,0,30,45.21871590614319,0.25121508836746215
294,294,294,294,294,294,294,294,294,294,294,294,1-3509,10,15,1-3509,35,1,0,11,8.780195832252502,0.2508627380643572
340,340,340,340,340,340,340,340,340,340,340,340,1-3362,16,19,1-3362,117,13,0,23,29.267682194709778,0.2501511298693143
557,557,557,557,557,557,557,557,557,557,557,557,1-9806,10,3,1-9806,8,2,0,0,2.0,0.25
563,563,563,563,563,563,563,563,563,563,563,563,1-21192,8,6,1-21192,4,1,0,0,1.0,0.25
127,127,127,127,127,127,127,127,127,127,127,127,1-9643,9,11,1-9643,8,2,0,0,2.0,0.25
222,222,222,222,222,222,222,222,222,222,222,222,1-4149,6,5,1-4149,16,4,0,0,4.0,0.25
505,505,505,505,505,505,505,505,505,505,505,505,1-4747,13,10,1-4747,25,2,0,6,6.243743181228638,0.24974972724914551
267,267,267,267,267,267,267,267,267,267,267,267,1-6181,5,15,1-6181,659,61,0,146,164.26441740989685,0.24926315236706653
424,424,424,424,424,424,424,424,424,424,424,424,1-4700,8,7,1-4700,31,2,0,8,7.658324241638184,0.24704271747219947
117,117,117,117,117,117,117,117,117,117,117,117,1-0358,2,17,1-0358,22,4,0,2,5.414581060409546,0.24611732092770663
176,176,176,176,176,176,176,176,176,176,176,176,1-8042,6,17,1-8042,52,5,0,11,12.780195832252502,0.2457729967740866
279,279,279,279,279,279,279,279,279,279,279,279,MLG43,2,2,MLG43,14,2,0,2,3.414581060409546,0.24389864717211043
307,307,307,307,307,307,307,307,307,307,307,307,1-5530,3,8,1-5530,7,1,0,1,1.707290530204773,0.24389864717211043
467,467,467,467,467,467,467,467,467,467,467,467,1-13247,4,21,1-13247,29,0,0,10,7.0729053020477295,0.24389328627750792
138,138,138,138,138,138,138,138,138,138,138,138,1-5515,12,13,1-5515,29,0,0,10,7.0729053020477295,0.24389328627750792
250,250,250,250,250,250,250,250,250,250,250,250,1-9333,4,21,1-9333,102,0,0,35,24.755168557167053,0.24269773095261818
396,396,396,396,396,396,396,396,396,396,396,396,1-9963,6,5,1-9963,116,14,0,20,28.14581060409546,0.24263629831116776
481,481,481,481,481,481,481,481,481,481,481,481,1-10038,10,3,1-10038,76,5,0,19,18.438520073890686,0.24261210623540377
211,211,211,211,211,211,211,211,211,211,211,211,1-5406,7,4,1-5406,10,1,0,2,2.414581060409546,0.24145810604095458
24,24,24,24,24,24,24,24,24,24,24,24,1-7140,5,15,1-7140,397,39,0,80,95.58324241638184,0.24076383480196936
328,328,328,328,328,328,328,328,328,328,328,328,1-9497,8,6,1-9497,150,17,0,27,36.09684431552887,0.24064562877019247
316,316,316,316,316,316,316,316,316,316,316,316,1-7441,7,4,1-7441,111,9,0,25,26.682263255119324,0.24038075004612003
266,266,266,266,266,266,266,266,266,266,266,266,1-2103,13,19,1-2103,26,2,0,6,6.243743181228638,0.24014396850879377
202,202,202,202,202,202,202,202,202,202,202,202,1-8988,2,17,1-8988,29,2,0,7,6.951033711433411,0.23969081763563485
485,485,485,485,485,485,485,485,485,485,485,485,1-5980,11,23,1-5980,29,2,0,7,6.951033711433411,0.23969081763563485
106,106,106,106,106,106,106,106,106,106,106,106,MLG69,9,11,MLG69,576,109,0,41,137.9989117383957,0.2395814439902703
348,348,348,348,348,348,348,348,348,348,348,348,1-17758,9,11,1-17758,40,6,0,5,9.536452651023865,0.2384113162755966
407,407,407,407,407,407,407,407,407,407,407,407,1-8421,15,9,1-8421,109,21,0,7,25.95103371143341,0.23808287808654505
337,337,337,337,337,337,337,337,337,337,337,337,1-18613,3,8,1-18613,25,1,0,7,5.951033711433411,0.23804134845733643
394,394,394,394,394,394,394,394,394,394,394,394,1-2423,5,15,1-2423,79,11,0,11,18.780195832252502,0.23772399787661397
461,461,461,461,461,461,461,461,461,461,461,461,1-9651,1,18,1-9651,38,9,0,0,9.0,0.23684210526315788
564,564,564,564,564,564,564,564,564,564,564,564,1-9034,3,8,1-9034,3,0,0,1,0.707290530204773,0.23576351006825766
559,559,559,559,559,559,559,559,559,559,559,559,1-5914,7,4,1-5914,3,0,0,1,0.707290530204773,0.23576351006825766
496,496,496,496,496,496,496,496,496,496,496,496,1-3176,2,17,1-3176,3,0,0,1,0.707290530204773,0.23576351006825766
168,168,168,168,168,168,168,168,168,168,168,168,1-9655,12,13,1-9655,27,0,0,9,6.3656147718429565,0.23576351006825766
180,180,180,180,180,180,180,180,180,180,180,180,1-0037,15,9,1-0037,35,4,0,6,8.243743181228638,0.23553551946367537
552,552,552,552,552,552,552,552,552,552,552,552,MLG46,1,18,MLG46,17,4,0,0,4.0,0.23529411764705882
430,430,430,430,430,430,430,430,430,430,430,430,1-3141,6,5,1-3141,136,22,0,14,31.90206742286682,0.23457402516813838
487,487,487,487,487,487,487,487,487,487,487,487,1-6900,10,3,1-6900,67,5,0,15,15.609357953071594,0.23297549183688945
404,404,404,404,404,404,404,404,404,404,404,404,1-4682,16,4,1-4682,16,3,0,1,3.707290530204773,0.2317056581377983
273,273,273,273,273,273,273,273,273,273,273,273,1-3589,3,8,1-3589,27,2,0,6,6.243743181228638,0.23124974745291252
105,105,105,105,105,105,105,105,105,105,105,105,1-1258,6,5,1-1258,435,29,0,101,100.43634355068207,0.23088814609352198
480,480,480,480,480,480,480,480,480,480,480,480,1-1005,8,6,1-1005,125,11,0,25,28.682263255119324,0.2294581060409546
443,443,443,443,443,443,443,443,443,443,443,443,1-3447,11,23,1-3447,110,4,0,30,25.21871590614319,0.2292610536922108
447,447,447,447,447,447,447,447,447,447,447,447,1-7152,19,12,1-7152,109,12,0,18,24.731229543685913,0.22689201416225607
170,170,170,170,170,170,170,170,170,170,170,170,1-5043,6,5,1-5043,123,18,0,14,27.90206742286682,0.22684607660867334
362,362,362,362,362,362,362,362,362,362,362,362,1-1462,3,8,1-1462,192,15,0,40,43.29162120819092,0.22547719379266104
270,270,270,270,270,270,270,270,270,270,270,270,1-1390,7,4,1-1390,98,10,0,17,22.02393901348114,0.2247340715661341
184,184,184,184,184,184,184,184,184,184,184,184,1-8074,4,21,1-8074,145,0,0,46,32.535364389419556,0.2243818233753073
324,324,324,324,324,324,324,324,324,324,324,324,1-6734,7,4,1-6734,44,7,0,4,9.829162120819092,0.2233900482004339
171,171,171,171,171,171,171,171,171,171,171,171,1-8100,8,6,1-8100,19,0,0,6,4.243743181228638,0.22335490427519145
188,188,188,188,188,188,188,188,188,188,188,188,1-20167,8,6,1-20167,56,6,0,9,12.365614771842957,0.22081454949719564
286,286,286,286,286,286,286,286,286,286,286,286,1-3587,19,12,1-3587,46,8,0,3,10.121871590614319,0.2200406867524852
234,234,234,234,234,234,234,234,234,234,234,234,MLG29,21,24,MLG29,164,36,0,0,36.0,0.21951219512195122
469,469,469,469,469,469,469,469,469,469,469,469,1-8578,9,11,1-8578,11,1,0,2,2.414581060409546,0.21950736912814053
356,356,356,356,356,356,356,356,356,356,356,356,1-9761,14,7,1-9761,35,2,0,8,7.658324241638184,0.21880926404680526
486,486,486,486,486,486,486,486,486,486,486,486,1-8678,18,14,1-8678,17,3,0,1,3.707290530204773,0.21807591354145722
215,215,215,215,215,215,215,215,215,215,215,215,1-19839,5,15,1-19839,13,0,0,4,2.829162120819092,0.21762785544762245
347,347,347,347,347,347,347,347,347,347,347,347,1-8188,10,3,1-8188,140,5,0,36,30.462459087371826,0.21758899348122732
304,304,304,304,304,304,304,304,304,304,304,304,1-19004,5,15,1-19004,60,1,0,17,13.02393901348114,0.21706565022468566
104,104,104,104,104,104,104,104,104,104,104,104,1-8267,16,19,1-8267,133,6,0,32,28.633296966552734,0.21528794711693786
92,92,92,92,92,92,92,92,92,92,92,92,1-7807,16,19,1-7807,239,18,0,47,51.24265491962433,0.21440441388964154
506,506,506,506,506,506,506,506,506,506,506,506,1-6227,6,14,1-6227,52,9,0,3,11.121871590614319,0.21388214597335228
453,453,453,453,453,453,453,453,453,453,453,453,1-8397,10,3,1-8397,51,1,0,14,10.902067422866821,0.21376602789934943
208,208,208,208,208,208,208,208,208,208,208,208,1-10468,17,1,1-10468,549,67,0,71,117.21762764453888,0.21351116146546245
527,527,527,527,527,527,527,527,527,527,527,527,1-5531,14,7,1-5531,8,1,0,1,1.707290530204773,0.21341131627559662
483,483,483,483,483,483,483,483,483,483,483,483,1-9491,1,18,1-9491,80,17,0,0,17.0,0.2125
135,135,135,135,135,135,135,135,135,135,135,135,1-9712,14,7,1-9712,10,0,0,3,2.121871590614319,0.21218715906143187
393,393,393,393,393,393,393,393,393,393,393,393,1-7819,12,13,1-7819,59,4,0,12,12.487486362457275,0.21165231122808942
359,359,359,359,359,359,359,359,359,359,359,359,1-4417,5,15,1-4417,151,5,0,38,31.877040147781372,0.2111062261442475
225,225,225,225,225,225,225,225,225,225,225,225,1-9650,2,17,1-9650,25,1,0,6,5.243743181228638,0.2097497272491455
123,123,123,123,123,123,123,123,123,123,123,123,MLG55,2,17,MLG55,92,10,0,13,19.19477689266205,0.20863887926806574
353,353,353,353,353,353,353,353,353,353,353,353,MLG50,18,14,MLG50,319,46,0,29,66.51142537593842,0.20849976606877246
389,389,389,389,389,389,389,389,389,389,389,389,1-0278,13,10,1-0278,79,5,0,16,16.316648483276367,0.2065398542186882
357,357,357,357,357,357,357,357,357,357,357,357,1-4760,2,17,1-4760,40,4,0,6,8.243743181228638,0.20609357953071594
282,282,282,282,282,282,282,282,282,282,282,282,1-1608,11,23,1-1608,307,37,0,36,62.462459087371826,0.20346077878622745
12,12,12,12,12,12,12,12,12,12,12,12,MLG84,11,23,MLG84,63,5,0,11,12.780195832252502,0.2028602513055953
