Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
483,483,483,483,483,483,483,483,483,483,1-9491,13,24,1-9491,80,0,0,9,5.129720985889435,0.06412151232361793
439,439,439,439,439,439,439,439,439,439,MLG72,13,24,MLG72,9,0,0,1,0.5699689984321594,0.06332988871468438
235,235,235,235,235,235,235,235,235,235,1-8113,6,14,1-8113,9,0,0,1,0.5699689984321594,0.06332988871468438
153,153,153,153,153,153,153,153,153,153,1-1350,13,24,1-1350,195,0,0,21,11.969348967075348,0.06138127675423255
226,226,226,226,226,226,226,226,226,226,1-9996,9,20,1-9996,28,0,0,3,1.7099069952964783,0.06106810697487423
401,401,401,401,401,401,401,401,401,401,1-7204,15,17,1-7204,26,1,0,1,1.5699689984321594,0.060383423016621515
513,513,513,513,513,513,513,513,513,513,1-8094,1,22,1-8094,58,0,0,6,3.4198139905929565,0.05896231018263718
529,529,529,529,529,529,529,529,529,529,1-6217,6,14,1-6217,44,2,0,1,2.5699689984321594,0.058408386328003624
54,54,54,54,54,54,54,54,54,54,1-8125,13,24,1-8125,21,0,0,2,1.1399379968643188,0.054282761755443755
84,84,84,84,84,84,84,84,84,84,1-18714,1,22,1-18714,32,0,0,3,1.7099069952964783,0.053434593603014946
131,131,131,131,131,131,131,131,131,131,1-9283,13,24,1-9283,235,0,0,22,12.539317965507507,0.053358799853223435
373,373,373,373,373,373,373,373,373,373,1-6918,1,22,1-6918,43,0,0,4,2.2798759937286377,0.05302037194717762
17,17,17,17,17,17,17,17,17,17,1-18603,6,14,1-18603,19,1,0,0,1.0,0.05263157894736842
469,469,469,469,469,469,469,469,469,469,1-8578,8,6,1-8578,11,0,0,1,0.5699689984321594,0.05181536349383267
448,448,448,448,448,448,448,448,448,448,1-3106,13,24,1-3106,34,0,0,3,1.7099069952964783,0.050291382214602304
40,40,40,40,40,40,40,40,40,40,1-7722,10,2,1-7722,60,3,0,0,3.0,0.05
463,463,463,463,463,463,463,463,463,463,1-1989,1,22,1-1989,46,0,0,4,2.2798759937286377,0.04956252160279647
2,2,2,2,2,2,2,2,2,2,MLG17,7,3,MLG17,153,5,0,4,7.279875993728638,0.04758088884789959
152,152,152,152,152,152,152,152,152,152,1-9500,7,3,1-9500,33,1,0,1,1.5699689984321594,0.04757481813430786
476,476,476,476,476,476,476,476,476,476,1-19205,1,22,1-19205,12,0,0,1,0.5699689984321594,0.04749741653601328
436,436,436,436,436,436,436,436,436,436,1-5161,6,14,1-5161,12,0,0,1,0.5699689984321594,0.04749741653601328
36,36,36,36,36,36,36,36,36,36,1-2714,2,13,1-2714,61,1,0,3,2.7099069952964783,0.04442470484092587
456,456,456,456,456,456,456,456,456,456,1-8186,1,22,1-8186,26,0,0,2,1.1399379968643188,0.04384376911016611
77,77,77,77,77,77,77,77,77,77,1-2153,14,4,1-2153,13,0,0,1,0.5699689984321594,0.04384376911016611
123,123,123,123,123,123,123,123,123,123,MLG55,13,24,MLG55,92,0,0,7,3.989782989025116,0.043367206402446914
355,355,355,355,355,355,355,355,355,355,1-9498,21,1,1-9498,64,1,0,3,2.7099069952964783,0.04234229680150747
53,53,53,53,53,53,53,53,53,53,1-9850,1,22,1-9850,27,0,0,2,1.1399379968643188,0.04221992580978959
497,497,497,497,497,497,497,497,497,497,1-8493,21,1,1-8493,38,1,0,1,1.5699689984321594,0.041314973642951565
369,369,369,369,369,369,369,369,369,369,1-6594,1,22,1-6594,70,0,0,5,2.849844992160797,0.04071207131658282
59,59,59,59,59,59,59,59,59,59,1-9331,21,1,1-9331,25,1,0,0,1.0,0.04
205,205,205,205,205,205,205,205,205,205,1-8018,13,24,1-8018,58,0,0,4,2.2798759937286377,0.03930820678842479
524,524,524,524,524,524,524,524,524,524,1-9338,13,24,1-9338,29,0,0,2,1.1399379968643188,0.03930820678842479
376,376,376,376,376,376,376,376,376,376,1-7874,21,1,1-7874,258,3,0,12,9.839627981185913,0.038138092950333
421,421,421,421,421,421,421,421,421,421,1-8398,7,3,1-8398,54,2,0,0,2.0,0.037037037037037035
16,16,16,16,16,16,16,16,16,16,1-9955,2,13,1-9955,60,2,0,0,2.0,0.03333333333333333
134,134,134,134,134,134,134,134,134,134,1-9465,12,16,1-9465,18,0,0,1,0.5699689984321594,0.03166494435734219
110,110,110,110,110,110,110,110,110,110,72-18936,16,11,72-18936,20,0,0,1,0.5699689984321594,0.028498449921607973
50,50,50,50,50,50,50,50,50,50,1-8174,4,15,1-8174,45,0,0,2,1.1399379968643188,0.02533195548587375
0,0,0,0,0,0,0,0,0,0,72-0103,9,20,72-0103,71,0,0,3,1.7099069952964783,0.024083197116851807
547,547,547,547,547,547,547,547,547,547,MLG67,13,24,MLG67,27,0,0,1,0.5699689984321594,0.021109962904894794
7,7,7,7,7,7,7,7,7,7,1-8767,12,16,1-8767,48,1,0,0,1.0,0.020833333333333332
416,416,416,416,416,416,416,416,416,416,1-18203,13,24,1-18203,29,0,0,1,0.5699689984321594,0.019654103394212395
38,38,38,38,38,38,38,38,38,38,1-2104,5,5,1-2104,36,0,0,1,0.5699689984321594,0.015832472178671095
163,163,163,163,163,163,163,163,163,163,1-9137,1,22,1-9137,111,0,0,3,1.7099069952964783,0.015404567525193497
423,423,423,423,423,423,423,423,423,423,1-7122,13,24,1-7122,197,0,0,3,1.7099069952964783,0.00867973094059126
252,252,252,252,252,252,252,252,252,252,1-21195,13,24,1-21195,1,0,0,0,0.0,0.0
262,262,262,262,262,262,262,262,262,262,1-8623,8,6,1-8623,5,0,0,0,0.0,0.0
9,9,9,9,9,9,9,9,9,9,1-8020,13,24,1-8020,56,0,0,0,0.0,0.0
22,22,22,22,22,22,22,22,22,22,1-7995,12,16,1-7995,14,0,0,0,0.0,0.0
23,23,23,23,23,23,23,23,23,23,1-2025,10,2,1-2025,41,0,0,0,0.0,0.0
32,32,32,32,32,32,32,32,32,32,1-0022,15,17,1-0022,18,0,0,0,0.0,0.0
35,35,35,35,35,35,35,35,35,35,1-2869,15,17,1-2869,9,0,0,0,0.0,0.0
15,15,15,15,15,15,15,15,15,15,1-8093,4,15,1-8093,4,0,0,0,0.0,0.0
18,18,18,18,18,18,18,18,18,18,1-3521,10,2,1-3521,22,0,0,0,0.0,0.0
20,20,20,20,20,20,20,20,20,20,1-5167,17,9,1-5167,24,0,0,0,0.0,0.0
21,21,21,21,21,21,21,21,21,21,1-3519,5,5,1-3519,27,0,0,0,0.0,0.0
546,546,546,546,546,546,546,546,546,546,1-7527,4,15,1-7527,1,0,0,0,0.0,0.0
550,550,550,550,550,550,550,550,550,550,1-19568,6,14,1-19568,2,0,0,0,0.0,0.0
297,297,297,297,297,297,297,297,297,297,1-8352,14,4,1-8352,1,0,0,0,0.0,0.0
551,551,551,551,551,551,551,551,551,551,1-9838,1,22,1-9838,3,0,0,0,0.0,0.0
317,317,317,317,317,317,317,317,317,317,1-10978,12,16,1-10978,1,0,0,0,0.0,0.0
323,323,323,323,323,323,323,323,323,323,1-3647,11,7,1-3647,5,0,0,0,0.0,0.0
325,325,325,325,325,325,325,325,325,325,1-19924,12,16,1-19924,1,0,0,0,0.0,0.0
266,266,266,266,266,266,266,266,266,266,1-2103,21,1,1-2103,26,0,0,0,0.0,0.0
264,264,264,264,264,264,264,264,264,264,P-0009,8,6,P-0009,7,0,0,0,0.0,0.0
277,277,277,277,277,277,277,277,277,277,1-4051,3,12,1-4051,5,0,0,0,0.0,0.0
194,194,194,194,194,194,194,194,194,194,1-9253,13,24,1-9253,24,0,0,0,0.0,0.0
177,177,177,177,177,177,177,177,177,177,1-10948,13,24,1-10948,2,0,0,0,0.0,0.0
178,178,178,178,178,178,178,178,178,178,1-7525,7,3,1-7525,6,0,0,0,0.0,0.0
181,181,181,181,181,181,181,181,181,181,1-8641,11,7,1-8641,30,0,0,0,0.0,0.0
175,175,175,175,175,175,175,175,175,175,1-4910,10,2,1-4910,4,0,0,0,0.0,0.0
229,229,229,229,229,229,229,229,229,229,1-4361,12,16,1-4361,10,0,0,0,0.0,0.0
219,219,219,219,219,219,219,219,219,219,1-5653,10,2,1-5653,11,0,0,0,0.0,0.0
212,212,212,212,212,212,212,212,212,212,1-10922,13,24,1-10922,1,0,0,0,0.0,0.0
211,211,211,211,211,211,211,211,211,211,1-5406,15,17,1-5406,10,0,0,0,0.0,0.0
242,242,242,242,242,242,242,242,242,242,1-20791,10,2,1-20791,13,0,0,0,0.0,0.0
249,249,249,249,249,249,249,249,249,249,1-6931,12,16,1-6931,1,0,0,0,0.0,0.0
119,119,119,119,119,119,119,119,119,119,1-5929,10,2,1-5929,4,0,0,0,0.0,0.0
115,115,115,115,115,115,115,115,115,115,1-3178,12,16,1-3178,6,0,0,0,0.0,0.0
107,107,107,107,107,107,107,107,107,107,1-6971,8,6,1-6971,10,0,0,0,0.0,0.0
158,158,158,158,158,158,158,158,158,158,1-7599,12,16,1-7599,3,0,0,0,0.0,0.0
112,112,112,112,112,112,112,112,112,112,1-10698,4,15,1-10698,6,0,0,0,0.0,0.0
135,135,135,135,135,135,135,135,135,135,1-9712,8,6,1-9712,10,0,0,0,0.0,0.0
120,120,120,120,120,120,120,120,120,120,1-10232,16,11,1-10232,5,0,0,0,0.0,0.0
45,45,45,45,45,45,45,45,45,45,1-9444,1,22,1-9444,24,0,0,0,0.0,0.0
82,82,82,82,82,82,82,82,82,82,1-17645,11,7,1-17645,9,0,0,0,0.0,0.0
75,75,75,75,75,75,75,75,75,75,1-8401,16,11,1-8401,57,0,0,0,0.0,0.0
100,100,100,100,100,100,100,100,100,100,1-19598,7,3,1-19598,11,0,0,0,0.0,0.0
46,46,46,46,46,46,46,46,46,46,1-8566,1,22,1-8566,5,0,0,0,0.0,0.0
60,60,60,60,60,60,60,60,60,60,1-18202,6,14,1-18202,23,0,0,0,0.0,0.0
496,496,496,496,496,496,496,496,496,496,1-3176,10,2,1-3176,3,0,0,0,0.0,0.0
557,557,557,557,557,557,557,557,557,557,1-9806,13,24,1-9806,8,0,0,0,0.0,0.0
6,6,6,6,6,6,6,6,6,6,1-8021,5,5,1-8021,58,0,0,0,0.0,0.0
556,556,556,556,556,556,556,556,556,556,1-10951,12,16,1-10951,1,0,0,0,0.0,0.0
561,561,561,561,561,561,561,561,561,561,1-9455,16,11,1-9455,2,0,0,0,0.0,0.0
3,3,3,3,3,3,3,3,3,3,1-8222,1,22,1-8222,12,0,0,0,0.0,0.0
559,559,559,559,559,559,559,559,559,559,1-5914,1,22,1-5914,3,0,0,0,0.0,0.0
565,565,565,565,565,565,565,565,565,565,1-19927,13,24,1-19927,1,0,0,0,0.0,0.0
