Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,exam,slot,Exam Group,Exam Block,size,b2bs,confs,2i3s,score,score_norm
515,515,515,515,515,515,515,515,515,515,515,515,515,1-3646,6,1-3646,11,7,0,0,1,0.23585233092308044,0.03369319013186863
455,455,455,455,455,455,455,455,455,455,455,455,455,1-18377,9,1-18377,14,14,0,0,2,0.4717046618461609,0.03369319013186863
511,511,511,511,511,511,511,511,511,511,511,511,511,1-3033,3,1-3033,4,7,0,0,1,0.23585233092308044,0.03369319013186863
512,512,512,512,512,512,512,512,512,512,512,512,512,1-5799,21,1-5799,21,7,0,0,1,0.23585233092308044,0.03369319013186863
333,333,333,333,333,333,333,333,333,333,333,333,333,1-9996,21,1-9996,21,28,0,0,4,0.9434093236923218,0.03369319013186863
517,517,517,517,517,517,517,517,517,517,517,517,517,1-7321,17,1-7321,5,7,0,0,1,0.23585233092308044,0.03369319013186863
110,110,110,110,110,110,110,110,110,110,110,110,110,1-9137,11,1-9137,9,111,3,0,3,3.7075569927692413,0.03340141434927244
241,241,241,241,241,241,241,241,241,241,241,241,241,1-6216,17,1-6216,5,45,1,0,2,1.4717046618461609,0.0327045480410258
321,321,321,321,321,321,321,321,321,321,321,321,321,1-7752,3,1-7752,4,29,0,0,4,0.9434093236923218,0.03253135598939041
446,446,446,446,446,446,446,446,446,446,446,446,446,1-19447,1,1-19447,1,15,0,0,2,0.4717046618461609,0.03144697745641072
444,444,444,444,444,444,444,444,444,444,444,444,444,1-8906,15,1-8906,18,15,0,0,2,0.4717046618461609,0.03144697745641072
149,149,149,149,149,149,149,149,149,149,149,149,149,1-5877,21,1-5877,21,79,2,0,2,2.471704661846161,0.031287400782862795
177,177,177,177,177,177,177,177,177,177,177,177,177,1-9498,22,1-9498,20,64,2,0,0,2.0,0.03125
52,52,52,52,52,52,52,52,52,52,52,52,52,1-7122,22,1-7122,20,197,6,0,0,6.0,0.030456852791878174
509,509,509,509,509,509,509,509,509,509,509,509,509,P-16454,18,P-16454,16,8,0,0,1,0.23585233092308044,0.029481541365385056
431,431,431,431,431,431,431,431,431,431,431,431,431,1-8503,10,1-8503,7,16,0,0,2,0.4717046618461609,0.029481541365385056
510,510,510,510,510,510,510,510,510,510,510,510,510,1-10444,1,1-10444,17,8,0,0,1,0.23585233092308044,0.029481541365385056
366,366,366,366,366,366,366,366,366,366,366,366,366,1-9444,6,1-9444,11,24,0,0,3,0.7075569927692413,0.029481541365385056
504,504,504,504,504,504,504,504,504,504,504,504,504,1-9861,1,1-9861,1,8,0,0,1,0.23585233092308044,0.029481541365385056
291,291,291,291,291,291,291,291,291,291,291,291,291,1-0037,22,1-0037,20,35,1,0,0,1.0,0.02857142857142857
196,196,196,196,196,196,196,196,196,196,196,196,196,1-6743,12,1-6743,8,58,0,0,7,1.650966316461563,0.028464936490716606
167,167,167,167,167,167,167,167,167,167,167,167,167,72-12387,9,72-12387,13,71,2,0,0,2.0,0.028169014084507043
416,416,416,416,416,416,416,416,416,416,416,416,416,1-9907,21,1-9907,21,17,0,0,2,0.4717046618461609,0.02774733304977417
419,419,419,419,419,419,419,419,419,419,419,419,419,1-0001,19,1-0001,15,17,0,0,2,0.4717046618461609,0.02774733304977417
415,415,415,415,415,415,415,415,415,415,415,415,415,1-9465,6,1-9465,11,18,0,0,2,0.4717046618461609,0.02620581454700894
342,342,342,342,342,342,342,342,342,342,342,342,342,1-6531,1,1-6531,1,27,0,0,3,0.7075569927692413,0.02620581454700894
204,204,204,204,204,204,204,204,204,204,204,204,204,1-8576,1,1-8576,1,55,0,0,6,1.4151139855384827,0.025729345191608775
216,216,216,216,216,216,216,216,216,216,216,216,216,1-8397,21,1-8397,21,51,1,0,1,1.2358523309230804,0.024232398645550598
399,399,399,399,399,399,399,399,399,399,399,399,399,1-19813,18,1-19813,16,20,0,0,2,0.4717046618461609,0.023585233092308044
318,318,318,318,318,318,318,318,318,318,318,318,318,1-9902,1,1-9902,1,30,0,0,3,0.7075569927692413,0.023585233092308044
492,492,492,492,492,492,492,492,492,492,492,492,492,MLG73,1,MLG73,1,10,0,0,1,0.23585233092308044,0.023585233092308044
249,249,249,249,249,249,249,249,249,249,249,249,249,1-6916,22,1-6916,20,43,1,0,0,1.0,0.023255813953488372
205,205,205,205,205,205,205,205,205,205,205,205,205,1-8398,16,1-8398,19,54,1,0,1,1.2358523309230804,0.022886154276353342
390,390,390,390,390,390,390,390,390,390,390,390,390,1-20003,1,1-20003,1,21,0,0,2,0.4717046618461609,0.02246212675457909
50,50,50,50,50,50,50,50,50,50,50,50,50,1-7964,1,1-7964,1,202,4,0,2,4.471704661846161,0.022137151791317627
382,382,382,382,382,382,382,382,382,382,382,382,382,1-18409,12,1-18409,8,22,0,0,2,0.4717046618461609,0.021441120993007313
247,247,247,247,247,247,247,247,247,247,247,247,247,1-6734,19,1-6734,15,44,0,0,4,0.9434093236923218,0.021441120993007313
480,480,480,480,480,480,480,480,480,480,480,480,480,1-5653,21,1-5653,21,11,0,0,1,0.23585233092308044,0.021441120993007313
479,479,479,479,479,479,479,479,479,479,479,479,479,1-19598,1,1-19598,1,11,0,0,1,0.23585233092308044,0.021441120993007313
120,120,120,120,120,120,120,120,120,120,120,120,120,1-2670,21,1-2670,21,104,1,0,5,2.179261654615402,0.02095443898668656
477,477,477,477,477,477,477,477,477,477,477,477,477,1-8222,1,1-8222,1,12,0,0,1,0.23585233092308044,0.019654360910256703
353,353,353,353,353,353,353,353,353,353,353,353,353,1-9331,3,1-9331,4,25,0,0,2,0.4717046618461609,0.018868186473846436
113,113,113,113,113,113,113,113,113,113,113,113,113,1-7341,21,1-7341,21,110,2,0,0,2.0,0.01818181818181818
459,459,459,459,459,459,459,459,459,459,459,459,459,1-19839,8,1-19839,14,13,0,0,1,0.23585233092308044,0.01814248699408311
460,460,460,460,460,460,460,460,460,460,460,460,460,1-20791,5,1-20791,10,13,0,0,1,0.23585233092308044,0.01814248699408311
454,454,454,454,454,454,454,454,454,454,454,454,454,1-5913,1,1-5913,1,14,0,0,1,0.23585233092308044,0.016846595065934316
450,450,450,450,450,450,450,450,450,450,450,450,450,1-11206,21,1-11206,21,14,0,0,1,0.23585233092308044,0.016846595065934316
164,164,164,164,164,164,164,164,164,164,164,164,164,72-0103,8,72-0103,14,71,0,0,5,1.1792616546154022,0.016609319079090173
315,315,315,315,315,315,315,315,315,315,315,315,315,1-9614,6,1-9614,11,30,0,0,2,0.4717046618461609,0.01572348872820536
230,230,230,230,230,230,230,230,230,230,230,230,230,1-9345,5,1-9345,10,47,0,0,3,0.7075569927692413,0.015054404101473219
288,288,288,288,288,288,288,288,288,288,288,288,288,1-9761,9,1-9761,13,35,0,0,2,0.4717046618461609,0.013477276052747454
408,408,408,408,408,408,408,408,408,408,408,408,408,1-9495,12,1-9495,8,18,0,0,1,0.23585233092308044,0.01310290727350447
135,135,135,135,135,135,135,135,135,135,135,135,135,MLG07,9,MLG07,13,90,0,0,5,1.1792616546154022,0.01310290727350447
279,279,279,279,279,279,279,279,279,279,279,279,279,1-6642,5,1-6642,10,36,0,0,2,0.4717046618461609,0.01310290727350447
284,284,284,284,284,284,284,284,284,284,284,284,284,1-2584,10,1-2584,7,36,0,0,2,0.4717046618461609,0.01310290727350447
402,402,402,402,402,402,402,402,402,402,402,402,402,1-18603,5,1-18603,10,19,0,0,1,0.23585233092308044,0.012413280574898971
188,188,188,188,188,188,188,188,188,188,188,188,188,1-7722,15,1-7722,18,60,0,0,3,0.7075569927692413,0.011792616546154022
119,119,119,119,119,119,119,119,119,119,119,119,119,1-9646,15,1-9646,18,105,1,0,1,1.2358523309230804,0.011770022199267432
252,252,252,252,252,252,252,252,252,252,252,252,252,1-6918,7,1-6918,12,43,0,0,2,0.4717046618461609,0.010969875856887462
375,375,375,375,375,375,375,375,375,375,375,375,375,1-7213,1,1-7213,1,23,0,0,1,0.23585233092308044,0.010254449170568714
367,367,367,367,367,367,367,367,367,367,367,367,367,1-9995,1,1-9995,1,24,0,0,1,0.23585233092308044,0.009827180455128351
341,341,341,341,341,341,341,341,341,341,341,341,341,1-9870,1,1-9870,1,27,0,0,1,0.23585233092308044,0.008735271515669647
335,335,335,335,335,335,335,335,335,335,335,335,335,1-18735,1,1-18735,1,27,0,0,1,0.23585233092308044,0.008735271515669647
322,322,322,322,322,322,322,322,322,322,322,322,322,1-19549,21,1-19549,21,29,0,0,1,0.23585233092308044,0.008132838997347602
317,317,317,317,317,317,317,317,317,317,317,317,317,1-9504,1,1-9504,1,30,0,0,1,0.23585233092308044,0.00786174436410268
178,178,178,178,178,178,178,178,178,178,178,178,178,1-0405,21,1-0405,21,64,0,0,2,0.4717046618461609,0.007370385341346264
96,96,96,96,96,96,96,96,96,96,96,96,96,MLG09,21,MLG09,21,125,0,0,2,0.4717046618461609,0.003773637294769287
558,558,558,558,558,558,558,558,558,558,558,558,558,1-10951,15,1-10951,18,1,0,0,0,0.0,0.0
491,491,491,491,491,491,491,491,491,491,491,491,491,1-5555,12,1-5555,8,10,0,0,0,0.0,0.0
280,280,280,280,280,280,280,280,280,280,280,280,280,1-8314,21,1-8314,21,36,0,0,0,0.0,0.0
361,361,361,361,361,361,361,361,361,361,361,361,361,1-10696,21,1-10696,21,24,0,0,0,0.0,0.0
388,388,388,388,388,388,388,388,388,388,388,388,388,1-8125,14,1-8125,17,21,0,0,0,0.0,0.0
254,254,254,254,254,254,254,254,254,254,254,254,254,1-2025,1,1-2025,1,41,0,0,0,0.0,0.0
500,500,500,500,500,500,500,500,500,500,500,500,500,1-2869,5,1-2869,10,9,0,0,0,0.0,0.0
340,340,340,340,340,340,340,340,340,340,340,340,340,1-3519,15,1-3519,18,27,0,0,0,0.0,0.0
531,531,531,531,531,531,531,531,531,531,531,531,531,1-4051,22,1-4051,13,5,0,0,0,0.0,0.0
560,560,560,560,560,560,560,560,560,560,560,560,560,1-19924,1,1-19924,1,1,0,0,0,0.0,0.0
494,494,494,494,494,494,494,494,494,494,494,494,494,1-6971,6,1-6971,11,10,0,0,0,0.0,0.0
383,383,383,383,383,383,383,383,383,383,383,383,383,1-3521,1,1-3521,1,22,0,0,0,0.0,0.0
330,330,330,330,330,330,330,330,330,330,330,330,330,1-9818,18,1-9818,16,28,0,0,0,0.0,0.0
555,555,555,555,555,555,555,555,555,555,555,555,555,1-6028,2,1-6028,2,2,0,0,0,0.0,0.0
549,549,549,549,549,549,549,549,549,549,549,549,549,1-7599,13,1-7599,6,3,0,0,0,0.0,0.0
520,520,520,520,520,520,520,520,520,520,520,520,520,1-10698,13,1-10698,6,6,0,0,0,0.0,0.0
535,535,535,535,535,535,535,535,535,535,535,535,535,1-8566,10,1-8566,6,5,0,0,0,0.0,0.0
475,475,475,475,475,475,475,475,475,475,475,475,475,1-4499,21,1-4499,21,12,0,0,0,0.0,0.0
563,563,563,563,563,563,563,563,563,563,563,563,563,1-8352,1,1-8352,1,1,0,0,0,0.0,0.0
413,413,413,413,413,413,413,413,413,413,413,413,413,1-0022,21,1-0022,21,18,0,0,0,0.0,0.0
546,546,546,546,546,546,546,546,546,546,546,546,546,1-9034,16,1-9034,19,3,0,0,0,0.0,0.0
516,516,516,516,516,516,516,516,516,516,516,516,516,1-9447,1,1-9447,1,7,0,0,0,0.0,0.0
556,556,556,556,556,556,556,556,556,556,556,556,556,1-9455,1,1-9455,1,2,0,0,0,0.0,0.0
307,307,307,307,307,307,307,307,307,307,307,307,307,1-9739,14,1-9739,17,31,0,0,0,0.0,0.0
553,553,553,553,553,553,553,553,553,553,553,553,553,1-4847,5,1-4847,10,2,0,0,0,0.0,0.0
508,508,508,508,508,508,508,508,508,508,508,508,508,1-9806,1,1-9806,1,8,0,0,0,0.0,0.0
557,557,557,557,557,557,557,557,557,557,557,557,557,1-19927,1,1-19927,1,1,0,0,0,0.0,0.0
253,253,253,253,253,253,253,253,253,253,253,253,253,1-9578,2,1-9578,2,42,0,0,0,0.0,0.0
559,559,559,559,559,559,559,559,559,559,559,559,559,1-10978,1,1-10978,1,1,0,0,0,0.0,0.0
363,363,363,363,363,363,363,363,363,363,363,363,363,1-5167,7,1-5167,6,24,0,0,0,0.0,0.0
561,561,561,561,561,561,561,561,561,561,561,561,561,1-21195,1,1-21195,1,1,0,0,0,0.0,0.0
391,391,391,391,391,391,391,391,391,391,391,391,391,72-18936,1,72-18936,1,20,0,0,0,0.0,0.0
282,282,282,282,282,282,282,282,282,282,282,282,282,1-2104,1,1-2104,1,36,0,0,0,0.0,0.0
443,443,443,443,443,443,443,443,443,443,443,443,443,1-19222,6,1-19222,11,15,0,0,0,0.0,0.0
506,506,506,506,506,506,506,506,506,506,506,506,506,1-17657,13,1-17657,6,8,0,0,0,0.0,0.0
240,240,240,240,240,240,240,240,240,240,240,240,240,1-8174,11,1-8174,9,45,0,0,0,0.0,0.0
495,495,495,495,495,495,495,495,495,495,495,495,495,1-9712,10,1-9712,7,10,0,0,0,0.0,0.0
187,187,187,187,187,187,187,187,187,187,187,187,187,1-9955,6,1-9955,11,60,0,0,0,0.0,0.0
364,364,364,364,364,364,364,364,364,364,364,364,364,1-9253,1,1-9253,1,24,0,0,0,0.0,0.0
544,544,544,544,544,544,544,544,544,544,544,544,544,1-4910,1,1-4910,1,4,0,0,0,0.0,0.0
287,287,287,287,287,287,287,287,287,287,287,287,287,1-2596,2,1-2596,2,35,0,0,0,0.0,0.0
468,468,468,468,468,468,468,468,468,468,468,468,468,1-9946,21,1-9946,21,12,0,0,0,0.0,0.0
428,428,428,428,428,428,428,428,428,428,428,428,428,1-9606,21,1-9606,21,16,0,0,0,0.0,0.0
314,314,314,314,314,314,314,314,314,314,314,314,314,1-4088,21,1-4088,21,30,0,0,0,0.0,0.0
313,313,313,313,313,313,313,313,313,313,313,313,313,1-8641,1,1-8641,1,30,0,0,0,0.0,0.0
543,543,543,543,543,543,543,543,543,543,543,543,543,1-7608,1,1-7608,1,4,0,0,0,0.0,0.0
507,507,507,507,507,507,507,507,507,507,507,507,507,1-9643,1,1-9643,1,8,0,0,0,0.0,0.0
518,518,518,518,518,518,518,518,518,518,518,518,518,1-4842,1,1-4842,1,6,0,0,0,0.0,0.0
170,170,170,170,170,170,170,170,170,170,170,170,170,1-6594,21,1-6594,21,70,0,0,0,0.0,0.0
476,476,476,476,476,476,476,476,476,476,476,476,476,1-2178,11,1-2178,9,12,0,0,0,0.0,0.0
484,484,484,484,484,484,484,484,484,484,484,484,484,1-9731,11,1-9731,9,11,0,0,0,0.0,0.0
530,530,530,530,530,530,530,530,530,530,530,530,530,1-3647,1,1-3647,1,5,0,0,0,0.0,0.0
200,200,200,200,200,200,200,200,200,200,200,200,200,1-8020,1,1-8020,1,56,0,0,0,0.0,0.0
537,537,537,537,537,537,537,537,537,537,537,537,537,1-5990,1,1-5990,1,5,0,0,0,0.0,0.0
486,486,486,486,486,486,486,486,486,486,486,486,486,1-5406,16,1-5406,19,10,0,0,0,0.0,0.0
565,565,565,565,565,565,565,565,565,565,565,565,565,1-10922,1,1-10922,1,1,0,0,0,0.0,0.0
485,485,485,485,485,485,485,485,485,485,485,485,485,1-4361,1,1-4361,1,10,0,0,0,0.0,0.0
499,499,499,499,499,499,499,499,499,499,499,499,499,1-17645,15,1-17645,18,9,0,0,0,0.0,0.0
398,398,398,398,398,398,398,398,398,398,398,398,398,1-20047,21,1-20047,21,20,0,0,0,0.0,0.0
465,465,465,465,465,465,465,465,465,465,465,465,465,1-18498,9,1-18498,13,13,0,0,0,0.0,0.0
539,539,539,539,539,539,539,539,539,539,539,539,539,1-21192,7,1-21192,12,4,0,0,0,0.0,0.0
505,505,505,505,505,505,505,505,505,505,505,505,505,1-9855,18,1-9855,6,8,0,0,0,0.0,0.0
528,528,528,528,528,528,528,528,528,528,528,528,528,1-8623,1,1-8623,1,5,0,0,0,0.0,0.0
552,552,552,552,552,552,552,552,552,552,552,552,552,1-19568,1,1-19568,1,2,0,0,0,0.0,0.0
396,396,396,396,396,396,396,396,396,396,396,396,396,1-7721,1,1-7721,1,20,0,0,0,0.0,0.0
489,489,489,489,489,489,489,489,489,489,489,489,489,1-7521,1,1-7521,1,10,0,0,0,0.0,0.0
469,469,469,469,469,469,469,469,469,469,469,469,469,1-6543,15,1-6543,18,12,0,0,0,0.0,0.0
519,519,519,519,519,519,519,519,519,519,519,519,519,1-10762,21,1-10762,21,6,0,0,0,0.0,0.0
536,536,536,536,536,536,536,536,536,536,536,536,536,1-10232,12,1-10232,8,5,0,0,0,0.0,0.0
310,310,310,310,310,310,310,310,310,310,310,310,310,1-10071,21,1-10071,21,30,0,0,0,0.0,0.0
461,461,461,461,461,461,461,461,461,461,461,461,461,1-2153,15,1-2153,18,13,0,0,0,0.0,0.0
513,513,513,513,513,513,513,513,513,513,513,513,513,1-5530,9,1-5530,13,7,0,0,0,0.0,0.0
554,554,554,554,554,554,554,554,554,554,554,554,554,1-10948,1,1-10948,1,2,0,0,0,0.0,0.0
564,564,564,564,564,564,564,564,564,564,564,564,564,1-7527,1,1-7527,1,1,0,0,0,0.0,0.0
562,562,562,562,562,562,562,562,562,562,562,562,562,1-6931,1,1-6931,1,1,0,0,0,0.0,0.0
522,522,522,522,522,522,522,522,522,522,522,522,522,1-3178,1,1-3178,1,6,0,0,0,0.0,0.0
