Unnamed: 0.27,Unnamed: 0.26,Unnamed: 0.25,Unnamed: 0.24,Unnamed: 0.23,Unnamed: 0.22,Unnamed: 0.21,Unnamed: 0.20,Unnamed: 0.19,Unnamed: 0.18,Unnamed: 0.17,Unnamed: 0.16,Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,1-10762,1,21,1-10762,6,0,0,3,2.3290101885795593,0.3881683647632599
527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,1-5531,17,10,1-5531,8,0,0,4,3.105346918106079,0.3881683647632599
104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,1-8267,6,7,1-8267,133,11,0,52,51.36950993537903,0.3862369168073611
406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,1-17907,6,7,1-17907,119,17,0,37,45.72445899248123,0.38423915119732127
540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,1-5413,2,19,1-5413,39,1,0,18,14.974061131477356,0.3839502854224963
281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,1-9995,8,3,1-9995,24,3,0,8,9.210693836212158,0.3837789098421733
350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,1-2282,7,8,1-2282,219,58,0,33,83.61911207437515,0.3818224295633569
114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,1-7496,15,6,1-7496,246,38,0,72,93.89624452590942,0.38169205091833097
422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,1-6878,18,15,1-6878,167,47,0,21,63.303071320056915,0.37906030730573004
553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,553,1-5555,7,8,1-5555,10,3,0,1,3.7763367295265198,0.377633672952652
160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,1-19813,21,11,1-19813,20,6,0,2,7.5526734590530396,0.377633672952652
308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,1-6743,4,13,1-6743,58,11,0,14,21.868714213371277,0.3770467967822634
124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,1-8427,14,12,1-8427,189,12,0,76,71.0015914440155,0.37566979600008205
435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,1-9610,7,8,1-9610,49,16,0,3,18.32901018857956,0.374061432419991
400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,1-18709,2,19,1-18709,33,3,0,12,12.316040754318237,0.37321335619146173
320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,MLG13,19,9,MLG13,140,28,0,31,52.06643861532211,0.3719031329665865
197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,197,1-8646,18,15,1-8646,20,2,0,7,7.434357106685638,0.3717178553342819
30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,1-8418,4,13,1-8418,46,7,0,13,17.092377483844757,0.37157342356184253
409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,1-9645,15,6,1-9645,69,7,0,24,25.632081508636475,0.3714794421541518
361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,1-0008,17,10,1-0008,230,52,0,43,85.38247936964035,0.37122817117234935
543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,1-5803,3,23,1-5803,15,4,0,2,5.5526734590530396,0.370178230603536
268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,MLG44,10,5,MLG44,59,14,0,10,21.763367295265198,0.3688706321231389
533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,1-7530,6,7,1-7530,25,3,0,8,9.210693836212158,0.36842775344848633
394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,1-2423,18,15,1-2423,79,5,0,31,29.066438615322113,0.3679296027255964
51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,1-9925,6,7,1-9925,93,20,0,18,33.974061131477356,0.3653124852847027
307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,1-5530,20,14,1-5530,7,1,0,2,2.5526734590530396,0.3646676370075771
312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,1-3108,14,12,1-3108,18,5,0,2,6.5526734590530396,0.3640374143918355
95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,1-3312,10,5,1-3312,36,10,0,4,13.105346918106079,0.3640374143918355
31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,1-8938,7,8,1-8938,30,7,0,5,10.881683647632599,0.36272278825441995
371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,1-1580,9,4,1-1580,400,72,0,93,144.19931584596634,0.36049828961491587
251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,1-7268,3,23,1-7268,70,18,0,9,24.987030565738678,0.35695757951055257
269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,1-7839,2,19,1-7839,24,0,0,11,8.539704024791718,0.35582100103298825
33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,1-7991,15,6,1-7991,46,7,0,12,16.316040754318237,0.35469653813735297
39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,1-7467,9,4,1-7467,64,11,0,15,22.645050942897797,0.3538289209827781
36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,1-2714,1,21,1-2714,61,20,0,2,21.55267345905304,0.353322515722181
458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,1-7182,5,17,1-7182,22,0,0,10,7.763367295265198,0.35288033160296356
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,1-8181,20,14,1-8181,30,9,0,2,10.55267345905304,0.35175578196843466
206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,1-9752,18,15,1-9752,22,3,0,6,7.658020377159119,0.3480918353254145
200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,1-4634,6,7,1-4634,48,8,0,11,16.539704024791718,0.3445771671831608
388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,MLG49,4,13,MLG49,185,20,0,56,63.47485685348511,0.34310733434316276
19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,1-2596,8,3,1-2596,35,5,0,9,11.987030565738678,0.34248658759253364
484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,MLG31,16,2,MLG31,33,5,0,8,11.210693836212158,0.33971799503673206
125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,125,1-8622,9,4,1-8622,54,16,0,3,18.32901018857956,0.33942611460332517
376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,1-7874,19,9,1-7874,258,37,0,65,87.46188741922379,0.3389995636404023
126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,1-8488,1,21,1-8488,23,0,0,10,7.763367295265198,0.3375377084897912
490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,1-3551,7,8,1-3551,6,2,0,0,2.0,0.3333333333333333
502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,1-20012,14,12,1-20012,12,4,0,0,4.0,0.3333333333333333
405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,1-3104,7,8,1-3104,16,3,0,3,5.329010188579559,0.33306313678622246
319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,1-3584,10,5,1-3584,26,4,0,6,8.658020377159119,0.3330007837368892
346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,MLG32,2,19,MLG32,52,4,0,17,17.197724401950836,0.33072546926828533
382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,1-18558,9,4,1-18558,307,58,0,56,101.47485685348511,0.3305369930080948
283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,1-3535,11,1,1-3535,315,48,0,72,103.89624452590942,0.32982934770129974
246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,MLG56,8,3,MLG56,511,87,0,104,167.73901987075806,0.3282563989643015
397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,1-9808,2,19,1-9808,74,1,0,30,24.290101885795593,0.32824462007831884
326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,1-8826,6,7,1-8826,123,24,0,21,40.303071320056915,0.3276672465045278
188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,1-20167,10,5,1-20167,56,9,0,12,18.316040754318237,0.3270721563271114
352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,MLG63,21,11,MLG63,380,35,0,115,124.27872389554977,0.32704927340934153
420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,1-8172,7,8,1-8172,40,6,0,9,12.987030565738678,0.32467576414346694
224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,1-9227,19,9,1-9227,801,149,0,142,259.2398155927658,0.32364521297473886
118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,1-6543,5,17,1-6543,12,0,0,5,3.881683647632599,0.32347363730271655
441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,1-19166,19,9,1-19166,45,6,0,11,14.539704024791718,0.3231045338842604
150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,1-7005,19,9,1-7005,285,33,0,76,92.0015914440155,0.3228126015579491
276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,1-9495,1,21,1-9495,18,5,0,1,5.77633672952652,0.3209075960848067
504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,1-5425,5,17,1-5425,17,0,0,7,5.434357106685638,0.3196680650991552
349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,1-3052,19,9,1-3052,166,22,0,40,53.05346918106079,0.3195992119341011
86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,1-9345,10,5,1-9345,47,8,0,9,14.987030565738678,0.3188729907603974
501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,1-18487,20,14,1-18487,23,5,0,3,7.329010188579559,0.31865261689476343
438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,MLG10,15,6,MLG10,60,9,0,13,19.092377483844757,0.31820629139741263
468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,468,1-6228,8,3,1-6228,48,2,0,17,15.197724401950836,0.31661925837397575
416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,1-18203,17,10,1-18203,29,6,0,4,9.105346918106079,0.3139774799346924
291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,MLG02,18,15,MLG02,320,18,0,106,100.2916933298111,0.31341154165565965
542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,1-1191,15,6,1-1191,53,8,0,11,16.539704024791718,0.3120698872602211
209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,1-9938,5,17,1-9938,55,0,0,22,17.079408049583435,0.3105346918106079
284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,1-4136,2,19,1-4136,5,0,0,2,1.5526734590530396,0.3105346918106079
97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,1-9237,6,7,1-9237,38,4,0,10,11.763367295265198,0.309562297243821
184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,1-8074,11,1,1-8074,145,19,0,33,44.61911207437515,0.3077180143060355
258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,1-9516,19,9,1-9516,76,17,0,8,23.210693836212158,0.30540386626594945
84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,1-18714,2,19,1-18714,32,2,0,10,9.763367295265198,0.30510522797703743
466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,466,1-5981,3,23,1-5981,28,0,0,11,8.539704024791718,0.30498942945684704
102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,1-3564,2,19,1-3564,41,7,0,7,12.434357106685638,0.30327700260208873
330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,1-4531,19,9,1-4531,94,9,0,25,28.408418238162994,0.3022172152996063
131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,1-9283,14,12,1-9283,235,15,0,72,70.89624452590942,0.3016861469187635
274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,1-0033,3,23,1-0033,10,3,0,0,3.0,0.3
169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,1-9606,7,8,1-9606,16,4,0,1,4.77633672952652,0.2985210455954075
166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,MLG40,2,19,MLG40,51,2,0,17,15.197724401950836,0.29799459611668305
176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,1-8042,9,4,1-8042,52,10,0,7,15.434357106685638,0.2968145597439546
331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,MLG75,2,19,MLG75,185,9,0,59,54.80386704206467,0.29623711914629547
476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,1-19205,16,2,1-19205,12,2,0,2,3.5526734590530396,0.2960561215877533
436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,436,1-5161,4,13,1-5161,12,2,0,2,3.5526734590530396,0.2960561215877533
549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,1-4842,6,7,1-4842,6,1,0,1,1.7763367295265198,0.2960561215877533
336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,1-1827,15,6,1-1827,24,4,0,4,7.105346918106079,0.2960561215877533
228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,228,1-17835,13,20,1-17835,17,5,0,0,5.0,0.29411764705882354
306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,1-18377,17,10,1-18377,14,1,0,4,4.105346918106079,0.29323906557900564
130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,1-1833,6,7,1-1833,124,13,0,30,36.29010188579559,0.29266211198222253
141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,141,MLG45,2,19,MLG45,70,1,0,25,20.408418238162994,0.2915488319737571
348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,1-17758,17,10,1-17758,40,7,0,6,11.658020377159119,0.291450509428978
520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,520,1-2034,2,19,1-2034,16,0,0,6,4.658020377159119,0.2911262735724449
482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,1-4390,19,9,1-4390,45,3,0,13,13.092377483844757,0.2909417218632168
521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,1-19549,2,19,1-19549,29,3,0,7,8.434357106685638,0.29083990023053924
290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,290,1-8341,19,9,1-8341,197,27,0,39,57.27713245153427,0.29074686523621457
133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,1-8576,2,19,1-8576,55,2,0,18,15.974061131477356,0.2904374751177701
328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,1-9497,10,5,1-9497,150,23,0,26,43.184754967689514,0.28789836645126343
413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,1-8314,20,14,1-8314,36,8,0,3,10.32901018857956,0.28691694968276554
305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,1-7866,9,4,1-7866,318,63,0,36,90.94812226295471,0.28600038447470033
80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,1-9115,15,6,1-9115,16,3,0,2,4.5526734590530396,0.28454209119081497
138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,1-5515,2,19,1-5515,29,2,0,8,8.210693836212158,0.2831273736624882
360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,1-6611,13,20,1-6611,89,25,0,0,25.0,0.2808988764044944
216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,1-9887,3,23,1-9887,36,0,0,13,10.092377483844757,0.2803438189956877
450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,1-2297,13,20,1-2297,25,7,0,0,7.0,0.28
105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,1-1258,20,14,1-1258,435,100,0,28,121.73742842674255,0.27985615730285646
202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,1-8988,16,2,1-8988,29,5,0,4,8.105346918106079,0.2794947213140027
129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,1-2573,6,7,1-2573,37,8,0,3,10.32901018857956,0.2791624375291773
321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,1-5172,1,21,1-5172,120,14,0,25,33.408418238162994,0.27840348531802495
253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,253,1-4649,16,2,1-4649,244,51,0,21,67.30307132005692,0.27583225950843
463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,1-1989,11,1,1-1989,46,1,0,15,12.645050942897797,0.27489241180212604
12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,MLG84,17,10,MLG84,63,8,0,12,17.316040754318237,0.27485778975108316
448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,1-3106,16,2,1-3106,34,7,0,3,9.32901018857956,0.27438265260528116
154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,1-18994,9,4,1-18994,28,3,0,6,7.658020377159119,0.2735007277556828
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1-17733,5,17,1-17733,74,0,0,26,20.184754967689514,0.27276695902283127
230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,1-3089,19,9,1-3089,16,2,0,3,4.329010188579559,0.27056313678622246
456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,1-8186,13,20,1-8186,26,7,0,0,7.0,0.2692307692307692
479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,1-9286,21,11,1-9286,81,10,0,15,21.645050942897797,0.2672228511468864
121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,1-7070,14,12,1-7070,129,6,0,36,33.94812226295471,0.2631637384725172
62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,1-9818,15,6,1-9818,28,5,0,3,7.329010188579559,0.2617503638778414
564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,1-9034,8,3,1-9034,3,0,0,1,0.7763367295265198,0.2587789098421733
559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,1-5914,1,21,1-5914,3,0,0,1,0.7763367295265198,0.2587789098421733
380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,1-7004,15,6,1-7004,381,26,0,93,98.19931584596634,0.2577409864723526
411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,MLG15,13,20,MLG15,105,27,0,0,27.0,0.2571428571428571
311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,1-20578,1,21,1-20578,19,1,0,5,4.881683647632599,0.2569307182964526
447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,1-7152,6,7,1-7152,109,14,0,18,27.974061131477356,0.2566427626741042
296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,1-9404,5,17,1-9404,100,0,0,33,25.619112074375153,0.2561911207437515
266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,1-2103,2,19,1-2103,26,2,0,6,6.658020377159119,0.25607770681381226
248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,1-2400,20,14,1-2400,49,7,0,7,12.434357106685638,0.25376238993235994
279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,MLG43,16,2,MLG43,14,2,0,2,3.5526734590530396,0.25376238993235994
357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,1-4760,9,4,1-4760,40,7,0,4,10.105346918106079,0.252633672952652
370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,MLG62,7,8,MLG62,525,44,0,113,131.72605043649673,0.25090676273618423
153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,1-1350,14,12,1-1350,195,17,0,41,48.82980591058731,0.25040926107993494
563,563,563,563,563,563,563,563,563,563,563,563,563,563,563,563,563,563,563,563,563,563,563,563,563,563,563,563,1-21192,1,21,1-21192,4,1,0,0,1.0,0.25
221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,1-8023,13,20,1-8023,16,4,0,0,4.0,0.25
334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,334,1-20641,19,9,1-20641,16,4,0,0,4.0,0.25
3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1-8222,16,2,1-8222,12,3,0,0,3.0,0.25
359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,1-4417,18,15,1-4417,151,12,0,33,37.61911207437515,0.24913319254553082
387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,1-10539,14,12,1-10539,63,4,0,15,15.645050942897797,0.24833414195075867
401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,1-7204,4,13,1-7204,26,1,0,7,6.434357106685638,0.24747527333406302
