Unnamed: 0.19,Unnamed: 0.18,Unnamed: 0.17,Unnamed: 0.16,Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,1-3523,5,5,1-3523,543,114,0,111,203.86570537090302,0.37544328797588034
387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,1-10539,14,14,1-10539,63,13,0,13,23.52481234073639,0.3734097196942284
291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,MLG02,17,9,MLG02,320,30,0,109,118.24650347232819,0.3695203233510256
87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,MLG35,13,6,MLG35,49,10,0,10,18.096009492874146,0.369306316181105
476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,1-19205,10,4,1-19205,12,2,0,3,4.428802847862244,0.3690669039885203
464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,1-10060,16,5,1-10060,36,6,0,9,13.286408543586731,0.3690669039885203
104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,1-8267,8,15,1-8267,133,48,0,1,48.809600949287415,0.3669894808217099
484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,MLG31,13,6,MLG31,33,8,0,5,12.048004746437073,0.3650910529223355
94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,1-3083,5,5,1-3083,78,13,0,19,28.382418036460876,0.36387715431360096
399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,MLG60,13,6,MLG60,47,9,0,10,17.096009492874146,0.3637448828271095
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,1-7964,17,9,1-7964,202,20,0,66,73.43366265296936,0.3635329834305414
433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,1-5654,8,8,1-5654,15,3,0,3,5.428802847862244,0.3619201898574829
444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,1-3217,4,1,1-3217,5,1,0,1,1.8096009492874146,0.3619201898574829
358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,1-9831,16,16,1-9831,132,17,0,38,47.76483607292175,0.3618548187342557
236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,1-7024,7,8,1-7024,498,74,0,131,180.0577243566513,0.3615616954952838
312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,1-3108,2,18,1-3108,18,0,0,8,6.476807594299316,0.3598226441277398
413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,1-8314,3,20,1-8314,36,0,0,16,12.953615188598633,0.3598226441277398
137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,137,1-1972,13,6,1-1972,32,5,0,8,11.476807594299316,0.35865023732185364
480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,1-1005,15,7,1-1005,125,13,0,39,44.57443702220917,0.35659549617767333
328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,1-9497,15,7,1-9497,150,24,0,36,53.145634174346924,0.35430422782897947
292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,1-9997,3,20,1-9997,16,0,0,7,5.667206645011902,0.35420041531324387
435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,1-9610,6,11,1-9610,49,6,0,14,17.334413290023804,0.35376353653109804
340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,1-3362,19,13,1-3362,117,21,0,25,41.240023732185364,0.35247883531782365
475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,1-18234,17,9,1-18234,43,3,0,15,15.144014239311218,0.35218637765840044
268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,MLG44,13,6,MLG44,59,11,0,12,20.715211391448975,0.35110527782116907
403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,1-1770,12,10,1-1770,35,9,0,4,12.238403797149658,0.34966867991856165
239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,1-7042,19,13,1-7042,117,6,0,43,40.812840819358826,0.3488276993107592
521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,1-19549,5,5,1-19549,29,2,0,10,10.096009492874146,0.34813825837497053
265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,265,1-11330,2,18,1-11330,14,0,0,6,4.857605695724487,0.3469718354088919
332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,MLG78,13,6,MLG78,80,18,0,12,27.715211391448975,0.34644014239311216
447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,1-7152,19,13,1-7152,109,11,0,33,37.71683132648468,0.3460259754723365
376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,1-7874,9,3,1-7874,258,84,0,6,88.85760569572449,0.3444093244020329
271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,1-7897,6,6,1-7897,95,27,0,7,32.6672066450119,0.3438653331053884
160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,1-19813,8,15,1-19813,20,6,0,1,6.8096009492874146,0.3404800474643707
103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,1-8820,11,2,1-8820,83,25,0,4,28.238403797149658,0.34022173249577903
208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,1-10468,16,16,1-10468,549,79,0,132,185.86732530593872,0.338556148098249
353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,MLG50,12,10,MLG50,319,78,0,37,107.95523512363434,0.338417664964371
66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,1-7536,14,14,1-7536,17,0,0,7,5.667206645011902,0.333365096765406
496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,1-3176,14,14,1-3176,3,1,0,0,1.0,0.3333333333333333
458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,1-7182,1,22,1-7182,22,0,0,9,7.286408543586731,0.3312003883448514
345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,1-1131,20,12,1-1131,138,26,0,24,45.43042278289795,0.32920596219491266
309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,1-3516,19,13,1-3516,156,23,0,35,51.33603322505951,0.32907713605807376
523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,1-9861,10,4,1-9861,8,1,0,2,2.619201898574829,0.32740023732185364
319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,1-3584,15,7,1-3584,26,6,0,3,8.428802847862244,0.3241847249177786
46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,1-8566,1,22,1-8566,5,0,0,2,1.619201898574829,0.3238403797149658
120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,1-10232,13,6,1-10232,5,0,0,2,1.619201898574829,0.3238403797149658
156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,1-8634,3,20,1-8634,10,0,0,4,3.238403797149658,0.3238403797149658
244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,MLG57,8,15,MLG57,629,73,0,161,203.34575283527374,0.323284185747653
43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,1-8705,7,8,1-8705,48,9,0,8,15.476807594299316,0.3224334915479024
241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,1-19448,10,4,1-19448,45,12,0,3,14.428802847862244,0.3206400632858276
139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,1-7863,9,3,1-7863,351,33,0,98,112.34089303016663,0.32005952430246903
168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,1-9655,11,2,1-9655,27,7,0,2,8.619201898574829,0.3192296999472159
263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,1-6927,16,16,1-6927,179,19,0,47,57.051244616508484,0.3187220369637345
62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,1-9818,3,20,1-9818,28,0,0,11,8.90561044216156,0.3180575157914843
531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,1-5891,11,2,1-5891,96,24,0,8,30.476807594299316,0.31746674577395123
333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,1-11329,10,11,1-11329,14,2,0,3,4.428802847862244,0.31634306056158884
322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,322,1-0296,2,18,1-0296,41,0,0,16,12.953615188598633,0.31594183386825936
171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,1-8100,11,2,1-8100,19,6,0,0,6.0,0.3157894736842105
371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,1-1580,5,5,1-1580,400,73,0,65,125.62406170368195,0.31406015425920486
73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,73,1-5355,9,3,1-5355,53,6,0,13,16.52481234073639,0.3117889120893658
184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,1-8074,6,11,1-8074,145,29,0,20,45.19201898574829,0.3116690964534365
394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,1-2423,17,2,1-2423,79,23,0,2,24.61920189857483,0.31163546707056744
106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,MLG69,10,4,MLG69,576,122,0,71,179.48166739940643,0.3116001170128584
232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,1-18371,6,11,1-18371,120,5,0,40,37.38403797149658,0.3115336497624715
286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,286,1-3587,19,13,1-3587,46,7,0,9,14.286408543586731,0.3105740987736246
140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,1-2294,11,16,1-2294,75,3,0,25,23.240023732185364,0.30986698309580485
446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,446,1-3534,19,13,1-3534,279,49,0,46,86.24164366722107,0.309109833932692
467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,467,1-13247,2,18,1-13247,29,0,0,11,8.90561044216156,0.30709001524695034
501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,501,1-18487,20,6,1-18487,23,3,0,5,7.048004746437073,0.3064349889755249
489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,1-9578,17,9,1-9578,42,8,0,6,12.857605695724487,0.3061334689458211
200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,1-4634,15,7,1-4634,48,9,0,7,14.667206645011902,0.30556680510441464
300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,1-4020,6,11,1-4020,37,4,0,9,11.286408543586731,0.3050380687455873
356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,1-9761,19,13,1-9761,35,5,0,7,10.667206645011902,0.30477733271462576
206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,1-9752,17,9,1-9752,22,1,0,7,6.667206645011902,0.303054847500541
443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,1-3447,4,1,1-3447,110,9,0,30,33.28802847862244,0.3026184407147494
428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,1-2701,14,14,1-2701,61,3,0,19,18.382418036460876,0.30135111535181763
91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,72-12171,7,20,72-12171,19,0,0,7,5.667206645011902,0.29827403394799484
88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,1-5626,9,3,1-5626,125,8,0,36,37.145634174346924,0.2971650733947754
420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,420,1-8172,6,11,1-8172,40,7,0,6,11.857605695724487,0.29644014239311217
406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,1-17907,19,13,1-17907,119,10,0,31,35.09762942790985,0.2949380624194105
463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,1-1989,6,11,1-1989,46,7,0,8,13.476807594299316,0.29297407813694165
499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,1-8627,3,20,1-8627,25,0,0,9,7.286408543586731,0.29145634174346924
505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,1-4747,7,6,1-4747,25,4,0,4,7.238403797149658,0.2895361518859863
470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,1-1204,5,13,1-1204,39,4,0,9,11.286408543586731,0.28939509086119825
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,1-8181,15,7,1-8181,30,3,0,7,8.667206645011902,0.2889068881670634
437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,1-6980,10,4,1-6980,128,7,0,37,36.95523512363434,0.28871277440339327
