Unnamed: 0.26,Unnamed: 0.25,Unnamed: 0.24,Unnamed: 0.23,Unnamed: 0.22,Unnamed: 0.21,Unnamed: 0.20,Unnamed: 0.19,Unnamed: 0.18,Unnamed: 0.17,Unnamed: 0.16,Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,MLG84,20,13,MLG84,63,12,0,8,12.13130408525467,0.19256038230562966
300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,1-4020,3,6,1-4020,37,7,0,5,7.082065053284168,0.1914071636022748
483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,1-9491,3,6,1-9491,80,15,0,18,15.295434191823006,0.19119292739778757
387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,387,1-10539,11,4,1-10539,63,12,0,2,12.032826021313667,0.19099723843355026
469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,469,1-8578,13,10,1-8578,11,2,0,6,2.098478063941002,0.19077073308554562
405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,1-3104,5,8,1-3104,16,3,0,3,3.049239031970501,0.1905774394981563
54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,54,1-8125,8,2,1-8125,21,4,0,0,4.0,0.19047619047619047
416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,1-18203,19,7,1-18203,29,5,0,27,5.4431512877345085,0.1876948719908451
285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,1-18615,3,6,1-18615,22,4,0,7,4.1148910745978355,0.18704050339081071
206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,1-9752,2,3,1-9752,22,4,0,7,4.1148910745978355,0.18704050339081071
234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,MLG29,1,15,MLG29,164,30,0,34,30.558042362332344,0.18632952659958746
101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,1-9892,5,8,1-9892,22,4,0,6,4.098478063941002,0.1862944574518637
342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,MLG65,5,8,MLG65,201,36,0,69,37.13249773532152,0.18473879470309215
472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,1-9518,4,11,1-9518,22,4,0,3,4.049239031970501,0.18405631963502278
108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,1-9731,5,8,1-9731,11,2,0,1,2.0164130106568336,0.18331027369607578
350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,350,1-2282,2,3,1-2282,219,39,0,56,39.919128596782684,0.18227912601270632
310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,1-4855,3,6,1-4855,22,4,0,0,4.0,0.18181818181818182
458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,1-7182,15,18,1-7182,22,4,0,0,4.0,0.18181818181818182
81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,1-7770,7,19,1-7770,11,2,0,0,2.0,0.18181818181818182
339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,1-3523,11,4,1-3523,543,97,0,103,98.69054009765387,0.18175053424982296
353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,MLG50,20,13,MLG50,319,56,0,117,57.92032224684954,0.18156840829733398
352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,MLG63,11,4,MLG63,380,67,0,85,68.39510590583086,0.17998712080481805
374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,374,1-6919,20,13,1-6919,43,7,0,45,7.738585479557514,0.17996710417575615
203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,1-1250,4,11,1-1250,34,6,0,7,6.1148910745978355,0.17984973748817162
83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,83,1-18423,18,5,1-18423,47,8,0,27,8.443151287734509,0.17964151676030868
441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,1-19166,18,5,1-19166,45,8,0,5,8.082065053284168,0.17960144562853708
223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,1-0205,17,9,1-0205,34,6,0,6,6.098478063941002,0.17936700188061772
245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,1-6647,11,4,1-6647,62,11,0,7,11.114891074597836,0.17927243668706186
86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,1-9345,1,15,1-9345,47,8,0,8,8.13130408525467,0.1730064698990355
214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,1-0053,1,15,1-0053,142,24,0,30,24.49239031970501,0.17248162196975358
260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,1-0129,21,14,1-0129,142,24,0,30,24.49239031970501,0.17248162196975358
361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,361,1-0008,18,5,1-0008,230,39,0,31,39.50880333036184,0.17177740578418194
500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,1-0292,9,24,1-0292,99,17,0,0,17.0,0.1717171717171717
399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,MLG60,9,24,MLG60,47,8,0,0,8.0,0.1702127659574468
422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,1-6878,10,12,1-6878,167,27,0,82,28.34586687386036,0.16973572978359497
216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,1-9887,18,5,1-9887,36,6,0,5,6.082065053284168,0.16894625148011577
391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,MLG30,10,12,MLG30,208,34,0,65,35.06684569269419,0.16859060429179898
509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,1-18935,11,4,1-18935,30,5,0,3,5.049239031970501,0.16830796773235004
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,1-8181,1,15,1-8181,30,5,0,2,5.032826021313667,0.16776086737712223
178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,1-7525,13,10,1-7525,6,1,0,0,1.0,0.16666666666666666
426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,1-4355,11,4,1-4355,49,8,0,10,8.164130106568336,0.16661490013404767
267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,1-6181,10,12,1-6181,659,106,0,210,109.44673223793507,0.16608001857046292
461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,1-9651,16,17,1-9651,38,6,0,17,6.279021181166172,0.16523739950437294
133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,1-8576,19,7,1-8576,55,9,0,5,9.082065053284168,0.16512845551425762
258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,1-9516,13,10,1-9516,76,12,0,25,12.410325266420841,0.16329375350553738
99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,1-5775,5,8,1-5775,244,38,0,106,39.73977912962437,0.16286794725255888
298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,1-7019,3,6,1-7019,107,17,0,26,17.426738277077675,0.1628667128698848
494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,1-3265,10,12,1-3265,19,3,0,5,3.0820650532841682,0.16221395017285095
382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,1-18558,18,5,1-18558,307,49,0,34,49.558042362332344,0.1614268480857731
106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,MLG69,5,8,MLG69,576,89,0,242,92.97194857895374,0.16140963294957247
25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,1-9607,18,5,1-9607,19,3,0,4,3.0656520426273346,0.1613501075067018
296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,1-9404,12,1,1-9404,100,16,0,8,16.13130408525467,0.1613130408525467
392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,392,1-9609,1,15,1-9609,25,4,0,1,4.016413010656834,0.16065652042627335
362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,362,1-1462,13,10,1-1462,192,29,0,96,30.57564902305603,0.15924817199508348
341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,341,1-0031,11,4,1-0031,13,2,0,2,2.0328260213136673,0.15637123240874365
372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,372,1-6916,1,15,1-6916,43,6,0,44,6.7221724689006805,0.15632959230001583
463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,463,1-1989,8,2,1-1989,46,7,0,4,7.065652042627335,0.1536011313614638
168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,1-9655,4,11,1-9655,27,4,0,2,4.032826021313667,0.149363926715321
489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,1-9578,2,3,1-9578,42,6,0,15,6.246195159852505,0.14871893237744058
224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,1-9227,13,10,1-9227,801,115,0,245,119.02118761092424,0.148590746081054
448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,1-3106,1,15,1-3106,34,5,0,2,5.032826021313667,0.1480242947445196
174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,MLG38,16,17,MLG38,77,11,0,15,11.246195159852505,0.14605448259548706
200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,1-4634,15,18,1-4634,48,7,0,0,7.0,0.14583333333333334
349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,1-3052,13,10,1-3052,166,23,0,70,24.148910745978355,0.14547536593962865
512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,1-3033,17,9,1-3033,7,1,0,1,1.0164130106568336,0.14520185866526195
236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,1-7024,19,7,1-7024,498,68,0,239,71.92270954698324,0.144423111540127
314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,1-3139,13,10,1-3139,93,13,0,23,13.377499245107174,0.14384407790437823
187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,1-7321,2,3,1-7321,7,1,0,0,1.0,0.14285714285714285
423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,1-7122,18,5,1-7122,197,26,0,116,27.903909236192703,0.14164420932077515
397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,1-9808,10,12,1-9808,74,10,0,26,10.426738277077675,0.14090186860915777
497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,1-8493,21,14,1-8493,38,5,0,18,5.295434191823006,0.1393535313637633
205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,1-8018,19,7,1-8018,58,8,0,3,8.049239031970501,0.13877998330983624
88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,1-5626,21,14,1-5626,125,17,0,21,17.344673223793507,0.13875738579034805
202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,202,1-8988,4,11,1-8988,29,4,0,1,4.016413010656834,0.13849700036747703
411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,MLG15,20,13,MLG15,105,14,0,13,14.213369138538837,0.13536542036703655
482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,1-4390,9,24,1-4390,45,6,0,0,6.0,0.13333333333333333
97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,1-9237,7,19,1-9237,38,5,0,4,5.065652042627335,0.13330663270071932
386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,MLG68,18,5,MLG68,642,84,0,80,85.31304085254669,0.13288635646814126
94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,1-3083,5,8,1-3083,78,10,0,18,10.295434191823006,0.1319927460490129
183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,1-9496,1,15,1-9496,39,5,0,9,5.147717095911503,0.1319927460490129
401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401,1-7204,18,5,1-7204,26,3,0,26,3.426738277077675,0.13179762604144904
213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,213,1-18563,11,4,1-18563,8,1,0,3,1.049239031970501,0.13115487899631262
527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,1-5531,11,4,1-5531,8,1,0,3,1.049239031970501,0.13115487899631262
14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,1-6098,1,15,1-6098,1327,169,0,209,172.43031922727823,0.12993995420292256
523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,1-9861,19,7,1-9861,8,1,0,2,1.0328260213136673,0.1291032526642084
230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,1-3089,10,12,1-3089,16,2,0,4,2.0656520426273346,0.1291032526642084
328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,1-9497,1,15,1-9497,150,19,0,11,19.18054311722517,0.1278702874481678
269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,269,1-7839,5,8,1-7839,24,3,0,4,3.0656520426273346,0.12773550177613893
557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,557,1-9806,2,3,1-9806,8,1,0,1,1.0164130106568336,0.1270516263321042
499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,1-8627,3,6,1-8627,25,3,0,10,3.1641301065683365,0.12656520426273346
84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,1-18714,13,10,1-18714,32,4,0,3,4.049239031970501,0.12653871974907815
320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,MLG13,13,10,MLG13,140,17,0,39,17.640107415616512,0.12600076725440365
348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,1-17758,12,1,1-17758,40,5,0,2,5.032826021313667,0.1258206505328417
45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,1-9444,1,15,1-9444,24,3,0,0,3.0,0.125
184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,1-8074,8,2,1-8074,145,18,0,7,18.114891074597836,0.12493028327308853
504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,504,1-5425,2,3,1-5425,17,2,0,6,2.098478063941002,0.12343988611417658
130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,1-1833,17,9,1-1833,124,15,0,17,15.279021181166172,0.1232179127513401
319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,1-3584,1,15,1-3584,26,3,0,12,3.196956127882004,0.12295985107238476
191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,191,1-8328,15,18,1-8328,114,14,0,0,14.0,0.12280701754385964
359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,1-4417,10,12,1-4417,151,17,0,94,18.542823001742363,0.12280015232941963
266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,266,1-2103,2,3,1-2103,26,3,0,11,3.18054311722517,0.12232858143173732
507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,1-6909,20,13,1-6909,36,4,0,24,4.393912255764008,0.12205311821566688
294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,1-3509,10,12,1-3509,35,4,0,15,4.246195159852505,0.12131986171007156
217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,1-9630,9,24,1-9630,33,4,0,0,4.0,0.12121212121212122
562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,1-0003,18,5,1-0003,17,2,0,3,2.049239031970501,0.120543472468853
301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,1-1177,10,12,1-1177,17,2,0,3,2.049239031970501,0.120543472468853
462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,462,1-1183,16,17,1-1183,45,5,0,25,5.410325266420841,0.12022945036490758
299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,MLG54,17,9,MLG54,595,68,0,208,71.4139062166214,0.12002337179264101
481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,481,1-10038,17,9,1-10038,76,9,0,7,9.114891074597836,0.11993277729733993
324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,1-6734,21,14,1-6734,44,5,0,8,5.131304085254669,0.11662054739215157
517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,1-18028,5,8,1-18028,309,34,0,114,35.871083214879036,0.11608764794459235
531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,1-5891,3,6,1-5891,96,11,0,5,11.082065053284168,0.11543817763837676
445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,1-6538,3,6,1-6538,44,5,0,4,5.065652042627335,0.1151284555142576
312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,1-3108,5,8,1-3108,18,2,0,4,2.0656520426273346,0.1147584468126297
390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,MLG64,14,23,MLG64,245,27,0,59,27.968367628753185,0.11415660256633953
61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,1-7341,2,3,1-7341,110,12,0,33,12.54162935167551,0.11401481228795919
39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,1-7467,11,4,1-7467,64,7,0,14,7.229782149195671,0.11296534608118236
91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,72-12171,16,17,72-12171,19,2,0,8,2.131304085254669,0.11217389922392995
402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,1-5744,16,17,1-5744,18,2,0,1,2.0164130106568336,0.11202294503649075
189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,1-9156,15,18,1-9156,268,30,0,0,30.0,0.11194029850746269
30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,1-8418,11,4,1-8418,46,5,0,8,5.131304085254669,0.11155008880988411
291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,MLG02,10,12,MLG02,320,34,0,102,35.67412708699703,0.11148164714686573
134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,134,1-9465,4,11,1-9465,18,2,0,0,2.0,0.1111111111111111
190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,190,1-2382,7,19,1-2382,139,15,0,26,15.426738277077675,0.11098372861206961
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,1-7964,18,5,1-7964,202,22,0,24,22.393912255764008,0.11086095176120796
154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,1-18994,18,5,1-18994,28,3,0,4,3.0656520426273346,0.10948757295097623
371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,1-1580,4,11,1-1580,400,42,0,107,43.7561921402812,0.109390480350703
171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,1-8100,20,13,1-8100,19,2,0,4,2.0656520426273346,0.1087185285593334
351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,1-19229,2,3,1-19229,38,4,0,7,4.1148910745978355,0.10828660722625882
188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,1-20167,1,15,1-20167,56,6,0,3,6.049239031970501,0.10802212557090181
109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,1-9768,5,8,1-9768,241,24,0,122,26.002387300133705,0.10789372323706932
62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,1-9818,14,23,1-9818,28,3,0,1,3.0164130106568336,0.10772903609488692
138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,1-5515,3,6,1-5515,29,3,0,6,3.098478063941002,0.10684407117037938
251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,1-7268,3,6,1-7268,70,7,0,26,7.426738277077675,0.10609626110110965
167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,167,1-4929,1,15,1-4929,10,1,0,3,1.049239031970501,0.1049239031970501
335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,1-8910,2,3,1-8910,137,14,0,18,14.295434191823006,0.10434623497681025
182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,1-7752,19,7,1-7752,29,3,0,1,3.0164130106568336,0.10401424174678736
132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,1-9110,9,24,1-9110,29,3,0,0,3.0,0.10344827586206896
528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,528,1-6718,2,3,1-6718,20,2,0,4,2.0656520426273346,0.10328260213136672
149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,MLG58,14,23,MLG58,71,7,0,13,7.213369138538837,0.10159674843012446
408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,MLG53,7,19,MLG53,91,9,0,13,9.213369138538837,0.101245814709218
72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,1-9614,1,15,1-9614,30,3,0,1,3.0164130106568336,0.10054710035522779
198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,198,1-9839,9,24,1-9839,20,2,0,0,2.0,0.1
428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,428,1-2701,3,6,1-2701,61,6,0,6,6.098478063941002,0.09997505022854102
208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,1-10468,12,1,1-10468,549,53,0,68,54.11608472466469,0.0985721033236151
464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,464,1-10060,3,6,1-10060,36,3,0,31,3.508803330361843,0.09746675917671786
491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,491,MLG09,2,3,MLG09,125,12,0,8,12.13130408525467,0.09705043268203735
