Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
463,463,1-1989,12,15,1-1989,46,24,0,6,28.10982835292816,0.6110832250636556
207,207,1-7058,17,7,1-7058,80,4,0,57,43.043369352817535,0.5380421169102192
371,371,1-1580,14,11,1-1580,400,36,0,246,204.50296247005463,0.5112574061751366
442,442,MLG11,18,20,MLG11,87,1,0,62,43.468226313591,0.4996347852136897
342,342,MLG65,18,19,MLG65,201,40,0,87,99.59251111745834,0.4954851299376037
259,259,1-3596,10,16,1-3596,223,73,0,54,109.98845517635345,0.4932217720912711
346,346,MLG32,1,8,MLG32,52,22,0,4,24.739885568618774,0.4757670301657457
166,166,MLG40,7,6,MLG40,51,20,0,5,23.424856960773468,0.45931092079947977
270,270,1-1390,18,19,1-1390,98,41,0,5,44.42485696077347,0.45331486694666806
427,427,1-9379,1,8,1-9379,58,21,0,7,25.794799745082855,0.44473792663935957
387,387,1-10539,6,9,1-10539,63,4,0,35,27.973998725414276,0.4440317258002266
485,485,1-5980,13,14,1-5980,29,6,0,10,12.849713921546936,0.4430935835016185
401,401,1-7204,6,9,1-7204,26,1,0,15,11.274570882320404,0.43363734162770784
364,364,1-7682,16,1,1-7682,141,61,0,0,61.0,0.4326241134751773
386,386,MLG68,15,13,MLG68,642,71,0,294,272.3815892934799,0.4242703883076011
381,381,1-2335,12,12,1-2335,145,24,0,54,60.988455176353455,0.42061003569898936
429,429,1-6693,13,14,1-6693,98,22,0,24,38.43931341171265,0.39223789195625147
209,209,1-9938,15,20,1-9938,55,2,0,28,21.17919898033142,0.38507634509693495
331,331,MLG75,15,13,MLG75,185,51,0,27,69.49422758817673,0.37564447344960394
141,141,MLG45,13,14,MLG45,70,16,0,15,26.274570882320404,0.3753510126045772
389,389,1-0278,7,6,1-0278,79,28,0,2,29.369942784309387,0.3717714276494859
396,396,1-9963,17,7,1-9963,116,15,0,41,43.08382707834244,0.3714123023995038
