Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
208,208,208,208,208,208,208,208,208,208,208,208,208,208,1-10468,10,20,1-10468,549,41,0,143,92.64681476354599,0.16875558244726047
355,355,355,355,355,355,355,355,355,355,355,355,355,355,1-9498,12,8,1-9498,64,5,0,16,10.778664588928223,0.16841663420200348
430,430,430,430,430,430,430,430,430,430,430,430,430,430,1-3141,12,8,1-3141,136,12,0,30,22.834996104240417,0.16790438311941483
328,328,328,328,328,328,328,328,328,328,328,328,328,328,1-9497,11,14,1-9497,150,19,0,17,25.139831125736237,0.1675988741715749
548,548,548,548,548,548,548,548,548,548,548,548,548,548,1-3087,3,19,1-3087,26,0,0,12,4.333998441696167,0.16669224775754488
77,77,77,77,77,77,77,77,77,77,77,77,77,77,1-2153,17,11,1-2153,13,0,0,6,2.1669992208480835,0.16669224775754488
450,450,450,450,450,450,450,450,450,450,450,450,450,450,1-2297,10,20,1-2297,25,2,0,6,4.1669992208480835,0.16667996883392333
118,118,118,118,118,118,118,118,118,118,118,118,118,118,1-6543,1,10,1-6543,12,2,0,0,2.0,0.16666666666666666
386,386,386,386,386,386,386,386,386,386,386,386,386,386,MLG68,15,9,MLG68,642,91,0,44,106.89132761955261,0.16649739504603212
360,360,360,360,360,360,360,360,360,360,360,360,360,360,1-6611,9,17,1-6611,89,10,0,13,14.695164978504181,0.16511421324162
200,200,200,200,200,200,200,200,200,200,200,200,200,200,1-4634,11,14,1-4634,48,5,0,8,7.889332294464111,0.16436108946800232
172,172,172,172,172,172,172,172,172,172,172,172,172,172,1-8573,1,15,1-8573,184,20,0,28,30.11266303062439,0.16365577734034994
383,383,383,383,383,383,383,383,383,383,383,383,383,383,1-8551,9,17,1-8551,38,4,0,6,6.1669992208480835,0.16228945318021273
381,381,381,381,381,381,381,381,381,381,381,381,381,381,1-2335,19,22,1-2335,145,13,0,29,23.473829567432404,0.1618884797753959
408,408,408,408,408,408,408,408,408,408,408,408,408,408,MLG53,13,16,MLG53,91,10,0,13,14.695164978504181,0.16148532943411187
216,216,216,216,216,216,216,216,216,216,216,216,216,216,1-9887,2,5,1-9887,36,4,0,5,5.80583268404007,0.16127313011222416
347,347,347,347,347,347,347,347,347,347,347,347,347,347,1-8188,16,13,1-8188,140,18,0,12,22.333998441696167,0.15952856029782977
354,354,354,354,354,354,354,354,354,354,354,354,354,354,1-9417,10,20,1-9417,76,2,0,28,12.11266303062439,0.1593771451397946
316,316,316,316,316,316,316,316,316,316,316,316,316,316,1-7441,12,8,1-7441,111,5,0,35,17.640828788280487,0.1589263854800044
190,190,190,190,190,190,190,190,190,190,190,190,190,190,1-2382,8,23,1-2382,139,22,0,0,22.0,0.15827338129496402
475,475,475,475,475,475,475,475,475,475,475,475,475,475,1-18234,1,10,1-18234,43,1,0,16,6.778664588928223,0.15764336253321448
266,266,266,266,266,266,266,266,266,266,266,266,266,266,1-2103,12,8,1-2103,26,3,0,3,4.083499610424042,0.1570576773240016
529,529,529,529,529,529,529,529,529,529,529,529,529,529,1-6217,17,11,1-6217,44,4,0,8,6.889332294464111,0.15657573396509344
232,232,232,232,232,232,232,232,232,232,232,232,232,232,1-18371,19,22,1-18371,120,14,0,13,18.69516497850418,0.15579304148753484
434,434,434,434,434,434,434,434,434,434,434,434,434,434,MLG59,17,11,MLG59,71,6,0,14,11.056331515312195,0.15572297908890415
338,338,338,338,338,338,338,338,338,338,338,338,338,338,1-6296,17,11,1-6296,254,25,0,40,39.44666147232056,0.15530181682015967
351,351,351,351,351,351,351,351,351,351,351,351,351,351,1-19229,16,13,1-19229,38,3,0,8,5.889332294464111,0.15498242880168714
193,193,193,193,193,193,193,193,193,193,193,193,193,193,1-9553,9,8,1-9553,23,1,0,7,3.5281657576560974,0.15339851120243903
462,462,462,462,462,462,462,462,462,462,462,462,462,462,1-1183,13,16,1-1183,45,4,0,8,6.889332294464111,0.15309627321031358
37,37,37,37,37,37,37,37,37,37,37,37,37,37,1-5508,9,17,1-5508,38,4,0,5,5.80583268404007,0.1527850706326334
207,207,207,207,207,207,207,207,207,207,207,207,207,207,1-7058,12,8,1-7058,80,1,0,31,12.196162641048431,0.1524520330131054
348,348,348,348,348,348,348,348,348,348,348,348,348,348,1-17758,2,5,1-17758,40,5,0,3,6.083499610424042,0.15208749026060103
231,231,231,231,231,231,231,231,231,231,231,231,231,231,1-8450,19,22,1-8450,52,5,0,8,7.889332294464111,0.15171792873969445
152,152,152,152,152,152,152,152,152,152,152,152,152,152,1-9500,8,23,1-9500,33,5,0,0,5.0,0.15151515151515152
395,395,395,395,395,395,395,395,395,395,395,395,395,395,1-6787,18,7,1-6787,56,7,0,4,8.444666147232056,0.150797609772001
255,255,255,255,255,255,255,255,255,255,255,255,255,255,1-9946,10,20,1-9946,12,0,0,5,1.8058326840400696,0.15048605700333914
560,560,560,560,560,560,560,560,560,560,560,560,560,560,1-0027,11,14,1-0027,29,4,0,1,4.361166536808014,0.1503850529933798
309,309,309,309,309,309,309,309,309,309,309,309,309,309,1-3516,9,17,1-3516,156,18,0,15,23.41749805212021,0.15011216700077057
465,465,465,465,465,465,465,465,465,465,465,465,465,465,1-5913,20,22,1-5913,14,1,0,3,2.0834996104240417,0.14882140074457442
428,428,428,428,428,428,428,428,428,428,428,428,428,428,1-2701,19,22,1-2701,61,4,0,14,9.056331515312195,0.14846445107069173
343,343,343,343,343,343,343,343,343,343,343,343,343,343,1-4319,10,20,1-4319,163,11,0,36,24.0019953250885,0.14725150506189263
538,538,538,538,538,538,538,538,538,538,538,538,538,538,1-9576,1,10,1-9576,10,0,0,4,1.4446661472320557,0.14446661472320557
277,277,277,277,277,277,277,277,277,277,277,277,277,277,1-4051,18,7,1-4051,5,0,0,2,0.7223330736160278,0.14446661472320557
311,311,311,311,311,311,311,311,311,311,311,311,311,311,1-20578,2,5,1-20578,19,2,0,2,2.722333073616028,0.1432806880850541
187,187,187,187,187,187,187,187,187,187,187,187,187,187,1-7321,4,1,1-7321,7,1,0,0,1.0,0.14285714285714285
306,306,306,306,306,306,306,306,306,306,306,306,306,306,1-18377,5,2,1-18377,14,2,0,0,2.0,0.14285714285714285
497,497,497,497,497,497,497,497,497,497,497,497,497,497,1-8493,10,20,1-8493,38,0,0,15,5.417498052120209,0.1425657382136897
73,73,73,73,73,73,73,73,73,73,73,73,73,73,1-5355,12,8,1-5355,53,5,0,7,7.528165757656097,0.14204086335200183
51,51,51,51,51,51,51,51,51,51,51,51,51,51,1-9925,10,20,1-9925,93,3,0,28,13.11266303062439,0.14099637667338052
71,71,71,71,71,71,71,71,71,71,71,71,71,71,1-6532,2,5,1-6532,27,2,0,5,3.8058326840400696,0.14095676607555813
132,132,132,132,132,132,132,132,132,132,132,132,132,132,1-9110,17,11,1-9110,29,3,0,3,4.083499610424042,0.14081033139393248
425,425,425,425,425,425,425,425,425,425,425,425,425,425,1-6006,3,2,1-6006,57,8,0,0,8.0,0.14035087719298245
528,528,528,528,528,528,528,528,528,528,528,528,528,528,1-6718,14,6,1-6718,20,1,0,5,2.8058326840400696,0.14029163420200347
448,448,448,448,448,448,448,448,448,448,448,448,448,448,1-3106,6,12,1-3106,34,4,0,2,4.722333073616028,0.1388921492240008
414,414,414,414,414,414,414,414,414,414,414,414,414,414,1-8285,8,23,1-8285,72,10,0,0,10.0,0.1388888888888889
330,330,330,330,330,330,330,330,330,330,330,330,330,330,1-4531,5,2,1-4531,94,13,0,0,13.0,0.13829787234042554
521,521,521,521,521,521,521,521,521,521,521,521,521,521,1-19549,1,10,1-19549,29,4,0,0,4.0,0.13793103448275862
299,299,299,299,299,299,299,299,299,299,299,299,299,299,MLG54,7,19,MLG54,595,57,0,69,81.92049103975296,0.1376814975458033
350,350,350,350,350,350,350,350,350,350,350,350,350,350,1-2282,8,23,1-2282,219,30,0,0,30.0,0.136986301369863
310,310,310,310,310,310,310,310,310,310,310,310,310,310,1-4855,4,1,1-4855,22,3,0,0,3.0,0.13636363636363635
467,467,467,467,467,467,467,467,467,467,467,467,467,467,1-13247,13,22,1-13247,29,1,0,8,3.8893322944641113,0.134114906705659
357,357,357,357,357,357,357,357,357,357,357,357,357,357,1-4760,2,5,1-4760,40,5,0,1,5.361166536808014,0.13402916342020035
482,482,482,482,482,482,482,482,482,482,482,482,482,482,1-4390,5,2,1-4390,45,6,0,0,6.0,0.13333333333333333
315,315,315,315,315,315,315,315,315,315,315,315,315,315,1-1769,14,15,1-1769,89,5,0,19,11.862164199352264,0.1332827438129468
17,17,17,17,17,17,17,17,17,17,17,17,17,17,1-18603,16,13,1-18603,19,0,0,7,2.5281657576560974,0.13306135566611038
329,329,329,329,329,329,329,329,329,329,329,329,329,329,1-1317,10,20,1-1317,414,18,0,101,54.477820217609406,0.1315889377236942
105,105,105,105,105,105,105,105,105,105,105,105,105,105,1-1258,12,8,1-1258,435,30,0,75,57.087490260601044,0.13123560979448515
415,415,415,415,415,415,415,415,415,415,415,415,415,415,1-1957,19,22,1-1957,47,4,0,6,6.1669992208480835,0.13121274937974645
30,30,30,30,30,30,30,30,30,30,30,30,30,30,1-8418,17,11,1-8418,46,6,0,0,6.0,0.13043478260869565
429,429,429,429,429,429,429,429,429,429,429,429,429,429,1-6693,11,14,1-6693,98,7,0,16,12.778664588928223,0.13039453662171654
451,451,451,451,451,451,451,451,451,451,451,451,451,451,1-4098,17,11,1-4098,16,1,0,3,2.0834996104240417,0.1302187256515026
520,520,520,520,520,520,520,520,520,520,520,520,520,520,1-2034,11,14,1-2034,16,1,0,3,2.0834996104240417,0.1302187256515026
162,162,162,162,162,162,162,162,162,162,162,162,162,162,1-8067,10,20,1-8067,322,26,0,44,41.89132761955261,0.1300972907439522
356,356,356,356,356,356,356,356,356,356,356,356,356,356,1-9761,6,12,1-9761,35,2,0,7,4.528165757656097,0.12937616450445993
495,495,495,495,495,495,495,495,495,495,495,495,495,495,MLG08,3,18,MLG08,107,5,0,24,13.667996883392334,0.12773828862983488
87,87,87,87,87,87,87,87,87,87,87,87,87,87,MLG35,6,12,MLG35,49,3,0,9,6.250498831272125,0.12756120063820664
11,11,11,11,11,11,11,11,11,11,11,11,11,11,1-9722,3,18,1-9722,22,1,0,5,2.8058326840400696,0.12753784927454861
58,58,58,58,58,58,58,58,58,58,58,58,58,58,1-17733,10,20,1-17733,74,4,0,15,9.417498052120209,0.12726348719081362
533,533,533,533,533,533,533,533,533,533,533,533,533,533,1-7530,9,17,1-7530,25,1,0,6,3.1669992208480835,0.12667996883392335
104,104,104,104,104,104,104,104,104,104,104,104,104,104,1-8267,9,17,1-8267,133,15,0,5,16.80583268404007,0.1263596442409028
186,186,186,186,186,186,186,186,186,186,186,186,186,186,72-11994,1,10,72-11994,8,1,0,0,1.0,0.125
289,289,289,289,289,289,289,289,289,289,289,289,289,289,1-1592,5,2,1-1592,32,4,0,0,4.0,0.125
147,147,147,147,147,147,147,147,147,147,147,147,147,147,1-17657,2,5,1-17657,8,1,0,0,1.0,0.125
288,288,288,288,288,288,288,288,288,288,288,288,288,288,1-8590,4,1,1-8590,24,3,0,0,3.0,0.125
405,405,405,405,405,405,405,405,405,405,405,405,405,405,1-3104,18,2,1-3104,16,2,0,0,2.0,0.125
163,163,163,163,163,163,163,163,163,163,163,163,163,163,1-9137,17,11,1-9137,111,3,0,30,13.834996104240417,0.12463960454270646
25,25,25,25,25,25,25,25,25,25,25,25,25,25,1-9607,13,16,1-9607,19,2,0,1,2.361166536808014,0.12427192298989546
171,171,171,171,171,171,171,171,171,171,171,171,171,171,1-8100,7,7,1-8100,19,2,0,1,2.361166536808014,0.12427192298989546
534,534,534,534,534,534,534,534,534,534,534,534,534,534,1-9457,13,16,1-9457,11,1,0,1,1.361166536808014,0.12374241243709218
469,469,469,469,469,469,469,469,469,469,469,469,469,469,1-8578,11,22,1-8578,11,1,0,1,1.361166536808014,0.12374241243709218
226,226,226,226,226,226,226,226,226,226,226,226,226,226,1-9996,3,18,1-9996,28,2,0,4,3.4446661472320557,0.12302379097257342
228,228,228,228,228,228,228,228,228,228,228,228,228,228,1-17835,13,16,1-17835,17,1,0,3,2.0834996104240417,0.12255880061317892
296,296,296,296,296,296,296,296,296,296,296,296,296,296,1-9404,10,20,1-9404,100,5,0,20,12.223330736160278,0.12223330736160279
286,286,286,286,286,286,286,286,286,286,286,286,286,286,1-3587,3,18,1-3587,46,2,0,10,5.611665368080139,0.12199272539304651
182,182,182,182,182,182,182,182,182,182,182,182,182,182,1-7752,19,22,1-7752,29,1,0,7,3.5281657576560974,0.12166088819503784
352,352,352,352,352,352,352,352,352,352,352,352,352,352,MLG63,6,12,MLG63,380,12,0,94,45.94965445995331,0.1209201433156666
410,410,410,410,410,410,410,410,410,410,410,410,410,410,MLG12,13,16,MLG12,146,10,0,21,17.584497272968292,0.12044176214361844
402,402,402,402,402,402,402,402,402,402,402,402,402,402,1-5744,1,10,1-5744,18,0,0,6,2.1669992208480835,0.12038884560267131
564,564,564,564,564,564,564,564,564,564,564,564,564,564,1-9034,6,12,1-9034,3,0,0,1,0.3611665368080139,0.12038884560267131
3,3,3,3,3,3,3,3,3,3,3,3,3,3,1-8222,1,14,1-8222,12,0,0,4,1.4446661472320557,0.12038884560267131
303,303,303,303,303,303,303,303,303,303,303,303,303,303,1-8157,19,22,1-8157,75,5,0,11,8.972831904888153,0.11963775873184204
198,198,198,198,198,198,198,198,198,198,198,198,198,198,1-9839,16,13,1-9839,20,2,0,1,2.361166536808014,0.1180583268404007
493,493,493,493,493,493,493,493,493,493,493,493,493,493,1-1836,15,9,1-1836,20,2,0,1,2.361166536808014,0.1180583268404007
382,382,382,382,382,382,382,382,382,382,382,382,382,382,1-18558,2,5,1-18558,307,30,0,17,36.13983112573624,0.11771931962780532
261,261,261,261,261,261,261,261,261,261,261,261,261,261,1-1942,5,2,1-1942,34,4,0,0,4.0,0.11764705882352941
223,223,223,223,223,223,223,223,223,223,223,223,223,223,1-0205,5,2,1-0205,34,4,0,0,4.0,0.11764705882352941
504,504,504,504,504,504,504,504,504,504,504,504,504,504,1-5425,14,18,1-5425,17,2,0,0,2.0,0.11764705882352941
150,150,150,150,150,150,150,150,150,150,150,150,150,150,1-7005,5,2,1-7005,285,33,0,0,33.0,0.11578947368421053
276,276,276,276,276,276,276,276,276,276,276,276,276,276,1-9495,1,10,1-9495,18,1,0,3,2.0834996104240417,0.11574997835689121
184,184,184,184,184,184,184,184,184,184,184,184,184,184,1-8074,19,22,1-8074,145,12,0,13,16.69516497850418,0.11513906881727021
518,518,518,518,518,518,518,518,518,518,518,518,518,518,1-1850,3,18,1-1850,30,2,0,4,3.4446661472320557,0.11482220490773519
339,339,339,339,339,339,339,339,339,339,339,339,339,339,1-3523,2,5,1-3523,543,33,0,81,62.25448948144913,0.11464915189953799
358,358,358,358,358,358,358,358,358,358,358,358,358,358,1-9831,10,20,1-9831,132,1,0,39,15.085494935512543,0.11428405254176169
89,89,89,89,89,89,89,89,89,89,89,89,89,89,1-18004,11,14,1-18004,12,1,0,1,1.361166536808014,0.11343054473400116
7,7,7,7,7,7,7,7,7,7,7,7,7,7,1-8767,6,12,1-8767,48,4,0,4,5.444666147232056,0.11343054473400116
210,210,210,210,210,210,210,210,210,210,210,210,210,210,1-7842,13,5,1-7842,21,2,0,1,2.361166536808014,0.11243650175276257
101,101,101,101,101,101,101,101,101,101,101,101,101,101,1-9892,3,18,1-9892,22,1,0,4,2.4446661472320557,0.11112118851054799
134,134,134,134,134,134,134,134,134,134,134,134,134,134,1-9465,4,1,1-9465,18,2,0,0,2.0,0.1111111111111111
312,312,312,312,312,312,312,312,312,312,312,312,312,312,1-3108,20,6,1-3108,18,2,0,0,2.0,0.1111111111111111
64,64,64,64,64,64,64,64,64,64,64,64,64,64,1-9674,10,20,1-9674,144,4,0,33,15.91849571466446,0.1105451091296143
196,196,196,196,196,196,196,196,196,196,196,196,196,196,1-9646,15,9,1-9646,105,1,0,29,11.473829567432404,0.10927456730888004
313,313,313,313,313,313,313,313,313,313,313,313,313,313,1-7521,1,10,1-7521,10,0,0,3,1.0834996104240417,0.10834996104240417
169,169,169,169,169,169,169,169,169,169,169,169,169,169,1-9606,2,5,1-9606,16,1,0,2,1.7223330736160278,0.10764581710100174
517,517,517,517,517,517,517,517,517,517,517,517,517,517,1-18028,18,7,1-18028,309,17,0,45,33.252494156360626,0.10761324969695996
478,478,478,478,478,478,478,478,478,478,478,478,478,478,1-9394,19,22,1-9394,117,2,0,29,12.473829567432404,0.10661392792677268
432,432,432,432,432,432,432,432,432,432,432,432,432,432,1-6914,10,20,1-6914,73,2,0,16,7.778664588928223,0.10655704916340031
83,83,83,83,83,83,83,83,83,83,83,83,83,83,1-18423,2,5,1-18423,47,5,0,0,5.0,0.10638297872340426
524,524,524,524,524,524,524,524,524,524,524,524,524,524,1-9338,10,20,1-9338,29,2,0,3,3.0834996104240417,0.10632757277324281
258,258,258,258,258,258,258,258,258,258,258,258,258,258,1-9516,5,2,1-9516,76,8,0,0,8.0,0.10526315789473684
510,510,510,510,510,510,510,510,510,510,510,510,510,510,1-3206,2,5,1-3206,45,4,0,2,4.722333073616028,0.10494073496924507
146,146,146,146,146,146,146,146,146,146,146,146,146,146,1-7453,9,17,1-7453,13,1,0,1,1.361166536808014,0.10470511821600106
256,256,256,256,256,256,256,256,256,256,256,256,256,256,1-9277,5,2,1-9277,48,5,0,0,5.0,0.10416666666666667
555,555,555,555,555,555,555,555,555,555,555,555,555,555,1-3646,3,18,1-3646,7,0,0,2,0.7223330736160278,0.10319043908800397
368,368,368,368,368,368,368,368,368,368,368,368,368,368,1-5197,10,20,1-5197,72,2,0,15,7.417498052120209,0.10302080627944735
426,426,426,426,426,426,426,426,426,426,426,426,426,426,1-4355,18,5,1-4355,49,5,0,0,5.0,0.10204081632653061
159,159,159,159,159,159,159,159,159,159,159,159,159,159,1-10696,12,8,1-10696,24,1,0,4,2.4446661472320557,0.10186108946800232
509,509,509,509,509,509,509,509,509,509,509,509,509,509,1-18935,4,1,1-18935,30,3,0,0,3.0,0.1
240,240,240,240,240,240,240,240,240,240,240,240,240,240,MLG33,8,23,MLG33,20,2,0,0,2.0,0.1
65,65,65,65,65,65,65,65,65,65,65,65,65,65,1-8659,4,1,1-8659,91,9,0,0,9.0,0.0989010989010989
393,393,393,393,393,393,393,393,393,393,393,393,393,393,1-7819,20,6,1-7819,59,4,0,5,5.80583268404007,0.09840394379728931
154,154,154,154,154,154,154,154,154,154,154,154,154,154,1-18994,2,5,1-18994,28,2,0,2,2.722333073616028,0.09722618120057243
438,438,438,438,438,438,438,438,438,438,438,438,438,438,MLG10,17,11,MLG10,60,4,0,5,5.80583268404007,0.0967638780673345
185,185,185,185,185,185,185,185,185,185,185,185,185,185,1-8906,13,16,1-8906,15,0,0,4,1.4446661472320557,0.09631107648213705
93,93,93,93,93,93,93,93,93,93,93,93,93,93,1-20003,14,15,1-20003,21,2,0,0,2.0,0.09523809523809523
188,188,188,188,188,188,188,188,188,188,188,188,188,188,1-20167,11,14,1-20167,56,2,0,9,5.250498831272125,0.09375890770128795
362,362,362,362,362,362,362,362,362,362,362,362,362,362,1-1462,5,2,1-1462,192,18,0,0,18.0,0.09375
484,484,484,484,484,484,484,484,484,484,484,484,484,484,MLG31,6,12,MLG31,33,2,0,3,3.0834996104240417,0.09343938213406187
435,435,435,435,435,435,435,435,435,435,435,435,435,435,1-9610,19,22,1-9610,49,2,0,7,4.528165757656097,0.09241154607461423
417,417,417,417,417,417,417,417,417,417,417,417,417,417,1-10451,16,13,1-10451,46,1,0,9,4.250498831272125,0.09240214850591577
67,67,67,67,67,67,67,67,67,67,67,67,67,67,1-7481,18,2,1-7481,33,3,0,0,3.0,0.09090909090909091
285,285,285,285,285,285,285,285,285,285,285,285,285,285,1-18615,8,23,1-18615,22,2,0,0,2.0,0.09090909090909091
100,100,100,100,100,100,100,100,100,100,100,100,100,100,1-19598,14,15,1-19598,11,1,0,0,1.0,0.09090909090909091
174,174,174,174,174,174,174,174,174,174,174,174,174,174,MLG38,8,23,MLG38,77,7,0,0,7.0,0.09090909090909091
27,27,27,27,27,27,27,27,27,27,27,27,27,27,1-18409,2,5,1-18409,22,2,0,0,2.0,0.09090909090909091
102,102,102,102,102,102,102,102,102,102,102,102,102,102,1-3564,2,5,1-3564,41,3,0,2,3.722333073616028,0.09078861155161043
119,119,119,119,119,119,119,119,119,119,119,119,119,119,1-5929,1,10,1-5929,4,0,0,1,0.3611665368080139,0.09029163420200348
15,15,15,15,15,15,15,15,15,15,15,15,15,15,1-8093,10,13,1-8093,4,0,0,1,0.3611665368080139,0.09029163420200348
508,508,508,508,508,508,508,508,508,508,508,508,508,508,1-8532,3,18,1-8532,4,0,0,1,0.3611665368080139,0.09029163420200348
56,56,56,56,56,56,56,56,56,56,56,56,56,56,1-5877,9,17,1-5877,79,6,0,3,7.083499610424042,0.08966455203068407
445,445,445,445,445,445,445,445,445,445,445,445,445,445,1-6538,19,22,1-6538,44,2,0,5,3.8058326840400696,0.08649619736454704
180,180,180,180,180,180,180,180,180,180,180,180,180,180,1-0037,4,1,1-0037,35,3,0,0,3.0,0.08571428571428572
84,84,84,84,84,84,84,84,84,84,84,84,84,84,1-18714,9,17,1-18714,32,2,0,2,2.722333073616028,0.08507290855050087
366,366,366,366,366,366,366,366,366,366,366,366,366,366,1-5163,18,22,1-5163,16,1,0,1,1.361166536808014,0.08507290855050087
250,250,250,250,250,250,250,250,250,250,250,250,250,250,1-9333,19,22,1-9333,102,5,0,10,8.61166536808014,0.08442809184392293
96,96,96,96,96,96,96,96,96,96,96,96,96,96,MLG37,2,5,MLG37,116,9,0,2,9.722333073616028,0.08381321615186231
436,436,436,436,436,436,436,436,436,436,436,436,436,436,1-5161,18,23,1-5161,12,1,0,0,1.0,0.08333333333333333
472,472,472,472,472,472,472,472,472,472,472,472,472,472,1-9518,1,10,1-9518,22,0,0,5,1.8058326840400696,0.08208330382000316
371,371,371,371,371,371,371,371,371,371,371,371,371,371,1-1580,2,5,1-1580,400,24,0,24,32.667996883392334,0.08166999220848084
304,304,304,304,304,304,304,304,304,304,304,304,304,304,1-19004,1,10,1-19004,60,2,0,8,4.889332294464111,0.08148887157440185
282,282,282,282,282,282,282,282,282,282,282,282,282,282,1-1608,4,1,1-1608,307,25,0,0,25.0,0.08143322475570032
370,370,370,370,370,370,370,370,370,370,370,370,370,370,MLG62,13,16,MLG62,525,36,0,18,42.50099766254425,0.08095428126198904
439,439,439,439,439,439,439,439,439,439,439,439,439,439,MLG72,6,12,MLG72,9,0,0,2,0.7223330736160278,0.08025923040178087
40,40,40,40,40,40,40,40,40,40,40,40,40,40,1-7722,6,12,1-7722,60,4,0,2,4.722333073616028,0.0787055512269338
516,516,516,516,516,516,516,516,516,516,516,516,516,516,1-5036,11,14,1-5036,14,0,0,3,1.0834996104240417,0.07739282931600298
341,341,341,341,341,341,341,341,341,341,341,341,341,341,1-0031,2,5,1-0031,13,1,0,0,1.0,0.07692307692307693
290,290,290,290,290,290,290,290,290,290,290,290,290,290,1-8341,5,2,1-8341,197,15,0,0,15.0,0.07614213197969544
144,144,144,144,144,144,144,144,144,144,144,144,144,144,1-7744,17,11,1-7744,37,1,0,5,2.8058326840400696,0.07583331578486674
76,76,76,76,76,76,76,76,76,76,76,76,76,76,1-8541,3,18,1-8541,232,6,0,32,17.557329177856445,0.07567814300800192
63,63,63,63,63,63,63,63,63,63,63,63,63,63,1-7066,3,18,1-7066,23,1,0,2,1.7223330736160278,0.07488404667895773
359,359,359,359,359,359,359,359,359,359,359,359,359,359,1-4417,17,11,1-4417,151,5,0,17,11.139831125736237,0.07377371606447838
19,19,19,19,19,19,19,19,19,19,19,19,19,19,1-2596,6,12,1-2596,35,0,0,7,2.5281657576560974,0.07223330736160279
284,284,284,284,284,284,284,284,284,284,284,284,284,284,1-4136,6,12,1-4136,5,0,0,1,0.3611665368080139,0.07223330736160279
116,116,116,116,116,116,116,116,116,116,116,116,116,116,1-20047,3,18,1-20047,20,0,0,4,1.4446661472320557,0.07223330736160279
2,2,2,2,2,2,2,2,2,2,2,2,2,2,MLG17,13,16,MLG17,153,2,0,25,11.029163420200348,0.07208603542614607
416,416,416,416,416,416,416,416,416,416,416,416,416,416,1-18203,4,8,1-18203,29,1,0,3,2.0834996104240417,0.07184481415255316
320,320,320,320,320,320,320,320,320,320,320,320,320,320,MLG13,5,2,MLG13,140,10,0,0,10.0,0.07142857142857142
265,265,265,265,265,265,265,265,265,265,265,265,265,265,1-11330,5,2,1-11330,14,1,0,0,1.0,0.07142857142857142
111,111,111,111,111,111,111,111,111,111,111,111,111,111,1-19897,2,5,1-19897,53,3,0,2,3.722333073616028,0.0702326995021892
456,456,456,456,456,456,456,456,456,456,456,456,456,456,1-8186,19,22,1-8186,26,0,0,5,1.8058326840400696,0.06945510323231037
365,365,365,365,365,365,365,365,365,365,365,365,365,365,MLG48,8,23,MLG48,159,11,0,0,11.0,0.06918238993710692
507,507,507,507,507,507,507,507,507,507,507,507,507,507,1-6909,18,7,1-6909,36,1,0,4,2.4446661472320557,0.06790739297866821
230,230,230,230,230,230,230,230,230,230,230,230,230,230,1-3089,19,22,1-3089,16,0,0,3,1.0834996104240417,0.06771872565150261
79,79,79,79,79,79,79,79,79,79,79,79,79,79,1-9739,6,12,1-9739,31,1,0,3,2.0834996104240417,0.06720966485238844
532,532,532,532,532,532,532,532,532,532,532,532,532,532,1-19447,15,9,1-19447,15,1,0,0,1.0,0.06666666666666667
441,441,441,441,441,441,441,441,441,441,441,441,441,441,1-19166,5,2,1-19166,45,3,0,0,3.0,0.06666666666666667
543,543,543,543,543,543,543,543,543,543,543,543,543,543,1-5803,2,5,1-5803,15,1,0,0,1.0,0.06666666666666667
433,433,433,433,433,433,433,433,433,433,433,433,433,433,1-5654,4,1,1-5654,15,1,0,0,1.0,0.06666666666666667
90,90,90,90,90,90,90,90,90,90,90,90,90,90,1-19222,7,19,1-19222,15,1,0,0,1.0,0.06666666666666667
219,219,219,219,219,219,219,219,219,219,219,219,219,219,1-5653,1,10,1-5653,11,0,0,2,0.7223330736160278,0.06566664305600253
125,125,125,125,125,125,125,125,125,125,125,125,125,125,1-8622,1,10,1-8622,54,1,0,7,3.5281657576560974,0.06533640291955736
98,98,98,98,98,98,98,98,98,98,98,98,98,98,1-8127,13,16,1-8127,32,1,0,3,2.0834996104240417,0.0651093628257513
224,224,224,224,224,224,224,224,224,224,224,224,224,224,1-9227,5,2,1-9227,801,52,0,0,52.0,0.06491885143570537
183,183,183,183,183,183,183,183,183,183,183,183,183,183,1-9496,11,20,1-9496,39,0,0,7,2.5281657576560974,0.06482476301682301
314,314,314,314,314,314,314,314,314,314,314,314,314,314,1-3139,5,2,1-3139,93,6,0,0,6.0,0.06451612903225806
301,301,301,301,301,301,301,301,301,301,301,301,301,301,1-1177,4,9,1-1177,17,0,0,3,1.0834996104240417,0.06373527120141421
486,486,486,486,486,486,486,486,486,486,486,486,486,486,1-8678,2,5,1-8678,17,0,0,3,1.0834996104240417,0.06373527120141421
377,377,377,377,377,377,377,377,377,377,377,377,377,377,1-7213,14,15,1-7213,23,0,0,4,1.4446661472320557,0.06281157161878503
5,5,5,5,5,5,5,5,5,5,5,5,5,5,1-5549,10,20,1-5549,35,0,0,6,2.1669992208480835,0.06191426345280238
192,192,192,192,192,192,192,192,192,192,192,192,192,192,1-9770,19,22,1-9770,50,2,0,3,3.0834996104240417,0.06166999220848084
