Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
401,401,401,1-7204,19,19,1-7204,26,3,0,1,3.140951469540596,0.12080582575156139
208,208,208,1-10468,15,10,1-10468,549,46,0,144,66.29701161384583,0.12075958399607618
91,91,91,72-12171,19,22,72-12171,19,2,0,2,2.281902939081192,0.12010015468848378
21,21,21,1-3519,15,10,1-3519,27,0,0,23,3.241883799433708,0.1200697703493966
505,505,505,1-4747,13,23,1-4747,25,3,0,0,3.0,0.12
329,329,329,1-1317,15,10,1-1317,414,39,0,74,49.430408746004105,0.11939712257488914
136,136,136,1-9549,5,5,1-9549,18,2,0,1,2.140951469540596,0.11894174830781089
301,301,301,1-1177,6,12,1-1177,17,1,0,7,1.986660286784172,0.11686236981083364
36,36,36,1-2714,5,5,1-2714,61,6,0,8,7.127611756324768,0.1168460943659798
389,389,389,1-0278,1,17,1-0278,79,8,0,8,9.127611756324768,0.11553938932056669
346,346,346,MLG32,13,23,MLG32,52,6,0,0,6.0,0.11538461538461539
343,343,343,1-4319,15,10,1-4319,163,14,0,34,18.792349964380264,0.11529049057902002
424,424,424,1-4700,1,8,1-4700,31,3,0,4,3.563805878162384,0.11496147994072206
102,102,102,1-3564,8,7,1-3564,41,3,0,12,4.691417634487152,0.11442482035334517
68,68,68,1-7845,19,22,1-7845,36,2,0,15,4.11427204310894,0.11428533453080389
510,510,510,1-3206,8,15,1-3206,45,3,0,15,5.11427204310894,0.11365048984686534
261,261,261,1-1942,7,20,1-1942,34,3,0,6,3.845708817243576,0.11310908286010518
396,396,396,1-9963,10,2,1-9963,116,13,0,0,13.0,0.11206896551724138
283,283,283,1-3535,9,22,1-3535,315,23,0,87,35.26277785003185,0.11194532650803762
106,106,106,MLG69,4,8,MLG69,576,45,0,137,64.31035132706165,0.11164991549837093
193,193,193,1-9553,12,15,1-9553,23,2,0,4,2.563805878162384,0.11146982078966887
209,209,209,1-9938,15,10,1-9938,55,5,0,8,6.127611756324768,0.1114111228422685
507,507,507,1-6909,10,23,1-6909,36,4,0,0,4.0,0.1111111111111111
441,441,441,1-19166,1,17,1-19166,45,4,0,7,4.986660286784172,0.11081467303964827
403,403,403,1-1770,9,22,1-1770,35,3,0,6,3.845708817243576,0.10987739477838789
263,263,263,1-6927,15,10,1-6927,179,14,0,40,19.63805878162384,0.10970982559566392
231,231,231,1-8450,3,15,1-8450,52,4,0,12,5.691417634487152,0.10945033912475292
247,247,247,1-20467,4,8,1-20467,13,1,0,3,1.422854408621788,0.10945033912475292
244,244,244,MLG57,14,18,MLG57,629,33,0,252,68.5197703242302,0.10893445202580317
450,450,450,1-2297,1,17,1-2297,25,2,0,5,2.70475734770298,0.1081902939081192
316,316,316,1-7441,10,2,1-7441,111,12,0,0,12.0,0.10810810810810811
64,64,64,1-9674,15,10,1-9674,144,9,0,45,15.34281612932682,0.10654733423143625
161,161,161,MLG41,13,23,MLG41,66,7,0,0,7.0,0.10606060606060606
447,447,447,1-7152,11,13,1-7152,109,10,0,11,11.550466164946556,0.10596757949492254
97,97,97,1-9237,8,2,1-9237,38,4,0,0,4.0,0.10526315789473684
497,497,497,1-8493,10,2,1-8493,38,4,0,0,4.0,0.10526315789473684
361,361,361,1-0008,4,8,1-0008,230,18,0,44,24.201864659786224,0.10522549852080967
0,0,0,72-0103,7,20,72-0103,71,0,0,53,7.470427885651588,0.10521729416410688
485,485,485,1-5980,13,23,1-5980,29,3,0,0,3.0,0.10344827586206896
521,521,521,1-19549,1,17,1-19549,29,3,0,0,3.0,0.10344827586206896
429,429,429,1-6693,17,1,1-6693,98,10,0,0,10.0,0.10204081632653061
408,408,408,MLG53,12,15,MLG53,91,8,0,9,9.268563225865364,0.10185234314137763
538,538,538,1-9576,8,7,1-9576,10,1,0,0,1.0,0.1
150,150,150,1-7005,7,20,1-7005,285,12,0,117,28.491321936249733,0.09996955065350784
96,96,96,MLG37,4,8,MLG37,116,8,0,25,11.5237867385149,0.09934298912512846
48,48,48,1-0405,6,12,1-0405,64,6,0,2,6.281902939081192,0.09815473342314363
320,320,320,MLG13,7,20,MLG13,140,4,0,69,13.725651398301125,0.09804036713072233
310,310,310,1-4855,18,16,1-4855,22,2,0,1,2.140951469540596,0.09731597588820891
362,362,362,1-1462,7,20,1-1462,192,10,0,61,18.598039641976357,0.09686478980196019
363,363,363,1-10785,10,2,1-10785,279,27,0,0,27.0,0.0967741935483871
409,409,409,1-9645,18,16,1-9645,69,6,0,4,6.563805878162384,0.09512762142264325
89,89,89,1-18004,8,7,1-18004,12,1,0,1,1.140951469540596,0.095079289128383
99,99,99,1-5775,9,22,1-5775,244,15,0,57,23.034233763813972,0.09440259739268021
256,256,256,1-9277,7,20,1-9277,48,0,0,32,4.510447025299072,0.09396764636039734
390,390,390,MLG64,13,23,MLG64,245,23,0,0,23.0,0.09387755102040816
383,383,383,1-8551,2,20,1-8551,38,3,0,4,3.563805878162384,0.09378436521479958
387,387,387,1-10539,6,12,1-10539,63,4,0,13,5.832369104027748,0.09257728736551982
237,237,237,1-9667,6,7,1-9667,14,1,0,2,1.281902939081192,0.09156449564865657
122,122,122,MLG42,16,14,MLG42,14,1,0,2,1.281902939081192,0.09156449564865657
260,260,260,1-0129,10,2,1-0129,142,13,0,0,13.0,0.09154929577464789
337,337,337,1-18613,2,19,1-18613,25,2,0,2,2.281902939081192,0.09127611756324767
108,108,108,1-9731,3,11,1-9731,11,1,0,0,1.0,0.09090909090909091
100,100,100,1-19598,11,13,1-19598,11,1,0,0,1.0,0.09090909090909091
152,152,152,1-9500,10,2,1-9500,33,3,0,0,3.0,0.09090909090909091
258,258,258,1-9516,7,20,1-9516,76,3,0,27,6.805689677596092,0.08954854838942226
188,188,188,1-20167,17,1,1-20167,56,5,0,0,5.0,0.08928571428571429
381,381,381,1-2335,9,22,1-2335,145,7,0,42,12.919961720705032,0.08910318428072436
80,80,80,1-9115,1,17,1-9115,16,1,0,3,1.422854408621788,0.08892840053886175
314,314,314,1-3139,7,20,1-3139,93,4,0,30,8.22854408621788,0.08847896866900946
191,191,191,1-8328,4,8,1-8328,114,8,0,14,9.973320573568344,0.087485268189196
456,456,456,1-8186,14,18,1-8186,26,1,0,9,2.268563225865364,0.08725243176405247
411,411,411,MLG15,8,7,MLG15,105,7,0,15,9.11427204310894,0.08680259088675181
322,322,322,1-0296,3,8,1-0296,41,2,0,11,3.550466164946556,0.0865967357304038
349,349,349,1-3052,7,20,1-3052,166,8,0,45,14.34281612932682,0.08640250680317361
2,2,2,MLG17,14,18,MLG17,153,3,0,72,13.148505806922913,0.08593794645047655
531,531,531,1-5891,14,18,1-5891,96,5,0,23,8.241883799433708,0.08585295624410112
267,267,267,1-6181,5,5,1-6181,659,45,0,81,56.41706903278828,0.08561011992835854
348,348,348,1-17758,2,9,1-17758,40,3,0,3,3.422854408621788,0.0855713602155447
532,532,532,1-19447,20,6,1-19447,15,1,0,2,1.281902939081192,0.08546019593874614
180,180,180,1-0037,1,17,1-0037,35,2,0,7,2.986660286784172,0.08533315105097634
207,207,207,1-7058,4,8,1-7058,80,4,0,20,6.81902939081192,0.085237867385149
515,515,515,1-6531,11,13,1-6531,27,2,0,2,2.281902939081192,0.08451492366967378
386,386,386,MLG68,19,19,MLG68,642,50,0,28,53.94664114713669,0.08402903605473004
