Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
467,467,467,467,467,467,467,467,467,467,467,467,467,1-13247,15,3,1-13247,29,6,0,22,8.1351677775383,0.2805230268116655
442,442,442,442,442,442,442,442,442,442,442,442,442,MLG11,4,7,MLG11,87,23,0,13,24.26169005036354,0.2788700005788913
199,199,199,199,199,199,199,199,199,199,199,199,199,MLG39,20,15,MLG39,23,6,0,4,6.388212323188782,0.27774836187777313
41,41,41,41,41,41,41,41,41,41,41,41,41,1-7509,2,17,1-7509,40,11,0,1,11.097053080797195,0.27742632701992986
282,282,282,282,282,282,282,282,282,282,282,282,282,1-1608,8,9,1-1608,307,73,0,122,84.84047585725784,0.2763533415545858
448,448,448,448,448,448,448,448,448,448,448,448,448,1-3106,2,17,1-3106,34,9,0,4,9.388212323188782,0.27612389185849356
485,485,485,485,485,485,485,485,485,485,485,485,485,1-5980,18,5,1-5980,29,7,0,10,7.970530807971954,0.27484588993006737
258,258,258,258,258,258,258,258,258,258,258,258,258,1-9516,6,2,1-9516,76,20,0,9,20.87347772717476,0.2746510227259837
440,440,440,440,440,440,440,440,440,440,440,440,440,MLG52,12,8,MLG52,125,34,0,3,34.291159242391586,0.2743292739391327
280,280,280,280,280,280,280,280,280,280,280,280,280,1-7608,6,2,1-7608,4,1,0,1,1.0970530807971954,0.27426327019929886
519,519,519,519,519,519,519,519,519,519,519,519,519,1-4926,5,4,1-4926,4,1,0,1,1.0970530807971954,0.27426327019929886
391,391,391,391,391,391,391,391,391,391,391,391,391,MLG30,2,17,MLG30,208,54,0,30,56.91159242391586,0.2736134251149801
327,327,327,327,327,327,327,327,327,327,327,327,327,P-16616,5,4,P-16616,28,7,0,6,7.582318484783173,0.27079708874225616
240,240,240,240,240,240,240,240,240,240,240,240,240,MLG33,15,3,MLG33,20,5,0,4,5.388212323188782,0.26941061615943906
401,401,401,401,401,401,401,401,401,401,401,401,401,1-7204,2,17,1-7204,26,7,0,0,7.0,0.2692307692307692
473,473,473,473,473,473,473,473,473,473,473,473,473,1-9452,11,1,1-9452,16,4,0,3,4.291159242391586,0.26819745264947414
434,434,434,434,434,434,434,434,434,434,434,434,434,MLG59,11,1,MLG59,71,18,0,9,18.87347772717476,0.26582362996020786
523,523,523,523,523,523,523,523,523,523,523,523,523,1-9861,2,17,1-9861,8,2,0,1,2.0970530807971954,0.26213163509964943
224,224,224,224,224,224,224,224,224,224,224,224,224,1-9227,6,2,1-9227,801,204,0,57,209.53202560544014,0.26158804694811505
205,205,205,205,205,205,205,205,205,205,205,205,205,1-8018,12,8,1-8018,58,15,0,1,15.097053080797195,0.2602940186344344
320,320,320,320,320,320,320,320,320,320,320,320,320,MLG13,6,2,MLG13,140,35,0,14,36.358743131160736,0.25970530807971953
411,411,411,411,411,411,411,411,411,411,411,411,411,MLG15,12,8,MLG15,105,25,0,22,27.1351677775383,0.25843016930988855
387,387,387,387,387,387,387,387,387,387,387,387,387,1-10539,15,3,1-10539,63,15,0,13,16.26169005036354,0.25812206429148477
279,279,279,279,279,279,279,279,279,279,279,279,279,MLG43,6,2,MLG43,14,3,0,6,3.5823184847831726,0.25587989177022663
466,466,466,466,466,466,466,466,466,466,466,466,466,1-5981,12,8,1-5981,28,7,0,1,7.097053080797195,0.2534661814570427
300,300,300,300,300,300,300,300,300,300,300,300,300,1-4020,5,4,1-4020,37,9,0,2,9.19410616159439,0.24848935571876732
10,10,10,10,10,10,10,10,10,10,10,10,10,1-7964,5,4,1-7964,202,48,0,20,49.94106161594391,0.24723297829675203
154,154,154,154,154,154,154,154,154,154,154,154,154,1-18994,8,9,1-18994,28,6,0,9,6.873477727174759,0.24548134739909852
206,206,206,206,206,206,206,206,206,206,206,206,206,1-9752,8,9,1-9752,22,5,0,4,5.388212323188782,0.24491874196312644
394,394,394,394,394,394,394,394,394,394,394,394,394,1-2423,2,17,1-2423,79,18,0,13,19.26169005036354,0.24381886139700684
95,95,95,95,95,95,95,95,95,95,95,95,95,1-3312,14,10,1-3312,36,8,0,8,8.776424646377563,0.24378957351048788
245,245,245,245,245,245,245,245,245,245,245,245,245,1-6647,13,13,1-6647,62,12,0,32,15.105698585510254,0.24364029976629442
346,346,346,346,346,346,346,346,346,346,346,346,346,MLG32,20,15,MLG32,52,11,0,17,12.649902373552322,0.24326735333754465
171,171,171,171,171,171,171,171,171,171,171,171,171,1-8100,21,11,1-8100,19,4,0,6,4.582318484783173,0.2411746570938512
234,234,234,234,234,234,234,234,234,234,234,234,234,MLG29,18,5,MLG29,164,35,0,46,39.46444171667099,0.24063683973579872
244,244,244,244,244,244,244,244,244,244,244,244,244,MLG57,14,10,MLG57,629,132,0,192,150.63419151306152,0.23948202148340464
470,470,470,470,470,470,470,470,470,470,470,470,470,1-1204,16,16,1-1204,39,8,0,13,9.26169005036354,0.23747923206060362
413,413,413,413,413,413,413,413,413,413,413,413,413,1-8314,5,4,1-8314,36,8,0,5,8.485265403985977,0.23570181677738825
39,39,39,39,39,39,39,39,39,39,39,39,39,1-7467,15,3,1-7467,64,14,0,11,15.06758388876915,0.23543099826201797
486,486,486,486,486,486,486,486,486,486,486,486,486,1-8678,2,17,1-8678,17,4,0,0,4.0,0.23529411764705882
483,483,483,483,483,483,483,483,483,483,483,483,483,1-9491,2,17,1-9491,80,17,0,17,18.649902373552322,0.23312377966940404
475,475,475,475,475,475,475,475,475,475,475,475,475,1-18234,10,14,1-18234,43,9,0,10,9.970530807971954,0.23187280948771988
339,339,339,339,339,339,339,339,339,339,339,339,339,1-3523,15,3,1-3523,543,109,0,172,125.69312989711761,0.23147906058401033
382,382,382,382,382,382,382,382,382,382,382,382,382,1-18558,5,4,1-18558,307,67,0,41,70.97917631268501,0.23120252870581437
139,139,139,139,139,139,139,139,139,139,139,139,139,1-7863,17,12,1-7863,351,73,0,83,81.05540570616722,0.2309270817839522
538,538,538,538,538,538,538,538,538,538,538,538,538,1-9576,13,13,1-9576,10,2,0,3,2.2911592423915863,0.22911592423915864
322,322,322,322,322,322,322,322,322,322,322,322,322,1-0296,15,3,1-0296,41,8,0,14,9.358743131160736,0.22826202758928624
122,122,122,122,122,122,122,122,122,122,122,122,122,MLG42,11,1,MLG42,14,3,0,2,3.194106161594391,0.22815044011388505
361,361,361,361,361,361,361,361,361,361,361,361,361,1-0008,10,14,1-0008,230,48,0,40,51.88212323188782,0.22557444883429487
102,102,102,102,102,102,102,102,102,102,102,102,102,1-3564,6,2,1-3564,41,9,0,1,9.097053080797195,0.22187934343407795
192,192,192,192,192,192,192,192,192,192,192,192,192,1-9770,20,15,1-9770,50,10,0,11,11.06758388876915,0.221351677775383
416,416,416,416,416,416,416,416,416,416,416,416,416,1-18203,11,1,1-18203,29,6,0,4,6.388212323188782,0.22028318355823384
403,403,403,403,403,403,403,403,403,403,403,403,403,1-1770,8,9,1-1770,35,7,0,7,7.679371565580368,0.21941061615943908
287,287,287,287,287,287,287,287,287,287,287,287,287,1-9836,5,4,1-9836,5,1,0,1,1.0970530807971954,0.21941061615943908
420,420,420,420,420,420,420,420,420,420,420,420,420,1-8172,20,15,1-8172,40,8,0,8,8.776424646377563,0.21941061615943908
114,114,114,114,114,114,114,114,114,114,114,114,114,1-7496,7,18,1-7496,246,48,0,60,53.823184847831726,0.21879343434077939
150,150,150,150,150,150,150,150,150,150,150,150,150,1-7005,6,2,1-7005,285,61,0,8,61.77642464637756,0.2167593847241318
302,302,302,302,302,302,302,302,302,302,302,302,302,MLG51,14,10,MLG51,248,52,0,17,53.64990237355232,0.21633025150625937
525,525,525,525,525,525,525,525,525,525,525,525,525,1-3175,8,9,1-3175,6,1,0,3,1.2911592423915863,0.21519320706526437
22,22,22,22,22,22,22,22,22,22,22,22,22,1-7995,14,10,1-7995,14,3,0,0,3.0,0.21428571428571427
303,303,303,303,303,303,303,303,303,303,303,303,303,1-8157,13,13,1-8157,75,15,0,11,16.06758388876915,0.21423445185025533
68,68,68,68,68,68,68,68,68,68,68,68,68,1-7845,1,20,1-7845,36,6,0,17,7.649902373552322,0.2124972881542312
241,241,241,241,241,241,241,241,241,241,241,241,241,1-19448,17,12,1-19448,45,8,0,16,9.552849292755127,0.21228553983900283
221,221,221,221,221,221,221,221,221,221,221,221,221,1-8023,1,20,1-8023,16,3,0,4,3.3882123231887817,0.21176327019929886
350,350,350,350,350,350,350,350,350,350,350,350,350,1-2282,9,19,1-2282,219,44,0,19,45.84400853514671,0.209333372306606
506,506,506,506,506,506,506,506,506,506,506,506,506,1-6227,14,10,1-6227,52,7,0,40,10.882123231887817,0.20927160061322725
162,162,162,162,162,162,162,162,162,162,162,162,162,1-8067,4,7,1-8067,322,58,0,96,67.31709575653076,0.20905930359171043
94,94,94,94,94,94,94,94,94,94,94,94,94,1-3083,12,8,1-3083,78,16,0,3,16.291159242391586,0.20886101592809725
479,479,479,479,479,479,479,479,479,479,479,479,479,1-9286,21,11,1-9286,81,14,0,29,16.814539343118668,0.20758690547060082
123,123,123,123,123,123,123,123,123,123,123,123,123,MLG55,9,19,MLG55,92,18,0,11,19.06758388876915,0.20725634661705597
232,232,232,232,232,232,232,232,232,232,232,232,232,1-18371,16,16,1-18371,120,20,0,49,24.755600959062576,0.2062966746588548
292,292,292,292,292,292,292,292,292,292,292,292,292,1-9997,15,3,1-9997,16,3,0,3,3.2911592423915863,0.20569745264947414
484,484,484,484,484,484,484,484,484,484,484,484,484,MLG31,11,1,MLG31,33,6,0,8,6.7764246463775635,0.2053462014053807
357,357,357,357,357,357,357,357,357,357,357,357,357,1-4760,2,17,1-4760,40,8,0,2,8.19410616159439,0.20485265403985978
383,383,383,383,383,383,383,383,383,383,383,383,383,1-8551,2,17,1-8551,38,7,0,8,7.7764246463775635,0.20464275385204114
415,415,415,415,415,415,415,415,415,415,415,415,415,1-1957,16,16,1-1957,47,9,0,6,9.582318484783173,0.20387911669751432
126,126,126,126,126,126,126,126,126,126,126,126,126,1-8488,5,4,1-8488,23,4,0,7,4.679371565580368,0.20345093763392905
216,216,216,216,216,216,216,216,216,216,216,216,216,1-9887,5,4,1-9887,36,7,0,3,7.291159242391586,0.20253220117754406
36,36,36,36,36,36,36,36,36,36,36,36,36,1-2714,8,9,1-2714,61,12,0,3,12.291159242391586,0.20149441380969813
423,423,423,423,423,423,423,423,423,423,423,423,423,1-7122,12,8,1-7122,197,29,0,110,39.6758388876915,0.20140019739944923
444,444,444,444,444,444,444,444,444,444,444,444,444,1-3217,2,17,1-3217,5,1,0,0,1.0,0.2
284,284,284,284,284,284,284,284,284,284,284,284,284,1-4136,16,16,1-4136,5,1,0,0,1.0,0.2
43,43,43,43,43,43,43,43,43,43,43,43,43,1-8705,17,12,1-8705,48,9,0,6,9.582318484783173,0.19963163509964943
445,445,445,445,445,445,445,445,445,445,445,445,445,1-6538,16,16,1-6538,44,8,0,7,8.679371565580368,0.1972584446722811
144,144,144,144,144,144,144,144,144,144,144,144,144,1-7744,8,9,1-7744,37,6,0,13,7.261690050363541,0.19626189325306867
267,267,267,267,267,267,267,267,267,267,267,267,267,1-6181,10,14,1-6181,659,110,0,199,129.3135630786419,0.1962269545958147
539,539,539,539,539,539,539,539,539,539,539,539,539,1-9436,2,17,1-9436,21,4,0,1,4.097053080797195,0.1950977657522474
230,230,230,230,230,230,230,230,230,230,230,230,230,1-3089,6,2,1-3089,16,3,0,1,3.0970530807971954,0.19356581754982471
489,489,489,489,489,489,489,489,489,489,489,489,489,1-9578,8,9,1-9578,42,7,0,11,8.06758388876915,0.19208533068497977
558,558,558,558,558,558,558,558,558,558,558,558,558,1-0055,2,17,1-0055,18,2,0,15,3.4557962119579315,0.19198867844210732
517,517,517,517,517,517,517,517,517,517,517,517,517,1-18028,11,1,1-18028,309,54,0,54,59.24086636304855,0.19171801411989822
129,129,129,129,129,129,129,129,129,129,129,129,129,1-2573,9,19,1-2573,37,6,0,11,7.06758388876915,0.19101578077754458
414,414,414,414,414,414,414,414,414,414,414,414,414,1-8285,7,18,1-8285,72,12,0,18,13.746955454349518,0.19092993686596552
487,487,487,487,487,487,487,487,487,487,487,487,487,1-6900,17,12,1-6900,67,12,0,8,12.776424646377563,0.19069290516981438
310,310,310,310,310,310,310,310,310,310,310,310,310,1-4855,9,19,1-4855,22,4,0,2,4.194106161594391,0.1906411891633814
407,407,407,407,407,407,407,407,407,407,407,407,407,1-8421,13,13,1-8421,109,20,0,8,20.776424646377563,0.19060940042548224
301,301,301,301,301,301,301,301,301,301,301,301,301,1-1177,21,11,1-1177,17,3,0,2,3.194106161594391,0.1878885977408465
161,161,161,161,161,161,161,161,161,161,161,161,161,MLG41,9,19,MLG41,66,12,0,3,12.291159242391586,0.18622968549078162
432,432,432,432,432,432,432,432,432,432,432,432,432,1-6914,13,13,1-6914,73,13,0,6,13.582318484783173,0.1860591573257969
393,393,393,393,393,393,393,393,393,393,393,393,393,1-7819,17,12,1-7819,59,10,0,10,10.970530807971954,0.18594120013511786
47,47,47,47,47,47,47,47,47,47,47,47,47,1-19547,14,10,1-19547,66,10,0,23,12.232220858335495,0.18533667967174994
375,375,375,375,375,375,375,375,375,375,375,375,375,MLG14,2,17,MLG14,232,39,0,36,42.493910908699036,0.18316340908922
330,330,330,330,330,330,330,330,330,330,330,330,330,1-4531,6,2,1-4531,94,17,0,2,17.19410616159439,0.18291602299568502
11,11,11,11,11,11,11,11,11,11,11,11,11,1-9722,12,8,1-9722,22,4,0,0,4.0,0.18181818181818182
332,332,332,332,332,332,332,332,332,332,332,332,332,MLG78,21,11,MLG78,80,14,0,4,14.388212323188782,0.17985265403985978
505,505,505,505,505,505,505,505,505,505,505,505,505,1-4747,17,12,1-4747,25,4,0,5,4.485265403985977,0.1794106161594391
392,392,392,392,392,392,392,392,392,392,392,392,392,1-9609,18,5,1-9609,25,3,0,15,4.4557962119579315,0.17823184847831727
328,328,328,328,328,328,328,328,328,328,328,328,328,1-9497,7,18,1-9497,150,23,0,36,26.493910908699036,0.17662607272466024
247,247,247,247,247,247,247,247,247,247,247,247,247,1-20467,14,10,1-20467,13,2,0,3,2.2911592423915863,0.17624301864550665
478,478,478,478,478,478,478,478,478,478,478,478,478,1-9394,16,16,1-9394,117,19,0,16,20.552849292755127,0.17566537857055664
318,318,318,318,318,318,318,318,318,318,318,318,318,1-2324,20,15,1-2324,25,4,0,4,4.388212323188782,0.17552849292755127
500,500,500,500,500,500,500,500,500,500,500,500,500,1-0292,10,14,1-0292,99,15,0,22,17.1351677775383,0.17308250280341717
386,386,386,386,386,386,386,386,386,386,386,386,386,MLG68,5,4,MLG68,642,110,0,8,110.77642464637756,0.17254894804731707
337,337,337,337,337,337,337,337,337,337,337,337,337,1-18613,21,11,1-18613,25,4,0,3,4.291159242391586,0.17164636969566346
251,251,251,251,251,251,251,251,251,251,251,251,251,1-7268,7,18,1-7268,70,8,0,41,11.979176312685013,0.17113109018121447
306,306,306,306,306,306,306,306,306,306,306,306,306,1-18377,8,9,1-18377,14,2,0,4,2.3882123231887817,0.1705865945134844
264,264,264,264,264,264,264,264,264,264,264,264,264,P-0009,5,4,P-0009,7,1,0,2,1.1941061615943909,0.1705865945134844
381,381,381,381,381,381,381,381,381,381,381,381,381,1-2335,16,16,1-2335,145,21,0,38,24.688017070293427,0.1702621866916788
31,31,31,31,31,31,31,31,31,31,31,31,31,1-8938,15,3,1-8938,30,4,0,11,5.06758388876915,0.16891946295897167
13,13,13,13,13,13,13,13,13,13,13,13,13,1-9805,17,12,1-9805,26,4,0,4,4.388212323188782,0.16877739704572237
471,471,471,471,471,471,471,471,471,471,471,471,471,1-9794,16,16,1-9794,46,7,0,7,7.679371565580368,0.16694286012131235
433,433,433,433,433,433,433,433,433,433,433,433,433,1-5654,8,9,1-5654,15,2,0,5,2.485265403985977,0.1656843602657318
510,510,510,510,510,510,510,510,510,510,510,510,510,1-3206,2,17,1-3206,45,7,0,3,7.291159242391586,0.16202576094203525
441,441,441,441,441,441,441,441,441,441,441,441,441,1-19166,6,2,1-19166,45,7,0,3,7.291159242391586,0.16202576094203525
65,65,65,65,65,65,65,65,65,65,65,65,65,1-8659,20,15,1-8659,91,14,0,6,14.582318484783173,0.16024525807454035
504,504,504,504,504,504,504,504,504,504,504,504,504,1-5425,4,7,1-5425,17,2,0,7,2.679371565580368,0.15761009209296284
316,316,316,316,316,316,316,316,316,316,316,316,316,1-7441,11,1,1-7441,111,16,0,15,17.45579621195793,0.15725942533295434
236,236,236,236,236,236,236,236,236,236,236,236,236,1-7024,17,12,1-7024,498,71,0,72,77.98782181739807,0.1566020518421648
273,273,273,273,273,273,273,273,273,273,273,273,273,1-3589,2,17,1-3589,27,4,0,2,4.194106161594391,0.1553372652442367
124,124,124,124,124,124,124,124,124,124,124,124,124,1-8427,12,8,1-8427,189,27,0,24,29.32927393913269,0.15518134359329466
397,397,397,397,397,397,397,397,397,397,397,397,397,1-9808,10,14,1-9808,74,9,0,25,11.426327019929886,0.1544098245936471
88,88,88,88,88,88,88,88,88,88,88,88,88,1-5626,17,12,1-5626,125,16,0,34,19.299804747104645,0.15439843797683717
215,215,215,215,215,215,215,215,215,215,215,215,215,1-19839,10,14,1-19839,13,2,0,0,2.0,0.15384615384615385
146,146,146,146,146,146,146,146,146,146,146,146,146,1-7453,12,8,1-7453,13,2,0,0,2.0,0.15384615384615385
371,371,371,371,371,371,371,371,371,371,371,371,371,1-1580,13,13,1-1580,400,55,0,63,61.11434409022331,0.1527858602255583
528,528,528,528,528,528,528,528,528,528,528,528,528,1-6718,2,17,1-6718,20,3,0,0,3.0,0.15
283,283,283,283,283,283,283,283,283,283,283,283,283,1-3535,16,16,1-3535,315,42,0,54,47.24086636304855,0.14997100432713825
285,285,285,285,285,285,285,285,285,285,285,285,285,1-18615,14,10,1-18615,22,3,0,3,3.2911592423915863,0.14959814738143573
