Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
MLG59,2,2,MLG59,71,17,1,11,1019.804890781641,14.363449165938606
1-8285,7,7,1-8285,72,6,1,18,1010.5898212790489,14.03596973998679
MLG38,7,7,MLG38,77,6,1,13,1009.3148709237576,13.107985336672176
1-3596,7,7,1-3596,223,28,1,57,1042.5344340503216,4.675042305158393
1-18028,7,7,1-18028,309,3,1,143,1039.463580161333,3.3639598063473564
MLG56,2,2,MLG56,511,56,1,31,1063.9046922028065,2.082005268498643
1-0008,10,15,1-0008,230,121,0,57,135.53443405032158,0.5892801480448764
1-8573,22,14,1-8573,184,92,0,16,96.07984113693237,0.5221730496572412
MLG44,8,8,MLG44,59,25,0,16,29.079841136932373,0.4928786633378368
1-3587,14,13,1-3587,46,18,0,9,20.29491063952446,0.4411937095548796
1-7268,21,22,1-7268,70,27,0,15,30.8248510658741,0.44035501522677284
1-8067,6,9,1-8067,322,112,0,54,125.76946383714676,0.39058839700977255
1-9379,19,21,1-9379,58,17,0,22,22.609781563282013,0.38982382005658645
MLG40,9,8,MLG40,51,17,0,11,19.804890781641006,0.38833119179688247
MLG63,8,8,MLG63,380,125,0,49,137.4945134818554,0.3618276670575142
1-7682,7,7,1-7682,141,44,0,27,50.88473191857338,0.36088462353598144
MLG48,18,20,MLG48,159,56,0,3,56.76497021317482,0.3570123912778291
MLG67,21,22,MLG67,27,8,0,5,9.274950355291367,0.3435166798256062
1-5002,3,3,1-5002,45,13,0,9,15.29491063952446,0.33988690310054354
1-1207,21,22,1-1207,66,9,0,51,22.00449362397194,0.33340141854502936
1-3176,4,5,1-3176,3,1,0,0,1.0,0.3333333333333333
1-6543,14,13,1-6543,12,4,0,0,4.0,0.3333333333333333
1-9850,11,10,1-9850,27,9,0,0,9.0,0.3333333333333333
1-9650,4,5,1-9650,25,6,0,9,8.29491063952446,0.3317964255809784
1-0003,12,11,1-0003,17,3,0,10,5.549900710582733,0.32646474768133726
1-18615,11,10,1-18615,22,5,0,8,7.0399205684661865,0.3199963894757358
P-16616,3,3,P-16616,28,6,0,11,8.804890781641006,0.31446038505860735
MLG65,8,8,MLG65,201,35,0,104,61.518967390060425,0.3060645143784101
MLG39,11,10,MLG39,23,6,0,4,7.019960284233093,0.3052156645318736
MLG43,7,7,MLG43,14,4,0,1,4.254990071058273,0.3039278622184481
MLG50,11,10,MLG50,319,74,0,90,96.9491063952446,0.30391569402897994
