Unnamed: 0.26,Unnamed: 0.25,Unnamed: 0.24,Unnamed: 0.23,Unnamed: 0.22,Unnamed: 0.21,Unnamed: 0.20,Unnamed: 0.19,Unnamed: 0.18,Unnamed: 0.17,Unnamed: 0.16,Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,1-1131,14,7,1-1131,138,38,0,9,40.26867273449898,0.2918019763369491
124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,1-8427,8,4,1-8427,189,50,0,19,54.78942021727562,0.28989111226071756
272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,1-1570,6,13,1-1570,142,32,0,31,39.81431719660759,0.2803825154690675
526,526,526,526,526,526,526,526,526,526,526,526,526,526,526,526,526,526,526,526,526,526,526,526,526,526,526,526,1-5002,5,6,1-5002,45,9,0,14,12.529046475887299,0.27842325501971776
396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,1-9963,6,13,1-9963,116,22,0,38,31.57884043455124,0.2722313830564762
245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,1-6647,21,4,1-6647,62,11,0,23,16.797719210386276,0.27093095500623027
321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,1-5172,6,13,1-5172,120,19,0,53,32.3599616587162,0.2696663471559683
161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,MLG41,14,7,MLG41,66,14,0,15,17.781121224164963,0.2694109276388631
531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,1-5891,9,14,1-5891,96,25,0,3,25.756224244832993,0.2682940025503437
351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,1-19229,17,2,1-19229,38,9,0,4,10.008298993110657,0.2633762892923857
149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,MLG58,8,10,MLG58,71,14,0,17,18.28527072072029,0.25753902423549707
363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,363,1-10785,6,13,1-10785,279,29,0,168,71.34855771064758,0.2557295975292028
434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,MLG59,3,20,MLG59,71,17,0,4,18.008298993110657,0.25363801398747404
18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,1-3521,4,21,1-3521,22,0,0,22,5.545644462108612,0.2520747482776642
342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,MLG65,17,2,MLG65,201,42,0,34,50.57054144144058,0.2515947335395054
209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,1-9938,19,8,1-9938,55,8,0,23,13.797719210386276,0.2508676220070232
499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,1-8627,9,7,1-8627,25,5,0,5,6.260373741388321,0.25041494965553285
254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,254,1-8379,8,10,1-8379,5,1,0,1,1.2520747482776642,0.25041494965553285
486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,1-8678,3,20,1-8678,17,4,0,1,4.252074748277664,0.2501220440163332
238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,1-9855,8,10,1-9855,8,2,0,0,2.0,0.25
378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,378,1-6561,6,13,1-6561,65,10,0,24,16.04979395866394,0.24691990705636832
331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,331,MLG75,11,5,MLG75,185,37,0,33,45.31846669316292,0.24496468482790767
233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,233,MLG07,15,12,MLG07,90,22,0,0,22.0,0.24444444444444444
217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,1-9630,6,13,1-9630,33,2,0,24,8.04979395866394,0.24393315026254364
140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,140,1-2294,11,5,1-2294,75,17,0,5,18.26037374138832,0.2434716498851776
261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,1-1942,4,21,1-1942,34,7,0,5,8.260373741388321,0.24295216886436238
560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,1-0027,5,6,1-0027,29,5,0,8,7.0165979862213135,0.24195165469728666
393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,1-7819,7,12,1-7819,59,14,0,1,14.252074748277664,0.2415605889538587
132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,1-9110,9,14,1-9110,29,7,0,0,7.0,0.2413793103448276
364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,364,1-7682,21,4,1-7682,141,17,0,66,33.636933386325836,0.23855981125053785
461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,1-9651,15,12,1-9651,38,8,0,4,9.008298993110657,0.2370604998187015
188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,1-20167,4,21,1-20167,56,12,0,5,13.260373741388321,0.23679238823907717
236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,1-7024,11,5,1-7024,498,46,0,285,117.84130325913429,0.23662912301030983
312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,1-3108,9,14,1-3108,18,4,0,1,4.252074748277664,0.23622637490431467
324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,1-6734,6,13,1-6734,44,8,0,9,10.268672734498978,0.2333789257840677
427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,1-9379,11,5,1-9379,58,11,0,10,13.520747482776642,0.2331163359099421
13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,1-9805,8,10,1-9805,26,6,0,0,6.0,0.23076923076923078
510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,1-3206,7,3,1-3206,45,4,0,25,10.301868706941605,0.22893041570981343
415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,1-1957,10,9,1-1957,47,10,0,3,10.756224244832993,0.22885583499644666
259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,259,1-3596,21,4,1-3596,223,36,0,59,50.87241014838219,0.22812739976853
133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,133,1-8576,11,5,1-8576,55,11,0,6,12.512448489665985,0.22749906344847245
121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,1-7070,14,7,1-7070,129,28,0,5,29.26037374138832,0.2268246026464211
316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,1-7441,6,13,1-7441,111,12,0,52,25.107886910438538,0.22619717937332015
25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,1-9607,9,14,1-9607,19,4,0,1,4.252074748277664,0.2237934078040876
94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,1-3083,7,3,1-3083,78,4,0,53,17.359961658716202,0.22256361100918207
515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,1-6531,9,14,1-6531,27,6,0,0,6.0,0.2222222222222222
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,1-8767,6,13,1-8767,48,2,0,34,10.570541441440582,0.22021961336334547
405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,1-3104,11,5,1-3104,16,3,0,2,3.5041494965553284,0.21900934353470802
358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,1-9831,19,20,1-9831,132,26,0,11,28.772822231054306,0.21797592599283566
386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,MLG68,9,14,MLG68,642,87,0,210,139.93569713830948,0.21796837560484342
310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,1-4855,1,19,1-4855,22,3,0,7,4.764523237943649,0.2165692380883477
544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,544,1-5799,1,19,1-5799,7,1,0,2,1.5041494965553284,0.21487849950790405
105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,1-1258,6,13,1-1258,435,64,0,115,92.98859605193138,0.21376688747570433
208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,1-10468,19,8,1-10468,549,84,0,132,117.27386677265167,0.21361360067878266
448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,1-3106,8,10,1-3106,34,6,0,5,7.260373741388321,0.21354040415848002
506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,1-6227,9,5,1-6227,52,10,0,4,11.008298993110657,0.21169805755982032
91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,91,72-12171,3,11,72-12171,19,2,0,8,4.0165979862213135,0.21139989401164808
440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,440,MLG52,8,10,MLG52,125,19,0,29,26.31016770005226,0.2104813416004181
303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,1-8157,12,11,1-8157,75,13,0,11,15.772822231054306,0.2103042964140574
224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,1-9227,18,15,1-9227,801,64,0,411,167.60272154211998,0.20924184961563044
281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,281,1-9995,8,10,1-9995,24,4,0,4,5.008298993110657,0.20867912471294403
255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,1-9946,10,14,1-9946,12,2,0,2,2.5041494965553284,0.20867912471294403
507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,507,1-6909,8,10,1-6909,36,6,0,6,7.512448489665985,0.20867912471294403
381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,1-2335,12,11,1-2335,145,25,0,20,30.041494965553284,0.20718272390036746
339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,1-3523,7,3,1-3523,543,64,0,188,111.39005267620087,0.20513821855653935
517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,1-18028,9,14,1-18028,309,63,0,1,63.252074748277664,0.2046992710300248
426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,1-4355,11,5,1-4355,49,8,0,8,10.016597986221313,0.2044203670657411
537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,1-4494,1,19,1-4494,16,2,0,5,3.260373741388321,0.20377335883677006
234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,MLG29,5,6,MLG29,164,16,0,69,33.39315763115883,0.2036168148241392
169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,1-9606,7,3,1-9606,16,3,0,1,3.252074748277664,0.203254671767354
398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,1-0303,3,20,1-0303,212,39,0,16,43.03319597244263,0.20298677345491806
244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,MLG57,10,9,MLG57,629,78,0,194,126.90250116586685,0.20175278404748306
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72-0103,18,15,72-0103,71,6,0,33,14.318466693162918,0.20166854497412562
414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,1-8285,4,21,1-8285,72,14,0,2,14.504149496555328,0.20144652078549066
225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,1-9650,13,22,1-9650,25,4,0,4,5.008298993110657,0.20033195972442627
211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,1-5406,11,5,1-5406,10,2,0,0,2.0,0.2
505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,1-4747,9,14,1-4747,25,5,0,0,5.0,0.2
275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,1-3216,15,12,1-3216,5,1,0,0,1.0,0.2
284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,1-4136,3,20,1-4136,5,1,0,0,1.0,0.2
437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,1-6980,13,22,1-6980,128,10,0,61,25.376559644937515,0.19825437222607434
438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,438,MLG10,15,12,MLG10,60,7,0,19,11.78942021727562,0.19649033695459367
21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,1-3519,1,19,1-3519,27,0,0,21,5.293569713830948,0.19605813754929435
289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,1-1592,16,1,1-1592,32,6,0,1,6.252074748277664,0.195377335883677
558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,1-0055,11,9,1-0055,18,3,0,2,3.5041494965553284,0.19467497203085157
168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,168,1-9655,3,20,1-9655,27,5,0,1,5.252074748277664,0.19452128697324683
319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,1-3584,5,6,1-3584,26,2,0,12,5.02489697933197,0.19326526843584502
423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,1-7122,12,11,1-7122,197,8,0,119,37.99689504504204,0.1928776398225484
478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,478,1-9394,12,11,1-9394,117,17,0,22,22.545644462108612,0.19269781591545823
283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,1-3535,12,11,1-3535,315,39,0,84,60.17427885532379,0.1910294566835676
57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,1-1224,19,8,1-1224,151,22,0,27,28.806018203496933,0.19076833247348962
221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,1-8023,11,10,1-8023,16,2,0,4,3.0082989931106567,0.18801868706941605
554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,554,1-10444,5,6,1-10444,8,1,0,2,1.5041494965553284,0.18801868706941605
354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,1-9417,19,8,1-9417,76,10,0,16,14.033195972442627,0.18464731542687668
164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,1-9740,9,14,1-9740,34,6,0,1,6.252074748277664,0.1838845514199313
343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,1-4319,19,8,1-4319,163,21,0,34,29.570541441440582,0.1814143646714146
136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,1-9549,8,10,1-9549,18,2,0,5,3.260373741388321,0.1811318745215734
353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,MLG50,8,10,MLG50,319,32,0,102,57.71162432432175,0.1809141828348644
480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,1-1005,5,6,1-1005,125,16,0,26,22.55394345521927,0.18043154764175415
382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,1-18558,7,3,1-18558,307,27,0,112,55.23237180709839,0.17991000588631398
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1-6240,10,9,1-6240,698,99,0,105,125.46784856915474,0.1797533647122561
122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,MLG42,10,9,MLG42,14,2,0,2,2.5041494965553284,0.17886782118252345
512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,1-3033,1,19,1-3033,7,1,0,1,1.2520747482776642,0.17886782118252345
314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,314,1-3139,18,15,1-3139,93,5,0,46,16.595438420772552,0.17844557441690917
241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,1-19448,10,5,1-19448,45,6,0,8,8.016597986221313,0.1781466219160292
97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,1-9237,12,11,1-9237,38,6,0,3,6.7562242448329926,0.1777953748640261
295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,295,1-3639,15,12,1-3639,17,1,0,8,3.0165979862213135,0.17744694036595962
300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,1-4020,9,12,1-4020,37,6,0,2,6.504149496555328,0.1757878242312251
344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,344,1-6035,5,6,1-6035,23,2,0,8,4.0165979862213135,0.17463469505310059
400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,1-18709,3,20,1-18709,33,5,0,3,5.7562242448329926,0.17443103772221188
484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,MLG31,17,20,MLG31,33,5,0,3,5.7562242448329926,0.17443103772221188
471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,471,1-9794,11,11,1-9794,46,6,0,8,8.016597986221313,0.17427386926568073
470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,1-1204,12,4,1-1204,39,3,0,15,6.781121224164963,0.17387490318371698
215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,1-19839,5,6,1-19839,13,2,0,1,2.252074748277664,0.17323651909828186
103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,1-8820,19,8,1-8820,83,9,0,21,14.293569713830948,0.17221168329916806
352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,MLG63,17,2,MLG63,380,56,0,37,65.32676568627357,0.1719125412796673
172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,1-8573,15,8,1-8573,184,26,0,22,31.545644462108612,0.1714437199027642
494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,1-3265,3,20,1-3265,19,3,0,1,3.252074748277664,0.17116182885671916
232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,1-18371,12,11,1-18371,120,4,0,65,20.384858638048172,0.16987382198373477
260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,260,1-0129,6,13,1-0129,142,12,0,48,24.09958791732788,0.1697154078685062
443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,443,1-3447,18,15,1-3447,110,3,0,62,18.62863439321518,0.16935122175650164
490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,1-3551,1,19,1-3551,6,0,0,4,1.0082989931106567,0.16804983218510947
276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,276,1-9495,13,22,1-9495,18,1,0,8,3.0165979862213135,0.1675887770122952
170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,1-5043,6,13,1-5043,123,7,0,54,20.612036406993866,0.16757753176417778
