Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,exam,slot,Exam Group,Exam Block,size,b2bs,confs,2i3s,score,score_norm
264,264,264,264,264,1-8928,13,1-8928,13,39,6,0,1,6.952603399753571,0.17827188204496336
190,190,190,190,190,1-7819,1,1-7819,1,59,0,0,11,10.478637397289276,0.1776040236828691
136,136,136,136,136,1-1769,7,1-1769,5,89,8,0,8,15.620827198028564,0.1755149123373996
24,24,24,24,24,1-3535,22,1-3535,10,315,0,0,58,55.25099718570709,0.1753999910657368
58,58,58,58,58,MLG49,20,MLG49,20,185,0,0,34,32.3885155916214,0.17507305725200756
218,218,218,218,218,1-9610,22,1-9610,10,49,0,0,9,8.573430597782135,0.17496797138330888
167,167,167,167,167,72-12387,12,72-12387,14,71,0,0,13,12.383844196796417,0.17442034079994953
292,292,292,292,292,1-9740,8,1-9740,4,34,4,0,2,5.905206799507141,0.1736825529266806
418,418,418,418,418,1-17835,16,1-17835,16,17,2,0,1,2.9526033997535706,0.1736825529266806
97,97,97,97,97,1-1833,8,1-1833,4,124,12,0,10,21.526033997535706,0.17359704836722342
483,483,483,483,483,1-8578,1,1-8578,1,11,0,0,2,1.9052067995071411,0.17320061813701282
481,481,481,481,481,1-7770,11,1-7770,15,11,0,0,2,1.9052067995071411,0.17320061813701282
480,480,480,480,480,1-5653,16,1-5653,16,11,0,0,2,1.9052067995071411,0.17320061813701282
482,482,482,482,482,1-9457,1,1-9457,1,11,0,0,2,1.9052067995071411,0.17320061813701282
129,129,129,129,129,1-4531,1,1-4531,1,94,0,0,17,16.1942577958107,0.17227933825330533
266,266,266,266,266,1-9496,7,1-9496,5,39,1,0,6,6.715620398521423,0.17219539483388266
31,31,31,31,31,1-9156,22,1-9156,10,268,0,0,48,45.72496318817139,0.1706155342842216
327,327,327,327,327,1-8988,10,1-8988,2,29,2,0,3,4.857810199260712,0.16751069652623143
524,524,524,524,524,1-7525,11,1-7525,15,6,1,0,0,1.0,0.16666666666666666
289,289,289,289,289,1-5549,7,1-5549,5,35,2,0,4,5.810413599014282,0.1660118171146938
290,290,290,290,290,1-3509,18,1-3509,18,35,2,0,4,5.810413599014282,0.1660118171146938
232,232,232,232,232,1-8095,1,1-8095,1,46,0,0,8,7.6208271980285645,0.16567015647888184
194,194,194,194,194,1-8018,20,1-8018,20,58,0,0,10,9.526033997535706,0.16424196547475353
55,55,55,55,55,1-1462,1,1-1462,1,192,0,0,33,31.43591219186783,0.16372870933264494
191,191,191,191,191,MLG44,24,MLG44,19,59,0,0,10,9.526033997535706,0.1614582033480628
163,163,163,163,163,1-6692,22,1-6692,12,71,0,0,12,11.431240797042847,0.16100339150764573
359,359,359,359,359,1-7839,10,1-7839,8,24,1,0,3,3.8578101992607117,0.16074209163586298
519,519,519,519,519,1-10762,17,1-10762,17,6,0,0,1,0.9526033997535706,0.15876723329226175
518,518,518,518,518,1-4842,4,1-4842,9,6,0,0,1,0.9526033997535706,0.15876723329226175
74,74,74,74,74,1-8074,22,1-8074,10,145,0,0,24,22.862481594085693,0.1576722868557634
183,183,183,183,183,1-19915,12,1-19915,14,62,2,0,8,9.620827198028564,0.15517463222626718
405,405,405,405,405,1-9607,12,1-9607,14,19,1,0,2,2.905206799507141,0.15290562102669164
406,406,406,406,406,1-3265,9,1-3265,3,19,1,0,2,2.905206799507141,0.15290562102669164
349,349,349,349,349,1-8186,14,1-8186,11,26,3,0,1,3.9526033997535706,0.15202320768282965
346,346,346,346,346,1-9805,11,1-9805,15,26,3,0,1,3.9526033997535706,0.15202320768282965
305,305,305,305,305,1-8127,10,1-8127,2,32,2,0,3,4.857810199260712,0.15180656872689724
467,467,467,467,467,1-0031,13,1-0031,13,13,1,0,1,1.9526033997535706,0.15020026151950544
462,462,462,462,462,1-4052,17,1-4052,17,13,1,0,1,1.9526033997535706,0.15020026151950544
117,117,117,117,117,1-7019,4,1-7019,9,107,12,0,4,15.810413599014282,0.14776087475714283
400,400,400,400,400,1-8646,7,1-8646,5,20,2,0,1,2.9526033997535706,0.14763016998767853
302,302,302,302,302,1-9500,11,1-9500,15,33,2,0,3,4.857810199260712,0.14720636967456702
134,134,134,134,134,1-8659,3,1-8659,8,91,1,0,13,13.383844196796417,0.1470752109538068
261,261,261,261,261,1-5214,3,1-5214,8,40,2,0,4,5.810413599014282,0.14526033997535706
299,299,299,299,299,MLG31,24,MLG31,19,33,0,0,5,4.763016998767853,0.14433384844751068
83,83,83,83,83,MLG13,1,MLG13,1,140,0,0,21,20.00467139482498,0.1428905099630356
394,394,394,394,394,1-9697,20,1-9697,20,20,0,0,3,2.8578101992607117,0.1428905099630356
397,397,397,397,397,1-9839,12,1-9839,14,20,0,0,3,2.8578101992607117,0.1428905099630356
393,393,393,393,393,1-6718,14,1-6718,11,20,0,0,3,2.8578101992607117,0.1428905099630356
73,73,73,73,73,MLG12,15,MLG12,12,146,13,0,8,20.620827198028564,0.14123854245225045
451,451,451,451,451,1-11329,15,1-11329,10,14,1,0,1,1.9526033997535706,0.13947167141096933
249,249,249,249,249,1-6916,15,1-6916,1,43,5,0,1,5.952603399753571,0.1384326372035714
330,330,330,330,330,1-9818,8,1-9818,4,28,1,0,3,3.8578101992607117,0.13777893568788255
63,63,63,63,63,1-3052,1,1-3052,1,166,0,0,24,22.862481594085693,0.137725792735456
517,517,517,517,517,1-7321,14,1-7321,11,7,0,0,1,0.9526033997535706,0.1360861999647958
457,457,457,457,457,1-11330,1,1-11330,1,14,0,0,2,1.9052067995071411,0.1360861999647958
456,456,456,456,456,1-7995,20,1-7995,20,14,0,0,2,1.9052067995071411,0.1360861999647958
389,389,389,389,389,1-7842,20,1-7842,20,21,0,0,3,2.8578101992607117,0.1360861999647958
53,53,53,53,53,1-8341,1,1-8341,1,197,0,0,28,26.672895193099976,0.1353954070715735
322,322,322,322,322,1-19549,11,1-19549,15,29,2,0,2,3.905206799507141,0.13466230343128072
193,193,193,193,193,1-8094,9,1-8094,3,58,3,0,5,7.763016998767853,0.13384512066841125
321,321,321,321,321,1-7752,22,1-7752,10,29,0,0,4,3.8104135990142822,0.13139357237980284
380,380,380,380,380,1-9722,20,1-9722,20,22,0,0,3,2.8578101992607117,0.1299004636027596
189,189,189,189,189,MLG10,20,MLG10,20,60,0,0,8,7.6208271980285645,0.1270137866338094
442,442,442,442,442,1-5803,22,1-5803,10,15,0,0,2,1.9052067995071411,0.1270137866338094
446,446,446,446,446,1-19447,20,1-19447,20,15,0,0,2,1.9052067995071411,0.1270137866338094
445,445,445,445,445,1-5654,24,1-5654,19,15,0,0,2,1.9052067995071411,0.1270137866338094
375,375,375,375,375,1-7213,4,1-7213,9,23,1,0,2,2.905206799507141,0.12631333910900613
140,140,140,140,140,1-8066,17,1-8066,17,86,7,0,4,10.810413599014282,0.1257024837094684
86,86,86,86,86,1-8910,1,1-8910,1,137,0,0,18,17.14686119556427,0.12515957077054213
309,309,309,309,309,1-9185,14,1-9185,11,31,1,0,3,3.8578101992607117,0.12444549029873263
204,204,204,204,204,1-8576,18,1-8576,18,55,3,0,4,6.810413599014282,0.12382570180025967
367,367,367,367,367,1-9995,16,1-9995,16,24,2,0,1,2.9526033997535706,0.12302514165639877
39,39,39,39,39,1-9768,20,1-9768,20,241,0,0,31,29.530705392360687,0.12253404727120618
222,222,222,222,222,1-8705,18,1-8705,18,48,3,0,3,5.857810199260712,0.12203771248459816
437,437,437,437,437,1-4098,17,1-4098,17,16,1,0,1,1.9526033997535706,0.12203771248459816
202,202,202,202,202,1-6787,8,1-6787,4,56,3,0,4,6.810413599014282,0.12161452855382647
433,433,433,433,433,1-20641,3,1-20641,8,16,0,0,2,1.9052067995071411,0.11907542496919632
362,362,362,362,362,1-1827,22,1-1827,11,24,0,0,3,2.8578101992607117,0.11907542496919632
508,508,508,508,508,1-9806,15,1-9806,12,8,0,0,1,0.9526033997535706,0.11907542496919632
426,426,426,426,426,1-3639,7,1-3639,5,17,2,0,0,2.0,0.11764705882352941
422,422,422,422,422,1-7536,4,1-7536,9,17,2,0,0,2.0,0.11764705882352941
420,420,420,420,420,1-8678,9,1-8678,3,17,2,0,0,2.0,0.11764705882352941
173,173,173,173,173,1-1207,1,1-1207,1,66,0,0,8,7.6208271980285645,0.11546707875800855
171,171,171,171,171,1-9645,4,1-9645,9,69,7,0,1,7.952603399753571,0.11525512173555899
416,416,416,416,416,1-9907,14,1-9907,11,17,1,0,1,1.9526033997535706,0.11485902351491592
253,253,253,253,253,1-9578,20,1-9578,20,42,0,0,5,4.763016998767853,0.11340516663732983
408,408,408,408,408,1-9495,17,1-9495,17,18,2,0,0,2.0,0.1111111111111111
411,411,411,411,411,1-8124,9,1-8124,3,18,1,0,1,1.9526033997535706,0.10847796665297614
209,209,209,209,209,1-19897,10,1-19897,2,53,0,0,6,5.715620398521423,0.10784189431172497
497,497,497,497,497,MLG72,18,MLG72,18,9,0,0,1,0.9526033997535706,0.10584482219484118
338,338,338,338,338,1-3589,1,1-3589,1,27,0,0,3,2.8578101992607117,0.10584482219484118
496,496,496,496,496,1-9076,20,1-9076,20,9,0,0,1,0.9526033997535706,0.10584482219484118
231,231,231,231,231,1-7991,11,1-7991,15,46,2,0,3,4.857810199260712,0.1056045695491459
402,402,402,402,402,1-18603,7,1-18603,5,19,2,0,0,2.0,0.10526315789473684
236,236,236,236,236,1-9794,22,1-9794,10,46,0,0,5,4.763016998767853,0.10354384779930115
237,237,237,237,237,1-8418,20,1-8418,20,46,0,0,5,4.763016998767853,0.10354384779930115
320,320,320,320,320,1-18203,4,1-18203,9,29,3,0,0,3.0,0.10344827586206896
175,175,175,175,175,1-19547,3,1-19547,8,66,3,0,4,6.810413599014282,0.10318808483354973
174,174,174,174,174,MLG41,24,MLG41,19,66,0,0,7,6.668223798274994,0.10103369391325748
491,491,491,491,491,1-5555,4,1-5555,9,10,1,0,0,1.0,0.1
69,69,69,69,69,MLG17,20,MLG17,20,153,0,0,16,15.241654396057129,0.09961865618337992
312,312,312,312,312,1-1850,20,1-1850,20,30,0,0,3,2.8578101992607117,0.09526033997535706
217,217,217,217,217,1-9770,22,1-9770,10,50,0,0,5,4.763016998767853,0.09526033997535706
487,487,487,487,487,1-4929,6,1-4929,6,10,0,0,1,0.9526033997535706,0.09526033997535706
492,492,492,492,492,MLG73,20,MLG73,20,10,0,0,1,0.9526033997535706,0.09526033997535706
488,488,488,488,488,1-9576,20,1-9576,20,10,0,0,1,0.9526033997535706,0.09526033997535706
395,395,395,395,395,1-1836,12,1-1836,14,20,0,0,2,1.9052067995071411,0.09526033997535706
398,398,398,398,398,1-20047,12,1-20047,14,20,0,0,2,1.9052067995071411,0.09526033997535706
212,212,212,212,212,MLG32,24,MLG32,19,52,0,0,5,4.763016998767853,0.09159648074553563
301,301,301,301,301,1-8400,4,1-8400,9,33,3,0,0,3.0,0.09090909090909091
179,179,179,179,179,1-7467,20,1-7467,20,64,0,0,6,5.715620398521423,0.08930656872689724
303,303,303,303,303,1-18714,7,1-18714,5,32,0,0,3,2.8578101992607117,0.08930656872689724
82,82,82,82,82,1-8188,20,1-8188,20,140,0,0,13,12.383844196796417,0.08845602997711727
293,293,293,293,293,1-1250,17,1-1250,17,34,3,0,0,3.0,0.08823529411764706
44,44,44,44,44,1-0008,18,1-0008,18,230,15,0,5,19.763016998767853,0.08592616086420805
234,234,234,234,234,1-10451,15,1-10451,12,46,2,0,2,3.905206799507141,0.08489579998928568
469,469,469,469,469,1-6543,11,1-6543,15,12,1,0,0,1.0,0.08333333333333333
25,25,25,25,25,1-18028,13,1-18028,13,309,12,0,14,25.336447596549988,0.08199497604061484
128,128,128,128,128,1-7897,22,1-7897,10,95,0,0,8,7.6208271980285645,0.08021923366345857
472,472,472,472,472,1-1935,20,1-1935,20,12,0,0,1,0.9526033997535706,0.07938361664613088
284,284,284,284,284,1-2584,22,1-2584,10,36,0,0,3,2.8578101992607117,0.07938361664613088
475,475,475,475,475,1-4499,20,1-4499,20,12,0,0,1,0.9526033997535706,0.07938361664613088
474,474,474,474,474,1-18004,7,1-18004,5,12,0,0,1,0.9526033997535706,0.07938361664613088
276,276,276,276,276,1-2573,1,1-2573,1,37,0,0,3,2.8578101992607117,0.07723811349353275
341,341,341,341,341,1-9870,5,1-9870,7,27,1,0,1,1.9526033997535706,0.07231864443531742
101,101,101,101,101,1-18371,22,1-18371,10,120,0,0,9,8.573430597782135,0.0714452549815178
170,170,170,170,170,1-6594,12,1-6594,20,70,4,0,1,4.952603399753571,0.07075147713933672
110,110,110,110,110,1-9137,6,1-9137,6,111,2,0,6,7.715620398521423,0.06951009368037318
452,452,452,452,452,1-9588,1,1-9588,1,14,0,0,1,0.9526033997535706,0.0680430999823979
453,453,453,453,453,1-5036,17,1-5036,17,14,0,0,1,0.9526033997535706,0.0680430999823979
196,196,196,196,196,1-6743,8,1-6743,4,58,2,0,2,3.905206799507141,0.06733115171564036
50,50,50,50,50,1-7964,18,1-7964,18,202,0,0,14,13.336447596549988,0.0660220178047029
443,443,443,443,443,1-19222,24,1-19222,6,15,0,0,1,0.9526033997535706,0.0635068933169047
188,188,188,188,188,1-7722,3,1-7722,8,60,0,0,4,3.8104135990142822,0.0635068933169047
178,178,178,178,178,1-0405,13,1-0405,13,64,2,0,2,3.905206799507141,0.06101885624229908
440,440,440,440,440,1-2034,4,1-2034,8,16,0,0,1,0.9526033997535706,0.05953771248459816
434,434,434,434,434,1-4149,1,1-4149,1,16,0,0,1,0.9526033997535706,0.05953771248459816
431,431,431,431,431,1-8503,24,1-8503,20,16,0,0,1,0.9526033997535706,0.05953771248459816
220,220,220,220,220,MLG35,24,MLG35,19,49,0,0,3,2.8578101992607117,0.05832265712776963
119,119,119,119,119,1-9646,15,1-9646,12,105,5,0,1,5.952603399753571,0.056691460950034
139,139,139,139,139,MLG11,11,MLG11,15,87,3,0,2,4.905206799507141,0.056381687350656795
424,424,424,424,424,1-1177,24,1-1177,10,17,0,0,1,0.9526033997535706,0.05603549410315121
419,419,419,419,419,1-0001,20,1-0001,20,17,0,0,1,0.9526033997535706,0.05603549410315121
211,211,211,211,211,1-8042,24,1-8042,19,52,0,0,3,2.8578101992607117,0.05495788844732138
213,213,213,213,213,1-6227,24,1-6227,19,52,0,0,3,2.8578101992607117,0.05495788844732138
285,285,285,285,285,1-9887,18,1-9887,18,36,0,0,2,1.9052067995071411,0.05292241109742059
410,410,410,410,410,1-3108,13,1-3108,13,18,0,0,1,0.9526033997535706,0.05292241109742059
274,274,274,274,274,1-7744,12,1-7744,14,37,0,0,2,1.9052067995071411,0.05149207566235516
271,271,271,271,271,1-5508,1,1-5508,1,38,0,0,2,1.9052067995071411,0.05013702103966161
186,186,186,186,186,1-19004,17,1-19004,17,60,3,0,0,3.0,0.05
42,42,42,42,42,1-8541,1,1-8541,1,232,0,0,12,11.431240797042847,0.04927258964242606
262,262,262,262,262,1-8172,22,1-8172,10,40,0,0,2,1.9052067995071411,0.04763016998767853
390,390,390,390,390,1-20003,4,1-20003,9,21,0,0,1,0.9526033997535706,0.045362066654931935
116,116,116,116,116,MLG08,11,MLG08,15,107,1,0,4,4.810413599014282,0.044957136439385814
251,251,251,251,251,1-6919,24,1-6919,19,43,0,0,2,1.9052067995071411,0.044307134872259096
246,246,246,246,246,1-6538,24,1-6538,11,44,0,0,2,1.9052067995071411,0.043300154534253205
172,172,172,172,172,1-6900,20,1-6900,20,67,0,0,3,2.8578101992607117,0.0426538835710554
223,223,223,223,223,1-6228,1,1-6228,1,48,0,0,2,1.9052067995071411,0.03969180832306544
224,224,224,224,224,1-9277,1,1-9277,1,48,0,0,2,1.9052067995071411,0.03969180832306544
365,365,365,365,365,1-8590,9,1-8590,3,24,0,0,1,0.9526033997535706,0.03969180832306544
353,353,353,353,353,1-9331,1,1-9331,1,25,0,0,1,0.9526033997535706,0.03810413599014282
118,118,118,118,118,MLG15,8,MLG15,4,105,3,0,1,3.9526033997535706,0.03764384190241496
335,335,335,335,335,1-18735,7,1-18735,5,27,1,0,0,1.0,0.037037037037037035
113,113,113,113,113,1-7341,5,1-7341,7,110,3,0,1,3.9526033997535706,0.03593275817957792
36,36,36,36,36,MLG64,24,MLG64,19,245,0,0,9,8.573430597782135,0.03499359427666177
328,328,328,328,328,1-9110,17,1-9110,17,29,1,0,0,1.0,0.034482758620689655
201,201,201,201,201,1-8529,22,1-8529,10,56,0,0,2,1.9052067995071411,0.03402154999119895
318,318,318,318,318,1-9902,17,1-9902,17,30,1,0,0,1.0,0.03333333333333333
49,49,49,49,49,1-6974,22,1-6974,20,207,0,0,7,6.668223798274994,0.03221364153756036
317,317,317,317,317,1-9504,24,1-9504,19,30,0,0,1,0.9526033997535706,0.03175344665845235
135,135,135,135,135,MLG07,1,MLG07,1,90,0,0,3,2.8578101992607117,0.03175344665845235
307,307,307,307,307,1-9739,20,1-9739,20,31,0,0,1,0.9526033997535706,0.030729141927534533
298,298,298,298,298,1-7481,1,1-7481,1,33,0,0,1,0.9526033997535706,0.028866769689502136
287,287,287,287,287,1-2596,22,1-2596,10,35,0,0,1,0.9526033997535706,0.02721723999295916
259,259,259,259,259,1-7509,17,1-7509,17,40,1,0,0,1.0,0.025
241,241,241,241,241,1-6216,1,1-6216,1,45,0,0,1,0.9526033997535706,0.021168964438968235
229,229,229,229,229,1-18423,1,1-18423,1,47,0,0,1,0.9526033997535706,0.02026815744156533
184,184,184,184,184,1-2701,24,1-2701,19,61,0,0,1,0.9526033997535706,0.015616449176288042
99,99,99,99,99,1-8826,1,1-8826,1,123,0,0,2,1.9052067995071411,0.015489486174854806
164,164,164,164,164,72-0103,1,72-0103,1,71,0,0,1,0.9526033997535706,0.01341694929230381
120,120,120,120,120,1-2670,20,1-2670,20,104,0,0,1,0.9526033997535706,0.009159648074553562
465,465,465,465,465,1-18498,14,1-18498,11,13,0,0,0,0.0,0.0
306,306,306,306,306,1-1972,24,1-1972,19,32,0,0,0,0.0,0.0
444,444,444,444,444,1-8906,1,1-8906,1,15,0,0,0,0.0,0.0
310,310,310,310,310,1-10071,14,1-10071,11,30,0,0,0,0.0,0.0
269,269,269,269,269,1-8551,1,1-8551,1,38,0,0,0,0.0,0.0
396,396,396,396,396,1-7721,7,1-7721,5,20,0,0,0,0.0,0.0
544,544,544,544,544,1-4910,8,1-4910,4,4,0,0,0,0.0,0.0
366,366,366,366,366,1-9444,17,1-9444,17,24,0,0,0,0.0,0.0
363,363,363,363,363,1-5167,20,1-5167,20,24,0,0,0,0.0,0.0
532,532,532,532,532,1-4136,20,1-4136,20,5,0,0,0,0.0,0.0
527,527,527,527,527,1-17790,8,1-17790,4,5,0,0,0,0.0,0.0
554,554,554,554,554,1-10948,1,1-10948,1,2,0,0,0,0.0,0.0
555,555,555,555,555,1-6028,5,1-6028,7,2,0,0,0,0.0,0.0
514,514,514,514,514,P-0009,24,P-0009,8,7,0,0,0,0.0,0.0
525,525,525,525,525,1-3216,8,1-3216,4,5,0,0,0,0.0,0.0
470,470,470,470,470,1-9055,1,1-9055,1,12,0,0,0,0.0,0.0
556,556,556,556,556,1-9455,20,1-9455,20,2,0,0,0,0.0,0.0
550,550,550,550,550,1-3176,14,1-3176,11,3,0,0,0,0.0,0.0
507,507,507,507,507,1-9643,11,1-9643,15,8,0,0,0,0.0,0.0
549,549,549,549,549,1-7599,6,1-7599,6,3,0,0,0,0.0,0.0
540,540,540,540,540,1-9733,4,1-9733,9,4,0,0,0,0.0,0.0
240,240,240,240,240,1-8174,8,1-8174,4,45,0,0,0,0.0,0.0
505,505,505,505,505,1-9855,20,1-9855,20,8,0,0,0,0.0,0.0
484,484,484,484,484,1-9731,8,1-9731,4,11,0,0,0,0.0,0.0
564,564,564,564,564,1-7527,17,1-7527,17,1,0,0,0,0.0,0.0
460,460,460,460,460,1-20791,1,1-20791,1,13,0,0,0,0.0,0.0
192,192,192,192,192,1-8021,20,1-8021,20,58,0,0,0,0.0,0.0
513,513,513,513,513,1-5530,1,1-5530,16,7,0,0,0,0.0,0.0
282,282,282,282,282,1-2104,20,1-2104,20,36,0,0,0,0.0,0.0
382,382,382,382,382,1-18409,11,1-18409,15,22,0,0,0,0.0,0.0
565,565,565,565,565,1-10922,1,1-10922,1,1,0,0,0,0.0,0.0
198,198,198,198,198,1-8401,20,1-8401,20,57,0,0,0,0.0,0.0
498,498,498,498,498,1-8113,7,1-8113,5,9,0,0,0,0.0,0.0
561,561,561,561,561,1-21195,1,1-21195,1,1,0,0,0,0.0,0.0
530,530,530,530,530,1-3647,8,1-3647,4,5,0,0,0,0.0,0.0
541,541,541,541,541,1-8532,12,1-8532,10,4,0,0,0,0.0,0.0
546,546,546,546,546,1-9034,20,1-9034,20,3,0,0,0,0.0,0.0
153,153,153,153,153,1-9516,1,1-9516,1,76,0,0,0,0.0,0.0
485,485,485,485,485,1-4361,1,1-4361,1,10,0,0,0,0.0,0.0
547,547,547,547,547,1-9838,13,1-9838,13,3,0,0,0,0.0,0.0
520,520,520,520,520,1-10698,20,1-10698,20,6,0,0,0,0.0,0.0
374,374,374,374,374,1-18202,8,1-18202,4,23,0,0,0,0.0,0.0
361,361,361,361,361,1-10696,22,1-10696,10,24,0,0,0,0.0,0.0
552,552,552,552,552,1-19568,1,1-19568,1,2,0,0,0,0.0,0.0
499,499,499,499,499,1-17645,16,1-17645,16,9,0,0,0,0.0,0.0
279,279,279,279,279,1-6642,7,1-6642,5,36,0,0,0,0.0,0.0
187,187,187,187,187,1-9955,1,1-9955,1,60,0,0,0,0.0,0.0
185,185,185,185,185,1-2714,8,1-2714,4,61,0,0,0,0.0,0.0
502,502,502,502,502,72-11994,24,72-11994,10,8,0,0,0,0.0,0.0
509,509,509,509,509,P-16454,8,P-16454,4,8,0,0,0,0.0,0.0
342,342,342,342,342,1-6531,1,1-6531,1,27,0,0,0,0.0,0.0
553,553,553,553,553,1-4847,1,1-4847,6,2,0,0,0,0.0,0.0
463,463,463,463,463,1-20467,11,1-20467,15,13,0,0,0,0.0,0.0
523,523,523,523,523,1-3175,20,1-3175,20,6,0,0,0,0.0,0.0
383,383,383,383,383,1-3521,24,1-3521,11,22,0,0,0,0.0,0.0
562,562,562,562,562,1-6931,1,1-6931,1,1,0,0,0,0.0,0.0
558,558,558,558,558,1-10951,13,1-10951,13,1,0,0,0,0.0,0.0
313,313,313,313,313,1-8641,6,1-8641,6,30,0,0,0,0.0,0.0
522,522,522,522,522,1-3178,1,1-3178,1,6,0,0,0,0.0,0.0
534,534,534,534,534,1-8379,20,1-8379,20,5,0,0,0,0.0,0.0
479,479,479,479,479,1-19598,20,1-19598,20,11,0,0,0,0.0,0.0
516,516,516,516,516,1-9447,8,1-9447,4,7,0,0,0,0.0,0.0
495,495,495,495,495,1-9712,7,1-9712,5,10,0,0,0,0.0,0.0
493,493,493,493,493,1-0033,10,1-0033,8,10,0,0,0,0.0,0.0
370,370,370,370,370,1-7066,1,1-7066,1,23,0,0,0,0.0,0.0
391,391,391,391,391,72-18936,20,72-18936,20,20,0,0,0,0.0,0.0
563,563,563,563,563,1-8352,1,1-8352,1,1,0,0,0,0.0,0.0
526,526,526,526,526,1-9836,11,1-9836,15,5,0,0,0,0.0,0.0
364,364,364,364,364,1-9253,1,1-9253,1,24,0,0,0,0.0,0.0
464,464,464,464,464,1-7453,17,1-7453,17,13,0,0,0,0.0,0.0
494,494,494,494,494,1-6971,1,1-6971,1,10,0,0,0,0.0,0.0
339,339,339,339,339,1-9850,1,1-9850,1,27,0,0,0,0.0,0.0
536,536,536,536,536,1-10232,6,1-10232,6,5,0,0,0,0.0,0.0
500,500,500,500,500,1-2869,1,1-2869,1,9,0,0,0,0.0,0.0
254,254,254,254,254,1-2025,20,1-2025,20,41,0,0,0,0.0,0.0
379,379,379,379,379,1-7182,14,1-7182,11,22,0,0,0,0.0,0.0
225,225,225,225,225,1-8767,8,1-8767,4,48,0,0,0,0.0,0.0
528,528,528,528,528,1-8623,1,1-8623,1,5,0,0,0,0.0,0.0
510,510,510,510,510,1-10444,24,1-10444,19,8,0,0,0,0.0,0.0
314,314,314,314,314,1-4088,1,1-4088,1,30,0,0,0,0.0,0.0
388,388,388,388,388,1-8125,13,1-8125,13,21,0,0,0,0.0,0.0
200,200,200,200,200,1-8020,1,1-8020,1,56,0,0,0,0.0,0.0
304,304,304,304,304,1-1592,1,1-1592,1,32,0,0,0,0.0,0.0
529,529,529,529,529,1-5424,24,1-5424,1,5,0,0,0,0.0,0.0
560,560,560,560,560,1-19924,1,1-19924,1,1,0,0,0,0.0,0.0
413,413,413,413,413,1-0022,11,1-0022,15,18,0,0,0,0.0,0.0
252,252,252,252,252,1-6918,1,1-6918,8,43,0,0,0,0.0,0.0
476,476,476,476,476,1-2178,1,1-2178,1,12,0,0,0,0.0,0.0
486,486,486,486,486,1-5406,20,1-5406,20,10,0,0,0,0.0,0.0
461,461,461,461,461,1-2153,12,1-2153,14,13,0,0,0,0.0,0.0
333,333,333,333,333,1-9996,13,1-9996,13,28,0,0,0,0.0,0.0
248,248,248,248,248,1-6217,8,1-6217,4,44,0,0,0,0.0,0.0
340,340,340,340,340,1-3519,1,1-3519,14,27,0,0,0,0.0,0.0
235,235,235,235,235,1-1989,24,1-1989,19,46,0,0,0,0.0,0.0
557,557,557,557,557,1-19927,1,1-19927,1,1,0,0,0,0.0,0.0
543,543,543,543,543,1-7608,8,1-7608,4,4,0,0,0,0.0,0.0
539,539,539,539,539,1-21192,1,1-21192,1,4,0,0,0,0.0,0.0
288,288,288,288,288,1-9761,1,1-9761,1,35,0,0,0,0.0,0.0
559,559,559,559,559,1-10978,1,1-10978,1,1,0,0,0,0.0,0.0
551,551,551,551,551,1-19567,1,1-19567,10,2,0,0,0,0.0,0.0
197,197,197,197,197,1-6006,1,1-6006,1,57,0,0,0,0.0,0.0
415,415,415,415,415,1-9465,15,1-9465,12,18,0,0,0,0.0,0.0
409,409,409,409,409,1-5744,17,1-5744,17,18,0,0,0,0.0,0.0
501,501,501,501,501,1-18563,7,1-18563,5,8,0,0,0,0.0,0.0
