Unnamed: 0,Unnamed: 0.1,Unnamed: 0.2,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
91,91,91,91,91,72-12171,9,6,72-12171,19,2,0,9,5.8429422080516815,0.30752327410798325
360,360,360,360,360,1-6611,23,16,1-6611,89,9,0,43,27.36072388291359,0.30742386385296167
319,319,319,319,319,1-3584,6,10,1-3584,26,5,0,7,7.988955050706863,0.307267501950264
378,378,378,378,378,1-6561,13,18,1-6561,65,7,0,30,19.80980736017227,0.30476626707957344
314,314,314,314,314,1-3139,9,6,1-3139,93,12,0,38,28.225755989551544,0.30350275257582304
292,292,292,292,292,1-9997,21,5,1-9997,16,4,0,2,4.853987157344818,0.30337419733405113
282,282,282,282,282,1-1608,11,2,1-1608,307,80,0,30,92.80980736017227,0.30231207609176636
459,459,459,459,459,1-2545,6,14,1-2545,145,37,0,16,43.831897258758545,0.3022889466121279
71,71,71,71,71,1-6532,6,14,1-6532,27,6,0,5,8.134967893362045,0.3012951071615572
140,140,140,140,140,1-2294,5,1,1-2294,75,17,0,13,22.550916522741318,0.30067888696988426
313,313,313,313,313,1-7521,1,24,1-7521,10,3,0,0,3.0,0.3
414,414,414,414,414,1-8285,22,12,1-8285,72,16,0,13,21.550916522741318,0.29931828503807384
218,218,218,218,218,1-9416,2,9,1-9416,13,3,0,2,3.853987157344818,0.296460550564986
481,481,481,481,481,1-10038,11,2,1-10038,76,13,0,22,22.393858730793,0.2946560359314868
364,364,364,364,364,1-7682,2,20,1-7682,141,30,0,27,41.528826624155045,0.2945306852776953
223,223,223,223,223,1-0205,9,6,1-0205,34,7,0,7,9.988955050706863,0.2937927956090254
171,171,171,171,171,1-8100,23,16,1-8100,19,3,0,6,5.561961472034454,0.29273481431760284
337,337,337,337,337,1-18613,10,15,1-18613,25,6,0,3,7.280980736017227,0.2912392294406891
133,133,133,133,133,1-8576,16,11,1-8576,55,16,0,0,16.0,0.2909090909090909
307,307,307,307,307,1-5530,21,5,1-5530,7,2,0,0,2.0,0.2857142857142857
155,155,155,155,155,1-9447,19,13,1-9447,7,2,0,0,2.0,0.2857142857142857
128,128,128,128,128,1-19286,15,7,1-19286,40,11,0,1,11.426993578672409,0.2856748394668102
281,281,281,281,281,1-9995,12,9,1-9995,24,6,0,2,6.853987157344818,0.2855827982227008
477,477,477,477,477,1-9055,2,20,1-9055,12,3,0,1,3.426993578672409,0.2855827982227008
273,273,273,273,273,1-3589,22,12,1-3589,27,6,0,4,7.707974314689636,0.28548053017369024
13,13,13,13,13,1-9805,6,14,1-9805,26,4,0,8,7.4159486293792725,0.28522879343766433
520,520,520,520,520,1-2034,2,20,1-2034,16,2,0,6,4.561961472034454,0.2851225920021534
340,340,340,340,340,1-3362,12,16,1-3362,117,12,0,50,33.34967893362045,0.2850399908856449
399,399,399,399,399,MLG60,23,16,MLG60,47,4,0,22,13.393858730793,0.2849757176764468
342,342,342,342,342,MLG65,18,21,MLG65,201,37,0,47,57.068698197603226,0.2839238716298668
260,260,260,260,260,1-0129,13,18,1-0129,142,24,0,38,40.225755989551544,0.2832799717574052
518,518,518,518,518,1-1850,7,17,1-1850,30,8,0,1,8.426993578672409,0.280899785955747
259,259,259,259,259,1-3596,19,13,1-3596,223,51,0,27,62.528826624155045,0.2803983256688567
416,416,416,416,416,1-18203,10,15,1-18203,29,3,0,12,8.123922944068909,0.28013527393341064
387,387,387,387,387,1-10539,2,20,1-10539,63,3,0,34,17.517781674861908,0.27806002658510964
347,347,347,347,347,1-8188,21,5,1-8188,140,35,0,9,38.84294220805168,0.27744958720036916
479,479,479,479,479,1-9286,14,3,1-9286,81,13,0,22,22.393858730793,0.2764673917381852
248,248,248,248,248,1-2400,23,16,1-2400,49,5,0,20,13.539871573448181,0.27632390966220777
375,375,375,375,375,MLG14,10,15,MLG14,232,51,0,29,63.38281378149986,0.2732017835409477
412,412,412,412,412,1-6858,5,9,1-6858,23,5,0,3,6.280980736017227,0.27308611895727075
425,425,425,425,425,1-6006,10,15,1-6006,57,13,0,6,15.561961472034454,0.273016867930429
283,283,283,283,283,1-3535,17,4,1-3535,315,51,0,81,85.58647987246513,0.27170311070623854
257,257,257,257,257,1-9504,12,9,1-9504,30,6,0,5,8.134967893362045,0.2711655964454015
351,351,351,351,351,1-19229,7,17,1-19229,38,9,0,3,10.280980736017227,0.2705521246320323
73,73,73,73,73,1-5355,13,18,1-5355,53,7,0,17,14.258890837430954,0.26903567617794255
422,422,422,422,422,1-6878,4,8,1-6878,167,9,0,84,44.86746060848236,0.26866742879330757
241,241,241,241,241,1-19448,8,22,1-19448,45,9,0,7,11.988955050706863,0.2664212233490414
531,531,531,531,531,1-5891,14,3,1-5891,96,10,0,36,25.371768832206726,0.2642892586688201
247,247,247,247,247,1-20467,3,10,1-20467,13,3,0,1,3.426993578672409,0.2636148906671084
179,179,179,179,179,1-4052,16,24,1-4052,13,3,0,1,3.426993578672409,0.2636148906671084
461,461,461,461,461,1-9651,10,15,1-9651,38,7,0,7,9.988955050706863,0.26286723817649643
349,349,349,349,349,1-3052,9,6,1-3052,166,20,0,55,43.4846468269825,0.261955703777003
356,356,356,356,356,1-9761,8,22,1-9761,35,7,0,5,9.134967893362045,0.260999082667487
469,469,469,469,469,1-8578,7,17,1-8578,11,2,0,2,2.853987157344818,0.259453377940438
484,484,484,484,484,MLG31,14,3,MLG31,33,6,0,6,8.561961472034454,0.259453377940438
434,434,434,434,434,MLG59,12,9,MLG59,71,15,0,8,18.415948629379272,0.2593795581602714
380,380,380,380,380,1-7004,23,16,1-7004,381,11,0,204,98.10669004917145,0.25749787414480696
406,406,406,406,406,1-17907,23,16,1-17907,119,11,0,45,30.214711040258408,0.2539051347920875
267,267,267,267,267,1-6181,4,8,1-6181,659,72,0,223,167.21956804394722,0.2537474477146392
426,426,426,426,426,1-4355,15,14,1-4355,49,9,0,8,12.415948629379272,0.25338670672202596
446,446,446,446,446,1-3534,23,16,1-3534,279,28,0,98,69.84537070989609,0.25034183050141967
474,474,474,474,474,1-8400,16,14,1-8400,33,1,0,17,8.258890837430954,0.25026941931608954
280,280,280,280,280,1-7608,4,8,1-7608,4,1,0,0,1.0,0.25
89,89,89,89,89,1-18004,1,24,1-18004,12,3,0,0,3.0,0.25
213,213,213,213,213,1-18563,8,22,1-18563,8,2,0,0,2.0,0.25
207,207,207,207,207,1-7058,11,2,1-7058,80,19,0,2,19.853987157344818,0.24817483946681024
494,494,494,494,494,1-3265,4,8,1-3265,19,3,0,4,4.707974314689636,0.24778812182577034
270,270,270,270,270,1-1390,18,21,1-1390,98,14,0,24,24.247845888137817,0.24742699885854916
379,379,379,379,379,1-4640,23,16,1-4640,87,7,0,34,21.517781674861908,0.24733082384898744
536,536,536,536,536,1-9971,16,11,1-9971,15,2,0,4,3.7079743146896362,0.24719828764597576
355,355,355,355,355,1-9498,15,7,1-9498,64,14,0,4,15.707974314689636,0.24543709866702557
184,184,184,184,184,1-8074,17,4,1-8074,145,18,0,41,35.50673672556877,0.2448740463832329
516,516,516,516,516,1-5036,1,24,1-5036,14,3,0,1,3.426993578672409,0.2447852556194578
326,326,326,326,326,1-8826,2,20,1-8826,123,19,0,26,30.101833045482635,0.24473034996327345
227,227,227,227,227,1-3068,9,6,1-3068,180,18,0,61,44.04660829901695,0.24470337943898307
170,170,170,170,170,1-5043,13,18,1-5043,123,15,0,35,29.944775253534317,0.24345345734580745
274,274,274,274,274,1-0033,10,15,1-0033,10,2,0,1,2.426993578672409,0.2426993578672409
470,470,470,470,470,1-1204,2,20,1-1204,39,6,0,8,9.415948629379272,0.24143458024049416
14,14,14,14,14,1-6098,3,10,1-6098,1327,107,0,499,320.0697957575321,0.24119803749625632
137,137,137,137,137,1-1972,22,12,1-1972,32,6,0,4,7.707974314689636,0.24087419733405113
80,80,80,80,80,1-9115,10,15,1-9115,16,3,0,2,3.853987157344818,0.24087419733405113
404,404,404,404,404,1-4682,15,17,1-4682,16,3,0,2,3.853987157344818,0.24087419733405113
251,251,251,251,251,1-7268,14,12,1-7268,70,10,0,16,16.831897258758545,0.24045567512512206
1,1,1,1,1,1-9185,14,3,1-9185,31,4,0,8,7.4159486293792725,0.23922414933481523
346,346,346,346,346,MLG32,8,22,MLG32,52,9,0,8,12.415948629379272,0.2387682428726783
463,463,463,463,463,1-1989,8,23,1-1989,46,2,0,21,10.96686515212059,0.23841011200262152
123,123,123,123,123,MLG55,2,20,MLG55,92,4,0,42,21.93373030424118,0.23841011200262152
224,224,224,224,224,1-9227,9,6,1-9227,801,48,0,334,190.61585527658463,0.2379723536536637
352,352,352,352,352,MLG63,14,3,MLG63,380,31,0,139,90.35210743546486,0.23776870377753911
183,183,183,183,183,1-9496,3,10,1-9496,39,5,0,10,9.26993578672409,0.2376906611980536
67,67,67,67,67,1-7481,9,6,1-7481,33,4,0,9,7.8429422080516815,0.2376649153955055
382,382,382,382,382,1-18558,6,14,1-18558,307,48,0,58,72.76562756299973,0.23702158815309357
114,114,114,114,114,1-7496,10,15,1-7496,246,48,0,24,58.24784588813782,0.23677986133389356
388,388,388,388,388,MLG49,21,5,MLG49,185,22,0,51,43.77667251229286,0.23663066222861007
228,228,228,228,228,1-17835,4,8,1-17835,17,1,0,7,3.9889550507068634,0.23464441474746256
562,562,562,562,562,1-0003,2,20,1-0003,17,1,0,7,3.9889550507068634,0.23464441474746256
122,122,122,122,122,MLG42,22,12,MLG42,14,2,0,3,3.280980736017227,0.23435576685837337
237,237,237,237,237,1-9667,22,12,1-9667,14,2,0,3,3.280980736017227,0.23435576685837337
216,216,216,216,216,1-9887,4,8,1-9887,36,5,0,8,8.415948629379272,0.2337763508160909
285,285,285,285,285,1-18615,8,22,1-18615,22,3,0,5,5.134967893362045,0.2334076315164566
286,286,286,286,286,1-3587,19,13,1-3587,46,9,0,4,10.707974314689636,0.2327820503193399
87,87,87,87,87,MLG35,14,3,MLG35,49,5,0,15,11.404903680086136,0.23275313632828848
10,10,10,10,10,1-7964,4,8,1-7964,202,6,0,96,46.99138355255127,0.23263061164629342
147,147,147,147,147,1-17657,3,10,1-17657,8,1,0,2,1.8539871573448181,0.23174839466810226
357,357,357,357,357,1-4760,6,14,1-4760,40,5,0,10,9.26993578672409,0.23174839466810226
485,485,485,485,485,1-5980,3,5,1-5980,29,5,0,4,6.707974314689636,0.23130945912722883
339,339,339,339,339,1-3523,6,14,1-3523,543,63,0,146,125.34106248617172,0.2308306859782168
24,24,24,24,24,1-7140,4,8,1-7140,397,27,0,150,91.04903680086136,0.2293426619669052
90,90,90,90,90,1-19222,6,14,1-19222,15,3,0,1,3.426993578672409,0.2284662385781606
92,92,92,92,92,1-7807,23,16,1-7807,239,23,0,74,54.59752482175827,0.22844152645087143
438,438,438,438,438,MLG10,16,7,MLG10,60,6,0,18,13.685884416103363,0.2280980736017227
231,231,231,231,231,1-8450,7,17,1-8450,52,11,0,2,11.853987157344818,0.22796129148740035
447,447,447,447,447,1-7152,7,17,1-7152,109,21,0,9,24.84294220805168,0.22791690099129983
68,68,68,68,68,1-7845,20,23,1-7845,36,6,0,5,8.134967893362045,0.22597133037116793
150,150,150,150,150,1-7005,9,6,1-7005,285,11,0,125,64.37419733405113,0.22587437661070572
255,255,255,255,255,1-9946,13,18,1-9946,12,1,0,4,2.7079743146896362,0.22566452622413635
245,245,245,245,245,1-6647,21,5,1-6647,62,8,0,14,13.977910101413727,0.22545016292602785
320,320,320,320,320,MLG13,8,22,MLG13,140,20,0,27,31.528826624155045,0.2252059044582503
389,389,389,389,389,1-0278,16,11,1-0278,79,16,0,4,17.707974314689636,0.22415157360366628
83,83,83,83,83,1-18423,15,7,1-18423,47,10,0,1,10.426993578672409,0.22185092720579594
81,81,81,81,81,1-7770,10,15,1-7770,11,2,0,1,2.426993578672409,0.2206357798793099
315,315,315,315,315,1-1769,20,23,1-1769,89,14,0,13,19.550916522741318,0.21967321935664402
8,8,8,8,8,1-8181,3,10,1-8181,30,1,0,13,6.550916522741318,0.21836388409137725
552,552,552,552,552,MLG46,22,12,MLG46,17,2,0,4,3.7079743146896362,0.2181161361582139
413,413,413,413,413,1-8314,8,3,1-8314,36,4,0,9,7.8429422080516815,0.21785950577921337
533,533,533,533,533,1-7530,23,16,1-7530,25,2,0,8,5.4159486293792725,0.2166379451751709
392,392,392,392,392,1-9609,4,8,1-9609,25,2,0,8,5.4159486293792725,0.2166379451751709
291,291,291,291,291,MLG02,4,8,MLG02,320,21,0,112,68.82328081130981,0.21507275253534316
492,492,492,492,492,1-6028,8,22,1-6028,2,0,0,1,0.42699357867240906,0.21349678933620453
246,246,246,246,246,MLG56,11,2,MLG56,511,87,0,51,108.77667251229286,0.21287020061114062
381,381,381,381,381,1-2335,17,4,1-2335,145,11,0,45,30.214711040258408,0.2083773175190235
393,393,393,393,393,1-7819,2,20,1-7819,59,5,0,17,12.258890837430954,0.20777781080391447
40,40,40,40,40,1-7722,17,4,1-7722,60,12,0,1,12.426993578672409,0.20711655964454015
138,138,138,138,138,1-5515,10,15,1-5515,29,3,0,7,5.988955050706863,0.20651569140368495
37,37,37,37,37,1-5508,22,12,1-5508,38,1,0,16,7.831897258758545,0.20610255944101433
441,441,441,441,441,1-19166,9,6,1-19166,45,5,0,10,9.26993578672409,0.20599857303831312
205,205,205,205,205,1-8018,14,3,1-8018,58,5,0,16,11.831897258758545,0.20399822859928526
105,105,105,105,105,1-1258,13,18,1-1258,435,7,0,191,88.55577352643013,0.20357649086535662
244,244,244,244,244,MLG57,14,3,MLG57,629,84,0,103,127.98033860325813,0.20346635707990166
161,161,161,161,161,MLG41,18,21,MLG41,66,10,0,8,13.415948629379272,0.20327194892998898
125,125,125,125,125,1-8622,4,8,1-8622,54,2,0,21,10.96686515212059,0.20309009540964057
3,3,3,3,3,1-8222,9,6,1-8222,12,2,0,1,2.426993578672409,0.20224946488936743
113,113,113,113,113,1-4499,8,22,1-4499,12,2,0,1,2.426993578672409,0.20224946488936743
253,253,253,253,253,1-4649,18,21,1-4649,244,44,0,12,49.12392294406891,0.20132755304946273
203,203,203,203,203,1-1250,14,3,1-1250,34,0,0,16,6.831897258758545,0.20093815466936896
46,46,46,46,46,1-8566,20,23,1-8566,5,1,0,0,1.0,0.2
553,553,553,553,553,1-5555,11,2,1-5555,10,2,0,0,2.0,0.2
157,157,157,157,157,1-6061,2,20,1-6061,40,5,0,7,7.988955050706863,0.19972387626767157
294,294,294,294,294,1-3509,4,8,1-3509,35,4,0,7,6.988955050706863,0.1996844300201961
407,407,407,407,407,1-8421,13,18,1-8421,109,11,0,25,21.674839466810226,0.19885173822761676
498,498,498,498,498,1-19915,15,3,1-19915,62,8,0,10,12.26993578672409,0.19790219010845309
214,214,214,214,214,1-0053,12,9,1-0053,142,22,0,14,27.977910101413727,0.19702753592544878
440,440,440,440,440,MLG52,20,23,MLG52,125,19,0,13,24.550916522741318,0.19640733218193054
221,221,221,221,221,1-8023,21,8,1-8023,16,1,0,5,3.1349678933620453,0.19593549333512783
334,334,334,334,334,1-20641,3,10,1-20641,16,1,0,5,3.1349678933620453,0.19593549333512783
395,395,395,395,395,1-6787,3,10,1-6787,56,2,0,21,10.96686515212059,0.19583687771643912
454,454,454,454,454,1-0272,23,16,1-0272,111,11,0,25,21.674839466810226,0.19526882402531737
384,384,384,384,384,1-9270,13,18,1-9270,128,13,0,28,24.955820202827454,0.19496734533458948
305,305,305,305,305,1-7866,6,14,1-7866,318,32,0,70,61.889550507068634,0.1946212280096498
96,96,96,96,96,MLG37,21,5,MLG37,116,20,0,6,22.561961472034454,0.194499667862366
386,386,386,386,386,MLG68,15,7,MLG68,642,72,0,123,124.52021017670631,0.1939567136708821
268,268,268,268,268,MLG44,3,10,MLG44,59,8,0,8,11.415948629379272,0.1934906547352419
328,328,328,328,328,1-9497,3,10,1-9497,150,11,0,42,28.93373030424118,0.19289153536160786
198,198,198,198,198,1-9839,15,7,1-9839,20,3,0,2,3.853987157344818,0.1926993578672409
209,209,209,209,209,1-9938,5,1,1-9938,55,8,0,6,10.561961472034454,0.19203566312789916
233,233,233,233,233,MLG07,15,7,MLG07,90,16,0,3,17.280980736017227,0.1920108970668581
208,208,208,208,208,1-10468,5,1,1-10468,549,78,0,64,105.32758903503418,0.19185353193995297
436,436,436,436,436,1-5161,20,16,1-5161,12,1,0,3,2.280980736017227,0.1900817280014356
435,435,435,435,435,1-9610,18,21,1-9610,49,8,0,3,9.280980736017227,0.18940777012280055
33,33,33,33,33,1-7991,6,14,1-7991,46,4,0,11,8.6969293653965,0.18906368185644565
129,129,129,129,129,1-2573,23,16,1-2573,37,4,0,7,6.988955050706863,0.18889067704613144
363,363,363,363,363,1-10785,13,18,1-10785,279,4,0,113,52.25027438998222,0.18727696913972122
51,51,51,51,51,1-9925,12,9,1-9925,93,11,0,15,17.404903680086136,0.18714950193641006
394,394,394,394,394,1-2423,15,7,1-2423,79,7,0,18,14.685884416103363,0.185897271089916
12,12,12,12,12,MLG84,16,11,MLG84,63,10,0,4,11.707974314689636,0.18584086213793075
332,332,332,332,332,MLG78,19,13,MLG78,80,11,0,9,14.842942208051682,0.18553677760064602
189,189,189,189,189,1-9156,17,4,1-9156,268,27,0,53,49.63065966963768,0.18518902861805103
269,269,269,269,269,1-7839,22,12,1-7839,24,4,0,1,4.426993578672409,0.18445806577801704
322,322,322,322,322,1-0296,10,15,1-0296,41,5,0,6,7.561961472034454,0.18443808468376718
424,424,424,424,424,1-4700,21,5,1-4700,31,4,0,4,5.707974314689636,0.18412820369966568
154,154,154,154,154,1-18994,2,20,1-18994,28,3,0,5,5.134967893362045,0.1833917104772159
180,180,180,180,180,1-0037,6,14,1-0037,35,3,0,8,6.4159486293792725,0.18331281798226493
480,480,480,480,480,1-1005,3,10,1-1005,125,9,0,32,22.66379451751709,0.1813103561401367
193,193,193,193,193,1-9553,13,18,1-9553,23,2,0,5,4.134967893362045,0.17978121275487152
168,168,168,168,168,1-9655,23,16,1-9655,27,4,0,2,4.853987157344818,0.17977730212388215
153,153,153,153,153,1-1350,2,20,1-1350,195,17,0,42,34.93373030424118,0.1791473348935445
131,131,131,131,131,1-9283,2,20,1-9283,235,4,0,89,42.002428501844406,0.17873373830572087
464,464,464,464,464,1-10060,5,21,1-10060,36,6,0,1,6.426993578672409,0.1785275994075669
336,336,336,336,336,1-1827,19,13,1-1827,24,3,0,3,4.280980736017227,0.17837419733405113
466,466,466,466,466,1-5981,12,14,1-5981,28,2,0,7,4.988955050706863,0.1781769660966737
330,330,330,330,330,1-4531,9,6,1-4531,94,9,0,18,16.685884416103363,0.17750940868195067
236,236,236,236,236,1-7024,7,17,1-7024,498,81,0,17,88.25889083743095,0.17722668842857622
243,243,243,243,243,1-1015,16,11,1-1015,155,15,0,29,27.382813781499863,0.17666331471935395
11,11,11,11,11,1-9722,17,4,1-9722,22,3,0,2,3.853987157344818,0.17518123442476446
27,27,27,27,27,1-18409,8,22,1-18409,22,3,0,2,3.853987157344818,0.17518123442476446
429,429,429,429,429,1-6693,12,9,1-6693,98,15,0,5,17.134967893362045,0.17484661115675557
359,359,359,359,359,1-4417,4,8,1-4417,151,14,0,29,26.382813781499863,0.1747206210695355
53,53,53,53,53,1-9850,8,22,1-9850,27,0,0,11,4.6969293653965,0.17396034686653702
293,293,293,293,293,1-8066,4,8,1-8066,86,3,0,28,14.955820202827454,0.173904886079389
279,279,279,279,279,MLG43,10,2,MLG43,14,2,0,1,2.426993578672409,0.17335668419088637
258,258,258,258,258,1-9516,20,23,1-9516,76,11,0,5,13.134967893362045,0.1728285249126585
284,284,284,284,284,1-4136,4,8,1-4136,5,0,0,2,0.8539871573448181,0.17079743146896362
277,277,277,277,277,1-4051,6,14,1-4051,5,0,0,2,0.8539871573448181,0.17079743146896362
541,541,541,541,541,1-5424,9,6,1-5424,5,0,0,2,0.8539871573448181,0.17079743146896362
507,507,507,507,507,1-6909,2,14,1-6909,36,4,0,5,6.134967893362045,0.17041577481561238
176,176,176,176,176,1-8042,12,14,1-8042,52,5,0,9,8.842942208051682,0.1700565809240708
391,391,391,391,391,MLG30,4,8,MLG30,208,17,0,43,35.36072388291359,0.17000348020631534
415,415,415,415,415,1-1957,17,4,1-1957,47,5,0,7,7.988955050706863,0.16997776703631623
222,222,222,222,222,1-4149,22,12,1-4149,16,1,0,4,2.7079743146896362,0.16924839466810226
101,101,101,101,101,1-9892,23,16,1-9892,22,2,0,4,3.7079743146896362,0.1685442870313471
396,396,396,396,396,1-9963,13,18,1-9963,116,5,0,34,19.517781674861908,0.16825673857639575
4,4,4,4,4,1-6240,22,12,1-6240,698,42,0,176,117.150869846344,0.1678379224159656
106,106,106,106,106,MLG69,19,13,MLG69,576,55,0,97,96.41837713122368,0.16739301585281888
149,149,149,149,149,MLG58,16,11,MLG58,71,8,0,9,11.842942208051682,0.16680200293030537
118,118,118,118,118,1-6543,10,15,1-6543,12,2,0,0,2.0,0.16666666666666666
430,430,430,430,430,1-3141,13,18,1-3141,136,6,0,39,22.652749568223953,0.16656433506047025
478,478,478,478,478,1-9394,17,4,1-9394,117,13,0,15,19.404903680086136,0.1658538776075738
144,144,144,144,144,1-7744,4,8,1-7744,37,1,0,12,6.123922944068909,0.16551143092078133
124,124,124,124,124,1-8427,22,12,1-8427,189,6,0,59,31.192621141672134,0.16504032350091077
289,289,289,289,289,1-1592,20,23,1-1592,32,4,0,3,5.280980736017227,0.16503064800053835
311,311,311,311,311,1-20578,10,15,1-20578,19,1,0,5,3.1349678933620453,0.16499831017694974
197,197,197,197,197,1-8646,3,10,1-8646,20,2,0,3,3.280980736017227,0.16404903680086136
160,160,160,160,160,1-19813,11,2,1-19813,20,2,0,3,3.280980736017227,0.16404903680086136
500,500,500,500,500,1-0292,4,8,1-0292,99,3,0,31,16.23680093884468,0.1640080902913604
539,539,539,539,539,1-9436,21,9,1-9436,21,3,0,1,3.426993578672409,0.16319017041297185
489,489,489,489,489,1-9578,23,16,1-9578,42,3,0,9,6.8429422080516815,0.16292719542980194
232,232,232,232,232,1-18371,7,4,1-18371,120,11,0,20,19.53987157344818,0.16283226311206817
385,385,385,385,385,1-6974,7,17,1-6974,207,29,0,11,33.6969293653965,0.16278709838355798
185,185,185,185,185,1-8906,11,2,1-8906,15,2,0,1,2.426993578672409,0.16179957191149394
104,104,104,104,104,1-8267,9,6,1-8267,133,7,0,34,21.517781674861908,0.16178783214181885
141,141,141,141,141,MLG45,8,22,MLG45,70,7,0,10,11.26993578672409,0.160999082667487
130,130,130,130,130,1-1833,17,4,1-1833,124,2,0,42,19.93373030424118,0.1607558895503321
554,554,554,554,554,1-10444,3,10,1-10444,8,0,0,3,1.2809807360172272,0.1601225920021534
488,488,488,488,488,1-11350,6,14,1-11350,100,4,0,28,15.955820202827454,0.15955820202827453
542,542,542,542,542,1-1191,19,13,1-1191,53,8,0,1,8.426993578672409,0.15899987884287564
428,428,428,428,428,1-2701,22,16,1-2701,61,5,0,11,9.6969293653965,0.1589660551704344
191,191,191,191,191,1-8328,23,16,1-8328,114,7,0,26,18.101833045482635,0.1587880091709003
272,272,272,272,272,1-1570,13,18,1-1570,142,8,0,34,22.517781674861908,0.1585759272877599
76,76,76,76,76,1-8541,9,6,1-8541,232,4,0,76,36.45151197910309,0.15711858611682367
31,31,31,31,31,1-8938,3,10,1-8938,30,3,0,4,4.707974314689636,0.15693247715632122
310,310,310,310,310,1-4855,11,21,1-4855,22,3,0,1,3.426993578672409,0.1557724353942004
188,188,188,188,188,1-20167,3,10,1-20167,56,1,0,18,8.685884416103363,0.15510507885898864
501,501,501,501,501,1-18487,16,18,1-18487,23,1,0,6,3.5619614720344543,0.15486789008845453
505,505,505,505,505,1-4747,2,20,1-4747,25,3,0,2,3.853987157344818,0.15415948629379272
192,192,192,192,192,1-9770,17,4,1-9770,50,3,0,11,7.6969293653965,0.15393858730793
143,143,143,143,143,1-8928,19,13,1-8928,39,6,0,0,6.0,0.15384615384615385
408,408,408,408,408,MLG53,7,17,MLG53,91,13,0,2,13.853987157344818,0.1522416171136793
532,532,532,532,532,1-19447,22,12,1-19447,15,1,0,3,2.280980736017227,0.15206538240114847
190,190,190,190,190,1-2382,18,21,1-2382,139,19,0,5,21.134967893362045,0.15205012872922335
350,350,350,350,350,1-2282,18,21,1-2282,219,29,0,10,33.26993578672409,0.15191751500787257
537,537,537,537,537,1-4494,22,23,1-4494,16,2,0,1,2.426993578672409,0.15168709866702557
152,152,152,152,152,1-9500,6,14,1-9500,33,2,0,7,4.988955050706863,0.15118045608202615
493,493,493,493,493,1-1836,18,21,1-1836,20,3,0,0,3.0,0.15
475,475,475,475,475,1-18234,4,23,1-18234,43,6,0,1,6.426993578672409,0.14946496694586997
298,298,298,298,298,1-7019,4,8,1-7019,107,10,0,14,15.977910101413727,0.14932626263003482
303,303,303,303,303,1-8157,12,9,1-8157,75,9,0,5,11.134967893362045,0.1484662385781606
370,370,370,370,370,MLG62,21,5,MLG62,525,38,0,93,77.71040281653404,0.14801981488863628
202,202,202,202,202,1-8988,15,7,1-8988,29,3,0,3,4.280980736017227,0.14762002537990437
239,239,239,239,239,1-7042,7,17,1-7042,117,9,0,19,17.112877994775772,0.14626391448526302
85,85,85,85,85,1-8084,13,18,1-8084,82,9,0,7,11.988955050706863,0.1462067689110593
417,417,417,417,417,1-10451,8,9,1-10451,46,5,0,4,6.707974314689636,0.14582552858020947
423,423,423,423,423,1-7122,22,12,1-7122,197,6,0,53,28.63065966963768,0.1453332978154197
335,335,335,335,335,1-8910,20,23,1-8910,137,3,0,39,19.652749568223953,0.14345072677535733
264,264,264,264,264,P-0009,19,13,P-0009,7,1,0,0,1.0,0.14285714285714285
