Unnamed: 0.20,Unnamed: 0.19,Unnamed: 0.18,Unnamed: 0.17,Unnamed: 0.16,Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.2,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,1-20012,12,2,1-20012,12,4,0,1,4.6592530608177185,0.38827108840147656
477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,1-9055,20,10,1-9055,12,0,0,7,4.6147714257240295,0.38456428547700244
179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,1-4052,13,20,1-4052,13,3,0,3,4.9777591824531555,0.3829045524963966
487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,1-6900,6,3,1-6900,67,17,0,13,25.57028979063034,0.3816461162780648
384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,384,1-9270,13,20,1-9270,128,25,0,36,48.733110189437866,0.38072742335498333
358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,1-9831,10,12,1-9831,132,13,0,56,49.918171405792236,0.37816796519539575
433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,433,1-5654,23,21,1-5654,15,3,0,4,5.637012243270874,0.3758008162180583
268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,MLG44,22,14,MLG44,59,7,0,23,22.162820398807526,0.37564102370860214
336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,1-1827,3,15,1-1827,24,7,0,3,8.977759182453156,0.3740732992688815
292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,1-9997,9,3,1-9997,16,4,0,3,5.9777591824531555,0.3736099489033222
157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,1-6061,22,14,1-6061,40,5,0,15,14.888795912265778,0.37221989780664444
523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,1-9861,13,20,1-9861,8,1,0,3,2.9777591824531555,0.37221989780664444
221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,1-8023,19,9,1-8023,16,2,0,6,5.955518364906311,0.37221989780664444
499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,1-8627,16,11,1-8627,25,4,0,8,9.274024486541748,0.37096097946166995
422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,1-6878,9,16,1-6878,167,15,0,71,61.806967318058014,0.3701016007069342
402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,1-5744,1,18,1-5744,18,6,0,1,6.6592530608177185,0.3699585033787621
560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,1-0027,22,14,1-0027,29,4,0,10,10.592530608177185,0.36525967614404087
484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,MLG31,19,9,MLG31,33,8,0,6,11.955518364906311,0.3622884353001912
256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,1-9277,8,11,1-9277,48,14,0,5,17.296265304088593,0.36033886050184566
114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,114,1-7496,16,19,1-7496,246,66,0,34,88.41460406780243,0.35940895962521313
89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,1-18004,4,22,1-18004,12,1,0,5,4.2962653040885925,0.3580221086740494
330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,1-4531,3,15,1-4531,94,19,0,22,33.50356733798981,0.35642092912755113
320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,MLG13,14,17,MLG13,140,37,0,19,49.52580815553665,0.3537557725395475
543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,1-5803,14,17,1-5803,15,2,0,5,5.2962653040885925,0.3530843536059062
217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,1-9630,3,15,1-9630,33,9,0,4,11.637012243270874,0.35263673464457196
380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,1-7004,17,6,1-7004,381,60,0,112,133.83634281158447,0.35127649031911934
136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136,1-9549,14,17,1-9549,18,3,0,5,6.2962653040885925,0.3497925168938107
294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,1-3509,4,22,1-3509,35,3,0,14,12.229542851448059,0.3494155100413731
539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,1-9436,14,17,1-9436,21,6,0,2,7.318506121635437,0.3485002915064494
470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,470,1-1204,1,18,1-1204,39,1,0,19,13.525808155536652,0.346815593731709
526,526,526,526,526,526,526,526,526,526,526,526,526,526,526,526,526,526,526,526,526,526,526,526,1-5002,22,4,1-5002,45,9,0,10,15.592530608177185,0.3465006801817152
200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,1-4634,6,3,1-4634,48,10,0,10,16.592530608177185,0.3456777210036914
339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,1-3523,20,10,1-3523,543,64,0,187,187.28032237291336,0.34489930455416823
345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,1-1131,15,13,1-1131,138,39,0,13,47.57028979063034,0.34471224485964014
427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,1-9379,15,13,1-9379,58,14,0,9,19.933277547359467,0.3436771990924046
232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,1-18371,12,2,1-18371,120,19,0,33,40.75535100698471,0.33962792505820594
411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,MLG15,5,24,MLG15,105,0,0,54,35.5996652841568,0.3390444312776838
208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,1-10468,10,12,1-10468,549,58,0,192,184.57658767700195,0.336205077735887
559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,559,1-5914,19,9,1-5914,3,1,0,0,1.0,0.3333333333333333
564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,1-9034,3,15,1-9034,3,1,0,0,1.0,0.3333333333333333
279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,MLG43,19,9,MLG43,14,4,0,1,4.6592530608177185,0.3328037900584085
527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,1-5531,9,16,1-5531,8,2,0,1,2.6592530608177185,0.3324066326022148
473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,1-9452,23,21,1-9452,16,4,0,2,5.318506121635437,0.3324066326022148
455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,1-17790,10,12,1-17790,5,1,0,1,1.6592530608177185,0.3318506121635437
541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,541,1-5424,19,9,1-5424,5,1,0,1,1.6592530608177185,0.3318506121635437
535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,535,1-5990,8,11,1-5990,5,1,0,1,1.6592530608177185,0.3318506121635437
346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,MLG32,14,17,MLG32,52,10,0,11,17.251783668994904,0.3317650705575943
429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,429,1-6693,22,14,1-6693,98,16,0,25,32.48132652044296,0.3314421073514588
439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,MLG72,4,22,MLG72,9,1,0,3,2.9777591824531555,0.3308621313836839
267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,1-6181,9,16,1-6181,659,59,0,241,217.87998765707016,0.3306221360501823
492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,492,1-6028,21,8,1-6028,2,0,0,1,0.6592530608177185,0.32962653040885925
204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,1-9733,1,18,1-9733,4,0,0,2,1.318506121635437,0.32962653040885925
545,545,545,545,545,545,545,545,545,545,545,545,545,545,545,545,545,545,545,545,545,545,545,545,1-19567,1,18,1-19567,2,0,0,1,0.6592530608177185,0.32962653040885925
283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,1-3535,7,5,1-3535,315,74,0,43,102.3478816151619,0.32491390988940283
291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,MLG02,8,11,MLG02,320,82,0,33,103.75535100698471,0.3242354718968272
303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,1-8157,2,4,1-8157,75,17,0,11,24.251783668994904,0.3233571155865987
480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,480,1-1005,22,14,1-1005,125,16,0,37,40.392363250255585,0.3231389060020447
129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,1-2573,2,4,1-2573,37,8,0,6,11.955518364906311,0.3231221179704408
293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,293,1-8066,12,2,1-8066,86,25,0,4,27.637012243270874,0.32136060747989387
318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,1-2324,1,18,1-2324,25,4,0,6,7.955518364906311,0.31822073459625244
251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,251,1-7268,7,5,1-7268,70,11,0,17,22.207302033901215,0.3172471719128745
285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,1-18615,2,4,1-18615,22,5,0,3,6.9777591824531555,0.3171708719296889
445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,1-6538,3,15,1-6538,44,10,0,6,13.955518364906311,0.3171708719296889
500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,1-0292,9,16,1-0292,99,5,0,40,31.37012243270874,0.31686992356271454
308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,308,1-6743,12,2,1-6743,58,15,0,5,18.296265304088593,0.31545285007049295
234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,234,MLG29,22,14,MLG29,164,28,0,36,51.733110189437866,0.3154457938380358
562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,562,1-0003,3,15,1-0003,17,4,0,2,5.318506121635437,0.31285330127267275
216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,1-9887,20,10,1-9887,36,4,0,11,11.251783668994904,0.31254954636096954
405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,1-3104,16,19,1-3104,16,3,0,3,4.9777591824531555,0.3111099489033222
415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,415,1-1957,11,7,1-1957,47,10,0,7,14.61477142572403,0.31095258352604316
139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,1-7863,6,3,1-7863,351,45,0,97,108.9475468993187,0.3103918715080305
459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,1-2545,2,4,1-2545,145,33,0,18,44.86655509471893,0.30942451789461334
122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,122,MLG42,21,8,MLG42,14,3,0,2,4.318506121635437,0.30846472297395977
514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,1-11206,21,8,1-11206,14,3,0,2,4.318506121635437,0.30846472297395977
14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,1-6098,22,14,1-6098,1327,124,0,430,407.47881615161896,0.30706768361086584
237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,1-9667,9,16,1-9667,14,1,0,5,4.2962653040885925,0.3068760931491852
247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,1-20467,4,22,1-20467,13,2,0,3,3.9777591824531555,0.3059814755733197
398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,1-0303,2,4,1-0303,212,14,0,77,64.76248568296432,0.3054834230328506
505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,505,1-4747,6,3,1-4747,25,3,0,7,7.6147714257240295,0.30459085702896116
328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,1-9497,22,14,1-9497,150,16,0,45,45.66638773679733,0.30444258491198223
149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,MLG58,11,7,MLG58,71,15,0,10,21.592530608177185,0.3041201494109463
321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,1-5172,2,4,1-5172,120,6,0,46,36.32564079761505,0.3027136733134588
353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,MLG50,11,7,MLG50,319,39,0,87,96.35501629114151,0.3020533426054593
244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,MLG57,21,8,MLG57,629,58,0,200,189.8506121635437,0.3018292721201013
81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,1-7770,12,2,1-7770,11,2,0,2,3.318506121635437,0.3016823746941306
161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,161,MLG41,15,13,MLG41,66,12,0,12,19.911036729812622,0.3016823746941306
488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,1-11350,20,10,1-11350,100,13,0,26,30.14057958126068,0.3014057958126068
509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,1-18935,23,21,1-18935,30,7,0,3,8.977759182453156,0.29925863941510517
245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,1-6647,19,9,1-6647,62,8,0,16,18.548048973083496,0.29916208021102414
329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,329,1-1317,10,12,1-1317,414,30,0,141,122.95468157529831,0.2969919844813969
351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,1-19229,1,18,1-19229,38,6,0,8,11.274024486541748,0.2966848549089934
494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,1-3265,2,4,1-3265,19,1,0,7,5.6147714257240295,0.2955142855644226
103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,1-8820,14,17,1-8820,83,12,0,19,24.52580815553665,0.29549166452453796
414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,1-8285,3,15,1-8285,72,16,0,8,21.274024486541748,0.29547256231307983
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1-7140,9,16,1-7140,397,34,0,126,117.06588566303253,0.29487628630486784
250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,1-9333,8,18,1-9333,102,5,0,38,30.051616311073303,0.2946236893242481
319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,1-3584,14,2,1-3584,26,7,0,1,7.6592530608177185,0.2945866561852969
29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,1-18735,13,20,1-18735,27,0,0,12,7.911036729812622,0.29300136036343044
356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,1-9761,7,5,1-9761,35,1,0,14,10.229542851448059,0.29227265289851595
410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,MLG12,4,22,MLG12,146,5,0,57,42.577424466609955,0.2916261949767805
397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,1-9808,2,4,1-9808,74,11,0,16,21.548048973083496,0.2911898509876148
43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,1-8705,3,15,1-8705,48,10,0,6,13.955518364906311,0.29073996593554813
289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,1-1592,1,18,1-1592,32,6,0,5,9.296265304088593,0.2905082907527685
99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,1-5775,1,18,1-5775,244,15,0,84,70.37725710868835,0.28843138159298504
241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,1-19448,1,18,1-19448,45,7,0,9,12.933277547359467,0.28740616771909927
359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,1-4417,9,16,1-4417,151,15,0,43,43.347881615161896,0.28707206367656884
166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,166,MLG40,23,21,MLG40,51,12,0,4,14.637012243270874,0.28700024006413477
342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,MLG65,15,13,MLG65,201,49,0,13,57.57028979063034,0.2864193521921907
485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,1-5980,22,20,1-5980,29,5,0,5,8.296265304088593,0.2860781139340894
39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,1-7467,20,10,1-7467,64,9,0,14,18.22954285144806,0.2848366070538759
22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,1-7995,3,15,1-7995,14,2,0,3,3.9777591824531555,0.2841256558895111
465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,1-5913,22,14,1-5913,14,2,0,3,3.9777591824531555,0.2841256558895111
110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,72-18936,6,3,72-18936,20,5,0,1,5.6592530608177185,0.2829626530408859
357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,1-4760,4,22,1-4760,40,6,0,8,11.274024486541748,0.2818506121635437
183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,1-9496,22,14,1-9496,39,9,0,3,10.977759182453156,0.281481004678286
381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,381,1-2335,1,18,1-2335,145,13,0,42,40.68862855434418,0.2806112314092702
236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,1-7024,6,3,1-7024,498,85,0,83,139.71800404787064,0.2805582410599812
218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,218,1-9416,1,18,1-9416,13,1,0,4,3.637012243270874,0.279770172559298
189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,189,1-9156,1,18,1-9156,268,30,0,67,74.16995507478714,0.2767535637118923
419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,419,1-6692,11,7,1-6692,71,17,0,4,19.637012243270874,0.27657763722916723
178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,178,1-7525,3,15,1-7525,6,1,0,1,1.6592530608177185,0.27654217680295307
64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,1-9674,10,12,1-9674,144,8,0,48,39.64414691925049,0.2753065758281284
385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,1-6974,1,18,1-6974,207,16,0,62,56.87368977069855,0.27475212449612824
182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,1-7752,21,8,1-7752,29,0,0,12,7.911036729812622,0.2727943699935387
343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,1-4319,10,12,1-4319,163,22,0,34,44.41460406780243,0.27248223354480017
327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,P-16616,13,20,P-16616,28,3,0,7,7.6147714257240295,0.2719561223472868
263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,263,1-6927,10,12,1-6927,179,17,0,48,48.64414691925049,0.27175501072206976
219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,1-5653,7,5,1-5653,11,1,0,3,2.9777591824531555,0.27070538022301416
108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,1-9731,2,4,1-9731,11,1,0,3,2.9777591824531555,0.27070538022301416
391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,MLG30,9,16,MLG30,208,31,0,38,56.0516163110733,0.2694789245724678
475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,1-18234,2,4,1-18234,43,3,0,13,11.57028979063034,0.26907650675884515
224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,1-9227,18,1,1-9227,801,121,0,142,214.61393463611603,0.2679325026668115
