Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
MLG59,2,4,MLG59,71,16,1,11,1023.0384741425514,14.408992593557063
MLG38,7,9,MLG38,77,8,1,18,1019.5175031423569,13.240487053796842
1-18028,7,9,1-18028,309,4,1,101,1068.6259898543358,3.4583365367454233
MLG56,2,4,MLG56,511,55,1,31,1074.8356998562813,2.103396672908574
1-0008,10,12,1-0008,230,134,0,4,136.55944514274597,0.5937367180119391
1-8573,22,13,1-8573,184,92,0,26,108.63639342784882,0.5904151816730914
1-1580,13,11,1-1580,400,39,0,287,222.64018899202347,0.5566004724800586
1-3587,14,12,1-3587,46,17,0,12,24.678335428237915,0.5364855527877808
1-9379,19,17,1-9379,58,16,0,21,29.43708699941635,0.5075359827485578
1-4417,16,14,1-4417,151,32,0,64,72.95112228393555,0.483120015125401
P-16616,3,16,P-16616,28,9,0,6,12.839167714118958,0.45854170407567707
MLG60,14,12,MLG60,47,10,0,18,21.517503142356873,0.4578192157948271
1-1989,21,10,1-1989,46,12,0,14,20.9580579996109,0.45560995651328046
1-9277,20,8,1-9277,48,9,0,20,21.79722571372986,0.4541088690360387
1-10785,17,15,1-10785,279,91,0,55,126.19237071275711,0.45230240398837673
1-0303,17,15,1-0303,212,82,0,18,93.51750314235687,0.441120297841306
1-7140,16,14,1-7140,397,126,0,74,173.34973514080048,0.43664920690377956
1-8627,14,12,1-8627,25,5,0,9,10.758751571178436,0.43035006284713745
1-0292,19,19,1-0292,99,33,0,14,41.9580579996109,0.4238187676728374
MLG30,16,14,MLG30,208,63,0,38,87.31472885608673,0.4197823502696477
1-5002,3,5,1-5002,45,13,0,9,18.758751571178436,0.41686114602618746
MLG45,21,10,MLG45,70,20,0,13,28.318196713924408,0.40454566734177727
1-6561,18,16,1-6561,65,15,0,17,25.87764185667038,0.39811756702569817
1-6927,19,17,1-6927,179,34,0,58,71.11195456981659,0.39727348921685246
1-5891,15,13,1-5891,96,8,0,47,38.07348042726517,0.3965987544506788
1-0129,18,16,1-0129,142,24,0,49,55.35320299863815,0.3898112887228039
MLG68,15,13,MLG68,642,59,0,293,246.47935670614243,0.38392423162950534
1-5172,8,16,1-5172,120,16,0,46,45.433619141578674,0.37861349284648893
1-3083,5,6,1-3083,78,8,0,32,28.475561141967773,0.36507129669189453
1-3589,20,22,1-3589,27,2,0,12,9.678335428237915,0.3584568677125154
1-8578,4,7,1-8578,11,0,0,6,3.8391677141189575,0.34901524673808704
1-9491,21,10,1-9491,80,15,0,20,27.79722571372986,0.34746532142162323
MLG48,18,16,MLG48,159,52,0,5,55.199306428432465,0.3471654492354243
1-5515,3,5,1-5515,29,3,0,11,10.038474142551422,0.34615428077763527
1-1204,13,11,1-1204,39,9,0,7,13.47902899980545,0.34561612820013976
1-13247,11,19,1-13247,29,1,0,14,9.9580579996109,0.3433813103314104
1-4531,20,8,1-4531,94,9,0,36,32.035006284713745,0.3407979391990824
1-3509,16,11,1-3509,35,10,0,3,11.919583857059479,0.34055953877312795
1-7005,20,8,1-7005,285,17,0,125,96.98266071081161,0.34029003758179516
1-9270,18,16,1-9270,128,13,0,47,43.07348042726517,0.3365115658380091
1-1833,12,19,1-1833,124,14,0,43,41.514035284519196,0.33479060713321934
1-5043,18,16,1-5043,123,11,0,47,41.07348042726517,0.3339307351810176
1-6543,14,12,1-6543,12,4,0,0,4.0,0.3333333333333333
1-3176,4,7,1-3176,3,1,0,0,1.0,0.3333333333333333
1-7845,10,20,1-7845,36,3,0,14,11.9580579996109,0.33216827776696944
1-9457,4,7,1-9457,11,3,0,1,3.639861285686493,0.3308964805169539
MLG58,10,20,MLG58,71,17,0,10,23.39861285686493,0.3295579275614779
1-6858,9,21,1-6858,23,5,0,4,7.559445142745972,0.32867152794547705
1-9902,19,17,1-9902,30,6,0,6,9.839167714118958,0.3279722571372986
1-3523,13,11,1-3523,543,88,0,139,176.94071871042252,0.32585767718309855
1-5913,8,9,1-5913,14,2,0,4,4.559445142745972,0.3256746530532837
1-7866,11,18,1-7866,318,45,0,91,103.22737699747086,0.32461439307380774
1-6532,11,18,1-6532,27,3,0,9,8.758751571178436,0.3243982063399421
1-1350,21,10,1-1350,195,40,0,36,63.035006284713745,0.3232564424857115
1-19568,1,3,1-19568,2,0,0,1,0.6398612856864929,0.31993064284324646
1-6611,3,5,1-6611,89,15,0,21,28.43708699941635,0.31951783145411633
1-18994,11,18,1-18994,28,5,0,6,8.839167714118958,0.3156845612185342
1-18558,15,13,1-18558,307,71,0,40,96.59445142745972,0.31463990692983623
1-6181,16,14,1-6181,659,105,0,159,206.73794442415237,0.31371463493801577
1-0055,19,17,1-0055,18,5,0,1,5.639861285686493,0.3133256269825829
1-8573,15,13,1-8573,184,32,0,40,57.59445142745972,0.3130133229753245
1-20578,15,13,1-20578,19,2,0,6,5.8391677141189575,0.3073246165325767
1-9630,18,16,1-9630,33,5,0,8,10.118890285491943,0.30663303895430133
1-7213,1,3,1-7213,23,0,0,11,7.038474142551422,0.3060206148935401
1-17907,3,5,1-17907,119,12,0,38,36.31472885608673,0.3051657887066112
1-10060,19,17,1-10060,36,2,0,14,10.9580579996109,0.3043904999891917
