Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.2,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
399,399,399,399,399,399,399,MLG60,19,8,MLG60,47,25,0,8,26.762348890304565,0.5694116785171184
434,434,434,434,434,434,434,MLG59,16,18,MLG59,71,32,0,7,33.542055279016495,0.47242331378896474
302,302,302,302,302,302,302,MLG51,8,6,MLG51,248,98,0,34,105.4899827837944,0.4253628338056226
454,454,454,454,454,454,454,1-0272,3,5,1-0272,111,33,0,47,43.35379973053932,0.3905747723472011
346,346,346,346,346,346,346,MLG32,1,10,MLG32,52,17,0,13,19.86381694674492,0.3819964797450946
375,375,375,375,375,375,375,MLG14,19,8,MLG14,232,79,0,24,84.2870466709137,0.3633062356504901
364,364,364,364,364,364,364,1-7682,18,4,1-7682,141,49,0,5,50.10146805644035,0.35532956068397414
91,91,91,91,91,91,91,72-12171,18,7,72-12171,19,4,0,12,6.643523335456848,0.3496591229187815
540,540,540,540,540,540,540,1-5413,15,6,1-5413,39,11,0,6,12.321761667728424,0.3159426068648314
331,331,331,331,331,331,331,MLG75,15,2,MLG75,185,52,0,20,56.405872225761414,0.30489660662573737
499,499,499,499,499,499,499,1-8627,18,4,1-8627,25,7,0,2,7.440587222576141,0.29762348890304563
290,290,290,290,290,290,290,1-8341,1,10,1-8341,197,49,0,42,58.25233167409897,0.29569711509694907
427,427,427,427,427,427,427,1-9379,15,2,1-9379,58,15,0,8,16.762348890304565,0.2890060153500787
420,420,420,420,420,420,420,1-8172,4,3,1-8172,40,8,0,16,11.52469778060913,0.28811744451522825
223,223,223,223,223,223,223,1-0205,1,10,1-0205,34,8,0,8,9.762348890304565,0.28712790853836956
311,311,311,311,311,311,311,1-20578,3,17,1-20578,19,3,0,11,5.4232297241687775,0.2854331433773041
382,382,382,382,382,382,382,1-18558,21,16,1-18558,307,81,0,27,86.94792750477791,0.2832180049015567
383,383,383,383,383,383,383,1-8551,1,10,1-8551,38,8,0,12,10.643523335456848,0.2800927193541276
66,66,66,66,66,66,66,1-7536,3,17,1-7536,17,1,0,17,4.7449913918972015,0.2791171406998354
353,353,353,353,353,353,353,MLG50,19,8,MLG50,319,83,0,26,88.72763389348984,0.2781430529576484
554,554,554,554,554,554,554,1-10444,1,10,1-10444,8,2,0,1,2.2202936112880707,0.27753670141100883
531,531,531,531,531,531,531,1-5891,7,13,1-5891,96,16,0,46,26.13350611925125,0.27222402207553387
414,414,414,414,414,414,414,1-8285,18,4,1-8285,72,17,0,11,19.423229724168777,0.26976707950234413
415,415,415,415,415,415,415,1-1957,15,4,1-1957,47,12,0,3,12.660880833864212,0.26938044327370664
436,436,436,436,436,436,436,1-5161,15,2,1-5161,12,3,0,1,3.2202936112880707,0.2683578009406726
68,68,68,68,68,68,68,1-7845,8,6,1-7845,36,9,0,3,9.660880833864212,0.2683578009406726
562,562,562,562,562,562,562,1-0003,22,7,1-0003,17,3,0,7,4.542055279016495,0.2671797222950879
374,374,374,374,374,374,374,1-6919,4,3,1-6919,43,2,0,43,11.47262528538704,0.26680523919504745
360,360,360,360,360,360,360,1-6611,1,10,1-6611,89,23,0,3,23.660880833864212,0.2658525936389237
424,424,424,424,424,424,424,1-4700,6,1,1-4700,31,8,0,1,8.22029361128807,0.2651707616544539
146,146,146,146,146,146,146,1-7453,1,10,1-7453,13,3,0,2,3.4405872225761414,0.2646605555827801
138,138,138,138,138,138,138,1-5515,18,4,1-5515,29,7,0,3,7.660880833864212,0.2641683046160073
462,462,462,462,462,462,462,1-1183,1,10,1-1183,45,8,0,17,11.744991391897202,0.2609998087088267
206,206,206,206,206,206,206,1-9752,8,6,1-9752,22,5,0,3,5.660880833864212,0.257312765175646
280,280,280,280,280,280,280,1-7608,7,13,1-7608,4,1,0,0,1.0,0.25
451,451,451,451,451,451,451,1-4098,5,23,1-4098,16,4,0,0,4.0,0.25
175,175,175,175,175,175,175,1-4910,8,6,1-4910,4,1,0,0,1.0,0.25
226,226,226,226,226,226,226,1-9996,7,13,1-9996,28,7,0,0,7.0,0.25
345,345,345,345,345,345,345,1-1131,11,14,1-1131,138,20,0,65,34.319084733724594,0.2486890198095985
390,390,390,390,390,390,390,MLG64,16,18,MLG64,245,51,0,42,60.25233167409897,0.24592788438407742
484,484,484,484,484,484,484,MLG31,3,17,MLG31,33,5,0,14,8.08411055803299,0.24497304721312088
256,256,256,256,256,256,256,1-9277,5,23,1-9277,48,8,0,17,11.744991391897202,0.24468732066452503
373,373,373,373,373,373,373,1-6918,6,1,1-6918,43,1,0,43,10.47262528538704,0.24354942524155906
446,446,446,446,446,446,446,1-3534,13,5,1-3534,279,56,0,54,67.89585500955582,0.243354319030666
426,426,426,426,426,426,426,1-4355,21,16,1-4355,49,9,0,13,11.863816946744919,0.2421187131988759
174,174,174,174,174,174,174,MLG38,3,17,MLG38,77,12,0,30,18.60880833864212,0.2416728355667808
457,457,457,457,457,457,457,1-8503,3,6,1-8503,16,1,0,13,3.863816946744919,0.24148855917155743
388,388,388,388,388,388,388,MLG49,8,6,MLG49,185,41,0,16,44.52469778060913,0.24067404205734666
435,435,435,435,435,435,435,1-9610,22,7,1-9610,49,8,0,17,11.744991391897202,0.23969370187545308
209,209,209,209,209,209,209,1-9938,4,3,1-9938,55,7,0,28,13.168221116065979,0.23942220211029053
247,247,247,247,247,247,247,1-20467,7,13,1-20467,13,2,0,5,3.1014680564403534,0.23857446588002718
90,90,90,90,90,90,90,1-19222,13,5,1-19222,15,2,0,7,3.5420552790164948,0.23613701860109965
437,437,437,437,437,437,437,1-6980,7,13,1-6980,128,5,0,114,30.113471686840057,0.23526149755343795
403,403,403,403,403,403,403,1-1770,18,8,1-1770,35,8,0,1,8.22029361128807,0.23486553175108774
326,326,326,326,326,326,326,1-8826,10,15,1-8826,123,24,0,22,28.846459448337555,0.23452406055558989
340,340,340,340,340,340,340,1-3362,13,5,1-3362,117,23,0,20,27.405872225761414,0.23423822415180695
419,419,419,419,419,419,419,1-6692,22,7,1-6692,71,10,0,30,16.60880833864212,0.23392687800904394
303,303,303,303,303,303,303,1-8157,22,7,1-8157,75,11,0,28,17.16822111606598,0.2289096148808797
166,166,166,166,166,166,166,MLG40,18,18,MLG40,51,11,0,3,11.660880833864212,0.2286447222326316
286,286,286,286,286,286,286,1-3587,1,10,1-3587,46,10,0,2,10.440587222576141,0.22696928744730743
324,324,324,324,324,324,324,1-6734,20,19,1-6734,44,8,0,9,9.982642501592636,0.2268782386725599
184,184,184,184,184,184,184,1-8074,22,7,1-8074,145,26,0,31,32.82910194993019,0.22640759965469098
159,159,159,159,159,159,159,1-10696,4,3,1-10696,24,3,0,11,5.4232297241687775,0.22596790517369905
268,268,268,268,268,268,268,MLG44,16,18,MLG44,59,12,0,6,13.321761667728424,0.2257925706394648
379,379,379,379,379,379,379,1-4640,13,5,1-4640,87,15,0,21,19.626165837049484,0.2255881130695343
152,152,152,152,152,152,152,1-9500,21,16,1-9500,33,7,0,2,7.440587222576141,0.22547234007806488
240,240,240,240,240,240,240,MLG33,5,23,MLG33,20,4,0,2,4.440587222576141,0.22202936112880706
102,102,102,102,102,102,102,1-3564,1,10,1-3564,41,8,0,5,9.101468056440353,0.22198702576683788
470,470,470,470,470,470,470,1-1204,3,10,1-1204,39,6,0,12,8.643523335456848,0.2216288034732525
283,283,283,283,283,283,283,1-3535,22,7,1-3535,315,40,0,131,68.85846307873726,0.2185982954880548
168,168,168,168,168,168,168,1-9655,11,14,1-9655,27,5,0,4,5.881174445152283,0.21782127574638085
335,335,335,335,335,335,335,1-8910,10,15,1-8910,137,4,0,117,29.77435252070427,0.21733104029711145
330,330,330,330,330,330,330,1-4531,10,15,1-4531,94,16,0,20,20.405872225761414,0.21708374708256822
237,237,237,237,237,237,237,1-9667,15,2,1-9667,14,3,0,0,3.0,0.21428571428571427
122,122,122,122,122,122,122,MLG42,15,2,MLG42,14,3,0,0,3.0,0.21428571428571427
296,296,296,296,296,296,296,1-9404,3,17,1-9404,100,12,0,42,21.25233167409897,0.21252331674098968
154,154,154,154,154,154,154,1-18994,18,4,1-18994,28,5,0,4,5.881174445152283,0.21004194446972438
55,55,55,55,55,55,55,1-8095,21,16,1-8095,46,7,0,12,9.643523335456848,0.20964181164036627
495,495,495,495,495,495,495,MLG08,3,17,MLG08,107,0,0,101,22.24965474009514,0.20794069850556204
186,186,186,186,186,186,186,72-11994,3,17,72-11994,8,1,0,3,1.660880833864212,0.2076101042330265
67,67,67,67,67,67,67,1-7481,10,15,1-7481,33,2,0,22,6.846459448337555,0.20746846813144107
92,92,92,92,92,92,92,1-7807,13,5,1-7807,239,36,0,61,49.43791028857231,0.20685318112373352
447,447,447,447,447,447,447,1-7152,13,5,1-7152,109,15,0,34,22.489982783794403,0.20633011728251746
43,43,43,43,43,43,43,1-8705,15,2,1-8705,48,9,0,4,9.881174445152283,0.20585780094067255
431,431,431,431,431,431,431,1-7614,4,3,1-7614,72,9,0,26,14.727633893489838,0.2045504707429144
320,320,320,320,320,320,320,MLG13,10,15,MLG13,140,22,0,30,28.60880833864212,0.20434863099030087
339,339,339,339,339,339,339,1-3523,17,11,1-3523,543,77,0,153,110.70492252707481,0.20387646874231088
312,312,312,312,312,312,312,1-3108,11,19,1-3108,18,3,0,3,3.660880833864212,0.20338226854801178
490,490,490,490,490,490,490,1-3551,4,3,1-3551,6,1,0,1,1.2202936112880707,0.20338226854801178
477,477,477,477,477,477,477,1-9055,3,17,1-9055,12,2,0,2,2.4405872225761414,0.20338226854801178
385,385,385,385,385,385,385,1-6974,4,3,1-6974,207,28,0,64,42.09879112243652,0.20337580252384793
233,233,233,233,233,233,233,MLG07,10,15,MLG07,90,0,0,83,18.284369736909866,0.20315966374344296
192,192,192,192,192,192,192,1-9770,22,7,1-9770,50,5,0,23,10.066753059625626,0.20133506119251252
161,161,161,161,161,161,161,MLG41,16,18,MLG41,66,11,0,10,13.202936112880707,0.20004448655879858
284,284,284,284,284,284,284,1-4136,16,18,1-4136,5,1,0,0,1.0,0.2
553,553,553,553,553,553,553,1-5555,18,4,1-5555,10,2,0,0,2.0,0.2
536,536,536,536,536,536,536,1-9971,15,2,1-9971,15,3,0,0,3.0,0.2
282,282,282,282,282,282,282,1-1608,18,4,1-1608,307,48,0,59,60.99732306599617,0.19868834874917318
176,176,176,176,176,176,176,1-8042,18,23,1-8042,52,9,0,6,10.321761667728424,0.1984954166870851
327,327,327,327,327,327,327,P-16616,1,10,P-16616,28,4,0,7,5.542055279016495,0.19793054567916052
162,162,162,162,162,162,162,1-8067,9,9,1-8067,322,54,0,44,63.69291889667511,0.19780409595240717
137,137,137,137,137,137,137,1-1972,7,13,1-1972,32,5,0,6,6.321761667728424,0.19755505211651325
450,450,450,450,450,450,450,1-2297,9,9,1-2297,25,4,0,4,4.881174445152283,0.19524697780609132
474,474,474,474,474,474,474,1-8400,15,2,1-8400,33,2,0,20,6.405872225761414,0.1941173401745883
246,246,246,246,246,246,246,MLG56,14,12,MLG56,511,93,0,28,99.16822111606598,0.19406696891598038
145,145,145,145,145,145,145,MLG06,13,5,MLG06,18,3,0,2,3.4405872225761414,0.1911437345875634
466,466,466,466,466,466,466,1-5981,4,2,1-5981,28,4,0,6,5.321761667728424,0.19006291670458658
514,514,514,514,514,514,514,1-11206,5,23,1-11206,14,2,0,3,2.660880833864212,0.19006291670458658
478,478,478,478,478,478,478,1-9394,22,7,1-9394,117,11,0,51,22.234974175691605,0.19004251432215047
172,172,172,172,172,172,172,1-8573,9,9,1-8573,184,26,0,40,34.81174445152283,0.18919426332349362
73,73,73,73,73,73,73,1-5355,2,24,1-5355,53,10,0,0,10.0,0.18867924528301888
189,189,189,189,189,189,189,1-9156,22,7,1-9156,268,28,0,102,50.46994835138321,0.1883207028036687
248,248,248,248,248,248,248,1-2400,13,5,1-2400,49,7,0,10,9.202936112880707,0.18781502271185116
218,218,218,218,218,218,218,1-9416,5,23,1-9416,13,2,0,2,2.4405872225761414,0.1877374786597032
241,241,241,241,241,241,241,1-19448,5,23,1-19448,45,6,0,11,8.423229724168777,0.18718288275930617
208,208,208,208,208,208,208,1-10468,9,9,1-10468,549,63,0,180,102.65285003185272,0.1869815118977281
244,244,244,244,244,244,244,MLG57,7,13,MLG57,629,63,0,246,117.19222837686539,0.18631514845288616
123,123,123,123,123,123,123,MLG55,7,13,MLG55,92,10,0,32,17.04939556121826,0.1853195169697637
118,118,118,118,118,118,118,1-6543,8,6,1-6543,12,2,0,1,2.2202936112880707,0.18502446760733923
10,10,10,10,10,10,10,1-7964,11,14,1-7964,202,34,0,14,37.08411055803299,0.18358470573283658
193,193,193,193,193,193,193,1-9553,15,2,1-9553,23,4,0,1,4.220293611288071,0.18349102657774222
266,266,266,266,266,266,266,1-2103,17,11,1-2103,26,3,0,8,4.762348890304565,0.18316726501171404
104,104,104,104,104,104,104,1-8267,13,5,1-8267,133,17,0,33,24.269689172506332,0.18247886595869423
169,169,169,169,169,169,169,1-9606,7,13,1-9606,16,2,0,4,2.8811744451522827,0.18007340282201767
298,298,298,298,298,298,298,1-7019,15,2,1-7019,107,19,0,1,19.22029361128807,0.1796289122550287
94,94,94,94,94,94,94,1-3083,1,10,1-3083,78,13,0,4,13.881174445152283,0.1779637749378498
337,337,337,337,337,337,337,1-18613,11,14,1-18613,25,4,0,2,4.440587222576141,0.17762348890304566
365,365,365,365,365,365,365,MLG48,4,3,MLG48,159,17,0,51,28.234974175691605,0.17757845393516733
488,488,488,488,488,488,488,1-11350,17,11,1-11350,100,12,0,26,17.727633893489838,0.1772763389348984
203,203,203,203,203,203,203,1-1250,1,24,1-1250,34,6,0,0,6.0,0.17647058823529413
170,170,170,170,170,170,170,1-5043,20,19,1-5043,123,9,0,57,21.55673584342003,0.1752580149871547
3,3,3,3,3,3,3,1-8222,6,1,1-8222,12,1,0,5,2.1014680564403534,0.1751223380366961
128,128,128,128,128,128,128,1-19286,21,16,1-19286,40,5,0,9,6.982642501592636,0.1745660625398159
544,544,544,544,544,544,544,1-5799,1,10,1-5799,7,1,0,1,1.2202936112880707,0.17432765875543868
516,516,516,516,516,516,516,1-5036,6,1,1-5036,14,2,0,2,2.4405872225761414,0.17432765875543868
356,356,356,356,356,356,356,1-9761,10,15,1-9761,35,5,0,5,6.101468056440353,0.17432765875543868
62,62,62,62,62,62,62,1-9818,10,15,1-9818,28,2,0,13,4.863816946744919,0.17370774809803283
300,300,300,300,300,300,300,1-4020,22,7,1-4020,37,4,0,11,6.4232297241687775,0.1736008033559129
498,498,498,498,498,498,498,1-19915,3,17,1-19915,62,7,0,17,10.744991391897202,0.1733063127725355
558,558,558,558,558,558,558,1-0055,18,7,1-0055,18,2,0,5,3.1014680564403534,0.17230378091335297
393,393,393,393,393,393,393,1-7819,1,10,1-7819,59,9,0,5,10.101468056440353,0.17121132299051448
534,534,534,534,534,534,534,1-9457,3,17,1-9457,11,1,0,4,1.8811744451522827,0.17101585865020752
349,349,349,349,349,349,349,1-3052,10,15,1-3052,166,22,0,29,28.38851472735405,0.17101514895996414
242,242,242,242,242,242,242,1-20791,11,14,1-20791,13,2,0,1,2.2202936112880707,0.17079181625292852
103,103,103,103,103,103,103,1-8820,9,9,1-8820,83,11,0,14,14.08411055803299,0.16968807901244565
392,392,392,392,392,392,392,1-9609,6,1,1-9609,25,4,0,1,4.220293611288071,0.16881174445152283
309,309,309,309,309,309,309,1-3516,13,5,1-3516,156,19,0,32,26.04939556121826,0.16698330487960425
350,350,350,350,350,350,350,1-2282,7,13,1-2282,219,24,0,57,36.55673584342003,0.16692573444484032
549,549,549,549,549,549,549,1-4842,15,2,1-4842,6,1,0,0,1.0,0.16666666666666666
74,74,74,74,74,74,74,1-8124,2,24,1-8124,18,3,0,0,3.0,0.16666666666666666
80,80,80,80,80,80,80,1-9115,3,17,1-9115,16,2,0,3,2.660880833864212,0.16630505211651325
221,221,221,221,221,221,221,1-8023,7,5,1-8023,16,2,0,3,2.660880833864212,0.16630505211651325
265,265,265,265,265,265,265,1-11330,1,19,1-11330,14,1,0,6,2.321761667728424,0.16584011912345886
250,250,250,250,250,250,250,1-9333,22,7,1-9333,102,9,0,35,16.710276395082474,0.16382623916747524
507,507,507,507,507,507,507,1-6909,11,14,1-6909,36,5,0,4,5.881174445152283,0.16336595680978563
58,58,58,58,58,58,58,1-17733,9,9,1-17733,74,9,0,14,12.08411055803299,0.16329879132477013
494,494,494,494,494,494,494,1-3265,17,11,1-3265,19,2,0,5,3.1014680564403534,0.16323516086528175
471,471,471,471,471,471,471,1-9794,15,7,1-9794,46,2,0,25,7.507340282201767,0.16320304961308188
347,347,347,347,347,347,347,1-8188,3,17,1-8188,140,15,0,35,22.710276395082474,0.16221625996487482
503,503,503,503,503,503,503,1-9076,17,11,1-9076,9,1,0,2,1.4405872225761414,0.16006524695290458
533,533,533,533,533,533,533,1-7530,8,6,1-7530,25,4,0,0,4.0,0.16
299,299,299,299,299,299,299,MLG54,11,14,MLG54,595,76,0,87,95.16554418206215,0.15994209106228932
84,84,84,84,84,84,84,1-18714,14,12,1-18714,32,4,0,5,5.101468056440353,0.15942087676376104
473,473,473,473,473,473,473,1-9452,4,3,1-9452,16,1,0,7,2.5420552790164948,0.15887845493853092
201,201,201,201,201,201,201,1-9902,21,16,1-9902,30,3,0,8,4.762348890304565,0.15874496301015217
232,232,232,232,232,232,232,1-18371,22,7,1-18371,120,11,0,35,18.710276395082474,0.1559189699590206
259,259,259,259,259,259,259,1-3596,4,3,1-3596,223,20,0,67,34.759671956300735,0.15587296841390463
483,483,483,483,483,483,483,1-9491,5,23,1-9491,80,8,0,20,12.405872225761414,0.15507340282201768
217,217,217,217,217,217,217,1-9630,5,23,1-9630,33,4,0,5,5.101468056440353,0.15458994110425314
361,361,361,361,361,361,361,1-0008,18,4,1-0008,230,26,0,43,35.47262528538704,0.1542288055886393
77,77,77,77,77,77,77,1-2153,10,15,1-2153,13,2,0,0,2.0,0.15384615384615385
272,272,272,272,272,272,272,1-1570,20,19,1-1570,142,15,0,31,21.82910194993019,0.15372607006993091
210,210,210,210,210,210,210,1-7842,4,3,1-7842,21,3,0,1,3.2202936112880707,0.15334731482324146
12,12,12,12,12,12,12,MLG84,3,17,MLG84,63,7,0,12,9.643523335456848,0.15307179897550552
482,482,482,482,482,482,482,1-4390,10,15,1-4390,45,6,0,4,6.881174445152283,0.15291498767005074
222,222,222,222,222,222,222,1-4149,10,15,1-4149,16,2,0,2,2.4405872225761414,0.15253670141100883
144,144,144,144,144,144,144,1-7744,17,11,1-7744,37,3,0,12,5.643523335456848,0.15252765771504995
371,371,371,371,371,371,371,1-1580,17,11,1-1580,400,36,0,113,60.89317807555199,0.15223294518887998
354,354,354,354,354,354,354,1-9417,9,9,1-9417,76,8,0,16,11.52469778060913,0.15164076027117276
273,273,273,273,273,273,273,1-3589,10,15,1-3589,27,1,0,14,4.0841105580329895,0.15126335400122184
329,329,329,329,329,329,329,1-1317,9,9,1-1317,414,28,0,157,62.5860969722271,0.15117414727591086
432,432,432,432,432,432,432,1-6914,10,15,1-6914,73,2,0,41,11.032038062810898,0.15112380907960135
459,459,459,459,459,459,459,1-2545,21,16,1-2545,145,10,0,54,21.895855009555817,0.1510058966176263
245,245,245,245,245,245,245,1-6647,8,6,1-6647,62,6,0,15,9.30440416932106,0.15007103498904936
261,261,261,261,261,261,261,1-1942,5,23,1-1942,34,4,0,5,5.101468056440353,0.15004317813059864
456,456,456,456,456,456,456,1-8186,17,11,1-8186,26,3,0,4,3.8811744451522827,0.14927594019816473
79,79,79,79,79,79,79,1-9739,14,12,1-9739,31,0,0,21,4.626165837049484,0.14923115603385434
528,528,528,528,528,528,528,1-6718,3,17,1-6718,20,1,0,9,2.982642501592636,0.1491321250796318
37,37,37,37,37,37,37,1-5508,13,5,1-5508,38,5,0,3,5.660880833864212,0.14897054825958453
65,65,65,65,65,65,65,1-8659,4,3,1-8659,91,10,0,16,13.52469778060913,0.14862305253416627
227,227,227,227,227,227,227,1-3068,13,5,1-3068,180,17,0,44,26.69291889667511,0.14829399387041728
518,518,518,518,518,518,518,1-1850,4,3,1-1850,30,2,0,11,4.4232297241687775,0.14744099080562592
78,78,78,78,78,78,78,1-4088,1,10,1-4088,30,0,0,20,4.405872225761414,0.14686240752538046
406,406,406,406,406,406,406,1-17907,13,5,1-17907,119,11,0,29,17.38851472735405,0.14612197249877354
180,180,180,180,180,180,180,1-0037,17,11,1-0037,35,4,0,5,5.101468056440353,0.1457562301840101
