Unnamed: 0.16,Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,1-9497,22,16,1-9497,150,20,0,34,53.22006094455719,0.35480040629704795
24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,1-7140,7,11,1-7140,397,43,0,99,139.7290009856224,0.35196221910736125
150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,1-7005,6,18,1-7005,285,9,0,93,99.86663728952408,0.3504092536474529
342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,MLG65,18,13,MLG65,201,20,0,51,69.83009141683578,0.34741339013351136
434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,MLG59,1,20,MLG59,71,1,0,24,24.44945478439331,0.34435851809004664
426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,426,1-4355,4,14,1-4355,49,9,0,8,16.816484928131104,0.34319356996185924
389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,389,1-0278,13,21,1-0278,79,27,0,0,27.0,0.34177215189873417
88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,1-5626,4,14,1-5626,125,27,0,16,42.63296985626221,0.34106375885009765
524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,524,1-9338,12,4,1-9338,29,5,0,5,9.88530308008194,0.34087252000282553
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1-5549,15,9,1-5549,35,5,0,7,11.839424312114716,0.33826926606042046
320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,320,MLG13,6,18,MLG13,140,4,0,44,46.99066710472107,0.33564762217657906
383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,383,1-8551,6,18,1-8551,38,2,0,11,12.747666776180267,0.3354649151626386
459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,459,1-2545,8,17,1-2545,145,32,0,17,48.610030472278595,0.3352415894639903
351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,351,1-19229,3,22,1-19229,38,1,0,12,12.724727392196655,0.33486124716306986
496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,496,1-3176,12,4,1-3176,3,1,0,0,1.0,0.3333333333333333
185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,185,1-8906,8,17,1-8906,15,5,0,0,5.0,0.3333333333333333
312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,1-3108,12,4,1-3108,18,4,0,2,5.954121232032776,0.33078451289070976
224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,224,1-9227,6,18,1-9227,801,75,0,194,264.54975950717926,0.33027435643842606
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,1-7964,7,11,1-7964,202,12,0,56,66.71539449691772,0.33027423018276103
549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,549,1-4842,14,2,1-4842,6,1,0,1,1.977060616016388,0.329510102669398
89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,1-18004,12,4,1-18004,12,2,0,2,3.954121232032776,0.329510102669398
368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,1-5197,15,9,1-5197,72,9,0,15,23.65590924024582,0.32855429500341415
8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,1-8181,9,12,1-8181,30,3,0,7,9.839424312114716,0.3279808104038239
425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,1-6006,6,18,1-6006,57,5,0,14,18.67884862422943,0.3276990986706918
477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,477,1-9055,6,18,1-9055,12,1,0,3,3.931181848049164,0.3275984873374303
36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,1-2714,8,17,1-2714,61,19,0,1,19.977060616016388,0.32749279698387523
53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,1-9850,3,22,1-9850,27,1,0,8,8.816484928131104,0.3265364788196705
551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,551,1-9838,6,18,1-9838,3,0,0,1,0.9770606160163879,0.32568687200546265
490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,490,1-3551,1,20,1-3551,6,0,0,2,1.9541212320327759,0.32568687200546265
200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,1-4634,3,22,1-4634,48,0,0,16,15.632969856262207,0.32568687200546265
93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,1-20003,3,22,1-20003,21,0,0,7,6.839424312114716,0.32568687200546265
65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,1-8659,9,12,1-8659,91,14,0,16,29.632969856262207,0.3256370313874968
398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,1-0303,1,20,1-0303,212,10,0,60,68.62363696098328,0.3236964007593551
223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,1-0205,12,4,1-0205,34,9,0,2,10.954121232032776,0.3221800362362581
348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,1-17758,21,10,1-17758,40,8,0,5,12.88530308008194,0.3221325770020485
411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,411,MLG15,20,1,MLG15,105,25,0,9,33.79354554414749,0.32184329089664276
357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,1-4760,10,5,1-4760,40,7,0,6,12.862363696098328,0.32155909240245817
103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,1-8820,15,9,1-8820,83,10,0,17,26.610030472278595,0.3206027767744409
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1-17733,15,9,1-17733,74,7,0,17,23.610030472278595,0.31905446584160263
499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,1-8627,19,6,1-8627,25,6,0,2,7.954121232032776,0.31816484928131106
164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,164,1-9740,4,14,1-9740,34,2,0,9,10.793545544147491,0.3174572218866909
345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,1-1131,17,8,1-1131,138,23,0,21,43.51827293634415,0.31534980388655176
270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,270,1-1390,14,2,1-1390,98,25,0,6,30.862363696098328,0.3149220785316156
236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,1-7024,9,12,1-7024,498,58,0,101,156.68312221765518,0.31462474340894614
349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,349,1-3052,6,18,1-3052,166,13,0,40,52.08242464065552,0.3137495460280453
376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,376,1-7874,6,18,1-7874,258,10,0,72,80.34836435317993,0.31142776881077494
304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,304,1-19004,7,11,1-19004,60,4,0,15,18.65590924024582,0.31093182067076364
285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,285,1-18615,1,20,1-18615,22,0,0,7,6.839424312114716,0.3108829232779416
355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,355,1-9498,9,12,1-9498,64,9,0,11,19.747666776180267,0.3085572933778167
457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,1-8503,19,6,1-8503,16,2,0,3,4.931181848049164,0.30819886550307274
121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,1-7070,18,13,1-7070,129,27,0,13,39.70178800821304,0.3077657985132794
482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,1-4390,17,8,1-4390,45,7,0,7,13.839424312114716,0.30754276249143814
416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,1-18203,10,5,1-18203,29,5,0,4,8.908242464065552,0.30718077462295007
84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,84,1-18714,6,18,1-18714,32,2,0,8,9.816484928131104,0.306765154004097
483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,483,1-9491,3,22,1-9491,80,4,0,21,24.518272936344147,0.30647841170430185
359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,359,1-4417,7,11,1-4417,151,15,0,32,46.265939712524414,0.3063969517385723
358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,358,1-9831,15,9,1-9831,132,16,0,25,40.4265154004097,0.3062614803061341
437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,1-6980,11,3,1-6980,128,2,0,38,39.12830340862274,0.30568987037986517
138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,1-5515,6,18,1-5515,29,3,0,6,8.862363696098328,0.30559874814132165
371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,371,1-1580,11,3,1-1580,400,39,0,84,121.07309174537659,0.3026827293634415
517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,517,1-18028,4,14,1-18028,309,47,0,47,92.92184895277023,0.30071795777595545
247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,247,1-20467,2,24,1-20467,13,0,0,4,3.9082424640655518,0.30063403569735014
414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,414,1-8285,3,22,1-8285,72,0,0,22,21.495333552360535,0.29854629933834076
488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,488,1-11350,18,13,1-11350,100,16,0,14,29.67884862422943,0.2967884862422943
258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,1-9516,6,18,1-9516,76,2,0,21,22.518272936344147,0.29629306495189667
397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,1-9808,21,10,1-9808,74,14,0,8,21.816484928131104,0.2948173638936636
515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,515,1-6531,17,8,1-6531,27,6,0,2,7.954121232032776,0.2945970826678806
174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,MLG38,3,22,MLG38,77,5,0,18,22.587091088294983,0.29333884530253224
303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,303,1-8157,4,14,1-8157,75,17,0,5,21.88530308008194,0.2918040410677592
92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,1-7807,3,22,1-7807,239,15,0,56,69.71539449691772,0.29169621128417456
227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,1-3068,16,15,1-3068,180,30,0,23,52.47239416837692,0.2915133009354273
448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,448,1-3106,22,16,1-3106,34,6,0,4,9.908242464065552,0.291418896001928
105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,1-1258,9,12,1-1258,435,52,0,75,125.2795462012291,0.2879989567844347
339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,339,1-3523,10,5,1-3523,543,82,0,76,156.25660681724548,0.28776539008700824
153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,1-1350,1,20,1-1350,195,6,0,51,55.830091416835785,0.2863081611119784
173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,1-9588,17,8,1-9588,14,3,0,1,3.977060616016388,0.28407575828688486
555,555,555,555,555,555,555,555,555,555,555,555,555,555,555,555,555,1-3646,7,11,1-3646,7,1,0,1,1.977060616016388,0.28243723085948397
514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,514,1-11206,12,4,1-11206,14,2,0,2,3.954121232032776,0.28243723085948397
237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,237,1-9667,1,20,1-9667,14,2,0,2,3.954121232032776,0.28243723085948397
489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,489,1-9578,21,10,1-9578,42,6,0,6,11.862363696098328,0.28243723085948397
162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,162,1-8067,15,9,1-8067,322,35,0,57,90.69245511293411,0.2816535873072488
294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,294,1-3509,7,11,1-3509,35,3,0,7,9.839424312114716,0.2811264089175633
187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,1-7321,12,4,1-7321,7,0,0,2,1.9541212320327759,0.2791601760046823
307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,307,1-5530,6,18,1-5530,7,0,0,2,1.9541212320327759,0.2791601760046823
315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,1-1769,12,4,1-1769,89,16,0,9,24.79354554414749,0.27857916341738753
479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,1-9286,1,20,1-9286,81,3,0,20,22.54121232032776,0.2782865718558983
531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,1-5891,4,14,1-5891,96,11,0,16,26.632969856262207,0.27742676933606464
4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1-6240,19,6,1-6240,698,116,0,79,193.18778866529465,0.2767733361966972
454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,1-0272,16,15,1-0272,111,15,0,16,30.632969856262207,0.27597270140776764
318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,318,1-2324,4,14,1-2324,25,2,0,5,6.88530308008194,0.27541212320327757
95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,1-3312,21,10,1-3312,36,6,0,4,9.908242464065552,0.27522895733515423
81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,1-7770,13,21,1-7770,11,3,0,0,3.0,0.2727272727272727
219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,1-5653,13,21,1-5653,11,3,0,0,3.0,0.2727272727272727
326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,326,1-8826,6,18,1-8826,123,4,0,30,33.31181848049164,0.27082779252432226
109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,109,1-9768,5,7,1-9768,241,31,0,35,65.19712156057358,0.2705274753550771
257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,257,1-9504,11,3,1-9504,30,6,0,2,7.954121232032776,0.26513737440109253
261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,261,1-1942,14,2,1-1942,34,7,0,2,8.954121232032776,0.2633565068244934
246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,246,MLG56,12,4,MLG56,511,65,0,71,134.37130373716354,0.26295754156000695
203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,1-1250,4,14,1-1250,34,5,0,4,8.908242464065552,0.26200713129604564
171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,1-8100,16,15,1-8100,19,1,0,4,4.908242464065552,0.2583285507402922
352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,MLG63,10,5,MLG63,380,59,0,40,98.08242464065552,0.2581116437911987
25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,1-9607,15,9,1-9607,19,0,0,5,4.88530308008194,0.25712121474115474
199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,199,MLG39,3,22,MLG39,23,2,0,4,5.908242464065552,0.25688010713328485
33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,1-7991,1,20,1-7991,46,0,0,12,11.724727392196655,0.25488537809123163
382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,382,1-18558,11,3,1-18558,307,35,0,44,77.99066710472107,0.2540412609274302
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,72-12387,22,16,72-12387,71,17,0,1,17.977060616016388,0.25319803684530123
119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,119,1-5929,12,4,1-5929,4,1,0,0,1.0,0.25
157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,1-6061,9,12,1-6061,40,9,0,1,9.977060616016388,0.2494265154004097
476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,1-19205,8,17,1-19205,12,2,0,1,2.977060616016388,0.24808838466803232
113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,113,1-4499,9,12,1-4499,12,2,0,1,2.977060616016388,0.24808838466803232
388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,MLG49,8,17,MLG49,185,36,0,10,45.77060616016388,0.24740868194683177
238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,1-9855,17,8,1-9855,8,1,0,1,1.977060616016388,0.2471325770020485
370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,370,MLG62,17,8,MLG62,525,28,0,104,129.61430406570435,0.2468843886965797
447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,447,1-7152,12,4,1-7152,109,17,0,10,26.77060616016388,0.24560189137765026
128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128,1-19286,11,3,1-19286,40,2,0,8,9.816484928131104,0.2454121232032776
175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,175,1-4910,19,6,1-4910,4,0,0,1,0.9770606160163879,0.24426515400409698
506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,506,1-6227,1,20,1-6227,52,0,0,13,12.701788008213043,0.24426515400409698
560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,560,1-0027,8,17,1-0027,29,4,0,3,6.931181848049164,0.23900627062238497
408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,MLG53,4,14,MLG53,91,9,0,13,21.701788008213043,0.23848118690344003
485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,485,1-5980,8,17,1-5980,29,3,0,4,6.908242464065552,0.23821525738157076
144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,1-7744,2,24,1-7744,37,0,0,9,8.793545544147491,0.23766339308506734
353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,353,MLG50,20,1,MLG50,319,17,0,59,74.64657634496689,0.23400180672403414
301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,301,1-1177,4,14,1-1177,17,3,0,1,3.977060616016388,0.23394474211861105
282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,282,1-1608,12,4,1-1608,307,42,0,30,71.31181848049164,0.2322860536823832
486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,486,1-8678,12,4,1-8678,17,0,0,4,3.9082424640655518,0.22989661553326776
330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,1-4531,6,18,1-4531,94,5,0,17,21.610030472278595,0.22989394119445314
215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,215,1-19839,12,4,1-19839,13,2,0,1,2.977060616016388,0.2290046627704914
458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,458,1-7182,5,7,1-7182,22,5,0,0,5.0,0.22727272727272727
183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,1-9496,20,1,1-9496,39,3,0,6,8.862363696098328,0.227240094771752
373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,1-6918,3,22,1-6918,43,0,0,10,9.77060616016388,0.22722339907357858
117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,1-0358,5,7,1-0358,22,3,0,2,4.954121232032776,0.22518732872876254
472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,1-9518,21,10,1-9518,22,3,0,2,4.954121232032776,0.22518732872876254
206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,1-9752,8,17,1-9752,22,3,0,2,4.954121232032776,0.22518732872876254
423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,423,1-7122,5,7,1-7122,197,17,0,28,44.35769724845886,0.22516597588050183
386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,386,MLG68,4,14,MLG68,642,62,0,83,143.0960311293602,0.22289101422018723
402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,402,1-5744,13,21,1-5744,18,4,0,0,4.0,0.2222222222222222
106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,MLG69,18,13,MLG69,576,40,0,89,126.95839482545853,0.22041387990530995
547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,547,MLG67,1,20,MLG67,27,2,0,4,5.908242464065552,0.2188237949653908
241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,1-19448,5,7,1-19448,45,3,0,7,9.839424312114716,0.21865387360254923
35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,1-2869,5,7,1-2869,9,0,0,2,1.9541212320327759,0.2171245813369751
503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,503,1-9076,1,20,1-9076,9,0,0,2,1.9541212320327759,0.2171245813369751
558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,1-0055,1,20,1-0055,18,0,0,4,3.9082424640655518,0.2171245813369751
410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,MLG12,17,8,MLG12,146,12,0,20,31.54121232032776,0.21603570082416274
188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,1-20167,14,2,1-20167,56,7,0,5,11.88530308008194,0.2122375550014632
453,453,453,453,453,453,453,453,453,453,453,453,453,453,453,453,453,1-8397,3,22,1-8397,51,0,0,11,10.747666776180267,0.21073856423882878
62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,1-9818,5,7,1-9818,28,1,0,5,5.88530308008194,0.21018939571721212
465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,465,1-5913,5,7,1-5913,14,0,0,3,2.931181848049164,0.2093701320035117
22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,1-7995,1,20,1-7995,14,0,0,3,2.931181848049164,0.2093701320035117
149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,MLG58,20,1,MLG58,71,6,0,9,14.793545544147491,0.20835979639644353
475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,475,1-18234,18,13,1-18234,43,4,0,5,8.88530308008194,0.20663495535074278
487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,1-6900,1,20,1-6900,67,2,0,12,13.724727392196655,0.20484667749547247
143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,1-8928,2,24,1-8928,39,0,0,8,7.8164849281311035,0.20042269046490008
211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,211,1-5406,6,18,1-5406,10,2,0,0,2.0,0.2
220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,MLG73,11,3,MLG73,10,1,0,1,1.977060616016388,0.19770606160163878
72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,1-9614,22,16,1-9614,30,3,0,3,5.931181848049164,0.19770606160163878
509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,1-18935,11,3,1-18935,30,3,0,3,5.931181848049164,0.19770606160163878
493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,1-1836,15,9,1-1836,20,2,0,2,3.954121232032776,0.19770606160163878
403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,403,1-1770,20,1,1-1770,35,3,0,4,6.908242464065552,0.19737835611615862
450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,1-2297,14,2,1-2297,25,1,0,4,4.908242464065552,0.19632969856262206
538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,1-9576,3,22,1-9576,10,0,0,2,1.9541212320327759,0.19541212320327758
543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,543,1-5803,3,22,1-5803,15,0,0,3,2.931181848049164,0.19541212320327758
275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,275,1-3216,17,8,1-3216,5,0,0,1,0.9770606160163879,0.19541212320327758
284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,1-4136,1,20,1-4136,5,0,0,1,0.9770606160163879,0.19541212320327758
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,1-7722,1,20,1-7722,60,0,0,12,11.724727392196655,0.19541212320327758
96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,96,MLG37,3,22,MLG37,116,1,0,22,22.495333552360535,0.19392528924448738
548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,548,1-3087,10,5,1-3087,26,4,0,1,4.977060616016388,0.1914254083083226
245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,1-6647,18,13,1-6647,62,4,0,8,11.816484928131104,0.19058846658275974
94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,1-3083,10,5,1-3083,78,9,0,6,14.862363696098328,0.19054312430895293
539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,539,1-9436,14,2,1-9436,21,4,0,0,4.0,0.19047619047619047
214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,214,1-0053,13,21,1-0053,142,27,0,0,27.0,0.19014084507042253
427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,427,1-9379,13,21,1-9379,58,11,0,0,11.0,0.1896551724137931
380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,1-7004,16,15,1-7004,381,34,0,38,71.12830340862274,0.18668846039008594
271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,271,1-7897,10,5,1-7897,95,6,0,12,17.724727392196655,0.18657607781259636
405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,405,1-3104,9,12,1-3104,16,2,0,1,2.977060616016388,0.18606628850102425
205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,1-8018,1,20,1-8018,58,1,0,10,10.77060616016388,0.18570010620972205
366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,366,1-5163,14,2,1-5163,16,1,0,2,2.954121232032776,0.1846325770020485
222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,1-4149,1,20,1-4149,16,1,0,2,2.954121232032776,0.1846325770020485
169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,169,1-9606,22,16,1-9606,16,0,0,3,2.931181848049164,0.18319886550307274
71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71,1-6532,11,3,1-6532,27,2,0,3,4.931181848049164,0.18263636474256162
61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,1-7341,9,12,1-7341,110,20,0,0,20.0,0.18181818181818182
151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,1-9870,20,1,1-9870,27,1,0,4,4.908242464065552,0.18178675792835378
497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,1-8493,2,24,1-8493,38,0,0,7,6.839424312114716,0.17998485031880831
510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,1-3206,10,5,1-3206,45,5,0,3,7.931181848049164,0.17624848551220365
522,522,522,522,522,522,522,522,522,522,522,522,522,522,522,522,522,1-5282,20,1,1-5282,17,2,0,1,2.977060616016388,0.17512121270684636
385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,1-6974,3,22,1-6974,207,4,0,33,36.2430003285408,0.17508695810889277
154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,1-18994,1,20,1-18994,28,0,0,5,4.88530308008194,0.17447511000292643
298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,1-7019,7,11,1-7019,107,2,0,17,18.610030472278595,0.17392551843251022
441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,441,1-19166,3,22,1-19166,45,0,0,8,7.8164849281311035,0.17369966506958007
409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,409,1-9645,7,11,1-9645,69,8,0,4,11.908242464065552,0.17258322411689206
