Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,exam,slot,Exam Group,Exam Block,size,b2bs,confs,2i3s,score,score_norm
379,379,379,379,379,379,379,379,379,379,379,379,379,1-7182,6,1-7182,5,22,1,0,1,1.6199197173118591,0.07363271442326633
416,416,416,416,416,416,416,416,416,416,416,416,416,1-9907,13,1-9907,21,17,0,0,2,1.2398394346237183,0.07293173144845401
418,418,418,418,418,418,418,418,418,418,418,418,418,1-17835,1,1-17835,1,17,0,0,2,1.2398394346237183,0.07293173144845401
69,69,69,69,69,69,69,69,69,69,69,69,69,MLG17,9,MLG17,17,153,8,0,5,11.099598586559296,0.07254639599058363
308,308,308,308,308,308,308,308,308,308,308,308,308,1-4700,22,1-4700,7,31,1,0,2,2.2398394346237183,0.07225288498786188
458,458,458,458,458,458,458,458,458,458,458,458,458,1-9667,13,1-9667,21,14,1,0,0,1.0,0.07142857142857142
290,290,290,290,290,290,290,290,290,290,290,290,290,1-3509,1,1-3509,1,35,0,0,4,2.4796788692474365,0.0708479676927839
42,42,42,42,42,42,42,42,42,42,42,42,42,1-8541,4,1-8541,12,232,10,0,10,16.19919717311859,0.06982412574620082
71,71,71,71,71,71,71,71,71,71,71,71,71,1-4417,1,1-4417,1,151,0,0,17,10.538635194301605,0.06979228605497752
342,342,342,342,342,342,342,342,342,342,342,342,342,1-6531,1,1-6531,1,27,0,0,3,1.8597591519355774,0.06887996859020656
415,415,415,415,415,415,415,415,415,415,415,415,415,1-9465,3,1-9465,11,18,0,0,2,1.2398394346237183,0.06887996859020656
411,411,411,411,411,411,411,411,411,411,411,411,411,1-8124,17,1-8124,8,18,0,0,2,1.2398394346237183,0.06887996859020656
360,360,360,360,360,360,360,360,360,360,360,360,360,1-7993,21,1-7993,14,24,1,0,1,1.6199197173118591,0.06749665488799413
310,310,310,310,310,310,310,310,310,310,310,310,310,1-10071,13,1-10071,21,30,2,0,0,2.0,0.06666666666666667
52,52,52,52,52,52,52,52,52,52,52,52,52,1-7122,12,1-7122,20,197,8,0,8,12.959357738494873,0.06578354181977093
167,167,167,167,167,167,167,167,167,167,167,167,167,72-12387,21,72-12387,13,71,2,0,4,4.4796788692474365,0.0630940685809498
186,186,186,186,186,186,186,186,186,186,186,186,186,1-19004,1,1-19004,1,60,0,0,6,3.719518303871155,0.06199197173118591
489,489,489,489,489,489,489,489,489,489,489,489,489,1-7521,1,1-7521,1,10,0,0,1,0.6199197173118591,0.06199197173118591
67,67,67,67,67,67,67,67,67,67,67,67,67,1-3516,22,1-3516,7,156,4,0,9,9.579277455806732,0.06140562471670982
138,138,138,138,138,138,138,138,138,138,138,138,138,1-4640,22,1-4640,7,87,1,0,7,5.339438021183014,0.06137285081819556
209,209,209,209,209,209,209,209,209,209,209,209,209,1-19897,9,1-19897,17,53,0,0,5,3.0995985865592957,0.058482992199231996
173,173,173,173,173,173,173,173,173,173,173,173,173,1-1207,19,1-1207,10,66,2,0,3,3.8597591519355774,0.058481199271751175
241,241,241,241,241,241,241,241,241,241,241,241,241,1-6216,6,1-6216,5,45,2,0,1,2.619919717311859,0.05822043816248576
164,164,164,164,164,164,164,164,164,164,164,164,164,72-0103,5,72-0103,14,71,1,0,5,4.099598586559296,0.05774082516280698
113,113,113,113,113,113,113,113,113,113,113,113,113,1-7341,13,1-7341,21,110,2,0,7,6.339438021183014,0.057631254738027396
135,135,135,135,135,135,135,135,135,135,135,135,135,MLG07,21,MLG07,13,90,2,0,5,5.099598586559296,0.05666220651732551
483,483,483,483,483,483,483,483,483,483,483,483,483,1-8578,5,1-8578,14,11,0,0,1,0.6199197173118591,0.05635633793744174
479,479,479,479,479,479,479,479,479,479,479,479,479,1-19598,1,1-19598,1,11,0,0,1,0.6199197173118591,0.05635633793744174
258,258,258,258,258,258,258,258,258,258,258,258,258,1-17758,17,1-17758,8,40,1,0,2,2.2398394346237183,0.05599598586559296
314,314,314,314,314,314,314,314,314,314,314,314,314,1-4088,13,1-4088,21,30,1,0,1,1.6199197173118591,0.05399732391039531
48,48,48,48,48,48,48,48,48,48,48,48,48,MLG30,1,MLG30,1,208,0,0,18,11.158554911613464,0.05364689861352627
395,395,395,395,395,395,395,395,395,395,395,395,395,1-1836,12,1-1836,20,20,1,0,0,1.0,0.05
352,352,352,352,352,352,352,352,352,352,352,352,352,1-2297,17,1-2297,8,25,0,0,2,1.2398394346237183,0.04959357738494873
137,137,137,137,137,137,137,137,137,137,137,137,137,1-6611,22,1-6611,7,89,3,0,2,4.239839434623718,0.04763864533285077
88,88,88,88,88,88,88,88,88,88,88,88,88,1-8267,22,1-8267,7,133,5,0,2,6.239839434623718,0.04691608597461442
370,370,370,370,370,370,370,370,370,370,370,370,370,1-7066,5,1-7066,14,23,1,0,0,1.0,0.043478260869565216
120,120,120,120,120,120,120,120,120,120,120,120,120,1-2670,13,1-2670,21,104,1,0,5,4.099598586559296,0.039419217178454764
438,438,438,438,438,438,438,438,438,438,438,438,438,1-5163,20,1-5163,20,16,0,0,1,0.6199197173118591,0.038744982331991196
428,428,428,428,428,428,428,428,428,428,428,428,428,1-9606,13,1-9606,21,16,0,0,1,0.6199197173118591,0.038744982331991196
44,44,44,44,44,44,44,44,44,44,44,44,44,1-0008,1,1-0008,1,230,0,0,14,8.678876042366028,0.03773424366246099
110,110,110,110,110,110,110,110,110,110,110,110,110,1-9137,18,1-9137,9,111,1,0,5,4.099598586559296,0.03693332059963329
419,419,419,419,419,419,419,419,419,419,419,419,419,1-0001,11,1-0001,15,17,0,0,1,0.6199197173118591,0.036465865724227005
399,399,399,399,399,399,399,399,399,399,399,399,399,1-19813,10,1-19813,16,20,0,0,1,0.6199197173118591,0.030995985865592955
378,378,378,378,378,378,378,378,378,378,378,378,378,1-9518,1,1-9518,1,22,0,0,1,0.6199197173118591,0.02817816896872087
248,248,248,248,248,248,248,248,248,248,248,248,248,1-6217,17,1-6217,8,44,0,0,2,1.2398394346237183,0.02817816896872087
380,380,380,380,380,380,380,380,380,380,380,380,380,1-9722,9,1-9722,17,22,0,0,1,0.6199197173118591,0.02817816896872087
277,277,277,277,277,277,277,277,277,277,277,277,277,1-10060,18,1-10060,8,36,1,0,0,1.0,0.027777777777777776
219,219,219,219,219,219,219,219,219,219,219,219,219,1-2400,22,1-2400,7,49,0,0,2,1.2398394346237183,0.02530284560456568
349,349,349,349,349,349,349,349,349,349,349,349,349,1-8186,10,1-8186,16,26,0,0,1,0.6199197173118591,0.02384306605045612
330,330,330,330,330,330,330,330,330,330,330,330,330,1-9818,10,1-9818,16,28,0,0,1,0.6199197173118591,0.022139989903994968
234,234,234,234,234,234,234,234,234,234,234,234,234,1-10451,21,1-10451,13,46,1,0,0,1.0,0.021739130434782608
187,187,187,187,187,187,187,187,187,187,187,187,187,1-9955,3,1-9955,11,60,0,0,2,1.2398394346237183,0.02066399057706197
318,318,318,318,318,318,318,318,318,318,318,318,318,1-9902,1,1-9902,1,30,0,0,1,0.6199197173118591,0.02066399057706197
188,188,188,188,188,188,188,188,188,188,188,188,188,1-7722,8,1-7722,18,60,0,0,2,1.2398394346237183,0.02066399057706197
282,282,282,282,282,282,282,282,282,282,282,282,282,1-2104,1,1-2104,1,36,0,0,1,0.6199197173118591,0.01721999214755164
254,254,254,254,254,254,254,254,254,254,254,254,254,1-2025,1,1-2025,1,41,0,0,1,0.6199197173118591,0.015119993105167297
225,225,225,225,225,225,225,225,225,225,225,225,225,1-8767,17,1-8767,8,48,0,0,1,0.6199197173118591,0.012914994110663732
119,119,119,119,119,119,119,119,119,119,119,119,119,1-9646,8,1-9646,18,105,1,0,0,1.0,0.009523809523809525
170,170,170,170,170,170,170,170,170,170,170,170,170,1-6594,13,1-6594,21,70,0,0,1,0.6199197173118591,0.008855995961597987
476,476,476,476,476,476,476,476,476,476,476,476,476,1-2178,18,1-2178,9,12,0,0,0,0.0,0.0
469,469,469,469,469,469,469,469,469,469,469,469,469,1-6543,8,1-6543,18,12,0,0,0,0.0,0.0
565,565,565,565,565,565,565,565,565,565,565,565,565,1-10922,1,1-10922,1,1,0,0,0,0.0,0.0
313,313,313,313,313,313,313,313,313,313,313,313,313,1-8641,1,1-8641,1,30,0,0,0,0.0,0.0
509,509,509,509,509,509,509,509,509,509,509,509,509,P-16454,10,P-16454,16,8,0,0,0,0.0,0.0
539,539,539,539,539,539,539,539,539,539,539,539,539,1-21192,4,1-21192,12,4,0,0,0,0.0,0.0
340,340,340,340,340,340,340,340,340,340,340,340,340,1-3519,8,1-3519,18,27,0,0,0,0.0,0.0
185,185,185,185,185,185,185,185,185,185,185,185,185,1-2714,10,1-2714,16,61,0,0,0,0.0,0.0
284,284,284,284,284,284,284,284,284,284,284,284,284,1-2584,22,1-2584,7,36,0,0,0,0.0,0.0
495,495,495,495,495,495,495,495,495,495,495,495,495,1-9712,22,1-9712,7,10,0,0,0,0.0,0.0
492,492,492,492,492,492,492,492,492,492,492,492,492,MLG73,1,MLG73,1,10,0,0,0,0.0,0.0
417,417,417,417,417,417,417,417,417,417,417,417,417,1-5425,17,1-5425,8,17,0,0,0,0.0,0.0
557,557,557,557,557,557,557,557,557,557,557,557,557,1-19927,1,1-19927,1,1,0,0,0,0.0,0.0
526,526,526,526,526,526,526,526,526,526,526,526,526,1-9836,9,1-9836,17,5,0,0,0,0.0,0.0
546,546,546,546,546,546,546,546,546,546,546,546,546,1-9034,7,1-9034,19,3,0,0,0,0.0,0.0
544,544,544,544,544,544,544,544,544,544,544,544,544,1-4910,1,1-4910,1,4,0,0,0,0.0,0.0
488,488,488,488,488,488,488,488,488,488,488,488,488,1-9576,7,1-9576,19,10,0,0,0,0.0,0.0
364,364,364,364,364,364,364,364,364,364,364,364,364,1-9253,1,1-9253,1,24,0,0,0,0.0,0.0
192,192,192,192,192,192,192,192,192,192,192,192,192,1-8021,9,1-8021,17,58,0,0,0,0.0,0.0
553,553,553,553,553,553,553,553,553,553,553,553,553,1-4847,19,1-4847,10,2,0,0,0,0.0,0.0
475,475,475,475,475,475,475,475,475,475,475,475,475,1-4499,13,1-4499,21,12,0,0,0,0.0,0.0
513,513,513,513,513,513,513,513,513,513,513,513,513,1-5530,21,1-5530,13,7,0,0,0,0.0,0.0
363,363,363,363,363,363,363,363,363,363,363,363,363,1-5167,16,1-5167,6,24,0,0,0,0.0,0.0
259,259,259,259,259,259,259,259,259,259,259,259,259,1-7509,9,1-7509,17,40,0,0,0,0.0,0.0
362,362,362,362,362,362,362,362,362,362,362,362,362,1-1827,20,1-1827,3,24,0,0,0,0.0,0.0
486,486,486,486,486,486,486,486,486,486,486,486,486,1-5406,7,1-5406,19,10,0,0,0,0.0,0.0
307,307,307,307,307,307,307,307,307,307,307,307,307,1-9739,9,1-9739,17,31,0,0,0,0.0,0.0
554,554,554,554,554,554,554,554,554,554,554,554,554,1-10948,1,1-10948,1,2,0,0,0,0.0,0.0
528,528,528,528,528,528,528,528,528,528,528,528,528,1-8623,1,1-8623,1,5,0,0,0,0.0,0.0
555,555,555,555,555,555,555,555,555,555,555,555,555,1-6028,1,1-6028,2,2,0,0,0,0.0,0.0
453,453,453,453,453,453,453,453,453,453,453,453,453,1-5036,1,1-5036,1,14,0,0,0,0.0,0.0
552,552,552,552,552,552,552,552,552,552,552,552,552,1-19568,1,1-19568,1,2,0,0,0,0.0,0.0
498,498,498,498,498,498,498,498,498,498,498,498,498,1-8113,15,1-8113,4,9,0,0,0,0.0,0.0
518,518,518,518,518,518,518,518,518,518,518,518,518,1-4842,1,1-4842,1,6,0,0,0,0.0,0.0
388,388,388,388,388,388,388,388,388,388,388,388,388,1-8125,9,1-8125,17,21,0,0,0,0.0,0.0
382,382,382,382,382,382,382,382,382,382,382,382,382,1-18409,17,1-18409,8,22,0,0,0,0.0,0.0
461,461,461,461,461,461,461,461,461,461,461,461,461,1-2153,8,1-2153,18,13,0,0,0,0.0,0.0
523,523,523,523,523,523,523,523,523,523,523,523,523,1-3175,4,1-3175,12,6,0,0,0,0.0,0.0
522,522,522,522,522,522,522,522,522,522,522,522,522,1-3178,1,1-3178,1,6,0,0,0,0.0,0.0
279,279,279,279,279,279,279,279,279,279,279,279,279,1-6642,19,1-6642,10,36,0,0,0,0.0,0.0
537,537,537,537,537,537,537,537,537,537,537,537,537,1-5990,1,1-5990,1,5,0,0,0,0.0,0.0
558,558,558,558,558,558,558,558,558,558,558,558,558,1-10951,8,1-10951,18,1,0,0,0,0.0,0.0
485,485,485,485,485,485,485,485,485,485,485,485,485,1-4361,1,1-4361,1,10,0,0,0,0.0,0.0
413,413,413,413,413,413,413,413,413,413,413,413,413,1-0022,13,1-0022,21,18,0,0,0,0.0,0.0
396,396,396,396,396,396,396,396,396,396,396,396,396,1-7721,1,1-7721,1,20,0,0,0,0.0,0.0
514,514,514,514,514,514,514,514,514,514,514,514,514,P-0009,9,P-0009,17,7,0,0,0,0.0,0.0
536,536,536,536,536,536,536,536,536,536,536,536,536,1-10232,17,1-10232,8,5,0,0,0,0.0,0.0
252,252,252,252,252,252,252,252,252,252,252,252,252,1-6918,4,1-6918,12,43,0,0,0,0.0,0.0
374,374,374,374,374,374,374,374,374,374,374,374,374,1-18202,15,1-18202,4,23,0,0,0,0.0,0.0
530,530,530,530,530,530,530,530,530,530,530,530,530,1-3647,1,1-3647,1,5,0,0,0,0.0,0.0
549,549,549,549,549,549,549,549,549,549,549,549,549,1-7599,16,1-7599,6,3,0,0,0,0.0,0.0
525,525,525,525,525,525,525,525,525,525,525,525,525,1-3216,22,1-3216,7,5,0,0,0,0.0,0.0
499,499,499,499,499,499,499,499,499,499,499,499,499,1-17645,8,1-17645,18,9,0,0,0,0.0,0.0
494,494,494,494,494,494,494,494,494,494,494,494,494,1-6971,3,1-6971,11,10,0,0,0,0.0,0.0
550,550,550,550,550,550,550,550,550,550,550,550,550,1-3176,15,1-3176,4,3,0,0,0,0.0,0.0
375,375,375,375,375,375,375,375,375,375,375,375,375,1-7213,1,1-7213,1,23,0,0,0,0.0,0.0
520,520,520,520,520,520,520,520,520,520,520,520,520,1-10698,16,1-10698,6,6,0,0,0,0.0,0.0
548,548,548,548,548,548,548,548,548,548,548,548,548,1-5914,1,1-5914,1,3,0,0,0,0.0,0.0
240,240,240,240,240,240,240,240,240,240,240,240,240,1-8174,18,1-8174,9,45,0,0,0,0.0,0.0
405,405,405,405,405,405,405,405,405,405,405,405,405,1-9607,22,1-9607,7,19,0,0,0,0.0,0.0
408,408,408,408,408,408,408,408,408,408,408,408,408,1-9495,17,1-9495,8,18,0,0,0,0.0,0.0
524,524,524,524,524,524,524,524,524,524,524,524,524,1-7525,15,1-7525,4,6,0,0,0,0.0,0.0
350,350,350,350,350,350,350,350,350,350,350,350,350,1-9609,1,1-9609,1,25,0,0,0,0.0,0.0
198,198,198,198,198,198,198,198,198,198,198,198,198,1-8401,1,1-8401,1,57,0,0,0,0.0,0.0
506,506,506,506,506,506,506,506,506,506,506,506,506,1-17657,16,1-17657,6,8,0,0,0,0.0,0.0
562,562,562,562,562,562,562,562,562,562,562,562,562,1-6931,1,1-6931,1,1,0,0,0,0.0,0.0
519,519,519,519,519,519,519,519,519,519,519,519,519,1-10762,13,1-10762,21,6,0,0,0,0.0,0.0
200,200,200,200,200,200,200,200,200,200,200,200,200,1-8020,1,1-8020,1,56,0,0,0,0.0,0.0
454,454,454,454,454,454,454,454,454,454,454,454,454,1-5913,1,1-5913,1,14,0,0,0,0.0,0.0
497,497,497,497,497,497,497,497,497,497,497,497,497,MLG72,22,MLG72,7,9,0,0,0,0.0,0.0
561,561,561,561,561,561,561,561,561,561,561,561,561,1-21195,1,1-21195,1,1,0,0,0,0.0,0.0
456,456,456,456,456,456,456,456,456,456,456,456,456,1-7995,20,1-7995,4,14,0,0,0,0.0,0.0
559,559,559,559,559,559,559,559,559,559,559,559,559,1-10978,1,1-10978,1,1,0,0,0,0.0,0.0
560,560,560,560,560,560,560,560,560,560,560,560,560,1-19924,1,1-19924,1,1,0,0,0,0.0,0.0
383,383,383,383,383,383,383,383,383,383,383,383,383,1-3521,1,1-3521,1,22,0,0,0,0.0,0.0
347,347,347,347,347,347,347,347,347,347,347,347,347,1-7204,6,1-7204,13,26,0,0,0,0.0,0.0
500,500,500,500,500,500,500,500,500,500,500,500,500,1-2869,19,1-2869,10,9,0,0,0,0.0,0.0
391,391,391,391,391,391,391,391,391,391,391,391,391,72-18936,1,72-18936,1,20,0,0,0,0.0,0.0
341,341,341,341,341,341,341,341,341,341,341,341,341,1-9870,1,1-9870,1,27,0,0,0,0.0,0.0
335,335,335,335,335,335,335,335,335,335,335,335,335,1-18735,1,1-18735,1,27,0,0,0,0.0,0.0
564,564,564,564,564,564,564,564,564,564,564,564,564,1-7527,1,1-7527,1,1,0,0,0,0.0,0.0
460,460,460,460,460,460,460,460,460,460,460,460,460,1-20791,19,1-20791,10,13,0,0,0,0.0,0.0
459,459,459,459,459,459,459,459,459,459,459,459,459,1-19839,5,1-19839,14,13,0,0,0,0.0,0.0
563,563,563,563,563,563,563,563,563,563,563,563,563,1-8352,1,1-8352,1,1,0,0,0,0.0,0.0
501,501,501,501,501,501,501,501,501,501,501,501,501,1-18563,1,1-18563,1,8,0,0,0,0.0,0.0
