Unnamed: 0.19,Unnamed: 0.18,Unnamed: 0.17,Unnamed: 0.16,Unnamed: 0.15,Unnamed: 0.14,Unnamed: 0.13,Unnamed: 0.12,Unnamed: 0.11,Unnamed: 0.10,Unnamed: 0.9,Unnamed: 0.8,Unnamed: 0.7,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,542,1-1191,19,14,1-1191,53,11,0,12,15.754161477088928,0.29724832975639487
394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,394,1-2423,3,19,1-2423,79,6,0,44,23.431925415992737,0.2966066508353511
450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,450,1-2297,10,9,1-2297,25,5,0,6,7.377080738544464,0.29508322954177857
311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,311,1-20578,2,11,1-20578,19,4,0,4,5.584720492362976,0.29393265749278824
345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,345,1-1131,3,19,1-1131,138,31,0,24,40.508322954177856,0.2935385721317236
388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,388,MLG49,13,17,MLG49,185,40,0,36,54.262484431266785,0.2933107266554961
309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,309,1-3516,9,18,1-3516,156,21,0,62,45.56316763162613,0.2920715873822188
434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,434,MLG59,17,16,MLG59,71,12,0,22,20.71596270799637,0.2917741226478362
397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,397,1-9808,1,15,1-9808,74,18,0,9,21.565621107816696,0.29142731226779317
129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,1-2573,5,1,1-2573,37,8,0,7,10.773260861635208,0.29116921247662725
14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,1-6098,11,12,1-6098,1327,246,0,354,386.2477635741234,0.2910683975690455
437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,437,1-6980,6,7,1-6980,128,13,0,61,37.166987508535385,0.2903670899104327
445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,445,1-6538,19,14,1-6538,44,8,0,12,12.754161477088928,0.28986730629747565
357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,357,1-4760,2,11,1-4760,40,8,0,9,11.565621107816696,0.2891405276954174
267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,267,1-6181,1,15,1-6181,659,136,0,137,190.27667686343193,0.28873547323737775
153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,1-1350,20,3,1-1350,195,32,0,61,56.166987508535385,0.28803583337710453
139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,139,1-7863,12,5,1-7863,351,46,0,139,101.06903710961342,0.2879459746712633
10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,1-7964,17,16,1-7964,202,28,0,76,58.109689354896545,0.2876717294796859
537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,537,1-4494,20,3,1-4494,16,3,0,4,4.584720492362976,0.286545030772686
149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,MLG58,13,17,MLG58,71,12,0,21,20.319782584905624,0.28619412091416374
453,453,453,453,453,453,453,453,453,453,453,453,453,453,453,453,453,453,453,453,1-8397,4,2,1-8397,51,11,0,9,14.565621107816696,0.28560041387875873
315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,315,1-1769,14,13,1-1769,89,19,0,16,25.338881969451904,0.2847065389826057
89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,89,1-18004,11,12,1-18004,12,3,0,1,3.396180123090744,0.283015010257562
12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,MLG84,15,4,MLG84,63,13,0,12,17.754161477088928,0.2818120869379195
182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,1-7752,19,14,1-7752,29,5,0,8,8.169440984725952,0.2817048615422742
188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,1-20167,11,12,1-20167,56,13,0,7,15.773260861635208,0.28166537252920015
472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,472,1-9518,1,15,1-9518,22,5,0,3,6.188540369272232,0.2812972895123742
432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,432,1-6914,10,9,1-6914,73,3,0,44,20.431925415992737,0.2798893892601745
509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,509,1-18935,4,2,1-18935,30,8,0,1,8.396180123090744,0.27987267076969147
46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,1-8566,1,15,1-8566,5,1,0,1,1.396180123090744,0.2792360246181488
444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,444,1-3217,3,19,1-3217,5,1,0,1,1.396180123090744,0.2792360246181488
343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,343,1-4319,10,9,1-4319,163,34,0,29,45.48922356963158,0.2790749912247336
338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,338,1-6296,17,16,1-6296,254,34,0,93,70.8447514474392,0.27891634428125667
356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,356,1-9761,6,7,1-9761,35,3,0,17,9.735062092542648,0.27814463121550426
312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,312,1-3108,20,3,1-3108,18,3,0,5,4.98090061545372,0.27671670085854
385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,385,1-6974,19,14,1-6974,207,24,0,84,57.2791303396225,0.2767107745875483
335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,335,1-8910,5,1,1-8910,137,26,0,30,37.88540369272232,0.2765357933775352
176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,176,1-8042,14,13,1-8042,52,12,0,6,14.377080738544464,0.27648232189508587
157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,1-6061,4,2,1-6061,40,11,0,0,11.0,0.275
457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,457,1-8503,11,12,1-8503,16,2,0,6,4.377080738544464,0.273567546159029
127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,127,1-9643,2,11,1-9643,8,1,0,3,2.188540369272232,0.273567546159029
131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131,1-9283,18,8,1-9283,235,48,0,40,63.84720492362976,0.27169023371757345
516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,516,1-5036,11,12,1-5036,14,3,0,2,3.792360246181488,0.27088287472724915
268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,MLG44,14,13,MLG44,59,10,0,15,15.94270184636116,0.2702152855315451
396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,396,1-9963,12,5,1-9963,116,21,0,26,31.300683200359344,0.26983347586516676
160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160,1-19813,15,4,1-19813,20,5,0,1,5.396180123090744,0.2698090061545372
456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,456,1-8186,19,14,1-8186,26,5,0,5,6.98090061545372,0.26849617751745075
103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103,1-8820,6,7,1-8820,83,17,0,13,22.150341600179672,0.2668715855443334
90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,90,1-19222,7,10,1-19222,15,4,0,0,4.0,0.26666666666666666
250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,1-9333,19,14,1-9333,102,12,0,38,27.054844677448273,0.2652435752691007
74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,74,1-8124,16,6,1-8124,18,2,0,7,4.773260861635208,0.26518115897973377
439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,439,MLG72,6,7,MLG72,9,0,0,6,2.377080738544464,0.26412008206049603
564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,564,1-9034,6,7,1-9034,3,0,0,2,0.792360246181488,0.26412008206049603
206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,206,1-9752,1,15,1-9752,22,5,0,2,5.792360246181488,0.26328910209915857
499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,499,1-8627,20,3,1-8627,25,3,0,9,6.565621107816696,0.26262484431266786
117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,117,1-0358,16,6,1-0358,22,3,0,7,5.773260861635208,0.2624209482561458
25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,1-9607,13,17,1-9607,19,3,0,5,4.98090061545372,0.2621526639712484
352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,352,MLG63,6,7,MLG63,380,45,0,137,99.27667686343193,0.2612544127985051
183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,183,1-9496,11,12,1-9496,39,9,0,3,10.188540369272232,0.26124462485313416
283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,283,1-3535,19,14,1-3535,315,51,0,78,81.90204960107803,0.260006506670089
538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,538,1-9576,1,15,1-9576,10,1,0,4,2.584720492362976,0.25847204923629763
203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,203,1-1250,18,8,1-1250,34,6,0,7,8.773260861635208,0.2580370841657414
531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,531,1-5891,6,7,1-5891,96,12,0,32,24.67776393890381,0.257060041030248
170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,170,1-5043,12,5,1-5043,123,26,0,14,31.546521723270416,0.2564757863680522
121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,1-7070,20,3,1-7070,129,16,0,43,33.03574529290199,0.25609104878218597
340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,340,1-3362,9,18,1-3362,117,26,0,10,29.96180123090744,0.2560837712043371
306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,306,1-18377,5,1,1-18377,14,2,0,4,3.584720492362976,0.2560514637402126
305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,305,1-7866,2,11,1-7866,318,58,0,59,81.3746272623539,0.25589505428413173
86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,1-9345,2,11,1-9345,47,8,0,10,11.96180123090744,0.2545064091682434
346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,346,MLG32,14,13,MLG32,52,8,0,13,13.150341600179672,0.25289118461883986
408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,408,MLG53,13,17,MLG53,91,19,0,10,22.96180123090744,0.2523274860539279
425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,425,1-6006,3,19,1-6006,57,0,0,36,14.262484431266785,0.2502190251099436
204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,1-9733,7,10,1-9733,4,1,0,0,1.0,0.25
482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,482,1-4390,5,1,1-4390,45,10,0,3,11.188540369272232,0.24863423042827182
272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,272,1-1570,12,5,1-1570,142,23,0,31,35.281583815813065,0.24846185785783848
102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,102,1-3564,2,11,1-3564,41,7,0,8,10.169440984725952,0.24803514596892567
529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,529,1-6217,17,16,1-6217,44,6,0,12,10.754161477088928,0.24441276084293018
236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,1-7024,16,6,1-7024,498,86,0,90,121.65621107816696,0.24428958047824692
39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39,1-7467,14,13,1-7467,64,12,0,9,15.565621107816696,0.24321282980963588
391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,391,MLG30,17,16,MLG30,208,26,0,62,50.56316763162613,0.24309215207512563
413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,413,1-8314,16,6,1-8314,36,0,0,22,8.715962707996368,0.24211007522212136
494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,494,1-3265,1,15,1-3265,19,3,0,4,4.584720492362976,0.2413010785454198
97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,97,1-9237,7,10,1-9237,38,4,0,13,9.150341600179672,0.24079846316262296
299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,299,MLG54,7,10,MLG54,595,126,0,39,141.45102480053902,0.23773281479082187
144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144,1-7744,17,16,1-7744,37,6,0,7,8.773260861635208,0.2371151584225732
332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,332,MLG78,20,3,MLG78,80,13,0,15,18.94270184636116,0.2367837730795145
479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,1-9286,4,2,1-9286,81,16,0,8,19.169440984725952,0.23665976524353027
310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,310,1-4855,4,2,1-4855,22,4,0,3,5.188540369272232,0.23584274405782873
400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,1-18709,11,12,1-18709,33,5,0,7,7.773260861635208,0.23555335944349115
205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,1-8018,16,6,1-8018,58,10,0,9,13.565621107816696,0.23389001910028787
118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,118,1-6543,1,15,1-6543,12,2,0,2,2.792360246181488,0.23269668718179068
278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,1-10762,18,8,1-10762,6,1,0,1,1.396180123090744,0.23269668718179068
58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58,1-17733,10,9,1-17733,74,12,0,13,17.150341600179672,0.23176137297540098
52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,72-12387,13,17,72-12387,71,1,0,39,16.451024800539017,0.2317045746554791
502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,502,1-20012,6,7,1-20012,12,0,0,7,2.773260861635208,0.23110507180293402
510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,510,1-3206,2,11,1-3206,45,6,0,11,10.357981353998184,0.23017736342218187
417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,417,1-10451,16,6,1-10451,46,9,0,4,10.584720492362976,0.23010261939919513
513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,513,1-8094,2,11,1-8094,58,7,0,16,13.338881969451904,0.22998072361123972
67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,1-7481,18,8,1-7481,33,4,0,9,7.565621107816696,0.22926124569141504
398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,398,1-0303,16,6,1-0303,212,34,0,35,47.86630430817604,0.22578445428384925
540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,540,1-5413,3,19,1-5413,39,6,0,7,8.773260861635208,0.22495540670859507
65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,1-8659,4,2,1-8659,91,20,0,1,20.396180123090744,0.22413384750649168
154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,1-18994,2,11,1-18994,28,3,0,8,6.169440984725952,0.22033717802592687
328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,328,1-9497,11,12,1-9497,150,22,0,27,32.69686332345009,0.2179790888230006
93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,93,1-20003,14,13,1-20003,21,1,0,9,4.565621107816696,0.2174105289436522
390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,390,MLG64,14,13,MLG64,245,35,0,46,53.224285662174225,0.21724198229458866
30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,1-8418,17,16,1-8418,46,8,0,5,9.98090061545372,0.21697610033595044
296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,296,1-9404,10,9,1-9404,100,11,0,27,21.69686332345009,0.21696863323450089
5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1-5549,10,9,1-5549,35,4,0,9,7.565621107816696,0.21616060308047702
248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,1-2400,1,15,1-2400,49,9,0,4,10.584720492362976,0.21601470392577501
533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,533,1-7530,9,18,1-7530,25,5,0,1,5.396180123090744,0.21584720492362977
497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,1-8493,10,9,1-8493,38,3,0,13,8.150341600179672,0.21448267368893875
62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,1-9818,3,19,1-9818,28,6,0,0,6.0,0.21428571428571427
130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,1-1833,19,14,1-1833,124,19,0,19,26.527422338724136,0.21393082531229143
88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,88,1-5626,12,5,1-5626,125,14,0,32,26.67776393890381,0.21342211151123047
132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,1-9110,17,16,1-9110,29,5,0,3,6.188540369272232,0.213397943768008
406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,406,1-17907,9,18,1-17907,119,21,0,11,25.357981353998184,0.21309228028569902
99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,1-5775,13,17,1-5775,244,38,0,34,51.4701241850853,0.2109431319060873
558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,558,1-0055,20,3,1-0055,18,3,0,2,3.792360246181488,0.210686680343416
145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,MLG06,12,5,MLG06,18,3,0,2,3.792360246181488,0.210686680343416
85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,85,1-8084,11,12,1-8084,82,10,0,18,17.131242215633392,0.20891758799552917
245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,1-6647,7,10,1-6647,62,7,0,15,12.94270184636116,0.20875325558647032
342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,342,MLG65,7,10,MLG65,201,23,0,47,41.62046578526497,0.20706699395654213
416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,416,1-18203,4,2,1-18203,29,6,0,0,6.0,0.20689655172413793
57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,1-1224,10,9,1-1224,151,11,0,50,30.8090061545372,0.20403315334130598
321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,321,1-5172,12,5,1-5172,120,11,0,34,24.470124185085297,0.20391770154237748
51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,1-9925,10,9,1-9925,93,13,0,15,18.94270184636116,0.20368496608990494
94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,94,1-3083,2,11,1-3083,78,9,0,17,15.735062092542648,0.20173156528900832
135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,135,1-9712,7,10,1-9712,10,2,0,0,2.0,0.2
165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,1-7721,7,10,1-7721,20,4,0,0,4.0,0.2
220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,220,MLG73,1,15,MLG73,10,2,0,0,2.0,0.2
521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,521,1-19549,1,15,1-19549,29,5,0,2,5.792360246181488,0.19973656021315475
292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,292,1-9997,3,19,1-9997,16,2,0,3,3.188540369272232,0.1992837730795145
473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,473,1-9452,3,19,1-9452,16,2,0,3,3.188540369272232,0.1992837730795145
87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,87,MLG35,6,7,MLG35,49,3,0,17,9.735062092542648,0.19867473658250304
186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,72-11994,1,15,72-11994,8,0,0,4,1.584720492362976,0.198090061545372
527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,527,1-5531,13,17,1-5531,8,0,0,4,1.584720492362976,0.198090061545372
330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,330,1-4531,5,1,1-4531,94,13,0,13,18.150341600179672,0.1930887404274433
484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,484,MLG31,6,7,MLG31,33,2,0,11,6.357981353998184,0.19266610163630862
368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,368,1-5197,10,9,1-5197,72,5,0,22,13.715962707996368,0.19049948205550513
258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,258,1-9516,5,1,1-9516,76,8,0,16,14.338881969451904,0.18866949959805138
354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,354,1-9417,10,9,1-9417,76,8,0,16,14.338881969451904,0.18866949959805138
92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,92,1-7807,9,18,1-7807,239,39,0,15,44.94270184636116,0.18804477759983748
221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,221,1-8023,9,18,1-8023,16,3,0,0,3.0,0.1875
289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,289,1-1592,5,1,1-1592,32,4,0,5,5.98090061545372,0.18690314423292875
61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,1-7341,1,15,1-7341,110,5,0,39,20.451024800539017,0.18591840727762743
487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,487,1-6900,6,7,1-6900,67,8,0,11,12.357981353998184,0.18444748289549528
316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,316,1-7441,12,5,1-7441,111,7,0,34,20.470124185085297,0.18441553319896664
327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,327,P-16616,8,21,P-16616,28,0,0,13,5.150341600179672,0.1839407714349883
151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,1-9870,20,3,1-9870,27,1,0,10,4.96180123090744,0.18377041595953483
393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,393,1-7819,20,3,1-7819,59,4,0,17,10.735062092542648,0.18195020495834996
454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,454,1-0272,9,18,1-0272,111,15,0,13,20.150341600179672,0.18153460901062768
324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,324,1-6734,12,5,1-6734,44,4,0,10,7.96180123090744,0.1809500279751691
72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,1-9614,18,8,1-9614,30,5,0,1,5.396180123090744,0.17987267076969146
379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,379,1-4640,9,18,1-4640,87,14,0,4,15.584720492362976,0.17913471830302272
360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,1-6611,9,18,1-6611,89,10,0,15,15.94270184636116,0.17913148141978832
319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,319,1-3584,11,12,1-3584,26,3,0,4,4.584720492362976,0.17633540355242217
148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,148,1-0001,14,13,1-0001,17,1,0,5,2.98090061545372,0.1753470950266894
225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,1-9650,3,19,1-9650,25,2,0,6,4.377080738544464,0.17508322954177857
230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,230,1-3089,19,14,1-3089,16,2,0,2,2.792360246181488,0.174522515386343
380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,380,1-7004,9,18,1-7004,381,50,0,41,66.2433850467205,0.17386715235359712
532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,532,1-19447,15,4,1-19447,15,1,0,4,2.584720492362976,0.17231469949086506
430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,430,1-3141,12,5,1-3141,136,14,0,23,23.112142831087112,0.16994222669916995
493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,493,1-1836,15,4,1-1836,20,3,0,1,3.396180123090744,0.1698090061545372
375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,375,MLG14,3,19,MLG14,232,28,0,28,39.09304344654083,0.16850449761440014
291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,291,MLG02,1,15,MLG02,320,32,0,55,53.78990676999092,0.16809345865622163
461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,461,1-9651,6,7,1-9651,38,4,0,6,6.377080738544464,0.16781791417222275
373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,373,1-6918,11,12,1-6918,43,4,0,8,7.169440984725952,0.16673118569130121
476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,476,1-19205,1,15,1-19205,12,2,0,0,2.0,0.16666666666666666
336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,336,1-1827,20,3,1-1827,24,4,0,0,4.0,0.16666666666666666
200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,1-4634,11,12,1-4634,48,4,0,10,7.96180123090744,0.16587085897723833
64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,64,1-9674,10,9,1-9674,144,13,0,27,23.69686332345009,0.1645615508572923
81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,81,1-7770,20,3,1-7770,11,1,0,2,1.792360246181488,0.16294184056195346
451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,451,1-4098,17,16,1-4098,16,1,0,4,2.584720492362976,0.161545030772686
348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,348,1-17758,2,11,1-17758,40,6,0,1,6.396180123090744,0.1599045030772686
