Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
123,123,123,MLG55,5,8,MLG55,92,16,1,16,1020.4773445129395,11.09214504905369
153,153,153,1-1350,12,10,1-1350,195,45,2,30,2053.3950209617615,10.530230876726982
352,352,352,MLG63,15,15,MLG63,380,83,3,55,3098.3908717632294,8.153660188850603
345,345,345,1-1131,1,6,1-1131,138,33,1,8,1035.2386722564697,7.5017295091048535
381,381,381,1-2335,10,11,1-2335,145,36,1,22,1042.1563487052917,7.187285163484771
382,382,382,1-18558,15,15,1-18558,307,29,2,57,2044.9505398273468,6.6610766769620415
283,283,283,1-3535,17,14,1-3535,315,53,2,73,2073.4278843402863,6.582310743937417
388,388,388,MLG49,19,17,MLG49,185,38,1,46,1050.872365474701,5.680391164728113
331,331,331,MLG75,5,8,MLG75,185,35,1,28,1042.835352897644,5.636947853500779
106,106,106,MLG69,17,14,MLG69,576,114,3,207,3171.925644636154,5.506815355271101
259,259,259,1-3596,2,22,1-3596,223,24,1,73,1044.4278843402863,4.683533113633571
375,375,375,MLG14,2,22,MLG14,232,26,1,62,1043.3497099876404,4.497197025808795
92,92,92,1-7807,10,11,1-7807,239,42,1,40,1053.1933612823486,4.406666783608153
302,302,302,MLG51,12,10,MLG51,248,51,1,27,1058.5555188655853,4.2683690276838115
390,390,390,MLG64,1,6,MLG64,245,33,1,7,1034.958838224411,4.224321788671065
446,446,446,1-3534,17,14,1-3534,279,78,1,71,1097.8682162761688,3.935011527871573
371,371,371,1-1580,15,15,1-1580,400,36,1,64,1053.9093780517578,2.6347734451293947
236,236,236,1-7024,19,17,1-7024,498,38,1,136,1076.0574283599854,2.160757888273063
246,246,246,MLG56,13,9,MLG56,511,53,1,170,1100.5717854499817,2.1537608325831346
299,299,299,MLG54,13,9,MLG54,595,37,1,442,1160.6866421699524,1.9507338523864746
244,244,244,MLG57,12,10,MLG57,629,97,1,183,1148.209627866745,1.825452508532186
364,364,364,1-7682,10,11,1-7682,141,52,0,59,68.51020789146423,0.4858879992302428
558,558,558,1-0055,12,10,1-0055,18,7,0,4,8.119336128234863,0.4510742293463813
440,440,440,MLG52,20,1,MLG52,125,54,0,0,54.0,0.432
270,270,270,1-1390,3,16,1-1390,98,33,0,33,42.23452305793762,0.4309645209993635
335,335,335,1-8910,13,9,1-8910,137,22,0,122,56.13975191116333,0.4097792110303893
346,346,346,MLG32,1,6,MLG32,52,19,0,6,20.679004192352295,0.39767315754523647
474,474,474,1-8400,7,14,1-8400,33,3,0,34,12.514357089996338,0.37922294212110114
493,493,493,1-1836,15,15,1-1836,20,7,0,2,7.559668064117432,0.3779834032058716
542,542,542,1-1191,7,19,1-1191,53,18,0,7,19.95883822441101,0.37658185329077376
450,450,450,1-2297,7,19,1-2297,25,9,0,1,9.279834032058716,0.37119336128234864
312,312,312,1-3108,10,11,1-3108,18,5,0,6,6.679004192352295,0.3710557884640164
