Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
415,415,415,415,415,415,1-1957,4,20,1-1957,47,10,0,6,11.661844849586487,0.24812435850184014
347,347,347,347,347,347,1-8188,18,8,1-8188,140,33,0,6,34.66184484958649,0.2475846060684749
189,189,189,189,189,189,1-9156,8,4,1-9156,268,49,0,62,66.17239677906036,0.246911928280076
404,404,404,404,404,404,1-4682,17,9,1-4682,16,2,0,7,3.9388189911842346,0.24617618694901466
304,304,304,304,304,304,1-19004,14,14,1-19004,60,10,0,17,14.708560407161713,0.24514267345269522
431,431,431,431,431,431,1-7614,12,7,1-7614,72,2,0,56,17.510551929473877,0.24320211013158163
219,219,219,219,219,219,1-5653,12,7,1-5653,11,1,0,6,2.661844849586487,0.24198589541695334
311,311,311,311,311,311,1-20578,11,5,1-20578,19,4,0,2,4.553948283195496,0.2396814885892366
403,403,403,403,403,403,1-1770,17,4,1-1770,35,7,0,5,8.384870707988739,0.23956773451396396
533,533,533,533,533,533,1-7530,11,5,1-7530,25,4,0,7,5.938818991184235,0.23755275964736938
364,364,364,364,364,364,1-7682,10,12,1-7682,141,26,0,27,33.47830182313919,0.23743476470311484
536,536,536,536,536,536,1-9971,10,12,1-9971,15,3,0,2,3.5539482831954956,0.23692988554636638
339,339,339,339,339,339,1-3523,6,10,1-3523,543,96,0,116,128.12900042533875,0.23596500999141573
122,122,122,122,122,122,MLG42,10,12,MLG42,14,3,0,1,3.276974141597748,0.23406958154269628
353,353,353,353,353,353,MLG50,17,9,MLG50,319,48,0,96,74.58951759338379,0.2338229391642125
386,386,386,386,386,386,MLG68,14,14,MLG68,642,94,0,199,149.1178541779518,0.23227080090023647
218,218,218,218,218,218,1-9416,4,20,1-9416,13,3,0,0,3.0,0.23076923076923078
423,423,423,423,423,423,1-7122,14,14,1-7122,197,41,0,16,45.431586265563965,0.2306171891652993
375,375,375,375,375,375,MLG14,15,11,MLG14,232,44,0,32,52.86317253112793,0.2278585022893445
208,208,208,208,208,208,1-10468,12,7,1-10468,549,77,0,170,124.08560407161713,0.22602113674247198
309,309,309,309,309,309,1-3516,11,5,1-3516,156,26,0,33,35.14014667272568,0.22525735046619025
234,234,234,234,234,234,MLG29,19,2,MLG29,164,31,0,21,36.816456973552704,0.22449059130215063
471,471,471,471,471,471,1-9794,14,4,1-9794,46,7,0,12,10.323689699172974,0.2244280369385429
10,10,10,10,10,10,1-7964,6,10,1-7964,202,42,0,12,45.323689699172974,0.22437470148105432
13,13,13,13,13,13,1-9805,2,19,1-9805,26,5,0,3,5.830922424793243,0.22426624710743243
233,233,233,233,233,233,MLG07,18,8,MLG07,90,20,0,0,20.0,0.2222222222222222
71,71,71,71,71,71,1-6532,7,1,1-6532,27,6,0,0,6.0,0.2222222222222222
221,221,221,221,221,221,1-8023,2,19,1-8023,16,3,0,2,3.5539482831954956,0.22212176769971848
307,307,307,307,307,307,1-5530,17,9,1-5530,7,1,0,2,1.5539482831954956,0.2219926118850708
435,435,435,435,435,435,1-9610,8,4,1-9610,49,7,0,14,10.87763798236847,0.2219926118850708
381,381,381,381,381,381,1-2335,8,4,1-2335,145,21,0,39,31.801991522312164,0.21932407946422183
104,104,104,104,104,104,1-8267,11,5,1-8267,133,20,0,32,28.86317253112793,0.21701633482051075
388,388,388,388,388,388,MLG49,1,18,MLG49,185,37,0,10,39.76974141597748,0.21497157522149987
173,173,173,173,173,173,1-9588,11,5,1-9588,14,3,0,0,3.0,0.21428571428571427
408,408,408,408,408,408,MLG53,17,9,MLG53,91,14,0,19,19.26250869035721,0.21167591967425503
48,48,48,48,48,48,1-0405,1,18,1-0405,64,3,0,38,13.525017380714417,0.21132839657366276
538,538,538,538,538,538,1-9576,15,11,1-9576,10,1,0,4,2.107896566390991,0.21078965663909913
76,76,76,76,76,76,1-8541,20,13,1-8541,232,48,0,2,48.553948283195496,0.2092842598413599
562,562,562,562,562,562,1-0003,10,12,1-0003,17,3,0,2,3.5539482831954956,0.20905578136444092
531,531,531,531,531,531,1-5891,14,14,1-5891,96,20,0,0,20.0,0.20833333333333334
159,159,159,159,159,159,1-10696,2,19,1-10696,24,0,0,18,4.9855345487594604,0.20773060619831085
417,417,417,417,417,417,1-10451,6,10,1-10451,46,9,0,2,9.553948283195496,0.20769452789555426
332,332,332,332,332,332,MLG78,20,19,MLG78,80,13,0,13,16.60066384077072,0.20750829800963402
266,266,266,266,266,266,1-2103,2,19,1-2103,26,4,0,5,5.384870707988739,0.20711041184572074
245,245,245,245,245,245,1-6647,15,11,1-6647,62,12,0,3,12.830922424793243,0.2069503616902136
207,207,207,207,207,207,1-7058,1,18,1-7058,80,16,0,2,16.553948283195496,0.2069243535399437
560,560,560,560,560,560,1-0027,4,20,1-0027,29,6,0,0,6.0,0.20689655172413793
434,434,434,434,434,434,MLG59,4,20,MLG59,71,14,0,2,14.553948283195496,0.2049851870872605
499,499,499,499,499,499,1-8627,10,12,1-8627,25,4,0,4,5.107896566390991,0.20431586265563964
448,448,448,448,448,448,1-3106,19,2,1-3106,34,5,0,7,6.938818991184235,0.20408291150541866
401,401,401,401,401,401,1-7204,14,14,1-7204,26,5,0,1,5.276974141597748,0.20296054390760568
283,283,283,283,283,283,1-3535,8,4,1-3535,315,55,0,32,63.86317253112793,0.20274023025754898
524,524,524,524,524,524,1-9338,15,11,1-9338,29,5,0,3,5.830922424793243,0.20106629051011185
220,220,220,220,220,220,MLG73,15,11,MLG73,10,2,0,0,2.0,0.2
535,535,535,535,535,535,1-5990,15,11,1-5990,5,1,0,0,1.0,0.2
445,445,445,445,445,445,1-6538,8,4,1-6538,44,6,0,10,8.769741415977478,0.19931230490857904
461,461,461,461,461,461,1-9651,1,18,1-9651,38,7,0,2,7.553948283195496,0.19878811271567093
398,398,398,398,398,398,1-0303,7,1,1-0303,212,42,0,0,42.0,0.19811320754716982
438,438,438,438,438,438,MLG10,18,14,MLG10,60,11,0,3,11.830922424793243,0.1971820404132207
174,174,174,174,174,174,MLG38,4,20,MLG38,77,14,0,4,15.107896566390991,0.19620644891416872
191,191,191,191,191,191,1-8328,18,8,1-8328,114,18,0,15,22.154612123966217,0.19433870284180893
288,288,288,288,288,288,1-8590,8,4,1-8590,24,3,0,6,4.661844849586487,0.19424353539943695
331,331,331,331,331,331,MLG75,2,19,MLG75,185,19,0,61,35.895422637462616,0.19402931155385197
106,106,106,106,106,106,MLG69,20,13,MLG69,576,56,0,201,111.67180246114731,0.19387465705060297
183,183,183,183,183,183,1-9496,8,4,1-9496,39,7,0,2,7.553948283195496,0.19369098162039733
231,231,231,231,231,231,1-8450,14,14,1-8450,52,7,0,11,10.046715557575226,0.1932060684149082
522,522,522,522,522,522,1-5282,1,18,1-5282,17,3,0,1,3.276974141597748,0.1927631847998675
240,240,240,240,240,240,MLG33,1,18,MLG33,20,3,0,3,3.8309224247932434,0.19154612123966216
446,446,446,446,446,446,1-3534,11,5,1-3534,279,34,0,70,53.388189911842346,0.1913555193972844
270,270,270,270,270,270,1-1390,4,20,1-1390,98,12,0,24,18.647379398345947,0.19027938161577498
306,306,306,306,306,306,1-18377,6,10,1-18377,14,1,0,6,2.661844849586487,0.19013177497046335
162,162,162,162,162,162,1-8067,12,7,1-8067,322,38,0,83,60.98885375261307,0.18940637811370517
315,315,315,315,315,315,1-1769,4,20,1-1769,89,16,0,3,16.830922424793243,0.1891114879190252
58,58,58,58,58,58,1-17733,17,9,1-17733,74,12,0,7,13.938818991184235,0.18836241879978696
305,305,305,305,305,305,1-7866,6,10,1-7866,318,21,0,139,59.499405682086945,0.1871050493147388
392,392,392,392,392,392,1-9609,18,2,1-9609,25,3,0,6,4.661844849586487,0.18647379398345948
250,250,250,250,250,250,1-9333,8,24,1-9333,102,19,0,0,19.0,0.18627450980392157
496,496,496,496,496,496,1-3176,18,8,1-3176,3,0,0,2,0.5539482831954956,0.18464942773183188
370,370,370,370,370,370,MLG62,20,13,MLG62,525,80,0,61,96.89542263746262,0.18456270978564307
440,440,440,440,440,440,MLG52,18,8,MLG52,125,20,0,11,23.046715557575226,0.1843737244606018
97,97,97,97,97,97,1-9237,7,1,1-9237,38,7,0,0,7.0,0.18421052631578946
399,399,399,399,399,399,MLG60,17,9,MLG60,47,5,0,13,8.600663840770721,0.1829928476759728
264,264,264,264,264,264,P-0009,6,10,P-0009,7,1,0,1,1.2769741415977478,0.18242487737110682
154,154,154,154,154,154,1-18994,16,23,1-18994,28,4,0,4,5.107896566390991,0.18242487737110682
387,387,387,387,387,387,1-10539,10,12,1-10539,63,9,0,9,11.49276727437973,0.18242487737110682
379,379,379,379,379,379,1-4640,9,15,1-4640,87,7,0,32,15.86317253112793,0.18233531644974632
373,373,373,373,373,373,1-6918,19,2,1-6918,43,7,0,3,7.830922424793243,0.1821144749951917
244,244,244,244,244,244,MLG57,17,9,MLG57,629,75,0,142,114.33032810688019,0.18176522751491286
452,452,452,452,452,452,1-8529,2,19,1-8529,56,9,0,4,10.107896566390991,0.1804981529712677
354,354,354,354,354,354,1-9417,12,7,1-9417,76,9,0,17,13.708560407161713,0.18037579483107516
340,340,340,340,340,340,1-3362,11,5,1-3362,117,15,0,22,21.09343111515045,0.18028573602692693
460,460,460,460,460,460,1-7993,5,21,1-7993,24,1,0,12,4.323689699172974,0.18015373746554056
427,427,427,427,427,427,1-9379,2,19,1-9379,58,6,0,16,10.431586265563965,0.1798549356131718
276,276,276,276,276,276,1-9495,2,19,1-9495,18,1,0,8,3.2157931327819824,0.17865517404344347
263,263,263,263,263,263,1-6927,12,7,1-6927,179,18,0,50,31.84870707988739,0.17792573787646587
362,362,362,362,362,362,1-1462,9,15,1-1462,192,6,0,101,33.97438830137253,0.1769499390696486
479,479,479,479,479,479,1-9286,10,12,1-9286,81,11,0,12,14.323689699172974,0.17683567529843178
517,517,517,517,517,517,1-18028,14,14,1-18028,309,53,0,5,54.38487070798874,0.17600281782520627
476,476,476,476,476,476,1-19205,5,21,1-19205,12,1,0,4,2.107896566390991,0.17565804719924927
539,539,539,539,539,539,1-9436,2,19,1-9436,21,2,0,6,3.661844849586487,0.17437356426602318
385,385,385,385,385,385,1-6974,8,4,1-6974,207,22,0,50,35.84870707988739,0.1731821598062193
439,439,439,439,439,439,MLG72,13,17,MLG72,9,1,0,2,1.5539482831954956,0.17266092035505506
349,349,349,349,349,349,1-3052,4,20,1-3052,166,26,0,9,28.49276727437973,0.17164317635168513
414,414,414,414,414,414,1-8285,10,12,1-8285,72,9,0,12,12.323689699172974,0.17116235693295798
279,279,279,279,279,279,MLG43,12,7,MLG43,14,1,0,5,2.384870707988739,0.17034790771348135
19,19,19,19,19,19,1-2596,8,4,1-2596,35,4,0,7,5.938818991184235,0.16968054260526386
422,422,422,422,422,422,1-6878,13,17,1-6878,167,6,0,80,28.157931327819824,0.16861036723245404
144,144,144,144,144,144,1-7744,15,11,1-7744,37,4,0,8,6.215793132781982,0.16799440899410764
271,271,271,271,271,271,1-7897,8,4,1-7897,95,12,0,14,15.87763798236847,0.1671330313933523
281,281,281,281,281,281,1-9995,1,18,1-9995,24,4,0,0,4.0,0.16666666666666666
436,436,436,436,436,436,1-5161,1,18,1-5161,12,2,0,0,2.0,0.16666666666666666
89,89,89,89,89,89,1-18004,1,18,1-18004,12,2,0,0,2.0,0.16666666666666666
255,255,255,255,255,255,1-9946,1,1,1-9946,12,2,0,0,2.0,0.16666666666666666
457,457,457,457,457,457,1-8503,11,5,1-8503,16,1,0,6,2.661844849586487,0.16636530309915543
473,473,473,473,473,473,1-9452,2,19,1-9452,16,1,0,6,2.661844849586487,0.16636530309915543
259,259,259,259,259,259,1-3596,20,13,1-3596,223,24,0,47,37.01778465509415,0.16599903432777643
540,540,540,540,540,540,1-5413,17,9,1-5413,39,2,0,16,6.431586265563965,0.16491246834779397
243,243,243,243,243,243,1-1015,11,5,1-1015,155,13,0,45,25.46383637189865,0.16428281530257194
411,411,411,411,411,411,MLG15,2,19,MLG15,105,5,0,44,17.186862230300903,0.16368440219334193
258,258,258,258,258,258,1-9516,9,15,1-9516,76,6,0,23,12.3704052567482,0.16276849022037104
268,268,268,268,268,268,MLG44,1,18,MLG44,59,9,0,2,9.553948283195496,0.16193132683382197
261,261,261,261,261,261,1-1942,2,19,1-1942,34,3,0,9,5.49276727437973,0.16155197865822735
114,114,114,114,114,114,1-7496,11,5,1-7496,246,22,0,64,39.72634506225586,0.16148920757014576
224,224,224,224,224,224,1-9227,9,15,1-9227,801,71,0,209,128.8875955939293,0.1609083590436071
511,511,511,511,511,511,1-9697,6,21,1-9697,20,1,0,8,3.2157931327819824,0.1607896566390991
238,238,238,238,238,238,1-9855,18,5,1-9855,8,1,0,1,1.2769741415977478,0.15962176769971848
523,523,523,523,523,523,1-9861,5,21,1-9861,8,1,0,1,1.2769741415977478,0.15962176769971848
269,269,269,269,269,269,1-7839,6,10,1-7839,24,3,0,3,3.8309224247932434,0.15962176769971848
368,368,368,368,368,368,1-5197,12,7,1-5197,72,4,0,27,11.47830182313919,0.15942085865471098
228,228,228,228,228,228,1-17835,15,12,1-17835,17,1,0,6,2.661844849586487,0.1565791087992051
478,478,478,478,478,478,1-9394,8,4,1-9394,117,11,0,26,18.201327681541443,0.15556690326103798
50,50,50,50,50,50,1-8174,3,24,1-8174,45,7,0,0,7.0,0.15555555555555556
371,371,371,371,371,371,1-1580,15,11,1-1580,400,32,0,106,61.35925900936127,0.15339814752340317
166,166,166,166,166,166,MLG40,2,19,MLG40,51,2,0,21,7.816456973552704,0.1532638622265236
397,397,397,397,397,397,1-9808,13,17,1-9808,74,6,0,19,11.262508690357208,0.15219606338320552
209,209,209,209,209,209,1-9938,12,7,1-9938,55,2,0,23,8.3704052567482,0.1521891864863309
329,329,329,329,329,329,1-1317,12,7,1-1317,414,28,0,126,62.89874184131622,0.1519293281191213
394,394,394,394,394,394,1-2423,1,18,1-2423,79,7,0,18,11.98553454875946,0.15171562719948684
12,12,12,12,12,12,MLG84,4,20,MLG84,63,9,0,2,9.553948283195496,0.15164997274913486
346,346,346,346,346,346,MLG32,2,19,MLG32,52,4,0,14,7.877637982368469,0.15149303812247056
542,542,542,542,542,542,1-1191,3,24,1-1191,53,8,0,0,8.0,0.1509433962264151
516,516,516,516,516,516,1-5036,19,21,1-5036,14,1,0,4,2.107896566390991,0.15056404045649938
343,343,343,343,343,343,1-4319,12,7,1-4319,163,12,0,45,24.46383637189865,0.15008488571716963
459,459,459,459,459,459,1-2545,2,19,1-2545,145,9,0,46,21.7408105134964,0.14993662423100965
509,509,509,509,509,509,1-18935,9,15,1-18935,30,2,0,9,4.49276727437973,0.14975890914599102
389,389,389,389,389,389,1-0278,4,20,1-0278,79,7,0,17,11.708560407161713,0.14820962540711027
151,151,151,151,151,151,1-9870,3,24,1-9870,27,4,0,0,4.0,0.14814814814814814
14,14,14,14,14,14,1-6098,19,2,1-6098,1327,134,0,224,196.0422077178955,0.1477333893880147
192,192,192,192,192,192,1-9770,14,4,1-9770,50,6,0,5,7.384870707988739,0.14769741415977478
498,498,498,498,498,498,1-19915,5,21,1-19915,62,6,0,11,9.046715557575226,0.14591476705766493
357,357,357,357,357,357,1-4760,6,10,1-4760,40,3,0,10,5.769741415977478,0.14424353539943696
42,42,42,42,42,42,1-1207,2,19,1-1207,66,7,0,9,9.49276727437973,0.14382980718757166
359,359,359,359,359,359,1-4417,13,17,1-4417,151,10,0,42,21.632913947105408,0.1432643307755325
480,480,480,480,480,480,1-1005,19,2,1-1005,125,9,0,32,17.86317253112793,0.14290538024902344
555,555,555,555,555,555,1-3646,16,23,1-3646,7,1,0,0,1.0,0.14285714285714285
291,291,291,291,291,291,MLG02,13,17,MLG02,320,24,0,78,45.60398304462433,0.14251244701445104
222,222,222,222,222,222,1-4149,6,10,1-4149,16,2,0,1,2.276974141597748,0.14231088384985924
145,145,145,145,145,145,MLG06,11,5,MLG06,18,2,0,2,2.5539482831954956,0.1418860157330831
136,136,136,136,136,136,1-9549,20,13,1-9549,18,2,0,2,2.5539482831954956,0.1418860157330831
383,383,383,383,383,383,1-8551,11,5,1-8551,38,4,0,5,5.384870707988739,0.1417071238944405
300,300,300,300,300,300,1-4020,8,4,1-4020,37,3,0,8,5.215793132781982,0.1409673819670806
296,296,296,296,296,296,1-9404,12,7,1-9404,100,3,0,40,14.078965663909912,0.14078965663909912
453,453,453,453,453,453,1-8397,10,9,1-8397,51,3,0,15,7.154612123966217,0.1402865122346317
303,303,303,303,303,303,1-8157,2,19,1-8157,75,8,0,9,10.49276727437973,0.1399035636583964
3,3,3,3,3,3,1-8222,13,17,1-8222,12,0,0,6,1.6618448495864868,0.1384870707988739
492,492,492,492,492,492,1-6028,2,19,1-6028,2,0,0,1,0.2769741415977478,0.1384870707988739
280,280,280,280,280,280,1-7608,13,17,1-7608,4,0,0,2,0.5539482831954956,0.1384870707988739
99,99,99,99,99,99,1-5775,8,4,1-5775,244,26,0,28,33.75527596473694,0.13834129493744646
454,454,454,454,454,454,1-0272,11,5,1-0272,111,12,0,12,15.323689699172974,0.13805125855110786
428,428,428,428,428,428,1-2701,10,12,1-2701,61,7,0,5,8.384870707988739,0.1374568968522744
117,117,117,117,117,117,1-0358,7,1,1-0358,22,3,0,0,3.0,0.13636363636363635
73,73,73,73,73,73,1-5355,16,23,1-5355,53,5,0,8,7.215793132781982,0.13614704024116947
314,314,314,314,314,314,1-3139,9,15,1-3139,93,6,0,24,12.647379398345947,0.13599332686393492
409,409,409,409,409,409,1-9645,5,21,1-9645,69,1,0,30,9.309224247932434,0.13491629344829614
504,504,504,504,504,504,1-5425,12,7,1-5425,17,2,0,1,2.276974141597748,0.13393965538810282
543,543,543,543,543,543,1-5803,4,20,1-5803,15,2,0,0,2.0,0.13333333333333333
532,532,532,532,532,532,1-19447,10,12,1-19447,15,2,0,0,2.0,0.13333333333333333
150,150,150,150,150,150,1-7005,9,15,1-7005,285,11,0,97,37.86649173498154,0.13286488328063698
256,256,256,256,256,256,1-9277,9,15,1-9277,48,3,0,12,6.323689699172974,0.13174353539943695
4,4,4,4,4,4,1-6240,10,12,1-6240,698,69,0,82,91.71187961101532,0.13139237766621106
133,133,133,133,133,133,1-8576,6,10,1-8576,55,5,0,8,7.215793132781982,0.13119623877785422
139,139,139,139,139,139,1-7863,7,1,1-7863,351,46,0,0,46.0,0.13105413105413105
352,352,352,352,352,352,MLG63,6,10,MLG63,380,32,0,64,49.72634506225586,0.13085880279541015
377,377,377,377,377,377,1-7213,19,2,1-7213,23,3,0,0,3.0,0.13043478260869565
462,462,462,462,462,462,1-1183,8,4,1-1183,45,5,0,3,5.830922424793243,0.1295760538842943
124,124,124,124,124,124,1-8427,10,12,1-8427,189,15,0,34,24.417120814323425,0.12919111541970066
424,424,424,424,424,424,1-4700,3,24,1-4700,31,4,0,0,4.0,0.12903225806451613
326,326,326,326,326,326,1-8826,11,5,1-8826,123,10,0,21,15.816456973552704,0.12858908108579434
376,376,376,376,376,376,1-7874,9,15,1-7874,258,9,0,87,33.09675031900406,0.1282819779806359
143,143,143,143,143,143,1-8928,7,1,1-8928,39,5,0,0,5.0,0.1282051282051282
131,131,131,131,131,131,1-9283,10,12,1-9283,235,14,0,58,30.064500212669373,0.12793404345816753
55,55,55,55,55,55,1-8095,1,21,1-8095,46,2,0,14,5.877637982368469,0.12777473874714063
156,156,156,156,156,156,1-8634,1,18,1-8634,10,1,0,1,1.2769741415977478,0.12769741415977479
290,290,290,290,290,290,1-8341,9,15,1-8341,197,9,0,58,25.064500212669373,0.12723096554654503
554,554,554,554,554,554,1-10444,9,15,1-10444,8,1,0,0,1.0,0.125
142,142,142,142,142,142,P-16454,17,9,P-16454,8,1,0,0,1.0,0.125
43,43,43,43,43,43,1-8705,7,1,1-8705,48,6,0,0,6.0,0.125
425,425,425,425,425,425,1-6006,10,5,1-6006,57,6,0,4,7.107896566390991,0.12469993976124547
217,217,217,217,217,217,1-9630,7,21,1-9630,33,3,0,4,4.107896566390991,0.12448171413306033
400,400,400,400,400,400,1-18709,19,2,1-18709,33,3,0,4,4.107896566390991,0.12448171413306033
430,430,430,430,430,430,1-3141,5,21,1-3141,136,10,0,25,16.924353539943695,0.12444377602899775
225,225,225,225,225,225,1-9650,12,7,1-9650,25,2,0,4,3.107896566390991,0.12431586265563965
342,342,342,342,342,342,MLG65,16,23,MLG65,201,15,0,36,24.97106909751892,0.12423417461452199
410,410,410,410,410,410,MLG12,7,1,MLG12,146,18,0,0,18.0,0.1232876712328767
501,501,501,501,501,501,1-18487,5,21,1-18487,23,2,0,3,2.8309224247932434,0.12308358368666275
380,380,380,380,380,380,1-7004,11,5,1-7004,381,30,0,60,46.61844849586487,0.12235813253507839
443,443,443,443,443,443,1-3447,9,15,1-3447,110,4,0,34,13.417120814323425,0.12197382558475842
92,92,92,92,92,92,1-7807,11,5,1-7807,239,15,0,51,29.125681221485138,0.12186477498529347
413,413,413,413,413,413,1-8314,3,10,1-8314,36,3,0,5,4.384870707988739,0.1218019641107983
152,152,152,152,152,152,1-9500,5,1,1-9500,33,4,0,0,4.0,0.12121212121212122
47,47,47,47,47,47,1-19547,3,24,1-19547,66,8,0,0,8.0,0.12121212121212122
2,2,2,2,2,2,MLG17,4,20,MLG17,153,8,0,38,18.525017380714417,0.12107854497198965
214,214,214,214,214,214,1-0053,19,2,1-0053,142,11,0,22,17.09343111515045,0.120376275458806
267,267,267,267,267,267,1-6181,13,17,1-6181,659,30,0,178,79.30139720439911,0.12033595933899713
84,84,84,84,84,84,1-18714,9,15,1-18714,32,3,0,3,3.8309224247932434,0.11971632577478886
247,247,247,247,247,247,1-20467,17,9,1-20467,13,1,0,2,1.5539482831954956,0.11953448332273044
548,548,548,548,548,548,1-3087,12,10,1-3087,26,2,0,4,3.107896566390991,0.11953448332273044
67,67,67,67,67,67,1-7481,9,15,1-7481,33,2,0,7,3.9388189911842346,0.11935815124800711
203,203,203,203,203,203,1-1250,2,19,1-1250,34,1,0,11,4.046715557575226,0.11902104581103605
350,350,350,350,350,350,1-2282,16,23,1-2282,219,17,0,32,25.86317253112793,0.11809667822432844
289,289,289,289,289,289,1-1592,9,15,1-1592,32,1,0,10,3.769741415977478,0.11780441924929619
429,429,429,429,429,429,1-6693,19,2,1-6693,98,4,0,27,11.47830182313919,0.11712552880754276
384,384,384,384,384,384,1-9270,5,21,1-9270,128,10,0,18,14.98553454875946,0.11707448866218328
330,330,330,330,330,330,1-4531,9,15,1-4531,94,6,0,18,10.98553454875946,0.11686738881659
170,170,170,170,170,170,1-5043,5,21,1-5043,123,8,0,23,14.3704052567482,0.11683256306299349
81,81,81,81,81,81,1-7770,5,21,1-7770,11,1,0,1,1.2769741415977478,0.11608855832706798
515,515,515,515,515,515,1-6531,11,5,1-6531,27,2,0,4,3.107896566390991,0.11510728023670337
182,182,182,182,182,182,1-7752,9,15,1-7752,29,0,0,12,3.3236896991729736,0.11460998962665427
356,356,356,356,356,356,1-9761,3,24,1-9761,35,4,0,0,4.0,0.11428571428571428
198,198,198,198,198,198,1-9839,1,18,1-9839,20,2,0,1,2.276974141597748,0.1138487070798874
421,421,421,421,421,421,1-8398,18,8,1-8398,54,5,0,4,6.107896566390991,0.11310919567390725
141,141,141,141,141,141,MLG45,2,19,MLG45,70,4,0,14,7.877637982368469,0.11253768546240671
293,293,293,293,293,293,1-8066,13,17,1-8066,86,3,0,24,9.647379398345947,0.11217883021332496
396,396,396,396,396,396,1-9963,5,21,1-9963,116,8,0,18,12.98553454875946,0.11194426335137465
402,402,402,402,402,402,1-5744,3,24,1-5744,18,2,0,0,2.0,0.1111111111111111
134,134,134,134,134,134,1-9465,14,14,1-9465,18,2,0,0,2.0,0.1111111111111111
161,161,161,161,161,161,MLG41,16,23,MLG41,66,4,0,12,7.323689699172974,0.11096499544201475
171,171,171,171,171,171,1-8100,11,2,1-8100,19,1,0,4,2.107896566390991,0.11094192454689428
444,444,444,444,444,444,1-3217,16,23,1-3217,5,0,0,2,0.5539482831954956,0.11078965663909912
